Serial_number:
2092351
Project ID:
ISEECI
Location:
1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/18/2018,09:50:00 pm,0,8.5135,9.433
7/18/2018,10:00:00 pm,0,8.5164,9.433
7/18/2018,10:10:00 pm,0,8.5189,9.433
7/18/2018,10:20:00 pm,0,8.5211,9.432
7/18/2018,10:30:00 pm,0,8.5234,9.433
7/18/2018,10:40:00 pm,0,8.5251,9.433
7/18/2018,10:50:00 pm,0,8.5271,9.433
7/18/2018,11:00:00 pm,0,8.5287,9.433
7/18/2018,11:10:00 pm,0,8.5312,9.433
7/18/2018,11:20:00 pm,0,8.5330,9.434
7/18/2018,11:30:00 pm,0,8.5344,9.433
7/18/2018,11:40:00 pm,0,8.5366,9.434
7/18/2018,11:50:00 pm,0,8.5387,9.434
7/19/2018,12:00:00 am,0,8.5403,9.434
7/19/2018,12:10:00 am,0,8.5419,9.434
7/19/2018,12:20:00 am,0,8.5434,9.435
7/19/2018,12:30:00 am,0,8.5452,9.435
7/19/2018,12:40:00 am,0,8.5460,9.435
7/19/2018,12:50:00 am,0,8.5478,9.435
7/19/2018,01:00:00 am,0,8.5490,9.435
7/19/2018,01:10:00 am,0,8.5499,9.436
7/19/2018,01:20:00 am,0,8.5508,9.436
7/19/2018,01:30:00 am,0,8.5518,9.436
7/19/2018,01:40:00 am,0,8.5526,9.436
7/19/2018,01:50:00 am,0,8.5537,9.436
7/19/2018,02:00:00 am,0,8.5544,9.437
7/19/2018,02:10:00 am,0,8.5549,9.437
7/19/2018,02:20:00 am,0,8.5559,9.437
7/19/2018,02:30:00 am,0,8.5570,9.437
7/19/2018,02:40:00 am,0,8.5581,9.437
7/19/2018,02:50:00 am,0,8.5588,9.437
7/19/2018,03:00:00 am,0,8.5597,9.438
7/19/2018,03:10:00 am,0,8.5610,9.438
7/19/2018,03:20:00 am,0,8.5614,9.438
7/19/2018,03:30:00 am,0,8.5621,9.439
7/19/2018,03:40:00 am,0,8.5628,9.439
7/19/2018,03:50:00 am,0,8.5635,9.439
7/19/2018,04:00:00 am,0,8.5640,9.439
7/19/2018,04:10:00 am,0,8.5650,9.439
7/19/2018,04:20:00 am,0,8.5663,9.440
7/19/2018,04:30:00 am,0,8.5672,9.440
7/19/2018,04:40:00 am,0,8.5679,9.440
7/19/2018,04:50:00 am,0,8.5682,9.441
7/19/2018,05:00:00 am,0,8.5685,9.441
7/19/2018,05:10:00 am,0,8.5696,9.441
7/19/2018,05:20:00 am,0,8.5697,9.441
7/19/2018,05:30:00 am,0,8.5701,9.442
7/19/2018,05:40:00 am,0,8.5707,9.442
7/19/2018,05:50:00 am,0,8.5718,9.442
7/19/2018,06:00:00 am,0,8.5726,9.443
7/19/2018,06:10:00 am,0,8.5732,9.443
7/19/2018,06:20:00 am,0,8.5741,9.443
7/19/2018,06:30:00 am,0,8.5751,9.444
7/19/2018,06:40:00 am,0,8.5761,9.444
7/19/2018,06:50:00 am,0,8.5773,9.444
7/19/2018,07:00:00 am,0,8.5782,9.445
7/19/2018,07:10:00 am,0,8.5787,9.445
7/19/2018,07:20:00 am,0,8.5794,9.445
7/19/2018,07:30:00 am,0,8.5802,9.446
7/19/2018,07:40:00 am,0,8.5807,9.448
7/19/2018,07:50:00 am,0,8.5812,9.450
7/19/2018,08:00:00 am,0,8.5814,9.451
7/19/2018,08:10:00 am,0,8.5820,9.452
7/19/2018,08:20:00 am,0,8.5824,9.453
7/19/2018,08:30:00 am,0,8.5828,9.453
7/19/2018,08:40:00 am,0,8.5831,9.455
7/19/2018,08:50:00 am,0,8.5824,9.456
7/19/2018,09:00:00 am,0,8.5819,9.457
7/19/2018,09:10:00 am,0,8.5809,9.458
7/19/2018,09:20:00 am,0,8.5799,9.459
7/19/2018,09:30:00 am,0,8.5781,9.460
7/19/2018,09:40:00 am,0,8.5761,9.462
7/19/2018,09:50:00 am,0,8.5738,9.463
7/19/2018,10:00:00 am,0,8.5721,9.464
7/19/2018,10:10:00 am,0,8.5694,9.466
7/19/2018,10:20:00 am,0,8.5665,9.467
7/19/2018,10:30:00 am,0,8.5632,9.468
7/19/2018,10:40:00 am,0,8.5599,9.469
7/19/2018,10:50:00 am,0,8.5566,9.471
7/19/2018,11:00:00 am,0,8.5527,9.473
7/19/2018,11:10:00 am,0,8.5490,9.475
7/19/2018,11:20:00 am,0,8.5458,9.476
7/19/2018,11:30:00 am,0,8.5412,9.477
7/19/2018,11:40:00 am,0,8.5361,9.479
7/19/2018,11:50:00 am,0,8.5312,9.480
7/19/2018,12:00:00 pm,0,8.5253,9.482
7/19/2018,12:10:00 pm,0,8.5194,9.483
7/19/2018,12:20:00 pm,0,8.5150,9.484
7/19/2018,12:30:00 pm,0,8.5098,9.486
7/19/2018,12:40:00 pm,0,8.5050,9.487
7/19/2018,12:50:00 pm,0,8.4997,9.488
7/19/2018,01:00:00 pm,0,8.4950,9.490
7/19/2018,01:10:00 pm,0,8.4888,9.491
7/19/2018,01:20:00 pm,0,8.4832,9.492
7/19/2018,01:30:00 pm,0,8.4792,9.493
7/19/2018,01:40:00 pm,0,8.4741,9.493
7/19/2018,01:50:00 pm,0,8.4691,9.494
7/19/2018,02:00:00 pm,0,8.4652,9.495
7/19/2018,02:10:00 pm,0,8.4605,9.495
7/19/2018,02:20:00 pm,0,8.4563,9.496
7/19/2018,02:30:00 pm,0,8.4526,9.496
7/19/2018,02:40:00 pm,0,8.4484,9.496
7/19/2018,02:50:00 pm,0,8.4441,9.497
7/19/2018,03:00:00 pm,0,8.4405,9.496
7/19/2018,03:10:00 pm,0,8.4372,9.496
7/19/2018,03:20:00 pm,0,8.4339,9.496
7/19/2018,03:30:00 pm,0,8.4313,9.496
7/19/2018,03:40:00 pm,0,8.4291,9.496
7/19/2018,03:50:00 pm,0,8.4265,9.495
7/19/2018,04:00:00 pm,0,8.4243,9.495
7/19/2018,04:10:00 pm,0,8.4223,9.495
7/19/2018,04:20:00 pm,0,8.4210,9.494
7/19/2018,04:30:00 pm,0,8.4194,9.493
7/19/2018,04:40:00 pm,0,8.4181,9.493
7/19/2018,04:50:00 pm,0,8.4178,9.492
7/19/2018,05:00:00 pm,0,8.4179,9.491
7/19/2018,05:10:00 pm,0,8.4182,9.491
7/19/2018,05:20:00 pm,0,8.4178,9.489
7/19/2018,05:30:00 pm,0,8.4186,9.488
7/19/2018,05:40:00 pm,0,8.4189,9.487
7/19/2018,05:50:00 pm,0,8.4187,9.486
7/19/2018,06:00:00 pm,0,8.4184,9.485
7/19/2018,06:10:00 pm,0,8.4196,9.485
7/19/2018,06:20:00 pm,0,8.4205,9.484
7/19/2018,06:30:00 pm,0,8.4234,9.483
7/19/2018,06:40:00 pm,0,8.4255,9.482
7/19/2018,06:50:00 pm,0,8.4275,9.481
7/19/2018,07:00:00 pm,0,8.4304,9.480
7/19/2018,07:10:00 pm,0,8.4334,9.478
7/19/2018,07:20:00 pm,0,8.4362,9.476
7/19/2018,07:30:00 pm,0,8.4388,9.475
7/19/2018,07:40:00 pm,0,8.4423,9.474
7/19/2018,07:50:00 pm,0,8.4480,9.473
7/19/2018,08:00:00 pm,0,8.4520,9.471
7/19/2018,08:10:00 pm,0,8.4554,9.471
7/19/2018,08:20:00 pm,0,8.4592,9.470
7/19/2018,08:30:00 pm,0,8.4623,9.469
7/19/2018,08:40:00 pm,0,8.4662,9.468
7/19/2018,08:50:00 pm,0,8.4693,9.468
7/19/2018,09:00:00 pm,0,8.4728,9.467
7/19/2018,09:10:00 pm,0,8.4761,9.466
7/19/2018,09:20:00 pm,0,8.4800,9.466
7/19/2018,09:30:00 pm,0,8.4831,9.466
7/19/2018,09:40:00 pm,0,8.4859,9.465
7/19/2018,09:50:00 pm,0,8.4881,9.465
7/19/2018,10:00:00 pm,0,8.4906,9.465
7/19/2018,10:10:00 pm,0,8.4937,9.465
7/19/2018,10:20:00 pm,0,8.4965,9.465
7/19/2018,10:30:00 pm,0,8.4986,9.465
7/19/2018,10:40:00 pm,0,8.5006,9.465
7/19/2018,10:50:00 pm,0,8.5033,9.465
7/19/2018,11:00:00 pm,0,8.5058,9.464
7/19/2018,11:10:00 pm,0,8.5075,9.465
7/19/2018,11:20:00 pm,0,8.5089,9.465
7/19/2018,11:30:00 pm,0,8.5103,9.465
7/19/2018,11:40:00 pm,0,8.5127,9.465
7/19/2018,11:50:00 pm,0,8.5140,9.465
7/20/2018,12:00:00 am,0,8.5152,9.464
7/20/2018,12:10:00 am,0,8.5169,9.465
7/20/2018,12:20:00 am,0,8.5189,9.465
7/20/2018,12:30:00 am,0,8.5205,9.465
7/20/2018,12:40:00 am,0,8.5216,9.465
7/20/2018,12:50:00 am,0,8.5224,9.465
7/20/2018,01:00:00 am,0,8.5241,9.465
7/20/2018,01:10:00 am,0,8.5254,9.465
7/20/2018,01:20:00 am,0,8.5266,9.466
7/20/2018,01:30:00 am,0,8.5275,9.466
7/20/2018,01:40:00 am,0,8.5287,9.466
7/20/2018,01:50:00 am,0,8.5301,9.466
7/20/2018,02:00:00 am,0,8.5308,9.466
7/20/2018,02:10:00 am,0,8.5315,9.466
7/20/2018,02:20:00 am,0,8.5322,9.467
7/20/2018,02:30:00 am,0,8.5338,9.467
7/20/2018,02:40:00 am,0,8.5348,9.466
7/20/2018,02:50:00 am,0,8.5359,9.467
7/20/2018,03:00:00 am,0,8.5369,9.467
7/20/2018,03:10:00 am,0,8.5378,9.467
7/20/2018,03:20:00 am,0,8.5393,9.467
7/20/2018,03:30:00 am,0,8.5399,9.468
7/20/2018,03:40:00 am,0,8.5412,9.468
7/20/2018,03:50:00 am,0,8.5426,9.468
7/20/2018,04:00:00 am,0,8.5440,9.468
7/20/2018,04:10:00 am,0,8.5446,9.469
7/20/2018,04:20:00 am,0,8.5447,9.469
7/20/2018,04:30:00 am,0,8.5457,9.469
7/20/2018,04:40:00 am,0,8.5469,9.469
7/20/2018,04:50:00 am,0,8.5474,9.469
7/20/2018,05:00:00 am,0,8.5479,9.470
7/20/2018,05:10:00 am,0,8.5482,9.470
7/20/2018,05:20:00 am,0,8.5497,9.470
7/20/2018,05:30:00 am,0,8.5511,9.470
7/20/2018,05:40:00 am,0,8.5518,9.471
7/20/2018,05:50:00 am,0,8.5528,9.471
7/20/2018,06:00:00 am,0,8.5533,9.471
7/20/2018,06:10:00 am,0,8.5545,9.471
7/20/2018,06:20:00 am,0,8.5554,9.472
7/20/2018,06:30:00 am,0,8.5565,9.472
7/20/2018,06:40:00 am,0,8.5575,9.473
7/20/2018,06:50:00 am,0,8.5584,9.473
7/20/2018,07:00:00 am,0,8.5591,9.473
7/20/2018,07:10:00 am,0,8.5603,9.474
7/20/2018,07:20:00 am,0,8.5619,9.475
7/20/2018,07:30:00 am,0,8.5628,9.475
7/20/2018,07:40:00 am,0,8.5633,9.476
7/20/2018,07:50:00 am,0,8.5635,9.477
7/20/2018,08:00:00 am,0,8.5639,9.478
7/20/2018,08:10:00 am,0,8.5640,9.479
7/20/2018,08:20:00 am,0,8.5644,9.480
7/20/2018,08:30:00 am,0,8.5646,9.480
7/20/2018,08:40:00 am,0,8.5647,9.482
7/20/2018,08:50:00 am,0,8.5639,9.482
7/20/2018,09:00:00 am,0,8.5638,9.483
7/20/2018,09:10:00 am,0,8.5627,9.484
7/20/2018,09:20:00 am,0,8.5614,9.485
7/20/2018,09:30:00 am,0,8.5603,9.486
7/20/2018,09:40:00 am,0,8.5591,9.487
7/20/2018,09:50:00 am,0,8.5578,9.488
7/20/2018,10:00:00 am,0,8.5555,9.489
7/20/2018,10:10:00 am,0,8.5539,9.491
7/20/2018,10:20:00 am,0,8.5516,9.492
7/20/2018,10:30:00 am,0,8.5490,9.494
7/20/2018,10:40:00 am,0,8.5455,9.495
7/20/2018,10:50:00 am,0,8.5426,9.496
7/20/2018,11:00:00 am,0,8.5396,9.498
7/20/2018,11:10:00 am,0,8.5368,9.499
7/20/2018,11:20:00 am,0,8.5339,9.501
7/20/2018,11:30:00 am,0,8.5306,9.502
7/20/2018,11:40:00 am,0,8.5274,9.503
7/20/2018,11:50:00 am,0,8.5233,9.504
7/20/2018,12:00:00 pm,0,8.5194,9.505
7/20/2018,12:10:00 pm,0,8.5147,9.507
7/20/2018,12:20:00 pm,0,8.5106,9.508
7/20/2018,12:30:00 pm,0,8.5062,9.509
7/20/2018,12:40:00 pm,0,8.5017,9.510
7/20/2018,12:50:00 pm,0,8.4973,9.512
7/20/2018,01:00:00 pm,0,8.4914,9.513
7/20/2018,01:10:00 pm,0,8.4867,9.514
7/20/2018,01:20:00 pm,0,8.4823,9.515
7/20/2018,01:30:00 pm,0,8.4784,9.516
7/20/2018,01:40:00 pm,0,8.4731,9.517
7/20/2018,01:50:00 pm,0,8.4694,9.517
7/20/2018,02:00:00 pm,0,8.4651,9.518
7/20/2018,02:10:00 pm,0,8.4614,9.518
7/20/2018,02:20:00 pm,0,8.4566,9.519
7/20/2018,02:30:00 pm,0,8.4530,9.519
7/20/2018,02:40:00 pm,0,8.4497,9.519
7/20/2018,02:50:00 pm,0,8.4466,9.519
7/20/2018,03:00:00 pm,0,8.4441,9.519
7/20/2018,03:10:00 pm,0,8.4418,9.519
7/20/2018,03:20:00 pm,0,8.4396,9.519
7/20/2018,03:30:00 pm,0,8.4382,9.518
7/20/2018,03:40:00 pm,0,8.4348,9.518
7/20/2018,03:50:00 pm,0,8.4328,9.518
7/20/2018,04:00:00 pm,0,8.4310,9.517
7/20/2018,04:10:00 pm,0,8.4300,9.517
7/20/2018,04:20:00 pm,0,8.4292,9.516
7/20/2018,04:30:00 pm,0,8.4280,9.515
7/20/2018,04:40:00 pm,0,8.4272,9.515
7/20/2018,04:50:00 pm,0,8.4270,9.515
7/20/2018,05:00:00 pm,0,8.4265,9.514
7/20/2018,05:10:00 pm,0,8.4267,9.513
7/20/2018,05:20:00 pm,0,8.4267,9.512
7/20/2018,05:30:00 pm,0,8.4273,9.511
7/20/2018,05:40:00 pm,0,8.4281,9.511
7/20/2018,05:50:00 pm,0,8.4288,9.509
7/20/2018,06:00:00 pm,0,8.4293,9.509
7/20/2018,06:10:00 pm,0,8.4306,9.508
7/20/2018,06:20:00 pm,0,8.4324,9.507
7/20/2018,06:30:00 pm,0,8.4349,9.506
7/20/2018,06:40:00 pm,0,8.4382,9.505
7/20/2018,06:50:00 pm,0,8.4408,9.504
7/20/2018,07:00:00 pm,0,8.4437,9.503
7/20/2018,07:10:00 pm,0,8.4469,9.502
7/20/2018,07:20:00 pm,0,8.4506,9.500
7/20/2018,07:30:00 pm,0,8.4543,9.500
7/20/2018,07:40:00 pm,0,8.4578,9.499
7/20/2018,07:50:00 pm,0,8.4622,9.498
7/20/2018,08:00:00 pm,0,8.4657,9.497
7/20/2018,08:10:00 pm,0,8.4684,9.496
7/20/2018,08:20:00 pm,0,8.4698,9.496
7/20/2018,08:30:00 pm,0,8.4732,9.495
7/20/2018,08:40:00 pm,0,8.4763,9.495
7/20/2018,08:50:00 pm,0,8.4789,9.494
7/20/2018,09:00:00 pm,0,8.4815,9.494
7/20/2018,09:10:00 pm,0,8.4842,9.494
7/20/2018,09:20:00 pm,0,8.4870,9.494
7/20/2018,09:30:00 pm,0,8.4894,9.494
7/20/2018,09:40:00 pm,0,8.4913,9.494
7/20/2018,09:50:00 pm,0,8.4932,9.493
7/20/2018,10:00:00 pm,0,8.4950,9.493
7/20/2018,10:10:00 pm,0,8.4973,9.494
7/20/2018,10:20:00 pm,0,8.4991,9.493
7/20/2018,10:30:00 pm,0,8.5009,9.493
7/20/2018,10:40:00 pm,0,8.5030,9.494
7/20/2018,10:50:00 pm,0,8.5042,9.494
7/20/2018,11:00:00 pm,0,8.5063,9.494
7/20/2018,11:10:00 pm,0,8.5080,9.493
7/20/2018,11:20:00 pm,0,8.5096,9.494
7/20/2018,11:30:00 pm,0,8.5115,9.494
7/20/2018,11:40:00 pm,0,8.5124,9.494
7/20/2018,11:50:00 pm,0,8.5136,9.495
7/21/2018,12:00:00 am,0,8.5150,9.494
7/21/2018,12:10:00 am,0,8.5164,9.495
7/21/2018,12:20:00 am,0,8.5174,9.495
7/21/2018,12:30:00 am,0,8.5192,9.495
7/21/2018,12:40:00 am,0,8.5205,9.495
7/21/2018,12:50:00 am,0,8.5225,9.495
7/21/2018,01:00:00 am,0,8.5235,9.495
7/21/2018,01:10:00 am,0,8.5247,9.495
7/21/2018,01:20:00 am,0,8.5263,9.496
7/21/2018,01:30:00 am,0,8.5274,9.496
7/21/2018,01:40:00 am,0,8.5284,9.496
7/21/2018,01:50:00 am,0,8.5294,9.496
7/21/2018,02:00:00 am,0,8.5305,9.497
7/21/2018,02:10:00 am,0,8.5316,9.497
7/21/2018,02:20:00 am,0,8.5332,9.497
7/21/2018,02:30:00 am,0,8.5347,9.497
7/21/2018,02:40:00 am,0,8.5363,9.497
7/21/2018,02:50:00 am,0,8.5370,9.498
7/21/2018,03:00:00 am,0,8.5385,9.498
7/21/2018,03:10:00 am,0,8.5396,9.498
7/21/2018,03:20:00 am,0,8.5407,9.498
7/21/2018,03:30:00 am,0,8.5417,9.498
7/21/2018,03:40:00 am,0,8.5429,9.499
7/21/2018,03:50:00 am,0,8.5441,9.499
7/21/2018,04:00:00 am,0,8.5450,9.499
7/21/2018,04:10:00 am,0,8.5454,9.500
7/21/2018,04:20:00 am,0,8.5459,9.499
7/21/2018,04:30:00 am,0,8.5468,9.500
7/21/2018,04:40:00 am,0,8.5476,9.500
7/21/2018,04:50:00 am,0,8.5483,9.501
7/21/2018,05:00:00 am,0,8.5495,9.500
7/21/2018,05:10:00 am,0,8.5504,9.501
7/21/2018,05:20:00 am,0,8.5514,9.501
7/21/2018,05:30:00 am,0,8.5524,9.501
7/21/2018,05:40:00 am,0,8.5534,9.502
7/21/2018,05:50:00 am,0,8.5548,9.502
7/21/2018,06:00:00 am,0,8.5560,9.502
7/21/2018,06:10:00 am,0,8.5574,9.502
7/21/2018,06:20:00 am,0,8.5586,9.502
7/21/2018,06:30:00 am,0,8.5599,9.503
7/21/2018,06:40:00 am,0,8.5610,9.503
7/21/2018,06:50:00 am,0,8.5621,9.504
7/21/2018,07:00:00 am,0,8.5634,9.504
7/21/2018,07:10:00 am,0,8.5641,9.505
7/21/2018,07:20:00 am,0,8.5649,9.505
7/21/2018,07:30:00 am,0,8.5655,9.506
7/21/2018,07:40:00 am,0,8.5659,9.508
