1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: AC000000816F9A41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Mon Oct 20 15:48:01 PDT 2025
Mission Sample Count:  2185
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Mon Oct 20 15:48:01 PDT 2025
Total Mission Samples:  2185
Total Device Samples:  27087
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
10/21/25, 8:48:01 AM,%RH,100
10/21/25, 8:58:01 AM,%RH,100
10/21/25, 9:08:01 AM,%RH,100
10/21/25, 9:18:01 AM,%RH,91.725
10/21/25, 9:28:01 AM,%RH,94.797
10/21/25, 9:38:01 AM,%RH,93.919
10/21/25, 9:48:01 AM,%RH,82.318
10/21/25, 9:58:01 AM,%RH,75.784
10/21/25, 10:08:01 AM,%RH,67.483
10/21/25, 10:18:01 AM,%RH,66.456
10/21/25, 10:28:01 AM,%RH,62.338
10/21/25, 10:38:01 AM,%RH,56.743
10/21/25, 10:48:01 AM,%RH,55.47
10/21/25, 10:58:01 AM,%RH,47.224
10/21/25, 11:08:01 AM,%RH,39.345
10/21/25, 11:18:01 AM,%RH,40.021
10/21/25, 11:28:01 AM,%RH,36.083
10/21/25, 11:38:01 AM,%RH,32.046
10/21/25, 11:48:01 AM,%RH,30.007
10/21/25, 11:58:01 AM,%RH,31.453
10/21/25, 12:08:01 PM,%RH,29.956
10/21/25, 12:18:01 PM,%RH,29.411
10/21/25, 12:28:01 PM,%RH,27.146
10/21/25, 12:38:01 PM,%RH,25.941
10/21/25, 12:48:01 PM,%RH,23.808
10/21/25, 12:58:01 PM,%RH,20.993
10/21/25, 1:08:01 PM,%RH,22.377
10/21/25, 1:18:01 PM,%RH,22.431
10/21/25, 1:28:01 PM,%RH,21.1
10/21/25, 1:38:01 PM,%RH,21.659
10/21/25, 1:48:01 PM,%RH,23.093
10/21/25, 1:58:01 PM,%RH,21.659
10/21/25, 2:08:01 PM,%RH,20.94
10/21/25, 2:18:01 PM,%RH,21.606
10/21/25, 2:28:01 PM,%RH,21.445
10/21/25, 2:38:01 PM,%RH,22.774
10/21/25, 2:48:01 PM,%RH,26.684
10/21/25, 2:58:01 PM,%RH,30.157
10/21/25, 3:08:01 PM,%RH,28.753
10/21/25, 3:18:01 PM,%RH,30.109
10/21/25, 3:28:01 PM,%RH,29.407
10/21/25, 3:38:01 PM,%RH,25.821
10/21/25, 3:48:01 PM,%RH,29.358
10/21/25, 3:58:01 PM,%RH,33.502
10/21/25, 4:08:01 PM,%RH,33.457
10/21/25, 4:18:01 PM,%RH,35.445
10/21/25, 4:28:01 PM,%RH,41.587
10/21/25, 4:38:01 PM,%RH,43.273
10/21/25, 4:48:01 PM,%RH,46.452
10/21/25, 4:58:01 PM,%RH,54.569
10/21/25, 5:08:01 PM,%RH,66.595
10/21/25, 5:18:01 PM,%RH,71.717
10/21/25, 5:28:01 PM,%RH,75.019
10/21/25, 5:38:01 PM,%RH,78.827
10/21/25, 5:48:01 PM,%RH,82.019
10/21/25, 5:58:01 PM,%RH,84.626
10/21/25, 6:08:01 PM,%RH,87.249
10/21/25, 6:18:01 PM,%RH,89.312
10/21/25, 6:28:01 PM,%RH,90.834
10/21/25, 6:38:01 PM,%RH,91.83
10/21/25, 6:48:01 PM,%RH,93.3
10/21/25, 6:58:01 PM,%RH,95.333
10/21/25, 7:08:01 PM,%RH,95.303
10/21/25, 7:18:01 PM,%RH,96.31
10/21/25, 7:28:01 PM,%RH,95.779
10/21/25, 7:38:01 PM,%RH,96.282
10/21/25, 7:48:01 PM,%RH,96.257
10/21/25, 7:58:01 PM,%RH,96.759
10/21/25, 8:08:01 PM,%RH,98.233
10/21/25, 8:18:01 PM,%RH,99.222
10/21/25, 8:28:01 PM,%RH,98.71
10/21/25, 8:38:01 PM,%RH,100
10/21/25, 8:48:01 PM,%RH,99.204
10/21/25, 8:58:01 PM,%RH,99.696
10/21/25, 9:08:01 PM,%RH,100
10/21/25, 9:18:01 PM,%RH,100
10/21/25, 9:28:01 PM,%RH,99.681
10/21/25, 9:38:01 PM,%RH,100
10/21/25, 9:48:01 PM,%RH,100
10/21/25, 9:58:01 PM,%RH,100
10/21/25, 10:08:01 PM,%RH,100
10/21/25, 10:18:01 PM,%RH,100
10/21/25, 10:28:01 PM,%RH,100
10/21/25, 10:38:01 PM,%RH,100
10/21/25, 10:48:01 PM,%RH,100
10/21/25, 10:58:01 PM,%RH,100
10/21/25, 11:08:01 PM,%RH,100
10/21/25, 11:18:01 PM,%RH,100
10/21/25, 11:28:01 PM,%RH,100
10/21/25, 11:38:01 PM,%RH,100
10/21/25, 11:48:01 PM,%RH,100
10/21/25, 11:58:01 PM,%RH,100
10/22/25, 12:08:01 AM,%RH,100
10/22/25, 12:18:01 AM,%RH,100
10/22/25, 12:28:01 AM,%RH,100
10/22/25, 12:38:01 AM,%RH,100
10/22/25, 12:48:01 AM,%RH,100
10/22/25, 12:58:01 AM,%RH,100
10/22/25, 1:08:01 AM,%RH,100
10/22/25, 1:18:01 AM,%RH,100
10/22/25, 1:28:01 AM,%RH,100
10/22/25, 1:38:01 AM,%RH,100
10/22/25, 1:48:01 AM,%RH,100
10/22/25, 1:58:01 AM,%RH,100
10/22/25, 2:08:01 AM,%RH,100
10/22/25, 2:18:01 AM,%RH,100
10/22/25, 2:28:01 AM,%RH,100
10/22/25, 2:38:01 AM,%RH,100
10/22/25, 2:48:01 AM,%RH,100
10/22/25, 2:58:01 AM,%RH,100
10/22/25, 3:08:01 AM,%RH,100
10/22/25, 3:18:01 AM,%RH,100
10/22/25, 3:28:01 AM,%RH,100
10/22/25, 3:38:01 AM,%RH,100
10/22/25, 3:48:01 AM,%RH,100
10/22/25, 3:58:01 AM,%RH,100
10/22/25, 4:08:01 AM,%RH,100
10/22/25, 4:18:01 AM,%RH,100
10/22/25, 4:28:01 AM,%RH,100
10/22/25, 4:38:01 AM,%RH,100
10/22/25, 4:48:01 AM,%RH,100
10/22/25, 4:58:01 AM,%RH,100
10/22/25, 5:08:01 AM,%RH,100
10/22/25, 5:18:01 AM,%RH,100
10/22/25, 5:28:01 AM,%RH,100
10/22/25, 5:38:01 AM,%RH,100
10/22/25, 5:48:01 AM,%RH,100
10/22/25, 5:58:01 AM,%RH,100
10/22/25, 6:08:01 AM,%RH,100
10/22/25, 6:18:01 AM,%RH,100
10/22/25, 6:28:01 AM,%RH,99.243
10/22/25, 6:38:01 AM,%RH,100
10/22/25, 6:48:01 AM,%RH,100
10/22/25, 6:58:01 AM,%RH,100
10/22/25, 7:08:01 AM,%RH,100
10/22/25, 7:18:01 AM,%RH,100
10/22/25, 7:28:01 AM,%RH,100
10/22/25, 7:38:01 AM,%RH,100
10/22/25, 7:48:01 AM,%RH,100
10/22/25, 7:58:01 AM,%RH,100
10/22/25, 8:08:01 AM,%RH,100
10/22/25, 8:18:01 AM,%RH,100
10/22/25, 8:28:01 AM,%RH,100
10/22/25, 8:38:01 AM,%RH,98.827
10/22/25, 8:48:01 AM,%RH,98.858
10/22/25, 8:58:01 AM,%RH,97.405
10/22/25, 9:08:01 AM,%RH,97.442
10/22/25, 9:18:01 AM,%RH,97.025
10/22/25, 9:28:01 AM,%RH,96.024
10/22/25, 9:38:01 AM,%RH,96.068
10/22/25, 9:48:01 AM,%RH,95.061
10/22/25, 9:58:01 AM,%RH,95.109
10/22/25, 10:08:01 AM,%RH,92.721
10/22/25, 10:18:01 AM,%RH,91.75
10/22/25, 10:28:01 AM,%RH,90.254
10/22/25, 10:38:01 AM,%RH,89.795
10/22/25, 10:48:01 AM,%RH,88.746
10/22/25, 10:58:01 AM,%RH,89.795
10/22/25, 11:08:01 AM,%RH,88.746
10/22/25, 11:18:01 AM,%RH,86.695
10/22/25, 11:28:01 AM,%RH,84.62
10/22/25, 11:38:01 AM,%RH,83.065
10/22/25, 11:48:01 AM,%RH,80.47
10/22/25, 11:58:01 AM,%RH,72.076
10/22/25, 12:08:01 PM,%RH,70.492
10/22/25, 12:18:01 PM,%RH,62.936
10/22/25, 12:28:01 PM,%RH,57.93
10/22/25, 12:38:01 PM,%RH,47.73
10/22/25, 12:48:01 PM,%RH,49.767
10/22/25, 12:58:01 PM,%RH,44.46
10/22/25, 1:08:01 PM,%RH,50.249
10/22/25, 1:18:01 PM,%RH,52.168
10/22/25, 1:28:01 PM,%RH,55.344
10/22/25, 1:38:01 PM,%RH,56.044
10/22/25, 1:48:01 PM,%RH,57.93
10/22/25, 1:58:01 PM,%RH,57.284
10/22/25, 2:08:01 PM,%RH,57.981
10/22/25, 2:18:01 PM,%RH,56.122
10/22/25, 2:28:01 PM,%RH,57.981
10/22/25, 2:38:01 PM,%RH,56.743
10/22/25, 2:48:01 PM,%RH,59.668
10/22/25, 2:58:01 PM,%RH,58.518
10/22/25, 3:08:01 PM,%RH,56.665
10/22/25, 3:18:01 PM,%RH,56.665
10/22/25, 3:28:01 PM,%RH,57.825
10/22/25, 3:38:01 PM,%RH,59.592
10/22/25, 3:48:01 PM,%RH,60.203
10/22/25, 3:58:01 PM,%RH,59.592
10/22/25, 4:08:01 PM,%RH,63.686
10/22/25, 4:18:01 PM,%RH,63.085
10/22/25, 4:28:01 PM,%RH,63.686
10/22/25, 4:38:01 PM,%RH,64.884
10/22/25, 4:48:01 PM,%RH,63.614
10/22/25, 4:58:01 PM,%RH,65.931
10/22/25, 5:08:01 PM,%RH,66.524
10/22/25, 5:18:01 PM,%RH,72.293
10/22/25, 5:28:01 PM,%RH,73.945
10/22/25, 5:38:01 PM,%RH,78.393
10/22/25, 5:48:01 PM,%RH,85.379
10/22/25, 5:58:01 PM,%RH,86.98
10/22/25, 6:08:01 PM,%RH,86.923
10/22/25, 6:18:01 PM,%RH,87.454
10/22/25, 6:28:01 PM,%RH,89.035
10/22/25, 6:38:01 PM,%RH,90.601
10/22/25, 6:48:01 PM,%RH,90.548
10/22/25, 6:58:01 PM,%RH,91.584
10/22/25, 7:08:01 PM,%RH,92.613
10/22/25, 7:18:01 PM,%RH,92.099
10/22/25, 7:28:01 PM,%RH,90.548
10/22/25, 7:38:01 PM,%RH,92.563
10/22/25, 7:48:01 PM,%RH,93.075
10/22/25, 7:58:01 PM,%RH,92.049
10/22/25, 8:08:01 PM,%RH,92.563
10/22/25, 8:18:01 PM,%RH,93.586
10/22/25, 8:28:01 PM,%RH,95.613
10/22/25, 8:38:01 PM,%RH,95.061
10/22/25, 8:48:01 PM,%RH,95.566
10/22/25, 8:58:01 PM,%RH,97.069
10/22/25, 9:08:01 PM,%RH,97.025
10/22/25, 9:18:01 PM,%RH,98.513
10/22/25, 9:28:01 PM,%RH,97.481
10/22/25, 9:38:01 PM,%RH,98.472
10/22/25, 9:48:01 PM,%RH,97.939
10/22/25, 9:58:01 PM,%RH,99.383
10/22/25, 10:08:01 PM,%RH,98.858
10/22/25, 10:18:01 PM,%RH,100
10/22/25, 10:28:01 PM,%RH,100
10/22/25, 10:38:01 PM,%RH,100
10/22/25, 10:48:01 PM,%RH,100
10/22/25, 10:58:01 PM,%RH,100
10/22/25, 11:08:01 PM,%RH,100
10/22/25, 11:18:01 PM,%RH,100
10/22/25, 11:28:01 PM,%RH,100
10/22/25, 11:38:01 PM,%RH,100
10/22/25, 11:48:01 PM,%RH,100
10/22/25, 11:58:01 PM,%RH,100
10/23/25, 12:08:01 AM,%RH,100
10/23/25, 12:18:01 AM,%RH,100
10/23/25, 12:28:01 AM,%RH,100
10/23/25, 12:38:01 AM,%RH,100
10/23/25, 12:48:01 AM,%RH,100
10/23/25, 12:58:01 AM,%RH,100
10/23/25, 1:08:01 AM,%RH,100
10/23/25, 1:18:01 AM,%RH,100
10/23/25, 1:28:01 AM,%RH,100
10/23/25, 1:38:01 AM,%RH,100
10/23/25, 1:48:01 AM,%RH,100
10/23/25, 1:58:01 AM,%RH,100
10/23/25, 2:08:01 AM,%RH,100
10/23/25, 2:18:01 AM,%RH,100
10/23/25, 2:28:01 AM,%RH,100
10/23/25, 2:38:01 AM,%RH,100
10/23/25, 2:48:01 AM,%RH,100
10/23/25, 2:58:01 AM,%RH,100
10/23/25, 3:08:01 AM,%RH,100
10/23/25, 3:18:01 AM,%RH,100
10/23/25, 3:28:01 AM,%RH,100
10/23/25, 3:38:01 AM,%RH,100
10/23/25, 3:48:01 AM,%RH,100
10/23/25, 3:58:01 AM,%RH,100
10/23/25, 4:08:01 AM,%RH,100
10/23/25, 4:18:01 AM,%RH,100
10/23/25, 4:28:01 AM,%RH,100
10/23/25, 4:38:01 AM,%RH,100
10/23/25, 4:48:01 AM,%RH,100
10/23/25, 4:58:01 AM,%RH,100
10/23/25, 5:08:01 AM,%RH,100
10/23/25, 5:18:01 AM,%RH,100
10/23/25, 5:28:01 AM,%RH,100
10/23/25, 5:38:01 AM,%RH,100
10/23/25, 5:48:01 AM,%RH,100
10/23/25, 5:58:01 AM,%RH,100
10/23/25, 6:08:01 AM,%RH,100
10/23/25, 6:18:01 AM,%RH,100
10/23/25, 6:28:01 AM,%RH,100
10/23/25, 6:38:01 AM,%RH,100
10/23/25, 6:48:01 AM,%RH,100
10/23/25, 6:58:01 AM,%RH,100
10/23/25, 7:08:01 AM,%RH,100
10/23/25, 7:18:01 AM,%RH,100
10/23/25, 7:28:01 AM,%RH,100
10/23/25, 7:38:01 AM,%RH,100
10/23/25, 7:48:01 AM,%RH,100
10/23/25, 7:58:01 AM,%RH,100
10/23/25, 8:08:01 AM,%RH,100
10/23/25, 8:18:01 AM,%RH,100
10/23/25, 8:28:01 AM,%RH,100
10/23/25, 8:38:01 AM,%RH,100
10/23/25, 8:48:01 AM,%RH,100
10/23/25, 8:58:01 AM,%RH,100
10/23/25, 9:08:01 AM,%RH,100
10/23/25, 9:18:01 AM,%RH,93.3
10/23/25, 9:28:01 AM,%RH,94.289
10/23/25, 9:38:01 AM,%RH,91.438
10/23/25, 9:48:01 AM,%RH,80.673
10/23/25, 9:58:01 AM,%RH,76.982
10/23/25, 10:08:01 AM,%RH,71.423
10/23/25, 10:18:01 AM,%RH,65.782
10/23/25, 10:28:01 AM,%RH,59.211
10/23/25, 10:38:01 AM,%RH,59.192
10/23/25, 10:48:01 AM,%RH,63.388
10/23/25, 10:58:01 AM,%RH,57.376
10/23/25, 11:08:01 AM,%RH,49.731
10/23/25, 11:18:01 AM,%RH,48.46
10/23/25, 11:28:01 AM,%RH,43.999
10/23/25, 11:38:01 AM,%RH,40.741
10/23/25, 11:48:01 AM,%RH,38.034
10/23/25, 11:58:01 AM,%RH,34.662
10/23/25, 12:08:01 PM,%RH,34.662
10/23/25, 12:18:01 PM,%RH,31.946
10/23/25, 12:28:01 PM,%RH,30.654
10/23/25, 12:38:01 PM,%RH,31.3
10/23/25, 12:48:01 PM,%RH,28.554
10/23/25, 12:58:01 PM,%RH,29.905
10/23/25, 1:08:01 PM,%RH,29.205
10/23/25, 1:18:01 PM,%RH,32.639
10/23/25, 1:28:01 PM,%RH,29.205
10/23/25, 1:38:01 PM,%RH,27.748
10/23/25, 1:48:01 PM,%RH,26.492
10/23/25, 1:58:01 PM,%RH,24.309
10/23/25, 2:08:01 PM,%RH,24.151
10/23/25, 2:18:01 PM,%RH,24.968
10/23/25, 2:28:01 PM,%RH,26.18
10/23/25, 2:38:01 PM,%RH,29.505
10/23/25, 2:48:01 PM,%RH,34.841
10/23/25, 2:58:01 PM,%RH,37.549
10/23/25, 3:08:01 PM,%RH,41.376
10/23/25, 3:18:01 PM,%RH,38.915
10/23/25, 3:28:01 PM,%RH,38.915
10/23/25, 3:38:01 PM,%RH,38.874
10/23/25, 3:48:01 PM,%RH,42.261
10/23/25, 3:58:01 PM,%RH,41.587
10/23/25, 4:08:01 PM,%RH,42.036
10/23/25, 4:18:01 PM,%RH,44.657
10/23/25, 4:28:01 PM,%RH,49.665
10/23/25, 4:38:01 PM,%RH,49.026
10/23/25, 4:48:01 PM,%RH,58.365
10/23/25, 4:58:01 PM,%RH,66.667
10/23/25, 5:08:01 PM,%RH,75.15
10/23/25, 5:18:01 PM,%RH,81.159
10/23/25, 5:28:01 PM,%RH,83.281
10/23/25, 5:38:01 PM,%RH,85.322
10/23/25, 5:48:01 PM,%RH,87.876
10/23/25, 5:58:01 PM,%RH,90.448
10/23/25, 6:08:01 PM,%RH,91.954
10/23/25, 6:18:01 PM,%RH,93.409
10/23/25, 6:28:01 PM,%RH,93.881
10/23/25, 6:38:01 PM,%RH,94.861
10/23/25, 6:48:01 PM,%RH,95.333
10/23/25, 6:58:01 PM,%RH,96.811
10/23/25, 7:08:01 PM,%RH,96.811
10/23/25, 7:18:01 PM,%RH,98.773
10/23/25, 7:28:01 PM,%RH,98.254
10/23/25, 7:38:01 PM,%RH,98.749
10/23/25, 7:48:01 PM,%RH,98.233
10/23/25, 7:58:01 PM,%RH,99.222
10/23/25, 8:08:01 PM,%RH,99.696
10/23/25, 8:18:01 PM,%RH,99.696
10/23/25, 8:28:01 PM,%RH,100
10/23/25, 8:38:01 PM,%RH,100
10/23/25, 8:48:01 PM,%RH,99.669
10/23/25, 8:58:01 PM,%RH,100
10/23/25, 9:08:01 PM,%RH,100
10/23/25, 9:18:01 PM,%RH,100
10/23/25, 9:28:01 PM,%RH,100
10/23/25, 9:38:01 PM,%RH,100
10/23/25, 9:48:01 PM,%RH,100
10/23/25, 9:58:01 PM,%RH,100
10/23/25, 10:08:01 PM,%RH,100
10/23/25, 10:18:01 PM,%RH,100
10/23/25, 10:28:01 PM,%RH,100
10/23/25, 10:38:01 PM,%RH,100
10/23/25, 10:48:01 PM,%RH,100
10/23/25, 10:58:01 PM,%RH,100
10/23/25, 11:08:01 PM,%RH,100
10/23/25, 11:18:01 PM,%RH,100
10/23/25, 11:28:01 PM,%RH,100
10/23/25, 11:38:01 PM,%RH,100
10/23/25, 11:48:01 PM,%RH,100
10/23/25, 11:58:01 PM,%RH,100
10/24/25, 12:08:01 AM,%RH,100
10/24/25, 12:18:01 AM,%RH,100
10/24/25, 12:28:01 AM,%RH,100
10/24/25, 12:38:01 AM,%RH,100
10/24/25, 12:48:01 AM,%RH,100
10/24/25, 12:58:01 AM,%RH,100
10/24/25, 1:08:01 AM,%RH,100
10/24/25, 1:18:01 AM,%RH,100
10/24/25, 1:28:01 AM,%RH,100
10/24/25, 1:38:01 AM,%RH,100
10/24/25, 1:48:01 AM,%RH,100
10/24/25, 1:58:01 AM,%RH,100
10/24/25, 2:08:01 AM,%RH,100
10/24/25, 2:18:01 AM,%RH,100
10/24/25, 2:28:01 AM,%RH,100
10/24/25, 2:38:01 AM,%RH,100
10/24/25, 2:48:01 AM,%RH,100
10/24/25, 2:58:01 AM,%RH,100
10/24/25, 3:08:01 AM,%RH,100
10/24/25, 3:18:01 AM,%RH,100
10/24/25, 3:28:01 AM,%RH,100
10/24/25, 3:38:01 AM,%RH,100
10/24/25, 3:48:01 AM,%RH,100
10/24/25, 3:58:01 AM,%RH,100
10/24/25, 4:08:01 AM,%RH,100
10/24/25, 4:18:01 AM,%RH,100
10/24/25, 4:28:01 AM,%RH,100
10/24/25, 4:38:01 AM,%RH,100
10/24/25, 4:48:01 AM,%RH,100
10/24/25, 4:58:01 AM,%RH,100
10/24/25, 5:08:01 AM,%RH,100
10/24/25, 5:18:01 AM,%RH,100
10/24/25, 5:28:01 AM,%RH,100
10/24/25, 5:38:01 AM,%RH,100
10/24/25, 5:48:01 AM,%RH,100
10/24/25, 5:58:01 AM,%RH,100
10/24/25, 6:08:01 AM,%RH,100
10/24/25, 6:18:01 AM,%RH,100
10/24/25, 6:28:01 AM,%RH,100
10/24/25, 6:38:01 AM,%RH,100
10/24/25, 6:48:01 AM,%RH,100
10/24/25, 6:58:01 AM,%RH,100
10/24/25, 7:08:01 AM,%RH,100
10/24/25, 7:18:01 AM,%RH,100
10/24/25, 7:28:01 AM,%RH,100
10/24/25, 7:38:01 AM,%RH,100
10/24/25, 7:48:01 AM,%RH,100
10/24/25, 7:58:01 AM,%RH,100
10/24/25, 8:08:01 AM,%RH,100
10/24/25, 8:18:01 AM,%RH,100
10/24/25, 8:28:01 AM,%RH,100
10/24/25, 8:38:01 AM,%RH,100
10/24/25, 8:48:01 AM,%RH,100
10/24/25, 8:58:01 AM,%RH,100
10/24/25, 9:08:01 AM,%RH,99.204
10/24/25, 9:18:01 AM,%RH,91.24
10/24/25, 9:28:01 AM,%RH,89.752
10/24/25, 9:38:01 AM,%RH,88.455
10/24/25, 9:48:01 AM,%RH,80.739
10/24/25, 9:58:01 AM,%RH,73.441
10/24/25, 10:08:01 AM,%RH,76.778
10/24/25, 10:18:01 AM,%RH,73.651
10/24/25, 10:28:01 AM,%RH,64.667
10/24/25, 10:38:01 AM,%RH,50.382
10/24/25, 10:48:01 AM,%RH,46.412
10/24/25, 10:58:01 AM,%RH,37.124
10/24/25, 11:08:01 AM,%RH,39.635
10/24/25, 11:18:01 AM,%RH,37.762
10/24/25, 11:28:01 AM,%RH,31.508
10/24/25, 11:38:01 AM,%RH,22.562
10/24/25, 11:48:01 AM,%RH,21.682
10/24/25, 11:58:01 AM,%RH,20.564
10/24/25, 12:08:01 PM,%RH,22.057
10/24/25, 12:18:01 PM,%RH,24.811
10/24/25, 12:28:01 PM,%RH,19.28
10/24/25, 12:38:01 PM,%RH,19.007
10/24/25, 12:48:01 PM,%RH,22.615
10/24/25, 12:58:01 PM,%RH,20.564
10/24/25, 1:08:01 PM,%RH,23.12
10/24/25, 1:18:01 PM,%RH,23.679
10/24/25, 1:28:01 PM,%RH,25.923
10/24/25, 1:38:01 PM,%RH,28.048
10/24/25, 1:48:01 PM,%RH,24.707
10/24/25, 1:58:01 PM,%RH,22.562
10/24/25, 2:08:01 PM,%RH,20.401
10/24/25, 2:18:01 PM,%RH,19.787
10/24/25, 2:28:01 PM,%RH,19.623
10/24/25, 2:38:01 PM,%RH,18.898
10/24/25, 2:48:01 PM,%RH,22.961
10/24/25, 2:58:01 PM,%RH,25.109
10/24/25, 3:08:01 PM,%RH,21.521
10/24/25, 3:18:01 PM,%RH,22.188
10/24/25, 3:28:01 PM,%RH,22.188
10/24/25, 3:38:01 PM,%RH,23.521
10/24/25, 3:48:01 PM,%RH,23.521
10/24/25, 3:58:01 PM,%RH,24.239
10/24/25, 4:08:01 PM,%RH,24.903
10/24/25, 4:18:01 PM,%RH,26.45
