1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 37000000817A8841
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Sun Oct 19 17:31:01 PDT 2025
Mission Sample Count:  2319
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Sun Oct 19 17:31:01 PDT 2025
Total Mission Samples:  2319
Total Device Samples:  26898
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
10/20/25, 6:31:01 AM,%RH,100
10/20/25, 6:41:01 AM,%RH,100
10/20/25, 6:51:01 AM,%RH,100
10/20/25, 7:01:01 AM,%RH,100
10/20/25, 7:11:01 AM,%RH,100
10/20/25, 7:21:01 AM,%RH,100
10/20/25, 7:31:01 AM,%RH,100
10/20/25, 7:41:01 AM,%RH,100
10/20/25, 7:51:01 AM,%RH,100
10/20/25, 8:01:01 AM,%RH,100
10/20/25, 8:11:01 AM,%RH,98.691
10/20/25, 8:21:01 AM,%RH,89.532
10/20/25, 8:31:01 AM,%RH,82.687
10/20/25, 8:41:01 AM,%RH,83.309
10/20/25, 8:51:01 AM,%RH,83.309
10/20/25, 9:01:01 AM,%RH,80.755
10/20/25, 9:11:01 AM,%RH,74.882
10/20/25, 9:21:01 AM,%RH,66.974
10/20/25, 9:31:01 AM,%RH,65.928
10/20/25, 9:41:01 AM,%RH,60.288
10/20/25, 9:51:01 AM,%RH,56.063
10/20/25, 10:01:01 AM,%RH,52.202
10/20/25, 10:11:01 AM,%RH,50.258
10/20/25, 10:21:01 AM,%RH,47.94
10/20/25, 10:31:01 AM,%RH,48.364
10/20/25, 10:41:01 AM,%RH,48.58
10/20/25, 10:51:01 AM,%RH,44.483
10/20/25, 11:01:01 AM,%RH,45.769
10/20/25, 11:11:01 AM,%RH,44.445
10/20/25, 11:21:01 AM,%RH,44.483
10/20/25, 11:31:01 AM,%RH,42.566
10/20/25, 11:41:01 AM,%RH,41.897
10/20/25, 11:51:01 AM,%RH,42.566
10/20/25, 12:01:01 PM,%RH,41.981
10/20/25, 12:11:01 PM,%RH,43.232
10/20/25, 12:21:01 PM,%RH,41.312
10/20/25, 12:31:01 PM,%RH,38.032
10/20/25, 12:41:01 PM,%RH,39.475
10/20/25, 12:51:01 PM,%RH,36.721
10/20/25, 1:01:01 PM,%RH,38.078
10/20/25, 1:11:01 PM,%RH,40.057
10/20/25, 1:21:01 PM,%RH,36.087
10/20/25, 1:31:01 PM,%RH,35.404
10/20/25, 1:41:01 PM,%RH,34.034
10/20/25, 1:51:01 PM,%RH,36.039
10/20/25, 2:01:01 PM,%RH,36.135
10/20/25, 2:11:01 PM,%RH,36.039
10/20/25, 2:21:01 PM,%RH,35.946
10/20/25, 2:31:01 PM,%RH,34.72
10/20/25, 2:41:01 PM,%RH,36.039
10/20/25, 2:51:01 PM,%RH,35.992
10/20/25, 3:01:01 PM,%RH,36.628
10/20/25, 3:11:01 PM,%RH,37.897
10/20/25, 3:21:01 PM,%RH,41.227
10/20/25, 3:31:01 PM,%RH,40.514
10/20/25, 3:41:01 PM,%RH,40.473
10/20/25, 3:51:01 PM,%RH,43.076
10/20/25, 4:01:01 PM,%RH,43.742
10/20/25, 4:11:01 PM,%RH,45.035
10/20/25, 4:21:01 PM,%RH,41.698
10/20/25, 4:31:01 PM,%RH,47.94
10/20/25, 4:41:01 PM,%RH,53.019
10/20/25, 4:51:01 PM,%RH,54.742
10/20/25, 5:01:01 PM,%RH,61.277
10/20/25, 5:11:01 PM,%RH,67.041
10/20/25, 5:21:01 PM,%RH,70.996
10/20/25, 5:31:01 PM,%RH,76.46
10/20/25, 5:41:01 PM,%RH,82.351
10/20/25, 5:51:01 PM,%RH,86.047
10/20/25, 6:01:01 PM,%RH,89.154
10/20/25, 6:11:01 PM,%RH,91.213
10/20/25, 6:21:01 PM,%RH,93.223
10/20/25, 6:31:01 PM,%RH,94.247
10/20/25, 6:41:01 PM,%RH,95.729
10/20/25, 6:51:01 PM,%RH,96.217
10/20/25, 7:01:01 PM,%RH,98.71
10/20/25, 7:11:01 PM,%RH,98.724
10/20/25, 7:21:01 PM,%RH,98.7
10/20/25, 7:31:01 PM,%RH,99.702
10/20/25, 7:41:01 PM,%RH,99.189
10/20/25, 7:51:01 PM,%RH,100
10/20/25, 8:01:01 PM,%RH,100
10/20/25, 8:11:01 PM,%RH,100
10/20/25, 8:21:01 PM,%RH,100
10/20/25, 8:31:01 PM,%RH,100
10/20/25, 8:41:01 PM,%RH,100
10/20/25, 8:51:01 PM,%RH,100
10/20/25, 9:01:01 PM,%RH,100
10/20/25, 9:11:01 PM,%RH,100
10/20/25, 9:21:01 PM,%RH,100
10/20/25, 9:31:01 PM,%RH,100
10/20/25, 9:41:01 PM,%RH,100
10/20/25, 9:51:01 PM,%RH,100
10/20/25, 10:01:01 PM,%RH,100
10/20/25, 10:11:01 PM,%RH,100
10/20/25, 10:21:01 PM,%RH,100
10/20/25, 10:31:01 PM,%RH,100
10/20/25, 10:41:01 PM,%RH,100
10/20/25, 10:51:01 PM,%RH,100
10/20/25, 11:01:01 PM,%RH,100
10/20/25, 11:11:01 PM,%RH,100
10/20/25, 11:21:01 PM,%RH,100
10/20/25, 11:31:01 PM,%RH,100
10/20/25, 11:41:01 PM,%RH,100
10/20/25, 11:51:01 PM,%RH,100
10/21/25, 12:01:01 AM,%RH,100
10/21/25, 12:11:01 AM,%RH,100
10/21/25, 12:21:01 AM,%RH,100
10/21/25, 12:31:01 AM,%RH,100
10/21/25, 12:41:01 AM,%RH,100
10/21/25, 12:51:01 AM,%RH,100
10/21/25, 1:01:01 AM,%RH,100
10/21/25, 1:11:01 AM,%RH,100
10/21/25, 1:21:01 AM,%RH,100
10/21/25, 1:31:01 AM,%RH,100
10/21/25, 1:41:01 AM,%RH,100
10/21/25, 1:51:01 AM,%RH,100
10/21/25, 2:01:01 AM,%RH,100
10/21/25, 2:11:01 AM,%RH,100
10/21/25, 2:21:01 AM,%RH,100
10/21/25, 2:31:01 AM,%RH,100
10/21/25, 2:41:01 AM,%RH,100
10/21/25, 2:51:01 AM,%RH,100
10/21/25, 3:01:01 AM,%RH,100
10/21/25, 3:11:01 AM,%RH,100
10/21/25, 3:21:01 AM,%RH,100
10/21/25, 3:31:01 AM,%RH,100
10/21/25, 3:41:01 AM,%RH,100
10/21/25, 3:51:01 AM,%RH,100
10/21/25, 4:01:01 AM,%RH,100
10/21/25, 4:11:01 AM,%RH,100
10/21/25, 4:21:01 AM,%RH,100
10/21/25, 4:31:01 AM,%RH,100
10/21/25, 4:41:01 AM,%RH,100
10/21/25, 4:51:01 AM,%RH,100
10/21/25, 5:01:01 AM,%RH,100
10/21/25, 5:11:01 AM,%RH,100
10/21/25, 5:21:01 AM,%RH,100
10/21/25, 5:31:01 AM,%RH,100
10/21/25, 5:41:01 AM,%RH,100
10/21/25, 5:51:01 AM,%RH,100
10/21/25, 6:01:01 AM,%RH,100
10/21/25, 6:11:01 AM,%RH,100
10/21/25, 6:21:01 AM,%RH,100
10/21/25, 6:31:01 AM,%RH,100
10/21/25, 6:41:01 AM,%RH,100
10/21/25, 6:51:01 AM,%RH,100
10/21/25, 7:01:01 AM,%RH,100
10/21/25, 7:11:01 AM,%RH,100
10/21/25, 7:21:01 AM,%RH,100
10/21/25, 7:31:01 AM,%RH,100
10/21/25, 7:41:01 AM,%RH,100
10/21/25, 7:51:01 AM,%RH,100
10/21/25, 8:01:01 AM,%RH,100
10/21/25, 8:11:01 AM,%RH,98.7
10/21/25, 8:21:01 AM,%RH,93.67
10/21/25, 8:31:01 AM,%RH,85.432
10/21/25, 8:41:01 AM,%RH,81.671
10/21/25, 8:51:01 AM,%RH,85.471
10/21/25, 9:01:01 AM,%RH,80.755
10/21/25, 9:11:01 AM,%RH,77.139
10/21/25, 9:21:01 AM,%RH,71.129
10/21/25, 9:31:01 AM,%RH,66.071
10/21/25, 9:41:01 AM,%RH,59.834
10/21/25, 9:51:01 AM,%RH,59.229
10/21/25, 10:01:01 AM,%RH,56.19
10/21/25, 10:11:01 AM,%RH,53.002
10/21/25, 10:21:01 AM,%RH,43.443
10/21/25, 10:31:01 AM,%RH,44.856
10/21/25, 10:41:01 AM,%RH,38.801
10/21/25, 10:51:01 AM,%RH,35.501
10/21/25, 11:01:01 AM,%RH,32.856
10/21/25, 11:11:01 AM,%RH,33.544
10/21/25, 11:21:01 AM,%RH,27.344
10/21/25, 11:31:01 AM,%RH,30.19
10/21/25, 11:41:01 AM,%RH,26.694
10/21/25, 11:51:01 AM,%RH,26.042
10/21/25, 12:01:01 PM,%RH,26.095
10/21/25, 12:11:01 PM,%RH,23.921
10/21/25, 12:21:01 PM,%RH,19.955
10/21/25, 12:31:01 PM,%RH,19.181
10/21/25, 12:41:01 PM,%RH,19.448
10/21/25, 12:51:01 PM,%RH,17.225
10/21/25, 1:01:01 PM,%RH,17.065
10/21/25, 1:11:01 PM,%RH,17.172
10/21/25, 1:21:01 PM,%RH,19.288
10/21/25, 1:31:01 PM,%RH,18.567
10/21/25, 1:41:01 PM,%RH,17.897
10/21/25, 1:51:01 PM,%RH,16.339
10/21/25, 2:01:01 PM,%RH,17.119
10/21/25, 2:11:01 PM,%RH,15.717
10/21/25, 2:21:01 PM,%RH,16.392
10/21/25, 2:31:01 PM,%RH,17.065
10/21/25, 2:41:01 PM,%RH,17.683
10/21/25, 2:51:01 PM,%RH,18.46
10/21/25, 3:01:01 PM,%RH,18.353
10/21/25, 3:11:01 PM,%RH,20.352
10/21/25, 3:21:01 PM,%RH,20.244
10/21/25, 3:31:01 PM,%RH,22.891
10/21/25, 3:41:01 PM,%RH,22.071
10/21/25, 3:51:01 PM,%RH,23.497
10/21/25, 4:01:01 PM,%RH,22.679
10/21/25, 4:11:01 PM,%RH,27.585
10/21/25, 4:21:01 PM,%RH,25.469
10/21/25, 4:31:01 PM,%RH,27.484
10/21/25, 4:41:01 PM,%RH,26.023
10/21/25, 4:51:01 PM,%RH,34.347
10/21/25, 5:01:01 PM,%RH,38.32
10/21/25, 5:11:01 PM,%RH,48.277
10/21/25, 5:21:01 PM,%RH,58.015
10/21/25, 5:31:01 PM,%RH,64.406
10/21/25, 5:41:01 PM,%RH,74.084
10/21/25, 5:51:01 PM,%RH,79.601
10/21/25, 6:01:01 PM,%RH,82.261
10/21/25, 6:11:01 PM,%RH,85.432
10/21/25, 6:21:01 PM,%RH,89.088
10/21/25, 6:31:01 PM,%RH,90.632
10/21/25, 6:41:01 PM,%RH,91.647
10/21/25, 6:51:01 PM,%RH,93.689
10/21/25, 7:01:01 PM,%RH,95.222
10/21/25, 7:11:01 PM,%RH,94.165
10/21/25, 7:21:01 PM,%RH,97.21
10/21/25, 7:31:01 PM,%RH,98.212
10/21/25, 7:41:01 PM,%RH,99.692
10/21/25, 7:51:01 PM,%RH,96.684
10/21/25, 8:01:01 PM,%RH,98.691
10/21/25, 8:11:01 PM,%RH,98.186
10/21/25, 8:21:01 PM,%RH,99.184
10/21/25, 8:31:01 PM,%RH,100
10/21/25, 8:41:01 PM,%RH,100
10/21/25, 8:51:01 PM,%RH,100
10/21/25, 9:01:01 PM,%RH,100
10/21/25, 9:11:01 PM,%RH,100
10/21/25, 9:21:01 PM,%RH,100
10/21/25, 9:31:01 PM,%RH,100
10/21/25, 9:41:01 PM,%RH,100
10/21/25, 9:51:01 PM,%RH,100
10/21/25, 10:01:01 PM,%RH,100
10/21/25, 10:11:01 PM,%RH,100
10/21/25, 10:21:01 PM,%RH,100
10/21/25, 10:31:01 PM,%RH,100
10/21/25, 10:41:01 PM,%RH,100
10/21/25, 10:51:01 PM,%RH,100
10/21/25, 11:01:01 PM,%RH,100
10/21/25, 11:11:01 PM,%RH,100
10/21/25, 11:21:01 PM,%RH,100
10/21/25, 11:31:01 PM,%RH,100
10/21/25, 11:41:01 PM,%RH,100
10/21/25, 11:51:01 PM,%RH,100
10/22/25, 12:01:01 AM,%RH,100
10/22/25, 12:11:01 AM,%RH,100
10/22/25, 12:21:01 AM,%RH,100
10/22/25, 12:31:01 AM,%RH,100
10/22/25, 12:41:01 AM,%RH,100
10/22/25, 12:51:01 AM,%RH,100
10/22/25, 1:01:01 AM,%RH,100
10/22/25, 1:11:01 AM,%RH,100
10/22/25, 1:21:01 AM,%RH,100
10/22/25, 1:31:01 AM,%RH,100
10/22/25, 1:41:01 AM,%RH,100
10/22/25, 1:51:01 AM,%RH,100
10/22/25, 2:01:01 AM,%RH,100
10/22/25, 2:11:01 AM,%RH,100
10/22/25, 2:21:01 AM,%RH,100
10/22/25, 2:31:01 AM,%RH,100
10/22/25, 2:41:01 AM,%RH,100
10/22/25, 2:51:01 AM,%RH,100
10/22/25, 3:01:01 AM,%RH,100
10/22/25, 3:11:01 AM,%RH,100
10/22/25, 3:21:01 AM,%RH,100
10/22/25, 3:31:01 AM,%RH,100
10/22/25, 3:41:01 AM,%RH,100
10/22/25, 3:51:01 AM,%RH,100
10/22/25, 4:01:01 AM,%RH,100
10/22/25, 4:11:01 AM,%RH,100
10/22/25, 4:21:01 AM,%RH,100
10/22/25, 4:31:01 AM,%RH,100
10/22/25, 4:41:01 AM,%RH,100
10/22/25, 4:51:01 AM,%RH,100
10/22/25, 5:01:01 AM,%RH,100
10/22/25, 5:11:01 AM,%RH,100
10/22/25, 5:21:01 AM,%RH,100
10/22/25, 5:31:01 AM,%RH,100
10/22/25, 5:41:01 AM,%RH,100
10/22/25, 5:51:01 AM,%RH,100
10/22/25, 6:01:01 AM,%RH,100
10/22/25, 6:11:01 AM,%RH,100
10/22/25, 6:21:01 AM,%RH,100
10/22/25, 6:31:01 AM,%RH,100
10/22/25, 6:41:01 AM,%RH,100
10/22/25, 6:51:01 AM,%RH,100
10/22/25, 7:01:01 AM,%RH,100
10/22/25, 7:11:01 AM,%RH,100
10/22/25, 7:21:01 AM,%RH,100
10/22/25, 7:31:01 AM,%RH,100
10/22/25, 7:41:01 AM,%RH,100
10/22/25, 7:51:01 AM,%RH,100
10/22/25, 8:01:01 AM,%RH,100
10/22/25, 8:11:01 AM,%RH,100
10/22/25, 8:21:01 AM,%RH,100
10/22/25, 8:31:01 AM,%RH,100
10/22/25, 8:41:01 AM,%RH,100
10/22/25, 8:51:01 AM,%RH,98.921
10/22/25, 9:01:01 AM,%RH,97.466
10/22/25, 9:11:01 AM,%RH,96
10/22/25, 9:21:01 AM,%RH,95.583
10/22/25, 9:31:01 AM,%RH,95.077
10/22/25, 9:41:01 AM,%RH,94.569
10/22/25, 9:51:01 AM,%RH,96.685
10/22/25, 10:01:01 AM,%RH,95.226
10/22/25, 10:11:01 AM,%RH,91.755
10/22/25, 10:21:01 AM,%RH,89.796
10/22/25, 10:31:01 AM,%RH,88.745
10/22/25, 10:41:01 AM,%RH,87.753
10/22/25, 10:51:01 AM,%RH,88.218
10/22/25, 11:01:01 AM,%RH,86.091
10/22/25, 11:11:01 AM,%RH,88.81
10/22/25, 11:21:01 AM,%RH,85.688
10/22/25, 11:31:01 AM,%RH,83.599
10/22/25, 11:41:01 AM,%RH,83.82
10/22/25, 11:51:01 AM,%RH,75.006
10/22/25, 12:01:01 PM,%RH,59.678
10/22/25, 12:11:01 PM,%RH,57.995
10/22/25, 12:21:01 PM,%RH,56.047
10/22/25, 12:31:01 PM,%RH,50.289
10/22/25, 12:41:01 PM,%RH,45.844
10/22/25, 12:51:01 PM,%RH,45.146
10/22/25, 1:01:01 PM,%RH,39.208
10/22/25, 1:11:01 PM,%RH,45.733
10/22/25, 1:21:01 PM,%RH,51.617
10/22/25, 1:31:01 PM,%RH,51.049
10/22/25, 1:41:01 PM,%RH,55.289
10/22/25, 1:51:01 PM,%RH,52.847
10/22/25, 2:01:01 PM,%RH,53.019
10/22/25, 2:11:01 PM,%RH,52.39
10/22/25, 2:21:01 PM,%RH,52.941
10/22/25, 2:31:01 PM,%RH,53.019
10/22/25, 2:41:01 PM,%RH,53.49
10/22/25, 2:51:01 PM,%RH,53.646
10/22/25, 3:01:01 PM,%RH,54.772
10/22/25, 3:11:01 PM,%RH,53.569
10/22/25, 3:21:01 PM,%RH,55.365
10/22/25, 3:31:01 PM,%RH,58.378
10/22/25, 3:41:01 PM,%RH,58.378
10/22/25, 3:51:01 PM,%RH,55.986
10/22/25, 4:01:01 PM,%RH,57.223
10/22/25, 4:11:01 PM,%RH,61.882
10/22/25, 4:21:01 PM,%RH,61.277
10/22/25, 4:31:01 PM,%RH,62.413
10/22/25, 4:41:01 PM,%RH,63.615
10/22/25, 4:51:01 PM,%RH,62.944
10/22/25, 5:01:01 PM,%RH,65.265
10/22/25, 5:11:01 PM,%RH,68.15
10/22/25, 5:21:01 PM,%RH,68.669
10/22/25, 5:31:01 PM,%RH,72.087
10/22/25, 5:41:01 PM,%RH,76.075
10/22/25, 5:51:01 PM,%RH,81.517
10/22/25, 6:01:01 PM,%RH,84.238
10/22/25, 6:11:01 PM,%RH,87.396
10/22/25, 6:21:01 PM,%RH,88.929
10/22/25, 6:31:01 PM,%RH,93.085
10/22/25, 6:41:01 PM,%RH,90.971
10/22/25, 6:51:01 PM,%RH,94.015
10/22/25, 7:01:01 PM,%RH,95.032
10/22/25, 7:11:01 PM,%RH,95.077
10/22/25, 7:21:01 PM,%RH,95.032
10/22/25, 7:31:01 PM,%RH,95.538
10/22/25, 7:41:01 PM,%RH,95.538
10/22/25, 7:51:01 PM,%RH,95.538
10/22/25, 8:01:01 PM,%RH,96.042
10/22/25, 8:11:01 PM,%RH,97.047
10/22/25, 8:21:01 PM,%RH,98.044
10/22/25, 8:31:01 PM,%RH,98.5
10/22/25, 8:41:01 PM,%RH,98.995
10/22/25, 8:51:01 PM,%RH,98.461
10/22/25, 9:01:01 PM,%RH,99.45
10/22/25, 9:11:01 PM,%RH,99.45
10/22/25, 9:21:01 PM,%RH,98.921
10/22/25, 9:31:01 PM,%RH,99.874
10/22/25, 9:41:01 PM,%RH,100
10/22/25, 9:51:01 PM,%RH,99.816
10/22/25, 10:01:01 PM,%RH,100
10/22/25, 10:11:01 PM,%RH,100
10/22/25, 10:21:01 PM,%RH,100
10/22/25, 10:31:01 PM,%RH,100
10/22/25, 10:41:01 PM,%RH,100
10/22/25, 10:51:01 PM,%RH,100
10/22/25, 11:01:01 PM,%RH,100
10/22/25, 11:11:01 PM,%RH,100
10/22/25, 11:21:01 PM,%RH,100
10/22/25, 11:31:01 PM,%RH,100
10/22/25, 11:41:01 PM,%RH,100
10/22/25, 11:51:01 PM,%RH,100
10/23/25, 12:01:01 AM,%RH,100
10/23/25, 12:11:01 AM,%RH,100
10/23/25, 12:21:01 AM,%RH,100
10/23/25, 12:31:01 AM,%RH,100
10/23/25, 12:41:01 AM,%RH,100
10/23/25, 12:51:01 AM,%RH,100
10/23/25, 1:01:01 AM,%RH,100
10/23/25, 1:11:01 AM,%RH,100
10/23/25, 1:21:01 AM,%RH,100
10/23/25, 1:31:01 AM,%RH,100
10/23/25, 1:41:01 AM,%RH,100
10/23/25, 1:51:01 AM,%RH,100
10/23/25, 2:01:01 AM,%RH,100
10/23/25, 2:11:01 AM,%RH,100
10/23/25, 2:21:01 AM,%RH,100
10/23/25, 2:31:01 AM,%RH,100
10/23/25, 2:41:01 AM,%RH,100
10/23/25, 2:51:01 AM,%RH,100
10/23/25, 3:01:01 AM,%RH,100
10/23/25, 3:11:01 AM,%RH,100
10/23/25, 3:21:01 AM,%RH,100
10/23/25, 3:31:01 AM,%RH,100
10/23/25, 3:41:01 AM,%RH,100
10/23/25, 3:51:01 AM,%RH,100
10/23/25, 4:01:01 AM,%RH,100
10/23/25, 4:11:01 AM,%RH,100
10/23/25, 4:21:01 AM,%RH,100
10/23/25, 4:31:01 AM,%RH,100
10/23/25, 4:41:01 AM,%RH,100
10/23/25, 4:51:01 AM,%RH,100
10/23/25, 5:01:01 AM,%RH,100
10/23/25, 5:11:01 AM,%RH,100
10/23/25, 5:21:01 AM,%RH,100
10/23/25, 5:31:01 AM,%RH,100
10/23/25, 5:41:01 AM,%RH,100
10/23/25, 5:51:01 AM,%RH,100
10/23/25, 6:01:01 AM,%RH,100
10/23/25, 6:11:01 AM,%RH,100
10/23/25, 6:21:01 AM,%RH,100
10/23/25, 6:31:01 AM,%RH,100
10/23/25, 6:41:01 AM,%RH,100
10/23/25, 6:51:01 AM,%RH,100
10/23/25, 7:01:01 AM,%RH,100
10/23/25, 7:11:01 AM,%RH,100
10/23/25, 7:21:01 AM,%RH,100
10/23/25, 7:31:01 AM,%RH,100
10/23/25, 7:41:01 AM,%RH,100
10/23/25, 7:51:01 AM,%RH,100
10/23/25, 8:01:01 AM,%RH,100
10/23/25, 8:11:01 AM,%RH,100
10/23/25, 8:21:01 AM,%RH,98.71
10/23/25, 8:31:01 AM,%RH,87.037
10/23/25, 8:41:01 AM,%RH,83.813
10/23/25, 8:51:01 AM,%RH,84.933
10/23/25, 9:01:01 AM,%RH,79.601
10/23/25, 9:11:01 AM,%RH,76.967
10/23/25, 9:21:01 AM,%RH,70.996
10/23/25, 9:31:01 AM,%RH,71.129
10/23/25, 9:41:01 AM,%RH,70.181
10/23/25, 9:51:01 AM,%RH,65.702
10/23/25, 10:01:01 AM,%RH,58.627
10/23/25, 10:11:01 AM,%RH,54.282
10/23/25, 10:21:01 AM,%RH,53.036
10/23/25, 10:31:01 AM,%RH,47.316
10/23/25, 10:41:01 AM,%RH,49.313
10/23/25, 10:51:01 AM,%RH,43.443
10/23/25, 11:01:01 AM,%RH,42.202
10/23/25, 11:11:01 AM,%RH,36.135
10/23/25, 11:21:01 AM,%RH,35.452
10/23/25, 11:31:01 AM,%RH,36.815
10/23/25, 11:41:01 AM,%RH,35.599
10/23/25, 11:51:01 AM,%RH,34.132
10/23/25, 12:01:01 PM,%RH,30.087
10/23/25, 12:11:01 PM,%RH,29.391
10/23/25, 12:21:01 PM,%RH,29.391
10/23/25, 12:31:01 PM,%RH,28.848
10/23/25, 12:41:01 PM,%RH,28.745
10/23/25, 12:51:01 PM,%RH,25.99
10/23/25, 1:01:01 PM,%RH,26.694
10/23/25, 1:11:01 PM,%RH,27.993
10/23/25, 1:21:01 PM,%RH,25.99
10/23/25, 1:31:01 PM,%RH,23.316
10/23/25, 1:41:01 PM,%RH,24.576
10/23/25, 1:51:01 PM,%RH,25.284
10/23/25, 2:01:01 PM,%RH,23.709
10/23/25, 2:11:01 PM,%RH,23.974
10/23/25, 2:21:01 PM,%RH,22.231
10/23/25, 2:31:01 PM,%RH,22.997
10/23/25, 2:41:01 PM,%RH,31.581
10/23/25, 2:51:01 PM,%RH,28.387
10/23/25, 3:01:01 PM,%RH,33.014
10/23/25, 3:11:01 PM,%RH,35.719
10/23/25, 3:21:01 PM,%RH,31.772
10/23/25, 3:31:01 PM,%RH,33.704
10/23/25, 3:41:01 PM,%RH,35.719
10/23/25, 3:51:01 PM,%RH,34.989
10/23/25, 4:01:01 PM,%RH,38.403
10/23/25, 4:11:01 PM,%RH,39.081
10/23/25, 4:21:01 PM,%RH,40.432
10/23/25, 4:31:01 PM,%RH,50.258
10/23/25, 4:41:01 PM,%RH,52.941
10/23/25, 4:51:01 PM,%RH,57.147
10/23/25, 5:01:01 PM,%RH,61.277
10/23/25, 5:11:01 PM,%RH,67.562
10/23/25, 5:21:01 PM,%RH,71.448
10/23/25, 5:31:01 PM,%RH,76.404
10/23/25, 5:41:01 PM,%RH,80.755
10/23/25, 5:51:01 PM,%RH,86.089
