Serial_number:
2092352
Project ID:
ISEECI
Location:
2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/18/2018,01:20:00 am,0,8.4688,9.960
7/18/2018,01:30:00 am,0,8.4691,9.961
7/18/2018,01:40:00 am,0,8.4697,9.961
7/18/2018,01:50:00 am,0,8.4699,9.962
7/18/2018,02:00:00 am,0,8.4710,9.963
7/18/2018,02:10:00 am,0,8.4704,9.963
7/18/2018,02:20:00 am,0,8.4712,9.963
7/18/2018,02:30:00 am,0,8.4716,9.964
7/18/2018,02:40:00 am,0,8.4714,9.965
7/18/2018,02:50:00 am,0,8.4718,9.965
7/18/2018,03:00:00 am,0,8.4721,9.965
7/18/2018,03:10:00 am,0,8.4726,9.966
7/18/2018,03:20:00 am,0,8.4726,9.967
7/18/2018,03:30:00 am,0,8.4723,9.967
7/18/2018,03:40:00 am,0,8.4721,9.968
7/18/2018,03:50:00 am,0,8.4721,9.968
7/18/2018,04:00:00 am,0,8.4725,9.969
7/18/2018,04:10:00 am,0,8.4733,9.969
7/18/2018,04:20:00 am,0,8.4735,9.969
7/18/2018,04:30:00 am,0,8.4743,9.970
7/18/2018,04:40:00 am,0,8.4743,9.970
7/18/2018,04:50:00 am,0,8.4747,9.971
7/18/2018,05:00:00 am,0,8.4749,9.971
7/18/2018,05:10:00 am,0,8.4751,9.971
7/18/2018,05:20:00 am,0,8.4760,9.971
7/18/2018,05:30:00 am,0,8.4766,9.971
7/18/2018,05:40:00 am,0,8.4772,9.972
7/18/2018,05:50:00 am,0,8.4777,9.972
7/18/2018,06:00:00 am,0,8.4777,9.972
7/18/2018,06:10:00 am,0,8.4784,9.972
7/18/2018,06:20:00 am,0,8.4796,9.972
7/18/2018,06:30:00 am,0,8.4798,9.972
7/18/2018,06:40:00 am,0,8.4800,9.972
7/18/2018,06:50:00 am,0,8.4802,9.972
7/18/2018,07:00:00 am,0,8.4806,9.972
7/18/2018,07:10:00 am,0,8.4813,9.972
7/18/2018,07:20:00 am,0,8.4816,9.972
7/18/2018,07:30:00 am,0,8.4816,9.972
7/18/2018,07:40:00 am,0,8.4813,9.972
7/18/2018,07:50:00 am,0,8.4812,9.972
7/18/2018,08:00:00 am,0,8.4811,9.971
7/18/2018,08:10:00 am,0,8.4808,9.971
7/18/2018,08:20:00 am,0,8.4814,9.971
7/18/2018,08:30:00 am,0,8.4816,9.970
7/18/2018,08:40:00 am,0,8.4822,9.970
7/18/2018,08:50:00 am,0,8.4828,9.969
7/18/2018,09:00:00 am,0,8.4831,9.969
7/18/2018,09:10:00 am,0,8.4830,9.969
7/18/2018,09:20:00 am,0,8.4824,9.968
7/18/2018,09:30:00 am,0,8.4805,9.967
7/18/2018,09:40:00 am,0,8.4788,9.967
7/18/2018,09:50:00 am,0,8.4766,9.966
7/18/2018,10:00:00 am,0,8.4749,9.965
7/18/2018,10:10:00 am,0,8.4731,9.965
7/18/2018,10:20:00 am,0,8.4707,9.964
7/18/2018,10:30:00 am,0,8.4677,9.963
7/18/2018,10:40:00 am,0,8.4649,9.963
7/18/2018,10:50:00 am,0,8.4623,9.962
7/18/2018,11:00:00 am,0,8.4596,9.961
7/18/2018,11:10:00 am,0,8.4568,9.960
7/18/2018,11:20:00 am,0,8.4545,9.959
7/18/2018,11:30:00 am,0,8.4521,9.958
7/18/2018,11:40:00 am,0,8.4490,9.957
7/18/2018,11:50:00 am,0,8.4470,9.957
7/18/2018,12:00:00 pm,0,8.4436,9.956
7/18/2018,12:10:00 pm,0,8.4412,9.954
7/18/2018,12:20:00 pm,0,8.4392,9.954
7/18/2018,12:30:00 pm,0,8.4366,9.952
7/18/2018,12:40:00 pm,0,8.4340,9.951
7/18/2018,12:50:00 pm,0,8.4316,9.950
7/18/2018,01:00:00 pm,0,8.4292,9.949
7/18/2018,01:10:00 pm,0,8.4274,9.948
7/18/2018,01:20:00 pm,0,8.4262,9.946
7/18/2018,01:30:00 pm,0,8.4246,9.945
7/18/2018,01:40:00 pm,0,8.4229,9.944
7/18/2018,01:50:00 pm,0,8.4205,9.943
7/18/2018,02:00:00 pm,0,8.4189,9.942
7/18/2018,02:10:00 pm,0,8.4176,9.941
7/18/2018,02:20:00 pm,0,8.4166,9.940
7/18/2018,02:30:00 pm,0,8.4150,9.938
7/18/2018,02:40:00 pm,0,8.4138,9.937
7/18/2018,02:50:00 pm,0,8.4123,9.936
7/18/2018,03:00:00 pm,0,8.4109,9.935
7/18/2018,03:10:00 pm,0,8.4095,9.933
7/18/2018,03:20:00 pm,0,8.4080,9.932
7/18/2018,03:30:00 pm,0,8.4067,9.931
7/18/2018,03:40:00 pm,0,8.4057,9.930
7/18/2018,03:50:00 pm,0,8.4056,9.929
7/18/2018,04:00:00 pm,0,8.4045,9.928
7/18/2018,04:10:00 pm,0,8.4043,9.927
7/18/2018,04:20:00 pm,0,8.4036,9.926
7/18/2018,04:30:00 pm,0,8.4030,9.925
7/18/2018,04:40:00 pm,0,8.4025,9.924
7/18/2018,04:50:00 pm,0,8.4024,9.923
7/18/2018,05:00:00 pm,0,8.4016,9.922
7/18/2018,05:10:00 pm,0,8.4017,9.921
7/18/2018,05:20:00 pm,0,8.4013,9.920
7/18/2018,05:30:00 pm,0,8.4016,9.919
7/18/2018,05:40:00 pm,0,8.4011,9.918
7/18/2018,05:50:00 pm,0,8.4013,9.917
7/18/2018,06:00:00 pm,0,8.4014,9.916
7/18/2018,06:10:00 pm,0,8.4017,9.915
7/18/2018,06:20:00 pm,0,8.4028,9.914
7/18/2018,06:30:00 pm,0,8.4038,9.913
7/18/2018,06:40:00 pm,0,8.4052,9.913
7/18/2018,06:50:00 pm,0,8.4066,9.912
7/18/2018,07:00:00 pm,0,8.4089,9.912
7/18/2018,07:10:00 pm,0,8.4109,9.911
7/18/2018,07:20:00 pm,0,8.4140,9.910
7/18/2018,07:30:00 pm,0,8.4168,9.910
7/18/2018,07:40:00 pm,0,8.4193,9.909
7/18/2018,07:50:00 pm,0,8.4219,9.909
7/18/2018,08:00:00 pm,0,8.4239,9.908
7/18/2018,08:10:00 pm,0,8.4264,9.908
7/18/2018,08:20:00 pm,0,8.4283,9.908
7/18/2018,08:30:00 pm,0,8.4303,9.907
7/18/2018,08:40:00 pm,0,8.4320,9.907
7/18/2018,08:50:00 pm,0,8.4338,9.907
7/18/2018,09:00:00 pm,0,8.4365,9.907
7/18/2018,09:10:00 pm,0,8.4388,9.907
7/18/2018,09:20:00 pm,0,8.4409,9.906
7/18/2018,09:30:00 pm,0,8.4427,9.907
7/18/2018,09:40:00 pm,0,8.4441,9.907
7/18/2018,09:50:00 pm,0,8.4460,9.907
7/18/2018,10:00:00 pm,0,8.4474,9.907
7/18/2018,10:10:00 pm,0,8.4486,9.907
7/18/2018,10:20:00 pm,0,8.4495,9.907
7/18/2018,10:30:00 pm,0,8.4509,9.907
7/18/2018,10:40:00 pm,0,8.4516,9.907
7/18/2018,10:50:00 pm,0,8.4522,9.908
7/18/2018,11:00:00 pm,0,8.4528,9.908
7/18/2018,11:10:00 pm,0,8.4537,9.909
7/18/2018,11:20:00 pm,0,8.4545,9.909
7/18/2018,11:30:00 pm,0,8.4546,9.909
7/18/2018,11:40:00 pm,0,8.4559,9.909
7/18/2018,11:50:00 pm,0,8.4572,9.910
7/19/2018,12:00:00 am,0,8.4572,9.911
7/19/2018,12:10:00 am,0,8.4580,9.911
7/19/2018,12:20:00 am,0,8.4588,9.912
7/19/2018,12:30:00 am,0,8.4595,9.912
7/19/2018,12:40:00 am,0,8.4595,9.913
7/19/2018,12:50:00 am,0,8.4599,9.913
7/19/2018,01:00:00 am,0,8.4600,9.914
7/19/2018,01:10:00 am,0,8.4604,9.915
7/19/2018,01:20:00 am,0,8.4603,9.915
7/19/2018,01:30:00 am,0,8.4605,9.916
7/19/2018,01:40:00 am,0,8.4604,9.917
7/19/2018,01:50:00 am,0,8.4608,9.917
7/19/2018,02:00:00 am,0,8.4609,9.918
7/19/2018,02:10:00 am,0,8.4609,9.918
7/19/2018,02:20:00 am,0,8.4603,9.919
7/19/2018,02:30:00 am,0,8.4608,9.919
7/19/2018,02:40:00 am,0,8.4613,9.920
7/19/2018,02:50:00 am,0,8.4614,9.921
7/19/2018,03:00:00 am,0,8.4614,9.921
7/19/2018,03:10:00 am,0,8.4619,9.922
7/19/2018,03:20:00 am,0,8.4616,9.922
7/19/2018,03:30:00 am,0,8.4619,9.923
7/19/2018,03:40:00 am,0,8.4620,9.923
7/19/2018,03:50:00 am,0,8.4621,9.924
7/19/2018,04:00:00 am,0,8.4622,9.924
7/19/2018,04:10:00 am,0,8.4626,9.925
7/19/2018,04:20:00 am,0,8.4634,9.926
7/19/2018,04:30:00 am,0,8.4634,9.926
7/19/2018,04:40:00 am,0,8.4634,9.927
7/19/2018,04:50:00 am,0,8.4629,9.927
7/19/2018,05:00:00 am,0,8.4627,9.927
7/19/2018,05:10:00 am,0,8.4628,9.927
7/19/2018,05:20:00 am,0,8.4628,9.928
7/19/2018,05:30:00 am,0,8.4625,9.928
7/19/2018,05:40:00 am,0,8.4629,9.929
7/19/2018,05:50:00 am,0,8.4632,9.929
7/19/2018,06:00:00 am,0,8.4637,9.929
7/19/2018,06:10:00 am,0,8.4640,9.930
7/19/2018,06:20:00 am,0,8.4641,9.930
7/19/2018,06:30:00 am,0,8.4645,9.930
7/19/2018,06:40:00 am,0,8.4649,9.931
7/19/2018,06:50:00 am,0,8.4655,9.930
7/19/2018,07:00:00 am,0,8.4662,9.930
7/19/2018,07:10:00 am,0,8.4665,9.931
7/19/2018,07:20:00 am,0,8.4665,9.931
7/19/2018,07:30:00 am,0,8.4671,9.931
7/19/2018,07:40:00 am,0,8.4674,9.931
7/19/2018,07:50:00 am,0,8.4677,9.930
7/19/2018,08:00:00 am,0,8.4676,9.931
7/19/2018,08:10:00 am,0,8.4678,9.930
7/19/2018,08:20:00 am,0,8.4683,9.930
7/19/2018,08:30:00 am,0,8.4685,9.930
7/19/2018,08:40:00 am,0,8.4690,9.930
7/19/2018,08:50:00 am,0,8.4692,9.929
7/19/2018,09:00:00 am,0,8.4684,9.930
7/19/2018,09:10:00 am,0,8.4680,9.929
7/19/2018,09:20:00 am,0,8.4671,9.929
7/19/2018,09:30:00 am,0,8.4660,9.929
7/19/2018,09:40:00 am,0,8.4632,9.928
7/19/2018,09:50:00 am,0,8.4616,9.928
7/19/2018,10:00:00 am,0,8.4594,9.928
7/19/2018,10:10:00 am,0,8.4566,9.927
7/19/2018,10:20:00 am,0,8.4543,9.926
7/19/2018,10:30:00 am,0,8.4512,9.926
7/19/2018,10:40:00 am,0,8.4479,9.926
7/19/2018,10:50:00 am,0,8.4456,9.925
7/19/2018,11:00:00 am,0,8.4427,9.924
7/19/2018,11:10:00 am,0,8.4399,9.924
7/19/2018,11:20:00 am,0,8.4384,9.923
7/19/2018,11:30:00 am,0,8.4355,9.923
7/19/2018,11:40:00 am,0,8.4326,9.922
7/19/2018,11:50:00 am,0,8.4288,9.921
7/19/2018,12:00:00 pm,0,8.4262,9.921
7/19/2018,12:10:00 pm,0,8.4232,9.920
7/19/2018,12:20:00 pm,0,8.4207,9.919
7/19/2018,12:30:00 pm,0,8.4179,9.918
7/19/2018,12:40:00 pm,0,8.4154,9.917
7/19/2018,12:50:00 pm,0,8.4131,9.916
7/19/2018,01:00:00 pm,0,8.4112,9.915
7/19/2018,01:10:00 pm,0,8.4086,9.915
7/19/2018,01:20:00 pm,0,8.4069,9.914
7/19/2018,01:30:00 pm,0,8.4054,9.913
7/19/2018,01:40:00 pm,0,8.4035,9.912
7/19/2018,01:50:00 pm,0,8.4015,9.911
7/19/2018,02:00:00 pm,0,8.3999,9.911
7/19/2018,02:10:00 pm,0,8.3981,9.910
7/19/2018,02:20:00 pm,0,8.3962,9.909
7/19/2018,02:30:00 pm,0,8.3947,9.908
7/19/2018,02:40:00 pm,0,8.3930,9.907
7/19/2018,02:50:00 pm,0,8.3905,9.906
7/19/2018,03:00:00 pm,0,8.3891,9.906
7/19/2018,03:10:00 pm,0,8.3873,9.905
7/19/2018,03:20:00 pm,0,8.3859,9.904
7/19/2018,03:30:00 pm,0,8.3853,9.903
7/19/2018,03:40:00 pm,0,8.3844,9.902
7/19/2018,03:50:00 pm,0,8.3835,9.901
7/19/2018,04:00:00 pm,0,8.3819,9.901
7/19/2018,04:10:00 pm,0,8.3805,9.899
7/19/2018,04:20:00 pm,0,8.3804,9.899
7/19/2018,04:30:00 pm,0,8.3792,9.898
7/19/2018,04:40:00 pm,0,8.3795,9.898
7/19/2018,04:50:00 pm,0,8.3795,9.896
7/19/2018,05:00:00 pm,0,8.3789,9.896
7/19/2018,05:10:00 pm,0,8.3798,9.895
7/19/2018,05:20:00 pm,0,8.3797,9.895
7/19/2018,05:30:00 pm,0,8.3801,9.894
7/19/2018,05:40:00 pm,0,8.3806,9.893
7/19/2018,05:50:00 pm,0,8.3803,9.893
7/19/2018,06:00:00 pm,0,8.3796,9.892
7/19/2018,06:10:00 pm,0,8.3799,9.892
7/19/2018,06:20:00 pm,0,8.3805,9.891
7/19/2018,06:30:00 pm,0,8.3831,9.891
7/19/2018,06:40:00 pm,0,8.3842,9.890
7/19/2018,06:50:00 pm,0,8.3858,9.890
7/19/2018,07:00:00 pm,0,8.3878,9.889
7/19/2018,07:10:00 pm,0,8.3894,9.889
7/19/2018,07:20:00 pm,0,8.3916,9.889
7/19/2018,07:30:00 pm,0,8.3928,9.888
7/19/2018,07:40:00 pm,0,8.3956,9.888
7/19/2018,07:50:00 pm,0,8.3992,9.888
7/19/2018,08:00:00 pm,0,8.4011,9.888
7/19/2018,08:10:00 pm,0,8.4030,9.888
7/19/2018,08:20:00 pm,0,8.4052,9.888
7/19/2018,08:30:00 pm,0,8.4070,9.888
7/19/2018,08:40:00 pm,0,8.4085,9.888
7/19/2018,08:50:00 pm,0,8.4106,9.888
7/19/2018,09:00:00 pm,0,8.4132,9.889
7/19/2018,09:10:00 pm,0,8.4155,9.889
7/19/2018,09:20:00 pm,0,8.4184,9.889
7/19/2018,09:30:00 pm,0,8.4207,9.889
7/19/2018,09:40:00 pm,0,8.4232,9.890
7/19/2018,09:50:00 pm,0,8.4251,9.890
7/19/2018,10:00:00 pm,0,8.4265,9.890
7/19/2018,10:10:00 pm,0,8.4277,9.891
7/19/2018,10:20:00 pm,0,8.4294,9.892
7/19/2018,10:30:00 pm,0,8.4300,9.892
7/19/2018,10:40:00 pm,0,8.4307,9.893
7/19/2018,10:50:00 pm,0,8.4317,9.894
7/19/2018,11:00:00 pm,0,8.4334,9.894
7/19/2018,11:10:00 pm,0,8.4335,9.895
7/19/2018,11:20:00 pm,0,8.4339,9.896
7/19/2018,11:30:00 pm,0,8.4340,9.897
7/19/2018,11:40:00 pm,0,8.4342,9.897
7/19/2018,11:50:00 pm,0,8.4353,9.898
7/20/2018,12:00:00 am,0,8.4356,9.899
7/20/2018,12:10:00 am,0,8.4356,9.900
7/20/2018,12:20:00 am,0,8.4367,9.901
7/20/2018,12:30:00 am,0,8.4371,9.901
7/20/2018,12:40:00 am,0,8.4373,9.903
7/20/2018,12:50:00 am,0,8.4372,9.903
7/20/2018,01:00:00 am,0,8.4376,9.904
7/20/2018,01:10:00 am,0,8.4378,9.905
7/20/2018,01:20:00 am,0,8.4381,9.906
7/20/2018,01:30:00 am,0,8.4383,9.907
7/20/2018,01:40:00 am,0,8.4385,9.908
7/20/2018,01:50:00 am,0,8.4393,9.909
7/20/2018,02:00:00 am,0,8.4393,9.910
7/20/2018,02:10:00 am,0,8.4390,9.911
7/20/2018,02:20:00 am,0,8.4389,9.912
7/20/2018,02:30:00 am,0,8.4398,9.913
7/20/2018,02:40:00 am,0,8.4400,9.913
7/20/2018,02:50:00 am,0,8.4401,9.915
7/20/2018,03:00:00 am,0,8.4405,9.915
7/20/2018,03:10:00 am,0,8.4405,9.916
7/20/2018,03:20:00 am,0,8.4414,9.918
7/20/2018,03:30:00 am,0,8.4416,9.918
7/20/2018,03:40:00 am,0,8.4423,9.919
7/20/2018,03:50:00 am,0,8.4432,9.920
7/20/2018,04:00:00 am,0,8.4435,9.921
7/20/2018,04:10:00 am,0,8.4434,9.922
7/20/2018,04:20:00 am,0,8.4431,9.923
7/20/2018,04:30:00 am,0,8.4435,9.923
7/20/2018,04:40:00 am,0,8.4440,9.924
7/20/2018,04:50:00 am,0,8.4436,9.925
7/20/2018,05:00:00 am,0,8.4440,9.926
7/20/2018,05:10:00 am,0,8.4440,9.927
7/20/2018,05:20:00 am,0,8.4446,9.927
7/20/2018,05:30:00 am,0,8.4456,9.928
7/20/2018,05:40:00 am,0,8.4460,9.928
7/20/2018,05:50:00 am,0,8.4459,9.929
7/20/2018,06:00:00 am,0,8.4459,9.929
7/20/2018,06:10:00 am,0,8.4468,9.930
7/20/2018,06:20:00 am,0,8.4470,9.930
7/20/2018,06:30:00 am,0,8.4479,9.931
7/20/2018,06:40:00 am,0,8.4485,9.931
7/20/2018,06:50:00 am,0,8.4489,9.932
7/20/2018,07:00:00 am,0,8.4495,9.932
7/20/2018,07:10:00 am,0,8.4499,9.932
7/20/2018,07:20:00 am,0,8.4509,9.932
7/20/2018,07:30:00 am,0,8.4514,9.933
7/20/2018,07:40:00 am,0,8.4517,9.933
7/20/2018,07:50:00 am,0,8.4519,9.934
7/20/2018,08:00:00 am,0,8.4521,9.933
7/20/2018,08:10:00 am,0,8.4512,9.934
7/20/2018,08:20:00 am,0,8.4514,9.934
7/20/2018,08:30:00 am,0,8.4515,9.933
7/20/2018,08:40:00 am,0,8.4513,9.934
7/20/2018,08:50:00 am,0,8.4503,9.934
7/20/2018,09:00:00 am,0,8.4501,9.933
7/20/2018,09:10:00 am,0,8.4487,9.934
7/20/2018,09:20:00 am,0,8.4478,9.933
7/20/2018,09:30:00 am,0,8.4469,9.934
7/20/2018,09:40:00 am,0,8.4463,9.933
7/20/2018,09:50:00 am,0,8.4453,9.933
7/20/2018,10:00:00 am,0,8.4430,9.933
7/20/2018,10:10:00 am,0,8.4416,9.933
7/20/2018,10:20:00 am,0,8.4390,9.932
7/20/2018,10:30:00 am,0,8.4361,9.932
7/20/2018,10:40:00 am,0,8.4328,9.932
7/20/2018,10:50:00 am,0,8.4303,9.932
7/20/2018,11:00:00 am,0,8.4288,9.931
7/20/2018,11:10:00 am,0,8.4273,9.930
7/20/2018,11:20:00 am,0,8.4258,9.930
7/20/2018,11:30:00 am,0,8.4238,9.929
7/20/2018,11:40:00 am,0,8.4215,9.929
7/20/2018,11:50:00 am,0,8.4191,9.928
7/20/2018,12:00:00 pm,0,8.4167,9.927
7/20/2018,12:10:00 pm,0,8.4141,9.927
7/20/2018,12:20:00 pm,0,8.4117,9.926
7/20/2018,12:30:00 pm,0,8.4087,9.925
7/20/2018,12:40:00 pm,0,8.4067,9.925
7/20/2018,12:50:00 pm,0,8.4046,9.924
7/20/2018,01:00:00 pm,0,8.4019,9.924
7/20/2018,01:10:00 pm,0,8.3998,9.923
7/20/2018,01:20:00 pm,0,8.3990,9.922
7/20/2018,01:30:00 pm,0,8.3974,9.921
7/20/2018,01:40:00 pm,0,8.3957,9.920
7/20/2018,01:50:00 pm,0,8.3942,9.920
7/20/2018,02:00:00 pm,0,8.3925,9.919
7/20/2018,02:10:00 pm,0,8.3916,9.918
7/20/2018,02:20:00 pm,0,8.3895,9.917
7/20/2018,02:30:00 pm,0,8.3890,9.916
7/20/2018,02:40:00 pm,0,8.3881,9.915
7/20/2018,02:50:00 pm,0,8.3871,9.915
7/20/2018,03:00:00 pm,0,8.3868,9.914
7/20/2018,03:10:00 pm,0,8.3864,9.913
7/20/2018,03:20:00 pm,0,8.3861,9.912
7/20/2018,03:30:00 pm,0,8.3857,9.912
7/20/2018,03:40:00 pm,0,8.3847,9.911
7/20/2018,03:50:00 pm,0,8.3840,9.910
7/20/2018,04:00:00 pm,0,8.3833,9.909
7/20/2018,04:10:00 pm,0,8.3830,9.908
7/20/2018,04:20:00 pm,0,8.3831,9.908
7/20/2018,04:30:00 pm,0,8.3828,9.907
7/20/2018,04:40:00 pm,0,8.3825,9.906
7/20/2018,04:50:00 pm,0,8.3834,9.906
7/20/2018,05:00:00 pm,0,8.3833,9.905
7/20/2018,05:10:00 pm,0,8.3839,9.905
7/20/2018,05:20:00 pm,0,8.3836,9.904
7/20/2018,05:30:00 pm,0,8.3846,9.904
7/20/2018,05:40:00 pm,0,8.3851,9.903
7/20/2018,05:50:00 pm,0,8.3854,9.902
7/20/2018,06:00:00 pm,0,8.3854,9.902
7/20/2018,06:10:00 pm,0,8.3857,9.901
7/20/2018,06:20:00 pm,0,8.3872,9.901
7/20/2018,06:30:00 pm,0,8.3895,9.901
7/20/2018,06:40:00 pm,0,8.3918,9.900
7/20/2018,06:50:00 pm,0,8.3942,9.900
7/20/2018,07:00:00 pm,0,8.3955,9.899
7/20/2018,07:10:00 pm,0,8.3973,9.899
7/20/2018,07:20:00 pm,0,8.3995,9.899
7/20/2018,07:30:00 pm,0,8.4027,9.899
7/20/2018,07:40:00 pm,0,8.4052,9.899
7/20/2018,07:50:00 pm,0,8.4077,9.899
7/20/2018,08:00:00 pm,0,8.4096,9.899
7/20/2018,08:10:00 pm,0,8.4110,9.899
7/20/2018,08:20:00 pm,0,8.4113,9.899
7/20/2018,08:30:00 pm,0,8.4136,9.900
7/20/2018,08:40:00 pm,0,8.4157,9.899
7/20/2018,08:50:00 pm,0,8.4178,9.900
7/20/2018,09:00:00 pm,0,8.4199,9.900
7/20/2018,09:10:00 pm,0,8.4218,9.900
7/20/2018,09:20:00 pm,0,8.4237,9.901
7/20/2018,09:30:00 pm,0,8.4257,9.901
7/20/2018,09:40:00 pm,0,8.4271,9.901
7/20/2018,09:50:00 pm,0,8.4281,9.902
7/20/2018,10:00:00 pm,0,8.4289,9.902
7/20/2018,10:10:00 pm,0,8.4299,9.903
7/20/2018,10:20:00 pm,0,8.4313,9.903
7/20/2018,10:30:00 pm,0,8.4315,9.904
7/20/2018,10:40:00 pm,0,8.4321,9.905
7/20/2018,10:50:00 pm,0,8.4320,9.905
7/20/2018,11:00:00 pm,0,8.4324,9.906
7/20/2018,11:10:00 pm,0,8.4334,9.907
7/20/2018,11:20:00 pm,0,8.4337,9.908
7/20/2018,11:30:00 pm,0,8.4348,9.909
7/20/2018,11:40:00 pm,0,8.4344,9.909
7/20/2018,11:50:00 pm,0,8.4346,9.910
7/21/2018,12:00:00 am,0,8.4348,9.911
7/21/2018,12:10:00 am,0,8.4346,9.912
7/21/2018,12:20:00 am,0,8.4348,9.913
7/21/2018,12:30:00 am,0,8.4357,9.914
7/21/2018,12:40:00 am,0,8.4362,9.915
7/21/2018,12:50:00 am,0,8.4369,9.915
7/21/2018,01:00:00 am,0,8.4370,9.917
7/21/2018,01:10:00 am,0,8.4376,9.918
7/21/2018,01:20:00 am,0,8.4380,9.919
7/21/2018,01:30:00 am,0,8.4384,9.920
7/21/2018,01:40:00 am,0,8.4385,9.921
7/21/2018,01:50:00 am,0,8.4388,9.922
7/21/2018,02:00:00 am,0,8.4389,9.922
7/21/2018,02:10:00 am,0,8.4392,9.924
7/21/2018,02:20:00 am,0,8.4403,9.924
7/21/2018,02:30:00 am,0,8.4411,9.926
7/21/2018,02:40:00 am,0,8.4416,9.926
7/21/2018,02:50:00 am,0,8.4417,9.927
7/21/2018,03:00:00 am,0,8.4425,9.929
7/21/2018,03:10:00 am,0,8.4431,9.930
7/21/2018,03:20:00 am,0,8.4431,9.931
7/21/2018,03:30:00 am,0,8.4438,9.931
7/21/2018,03:40:00 am,0,8.4437,9.932
7/21/2018,03:50:00 am,0,8.4444,9.933
7/21/2018,04:00:00 am,0,8.4445,9.934
7/21/2018,04:10:00 am,0,8.4445,9.935
7/21/2018,04:20:00 am,0,8.4440,9.936
7/21/2018,04:30:00 am,0,8.4443,9.937
7/21/2018,04:40:00 am,0,8.4450,9.938
7/21/2018,04:50:00 am,0,8.4451,9.939
7/21/2018,05:00:00 am,0,8.4454,9.939
7/21/2018,05:10:00 am,0,8.4457,9.940
7/21/2018,05:20:00 am,0,8.4464,9.941
7/21/2018,05:30:00 am,0,8.4467,9.941
7/21/2018,05:40:00 am,0,8.4477,9.943
7/21/2018,05:50:00 am,0,8.4483,9.943
7/21/2018,06:00:00 am,0,8.4488,9.944
7/21/2018,06:10:00 am,0,8.4501,9.944
7/21/2018,06:20:00 am,0,8.4509,9.945
7/21/2018,06:30:00 am,0,8.4517,9.946
7/21/2018,06:40:00 am,0,8.4520,9.946
7/21/2018,06:50:00 am,0,8.4530,9.946
7/21/2018,07:00:00 am,0,8.4530,9.947
7/21/2018,07:10:00 am,0,8.4539,9.947
7/21/2018,07:20:00 am,0,8.4541,9.948
7/21/2018,07:30:00 am,0,8.4540,9.949
7/21/2018,07:40:00 am,0,8.4545,9.949
