Date and Time,Well_ID,Average Above PAR,Average Below PAR,Tau [Τ],Leaf Area Index [LAI],Leaf Distribution [Χ],Beam Fraction [Fb],Zenith Angle,Latitude,Longitude,Note
7/28/25 12:54,KET-1,1967.1,880.4,0.447,1.78,0.91,0.91,25°,39°,-120°,
7/28/25 12:54,,0,0,0,0,0.91,0,25°,39°,-120°,
7/28/25 13:01,KHT-XE5S,1946.9,1007.4,0.519,1.35,1.2,0.91,24°,39°,-120°,
7/28/25 13:01,,0,0,0,0,1.2,0,24°,39°,-120°,
7/28/25 13:12,KER-1,2027.3,563.3,0.276,3.32,0.93,0.91,23°,39°,-120°,
7/28/25 13:12,,0,0,0,0,0.93,0,23°,39°,-120°,
7/28/25 13:19,KHR-1,1945.9,772.1,0.396,1.84,1.18,0.91,22°,39°,-120°,
7/28/25 13:20,,0,0,0,0,1.18,0,22°,39°,-120°,
8/9/25 12:11,EHR-1,1860.1,866.2,0.465,1.32,1.41,0.91,34°,39°,-120°,
8/9/25 12:11,,0,0,0,0,1.41,0,34°,39°,-120°,
8/9/25 12:18,EER-1,1875.1,390,0.207,3.27,0.93,0.91,33°,39°,-120°,
8/9/25 12:19,,0,0,0,0,0.93,0,33°,39°,-120°,
8/9/25 12:24,EWR-1,1829,257.3,0.14,4.22,1,0.91,32°,39°,-120°,
8/9/25 12:25,,0,0,0,0,1,0,32°,39°,-120°,
8/9/25 12:32,EWT-2,1846.4,164.9,0.089,4.96,1,0.91,31°,39°,-120°,
8/9/25 12:32,,0,0,0,0,1,0,31°,39°,-120°,
8/9/25 12:38,EET-1,1908.3,857.1,0.449,1.72,0.9,0.91,30°,39°,-120°,
8/9/25 12:38,,0,0,0,0,0.9,0,30°,39°,-120°,
8/9/25 12:45,EHT-XC5S,1884.7,1595.6,0.843,0.33,0.96,0.91,29°,39°,-120°,
8/9/25 12:46,,0,0,0,0,0.96,0,29°,39°,-120°,
8/9/25 12:58,EWT-1,1855.3,508.4,0.274,2.89,1,0.9,27°,39°,-120°,
8/9/25 12:59,,0,0,0,0,1,0,27°,39°,-120°,
8/9/25 13:12,EHT-XA5S,1878.7,1460.1,0.777,0.53,0.93,0.9,26°,39°,-120°,
8/9/25 13:12,,0,0,0,0,0.93,0,26°,39°,-120°,
8/9/25 13:17,EET-2,1877.4,1435.1,0.767,0.53,0.93,0.9,25°,39°,-120°,
8/9/25 13:18,,0,0,0,0,0.93,0,25°,39°,-120°,
8/9/25 13:47,KER-2,1858.7,461.9,0.248,3.66,0.93,0.88,23°,39°,-120°,
8/9/25 13:47,,0,0,0,0,0.93,0,23°,39°,-120°,
8/9/25 13:52,KWR-1,1825.1,360.7,0.197,3.43,1,0.87,23°,39°,-120°,
8/9/25 13:52,,0,0,0,0,1,0,23°,39°,-120°,
8/9/25 13:59,KHF-1,1809.9,1095.7,0.608,0.99,1.04,0.86,23°,39°,-120°,
8/9/25 14:00,,0,0,0,0,1.04,0,23°,39°,-120°,
8/9/25 14:05,KEF-1,1719.3,353,0.204,3.47,0.9,0.84,23°,39°,-120°,
8/9/25 14:19,KER-1,1741.7,441.4,0.254,3.19,0.93,0.84,23°,39°,-120°,
8/9/25 14:20,,0,0,0,0,0.93,0,23°,39°,-120°,
8/9/25 14:27,KHR-1,1779,562,0.316,2.26,1.18,0.86,23°,39°,-120°,
8/9/25 14:27,,0,0,0,0,1.18,0,23°,39°,-120°,
8/10/25 13:07,KWT2,1910.6,263.7,0.137,4.33,1.18,0.91,26°,39°,-120°,
8/10/25 13:08,,0,0,0,0,1.18,0,26°,39°,-120°,
8/10/25 13:10,KWT2,1911,261.6,0.136,4.74,1,0.91,26°,39°,-120°,
8/10/25 13:11,,0,0,0,0,1,0,26°,39°,-120°,
8/10/25 13:25,KWT-1,1862.7,325.7,0.617,1.38,1,0.9,25°,39°,-120°,
8/10/25 13:25,,0,0,0,0,1,0,25°,39°,-120°,
8/10/25 13:50,KHT-XE5S,1909.8,1089.8,0.57,1.05,1.2,0.9,23°,39°,-120°,
8/10/25 13:50,,0,0,0,0,1.2,0,23°,39°,-120°,
8/22/25 10:35,EHR-1,1527.9,551.3,0.358,1.47,1.41,0.91,53°,39°,-120°,
8/22/25 10:35,,0,0,0,0,1.41,0,53°,39°,-120°,
8/22/25 10:44,EER-1,1545.5,139.8,0.09,3.93,0.93,0.91,51°,39°,-120°,
8/22/25 10:45,,0,0,0,0,0.93,0,51°,39°,-120°,
8/22/25 10:51,EWR-1,1562,256.8,0.164,2.89,1,0.91,50°,39°,-120°,"shaded by pines, moved sampling grid downstream about 20 meters"
8/22/25 10:52,,0,0,0,0,1,0,50°,39°,-120°,
8/22/25 11:01,EWT-2,1556.5,76.5,0.049,4.66,1,0.91,48°,39°,-120°,
8/22/25 11:01,,0,0,0,0,1,0,48°,39°,-120°,
8/22/25 11:06,EET-1,1566.8,587.4,0.366,1.73,0.9,0.91,47°,39°,-120°,
8/22/25 11:07,,0,0,0,0,0.9,0,47°,39°,-120°,
8/22/25 11:15,EHT-XC5S,1707.6,1406.6,0.821,0.31,0.96,0.91,46°,39°,-120°,
8/22/25 11:15,,0,0,0,0,0.96,0,46°,39°,-120°,
8/22/25 11:28,EHT-XA5S,1773.1,713.2,0.401,1.6,0.93,0.91,44°,39°,-120°,
8/22/25 11:29,,0,0,0,0,0.93,0,43°,39°,-120°,
8/22/25 11:47,EET-2,1701.6,1180.3,0.693,0.64,0.93,0.91,40°,39°,-120°,
8/22/25 11:48,,0,0,0,0,0.93,0,40°,39°,-120°,
8/22/25 11:57,EWT-1,1746.6,443.3,0.278,2.64,1,0.9,39°,39°,-120°,"keep, ingore prior reading (deleted in this file)"
8/22/25 11:57,,0,0,0,0,1,0,39°,39°,-120°,
8/22/25 12:30,KER-2,1797.8,440.5,0.252,3.22,0.93,0.91,34°,39°,-120°,
8/22/25 12:30,,0,0,0,0,0.93,0,34°,39°,-120°,
8/22/25 12:37,KWR-1,2003.2,203.8,0.102,4.48,1,0.91,33°,39°,-120°,
8/22/25 12:37,,0,0,0,0,1,0,33°,39°,-120°,
8/22/25 12:37,,65.7,1814.2,1,0,1,0.02,33°,39°,-120°,
8/22/25 12:47,KHF-1,885.5,552.1,0.63,0.69,1.04,0.06,32°,39°,-120°,
8/22/25 12:47,,0,0,0,0,1.04,0,32°,39°,-120°,
8/22/25 12:54,KEF-1,1561.5,514.5,0.329,2.36,0.9,0.91,31°,39°,-120°,
8/22/25 12:54,,0,0,0,0,0.9,0,31°,39°,-120°,
8/22/25 13:10,KWT2,1689.6,287.5,0.172,3.81,1,0.9,29°,39°,-120°,
8/22/25 13:11,,0,0,0,0,1,0,29°,39°,-120°,
8/22/25 13:20,KWT-1,1777.2,249.7,0.14,4.17,1,0.88,29°,39°,-120°,
8/22/25 13:20,,0,0,0,0,1,0,29°,39°,-120°,
8/22/25 13:27,KET-1,1902.9,826,0.438,1.7,0.93,0.83,28°,39°,-120°,
8/22/25 13:28,,0,0,0,0,0.93,0,28°,39°,-120°,
8/22/25 13:35,KHT-XE5S,1625.9,1113.2,0.686,0.68,1.2,0.86,28°,39°,-120°,
8/22/25 13:36,,0,0,0,0,1.2,0,28°,39°,-120°,
8/22/25 13:46,KER-1,1214.7,352,0.295,2.39,0.93,0.56,27°,39°,-120°,
8/22/25 13:46,,0,0,0,0,0.93,0,27°,39°,-120°,
8/22/25 13:55,KHR-1,1743.9,501.2,0.291,2.29,1.18,0.86,27°,39°,-120°,
8/22/25 13:55,,0,0,0,0,1.18,0,27°,39°,-120°,
9/3/25 11:00,EHR-1,1371.3,741.7,0.541,0.87,1.41,0.91,51°,39°,-120°,
9/3/25 11:07,EER-1,1615.3,262.7,0.162,2.92,0.93,0.91,49°,39°,-120°,
9/3/25 11:08,,0,0,0,0,0.93,0,49°,39°,-120°,
9/3/25 11:14,EWR-1,492.9,112,0.229,1.82,1,0.03,48°,39°,-120°,
9/3/25 11:14,,0,0,0,0,1,0,48°,39°,-120°,
9/3/25 11:22,EWT-2,1248.9,138.8,0.118,3.04,1,0.91,47°,39°,-120°,
9/3/25 11:23,,0,0,0,0,1,0,47°,39°,-120°,
9/3/25 11:29,EET-1,1083.4,372.5,0.332,1.74,0.9,0.49,46°,39°,-120°,
9/3/25 11:29,,0,0,0,0,0.9,0,46°,39°,-120°,
9/3/25 11:34,EHT-XC5S,1494.5,1296.2,0.86,0.25,0.96,0.83,45°,39°,-120°,
9/3/25 11:34,,0,0,0,0,0.96,0,45°,39°,-120°,
9/3/25 11:45,EWT-1,1554.2,486.5,0.315,2.22,1,0.9,43°,39°,-120°,
9/3/25 11:46,,0,0,0,0,1,0,43°,39°,-120°,
9/3/25 11:50,EHT-XA5S,1633.8,869.5,0.531,1.14,0.93,0.91,42°,39°,-120°,
9/3/25 11:51,,0,0,0,0,0.93,0,42°,39°,-120°,
9/3/25 11:53,EET-2,1664.8,1008.2,0.605,0.84,0.93,0.91,42°,39°,-120°,
9/3/25 11:54,,0,0,0,0,0.93,0,42°,39°,-120°,
9/3/25 12:32,KER-2,1788.3,458,0.255,3,0.93,0.91,37°,39°,-120°,
9/3/25 12:32,,0,0,0,0,0.93,0,37°,39°,-120°,
9/3/25 12:36,KWR-1,766.8,166.2,0.207,2.18,1,0.01,36°,39°,-120°,
9/3/25 12:37,,0,0,0,0,1,0,36°,39°,-120°,
9/3/25 12:43,KHF-1,1911.2,1194.2,0.624,0.87,1.04,0.91,35°,39°,-120°,
9/3/25 12:47,KEF-1,1647,215.4,0.127,4.59,0.9,0.91,35°,39°,-120°,
9/3/25 12:59,KWT2,1202.1,180,0.153,3.27,1,0.87,34°,39°,-120°,
9/3/25 13:06,KWT-1,1752.9,426.1,0.242,3.05,1,0.85,33°,39°,-120°,
9/3/25 13:12,KET-1,1983.4,379.9,0.191,3.4,0.91,0.91,33°,39°,-120°,
9/3/25 13:16,KHT-XE5S,1939.4,1329.3,0.685,0.65,1.2,0.91,33°,39°,-120°,
9/3/25 13:41,KER-1,1816.2,342.6,0.186,3.62,0.93,0.91,31°,39°,-120°,
9/3/25 13:51,KHR-1,1959,527.5,0.267,2.36,1.18,0.91,31°,39°,-120°,
9/20/25 10:26,EHR-1,895.1,444.1,0.511,0.9,1.41,0.91,60°,39°,-120°,
9/20/25 10:37,EER-1,1447.1,111.6,0.077,3.32,0.93,0.91,58°,39°,-120°,
9/20/25 10:44,EWR-1,1143,255.7,0.244,1.92,1,0.42,57°,39°,-120°,
9/20/25 10:58,EWT-2,1422.6,107.5,0.075,3.64,1,0.91,55°,39°,-120°,
9/20/25 11:04,EET-1,1040,370.3,0.373,1.77,0.9,0.83,54°,39°,-120°,
9/20/25 11:12,EHT-XC5S,1288.7,891,0.693,0.52,0.96,0.91,52°,39°,-120°,
9/20/25 11:24,EWT-1,1156.1,421.1,0.38,1.47,1,0.91,51°,39°,-120°,
9/20/25 11:29,EET-2,1033,677.4,0.65,0.66,0.93,0.91,50°,39°,-120°,
9/20/25 11:34,EHT-XA5S,1202.6,572.4,0.496,1.17,0.93,0.72,49°,39°,-120°,
9/20/25 12:08,KER-2,1575.8,426,0.274,2.41,0.93,0.85,44°,39°,-120°,
9/20/25 12:13,KWR-1,1723,441.6,0.264,2.33,1,0.91,44°,39°,-120°,
9/20/25 12:22,KHF-1,1270.9,969,0.751,0.47,1.04,0.84,43°,39°,-120°,
9/20/25 12:28,KEF-1,638,208.9,0.398,1.61,0.9,0.83,42°,39°,-120°,
9/20/25 12:44,KWT2,273.1,108.9,0.414,1.04,1,0.02,41°,39°,-120°,
9/20/25 12:54,KWT-1,1072.1,306.6,0.309,2.28,1,0.02,40°,39°,-120°,
9/20/25 13:01,KET-1,1079,256,0.273,2.47,0.91,0.01,39°,39°,-120°,
9/20/25 13:08,KHT-XE5S,1614.6,1114.6,0.707,0.57,1.2,0.91,39°,39°,-120°,
9/20/25 13:18,KER-1,1613.4,397.2,0.247,2.59,0.93,0.91,38°,39°,-120°,
9/20/25 13:25,KHR-1,1426.8,521.7,0.42,1.57,1.18,0.19,38°,39°,-120°,
10/20/25 10:59,EHR-1,1207.1,603.5,0.483,0.87,1.41,0.91,62°,39°,-120°,
10/20/25 11:04,EER-1,1535.5,233.2,0.158,2.18,0.93,0.91,62°,39°,-120°,
10/20/25 11:08,EWR-1,1247.5,392.1,0.255,1.77,1,0.91,61°,39°,-120°,
10/20/25 11:15,EWT-2,1504.1,456.5,0.303,1.48,1,0.91,60°,39°,-120°,
10/20/25 11:19,EET-1,1617.7,374,0.222,2.28,0.9,0.91,60°,39°,-120°,
10/20/25 11:24,EHT-XC5S,1646.2,1296.8,0.793,0.29,0.96,0.91,59°,39°,-120°,
10/20/25 11:35,EWT-1,1566.9,713.6,0.425,1.21,1,0.91,57°,39°,-120°,"shaded, took LAI at willow near EAST-2 camera"
10/20/25 11:40,EET-2,1591.6,968.5,0.588,0.68,0.93,0.91,57°,39°,-120°,
10/20/25 11:43,EHT-XA5S,1721.6,600.6,0.384,1.31,0.93,0.91,57°,39°,-120°,
10/20/25 12:12,KER-2,1771.3,415.8,0.241,2.3,0.93,0.91,53°,39°,-120°,
10/20/25 12:17,KWR-1,1734.7,826.8,0.462,1.14,1,0.91,53°,39°,-120°,
10/20/25 12:29,KHF-1,1165.9,1172,0.767,0.46,1.04,0.91,52°,39°,-120°,"sampling patch shaded, measured LAI in sunny area within 2m of well"
10/20/25 12:33,KEF-1,1640.8,233.7,0.147,2.94,0.9,0.91,52°,39°,-120°,"sampling patch shaded, measured LAI in sunny area within 2m of well"
10/20/25 12:51,KWT-2,630.9,556.5,0.713,0.76,1,0.02,51°,39°,-120°,"some shading by pines, used external PAR sensor to estimate shade for each sample, but probably not exact due to variable shade per sample"
10/20/25 13:00,KWT-1,675.1,398.9,0.567,1.01,1,0.39,50°,39°,-120°,"some shading by pines, used external PAR sensor to estimate shade for each sample, but probably not exact due to variable shade per sample"
10/20/25 13:09,KET-1,1786.8,560.4,0.309,1.84,0.91,0.91,50°,39°,-120°,"leaf distribution parameter incorrectly entered as 0.91, should have been 0.92"
10/20/25 13:14,KHT-XE5S,1517.4,1273,0.757,0.4,1.2,0.91,49°,39°,-120°,
10/20/25 13:41,KER-1,1704.1,423.5,0.227,2.57,0.93,0.91,49°,39°,-120°,
10/20/25 13:45,KHR-1,1642.1,361.1,0.215,2.36,1.18,0.91,49°,39°,-120°,
11/1/25 10:13,EHT-XA5S,816,230.1,0.283,1.15,0.93,0.91,72°,39°,-120°,
11/1/25 10:23,EET-2,801.6,379,0.438,0.7,0.93,0.91,71°,39°,-120°,"shaded, moved sampling site slightly, found similar veg type and density"
11/1/25 10:38,EHT-XC5S,863,741.1,0.826,0.18,0.96,0.91,69°,39°,-120°,
11/1/25 10:46,EET-1,924.3,246.6,0.267,1.59,0.9,0.91,67°,39°,-120°,
11/1/25 10:55,EER-1,980.5,110.5,0.105,2.32,0.93,0.91,66°,39°,-120°,
11/1/25 11:02,EHR-1,950.3,674.4,0.655,0.48,1.41,0.91,65°,39°,-120°,"shaded, moved sampling site slightly, found similar veg type and density but possibly under-estimated LAI"
11/1/25 12:19,KER-2,1150,290.4,0.256,2.18,1,0.89,57°,39°,-120°,
11/1/25 12:40,KHF-1,1091.7,754.2,0.648,0.62,1.04,0.89,55°,39°,-120°,"shaded, moved sampling site slightly, found similar veg type and density"
11/1/25 12:46,KEF-1,1149.4,42.6,0.034,4.74,0.9,0.91,55°,39°,-120°,"shaded, moved sampling site slightly, found similar veg type and density but possibly over-estimated LAI"
11/1/25 13:48,KHT-XE5S,1082.3,716.4,0.68,0.52,1.2,0.8,53°,39°,-120°,
11/1/25 13:51,KET-1,1028.3,221.6,0.204,2.23,0.91,0.82,53°,39°,-120°,
11/1/25 14:01,KER-1,1116.4,299.6,0.278,2.24,1,0.79,53°,39°,-120°,
11/1/25 14:14,KHR-1,1016.9,165.3,0.155,2.55,1.18,0.81,54°,39°,-120°,
