Serial_number:
2196025
Project ID:
SAGE-EFR-B2N
Location:
11
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/12/2024,10:58:20 am,0,8.2714,34.863
7/12/2024,10:58:30 am,0,8.2714,34.863
7/12/2024,10:58:40 am,0,8.2714,34.860
7/12/2024,10:58:50 am,0,8.2715,34.859
7/12/2024,10:59:00 am,0,8.2716,34.859
7/12/2024,10:59:10 am,0,8.2712,34.862
7/12/2024,10:59:20 am,0,8.2712,34.866
7/12/2024,10:59:30 am,0,8.2710,34.869
7/12/2024,10:59:40 am,0,8.2709,34.868
7/12/2024,10:59:50 am,0,8.2709,34.867
7/12/2024,11:00:00 am,0,8.2710,34.864
7/12/2024,11:00:10 am,0,8.2712,34.861
7/12/2024,11:00:20 am,0,8.2713,34.855
7/12/2024,11:00:30 am,0,8.2714,34.851
7/12/2024,11:00:40 am,0,8.2713,34.842
7/12/2024,11:00:50 am,0,8.2711,34.836
7/12/2024,11:01:00 am,0,8.2711,34.828
7/12/2024,11:01:10 am,0,8.2714,34.823
7/12/2024,11:01:20 am,0,8.2716,34.813
7/12/2024,11:01:30 am,0,8.2717,34.803
7/12/2024,11:01:40 am,0,8.2716,34.797
7/12/2024,11:01:50 am,0,8.2716,34.788
7/12/2024,11:02:00 am,0,8.2719,34.782
7/12/2024,11:02:10 am,0,8.2717,34.774
7/12/2024,11:02:20 am,0,8.2719,34.763
7/12/2024,11:02:30 am,0,8.2720,34.758
7/12/2024,11:02:40 am,0,8.2723,34.749
7/12/2024,11:02:50 am,0,8.2716,34.741
7/12/2024,11:03:00 am,0,8.2714,34.735
7/12/2024,11:03:10 am,0,8.2713,34.730
7/12/2024,11:03:20 am,0,8.2716,34.720
7/12/2024,11:03:30 am,0,8.2717,34.716
7/12/2024,11:03:40 am,0,8.2716,34.710
7/12/2024,11:03:50 am,0,8.2717,34.704
7/12/2024,11:04:00 am,0,8.2716,34.699
7/12/2024,11:04:10 am,0,8.2719,34.692
7/12/2024,11:04:20 am,0,8.2722,34.690
7/12/2024,11:04:30 am,0,8.2720,34.692
7/12/2024,11:04:40 am,0,8.2723,34.692
7/12/2024,11:04:50 am,0,8.2722,34.691
7/12/2024,11:05:00 am,0,8.2724,34.691
7/12/2024,11:05:10 am,0,8.2737,34.689
7/12/2024,11:05:20 am,0,8.2736,34.684
7/12/2024,11:05:30 am,0,8.2739,34.683
7/12/2024,11:05:40 am,0,8.2744,34.678
7/12/2024,11:05:50 am,0,8.2751,34.672
7/12/2024,11:06:00 am,0,8.2754,34.668
7/12/2024,11:06:10 am,0,8.2749,34.660
7/12/2024,11:06:20 am,0,8.2752,34.652
7/12/2024,11:06:30 am,0,8.2755,34.646
7/12/2024,11:06:40 am,0,8.2761,34.638
7/12/2024,11:06:50 am,0,8.2757,34.633
7/12/2024,11:07:00 am,0,8.2755,34.626
7/12/2024,11:07:10 am,0,8.2757,34.622
7/12/2024,11:07:20 am,0,8.2768,34.614
7/12/2024,11:07:30 am,0,8.2764,34.610
7/12/2024,11:07:40 am,0,8.2763,34.604
7/12/2024,11:07:50 am,0,8.2779,34.607
7/12/2024,11:08:00 am,0,8.2778,34.606
7/12/2024,11:08:10 am,0,8.2777,34.608
7/12/2024,11:08:20 am,0,8.2778,34.613
7/12/2024,11:08:30 am,0,8.2777,34.621
7/12/2024,11:08:40 am,0,8.2777,34.629
7/12/2024,11:08:50 am,0,8.2777,34.637
7/12/2024,11:09:00 am,0,8.2776,34.646
7/12/2024,11:09:10 am,0,8.2774,34.657
7/12/2024,11:09:20 am,0,8.2775,34.668
7/12/2024,11:09:30 am,0,8.2773,34.682
7/12/2024,11:09:40 am,0,8.2774,34.689
7/12/2024,11:09:50 am,0,8.2775,34.699
7/12/2024,11:10:00 am,0,8.2774,34.708
7/12/2024,11:10:10 am,0,8.2774,34.716
7/12/2024,11:10:20 am,0,8.2773,34.726
7/12/2024,11:10:30 am,0,8.2774,34.734
7/12/2024,11:10:40 am,0,8.2774,34.743
7/12/2024,11:10:50 am,0,8.2774,34.753
7/12/2024,11:11:00 am,0,8.2772,34.765
7/12/2024,11:11:10 am,0,8.2774,34.778
7/12/2024,11:11:20 am,0,8.2772,34.791
7/12/2024,11:11:30 am,0,8.2771,34.801
7/12/2024,11:11:40 am,0,8.2771,34.816
7/12/2024,11:11:50 am,0,8.2771,34.827
7/12/2024,11:12:00 am,0,8.2773,34.842
7/12/2024,11:12:10 am,0,8.2773,34.854
7/12/2024,11:12:20 am,0,8.2773,34.867
7/12/2024,11:12:30 am,0,8.2773,34.880
7/12/2024,11:12:40 am,0,8.2777,34.894
7/12/2024,11:12:50 am,0,8.2776,34.907
7/12/2024,11:13:00 am,0,8.2773,34.920
7/12/2024,11:13:10 am,0,8.2775,34.934
7/12/2024,11:13:20 am,0,8.2774,34.947
7/12/2024,11:13:30 am,0,8.2774,34.962
7/12/2024,11:13:40 am,0,8.2774,34.976
7/12/2024,11:13:50 am,0,8.2775,34.992
7/12/2024,11:14:00 am,0,8.2773,35.004
7/12/2024,11:14:10 am,0,8.2774,35.019
7/12/2024,11:14:20 am,0,8.2776,35.032
7/12/2024,11:14:30 am,0,8.2774,35.048
7/12/2024,11:14:40 am,0,8.2773,35.063
7/12/2024,11:14:50 am,0,8.2772,35.077
7/12/2024,11:15:00 am,0,8.2770,35.095
7/12/2024,11:15:10 am,0,8.2774,35.111
7/12/2024,11:15:20 am,0,8.2773,35.127
7/12/2024,11:15:30 am,0,8.2773,35.145
7/12/2024,11:15:40 am,0,8.2774,35.163
7/12/2024,11:15:50 am,0,8.2776,35.180
7/12/2024,11:16:00 am,0,8.2776,35.199
7/12/2024,11:16:10 am,0,8.2777,35.220
7/12/2024,11:16:20 am,0,8.2776,35.240
7/12/2024,11:16:30 am,0,8.2778,35.258
7/12/2024,11:16:40 am,0,8.2775,35.280
7/12/2024,11:16:50 am,0,8.2775,35.301
7/12/2024,11:17:00 am,0,8.2776,35.323
7/12/2024,11:17:10 am,0,8.2775,35.345
7/12/2024,11:17:20 am,0,8.2773,35.366
7/12/2024,11:17:30 am,0,8.2772,35.389
7/12/2024,11:17:40 am,0,8.2773,35.411
7/12/2024,11:17:50 am,0,8.2775,35.434
7/12/2024,11:18:00 am,0,8.2775,35.457
7/12/2024,11:18:10 am,0,8.2775,35.480
7/12/2024,11:18:20 am,0,8.2775,35.504
7/12/2024,11:18:30 am,0,8.2778,35.528
7/12/2024,11:18:40 am,0,8.2778,35.552
7/12/2024,11:18:50 am,0,8.2778,35.575
7/12/2024,11:19:00 am,0,8.2774,35.600
7/12/2024,11:19:10 am,0,8.2776,35.624
7/12/2024,11:19:20 am,0,8.2778,35.650
7/12/2024,11:19:30 am,0,8.2776,35.674
7/12/2024,11:19:40 am,0,8.2776,35.703
7/12/2024,11:19:50 am,0,8.2777,35.725
7/12/2024,11:20:00 am,0,8.2774,35.752
7/12/2024,11:20:10 am,0,8.2775,35.779
7/12/2024,11:20:20 am,0,8.2776,35.803
7/12/2024,11:20:30 am,0,8.2776,35.829
7/12/2024,11:20:40 am,0,8.2774,35.854
7/12/2024,11:20:50 am,0,8.2773,35.882
7/12/2024,11:21:00 am,0,8.2774,35.906
7/12/2024,11:21:10 am,0,8.2774,35.933
7/12/2024,11:21:20 am,0,8.2774,35.960
7/12/2024,11:21:30 am,0,8.2776,35.988
7/12/2024,11:21:40 am,0,8.2774,36.012
7/12/2024,11:21:50 am,0,8.2774,36.039
7/12/2024,11:22:00 am,0,8.2774,36.064
7/12/2024,11:22:10 am,0,8.2774,36.091
7/12/2024,11:22:20 am,0,8.2775,36.119
7/12/2024,11:22:30 am,0,8.2771,36.146
7/12/2024,11:22:40 am,0,8.2773,36.173
7/12/2024,11:22:50 am,0,8.2771,36.203
7/12/2024,11:23:00 am,0,8.2771,36.228
7/12/2024,11:23:10 am,0,8.2770,36.254
7/12/2024,11:23:20 am,0,8.2771,36.282
7/12/2024,11:23:30 am,0,8.2771,36.309
7/12/2024,11:23:40 am,0,8.2770,36.336
7/12/2024,11:23:50 am,0,8.2772,36.362
7/12/2024,11:24:00 am,0,8.2769,36.391
7/12/2024,11:24:10 am,0,8.2769,36.416
7/12/2024,11:24:20 am,0,8.2770,36.446
7/12/2024,11:24:30 am,0,8.2766,36.473
7/12/2024,11:24:40 am,0,8.2767,36.501
7/12/2024,11:24:50 am,0,8.2768,36.529
7/12/2024,11:25:00 am,0,8.2767,36.561
7/12/2024,11:25:10 am,0,8.2768,36.590
7/12/2024,11:25:20 am,0,8.2767,36.617
7/12/2024,11:25:30 am,0,8.2767,36.647
7/12/2024,11:25:40 am,0,8.2765,36.675
7/12/2024,11:25:50 am,0,8.2763,36.705
7/12/2024,11:26:00 am,0,8.2764,36.733
7/12/2024,11:26:10 am,0,8.2763,36.762
7/12/2024,11:26:20 am,0,8.2766,36.792
7/12/2024,11:26:30 am,0,8.2763,36.822
7/12/2024,11:26:40 am,0,8.2760,36.849
7/12/2024,11:26:50 am,0,8.2757,36.880
7/12/2024,11:27:00 am,0,8.2760,36.906
7/12/2024,11:27:10 am,0,8.2760,36.937
7/12/2024,11:27:20 am,0,8.2763,36.963
7/12/2024,11:27:30 am,0,8.2761,36.992
7/12/2024,11:27:40 am,0,8.2760,37.020
7/12/2024,11:27:50 am,0,8.2760,37.049
7/12/2024,11:28:00 am,0,8.2759,37.075
7/12/2024,11:28:10 am,0,8.2758,37.104
7/12/2024,11:28:20 am,0,8.2759,37.131
7/12/2024,11:28:30 am,0,8.2756,37.158
7/12/2024,11:28:40 am,0,8.2757,37.187
7/12/2024,11:28:50 am,0,8.2756,37.213
7/12/2024,11:29:00 am,0,8.2755,37.242
7/12/2024,11:29:10 am,0,8.2757,37.268
7/12/2024,11:29:20 am,0,8.2757,37.295
7/12/2024,11:29:30 am,0,8.2755,37.322
7/12/2024,11:29:40 am,0,8.2755,37.348
7/12/2024,11:29:50 am,0,8.2752,37.375
7/12/2024,11:30:00 am,0,8.2752,37.403
7/12/2024,11:30:10 am,0,8.2752,37.429
7/12/2024,11:30:20 am,0,8.2753,37.456
7/12/2024,11:30:30 am,0,8.2751,37.483
7/12/2024,11:30:40 am,0,8.2750,37.509
7/12/2024,11:30:50 am,0,8.2753,37.532
7/12/2024,11:31:00 am,0,8.2750,37.561
7/12/2024,11:31:10 am,0,8.2750,37.586
7/12/2024,11:31:20 am,0,8.2751,37.612
7/12/2024,11:31:30 am,0,8.2752,37.639
7/12/2024,11:31:40 am,0,8.2750,37.666
7/12/2024,11:31:50 am,0,8.2748,37.691
7/12/2024,11:32:00 am,0,8.2749,37.718
7/12/2024,11:32:10 am,0,8.2748,37.745
7/12/2024,11:32:20 am,0,8.2748,37.772
7/12/2024,11:32:30 am,0,8.2747,37.799
7/12/2024,11:32:40 am,0,8.2746,37.823
7/12/2024,11:32:50 am,0,8.2746,37.851
7/12/2024,11:33:00 am,0,8.2747,37.875
7/12/2024,11:33:10 am,0,8.2746,37.903
7/12/2024,11:33:20 am,0,8.2747,37.928
7/12/2024,11:33:30 am,0,8.2746,37.955
7/12/2024,11:33:40 am,0,8.2745,37.980
7/12/2024,11:33:50 am,0,8.2746,38.007
7/12/2024,11:34:00 am,0,8.2745,38.032
7/12/2024,11:34:10 am,0,8.2747,38.059
7/12/2024,11:34:20 am,0,8.2744,38.086
7/12/2024,11:34:30 am,0,8.2743,38.111
7/12/2024,11:34:40 am,0,8.2744,38.136
7/12/2024,11:34:50 am,0,8.2745,38.162
7/12/2024,11:35:00 am,0,8.2742,38.184
7/12/2024,11:35:10 am,0,8.2745,38.207
7/12/2024,11:35:20 am,0,8.2745,38.225
7/12/2024,11:35:30 am,0,8.2746,38.247
7/12/2024,11:35:40 am,0,8.2746,38.264
7/12/2024,11:35:50 am,0,8.2744,38.283
7/12/2024,11:36:00 am,0,8.2743,38.304
7/12/2024,11:36:10 am,0,8.2744,38.325
7/12/2024,11:36:20 am,0,8.2745,38.344
7/12/2024,11:36:30 am,0,8.2745,38.365
7/12/2024,11:36:40 am,0,8.2745,38.386
7/12/2024,11:36:50 am,0,8.2744,38.406
7/12/2024,11:37:00 am,0,8.2746,38.427
7/12/2024,11:37:10 am,0,8.2745,38.449
7/12/2024,11:37:20 am,0,8.2746,38.471
7/12/2024,11:37:30 am,0,8.2743,38.489
7/12/2024,11:37:40 am,0,8.2744,38.509
7/12/2024,11:37:50 am,0,8.2742,38.530
7/12/2024,11:38:00 am,0,8.2741,38.549
7/12/2024,11:38:10 am,0,8.2741,38.571
7/12/2024,11:38:20 am,0,8.2741,38.591
7/12/2024,11:38:30 am,0,8.2740,38.611
7/12/2024,11:38:40 am,0,8.2741,38.633
7/12/2024,11:38:50 am,0,8.2742,38.653
7/12/2024,11:39:00 am,0,8.2740,38.673
7/12/2024,11:39:10 am,0,8.2742,38.693
7/12/2024,11:39:20 am,0,8.2741,38.717
7/12/2024,11:39:30 am,0,8.2741,38.738
7/12/2024,11:39:40 am,0,8.2742,38.758
7/12/2024,11:39:50 am,0,8.2739,38.781
7/12/2024,11:40:00 am,0,8.2740,38.802
7/12/2024,11:40:10 am,0,8.2741,38.822
7/12/2024,11:40:20 am,0,8.2741,38.844
7/12/2024,11:40:30 am,0,8.2742,38.865
7/12/2024,11:40:40 am,0,8.2741,38.889
7/12/2024,11:40:50 am,0,8.2741,38.909
7/12/2024,11:41:00 am,0,8.2743,38.933
7/12/2024,11:41:10 am,0,8.2741,38.953
7/12/2024,11:41:20 am,0,8.2741,38.973
7/12/2024,11:41:30 am,0,8.2739,38.995
7/12/2024,11:41:40 am,0,8.2742,39.017
7/12/2024,11:41:50 am,0,8.2739,39.038
7/12/2024,11:42:00 am,0,8.2740,39.059
7/12/2024,11:42:10 am,0,8.2739,39.081
7/12/2024,11:42:20 am,0,8.2738,39.102
7/12/2024,11:42:30 am,0,8.2739,39.125
7/12/2024,11:42:40 am,0,8.2738,39.143
7/12/2024,11:42:50 am,0,8.2737,39.167
7/12/2024,11:43:00 am,0,8.2739,39.187
7/12/2024,11:43:10 am,0,8.2735,39.207
7/12/2024,11:43:20 am,0,8.2738,39.228
7/12/2024,11:43:30 am,0,8.2737,39.247
7/12/2024,11:43:40 am,0,8.2736,39.269
7/12/2024,11:43:50 am,0,8.2736,39.290
7/12/2024,11:44:00 am,0,8.2736,39.310
7/12/2024,11:44:10 am,0,8.2736,39.332
7/12/2024,11:44:20 am,0,8.2734,39.350
7/12/2024,11:44:30 am,0,8.2733,39.371
7/12/2024,11:44:40 am,0,8.2733,39.390
7/12/2024,11:44:50 am,0,8.2732,39.411
7/12/2024,11:45:00 am,0,8.2733,39.429
7/12/2024,11:45:10 am,0,8.2734,39.449
7/12/2024,11:45:20 am,0,8.2737,39.472
7/12/2024,11:45:30 am,0,8.2729,39.491
7/12/2024,11:45:40 am,0,8.2719,39.510
7/12/2024,11:45:50 am,0,8.2713,39.527
7/12/2024,11:46:00 am,0,8.2713,39.541
7/12/2024,11:46:10 am,0,8.2717,39.555
7/12/2024,11:46:20 am,0,8.2717,39.576
7/12/2024,11:46:30 am,0,8.2714,39.591
7/12/2024,11:46:40 am,0,8.2721,39.610
7/12/2024,11:46:50 am,0,8.2721,39.624
7/12/2024,11:47:00 am,0,8.2725,39.632
7/12/2024,11:47:10 am,0,8.2726,39.637
7/12/2024,11:47:20 am,0,8.2733,39.638
7/12/2024,11:47:30 am,0,8.2744,39.630
7/12/2024,11:47:40 am,0,8.2732,39.611
7/12/2024,11:47:50 am,0,8.2730,39.595
7/12/2024,11:48:00 am,0,8.2729,39.579
7/12/2024,11:48:10 am,0,8.2729,39.529
7/12/2024,11:48:20 am,0,8.2728,39.483
7/12/2024,11:48:30 am,0,8.2725,39.451
7/12/2024,11:48:40 am,0,8.2727,39.426
7/12/2024,11:48:50 am,0,8.2725,39.406
7/12/2024,11:49:00 am,0,8.2724,39.389
7/12/2024,11:49:10 am,0,8.2724,39.373
7/12/2024,11:49:20 am,0,8.2725,39.357
7/12/2024,11:49:30 am,0,8.2724,39.339
7/12/2024,11:49:40 am,0,8.2721,39.329
7/12/2024,11:49:50 am,0,8.2722,39.319
7/12/2024,11:50:00 am,0,8.2724,39.318
7/12/2024,11:50:10 am,0,8.2723,39.317
7/12/2024,11:50:20 am,0,8.2722,39.319
7/12/2024,11:50:30 am,0,8.2722,39.324
7/12/2024,11:50:40 am,0,8.2722,39.325
7/12/2024,11:50:50 am,0,8.2724,39.330
7/12/2024,11:51:00 am,0,8.2723,39.341
7/12/2024,11:51:10 am,0,8.2721,39.361
7/12/2024,11:51:20 am,0,8.2716,39.393
7/12/2024,11:51:30 am,0,8.2717,39.426
7/12/2024,11:51:40 am,0,8.2714,39.468
7/12/2024,11:51:50 am,0,8.2710,39.516
7/12/2024,11:52:00 am,0,8.2705,39.569
7/12/2024,11:52:10 am,0,8.2704,39.623
7/12/2024,11:52:20 am,0,8.2699,39.681
7/12/2024,11:52:30 am,0,8.2699,39.742
7/12/2024,11:52:40 am,0,8.2697,39.808
7/12/2024,11:52:50 am,0,8.2695,39.872
7/12/2024,11:53:00 am,0,8.2694,39.938
7/12/2024,11:53:10 am,0,8.2692,40.001
7/12/2024,11:53:20 am,0,8.2689,40.066
7/12/2024,11:53:30 am,0,8.2686,40.126
7/12/2024,11:53:40 am,0,8.2684,40.187
7/12/2024,11:53:50 am,0,8.2685,40.250
7/12/2024,11:54:00 am,0,8.2681,40.311
7/12/2024,11:54:10 am,0,8.2682,40.368
7/12/2024,11:54:20 am,0,8.2682,40.431
7/12/2024,11:54:30 am,0,8.2676,40.489
7/12/2024,11:54:40 am,0,8.2675,40.545
7/12/2024,11:54:50 am,0,8.2674,40.606
7/12/2024,11:55:00 am,0,8.2673,40.665
7/12/2024,11:55:10 am,0,8.2667,40.728
7/12/2024,11:55:20 am,0,8.2668,40.791
7/12/2024,11:55:30 am,0,8.2666,40.857
7/12/2024,11:55:40 am,0,8.2664,40.918
7/12/2024,11:55:50 am,0,8.2663,40.981
7/12/2024,11:56:00 am,0,8.2660,41.037
7/12/2024,11:56:10 am,0,8.2660,41.083
7/12/2024,11:56:20 am,0,8.2659,41.122
7/12/2024,11:56:30 am,0,8.2661,41.156
7/12/2024,11:56:40 am,0,8.2657,41.180
7/12/2024,11:56:50 am,0,8.2660,41.198
7/12/2024,11:57:00 am,0,8.2661,41.212
7/12/2024,11:57:10 am,0,8.2663,41.226
7/12/2024,11:57:20 am,0,8.2664,41.239
7/12/2024,11:57:30 am,0,8.2663,41.246
7/12/2024,11:57:40 am,0,8.2666,41.258
7/12/2024,11:57:50 am,0,8.2668,41.267
7/12/2024,11:58:00 am,0,8.2668,41.284
7/12/2024,11:58:10 am,0,8.2670,41.300
7/12/2024,11:58:20 am,0,8.2668,41.324
7/12/2024,11:58:30 am,0,8.2666,41.348
7/12/2024,11:58:40 am,0,8.2667,41.374
7/12/2024,11:58:50 am,0,8.2664,41.399
7/12/2024,11:59:00 am,0,8.2666,41.424
7/12/2024,11:59:10 am,0,8.2667,41.449
7/12/2024,11:59:20 am,0,8.2668,41.469
7/12/2024,11:59:30 am,0,8.2670,41.486
7/12/2024,11:59:40 am,0,8.2670,41.506
7/12/2024,11:59:50 am,0,8.2669,41.525
7/12/2024,12:00:00 pm,0,8.2668,41.541
7/12/2024,12:00:10 pm,0,8.2671,41.559
7/12/2024,12:00:20 pm,0,8.2671,41.575
7/12/2024,12:00:30 pm,0,8.2669,41.594
7/12/2024,12:00:40 pm,0,8.2670,41.613
7/12/2024,12:00:50 pm,0,8.2670,41.625
7/12/2024,12:01:00 pm,0,8.2670,41.636
7/12/2024,12:01:10 pm,0,8.2673,41.646
7/12/2024,12:01:20 pm,0,8.2676,41.654
7/12/2024,12:01:30 pm,0,8.2676,41.665
7/12/2024,12:01:40 pm,0,8.2675,41.672
7/12/2024,12:01:50 pm,0,8.2677,41.683
7/12/2024,12:02:00 pm,0,8.2677,41.695
7/12/2024,12:02:10 pm,0,8.2674,41.710
7/12/2024,12:02:20 pm,0,8.2675,41.720
7/12/2024,12:02:30 pm,0,8.2679,41.732
7/12/2024,12:02:40 pm,0,8.2678,41.742
7/12/2024,12:02:50 pm,0,8.2677,41.757
7/12/2024,12:03:00 pm,0,8.2679,41.774
7/12/2024,12:03:10 pm,0,8.2676,41.797
7/12/2024,12:03:20 pm,0,8.2676,41.823
7/12/2024,12:03:30 pm,0,8.2675,41.850
7/12/2024,12:03:40 pm,0,8.2674,41.882
7/12/2024,12:03:50 pm,0,8.2671,41.913
7/12/2024,12:04:00 pm,0,8.2671,41.950
7/12/2024,12:04:10 pm,0,8.2671,41.986
7/12/2024,12:04:20 pm,0,8.2671,42.023
7/12/2024,12:04:30 pm,0,8.2671,42.060
7/12/2024,12:04:40 pm,0,8.2667,42.097
7/12/2024,12:04:50 pm,0,8.2664,42.138
7/12/2024,12:05:00 pm,0,8.2665,42.176
7/12/2024,12:05:10 pm,0,8.2664,42.217
7/12/2024,12:05:20 pm,0,8.2659,42.257
7/12/2024,12:05:30 pm,0,8.2658,42.299
7/12/2024,12:05:40 pm,0,8.2659,42.341
7/12/2024,12:05:50 pm,0,8.2657,42.385
7/12/2024,12:06:00 pm,0,8.2656,42.431
7/12/2024,12:06:10 pm,0,8.2655,42.476
7/12/2024,12:06:20 pm,0,8.2651,42.521
7/12/2024,12:06:30 pm,0,8.2652,42.565
7/12/2024,12:06:40 pm,0,8.2651,42.614
7/12/2024,12:06:50 pm,0,8.2649,42.661
7/12/2024,12:07:00 pm,0,8.2648,42.705
7/12/2024,12:07:10 pm,0,8.2646,42.747
7/12/2024,12:07:20 pm,0,8.2648,42.790
7/12/2024,12:07:30 pm,0,8.2646,42.833
7/12/2024,12:07:40 pm,0,8.2645,42.874
7/12/2024,12:07:50 pm,0,8.2645,42.917
7/12/2024,12:08:00 pm,0,8.2644,42.959
7/12/2024,12:08:10 pm,0,8.2645,42.999
7/12/2024,12:08:20 pm,0,8.2645,43.039
7/12/2024,12:08:30 pm,0,8.2642,43.074
7/12/2024,12:08:40 pm,0,8.2644,43.108
7/12/2024,12:08:50 pm,0,8.2641,43.136
7/12/2024,12:09:00 pm,0,8.2644,43.163
7/12/2024,12:09:10 pm,0,8.2643,43.193
7/12/2024,12:09:20 pm,0,8.2641,43.222
7/12/2024,12:09:30 pm,0,8.2642,43.244
7/12/2024,12:09:40 pm,0,8.2638,43.267
7/12/2024,12:09:50 pm,0,8.2637,43.296
7/12/2024,12:10:00 pm,0,8.2638,43.328
7/12/2024,12:10:10 pm,0,8.2631,43.389
7/12/2024,12:10:20 pm,0,8.2636,43.431
7/12/2024,12:10:30 pm,0,8.2638,43.466
7/12/2024,12:10:40 pm,0,8.2649,43.451
7/12/2024,12:10:50 pm,0,8.2646,43.416
7/12/2024,12:11:00 pm,0,8.2646,43.374
7/12/2024,12:11:10 pm,0,8.2642,43.302
7/12/2024,12:11:20 pm,0,8.2655,43.083
7/12/2024,12:11:30 pm,0,8.2658,42.918
7/12/2024,12:11:40 pm,0,8.2677,42.775
7/12/2024,12:11:50 pm,0,8.2689,42.627
7/12/2024,12:12:00 pm,0,8.2689,42.524
7/12/2024,12:12:10 pm,0,8.2715,42.504
7/12/2024,12:12:20 pm,0,8.2724,42.490
7/12/2024,12:12:30 pm,0,8.2720,42.373
7/12/2024,12:12:40 pm,0,8.2712,42.246
7/12/2024,12:12:50 pm,0,8.2698,42.070
7/12/2024,12:13:00 pm,0,8.2602,40.939
7/12/2024,12:13:10 pm,0,8.2614,40.516
7/12/2024,12:13:20 pm,0,8.2667,40.162
7/12/2024,12:13:30 pm,0,8.2706,39.861
7/12/2024,12:13:40 pm,0,8.2729,39.622
7/12/2024,12:13:50 pm,0,8.3388,39.393
7/12/2024,12:14:00 pm,0,8.7630,34.828
7/12/2024,12:14:10 pm,0,8.7950,31.937
7/12/2024,12:14:20 pm,0,8.8139,29.718
7/12/2024,12:14:30 pm,0,8.8275,27.440
7/12/2024,12:14:40 pm,0,8.8037,25.400
7/12/2024,12:14:50 pm,0,8.6835,23.700
7/12/2024,12:15:00 pm,0,8.3186,22.501
7/12/2024,12:15:10 pm,0,8.8359,21.155
7/12/2024,12:15:20 pm,0,8.8286,19.768
7/12/2024,12:15:30 pm,0,8.8279,18.629
7/12/2024,12:15:40 pm,0,8.8284,17.682
7/12/2024,12:15:50 pm,0,8.8288,16.900
7/12/2024,12:16:00 pm,0,8.8272,16.231
7/12/2024,12:16:10 pm,0,8.8274,15.642
7/12/2024,12:16:20 pm,0,8.8269,15.120
7/12/2024,12:16:30 pm,0,8.8252,14.658
7/12/2024,12:16:40 pm,0,8.8522,14.248
7/12/2024,12:16:50 pm,0,8.8445,13.852
7/12/2024,12:17:00 pm,0,8.8429,13.544
7/12/2024,12:17:10 pm,0,8.8416,13.329
7/12/2024,12:17:20 pm,0,8.8399,13.155
7/12/2024,12:17:30 pm,0,8.8389,12.970
