Serial_number:
2144069
Project ID:
SAGE-EWR-1
Location:
7
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/12/2024,10:51:30 am,0,8.2645,34.464
7/12/2024,10:51:40 am,0,8.2644,34.460
7/12/2024,10:51:50 am,0,8.2643,34.456
7/12/2024,10:52:00 am,0,8.2646,34.452
7/12/2024,10:52:10 am,0,8.2642,34.451
7/12/2024,10:52:20 am,0,8.2641,34.453
7/12/2024,10:52:30 am,0,8.2640,34.452
7/12/2024,10:52:40 am,0,8.2641,34.449
7/12/2024,10:52:50 am,0,8.2638,34.448
7/12/2024,10:53:00 am,0,8.2640,34.449
7/12/2024,10:53:10 am,0,8.2642,34.446
7/12/2024,10:53:20 am,0,8.2641,34.446
7/12/2024,10:53:30 am,0,8.2641,34.446
7/12/2024,10:53:40 am,0,8.2641,34.448
7/12/2024,10:53:50 am,0,8.2642,34.448
7/12/2024,10:54:00 am,0,8.2641,34.449
7/12/2024,10:54:10 am,0,8.2639,34.449
7/12/2024,10:54:20 am,0,8.2642,34.451
7/12/2024,10:54:30 am,0,8.2642,34.452
7/12/2024,10:54:40 am,0,8.2642,34.453
7/12/2024,10:54:50 am,0,8.2642,34.454
7/12/2024,10:55:00 am,0,8.2641,34.453
7/12/2024,10:55:10 am,0,8.2641,34.455
7/12/2024,10:55:20 am,0,8.2642,34.457
7/12/2024,10:55:30 am,0,8.2642,34.461
7/12/2024,10:55:40 am,0,8.2642,34.460
7/12/2024,10:55:50 am,0,8.2640,34.464
7/12/2024,10:56:00 am,0,8.2641,34.469
7/12/2024,10:56:10 am,0,8.2642,34.469
7/12/2024,10:56:20 am,0,8.2641,34.474
7/12/2024,10:56:30 am,0,8.2641,34.475
7/12/2024,10:56:40 am,0,8.2640,34.480
7/12/2024,10:56:50 am,0,8.2641,34.482
7/12/2024,10:57:00 am,0,8.2639,34.486
7/12/2024,10:57:10 am,0,8.2639,34.488
7/12/2024,10:57:20 am,0,8.2640,34.491
7/12/2024,10:57:30 am,0,8.2630,34.493
7/12/2024,10:57:40 am,0,8.2639,34.484
7/12/2024,10:57:50 am,0,8.2638,34.473
7/12/2024,10:58:00 am,0,8.2639,34.459
7/12/2024,10:58:10 am,0,8.2637,34.447
7/12/2024,10:58:20 am,0,8.2639,34.434
7/12/2024,10:58:30 am,0,8.2639,34.418
7/12/2024,10:58:40 am,0,8.2639,34.403
7/12/2024,10:58:50 am,0,8.2641,34.390
7/12/2024,10:59:00 am,0,8.2642,34.375
7/12/2024,10:59:10 am,0,8.2635,34.359
7/12/2024,10:59:20 am,0,8.2634,34.339
7/12/2024,10:59:30 am,0,8.2636,34.320
7/12/2024,10:59:40 am,0,8.2636,34.301
7/12/2024,10:59:50 am,0,8.2637,34.285
7/12/2024,11:00:00 am,0,8.2636,34.271
7/12/2024,11:00:10 am,0,8.2639,34.257
7/12/2024,11:00:20 am,0,8.2639,34.240
7/12/2024,11:00:30 am,0,8.2638,34.223
7/12/2024,11:00:40 am,0,8.2637,34.208
7/12/2024,11:00:50 am,0,8.2637,34.191
7/12/2024,11:01:00 am,0,8.2637,34.177
7/12/2024,11:01:10 am,0,8.2636,34.163
7/12/2024,11:01:20 am,0,8.2639,34.150
7/12/2024,11:01:30 am,0,8.2641,34.137
7/12/2024,11:01:40 am,0,8.2642,34.122
7/12/2024,11:01:50 am,0,8.2640,34.111
7/12/2024,11:02:00 am,0,8.2641,34.098
7/12/2024,11:02:10 am,0,8.2641,34.086
7/12/2024,11:02:20 am,0,8.2639,34.074
7/12/2024,11:02:30 am,0,8.2638,34.060
7/12/2024,11:02:40 am,0,8.2641,34.050
7/12/2024,11:02:50 am,0,8.2640,34.040
7/12/2024,11:03:00 am,0,8.2644,34.030
7/12/2024,11:03:10 am,0,8.2644,34.020
7/12/2024,11:03:20 am,0,8.2640,34.010
7/12/2024,11:03:30 am,0,8.2639,33.999
7/12/2024,11:03:40 am,0,8.2641,33.993
7/12/2024,11:03:50 am,0,8.2641,33.989
7/12/2024,11:04:00 am,0,8.2641,33.986
7/12/2024,11:04:10 am,0,8.2642,33.983
7/12/2024,11:04:20 am,0,8.2644,33.979
7/12/2024,11:04:30 am,0,8.2646,33.969
7/12/2024,11:04:40 am,0,8.2646,33.956
7/12/2024,11:04:50 am,0,8.2642,33.947
7/12/2024,11:05:00 am,0,8.2649,33.939
7/12/2024,11:05:10 am,0,8.2657,33.947
7/12/2024,11:05:20 am,0,8.2661,33.950
7/12/2024,11:05:30 am,0,8.2669,33.976
7/12/2024,11:05:40 am,0,8.2673,33.985
7/12/2024,11:05:50 am,0,8.2679,33.989
7/12/2024,11:06:00 am,0,8.2681,33.963
7/12/2024,11:06:10 am,0,8.2684,33.974
7/12/2024,11:06:20 am,0,8.2685,34.003
7/12/2024,11:06:30 am,0,8.2687,34.036
7/12/2024,11:06:40 am,0,8.2691,34.068
7/12/2024,11:06:50 am,0,8.2692,34.110
7/12/2024,11:07:00 am,0,8.2695,34.142
7/12/2024,11:07:10 am,0,8.2698,34.170
7/12/2024,11:07:20 am,0,8.2686,34.200
7/12/2024,11:07:30 am,0,8.2688,34.219
7/12/2024,11:07:40 am,0,8.2683,34.232
7/12/2024,11:07:50 am,0,8.2686,34.245
7/12/2024,11:08:00 am,0,8.2686,34.260
7/12/2024,11:08:10 am,0,8.2683,34.272
7/12/2024,11:08:20 am,0,8.2685,34.289
7/12/2024,11:08:30 am,0,8.2682,34.309
7/12/2024,11:08:40 am,0,8.2679,34.327
7/12/2024,11:08:50 am,0,8.2679,34.349
7/12/2024,11:09:00 am,0,8.2676,34.371
7/12/2024,11:09:10 am,0,8.2675,34.398
7/12/2024,11:09:20 am,0,8.2675,34.422
7/12/2024,11:09:30 am,0,8.2673,34.448
7/12/2024,11:09:40 am,0,8.2673,34.472
7/12/2024,11:09:50 am,0,8.2672,34.495
7/12/2024,11:10:00 am,0,8.2674,34.521
7/12/2024,11:10:10 am,0,8.2672,34.541
7/12/2024,11:10:20 am,0,8.2671,34.560
7/12/2024,11:10:30 am,0,8.2669,34.581
7/12/2024,11:10:40 am,0,8.2670,34.602
7/12/2024,11:10:50 am,0,8.2670,34.619
7/12/2024,11:11:00 am,0,8.2669,34.639
7/12/2024,11:11:10 am,0,8.2671,34.655
7/12/2024,11:11:20 am,0,8.2670,34.670
7/12/2024,11:11:30 am,0,8.2668,34.683
7/12/2024,11:11:40 am,0,8.2670,34.696
7/12/2024,11:11:50 am,0,8.2670,34.708
7/12/2024,11:12:00 am,0,8.2671,34.718
7/12/2024,11:12:10 am,0,8.2671,34.727
7/12/2024,11:12:20 am,0,8.2671,34.732
7/12/2024,11:12:30 am,0,8.2673,34.737
7/12/2024,11:12:40 am,0,8.2675,34.741
7/12/2024,11:12:50 am,0,8.2675,34.746
7/12/2024,11:13:00 am,0,8.2675,34.751
7/12/2024,11:13:10 am,0,8.2676,34.756
7/12/2024,11:13:20 am,0,8.2675,34.757
7/12/2024,11:13:30 am,0,8.2673,34.760
7/12/2024,11:13:40 am,0,8.2672,34.763
7/12/2024,11:13:50 am,0,8.2674,34.765
7/12/2024,11:14:00 am,0,8.2674,34.767
7/12/2024,11:14:10 am,0,8.2672,34.772
7/12/2024,11:14:20 am,0,8.2676,34.776
7/12/2024,11:14:30 am,0,8.2672,34.781
7/12/2024,11:14:40 am,0,8.2672,34.785
7/12/2024,11:14:50 am,0,8.2671,34.791
7/12/2024,11:15:00 am,0,8.2667,34.795
7/12/2024,11:15:10 am,0,8.2669,34.798
7/12/2024,11:15:20 am,0,8.2666,34.801
7/12/2024,11:15:30 am,0,8.2668,34.802
7/12/2024,11:15:40 am,0,8.2668,34.810
7/12/2024,11:15:50 am,0,8.2667,34.808
7/12/2024,11:16:00 am,0,8.2669,34.808
7/12/2024,11:16:10 am,0,8.2672,34.809
7/12/2024,11:16:20 am,0,8.2669,34.808
7/12/2024,11:16:30 am,0,8.2668,34.807
7/12/2024,11:16:40 am,0,8.2669,34.808
7/12/2024,11:16:50 am,0,8.2668,34.808
7/12/2024,11:17:00 am,0,8.2670,34.809
7/12/2024,11:17:10 am,0,8.2665,34.808
7/12/2024,11:17:20 am,0,8.2667,34.807
7/12/2024,11:17:30 am,0,8.2665,34.806
7/12/2024,11:17:40 am,0,8.2665,34.803
7/12/2024,11:17:50 am,0,8.2668,34.802
7/12/2024,11:18:00 am,0,8.2667,34.798
7/12/2024,11:18:10 am,0,8.2668,34.795
7/12/2024,11:18:20 am,0,8.2669,34.791
7/12/2024,11:18:30 am,0,8.2669,34.788
7/12/2024,11:18:40 am,0,8.2672,34.786
7/12/2024,11:18:50 am,0,8.2670,34.781
7/12/2024,11:19:00 am,0,8.2670,34.780
7/12/2024,11:19:10 am,0,8.2672,34.779
7/12/2024,11:19:20 am,0,8.2669,34.778
7/12/2024,11:19:30 am,0,8.2670,34.775
7/12/2024,11:19:40 am,0,8.2671,34.775
7/12/2024,11:19:50 am,0,8.2671,34.775
7/12/2024,11:20:00 am,0,8.2669,34.774
7/12/2024,11:20:10 am,0,8.2669,34.774
7/12/2024,11:20:20 am,0,8.2668,34.772
7/12/2024,11:20:30 am,0,8.2668,34.773
7/12/2024,11:20:40 am,0,8.2666,34.770
7/12/2024,11:20:50 am,0,8.2666,34.769
7/12/2024,11:21:00 am,0,8.2667,34.765
7/12/2024,11:21:10 am,0,8.2667,34.761
7/12/2024,11:21:20 am,0,8.2669,34.760
7/12/2024,11:21:30 am,0,8.2667,34.757
7/12/2024,11:21:40 am,0,8.2669,34.753
7/12/2024,11:21:50 am,0,8.2667,34.749
7/12/2024,11:22:00 am,0,8.2668,34.746
7/12/2024,11:22:10 am,0,8.2668,34.744
7/12/2024,11:22:20 am,0,8.2668,34.740
7/12/2024,11:22:30 am,0,8.2667,34.737
7/12/2024,11:22:40 am,0,8.2667,34.733
7/12/2024,11:22:50 am,0,8.2665,34.730
7/12/2024,11:23:00 am,0,8.2665,34.726
7/12/2024,11:23:10 am,0,8.2664,34.721
7/12/2024,11:23:20 am,0,8.2668,34.716
7/12/2024,11:23:30 am,0,8.2665,34.713
7/12/2024,11:23:40 am,0,8.2666,34.707
7/12/2024,11:23:50 am,0,8.2667,34.704
7/12/2024,11:24:00 am,0,8.2666,34.697
7/12/2024,11:24:10 am,0,8.2665,34.690
7/12/2024,11:24:20 am,0,8.2666,34.684
7/12/2024,11:24:30 am,0,8.2663,34.679
7/12/2024,11:24:40 am,0,8.2662,34.670
7/12/2024,11:24:50 am,0,8.2664,34.665
7/12/2024,11:25:00 am,0,8.2665,34.656
7/12/2024,11:25:10 am,0,8.2663,34.648
7/12/2024,11:25:20 am,0,8.2663,34.638
7/12/2024,11:25:30 am,0,8.2665,34.633
7/12/2024,11:25:40 am,0,8.2666,34.628
7/12/2024,11:25:50 am,0,8.2665,34.620
7/12/2024,11:26:00 am,0,8.2666,34.614
7/12/2024,11:26:10 am,0,8.2667,34.608
7/12/2024,11:26:20 am,0,8.2666,34.602
7/12/2024,11:26:30 am,0,8.2667,34.599
7/12/2024,11:26:40 am,0,8.2664,34.593
7/12/2024,11:26:50 am,0,8.2664,34.589
7/12/2024,11:27:00 am,0,8.2668,34.587
7/12/2024,11:27:10 am,0,8.2666,34.578
7/12/2024,11:27:20 am,0,8.2667,34.572
7/12/2024,11:27:30 am,0,8.2668,34.566
7/12/2024,11:27:40 am,0,8.2667,34.561
7/12/2024,11:27:50 am,0,8.2666,34.557
7/12/2024,11:28:00 am,0,8.2666,34.552
7/12/2024,11:28:10 am,0,8.2664,34.548
7/12/2024,11:28:20 am,0,8.2666,34.544
7/12/2024,11:28:30 am,0,8.2666,34.539
7/12/2024,11:28:40 am,0,8.2667,34.537
7/12/2024,11:28:50 am,0,8.2665,34.532
7/12/2024,11:29:00 am,0,8.2666,34.529
7/12/2024,11:29:10 am,0,8.2665,34.527
7/12/2024,11:29:20 am,0,8.2665,34.524
7/12/2024,11:29:30 am,0,8.2665,34.522
7/12/2024,11:29:40 am,0,8.2662,34.522
7/12/2024,11:29:50 am,0,8.2663,34.522
7/12/2024,11:30:00 am,0,8.2661,34.520
7/12/2024,11:30:10 am,0,8.2660,34.519
7/12/2024,11:30:20 am,0,8.2662,34.518
7/12/2024,11:30:30 am,0,8.2662,34.516
7/12/2024,11:30:40 am,0,8.2661,34.516
7/12/2024,11:30:50 am,0,8.2662,34.517
7/12/2024,11:31:00 am,0,8.2664,34.515
7/12/2024,11:31:10 am,0,8.2662,34.517
7/12/2024,11:31:20 am,0,8.2663,34.517
7/12/2024,11:31:30 am,0,8.2664,34.518
7/12/2024,11:31:40 am,0,8.2664,34.518
7/12/2024,11:31:50 am,0,8.2662,34.520
7/12/2024,11:32:00 am,0,8.2659,34.519
7/12/2024,11:32:10 am,0,8.2660,34.522
7/12/2024,11:32:20 am,0,8.2662,34.520
7/12/2024,11:32:30 am,0,8.2661,34.521
7/12/2024,11:32:40 am,0,8.2660,34.522
7/12/2024,11:32:50 am,0,8.2660,34.525
7/12/2024,11:33:00 am,0,8.2660,34.523
7/12/2024,11:33:10 am,0,8.2658,34.523
7/12/2024,11:33:20 am,0,8.2660,34.525
7/12/2024,11:33:30 am,0,8.2658,34.525
7/12/2024,11:33:40 am,0,8.2660,34.525
7/12/2024,11:33:50 am,0,8.2659,34.525
7/12/2024,11:34:00 am,0,8.2659,34.524
7/12/2024,11:34:10 am,0,8.2660,34.525
7/12/2024,11:34:20 am,0,8.2661,34.524
7/12/2024,11:34:30 am,0,8.2658,34.524
7/12/2024,11:34:40 am,0,8.2658,34.523
7/12/2024,11:34:50 am,0,8.2660,34.520
7/12/2024,11:35:00 am,0,8.2659,34.518
7/12/2024,11:35:10 am,0,8.2661,34.513
7/12/2024,11:35:20 am,0,8.2662,34.509
7/12/2024,11:35:30 am,0,8.2662,34.506
7/12/2024,11:35:40 am,0,8.2662,34.502
7/12/2024,11:35:50 am,0,8.2661,34.497
7/12/2024,11:36:00 am,0,8.2662,34.493
7/12/2024,11:36:10 am,0,8.2660,34.488
7/12/2024,11:36:20 am,0,8.2663,34.485
7/12/2024,11:36:30 am,0,8.2662,34.481
7/12/2024,11:36:40 am,0,8.2664,34.478
7/12/2024,11:36:50 am,0,8.2664,34.475
7/12/2024,11:37:00 am,0,8.2667,34.472
7/12/2024,11:37:10 am,0,8.2668,34.468
7/12/2024,11:37:20 am,0,8.2666,34.463
7/12/2024,11:37:30 am,0,8.2665,34.459
7/12/2024,11:37:40 am,0,8.2667,34.458
7/12/2024,11:37:50 am,0,8.2666,34.454
7/12/2024,11:38:00 am,0,8.2666,34.452
7/12/2024,11:38:10 am,0,8.2664,34.449
7/12/2024,11:38:20 am,0,8.2664,34.447
7/12/2024,11:38:30 am,0,8.2666,34.446
7/12/2024,11:38:40 am,0,8.2665,34.445
7/12/2024,11:38:50 am,0,8.2665,34.443
7/12/2024,11:39:00 am,0,8.2667,34.443
7/12/2024,11:39:10 am,0,8.2667,34.443
7/12/2024,11:39:20 am,0,8.2666,34.444
7/12/2024,11:39:30 am,0,8.2666,34.446
7/12/2024,11:39:40 am,0,8.2668,34.448
7/12/2024,11:39:50 am,0,8.2665,34.449
7/12/2024,11:40:00 am,0,8.2666,34.450
7/12/2024,11:40:10 am,0,8.2665,34.454
7/12/2024,11:40:20 am,0,8.2667,34.458
7/12/2024,11:40:30 am,0,8.2666,34.458
7/12/2024,11:40:40 am,0,8.2665,34.463
7/12/2024,11:40:50 am,0,8.2667,34.468
7/12/2024,11:41:00 am,0,8.2666,34.470
7/12/2024,11:41:10 am,0,8.2668,34.473
7/12/2024,11:41:20 am,0,8.2667,34.476
7/12/2024,11:41:30 am,0,8.2665,34.479
7/12/2024,11:41:40 am,0,8.2670,34.483
7/12/2024,11:41:50 am,0,8.2666,34.483
7/12/2024,11:42:00 am,0,8.2667,34.485
7/12/2024,11:42:10 am,0,8.2666,34.485
7/12/2024,11:42:20 am,0,8.2666,34.490
7/12/2024,11:42:30 am,0,8.2667,34.491
7/12/2024,11:42:40 am,0,8.2668,34.492
7/12/2024,11:42:50 am,0,8.2666,34.493
7/12/2024,11:43:00 am,0,8.2665,34.494
7/12/2024,11:43:10 am,0,8.2663,34.495
7/12/2024,11:43:20 am,0,8.2666,34.498
7/12/2024,11:43:30 am,0,8.2668,34.498
7/12/2024,11:43:40 am,0,8.2667,34.501
7/12/2024,11:43:50 am,0,8.2664,34.502
7/12/2024,11:44:00 am,0,8.2666,34.506
7/12/2024,11:44:10 am,0,8.2666,34.509
7/12/2024,11:44:20 am,0,8.2666,34.510
7/12/2024,11:44:30 am,0,8.2663,34.515
7/12/2024,11:44:40 am,0,8.2664,34.516
7/12/2024,11:44:50 am,0,8.2663,34.516
7/12/2024,11:45:00 am,0,8.2666,34.520
7/12/2024,11:45:10 am,0,8.2665,34.523
7/12/2024,11:45:20 am,0,8.2667,34.526
7/12/2024,11:45:30 am,0,8.2668,34.531
7/12/2024,11:45:40 am,0,8.2661,34.537
7/12/2024,11:45:50 am,0,8.2649,34.545
7/12/2024,11:46:00 am,0,8.2650,34.543
7/12/2024,11:46:10 am,0,8.2648,34.535
7/12/2024,11:46:20 am,0,8.2655,34.526
7/12/2024,11:46:30 am,0,8.2657,34.514
7/12/2024,11:46:40 am,0,8.2654,34.500
7/12/2024,11:46:50 am,0,8.2659,34.480
7/12/2024,11:47:00 am,0,8.2670,34.462
7/12/2024,11:47:10 am,0,8.2670,34.447
7/12/2024,11:47:20 am,0,8.2659,34.433
7/12/2024,11:47:30 am,0,8.2666,34.423
7/12/2024,11:47:40 am,0,8.2662,34.425
7/12/2024,11:47:50 am,0,8.2661,34.448
7/12/2024,11:48:00 am,0,8.2663,34.519
7/12/2024,11:48:10 am,0,8.2670,34.626
7/12/2024,11:48:20 am,0,8.2665,34.698
7/12/2024,11:48:30 am,0,8.2662,34.780
7/12/2024,11:48:40 am,0,8.2664,34.875
7/12/2024,11:48:50 am,0,8.2662,34.976
7/12/2024,11:49:00 am,0,8.2663,35.076
7/12/2024,11:49:10 am,0,8.2662,35.177
7/12/2024,11:49:20 am,0,8.2663,35.277
7/12/2024,11:49:30 am,0,8.2663,35.375
7/12/2024,11:49:40 am,0,8.2661,35.476
7/12/2024,11:49:50 am,0,8.2658,35.584
7/12/2024,11:50:00 am,0,8.2656,35.696
7/12/2024,11:50:10 am,0,8.2654,35.811
7/12/2024,11:50:20 am,0,8.2649,35.925
7/12/2024,11:50:30 am,0,8.2645,36.040
7/12/2024,11:50:40 am,0,8.2640,36.154
7/12/2024,11:50:50 am,0,8.2639,36.269
7/12/2024,11:51:00 am,0,8.2634,36.383
7/12/2024,11:51:10 am,0,8.2631,36.497
7/12/2024,11:51:20 am,0,8.2628,36.614
7/12/2024,11:51:30 am,0,8.2623,36.730
7/12/2024,11:51:40 am,0,8.2620,36.846
7/12/2024,11:51:50 am,0,8.2613,36.961
7/12/2024,11:52:00 am,0,8.2611,37.077
7/12/2024,11:52:10 am,0,8.2610,37.191
7/12/2024,11:52:20 am,0,8.2603,37.306
7/12/2024,11:52:30 am,0,8.2599,37.419
7/12/2024,11:52:40 am,0,8.2598,37.530
7/12/2024,11:52:50 am,0,8.2594,37.641
7/12/2024,11:53:00 am,0,8.2592,37.745
7/12/2024,11:53:10 am,0,8.2589,37.843
7/12/2024,11:53:20 am,0,8.2588,37.944
7/12/2024,11:53:30 am,0,8.2583,38.040
7/12/2024,11:53:40 am,0,8.2578,38.132
7/12/2024,11:53:50 am,0,8.2579,38.219
7/12/2024,11:54:00 am,0,8.2579,38.306
7/12/2024,11:54:10 am,0,8.2577,38.390
7/12/2024,11:54:20 am,0,8.2577,38.471
7/12/2024,11:54:30 am,0,8.2569,38.551
7/12/2024,11:54:40 am,0,8.2569,38.629
7/12/2024,11:54:50 am,0,8.2566,38.707
7/12/2024,11:55:00 am,0,8.2566,38.787
7/12/2024,11:55:10 am,0,8.2564,38.867
7/12/2024,11:55:20 am,0,8.2559,38.944
7/12/2024,11:55:30 am,0,8.2558,39.025
7/12/2024,11:55:40 am,0,8.2558,39.101
7/12/2024,11:55:50 am,0,8.2554,39.175
7/12/2024,11:56:00 am,0,8.2552,39.240
7/12/2024,11:56:10 am,0,8.2550,39.301
7/12/2024,11:56:20 am,0,8.2551,39.348
7/12/2024,11:56:30 am,0,8.2550,39.390
7/12/2024,11:56:40 am,0,8.2550,39.422
7/12/2024,11:56:50 am,0,8.2552,39.450
7/12/2024,11:57:00 am,0,8.2550,39.478
7/12/2024,11:57:10 am,0,8.2553,39.508
7/12/2024,11:57:20 am,0,8.2553,39.539
7/12/2024,11:57:30 am,0,8.2551,39.575
7/12/2024,11:57:40 am,0,8.2549,39.606
7/12/2024,11:57:50 am,0,8.2549,39.640
7/12/2024,11:58:00 am,0,8.2549,39.673
7/12/2024,11:58:10 am,0,8.2549,39.713
7/12/2024,11:58:20 am,0,8.2548,39.750
7/12/2024,11:58:30 am,0,8.2547,39.788
7/12/2024,11:58:40 am,0,8.2547,39.826
7/12/2024,11:58:50 am,0,8.2545,39.864
7/12/2024,11:59:00 am,0,8.2547,39.900
7/12/2024,11:59:10 am,0,8.2547,39.937
7/12/2024,11:59:20 am,0,8.2545,39.972
7/12/2024,11:59:30 am,0,8.2547,40.007
7/12/2024,11:59:40 am,0,8.2544,40.039
7/12/2024,11:59:50 am,0,8.2545,40.069
7/12/2024,12:00:00 pm,0,8.2543,40.099
7/12/2024,12:00:10 pm,0,8.2545,40.126
7/12/2024,12:00:20 pm,0,8.2544,40.155
7/12/2024,12:00:30 pm,0,8.2544,40.182
7/12/2024,12:00:40 pm,0,8.2542,40.210
7/12/2024,12:00:50 pm,0,8.2544,40.237
7/12/2024,12:01:00 pm,0,8.2545,40.259
7/12/2024,12:01:10 pm,0,8.2544,40.283
7/12/2024,12:01:20 pm,0,8.2546,40.303
7/12/2024,12:01:30 pm,0,8.2545,40.324
7/12/2024,12:01:40 pm,0,8.2544,40.340
7/12/2024,12:01:50 pm,0,8.2545,40.361
7/12/2024,12:02:00 pm,0,8.2546,40.380
7/12/2024,12:02:10 pm,0,8.2546,40.398
7/12/2024,12:02:20 pm,0,8.2545,40.413
7/12/2024,12:02:30 pm,0,8.2550,40.426
7/12/2024,12:02:40 pm,0,8.2550,40.442
7/12/2024,12:02:50 pm,0,8.2550,40.459
7/12/2024,12:03:00 pm,0,8.2551,40.479
7/12/2024,12:03:10 pm,0,8.2550,40.505
7/12/2024,12:03:20 pm,0,8.2550,40.528
7/12/2024,12:03:30 pm,0,8.2548,40.555
7/12/2024,12:03:40 pm,0,8.2548,40.584
7/12/2024,12:03:50 pm,0,8.2546,40.614
7/12/2024,12:04:00 pm,0,8.2547,40.642
7/12/2024,12:04:10 pm,0,8.2548,40.671
7/12/2024,12:04:20 pm,0,8.2546,40.701
7/12/2024,12:04:30 pm,0,8.2547,40.731
7/12/2024,12:04:40 pm,0,8.2544,40.760
7/12/2024,12:04:50 pm,0,8.2540,40.792
7/12/2024,12:05:00 pm,0,8.2544,40.825
7/12/2024,12:05:10 pm,0,8.2544,40.858
7/12/2024,12:05:20 pm,0,8.2540,40.891
7/12/2024,12:05:30 pm,0,8.2538,40.922
7/12/2024,12:05:40 pm,0,8.2542,40.957
7/12/2024,12:05:50 pm,0,8.2539,40.991
7/12/2024,12:06:00 pm,0,8.2537,41.028
7/12/2024,12:06:10 pm,0,8.2537,41.063
7/12/2024,12:06:20 pm,0,8.2536,41.097
7/12/2024,12:06:30 pm,0,8.2537,41.133
7/12/2024,12:06:40 pm,0,8.2533,41.166
7/12/2024,12:06:50 pm,0,8.2534,41.200
7/12/2024,12:07:00 pm,0,8.2532,41.231
7/12/2024,12:07:10 pm,0,8.2533,41.263
7/12/2024,12:07:20 pm,0,8.2532,41.294
7/12/2024,12:07:30 pm,0,8.2531,41.326
7/12/2024,12:07:40 pm,0,8.2533,41.360
7/12/2024,12:07:50 pm,0,8.2531,41.390
