Serial_number:
2195852
Project ID:
SAGE-LWT-1
Location:
12
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/14/2024,09:33:30 am,0,8.5939,8.433
7/14/2024,09:33:40 am,0,8.5938,8.432
7/14/2024,09:33:50 am,0,8.5937,8.433
7/14/2024,09:34:00 am,0,8.5940,8.431
7/14/2024,09:34:10 am,0,8.5938,8.430
7/14/2024,09:34:20 am,0,8.5939,8.431
7/14/2024,09:34:30 am,0,8.5938,8.429
7/14/2024,09:34:40 am,0,8.5938,8.428
7/14/2024,09:34:50 am,0,8.5941,8.429
7/14/2024,09:35:00 am,0,8.5942,8.429
7/14/2024,09:35:10 am,0,8.5941,8.426
7/14/2024,09:35:20 am,0,8.5941,8.428
7/14/2024,09:35:30 am,0,8.5941,8.430
7/14/2024,09:35:40 am,0,8.5943,8.428
7/14/2024,09:35:50 am,0,8.5942,8.427
7/14/2024,09:36:00 am,0,8.5943,8.426
7/14/2024,09:36:10 am,0,8.5942,8.425
7/14/2024,09:36:20 am,0,8.5941,8.424
7/14/2024,09:36:30 am,0,8.5942,8.424
7/14/2024,09:36:40 am,0,8.5943,8.426
7/14/2024,09:36:50 am,0,8.5943,8.425
7/14/2024,09:37:00 am,0,8.5942,8.422
7/14/2024,09:37:10 am,0,8.5944,8.423
7/14/2024,09:37:20 am,0,8.5943,8.424
7/14/2024,09:37:30 am,0,8.5943,8.421
7/14/2024,09:37:40 am,0,8.5946,8.422
7/14/2024,09:37:50 am,0,8.5943,8.421
7/14/2024,09:38:00 am,0,8.5943,8.422
7/14/2024,09:38:10 am,0,8.5945,8.420
7/14/2024,09:38:20 am,0,8.5944,8.419
7/14/2024,09:38:30 am,0,8.5944,8.418
7/14/2024,09:38:40 am,0,8.5944,8.418
7/14/2024,09:38:50 am,0,8.5944,8.418
7/14/2024,09:39:00 am,0,8.5944,8.418
7/14/2024,09:39:10 am,0,8.5945,8.415
7/14/2024,09:39:20 am,0,8.5946,8.416
7/14/2024,09:39:30 am,0,8.5944,8.416
7/14/2024,09:39:40 am,0,8.5945,8.417
7/14/2024,09:39:50 am,0,8.5946,8.416
7/14/2024,09:40:00 am,0,8.5945,8.414
7/14/2024,09:40:10 am,0,8.5947,8.414
7/14/2024,09:40:20 am,0,8.5946,8.414
7/14/2024,09:40:30 am,0,8.5948,8.413
7/14/2024,09:40:40 am,0,8.5946,8.413
7/14/2024,09:40:50 am,0,8.5947,8.414
7/14/2024,09:41:00 am,0,8.5948,8.413
7/14/2024,09:41:10 am,0,8.5949,8.412
7/14/2024,09:41:20 am,0,8.5949,8.410
7/14/2024,09:41:30 am,0,8.5947,8.412
7/14/2024,09:41:40 am,0,8.5949,8.413
7/14/2024,09:41:50 am,0,8.5947,8.413
7/14/2024,09:42:00 am,0,8.5947,8.411
7/14/2024,09:42:10 am,0,8.5948,8.412
7/14/2024,09:42:20 am,0,8.5949,8.411
7/14/2024,09:42:30 am,0,8.5947,8.408
7/14/2024,09:42:40 am,0,8.5948,8.409
7/14/2024,09:42:50 am,0,8.5948,8.409
7/14/2024,09:43:00 am,0,8.5948,8.410
7/14/2024,09:43:10 am,0,8.5948,8.409
7/14/2024,09:43:20 am,0,8.5948,8.409
7/14/2024,09:43:30 am,0,8.5949,8.408
7/14/2024,09:43:40 am,0,8.5950,8.408
7/14/2024,09:43:50 am,0,8.5950,8.409
7/14/2024,09:44:00 am,0,8.5950,8.406
7/14/2024,09:44:10 am,0,8.5949,8.406
7/14/2024,09:44:20 am,0,8.5951,8.406
7/14/2024,09:44:30 am,0,8.5949,8.406
7/14/2024,09:44:40 am,0,8.5949,8.405
7/14/2024,09:44:50 am,0,8.5952,8.404
7/14/2024,09:45:00 am,0,8.5950,8.406
7/14/2024,09:45:10 am,0,8.5952,8.406
7/14/2024,09:45:20 am,0,8.5951,8.404
7/14/2024,09:45:30 am,0,8.5951,8.403
7/14/2024,09:45:40 am,0,8.5951,8.403
7/14/2024,09:45:50 am,0,8.5951,8.404
7/14/2024,09:46:00 am,0,8.5952,8.404
7/14/2024,09:46:10 am,0,8.5951,8.402
7/14/2024,09:46:20 am,0,8.5952,8.404
7/14/2024,09:46:30 am,0,8.5953,8.403
7/14/2024,09:46:40 am,0,8.5953,8.402
7/14/2024,09:46:50 am,0,8.5952,8.402
7/14/2024,09:47:00 am,0,8.5951,8.400
7/14/2024,09:47:10 am,0,8.5954,8.402
7/14/2024,09:47:20 am,0,8.5953,8.401
7/14/2024,09:47:30 am,0,8.5953,8.401
7/14/2024,09:47:40 am,0,8.5954,8.399
7/14/2024,09:47:50 am,0,8.5955,8.401
7/14/2024,09:48:00 am,0,8.5952,8.399
7/14/2024,09:48:10 am,0,8.5955,8.399
7/14/2024,09:48:20 am,0,8.5954,8.399
7/14/2024,09:48:30 am,0,8.5956,8.399
7/14/2024,09:48:40 am,0,8.5955,8.398
7/14/2024,09:48:50 am,0,8.5955,8.398
7/14/2024,09:49:00 am,0,8.5955,8.400
7/14/2024,09:49:10 am,0,8.5954,8.395
7/14/2024,09:49:20 am,0,8.5956,8.398
7/14/2024,09:49:30 am,0,8.5955,8.397
7/14/2024,09:49:40 am,0,8.5955,8.397
7/14/2024,09:49:50 am,0,8.5957,8.396
7/14/2024,09:50:00 am,0,8.5958,8.395
7/14/2024,09:50:10 am,0,8.5958,8.397
7/14/2024,09:50:20 am,0,8.5955,8.395
7/14/2024,09:50:30 am,0,8.5956,8.395
7/14/2024,09:50:40 am,0,8.5958,8.394
7/14/2024,09:50:50 am,0,8.5956,8.396
7/14/2024,09:51:00 am,0,8.5957,8.394
7/14/2024,09:51:10 am,0,8.5957,8.394
7/14/2024,09:51:20 am,0,8.5956,8.394
7/14/2024,09:51:30 am,0,8.5958,8.394
7/14/2024,09:51:40 am,0,8.5956,8.394
7/14/2024,09:51:50 am,0,8.5960,8.395
7/14/2024,09:52:00 am,0,8.5960,8.392
7/14/2024,09:52:10 am,0,8.5958,8.392
7/14/2024,09:52:20 am,0,8.5958,8.393
7/14/2024,09:52:30 am,0,8.5959,8.392
7/14/2024,09:52:40 am,0,8.5960,8.392
7/14/2024,09:52:50 am,0,8.5960,8.391
7/14/2024,09:53:00 am,0,8.5961,8.392
7/14/2024,09:53:10 am,0,8.5960,8.393
7/14/2024,09:53:20 am,0,8.5960,8.390
7/14/2024,09:53:30 am,0,8.5961,8.390
7/14/2024,09:53:40 am,0,8.5960,8.391
7/14/2024,09:53:50 am,0,8.5960,8.391
7/14/2024,09:54:00 am,0,8.5962,8.389
7/14/2024,09:54:10 am,0,8.5960,8.390
7/14/2024,09:54:20 am,0,8.5962,8.389
7/14/2024,09:54:30 am,0,8.5961,8.391
7/14/2024,09:54:40 am,0,8.5960,8.391
7/14/2024,09:54:50 am,0,8.5962,8.390
7/14/2024,09:55:00 am,0,8.5963,8.390
7/14/2024,09:55:10 am,0,8.5961,8.390
7/14/2024,09:55:20 am,0,8.5960,8.388
7/14/2024,09:55:30 am,0,8.5961,8.389
7/14/2024,09:55:40 am,0,8.5964,8.388
7/14/2024,09:55:50 am,0,8.5962,8.389
7/14/2024,09:56:00 am,0,8.5961,8.388
7/14/2024,09:56:10 am,0,8.5962,8.387
7/14/2024,09:56:20 am,0,8.5962,8.386
7/14/2024,09:56:30 am,0,8.5963,8.389
7/14/2024,09:56:40 am,0,8.5962,8.388
7/14/2024,09:56:50 am,0,8.5964,8.386
7/14/2024,09:57:00 am,0,8.5964,8.387
7/14/2024,09:57:10 am,0,8.5964,8.386
7/14/2024,09:57:20 am,0,8.5964,8.387
7/14/2024,09:57:30 am,0,8.5963,8.385
7/14/2024,09:57:40 am,0,8.5964,8.386
7/14/2024,09:57:50 am,0,8.5964,8.385
7/14/2024,09:58:00 am,0,8.5963,8.386
7/14/2024,09:58:10 am,0,8.5964,8.386
