Serial_number:
2092352
Project ID:
SAGE-EET-2
Location:
2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/12/2024,10:57:40 am,0,8.2463,31.827
7/12/2024,10:57:50 am,0,8.2465,31.826
7/12/2024,10:58:00 am,0,8.2462,31.824
7/12/2024,10:58:10 am,0,8.2464,31.822
7/12/2024,10:58:20 am,0,8.2462,31.823
7/12/2024,10:58:30 am,0,8.2461,31.827
7/12/2024,10:58:40 am,0,8.2460,31.831
7/12/2024,10:58:50 am,0,8.2458,31.838
7/12/2024,10:59:00 am,0,8.2473,31.845
7/12/2024,10:59:10 am,0,8.2477,31.854
7/12/2024,10:59:20 am,0,8.2477,31.861
7/12/2024,10:59:30 am,0,8.2483,31.862
7/12/2024,10:59:40 am,0,8.2485,31.860
7/12/2024,10:59:50 am,0,8.2487,31.854
7/12/2024,11:00:00 am,0,8.2488,31.845
7/12/2024,11:00:10 am,0,8.2490,31.834
7/12/2024,11:00:20 am,0,8.2491,31.824
7/12/2024,11:00:30 am,0,8.2492,31.811
7/12/2024,11:00:40 am,0,8.2493,31.798
7/12/2024,11:00:50 am,0,8.2490,31.783
7/12/2024,11:01:00 am,0,8.2493,31.769
7/12/2024,11:01:10 am,0,8.2493,31.755
7/12/2024,11:01:20 am,0,8.2494,31.741
7/12/2024,11:01:30 am,0,8.2494,31.727
7/12/2024,11:01:40 am,0,8.2495,31.713
7/12/2024,11:01:50 am,0,8.2495,31.700
7/12/2024,11:02:00 am,0,8.2494,31.686
7/12/2024,11:02:10 am,0,8.2496,31.674
7/12/2024,11:02:20 am,0,8.2495,31.663
7/12/2024,11:02:30 am,0,8.2495,31.652
7/12/2024,11:02:40 am,0,8.2496,31.642
7/12/2024,11:02:50 am,0,8.2490,31.632
7/12/2024,11:03:00 am,0,8.2491,31.622
7/12/2024,11:03:10 am,0,8.2485,31.612
7/12/2024,11:03:20 am,0,8.2488,31.604
7/12/2024,11:03:30 am,0,8.2488,31.597
7/12/2024,11:03:40 am,0,8.2488,31.590
7/12/2024,11:03:50 am,0,8.2489,31.584
7/12/2024,11:04:00 am,0,8.2491,31.578
7/12/2024,11:04:10 am,0,8.2493,31.572
7/12/2024,11:04:20 am,0,8.2495,31.567
7/12/2024,11:04:30 am,0,8.2491,31.561
7/12/2024,11:04:40 am,0,8.2493,31.555
7/12/2024,11:04:50 am,0,8.2494,31.549
7/12/2024,11:05:00 am,0,8.2500,31.542
7/12/2024,11:05:10 am,0,8.2503,31.536
7/12/2024,11:05:20 am,0,8.2510,31.532
7/12/2024,11:05:30 am,0,8.2520,31.526
7/12/2024,11:05:40 am,0,8.2524,31.519
7/12/2024,11:05:50 am,0,8.2530,31.512
7/12/2024,11:06:00 am,0,8.2536,31.502
7/12/2024,11:06:10 am,0,8.2534,31.490
7/12/2024,11:06:20 am,0,8.2541,31.477
7/12/2024,11:06:30 am,0,8.2530,31.464
7/12/2024,11:06:40 am,0,8.2530,31.454
7/12/2024,11:06:50 am,0,8.2532,31.445
7/12/2024,11:07:00 am,0,8.2516,31.440
7/12/2024,11:07:10 am,0,8.2518,31.443
7/12/2024,11:07:20 am,0,8.2500,31.454
7/12/2024,11:07:30 am,0,8.2502,31.474
7/12/2024,11:07:40 am,0,8.2512,31.497
7/12/2024,11:07:50 am,0,8.2506,31.519
7/12/2024,11:08:00 am,0,8.2504,31.544
7/12/2024,11:08:10 am,0,8.2500,31.574
7/12/2024,11:08:20 am,0,8.2499,31.611
7/12/2024,11:08:30 am,0,8.2492,31.656
7/12/2024,11:08:40 am,0,8.2485,31.706
7/12/2024,11:08:50 am,0,8.2485,31.762
7/12/2024,11:09:00 am,0,8.2480,31.820
7/12/2024,11:09:10 am,0,8.2474,31.884
7/12/2024,11:09:20 am,0,8.2473,31.948
7/12/2024,11:09:30 am,0,8.2476,32.014
7/12/2024,11:09:40 am,0,8.2476,32.075
7/12/2024,11:09:50 am,0,8.2474,32.130
7/12/2024,11:10:00 am,0,8.2480,32.180
7/12/2024,11:10:10 am,0,8.2478,32.225
7/12/2024,11:10:20 am,0,8.2478,32.265
7/12/2024,11:10:30 am,0,8.2481,32.300
7/12/2024,11:10:40 am,0,8.2481,32.333
7/12/2024,11:10:50 am,0,8.2476,32.370
7/12/2024,11:11:00 am,0,8.2473,32.414
7/12/2024,11:11:10 am,0,8.2470,32.464
7/12/2024,11:11:20 am,0,8.2465,32.519
7/12/2024,11:11:30 am,0,8.2465,32.578
7/12/2024,11:11:40 am,0,8.2460,32.641
7/12/2024,11:11:50 am,0,8.2457,32.707
7/12/2024,11:12:00 am,0,8.2457,32.777
7/12/2024,11:12:10 am,0,8.2452,32.848
7/12/2024,11:12:20 am,0,8.2450,32.922
7/12/2024,11:12:30 am,0,8.2450,32.999
7/12/2024,11:12:40 am,0,8.2451,33.076
7/12/2024,11:12:50 am,0,8.2448,33.155
7/12/2024,11:13:00 am,0,8.2445,33.237
7/12/2024,11:13:10 am,0,8.2441,33.321
7/12/2024,11:13:20 am,0,8.2440,33.406
7/12/2024,11:13:30 am,0,8.2439,33.491
7/12/2024,11:13:40 am,0,8.2434,33.578
7/12/2024,11:13:50 am,0,8.2434,33.665
7/12/2024,11:14:00 am,0,8.2434,33.751
7/12/2024,11:14:10 am,0,8.2434,33.839
7/12/2024,11:14:20 am,0,8.2429,33.927
7/12/2024,11:14:30 am,0,8.2428,34.015
7/12/2024,11:14:40 am,0,8.2424,34.104
7/12/2024,11:14:50 am,0,8.2424,34.194
7/12/2024,11:15:00 am,0,8.2423,34.284
7/12/2024,11:15:10 am,0,8.2420,34.373
7/12/2024,11:15:20 am,0,8.2424,34.462
7/12/2024,11:15:30 am,0,8.2417,34.551
7/12/2024,11:15:40 am,0,8.2422,34.638
7/12/2024,11:15:50 am,0,8.2415,34.725
7/12/2024,11:16:00 am,0,8.2421,34.811
7/12/2024,11:16:10 am,0,8.2421,34.897
7/12/2024,11:16:20 am,0,8.2420,34.981
7/12/2024,11:16:30 am,0,8.2420,35.064
7/12/2024,11:16:40 am,0,8.2417,35.147
7/12/2024,11:16:50 am,0,8.2417,35.230
7/12/2024,11:17:00 am,0,8.2417,35.313
7/12/2024,11:17:10 am,0,8.2415,35.395
7/12/2024,11:17:20 am,0,8.2414,35.477
7/12/2024,11:17:30 am,0,8.2411,35.557
7/12/2024,11:17:40 am,0,8.2414,35.637
7/12/2024,11:17:50 am,0,8.2414,35.715
7/12/2024,11:18:00 am,0,8.2414,35.793
7/12/2024,11:18:10 am,0,8.2410,35.870
7/12/2024,11:18:20 am,0,8.2414,35.946
7/12/2024,11:18:30 am,0,8.2418,36.020
7/12/2024,11:18:40 am,0,8.2415,36.094
7/12/2024,11:18:50 am,0,8.2415,36.168
7/12/2024,11:19:00 am,0,8.2411,36.241
7/12/2024,11:19:10 am,0,8.2413,36.314
7/12/2024,11:19:20 am,0,8.2412,36.387
7/12/2024,11:19:30 am,0,8.2412,36.460
7/12/2024,11:19:40 am,0,8.2413,36.531
7/12/2024,11:19:50 am,0,8.2406,36.603
7/12/2024,11:20:00 am,0,8.2411,36.675
7/12/2024,11:20:10 am,0,8.2404,36.746
7/12/2024,11:20:20 am,0,8.2409,36.818
7/12/2024,11:20:30 am,0,8.2405,36.888
7/12/2024,11:20:40 am,0,8.2404,36.958
7/12/2024,11:20:50 am,0,8.2408,37.026
7/12/2024,11:21:00 am,0,8.2406,37.093
7/12/2024,11:21:10 am,0,8.2406,37.161
7/12/2024,11:21:20 am,0,8.2409,37.226
7/12/2024,11:21:30 am,0,8.2409,37.292
7/12/2024,11:21:40 am,0,8.2407,37.357
7/12/2024,11:21:50 am,0,8.2405,37.421
7/12/2024,11:22:00 am,0,8.2406,37.486
7/12/2024,11:22:10 am,0,8.2408,37.551
7/12/2024,11:22:20 am,0,8.2408,37.616
7/12/2024,11:22:30 am,0,8.2405,37.681
7/12/2024,11:22:40 am,0,8.2406,37.745
7/12/2024,11:22:50 am,0,8.2401,37.809
7/12/2024,11:23:00 am,0,8.2401,37.872
7/12/2024,11:23:10 am,0,8.2401,37.934
7/12/2024,11:23:20 am,0,8.2401,37.996
7/12/2024,11:23:30 am,0,8.2406,38.057
7/12/2024,11:23:40 am,0,8.2406,38.119
7/12/2024,11:23:50 am,0,8.2404,38.182
7/12/2024,11:24:00 am,0,8.2405,38.244
7/12/2024,11:24:10 am,0,8.2404,38.307
7/12/2024,11:24:20 am,0,8.2403,38.370
7/12/2024,11:24:30 am,0,8.2399,38.433
7/12/2024,11:24:40 am,0,8.2399,38.495
7/12/2024,11:24:50 am,0,8.2401,38.556
7/12/2024,11:25:00 am,0,8.2399,38.619
7/12/2024,11:25:10 am,0,8.2400,38.681
7/12/2024,11:25:20 am,0,8.2400,38.744
7/12/2024,11:25:30 am,0,8.2395,38.808
7/12/2024,11:25:40 am,0,8.2398,38.870
7/12/2024,11:25:50 am,0,8.2393,38.933
7/12/2024,11:26:00 am,0,8.2395,38.995
7/12/2024,11:26:10 am,0,8.2397,39.058
7/12/2024,11:26:20 am,0,8.2396,39.122
7/12/2024,11:26:30 am,0,8.2395,39.185
7/12/2024,11:26:40 am,0,8.2399,39.248
7/12/2024,11:26:50 am,0,8.2395,39.312
7/12/2024,11:27:00 am,0,8.2395,39.373
7/12/2024,11:27:10 am,0,8.2395,39.435
7/12/2024,11:27:20 am,0,8.2390,39.495
7/12/2024,11:27:30 am,0,8.2393,39.555
7/12/2024,11:27:40 am,0,8.2390,39.614
7/12/2024,11:27:50 am,0,8.2390,39.674
7/12/2024,11:28:00 am,0,8.2390,39.732
7/12/2024,11:28:10 am,0,8.2394,39.790
7/12/2024,11:28:20 am,0,8.2391,39.845
7/12/2024,11:28:30 am,0,8.2395,39.900
7/12/2024,11:28:40 am,0,8.2395,39.953
7/12/2024,11:28:50 am,0,8.2388,40.006
7/12/2024,11:29:00 am,0,8.2386,40.060
7/12/2024,11:29:10 am,0,8.2388,40.113
7/12/2024,11:29:20 am,0,8.2388,40.165
7/12/2024,11:29:30 am,0,8.2386,40.219
7/12/2024,11:29:40 am,0,8.2386,40.272
7/12/2024,11:29:50 am,0,8.2382,40.324
7/12/2024,11:30:00 am,0,8.2382,40.376
7/12/2024,11:30:10 am,0,8.2380,40.429
7/12/2024,11:30:20 am,0,8.2381,40.481
7/12/2024,11:30:30 am,0,8.2379,40.532
7/12/2024,11:30:40 am,0,8.2368,40.583
7/12/2024,11:30:50 am,0,8.2368,40.635
7/12/2024,11:31:00 am,0,8.2372,40.686
7/12/2024,11:31:10 am,0,8.2367,40.737
7/12/2024,11:31:20 am,0,8.2368,40.790
7/12/2024,11:31:30 am,0,8.2369,40.843
7/12/2024,11:31:40 am,0,8.2368,40.897
7/12/2024,11:31:50 am,0,8.2363,40.950
7/12/2024,11:32:00 am,0,8.2367,41.003
7/12/2024,11:32:10 am,0,8.2369,41.056
7/12/2024,11:32:20 am,0,8.2370,41.108
7/12/2024,11:32:30 am,0,8.2366,41.161
7/12/2024,11:32:40 am,0,8.2362,41.214
7/12/2024,11:32:50 am,0,8.2364,41.266
7/12/2024,11:33:00 am,0,8.2364,41.318
7/12/2024,11:33:10 am,0,8.2364,41.369
7/12/2024,11:33:20 am,0,8.2363,41.421
7/12/2024,11:33:30 am,0,8.2366,41.472
7/12/2024,11:33:40 am,0,8.2367,41.524
7/12/2024,11:33:50 am,0,8.2365,41.574
7/12/2024,11:34:00 am,0,8.2364,41.625
7/12/2024,11:34:10 am,0,8.2364,41.675
7/12/2024,11:34:20 am,0,8.2367,41.726
7/12/2024,11:34:30 am,0,8.2361,41.776
7/12/2024,11:34:40 am,0,8.2367,41.826
7/12/2024,11:34:50 am,0,8.2368,41.872
7/12/2024,11:35:00 am,0,8.2373,41.910
7/12/2024,11:35:10 am,0,8.2375,41.940
7/12/2024,11:35:20 am,0,8.2380,41.961
7/12/2024,11:35:30 am,0,8.2389,41.974
7/12/2024,11:35:40 am,0,8.2388,41.981
7/12/2024,11:35:50 am,0,8.2389,41.985
7/12/2024,11:36:00 am,0,8.2390,41.989
7/12/2024,11:36:10 am,0,8.2384,41.998
7/12/2024,11:36:20 am,0,8.2385,42.012
7/12/2024,11:36:30 am,0,8.2388,42.030
7/12/2024,11:36:40 am,0,8.2385,42.053
7/12/2024,11:36:50 am,0,8.2387,42.078
7/12/2024,11:37:00 am,0,8.2386,42.105
7/12/2024,11:37:10 am,0,8.2389,42.133
7/12/2024,11:37:20 am,0,8.2385,42.163
7/12/2024,11:37:30 am,0,8.2383,42.194
7/12/2024,11:37:40 am,0,8.2385,42.224
7/12/2024,11:37:50 am,0,8.2383,42.256
7/12/2024,11:38:00 am,0,8.2380,42.289
7/12/2024,11:38:10 am,0,8.2385,42.323
