Serial_number:
2091639
Project ID:
ISEECI
Location:
4
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/15/2018,11:00:00 pm,0,8.2128,8.954
7/15/2018,11:10:00 pm,0,8.2148,8.954
7/15/2018,11:20:00 pm,0,8.2145,8.953
7/15/2018,11:30:00 pm,0,8.2147,8.953
7/15/2018,11:40:00 pm,0,8.2146,8.952
7/15/2018,11:50:00 pm,0,8.2140,8.952
7/16/2018,12:00:00 am,0,8.2139,8.952
7/16/2018,12:10:00 am,0,8.2145,8.952
7/16/2018,12:20:00 am,0,8.2142,8.952
7/16/2018,12:30:00 am,0,8.2158,8.952
7/16/2018,12:40:00 am,0,8.2158,8.952
7/16/2018,12:50:00 am,0,8.2153,8.952
7/16/2018,01:00:00 am,0,8.2153,8.952
7/16/2018,01:10:00 am,0,8.2139,8.952
7/16/2018,01:20:00 am,0,8.2134,8.951
7/16/2018,01:30:00 am,0,8.2137,8.952
7/16/2018,01:40:00 am,0,8.2136,8.951
7/16/2018,01:50:00 am,0,8.2133,8.952
7/16/2018,02:00:00 am,0,8.2128,8.952
7/16/2018,02:10:00 am,0,8.2125,8.952
7/16/2018,02:20:00 am,0,8.2114,8.952
7/16/2018,02:30:00 am,0,8.2113,8.952
7/16/2018,02:40:00 am,0,8.2112,8.952
7/16/2018,02:50:00 am,0,8.2112,8.952
7/16/2018,03:00:00 am,0,8.2108,8.952
7/16/2018,03:10:00 am,0,8.2111,8.952
7/16/2018,03:20:00 am,0,8.2104,8.952
7/16/2018,03:30:00 am,0,8.2105,8.953
7/16/2018,03:40:00 am,0,8.2108,8.953
7/16/2018,03:50:00 am,0,8.2102,8.953
7/16/2018,04:00:00 am,0,8.2102,8.953
7/16/2018,04:10:00 am,0,8.2099,8.953
7/16/2018,04:20:00 am,0,8.2103,8.953
7/16/2018,04:30:00 am,0,8.2108,8.953
7/16/2018,04:40:00 am,0,8.2115,8.954
7/16/2018,04:50:00 am,0,8.2113,8.954
7/16/2018,05:00:00 am,0,8.2113,8.954
7/16/2018,05:10:00 am,0,8.2110,8.954
7/16/2018,05:20:00 am,0,8.2113,8.955
7/16/2018,05:30:00 am,0,8.2108,8.955
7/16/2018,05:40:00 am,0,8.2110,8.955
7/16/2018,05:50:00 am,0,8.2119,8.955
7/16/2018,06:00:00 am,0,8.2120,8.955
7/16/2018,06:10:00 am,0,8.2127,8.955
7/16/2018,06:20:00 am,0,8.2133,8.956
7/16/2018,06:30:00 am,0,8.2134,8.956
7/16/2018,06:40:00 am,0,8.2140,8.956
7/16/2018,06:50:00 am,0,8.2144,8.957
7/16/2018,07:00:00 am,0,8.2150,8.957
7/16/2018,07:10:00 am,0,8.2150,8.957
7/16/2018,07:20:00 am,0,8.2151,8.958
7/16/2018,07:30:00 am,0,8.2153,8.958
7/16/2018,07:40:00 am,0,8.2157,8.958
7/16/2018,07:50:00 am,0,8.2160,8.958
7/16/2018,08:00:00 am,0,8.2165,8.959
7/16/2018,08:10:00 am,0,8.2170,8.959
7/16/2018,08:20:00 am,0,8.2165,8.960
7/16/2018,08:30:00 am,0,8.2160,8.960
7/16/2018,08:40:00 am,0,8.2166,8.961
7/16/2018,08:50:00 am,0,8.2168,8.961
7/16/2018,09:00:00 am,0,8.2172,8.962
7/16/2018,09:10:00 am,0,8.2172,8.963
7/16/2018,09:20:00 am,0,8.2171,8.964
7/16/2018,09:30:00 am,0,8.2169,8.965
7/16/2018,09:40:00 am,0,8.2163,8.966
7/16/2018,09:50:00 am,0,8.2160,8.967
7/16/2018,10:00:00 am,0,8.2162,8.968
7/16/2018,10:10:00 am,0,8.2164,8.969
7/16/2018,10:20:00 am,0,8.2169,8.970
7/16/2018,10:30:00 am,0,8.2158,8.970
7/16/2018,10:40:00 am,0,8.2161,8.971
7/16/2018,10:50:00 am,0,8.2159,8.972
7/16/2018,11:00:00 am,0,8.2154,8.973
7/16/2018,11:10:00 am,0,8.2155,8.973
7/16/2018,11:20:00 am,0,8.2149,8.974
7/16/2018,11:30:00 am,0,8.2153,8.975
7/16/2018,11:40:00 am,0,8.2146,8.975
7/16/2018,11:50:00 am,0,8.2151,8.976
7/16/2018,12:00:00 pm,0,8.2145,8.976
7/16/2018,12:10:00 pm,0,8.2151,8.976
7/16/2018,12:20:00 pm,0,8.2152,8.976
7/16/2018,12:30:00 pm,0,8.2153,8.977
7/16/2018,12:40:00 pm,0,8.2145,8.977
7/16/2018,12:50:00 pm,0,8.2149,8.977
7/16/2018,01:00:00 pm,0,8.2151,8.978
7/16/2018,01:10:00 pm,0,8.2151,8.978
7/16/2018,01:20:00 pm,0,8.2143,8.979
7/16/2018,01:30:00 pm,0,8.2138,8.979
7/16/2018,01:40:00 pm,0,8.2132,8.980
7/16/2018,01:50:00 pm,0,8.2127,8.980
7/16/2018,02:00:00 pm,0,8.2124,8.980
7/16/2018,02:10:00 pm,0,8.2118,8.981
7/16/2018,02:20:00 pm,0,8.2124,8.981
7/16/2018,02:30:00 pm,0,8.2114,8.981
7/16/2018,02:40:00 pm,0,8.2120,8.981
7/16/2018,02:50:00 pm,0,8.2114,8.982
7/16/2018,03:00:00 pm,0,8.2111,8.982
7/16/2018,03:10:00 pm,0,8.2108,8.982
7/16/2018,03:20:00 pm,0,8.2102,8.981
7/16/2018,03:30:00 pm,0,8.2097,8.982
7/16/2018,03:40:00 pm,0,8.2097,8.982
7/16/2018,03:50:00 pm,0,8.2087,8.982
7/16/2018,04:00:00 pm,0,8.2090,8.982
7/16/2018,04:10:00 pm,0,8.2088,8.982
7/16/2018,04:20:00 pm,0,8.2085,8.982
7/16/2018,04:30:00 pm,0,8.2088,8.983
7/16/2018,04:40:00 pm,0,8.2091,8.983
7/16/2018,04:50:00 pm,0,8.2082,8.983
7/16/2018,05:00:00 pm,0,8.2079,8.983
7/16/2018,05:10:00 pm,0,8.2081,8.984
7/16/2018,05:20:00 pm,0,8.2081,8.984
7/16/2018,05:30:00 pm,0,8.2084,8.984
7/16/2018,05:40:00 pm,0,8.2078,8.985
7/16/2018,05:50:00 pm,0,8.2076,8.985
7/16/2018,06:00:00 pm,0,8.2075,8.985
7/16/2018,06:10:00 pm,0,8.2068,8.986
7/16/2018,06:20:00 pm,0,8.2061,8.986
7/16/2018,06:30:00 pm,0,8.2065,8.986
7/16/2018,06:40:00 pm,0,8.2067,8.986
7/16/2018,06:50:00 pm,0,8.2073,8.987
7/16/2018,07:00:00 pm,0,8.2077,8.987
7/16/2018,07:10:00 pm,0,8.2088,8.987
7/16/2018,07:20:00 pm,0,8.2085,8.987
7/16/2018,07:30:00 pm,0,8.2090,8.987
7/16/2018,07:40:00 pm,0,8.2099,8.987
7/16/2018,07:50:00 pm,0,8.2100,8.988
7/16/2018,08:00:00 pm,0,8.2107,8.988
7/16/2018,08:10:00 pm,0,8.2109,8.988
7/16/2018,08:20:00 pm,0,8.2117,8.988
7/16/2018,08:30:00 pm,0,8.2117,8.988
7/16/2018,08:40:00 pm,0,8.2110,8.988
7/16/2018,08:50:00 pm,0,8.2118,8.989
7/16/2018,09:00:00 pm,0,8.2126,8.989
7/16/2018,09:10:00 pm,0,8.2139,8.989
7/16/2018,09:20:00 pm,0,8.2151,8.989
7/16/2018,09:30:00 pm,0,8.2160,8.989
7/16/2018,09:40:00 pm,0,8.2170,8.990
7/16/2018,09:50:00 pm,0,8.2175,8.990
7/16/2018,10:00:00 pm,0,8.2183,8.990
7/16/2018,10:10:00 pm,0,8.2185,8.991
7/16/2018,10:20:00 pm,0,8.2195,8.991
7/16/2018,10:30:00 pm,0,8.2213,8.991
7/16/2018,10:40:00 pm,0,8.2209,8.991
7/16/2018,10:50:00 pm,0,8.2209,8.991
7/16/2018,11:00:00 pm,0,8.2207,8.992
7/16/2018,11:10:00 pm,0,8.2206,8.992
7/16/2018,11:20:00 pm,0,8.2211,8.993
7/16/2018,11:30:00 pm,0,8.2214,8.993
7/16/2018,11:40:00 pm,0,8.2205,8.993
7/16/2018,11:50:00 pm,0,8.2204,8.994
7/17/2018,12:00:00 am,0,8.2209,8.994
7/17/2018,12:10:00 am,0,8.2210,8.994
7/17/2018,12:20:00 am,0,8.2208,8.994
7/17/2018,12:30:00 am,0,8.2208,8.995
7/17/2018,12:40:00 am,0,8.2204,8.995
7/17/2018,12:50:00 am,0,8.2207,8.996
7/17/2018,01:00:00 am,0,8.2200,8.996
7/17/2018,01:10:00 am,0,8.2193,8.996
7/17/2018,01:20:00 am,0,8.2188,8.997
7/17/2018,01:30:00 am,0,8.2197,8.998
7/17/2018,01:40:00 am,0,8.2197,8.997
7/17/2018,01:50:00 am,0,8.2192,8.998
7/17/2018,02:00:00 am,0,8.2199,8.998
7/17/2018,02:10:00 am,0,8.2200,8.999
7/17/2018,02:20:00 am,0,8.2200,8.999
7/17/2018,02:30:00 am,0,8.2196,8.999
7/17/2018,02:40:00 am,0,8.2200,9.000
7/17/2018,02:50:00 am,0,8.2202,9.001
7/17/2018,03:00:00 am,0,8.2208,9.001
7/17/2018,03:10:00 am,0,8.2207,9.001
7/17/2018,03:20:00 am,0,8.2210,9.002
7/17/2018,03:30:00 am,0,8.2207,9.002
7/17/2018,03:40:00 am,0,8.2201,9.002
7/17/2018,03:50:00 am,0,8.2202,9.003
7/17/2018,04:00:00 am,0,8.2202,9.003
7/17/2018,04:10:00 am,0,8.2203,9.004
7/17/2018,04:20:00 am,0,8.2195,9.004
7/17/2018,04:30:00 am,0,8.2196,9.004
7/17/2018,04:40:00 am,0,8.2203,9.005
7/17/2018,04:50:00 am,0,8.2205,9.005
7/17/2018,05:00:00 am,0,8.2200,9.006
7/17/2018,05:10:00 am,0,8.2199,9.006
7/17/2018,05:20:00 am,0,8.2198,9.006
7/17/2018,05:30:00 am,0,8.2196,9.007
7/17/2018,05:40:00 am,0,8.2198,9.007
7/17/2018,05:50:00 am,0,8.2204,9.008
7/17/2018,06:00:00 am,0,8.2206,9.008
7/17/2018,06:10:00 am,0,8.2218,9.008
7/17/2018,06:20:00 am,0,8.2220,9.009
7/17/2018,06:30:00 am,0,8.2233,9.009
7/17/2018,06:40:00 am,0,8.2234,9.010
7/17/2018,06:50:00 am,0,8.2232,9.010
7/17/2018,07:00:00 am,0,8.2232,9.011
7/17/2018,07:10:00 am,0,8.2233,9.011
7/17/2018,07:20:00 am,0,8.2237,9.012
7/17/2018,07:30:00 am,0,8.2234,9.012
7/17/2018,07:40:00 am,0,8.2235,9.013
7/17/2018,07:50:00 am,0,8.2237,9.013
7/17/2018,08:00:00 am,0,8.2232,9.024
7/17/2018,08:10:00 am,0,8.2237,9.019
7/17/2018,08:20:00 am,0,8.2236,9.016
7/17/2018,08:30:00 am,0,8.2238,9.016
7/17/2018,08:40:00 am,0,8.2239,9.016
7/17/2018,08:50:00 am,0,8.2240,9.017
7/17/2018,09:00:00 am,0,8.2240,9.017
7/17/2018,09:10:00 am,0,8.2232,9.018
7/17/2018,09:20:00 am,0,8.2225,9.020
7/17/2018,09:30:00 am,0,8.2231,9.021
7/17/2018,09:40:00 am,0,8.2227,9.022
7/17/2018,09:50:00 am,0,8.2227,9.023
7/17/2018,10:00:00 am,0,8.2233,9.024
7/17/2018,10:10:00 am,0,8.2226,9.025
7/17/2018,10:20:00 am,0,8.2222,9.026
7/17/2018,10:30:00 am,0,8.2217,9.027
7/17/2018,10:40:00 am,0,8.2218,9.027
7/17/2018,10:50:00 am,0,8.2225,9.028
7/17/2018,11:00:00 am,0,8.2227,9.029
7/17/2018,11:10:00 am,0,8.2220,9.030
7/17/2018,11:20:00 am,0,8.2213,9.030
7/17/2018,11:30:00 am,0,8.2213,9.031
7/17/2018,11:40:00 am,0,8.2209,9.031
7/17/2018,11:50:00 am,0,8.2201,9.031
7/17/2018,12:00:00 pm,0,8.2195,9.032
7/17/2018,12:10:00 pm,0,8.2197,9.032
7/17/2018,12:20:00 pm,0,8.2188,9.033
7/17/2018,12:30:00 pm,0,8.2180,9.033
7/17/2018,12:40:00 pm,0,8.2179,9.033
7/17/2018,12:50:00 pm,0,8.2172,9.033
7/17/2018,01:00:00 pm,0,8.2171,9.033
7/17/2018,01:10:00 pm,0,8.2170,9.034
7/17/2018,01:20:00 pm,0,8.2179,9.034
7/17/2018,01:30:00 pm,0,8.2179,9.035
7/17/2018,01:40:00 pm,0,8.2166,9.035
7/17/2018,01:50:00 pm,0,8.2153,24.372
7/17/2018,02:00:00 pm,0,8.2192,28.175
7/17/2018,02:10:00 pm,0,8.2212,30.173
7/17/2018,02:20:00 pm,0,8.2273,31.656
7/17/2018,02:30:00 pm,0,8.2251,32.388
