Serial_number:
2092352
Project ID:
ISEECI
Location:
2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/27/2018,02:10:00 pm,0,8.3436,8.899
8/27/2018,02:20:00 pm,0,8.3426,8.898
8/27/2018,02:30:00 pm,0,8.3411,8.896
8/27/2018,02:40:00 pm,0,8.3397,8.895
8/27/2018,02:50:00 pm,0,8.3396,8.894
8/27/2018,03:00:00 pm,0,8.3378,8.893
8/27/2018,03:10:00 pm,0,8.3369,8.892
8/27/2018,03:20:00 pm,0,8.3360,8.891
8/27/2018,03:30:00 pm,0,8.3353,8.889
8/27/2018,03:40:00 pm,0,8.3337,8.888
8/27/2018,03:50:00 pm,0,8.3334,8.887
8/27/2018,04:00:00 pm,0,8.3326,8.886
8/27/2018,04:10:00 pm,0,8.3326,8.885
8/27/2018,04:20:00 pm,0,8.3325,8.884
8/27/2018,04:30:00 pm,0,8.3330,8.883
8/27/2018,04:40:00 pm,0,8.3325,8.881
8/27/2018,04:50:00 pm,0,8.3325,8.881
8/27/2018,05:00:00 pm,0,8.3325,8.880
8/27/2018,05:10:00 pm,0,8.3328,8.879
8/27/2018,05:20:00 pm,0,8.3332,8.878
8/27/2018,05:30:00 pm,0,8.3346,8.877
8/27/2018,05:40:00 pm,0,8.3353,8.876
8/27/2018,05:50:00 pm,0,8.3363,8.875
8/27/2018,06:00:00 pm,0,8.3374,8.875
8/27/2018,06:10:00 pm,0,8.3380,8.874
8/27/2018,06:20:00 pm,0,8.3387,8.873
8/27/2018,06:30:00 pm,0,8.3399,8.872
8/27/2018,06:40:00 pm,0,8.3409,8.871
8/27/2018,06:50:00 pm,0,8.3426,8.870
8/27/2018,07:00:00 pm,0,8.3445,8.870
8/27/2018,07:10:00 pm,0,8.3472,8.870
8/27/2018,07:20:00 pm,0,8.3490,8.869
8/27/2018,07:30:00 pm,0,8.3514,8.868
8/27/2018,07:40:00 pm,0,8.3538,8.868
8/27/2018,07:50:00 pm,0,8.3562,8.868
8/27/2018,08:00:00 pm,0,8.3578,8.867
8/27/2018,08:10:00 pm,0,8.3601,8.866
8/27/2018,08:20:00 pm,0,8.3633,8.866
8/27/2018,08:30:00 pm,0,8.3653,8.866
8/27/2018,08:40:00 pm,0,8.3682,8.866
8/27/2018,08:50:00 pm,0,8.3706,8.865
8/27/2018,09:00:00 pm,0,8.3717,8.865
8/27/2018,09:10:00 pm,0,8.3741,8.865
8/27/2018,09:20:00 pm,0,8.3762,8.864
8/27/2018,09:30:00 pm,0,8.3783,8.864
8/27/2018,09:40:00 pm,0,8.3793,8.864
8/27/2018,09:50:00 pm,0,8.3804,8.864
8/27/2018,10:00:00 pm,0,8.3812,8.864
8/27/2018,10:10:00 pm,0,8.3822,8.864
8/27/2018,10:20:00 pm,0,8.3829,8.864
8/27/2018,10:30:00 pm,0,8.3834,8.864
8/27/2018,10:40:00 pm,0,8.3841,8.865
8/27/2018,10:50:00 pm,0,8.3845,8.865
8/27/2018,11:00:00 pm,0,8.3844,8.864
8/27/2018,11:10:00 pm,0,8.3842,8.865
8/27/2018,11:20:00 pm,0,8.3855,8.865
8/27/2018,11:30:00 pm,0,8.3858,8.865
8/27/2018,11:40:00 pm,0,8.3873,8.866
8/27/2018,11:50:00 pm,0,8.3880,8.866
8/28/2018,12:00:00 am,0,8.3884,8.866
8/28/2018,12:10:00 am,0,8.3891,8.867
8/28/2018,12:20:00 am,0,8.3902,8.867
8/28/2018,12:30:00 am,0,8.3909,8.867
8/28/2018,12:40:00 am,0,8.3915,8.868
8/28/2018,12:50:00 am,0,8.3917,8.868
8/28/2018,01:00:00 am,0,8.3910,8.868
8/28/2018,01:10:00 am,0,8.3907,8.869
8/28/2018,01:20:00 am,0,8.3912,8.870
8/28/2018,01:30:00 am,0,8.3911,8.870
8/28/2018,01:40:00 am,0,8.3916,8.870
8/28/2018,01:50:00 am,0,8.3922,8.871
8/28/2018,02:00:00 am,0,8.3922,8.871
8/28/2018,02:10:00 am,0,8.3926,8.872
8/28/2018,02:20:00 am,0,8.3922,8.872
8/28/2018,02:30:00 am,0,8.3918,8.873
8/28/2018,02:40:00 am,0,8.3917,8.873
8/28/2018,02:50:00 am,0,8.3919,8.873
8/28/2018,03:00:00 am,0,8.3916,8.874
8/28/2018,03:10:00 am,0,8.3929,8.874
8/28/2018,03:20:00 am,0,8.3929,8.874
8/28/2018,03:30:00 am,0,8.3944,8.875
8/28/2018,03:40:00 am,0,8.3943,8.875
8/28/2018,03:50:00 am,0,8.3944,8.876
8/28/2018,04:00:00 am,0,8.3955,8.876
8/28/2018,04:10:00 am,0,8.3956,8.876
8/28/2018,04:20:00 am,0,8.3962,8.877
8/28/2018,04:30:00 am,0,8.3959,8.877
8/28/2018,04:40:00 am,0,8.3967,8.877
8/28/2018,04:50:00 am,0,8.3969,8.878
8/28/2018,05:00:00 am,0,8.3978,8.878
8/28/2018,05:10:00 am,0,8.3984,8.878
8/28/2018,05:20:00 am,0,8.3986,8.878
8/28/2018,05:30:00 am,0,8.3999,8.879
8/28/2018,05:40:00 am,0,8.4004,8.879
8/28/2018,05:50:00 am,0,8.4020,8.879
8/28/2018,06:00:00 am,0,8.4017,8.879
8/28/2018,06:10:00 am,0,8.4029,8.879
8/28/2018,06:20:00 am,0,8.4037,8.879
8/28/2018,06:30:00 am,0,8.4049,8.879
8/28/2018,06:40:00 am,0,8.4062,8.879
8/28/2018,06:50:00 am,0,8.4071,8.879
8/28/2018,07:00:00 am,0,8.4070,8.879
8/28/2018,07:10:00 am,0,8.4067,8.879
8/28/2018,07:20:00 am,0,8.4080,8.879
8/28/2018,07:30:00 am,0,8.4082,8.879
8/28/2018,07:40:00 am,0,8.4083,8.879
8/28/2018,07:50:00 am,0,8.4086,8.878
8/28/2018,08:00:00 am,0,8.4090,8.878
8/28/2018,08:10:00 am,0,8.4102,8.878
8/28/2018,08:20:00 am,0,8.4102,8.878
8/28/2018,08:30:00 am,0,8.4102,8.878
8/28/2018,08:40:00 am,0,8.4101,8.877
8/28/2018,08:50:00 am,0,8.4103,8.877
8/28/2018,09:00:00 am,0,8.4099,8.876
8/28/2018,09:10:00 am,0,8.4103,8.876
8/28/2018,09:20:00 am,0,8.4102,8.875
8/28/2018,09:30:00 am,0,8.4104,8.875
8/28/2018,09:40:00 am,0,8.4110,8.875
8/28/2018,09:50:00 am,0,8.4113,8.874
8/28/2018,10:00:00 am,0,8.4108,8.873
8/28/2018,10:10:00 am,0,8.4102,8.873
8/28/2018,10:20:00 am,0,8.4082,8.872
8/28/2018,10:30:00 am,0,8.4071,8.871
8/28/2018,10:40:00 am,0,8.4054,8.870
8/28/2018,10:50:00 am,0,8.4043,8.870
8/28/2018,11:00:00 am,0,8.4022,8.869
8/28/2018,11:10:00 am,0,8.4005,8.868
8/28/2018,11:20:00 am,0,8.3991,8.868
8/28/2018,11:30:00 am,0,8.3975,8.867
8/28/2018,11:40:00 am,0,8.3954,8.866
8/28/2018,11:50:00 am,0,8.3935,8.865
8/28/2018,12:00:00 pm,0,8.3903,8.864
8/28/2018,12:10:00 pm,0,8.3874,8.863
8/28/2018,12:20:00 pm,0,8.3851,8.862
8/28/2018,12:30:00 pm,0,8.3825,8.861
8/28/2018,12:40:00 pm,0,8.3796,8.861
8/28/2018,12:50:00 pm,0,8.3760,8.860
8/28/2018,01:00:00 pm,0,8.3740,8.858
8/28/2018,01:10:00 pm,0,8.3715,8.858
8/28/2018,01:20:00 pm,0,8.3693,8.857
8/28/2018,01:30:00 pm,0,8.3675,8.856
8/28/2018,01:40:00 pm,0,8.3654,8.855
8/28/2018,01:50:00 pm,0,8.3639,8.854
8/28/2018,02:00:00 pm,0,8.3623,8.854
8/28/2018,02:10:00 pm,0,8.3598,8.852
8/28/2018,02:20:00 pm,0,8.3576,8.852
8/28/2018,02:30:00 pm,0,8.3558,8.851
8/28/2018,02:40:00 pm,0,8.3538,8.850
8/28/2018,02:50:00 pm,0,8.3514,8.849
8/28/2018,03:00:00 pm,0,8.3504,8.848
8/28/2018,03:10:00 pm,0,8.3497,8.847
8/28/2018,03:20:00 pm,0,8.3499,8.847
8/28/2018,03:30:00 pm,0,8.3512,8.846
8/28/2018,03:40:00 pm,0,8.3526,8.844
8/28/2018,03:50:00 pm,0,8.3536,8.844
8/28/2018,04:00:00 pm,0,8.3537,8.843
8/28/2018,04:10:00 pm,0,8.3545,8.842
8/28/2018,04:20:00 pm,0,8.3557,8.841
8/28/2018,04:30:00 pm,0,8.3565,8.840
8/28/2018,04:40:00 pm,0,8.3560,8.840
8/28/2018,04:50:00 pm,0,8.3554,8.839
8/28/2018,05:00:00 pm,0,8.3547,8.838
8/28/2018,05:10:00 pm,0,8.3546,8.837
8/28/2018,05:20:00 pm,0,8.3549,8.837
8/28/2018,05:30:00 pm,0,8.3549,8.836
8/28/2018,05:40:00 pm,0,8.3548,8.835
8/28/2018,05:50:00 pm,0,8.3551,8.835
8/28/2018,06:00:00 pm,0,8.3563,8.834
8/28/2018,06:10:00 pm,0,8.3565,8.833
8/28/2018,06:20:00 pm,0,8.3570,8.833
8/28/2018,06:30:00 pm,0,8.3581,8.833
8/28/2018,06:40:00 pm,0,8.3592,8.832
8/28/2018,06:50:00 pm,0,8.3607,8.832
8/28/2018,07:00:00 pm,0,8.3631,8.831
8/28/2018,07:10:00 pm,0,8.3658,8.831
8/28/2018,07:20:00 pm,0,8.3688,8.830
8/28/2018,07:30:00 pm,0,8.3708,8.830
8/28/2018,07:40:00 pm,0,8.3734,8.830
8/28/2018,07:50:00 pm,0,8.3756,8.830
8/28/2018,08:00:00 pm,0,8.3790,8.829
8/28/2018,08:10:00 pm,0,8.3811,8.829
8/28/2018,08:20:00 pm,0,8.3834,8.829
8/28/2018,08:30:00 pm,0,8.3849,8.829
8/28/2018,08:40:00 pm,0,8.3870,8.829
8/28/2018,08:50:00 pm,0,8.3890,8.829
8/28/2018,09:00:00 pm,0,8.3908,8.829
8/28/2018,09:10:00 pm,0,8.3925,8.829
8/28/2018,09:20:00 pm,0,8.3943,8.829
8/28/2018,09:30:00 pm,0,8.3961,8.828
8/28/2018,09:40:00 pm,0,8.3976,8.829
8/28/2018,09:50:00 pm,0,8.3989,8.829
8/28/2018,10:00:00 pm,0,8.3992,8.829
8/28/2018,10:10:00 pm,0,8.4005,8.829
8/28/2018,10:20:00 pm,0,8.4006,8.830
8/28/2018,10:30:00 pm,0,8.4018,8.830
8/28/2018,10:40:00 pm,0,8.4018,8.830
8/28/2018,10:50:00 pm,0,8.4021,8.830
8/28/2018,11:00:00 pm,0,8.4033,8.831
8/28/2018,11:10:00 pm,0,8.4033,8.832
8/28/2018,11:20:00 pm,0,8.4032,8.831
8/28/2018,11:30:00 pm,0,8.4035,8.832
8/28/2018,11:40:00 pm,0,8.4035,8.833
8/28/2018,11:50:00 pm,0,8.4036,8.833
8/29/2018,12:00:00 am,0,8.4043,8.833
8/29/2018,12:10:00 am,0,8.4044,8.834
8/29/2018,12:20:00 am,0,8.4046,8.835
8/29/2018,12:30:00 am,0,8.4052,8.835
8/29/2018,12:40:00 am,0,8.4054,8.836
8/29/2018,12:50:00 am,0,8.4056,8.836
8/29/2018,01:00:00 am,0,8.4072,8.837
8/29/2018,01:10:00 am,0,8.4076,8.838
8/29/2018,01:20:00 am,0,8.4076,8.838
8/29/2018,01:30:00 am,0,8.4077,8.839
8/29/2018,01:40:00 am,0,8.4080,8.839
8/29/2018,01:50:00 am,0,8.4071,8.840
8/29/2018,02:00:00 am,0,8.4068,8.841
8/29/2018,02:10:00 am,0,8.4061,8.841
8/29/2018,02:20:00 am,0,8.4066,8.843
8/29/2018,02:30:00 am,0,8.4064,8.843
8/29/2018,02:40:00 am,0,8.4063,8.843
8/29/2018,02:50:00 am,0,8.4064,8.844
8/29/2018,03:00:00 am,0,8.4065,8.845
8/29/2018,03:10:00 am,0,8.4063,8.845
8/29/2018,03:20:00 am,0,8.4062,8.846
8/29/2018,03:30:00 am,0,8.4058,8.847
8/29/2018,03:40:00 am,0,8.4055,8.847
8/29/2018,03:50:00 am,0,8.4061,8.848
8/29/2018,04:00:00 am,0,8.4052,8.849
8/29/2018,04:10:00 am,0,8.4059,8.849
8/29/2018,04:20:00 am,0,8.4058,8.850
8/29/2018,04:30:00 am,0,8.4059,8.851
8/29/2018,04:40:00 am,0,8.4063,8.851
8/29/2018,04:50:00 am,0,8.4054,8.852
8/29/2018,05:00:00 am,0,8.4051,8.852
8/29/2018,05:10:00 am,0,8.4055,8.853
8/29/2018,05:20:00 am,0,8.4058,8.853
8/29/2018,05:30:00 am,0,8.4059,8.853
8/29/2018,05:40:00 am,0,8.4067,8.854
8/29/2018,05:50:00 am,0,8.4067,8.854
8/29/2018,06:00:00 am,0,8.4077,8.855
8/29/2018,06:10:00 am,0,8.4077,8.855
8/29/2018,06:20:00 am,0,8.4086,8.856
8/29/2018,06:30:00 am,0,8.4093,8.856
8/29/2018,06:40:00 am,0,8.4100,8.856
8/29/2018,06:50:00 am,0,8.4105,8.856
8/29/2018,07:00:00 am,0,8.4113,8.857
8/29/2018,07:10:00 am,0,8.4129,8.857
8/29/2018,07:20:00 am,0,8.4130,8.857
8/29/2018,07:30:00 am,0,8.4134,8.858
8/29/2018,07:40:00 am,0,8.4138,8.858
8/29/2018,07:50:00 am,0,8.4150,8.858
8/29/2018,08:00:00 am,0,8.4142,8.858
8/29/2018,08:10:00 am,0,8.4140,8.858
8/29/2018,08:20:00 am,0,8.4139,8.858
8/29/2018,08:30:00 am,0,8.4131,8.858
8/29/2018,08:40:00 am,0,8.4130,8.858
8/29/2018,08:50:00 am,0,8.4135,8.858
8/29/2018,09:00:00 am,0,8.4136,8.858
8/29/2018,09:10:00 am,0,8.4128,8.858
8/29/2018,09:20:00 am,0,8.4128,8.858
8/29/2018,09:30:00 am,0,8.4124,8.858
8/29/2018,09:40:00 am,0,8.4121,8.858
8/29/2018,09:50:00 am,0,8.4123,8.858
8/29/2018,10:00:00 am,0,8.4114,8.858
8/29/2018,10:10:00 am,0,8.4115,8.857
8/29/2018,10:20:00 am,0,8.4101,8.857
8/29/2018,10:30:00 am,0,8.4089,8.857
8/29/2018,10:40:00 am,0,8.4074,8.856
8/29/2018,10:50:00 am,0,8.4057,8.856
8/29/2018,11:00:00 am,0,8.4035,8.856
8/29/2018,11:10:00 am,0,8.4006,8.855
8/29/2018,11:20:00 am,0,8.3977,8.855
8/29/2018,11:30:00 am,0,8.3949,8.855
8/29/2018,11:40:00 am,0,8.3914,8.855
8/29/2018,11:50:00 am,0,8.3883,8.854
8/29/2018,12:00:00 pm,0,8.3864,8.853
8/29/2018,12:10:00 pm,0,8.3826,8.853
8/29/2018,12:20:00 pm,0,8.3791,8.852
8/29/2018,12:30:00 pm,0,8.3763,8.852
8/29/2018,12:40:00 pm,0,8.3740,8.851
8/29/2018,12:50:00 pm,0,8.3703,8.851
8/29/2018,01:00:00 pm,0,8.3686,8.850
8/29/2018,01:10:00 pm,0,8.3652,8.850
8/29/2018,01:20:00 pm,0,8.3647,8.849
8/29/2018,01:30:00 pm,0,8.3623,8.849
8/29/2018,01:40:00 pm,0,8.3617,8.848
8/29/2018,01:50:00 pm,0,8.3600,8.848
8/29/2018,02:00:00 pm,0,8.3587,8.847
8/29/2018,02:10:00 pm,0,8.3574,8.847
8/29/2018,02:20:00 pm,0,8.3557,8.846
8/29/2018,02:30:00 pm,0,8.3538,8.845
8/29/2018,02:40:00 pm,0,8.3521,8.845
8/29/2018,02:50:00 pm,0,8.3518,8.844
8/29/2018,03:00:00 pm,0,8.3508,8.844
8/29/2018,03:10:00 pm,0,8.3498,8.843
8/29/2018,03:20:00 pm,0,8.3489,8.843
8/29/2018,03:30:00 pm,0,8.3475,8.842
8/29/2018,03:40:00 pm,0,8.3459,8.842
8/29/2018,03:50:00 pm,0,8.3440,8.842
8/29/2018,04:00:00 pm,0,8.3436,8.841
8/29/2018,04:10:00 pm,0,8.3422,8.841
8/29/2018,04:20:00 pm,0,8.3422,8.840
8/29/2018,04:30:00 pm,0,8.3420,8.840
8/29/2018,04:40:00 pm,0,8.3409,8.839
8/29/2018,04:50:00 pm,0,8.3411,8.839
8/29/2018,05:00:00 pm,0,8.3408,8.838
8/29/2018,05:10:00 pm,0,8.3417,8.838
8/29/2018,05:20:00 pm,0,8.3420,8.838
8/29/2018,05:30:00 pm,0,8.3425,8.837
8/29/2018,05:40:00 pm,0,8.3434,8.837
8/29/2018,05:50:00 pm,0,8.3448,8.837
8/29/2018,06:00:00 pm,0,8.3462,8.837
8/29/2018,06:10:00 pm,0,8.3478,8.837
8/29/2018,06:20:00 pm,0,8.3482,8.836
8/29/2018,06:30:00 pm,0,8.3492,8.836
8/29/2018,06:40:00 pm,0,8.3499,8.836
8/29/2018,06:50:00 pm,0,8.3517,8.836
8/29/2018,07:00:00 pm,0,8.3537,8.836
8/29/2018,07:10:00 pm,0,8.3554,8.836
8/29/2018,07:20:00 pm,0,8.3584,8.836
8/29/2018,07:30:00 pm,0,8.3618,8.836
8/29/2018,07:40:00 pm,0,8.3641,8.836
8/29/2018,07:50:00 pm,0,8.3669,8.836
8/29/2018,08:00:00 pm,0,8.3682,8.836
8/29/2018,08:10:00 pm,0,8.3698,8.837
8/29/2018,08:20:00 pm,0,8.3717,8.837
8/29/2018,08:30:00 pm,0,8.3738,8.837
8/29/2018,08:40:00 pm,0,8.3758,8.837
8/29/2018,08:50:00 pm,0,8.3778,8.838
8/29/2018,09:00:00 pm,0,8.3800,8.838
8/29/2018,09:10:00 pm,0,8.3807,8.839
8/29/2018,09:20:00 pm,0,8.3832,8.839
8/29/2018,09:30:00 pm,0,8.3833,8.840
8/29/2018,09:40:00 pm,0,8.3843,8.840
8/29/2018,09:50:00 pm,0,8.3857,8.841
8/29/2018,10:00:00 pm,0,8.3867,8.841
8/29/2018,10:10:00 pm,0,8.3885,8.842
8/29/2018,10:20:00 pm,0,8.3898,8.842
8/29/2018,10:30:00 pm,0,8.3903,8.843
8/29/2018,10:40:00 pm,0,8.3913,8.844
8/29/2018,10:50:00 pm,0,8.3926,8.845
8/29/2018,11:00:00 pm,0,8.3932,8.846
8/29/2018,11:10:00 pm,0,8.3937,8.846
8/29/2018,11:20:00 pm,0,8.3945,8.847
8/29/2018,11:30:00 pm,0,8.3941,8.848
8/29/2018,11:40:00 pm,0,8.3935,8.849
8/29/2018,11:50:00 pm,0,8.3936,8.850
8/30/2018,12:00:00 am,0,8.3936,8.850
8/30/2018,12:10:00 am,0,8.3947,8.852
8/30/2018,12:20:00 am,0,8.3952,8.852
8/30/2018,12:30:00 am,0,8.3959,8.853
8/30/2018,12:40:00 am,0,8.3964,8.854
8/30/2018,12:50:00 am,0,8.3962,8.855
8/30/2018,01:00:00 am,0,8.3967,8.856
8/30/2018,01:10:00 am,0,8.3963,8.857
8/30/2018,01:20:00 am,0,8.3967,8.858
8/30/2018,01:30:00 am,0,8.3976,8.859
8/30/2018,01:40:00 am,0,8.3972,8.860
8/30/2018,01:50:00 am,0,8.3970,8.861
8/30/2018,02:00:00 am,0,8.3964,8.862
8/30/2018,02:10:00 am,0,8.3957,8.863
8/30/2018,02:20:00 am,0,8.3955,8.864
8/30/2018,02:30:00 am,0,8.3954,8.865
8/30/2018,02:40:00 am,0,8.3960,8.866
8/30/2018,02:50:00 am,0,8.3955,8.867
8/30/2018,03:00:00 am,0,8.3956,8.868
8/30/2018,03:10:00 am,0,8.3956,8.869
8/30/2018,03:20:00 am,0,8.3952,8.870
8/30/2018,03:30:00 am,0,8.3955,8.871
8/30/2018,03:40:00 am,0,8.3951,8.872
8/30/2018,03:50:00 am,0,8.3950,8.873
8/30/2018,04:00:00 am,0,8.3955,8.874
8/30/2018,04:10:00 am,0,8.3947,8.875
8/30/2018,04:20:00 am,0,8.3954,8.876
8/30/2018,04:30:00 am,0,8.3949,8.876
8/30/2018,04:40:00 am,0,8.3949,8.877
8/30/2018,04:50:00 am,0,8.3951,8.878
8/30/2018,05:00:00 am,0,8.3952,8.879
8/30/2018,05:10:00 am,0,8.3966,8.880
8/30/2018,05:20:00 am,0,8.3959,8.881
8/30/2018,05:30:00 am,0,8.3969,8.881
8/30/2018,05:40:00 am,0,8.3969,8.882
8/30/2018,05:50:00 am,0,8.3968,8.883
8/30/2018,06:00:00 am,0,8.3978,8.883
8/30/2018,06:10:00 am,0,8.3989,8.884
8/30/2018,06:20:00 am,0,8.3990,8.885
8/30/2018,06:30:00 am,0,8.3999,8.885
8/30/2018,06:40:00 am,0,8.4013,8.886
8/30/2018,06:50:00 am,0,8.4022,8.886
8/30/2018,07:00:00 am,0,8.4020,8.887
8/30/2018,07:10:00 am,0,8.4035,8.888
8/30/2018,07:20:00 am,0,8.4047,8.888
8/30/2018,07:30:00 am,0,8.4047,8.889
8/30/2018,07:40:00 am,0,8.4057,8.889
8/30/2018,07:50:00 am,0,8.4061,8.890
8/30/2018,08:00:00 am,0,8.4067,8.890
8/30/2018,08:10:00 am,0,8.4066,8.891
8/30/2018,08:20:00 am,0,8.4063,8.891
8/30/2018,08:30:00 am,0,8.4061,8.891
8/30/2018,08:40:00 am,0,8.4050,8.892
