Serial_number:
2092352
Project ID:
ISEECI
Location:
2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/16/2018,01:50:00 am,0,8.6123,9.611
7/16/2018,02:00:00 am,0,8.6123,9.611
7/16/2018,02:10:00 am,0,8.6123,9.611
7/16/2018,02:20:00 am,0,8.6125,9.612
7/16/2018,02:30:00 am,0,8.6121,9.613
7/16/2018,02:40:00 am,0,8.6127,9.613
7/16/2018,02:50:00 am,0,8.6127,9.613
7/16/2018,03:00:00 am,0,8.6128,9.614
7/16/2018,03:10:00 am,0,8.6135,9.614
7/16/2018,03:20:00 am,0,8.6138,9.615
7/16/2018,03:30:00 am,0,8.6139,9.615
7/16/2018,03:40:00 am,0,8.6147,9.616
7/16/2018,03:50:00 am,0,8.6145,9.617
7/16/2018,04:00:00 am,0,8.6148,9.617
7/16/2018,04:10:00 am,0,8.6150,9.618
7/16/2018,04:20:00 am,0,8.6155,9.618
7/16/2018,04:30:00 am,0,8.6157,9.619
7/16/2018,04:40:00 am,0,8.6164,9.620
7/16/2018,04:50:00 am,0,8.6172,9.620
7/16/2018,05:00:00 am,0,8.6174,9.621
7/16/2018,05:10:00 am,0,8.6179,9.622
7/16/2018,05:20:00 am,0,8.6181,9.622
7/16/2018,05:30:00 am,0,8.6186,9.623
7/16/2018,05:40:00 am,0,8.6187,9.623
7/16/2018,05:50:00 am,0,8.6192,9.624
7/16/2018,06:00:00 am,0,8.6197,9.625
7/16/2018,06:10:00 am,0,8.6206,9.625
7/16/2018,06:20:00 am,0,8.6207,9.626
7/16/2018,06:30:00 am,0,8.6215,9.627
7/16/2018,06:40:00 am,0,8.6224,9.627
7/16/2018,06:50:00 am,0,8.6229,9.628
7/16/2018,07:00:00 am,0,8.6236,9.629
7/16/2018,07:10:00 am,0,8.6240,9.630
7/16/2018,07:20:00 am,0,8.6243,9.630
7/16/2018,07:30:00 am,0,8.6251,9.631
7/16/2018,07:40:00 am,0,8.6255,9.632
7/16/2018,07:50:00 am,0,8.6260,9.633
7/16/2018,08:00:00 am,0,8.6263,9.634
7/16/2018,08:10:00 am,0,8.6267,9.636
7/16/2018,08:20:00 am,0,8.6274,9.637
7/16/2018,08:30:00 am,0,8.6275,9.637
7/16/2018,08:40:00 am,0,8.6271,9.638
7/16/2018,08:50:00 am,0,8.6275,9.640
7/16/2018,09:00:00 am,0,8.6281,9.641
7/16/2018,09:10:00 am,0,8.6282,9.642
7/16/2018,09:20:00 am,0,8.6282,9.644
7/16/2018,09:30:00 am,0,8.6287,9.645
7/16/2018,09:40:00 am,0,8.6280,9.646
7/16/2018,09:50:00 am,0,8.6280,9.649
7/16/2018,10:00:00 am,0,8.6278,9.650
7/16/2018,10:10:00 am,0,8.6271,9.651
7/16/2018,10:20:00 am,0,8.6266,9.653
7/16/2018,10:30:00 am,0,8.6253,9.654
7/16/2018,10:40:00 am,0,8.6242,9.656
7/16/2018,10:50:00 am,0,8.6226,9.657
7/16/2018,11:00:00 am,0,8.6211,9.658
7/16/2018,11:10:00 am,0,8.6192,9.660
7/16/2018,11:20:00 am,0,8.6173,9.661
7/16/2018,11:30:00 am,0,8.6160,9.662
7/16/2018,11:40:00 am,0,8.6144,9.663
7/16/2018,11:50:00 am,0,8.6128,9.665
7/16/2018,12:00:00 pm,0,8.6107,9.666
7/16/2018,12:10:00 pm,0,8.6091,9.667
7/16/2018,12:20:00 pm,0,8.6075,9.669
7/16/2018,12:30:00 pm,0,8.6057,9.670
7/16/2018,12:40:00 pm,0,8.6036,9.672
7/16/2018,12:50:00 pm,0,8.6020,9.673
7/16/2018,01:00:00 pm,0,8.6006,9.674
7/16/2018,01:10:00 pm,0,8.5989,9.676
7/16/2018,01:20:00 pm,0,8.5972,9.677
7/16/2018,01:30:00 pm,0,8.5954,9.679
7/16/2018,01:40:00 pm,0,8.5933,9.681
7/16/2018,01:50:00 pm,0,8.5919,9.682
7/16/2018,02:00:00 pm,0,8.5902,9.684
7/16/2018,02:10:00 pm,0,8.5886,9.685
7/16/2018,02:20:00 pm,0,8.5870,9.686
7/16/2018,02:30:00 pm,0,8.5856,9.688
7/16/2018,02:40:00 pm,0,8.5847,9.689
7/16/2018,02:50:00 pm,0,8.5838,9.691
7/16/2018,03:00:00 pm,0,8.5823,9.692
7/16/2018,03:10:00 pm,0,8.5815,9.693
7/16/2018,03:20:00 pm,0,8.5804,9.694
7/16/2018,03:30:00 pm,0,8.5791,9.695
7/16/2018,03:40:00 pm,0,8.5783,9.696
7/16/2018,03:50:00 pm,0,8.5774,9.696
7/16/2018,04:00:00 pm,0,8.5766,9.697
7/16/2018,04:10:00 pm,0,8.5758,9.698
7/16/2018,04:20:00 pm,0,8.5753,9.699
7/16/2018,04:30:00 pm,0,8.5746,9.699
7/16/2018,04:40:00 pm,0,8.5743,9.700
7/16/2018,04:50:00 pm,0,8.5740,9.701
7/16/2018,05:00:00 pm,0,8.5737,9.701
7/16/2018,05:10:00 pm,0,8.5734,9.701
7/16/2018,05:20:00 pm,0,8.5733,9.702
7/16/2018,05:30:00 pm,0,8.5735,9.701
7/16/2018,05:40:00 pm,0,8.5736,9.702
7/16/2018,05:50:00 pm,0,8.5737,9.702
7/16/2018,06:00:00 pm,0,8.5735,9.702
7/16/2018,06:10:00 pm,0,8.5729,9.702
7/16/2018,06:20:00 pm,0,8.5731,9.702
7/16/2018,06:30:00 pm,0,8.5732,9.703
7/16/2018,06:40:00 pm,0,8.5734,9.703
7/16/2018,06:50:00 pm,0,8.5737,9.703
7/16/2018,07:00:00 pm,0,8.5746,9.704
7/16/2018,07:10:00 pm,0,8.5754,9.704
7/16/2018,07:20:00 pm,0,8.5767,9.704
7/16/2018,07:30:00 pm,0,8.5781,9.704
7/16/2018,07:40:00 pm,0,8.5798,9.705
7/16/2018,07:50:00 pm,0,8.5816,9.705
7/16/2018,08:00:00 pm,0,8.5831,9.705
7/16/2018,08:10:00 pm,0,8.5845,9.705
7/16/2018,08:20:00 pm,0,8.5862,9.706
7/16/2018,08:30:00 pm,0,8.5871,9.706
7/16/2018,08:40:00 pm,0,8.5882,9.706
7/16/2018,08:50:00 pm,0,8.5890,9.706
7/16/2018,09:00:00 pm,0,8.5900,9.707
7/16/2018,09:10:00 pm,0,8.5915,9.707
7/16/2018,09:20:00 pm,0,8.5929,9.708
7/16/2018,09:30:00 pm,0,8.5944,9.708
7/16/2018,09:40:00 pm,0,8.5959,9.708
7/16/2018,09:50:00 pm,0,8.5975,9.709
7/16/2018,10:00:00 pm,0,8.5982,9.710
7/16/2018,10:10:00 pm,0,8.5996,9.710
7/16/2018,10:20:00 pm,0,8.6006,9.711
7/16/2018,10:30:00 pm,0,8.6024,9.711
7/16/2018,10:40:00 pm,0,8.6035,9.712
7/16/2018,10:50:00 pm,0,8.6037,9.712
7/16/2018,11:00:00 pm,0,8.6047,9.713
7/16/2018,11:10:00 pm,0,8.6049,9.713
7/16/2018,11:20:00 pm,0,8.6055,9.714
7/16/2018,11:30:00 pm,0,8.6065,9.715
7/16/2018,11:40:00 pm,0,8.6071,9.715
7/16/2018,11:50:00 pm,0,8.6071,9.715
7/17/2018,12:00:00 am,0,8.6078,9.716
7/17/2018,12:10:00 am,0,8.6085,9.717
7/17/2018,12:20:00 am,0,8.6091,9.718
7/17/2018,12:30:00 am,0,8.6096,9.718
7/17/2018,12:40:00 am,0,8.6099,9.719
7/17/2018,12:50:00 am,0,8.6100,9.720
7/17/2018,01:00:00 am,0,8.6099,9.720
7/17/2018,01:10:00 am,0,8.6103,9.721
7/17/2018,01:20:00 am,0,8.6104,9.722
7/17/2018,01:30:00 am,0,8.6111,9.723
7/17/2018,01:40:00 am,0,8.6117,9.723
7/17/2018,01:50:00 am,0,8.6124,9.724
7/17/2018,02:00:00 am,0,8.6125,9.725
7/17/2018,02:10:00 am,0,8.6128,9.725
7/17/2018,02:20:00 am,0,8.6135,9.726
7/17/2018,02:30:00 am,0,8.6139,9.727
7/17/2018,02:40:00 am,0,8.6142,9.728
7/17/2018,02:50:00 am,0,8.6147,9.728
7/17/2018,03:00:00 am,0,8.6156,9.729
7/17/2018,03:10:00 am,0,8.6161,9.730
7/17/2018,03:20:00 am,0,8.6166,9.730
7/17/2018,03:30:00 am,0,8.6173,9.731
7/17/2018,03:40:00 am,0,8.6173,9.732
7/17/2018,03:50:00 am,0,8.6176,9.733
7/17/2018,04:00:00 am,0,8.6179,9.734
7/17/2018,04:10:00 am,0,8.6183,9.734
7/17/2018,04:20:00 am,0,8.6186,9.735
7/17/2018,04:30:00 am,0,8.6189,9.736
7/17/2018,04:40:00 am,0,8.6198,9.737
7/17/2018,04:50:00 am,0,8.6195,9.738
7/17/2018,05:00:00 am,0,8.6199,9.738
7/17/2018,05:10:00 am,0,8.6203,9.739
7/17/2018,05:20:00 am,0,8.6206,9.739
7/17/2018,05:30:00 am,0,8.6213,9.741
7/17/2018,05:40:00 am,0,8.6215,9.741
7/17/2018,05:50:00 am,0,8.6217,9.742
7/17/2018,06:00:00 am,0,8.6223,9.743
7/17/2018,06:10:00 am,0,8.6227,9.743
7/17/2018,06:20:00 am,0,8.6236,9.744
7/17/2018,06:30:00 am,0,8.6245,9.745
7/17/2018,06:40:00 am,0,8.6253,9.746
7/17/2018,06:50:00 am,0,8.6256,9.747
7/17/2018,07:00:00 am,0,8.6262,9.748
7/17/2018,07:10:00 am,0,8.6264,9.748
7/17/2018,07:20:00 am,0,8.6271,9.749
7/17/2018,07:30:00 am,0,8.6274,9.750
7/17/2018,07:40:00 am,0,8.6278,9.751
7/17/2018,07:50:00 am,0,8.6278,9.752
7/17/2018,08:00:00 am,0,8.6277,9.753
7/17/2018,08:10:00 am,0,8.6281,9.755
7/17/2018,08:20:00 am,0,8.6287,9.756
7/17/2018,08:30:00 am,0,8.6287,9.756
7/17/2018,08:40:00 am,0,8.6292,9.758
7/17/2018,08:50:00 am,0,8.6292,9.759
7/17/2018,09:00:00 am,0,8.6313,9.761
7/17/2018,09:10:00 am,0,8.6310,9.761
7/17/2018,09:20:00 am,0,8.6303,9.762
7/17/2018,09:30:00 am,0,8.6302,9.763
7/17/2018,09:40:00 am,0,8.6298,9.764
7/17/2018,09:50:00 am,0,8.6299,9.766
7/17/2018,10:00:00 am,0,8.6288,9.767
7/17/2018,10:10:00 am,0,8.6284,9.768
7/17/2018,10:20:00 am,0,8.6276,9.769
7/17/2018,10:30:00 am,0,8.6258,9.771
7/17/2018,10:40:00 am,0,8.6249,9.772
7/17/2018,10:50:00 am,0,8.6239,9.773
7/17/2018,11:00:00 am,0,8.6227,9.774
7/17/2018,11:10:00 am,0,8.6211,9.775
7/17/2018,11:20:00 am,0,8.6196,9.776
7/17/2018,11:30:00 am,0,8.6180,9.777
7/17/2018,11:40:00 am,0,8.6159,9.778
7/17/2018,11:50:00 am,0,8.6142,9.779
7/17/2018,12:00:00 pm,0,8.6125,9.780
7/17/2018,12:10:00 pm,0,8.6106,9.782
7/17/2018,12:20:00 pm,0,8.6086,9.783
7/17/2018,12:30:00 pm,0,8.6065,9.784
7/17/2018,12:40:00 pm,0,8.6046,9.785
7/17/2018,12:50:00 pm,0,8.6030,9.786
7/17/2018,01:00:00 pm,0,8.6011,9.787
7/17/2018,01:10:00 pm,0,8.5995,9.788
7/17/2018,01:20:00 pm,0,8.5982,9.789
7/17/2018,01:30:00 pm,0,8.5965,9.790
7/17/2018,01:40:00 pm,0,8.5949,9.791
7/17/2018,01:50:00 pm,0,8.5932,9.792
7/17/2018,02:00:00 pm,0,8.5920,9.793
7/17/2018,02:10:00 pm,0,8.5909,9.795
7/17/2018,02:20:00 pm,0,8.5893,9.795
7/17/2018,02:30:00 pm,0,8.2268,24.628
