Serial_number:
2092351
Project ID:
SAGE-EHT-A56
Location:
1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/2/2024,06:10:00 pm,0,9.2877,5.239
6/2/2024,06:20:00 pm,0,9.2880,5.240
6/2/2024,06:30:00 pm,0,9.2888,5.241
6/2/2024,06:40:00 pm,0,9.2877,5.241
6/2/2024,06:50:00 pm,0,9.2898,5.242
6/2/2024,07:00:00 pm,0,9.2894,5.243
6/2/2024,07:10:00 pm,0,9.2894,5.243
6/2/2024,07:20:00 pm,0,9.2892,5.244
6/2/2024,07:30:00 pm,0,9.2889,5.244
6/2/2024,07:40:00 pm,0,9.2906,5.245
6/2/2024,07:50:00 pm,0,9.2920,5.246
6/2/2024,08:00:00 pm,0,9.2922,5.247
6/2/2024,08:10:00 pm,0,9.2910,5.247
6/2/2024,08:20:00 pm,0,9.2949,5.249
6/2/2024,08:30:00 pm,0,9.2958,5.249
6/2/2024,08:40:00 pm,0,9.2944,5.250
6/2/2024,08:50:00 pm,0,9.2951,5.251
6/2/2024,09:00:00 pm,0,9.2964,5.252
6/2/2024,09:10:00 pm,0,9.2962,5.253
6/2/2024,09:20:00 pm,0,9.2977,5.253
6/2/2024,09:30:00 pm,0,9.2979,5.254
6/2/2024,09:40:00 pm,0,9.2991,5.255
6/2/2024,09:50:00 pm,0,9.2997,5.256
6/2/2024,10:00:00 pm,0,9.3004,5.257
6/2/2024,10:10:00 pm,0,9.3010,5.258
6/2/2024,10:20:00 pm,0,9.3009,5.259
6/2/2024,10:30:00 pm,0,9.3006,5.260
6/2/2024,10:40:00 pm,0,9.3006,5.261
6/2/2024,10:50:00 pm,0,9.2994,5.262
6/2/2024,11:00:00 pm,0,9.2994,5.263
6/2/2024,11:10:00 pm,0,9.2997,5.264
6/2/2024,11:20:00 pm,0,9.2997,5.265
6/2/2024,11:30:00 pm,0,9.3006,5.266
6/2/2024,11:40:00 pm,0,9.3000,5.267
6/2/2024,11:50:00 pm,0,9.2989,5.268
6/3/2024,12:00:00 am,0,9.2982,5.270
6/3/2024,12:10:00 am,0,9.2976,5.271
6/3/2024,12:20:00 am,0,9.2969,5.272
6/3/2024,12:30:00 am,0,9.2952,5.272
6/3/2024,12:40:00 am,0,9.2945,5.274
6/3/2024,12:50:00 am,0,9.2925,5.274
6/3/2024,01:00:00 am,0,9.2915,5.276
6/3/2024,01:10:00 am,0,9.2907,5.277
6/3/2024,01:20:00 am,0,9.2897,5.278
6/3/2024,01:30:00 am,0,9.2899,5.279
6/3/2024,01:40:00 am,0,9.2894,5.280
6/3/2024,01:50:00 am,0,9.2895,5.281
6/3/2024,02:00:00 am,0,9.2877,5.282
6/3/2024,02:10:00 am,0,9.2876,5.283
6/3/2024,02:20:00 am,0,9.2871,5.284
6/3/2024,02:30:00 am,0,9.2862,5.286
6/3/2024,02:40:00 am,0,9.2863,5.287
6/3/2024,02:50:00 am,0,9.2848,5.288
6/3/2024,03:00:00 am,0,9.2848,5.289
6/3/2024,03:10:00 am,0,9.2844,5.290
6/3/2024,03:20:00 am,0,9.2841,5.291
6/3/2024,03:30:00 am,0,9.2829,5.292
6/3/2024,03:40:00 am,0,9.2827,5.293
6/3/2024,03:50:00 am,0,9.2820,5.295
6/3/2024,04:00:00 am,0,9.2805,5.295
6/3/2024,04:10:00 am,0,9.2809,5.296
6/3/2024,04:20:00 am,0,9.2806,5.297
6/3/2024,04:30:00 am,0,9.2802,5.299
6/3/2024,04:40:00 am,0,9.2804,5.300
6/3/2024,04:50:00 am,0,9.2791,5.301
6/3/2024,05:00:00 am,0,9.2783,5.302
6/3/2024,05:10:00 am,0,9.2801,5.303
6/3/2024,05:20:00 am,0,9.2769,5.305
6/3/2024,05:30:00 am,0,9.2762,5.306
6/3/2024,05:40:00 am,0,9.2767,5.307
6/3/2024,05:50:00 am,0,9.2768,5.308
6/3/2024,06:00:00 am,0,9.2757,5.309
6/3/2024,06:10:00 am,0,9.2762,5.310
6/3/2024,06:20:00 am,0,9.2766,5.311
6/3/2024,06:30:00 am,0,9.2771,5.312
6/3/2024,06:40:00 am,0,9.2755,5.313
6/3/2024,06:50:00 am,0,9.2767,5.315
6/3/2024,07:00:00 am,0,9.2753,5.316
6/3/2024,07:10:00 am,0,9.2755,5.317
6/3/2024,07:20:00 am,0,9.2759,5.318
6/3/2024,07:30:00 am,0,9.2744,5.319
6/3/2024,07:40:00 am,0,9.2744,5.320
6/3/2024,07:50:00 am,0,9.2750,5.321
6/3/2024,08:00:00 am,0,9.2762,5.323
6/3/2024,08:10:00 am,0,9.2776,5.324
6/3/2024,08:20:00 am,0,9.2772,5.325
6/3/2024,08:30:00 am,0,9.2776,5.326
6/3/2024,08:40:00 am,0,9.2770,5.327
6/3/2024,08:50:00 am,0,9.2778,5.329
6/3/2024,09:00:00 am,0,9.2784,5.330
6/3/2024,09:10:00 am,0,9.2778,5.331
6/3/2024,09:20:00 am,0,9.2769,5.333
6/3/2024,09:30:00 am,0,9.2755,5.333
6/3/2024,09:40:00 am,0,9.2750,5.334
6/3/2024,09:50:00 am,0,9.2747,5.336
6/3/2024,10:00:00 am,0,9.2744,5.337
6/3/2024,10:10:00 am,0,9.2723,5.338
6/3/2024,10:20:00 am,0,9.2737,5.339
6/3/2024,10:30:00 am,0,9.2756,5.340
6/3/2024,10:40:00 am,0,9.2761,5.341
6/3/2024,10:50:00 am,0,9.2751,5.343
6/3/2024,11:00:00 am,0,9.2790,5.344
6/3/2024,11:10:00 am,0,9.2784,5.345
6/3/2024,11:20:00 am,0,9.2775,5.346
6/3/2024,11:30:00 am,0,9.2769,5.347
6/3/2024,11:40:00 am,0,9.2758,5.348
6/3/2024,11:50:00 am,0,9.2766,5.349
6/3/2024,12:00:00 pm,0,9.2752,5.350
6/3/2024,12:10:00 pm,0,9.2750,5.351
6/3/2024,12:20:00 pm,0,9.2746,5.353
6/3/2024,12:30:00 pm,0,9.2740,5.353
6/3/2024,12:40:00 pm,0,9.2740,5.355
6/3/2024,12:50:00 pm,0,9.2737,5.356
6/3/2024,01:00:00 pm,0,9.2738,5.357
6/3/2024,01:10:00 pm,0,9.2730,5.358
6/3/2024,01:20:00 pm,0,9.2733,5.359
6/3/2024,01:30:00 pm,0,9.2729,5.360
6/3/2024,01:40:00 pm,0,9.2739,5.362
6/3/2024,01:50:00 pm,0,9.2753,5.363
6/3/2024,02:00:00 pm,0,9.2749,5.364
6/3/2024,02:10:00 pm,0,9.2739,5.365
6/3/2024,02:20:00 pm,0,9.2743,5.366
6/3/2024,02:30:00 pm,0,9.2731,5.367
6/3/2024,02:40:00 pm,0,9.2724,5.368
6/3/2024,02:50:00 pm,0,9.2726,5.369
6/3/2024,03:00:00 pm,0,9.2715,5.371
6/3/2024,03:10:00 pm,0,9.2721,5.372
6/3/2024,03:20:00 pm,0,9.2720,5.373
6/3/2024,03:30:00 pm,0,9.2724,5.374
6/3/2024,03:40:00 pm,0,9.2722,5.375
6/3/2024,03:50:00 pm,0,9.2710,5.376
6/3/2024,04:00:00 pm,0,9.2706,5.377
6/3/2024,04:10:00 pm,0,9.2701,5.379
6/3/2024,04:20:00 pm,0,9.2711,5.380
6/3/2024,04:30:00 pm,0,9.2720,5.381
6/3/2024,04:40:00 pm,0,9.2738,5.382
6/3/2024,04:50:00 pm,0,9.2740,5.383
6/3/2024,05:00:00 pm,0,9.2738,5.384
6/3/2024,05:10:00 pm,0,9.2735,5.386
6/3/2024,05:20:00 pm,0,9.2738,5.387
6/3/2024,05:30:00 pm,0,9.2736,5.387
6/3/2024,05:40:00 pm,0,9.2720,5.389
6/3/2024,05:50:00 pm,0,9.2715,5.390
6/3/2024,06:00:00 pm,0,9.2687,5.391
6/3/2024,06:10:00 pm,0,9.2683,5.392
6/3/2024,06:20:00 pm,0,9.2705,5.394
6/3/2024,06:30:00 pm,0,9.2730,5.395
6/3/2024,06:40:00 pm,0,9.2738,5.395
6/3/2024,06:50:00 pm,0,9.2755,5.397
6/3/2024,07:00:00 pm,0,9.2747,5.398
6/3/2024,07:10:00 pm,0,9.2744,5.399
6/3/2024,07:20:00 pm,0,9.2739,5.400
6/3/2024,07:30:00 pm,0,9.2734,5.401
6/3/2024,07:40:00 pm,0,9.2749,5.402
6/3/2024,07:50:00 pm,0,9.2760,5.403
6/3/2024,08:00:00 pm,0,9.2754,5.404
6/3/2024,08:10:00 pm,0,9.2762,5.405
6/3/2024,08:20:00 pm,0,9.2768,5.406
6/3/2024,08:30:00 pm,0,9.2771,5.407
6/3/2024,08:40:00 pm,0,9.2780,5.408
6/3/2024,08:50:00 pm,0,9.2774,5.409
6/3/2024,09:00:00 pm,0,9.2788,5.411
6/3/2024,09:10:00 pm,0,9.2799,5.411
6/3/2024,09:20:00 pm,0,9.2807,5.413
6/3/2024,09:30:00 pm,0,9.2812,5.414
6/3/2024,09:40:00 pm,0,9.2816,5.415
6/3/2024,09:50:00 pm,0,9.2822,5.416
6/3/2024,10:00:00 pm,0,9.2831,5.417
6/3/2024,10:10:00 pm,0,9.2834,5.418
6/3/2024,10:20:00 pm,0,9.2834,5.419
6/3/2024,10:30:00 pm,0,9.2835,5.421
6/3/2024,10:40:00 pm,0,9.2839,5.422
6/3/2024,10:50:00 pm,0,9.2851,5.422
6/3/2024,11:00:00 pm,0,9.2853,5.424
6/3/2024,11:10:00 pm,0,9.2865,5.425
6/3/2024,11:20:00 pm,0,9.2855,5.426
6/3/2024,11:30:00 pm,0,9.2856,5.427
6/3/2024,11:40:00 pm,0,9.2850,5.428
6/3/2024,11:50:00 pm,0,9.2849,5.429
6/4/2024,12:00:00 am,0,9.2855,5.430
6/4/2024,12:10:00 am,0,9.2859,5.431
6/4/2024,12:20:00 am,0,9.2855,5.432
6/4/2024,12:30:00 am,0,9.2860,5.434
6/4/2024,12:40:00 am,0,9.2863,5.435
6/4/2024,12:50:00 am,0,9.2859,5.435
6/4/2024,01:00:00 am,0,9.2857,5.437
6/4/2024,01:10:00 am,0,9.2863,5.438
6/4/2024,01:20:00 am,0,9.2867,5.439
6/4/2024,01:30:00 am,0,9.2866,5.440
6/4/2024,01:40:00 am,0,9.2867,5.441
6/4/2024,01:50:00 am,0,9.2865,5.442
6/4/2024,02:00:00 am,0,9.2863,5.444
6/4/2024,02:10:00 am,0,9.2867,5.444
6/4/2024,02:20:00 am,0,9.2877,5.446
6/4/2024,02:30:00 am,0,9.2880,5.447
6/4/2024,02:40:00 am,0,9.2886,5.448
6/4/2024,02:50:00 am,0,9.2874,5.449
6/4/2024,03:00:00 am,0,9.2881,5.450
6/4/2024,03:10:00 am,0,9.2877,5.451
6/4/2024,03:20:00 am,0,9.2888,5.452
6/4/2024,03:30:00 am,0,9.2889,5.453
6/4/2024,03:40:00 am,0,9.2896,5.454
6/4/2024,03:50:00 am,0,9.2897,5.456
6/4/2024,04:00:00 am,0,9.2902,5.457
6/4/2024,04:10:00 am,0,9.2903,5.458
6/4/2024,04:20:00 am,0,9.2903,5.459
6/4/2024,04:30:00 am,0,9.2903,5.460
6/4/2024,04:40:00 am,0,9.2907,5.462
6/4/2024,04:50:00 am,0,9.2911,5.462
6/4/2024,05:00:00 am,0,9.2915,5.463
6/4/2024,05:10:00 am,0,9.2919,5.464
6/4/2024,05:20:00 am,0,9.2932,5.466
6/4/2024,05:30:00 am,0,9.2938,5.467
6/4/2024,05:40:00 am,0,9.2942,5.468
6/4/2024,05:50:00 am,0,9.2946,5.469
6/4/2024,06:00:00 am,0,9.2946,5.470
6/4/2024,06:10:00 am,0,9.2962,5.471
6/4/2024,06:20:00 am,0,9.2967,5.472
6/4/2024,06:30:00 am,0,9.2976,5.473
6/4/2024,06:40:00 am,0,9.2981,5.475
6/4/2024,06:50:00 am,0,9.2980,5.476
6/4/2024,07:00:00 am,0,9.2990,5.478
6/4/2024,07:10:00 am,0,9.2989,5.479
6/4/2024,07:20:00 am,0,9.2992,5.480
6/4/2024,07:30:00 am,0,9.2991,5.481
6/4/2024,07:40:00 am,0,9.2989,5.482
6/4/2024,07:50:00 am,0,9.2995,5.483
6/4/2024,08:00:00 am,0,9.2987,5.485
6/4/2024,08:10:00 am,0,9.2999,5.486
6/4/2024,08:20:00 am,0,9.3001,5.487
6/4/2024,08:30:00 am,0,9.3001,5.489
6/4/2024,08:40:00 am,0,9.3000,5.490
6/4/2024,08:50:00 am,0,9.3001,5.491
6/4/2024,09:00:00 am,0,9.3001,5.492
6/4/2024,09:10:00 am,0,9.3005,5.493
6/4/2024,09:20:00 am,0,9.3008,5.495
6/4/2024,09:30:00 am,0,9.3005,5.496
6/4/2024,09:40:00 am,0,9.3006,5.497
6/4/2024,09:50:00 am,0,9.3002,5.498
6/4/2024,10:00:00 am,0,9.2994,5.499
6/4/2024,10:10:00 am,0,9.2992,5.501
6/4/2024,10:20:00 am,0,9.2985,5.502
6/4/2024,10:30:00 am,0,9.2976,5.503
6/4/2024,10:40:00 am,0,9.2961,5.504
6/4/2024,10:50:00 am,0,9.2957,5.505
6/4/2024,11:00:00 am,0,9.2950,5.506
6/4/2024,11:10:00 am,0,9.2944,5.507
6/4/2024,11:20:00 am,0,9.2941,5.509
6/4/2024,11:30:00 am,0,9.2934,5.509
6/4/2024,11:40:00 am,0,9.2924,5.510
6/4/2024,11:50:00 am,0,9.2917,5.512
6/4/2024,12:00:00 pm,0,9.2908,5.513
6/4/2024,12:10:00 pm,0,9.2905,5.514
6/4/2024,12:20:00 pm,0,9.2904,5.516
6/4/2024,12:30:00 pm,0,9.2896,5.516
6/4/2024,12:40:00 pm,0,9.2892,5.518
6/4/2024,12:50:00 pm,0,9.2880,5.519
6/4/2024,01:00:00 pm,0,9.2870,5.520
6/4/2024,01:10:00 pm,0,9.2856,5.521
6/4/2024,01:20:00 pm,0,9.2847,5.522
6/4/2024,01:30:00 pm,0,9.2835,5.523
6/4/2024,01:40:00 pm,0,9.2826,5.524
6/4/2024,01:50:00 pm,0,9.2818,5.526
6/4/2024,02:00:00 pm,0,9.2807,5.527
6/4/2024,02:10:00 pm,0,9.2807,5.528
6/4/2024,02:20:00 pm,0,9.2798,5.529
6/4/2024,02:30:00 pm,0,9.2794,5.530
6/4/2024,02:40:00 pm,0,9.2781,5.531
6/4/2024,02:50:00 pm,0,9.2773,5.532
6/4/2024,03:00:00 pm,0,9.2773,5.533
6/4/2024,03:10:00 pm,0,9.2764,5.535
6/4/2024,03:20:00 pm,0,9.2753,5.536
6/4/2024,03:30:00 pm,0,9.2745,5.537
6/4/2024,03:40:00 pm,0,9.2746,5.538
6/4/2024,03:50:00 pm,0,9.2736,5.539
6/4/2024,04:00:00 pm,0,9.2736,5.540
6/4/2024,04:10:00 pm,0,9.2723,5.541
6/4/2024,04:20:00 pm,0,9.2723,5.542
6/4/2024,04:30:00 pm,0,9.2720,5.543
6/4/2024,04:40:00 pm,0,9.2711,5.545
6/4/2024,04:50:00 pm,0,9.2708,5.546
6/4/2024,05:00:00 pm,0,9.2711,5.547
6/4/2024,05:10:00 pm,0,9.2708,5.548
6/4/2024,05:20:00 pm,0,9.2703,5.549
6/4/2024,05:30:00 pm,0,9.2696,5.550
6/4/2024,05:40:00 pm,0,9.2691,5.552
6/4/2024,05:50:00 pm,0,9.2685,5.553
6/4/2024,06:00:00 pm,0,9.2681,5.553
6/4/2024,06:10:00 pm,0,9.2673,5.554
6/4/2024,06:20:00 pm,0,9.2672,5.556
6/4/2024,06:30:00 pm,0,9.2671,5.557
6/4/2024,06:40:00 pm,0,9.2669,5.558
6/4/2024,06:50:00 pm,0,9.2672,5.558
6/4/2024,07:00:00 pm,0,9.2669,5.560
6/4/2024,07:10:00 pm,0,9.2672,5.561
6/4/2024,07:20:00 pm,0,9.2667,5.562
6/4/2024,07:30:00 pm,0,9.2668,5.562
6/4/2024,07:40:00 pm,0,9.2672,5.563
6/4/2024,07:50:00 pm,0,9.2678,5.564
6/4/2024,08:00:00 pm,0,9.2684,5.565
6/4/2024,08:10:00 pm,0,9.2689,5.566
6/4/2024,08:20:00 pm,0,9.2696,5.567
6/4/2024,08:30:00 pm,0,9.2704,5.568
6/4/2024,08:40:00 pm,0,9.2710,5.569
6/4/2024,08:50:00 pm,0,9.2714,5.570
6/4/2024,09:00:00 pm,0,9.2726,5.570
6/4/2024,09:10:00 pm,0,9.2733,5.572
6/4/2024,09:20:00 pm,0,9.2737,5.573
6/4/2024,09:30:00 pm,0,9.2748,5.574
6/4/2024,09:40:00 pm,0,9.2751,5.575
6/4/2024,09:50:00 pm,0,9.2756,5.576
6/4/2024,10:00:00 pm,0,9.2762,5.577
6/4/2024,10:10:00 pm,0,9.2772,5.578
6/4/2024,10:20:00 pm,0,9.2770,5.579
6/4/2024,10:30:00 pm,0,9.2771,5.580
6/4/2024,10:40:00 pm,0,9.2771,5.581
6/4/2024,10:50:00 pm,0,9.2771,5.583
6/4/2024,11:00:00 pm,0,9.2773,5.583
6/4/2024,11:10:00 pm,0,9.2776,5.585
6/4/2024,11:20:00 pm,0,9.2775,5.586
6/4/2024,11:30:00 pm,0,9.2774,5.587
6/4/2024,11:40:00 pm,0,9.2777,5.588
6/4/2024,11:50:00 pm,0,9.2775,5.589
6/5/2024,12:00:00 am,0,9.2776,5.590
6/5/2024,12:10:00 am,0,9.2774,5.591
6/5/2024,12:20:00 am,0,9.2762,5.592
6/5/2024,12:30:00 am,0,9.2759,5.593
6/5/2024,12:40:00 am,0,9.2755,5.594
6/5/2024,12:50:00 am,0,9.2752,5.596
6/5/2024,01:00:00 am,0,9.2750,5.597
6/5/2024,01:10:00 am,0,9.2740,5.598
6/5/2024,01:20:00 am,0,9.2742,5.599
6/5/2024,01:30:00 am,0,9.2738,5.599
6/5/2024,01:40:00 am,0,9.2735,5.601
6/5/2024,01:50:00 am,0,9.2735,5.602
6/5/2024,02:00:00 am,0,9.2736,5.603
6/5/2024,02:10:00 am,0,9.2730,5.605
6/5/2024,02:20:00 am,0,9.2729,5.605
6/5/2024,02:30:00 am,0,9.2723,5.606
6/5/2024,02:40:00 am,0,9.2725,5.607
6/5/2024,02:50:00 am,0,9.2728,5.608
6/5/2024,03:00:00 am,0,9.2727,5.609
6/5/2024,03:10:00 am,0,9.2724,5.610
6/5/2024,03:20:00 am,0,9.2715,5.611
6/5/2024,03:30:00 am,0,9.2712,5.613
6/5/2024,03:40:00 am,0,9.2703,5.614
6/5/2024,03:50:00 am,0,9.2700,5.615
6/5/2024,04:00:00 am,0,9.2698,5.616
6/5/2024,04:10:00 am,0,9.2695,5.617
6/5/2024,04:20:00 am,0,9.2694,5.618
6/5/2024,04:30:00 am,0,9.2686,5.619
6/5/2024,04:40:00 am,0,9.2681,5.621
6/5/2024,04:50:00 am,0,9.2684,5.622
6/5/2024,05:00:00 am,0,9.2677,5.623
6/5/2024,05:10:00 am,0,9.2682,5.624
6/5/2024,05:20:00 am,0,9.2684,5.625
6/5/2024,05:30:00 am,0,9.2685,5.626
6/5/2024,05:40:00 am,0,9.2688,5.627
6/5/2024,05:50:00 am,0,9.2690,5.628
6/5/2024,06:00:00 am,0,9.2694,5.629
6/5/2024,06:10:00 am,0,9.2694,5.630
6/5/2024,06:20:00 am,0,9.2694,5.631
6/5/2024,06:30:00 am,0,9.2700,5.633
6/5/2024,06:40:00 am,0,9.2699,5.633
6/5/2024,06:50:00 am,0,9.2704,5.635
6/5/2024,07:00:00 am,0,9.2704,5.636
6/5/2024,07:10:00 am,0,9.2707,5.637
6/5/2024,07:20:00 am,0,9.2714,5.639
6/5/2024,07:30:00 am,0,9.2720,5.640
6/5/2024,07:40:00 am,0,9.2718,5.641
6/5/2024,07:50:00 am,0,9.2715,5.642
6/5/2024,08:00:00 am,0,9.2715,5.643
6/5/2024,08:10:00 am,0,9.2713,5.645
6/5/2024,08:20:00 am,0,9.2711,5.646
6/5/2024,08:30:00 am,0,9.2710,5.647
6/5/2024,08:40:00 am,0,9.2706,5.648
6/5/2024,08:50:00 am,0,9.2702,5.649
6/5/2024,09:00:00 am,0,9.2701,5.651
6/5/2024,09:10:00 am,0,9.2699,5.652
6/5/2024,09:20:00 am,0,9.2695,5.653
6/5/2024,09:30:00 am,0,9.2686,5.654
6/5/2024,09:40:00 am,0,9.2676,5.655
6/5/2024,09:50:00 am,0,9.2670,5.656
6/5/2024,10:00:00 am,0,9.2658,5.658
6/5/2024,10:10:00 am,0,9.2656,5.659
6/5/2024,10:20:00 am,0,9.2644,5.660
6/5/2024,10:30:00 am,0,9.2641,5.661
6/5/2024,10:40:00 am,0,9.2634,5.662
6/5/2024,10:50:00 am,0,9.2626,5.663
6/5/2024,11:00:00 am,0,9.2622,5.665
6/5/2024,11:10:00 am,0,9.2613,5.666
6/5/2024,11:20:00 am,0,9.2609,5.667
6/5/2024,11:30:00 am,0,9.2609,5.668
6/5/2024,11:40:00 am,0,9.2602,5.669
6/5/2024,11:50:00 am,0,9.2601,5.670
6/5/2024,12:00:00 pm,0,9.2588,5.671
6/5/2024,12:10:00 pm,0,9.2584,5.672
6/5/2024,12:20:00 pm,0,9.2574,5.673
6/5/2024,12:30:00 pm,0,9.2571,5.675
6/5/2024,12:40:00 pm,0,9.2561,5.675
6/5/2024,12:50:00 pm,0,9.2555,5.677
6/5/2024,01:00:00 pm,0,9.2543,5.678
6/5/2024,01:10:00 pm,0,9.2536,5.679
6/5/2024,01:20:00 pm,0,9.2528,5.680
6/5/2024,01:30:00 pm,0,9.2517,5.681
6/5/2024,01:40:00 pm,0,9.2499,5.682
6/5/2024,01:50:00 pm,0,9.2495,5.683
6/5/2024,02:00:00 pm,0,9.2490,5.684
6/5/2024,02:10:00 pm,0,9.2482,5.685
6/5/2024,02:20:00 pm,0,9.2469,5.686
6/5/2024,02:30:00 pm,0,9.2459,5.688
6/5/2024,02:40:00 pm,0,9.2454,5.689
6/5/2024,02:50:00 pm,0,9.2438,5.690
6/5/2024,03:00:00 pm,0,9.2429,5.692
6/5/2024,03:10:00 pm,0,9.2420,5.692
6/5/2024,03:20:00 pm,0,9.2419,5.693
6/5/2024,03:30:00 pm,0,9.2411,5.695
6/5/2024,03:40:00 pm,0,9.2393,5.695
6/5/2024,03:50:00 pm,0,9.2385,5.697
6/5/2024,04:00:00 pm,0,9.2375,5.697
6/5/2024,04:10:00 pm,0,9.2372,5.699
6/5/2024,04:20:00 pm,0,9.2355,5.699
6/5/2024,04:30:00 pm,0,9.2347,5.701
6/5/2024,04:40:00 pm,0,9.2338,5.702
6/5/2024,04:50:00 pm,0,9.2327,5.703
6/5/2024,05:00:00 pm,0,9.2317,5.704
6/5/2024,05:10:00 pm,0,9.2309,5.705
6/5/2024,05:20:00 pm,0,9.2304,5.706
6/5/2024,05:30:00 pm,0,9.2300,5.707
6/5/2024,05:40:00 pm,0,9.2293,5.708
6/5/2024,05:50:00 pm,0,9.2282,5.709
6/5/2024,06:00:00 pm,0,9.2277,5.710
6/5/2024,06:10:00 pm,0,9.2282,5.711
6/5/2024,06:20:00 pm,0,9.2280,5.712
6/5/2024,06:30:00 pm,0,9.2280,5.713
6/5/2024,06:40:00 pm,0,9.2281,5.714
6/5/2024,06:50:00 pm,0,9.2283,5.715
6/5/2024,07:00:00 pm,0,9.2300,5.716
6/5/2024,07:10:00 pm,0,9.2324,5.717
6/5/2024,07:20:00 pm,0,9.2327,5.718
6/5/2024,07:30:00 pm,0,9.2329,5.719
6/5/2024,07:40:00 pm,0,9.2332,5.719
6/5/2024,07:50:00 pm,0,9.2334,5.721
6/5/2024,08:00:00 pm,0,9.2333,5.721
6/5/2024,08:10:00 pm,0,9.2340,5.722
6/5/2024,08:20:00 pm,0,9.2345,5.723
6/5/2024,08:30:00 pm,0,9.2351,5.724
6/5/2024,08:40:00 pm,0,9.2354,5.724
6/5/2024,08:50:00 pm,0,9.2362,5.726
6/5/2024,09:00:00 pm,0,9.2370,5.727
6/5/2024,09:10:00 pm,0,9.2373,5.728
6/5/2024,09:20:00 pm,0,9.2380,5.729
6/5/2024,09:30:00 pm,0,9.2388,5.730
6/5/2024,09:40:00 pm,0,9.2388,5.731
6/5/2024,09:50:00 pm,0,9.2392,5.732
6/5/2024,10:00:00 pm,0,9.2389,5.733
6/5/2024,10:10:00 pm,0,9.2388,5.734
6/5/2024,10:20:00 pm,0,9.2387,5.735
6/5/2024,10:30:00 pm,0,9.2381,5.736
6/5/2024,10:40:00 pm,0,9.2386,5.737
6/5/2024,10:50:00 pm,0,9.2382,5.738
6/5/2024,11:00:00 pm,0,9.2386,5.739
6/5/2024,11:10:00 pm,0,9.2385,5.740
6/5/2024,11:20:00 pm,0,9.2384,5.741
6/5/2024,11:30:00 pm,0,9.2382,5.742
6/5/2024,11:40:00 pm,0,9.2376,5.743
6/5/2024,11:50:00 pm,0,9.2372,5.744
6/6/2024,12:00:00 am,0,9.2372,5.745
6/6/2024,12:10:00 am,0,9.2373,5.746
6/6/2024,12:20:00 am,0,9.2367,5.747
6/6/2024,12:30:00 am,0,9.2359,5.748
6/6/2024,12:40:00 am,0,9.2356,5.749
6/6/2024,12:50:00 am,0,9.2350,5.750
6/6/2024,01:00:00 am,0,9.2348,5.751
6/6/2024,01:10:00 am,0,9.2343,5.752
6/6/2024,01:20:00 am,0,9.2338,5.754
6/6/2024,01:30:00 am,0,9.2336,5.754
6/6/2024,01:40:00 am,0,9.2336,5.755
6/6/2024,01:50:00 am,0,9.2337,5.756
