Serial_number:
2092161
Project ID:
SAGE-EWT-1
Location:
3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/15/2024,12:10:00 pm,0,8.5983,5.633
7/15/2024,12:20:00 pm,0,8.5973,5.634
7/15/2024,12:30:00 pm,0,8.5967,5.634
7/15/2024,12:40:00 pm,0,8.5969,5.635
7/15/2024,12:50:00 pm,0,8.5958,5.635
7/15/2024,01:00:00 pm,0,8.5942,5.635
7/15/2024,01:10:00 pm,0,8.5917,5.636
7/15/2024,01:20:00 pm,0,8.5890,5.637
7/15/2024,01:30:00 pm,0,8.5864,5.637
7/15/2024,01:40:00 pm,0,8.5839,5.637
7/15/2024,01:50:00 pm,0,8.5820,5.638
7/15/2024,02:00:00 pm,0,8.5794,5.638
7/15/2024,02:10:00 pm,0,8.5772,5.639
7/15/2024,02:20:00 pm,0,8.5755,5.639
7/15/2024,02:30:00 pm,0,8.5743,5.640
7/15/2024,02:40:00 pm,0,8.5750,5.639
7/15/2024,02:50:00 pm,0,8.5761,5.640
7/15/2024,03:00:00 pm,0,8.5787,5.641
7/15/2024,03:10:00 pm,0,8.5816,5.640
7/15/2024,03:20:00 pm,0,8.5845,5.641
7/15/2024,03:30:00 pm,0,8.5856,5.641
7/15/2024,03:40:00 pm,0,8.5880,5.642
7/15/2024,03:50:00 pm,0,8.5914,5.642
7/15/2024,04:00:00 pm,0,8.5914,5.642
7/15/2024,04:10:00 pm,0,8.5920,5.643
7/15/2024,04:20:00 pm,0,8.5941,5.643
7/15/2024,04:30:00 pm,0,8.5936,5.644
7/15/2024,04:40:00 pm,0,8.5932,5.644
7/15/2024,04:50:00 pm,0,8.5881,5.644
7/15/2024,05:00:00 pm,0,8.5871,5.645
7/15/2024,05:10:00 pm,0,8.5877,5.646
7/15/2024,05:20:00 pm,0,8.5889,5.646
7/15/2024,05:30:00 pm,0,8.5891,5.646
7/15/2024,05:40:00 pm,0,8.5882,5.647
7/15/2024,05:50:00 pm,0,8.5874,5.647
7/15/2024,06:00:00 pm,0,8.5868,5.647
7/15/2024,06:10:00 pm,0,8.5855,5.648
7/15/2024,06:20:00 pm,0,8.5848,5.648
7/15/2024,06:30:00 pm,0,8.5843,5.648
7/15/2024,06:40:00 pm,0,8.5834,5.649
7/15/2024,06:50:00 pm,0,8.5829,5.650
7/15/2024,07:00:00 pm,0,8.5821,5.650
7/15/2024,07:10:00 pm,0,8.5819,5.650
7/15/2024,07:20:00 pm,0,8.5824,5.651
7/15/2024,07:30:00 pm,0,8.5829,5.651
7/15/2024,07:40:00 pm,0,8.5838,5.652
7/15/2024,07:50:00 pm,0,8.5848,5.652
7/15/2024,08:00:00 pm,0,8.5855,5.653
7/15/2024,08:10:00 pm,0,8.5866,5.653
7/15/2024,08:20:00 pm,0,8.5872,5.653
7/15/2024,08:30:00 pm,0,8.5881,5.654
7/15/2024,08:40:00 pm,0,8.5887,5.654
7/15/2024,08:50:00 pm,0,8.5889,5.654
7/15/2024,09:00:00 pm,0,8.5899,5.655
7/15/2024,09:10:00 pm,0,8.5907,5.655
7/15/2024,09:20:00 pm,0,8.5915,5.656
7/15/2024,09:30:00 pm,0,8.5928,5.656
7/15/2024,09:40:00 pm,0,8.5935,5.657
7/15/2024,09:50:00 pm,0,8.5938,5.657
7/15/2024,10:00:00 pm,0,8.5945,5.658
7/15/2024,10:10:00 pm,0,8.5952,5.658
7/15/2024,10:20:00 pm,0,8.5954,5.658
7/15/2024,10:30:00 pm,0,8.5950,5.659
7/15/2024,10:40:00 pm,0,8.5952,5.659
7/15/2024,10:50:00 pm,0,8.5951,5.660
7/15/2024,11:00:00 pm,0,8.5949,5.660
7/15/2024,11:10:00 pm,0,8.5953,5.660
7/15/2024,11:20:00 pm,0,8.5955,5.661
7/15/2024,11:30:00 pm,0,8.5952,5.661
7/15/2024,11:40:00 pm,0,8.5961,5.661
7/15/2024,11:50:00 pm,0,8.5964,5.662
7/16/2024,12:00:00 am,0,8.5954,5.662
7/16/2024,12:10:00 am,0,8.5956,5.663
7/16/2024,12:20:00 am,0,8.5948,5.663
7/16/2024,12:30:00 am,0,8.5946,5.664
7/16/2024,12:40:00 am,0,8.5953,5.664
7/16/2024,12:50:00 am,0,8.5951,5.665
7/16/2024,01:00:00 am,0,8.5954,5.666
7/16/2024,01:10:00 am,0,8.5955,5.666
7/16/2024,01:20:00 am,0,8.5952,5.666
7/16/2024,01:30:00 am,0,8.5951,5.666
7/16/2024,01:40:00 am,0,8.5951,5.667
7/16/2024,01:50:00 am,0,8.5950,5.667
7/16/2024,02:00:00 am,0,8.5947,5.668
7/16/2024,02:10:00 am,0,8.5941,5.668
7/16/2024,02:20:00 am,0,8.5942,5.668
7/16/2024,02:30:00 am,0,8.5941,5.669
7/16/2024,02:40:00 am,0,8.5946,5.670
7/16/2024,02:50:00 am,0,8.5948,5.670
7/16/2024,03:00:00 am,0,8.5949,5.670
7/16/2024,03:10:00 am,0,8.5955,5.671
7/16/2024,03:20:00 am,0,8.5959,5.671
7/16/2024,03:30:00 am,0,8.5960,5.671
7/16/2024,03:40:00 am,0,8.5960,5.672
7/16/2024,03:50:00 am,0,8.5961,5.672
7/16/2024,04:00:00 am,0,8.5969,5.673
7/16/2024,04:10:00 am,0,8.5977,5.673
7/16/2024,04:20:00 am,0,8.5981,5.674
7/16/2024,04:30:00 am,0,8.5983,5.674
7/16/2024,04:40:00 am,0,8.5991,5.675
7/16/2024,04:50:00 am,0,8.5989,5.675
7/16/2024,05:00:00 am,0,8.5991,5.676
7/16/2024,05:10:00 am,0,8.5992,5.676
7/16/2024,05:20:00 am,0,8.6003,5.676
7/16/2024,05:30:00 am,0,8.6008,5.677
7/16/2024,05:40:00 am,0,8.6012,5.677
7/16/2024,05:50:00 am,0,8.6019,5.678
7/16/2024,06:00:00 am,0,8.6028,5.678
7/16/2024,06:10:00 am,0,8.6031,5.678
7/16/2024,06:20:00 am,0,8.6035,5.679
7/16/2024,06:30:00 am,0,8.6033,5.679
7/16/2024,06:40:00 am,0,8.6039,5.680
7/16/2024,06:50:00 am,0,8.6037,5.680
7/16/2024,07:00:00 am,0,8.6042,5.681
7/16/2024,07:10:00 am,0,8.6049,5.681
7/16/2024,07:20:00 am,0,8.6053,5.681
7/16/2024,07:30:00 am,0,8.6056,5.682
7/16/2024,07:40:00 am,0,8.6059,5.682
7/16/2024,07:50:00 am,0,8.6058,5.683
7/16/2024,08:00:00 am,0,8.6060,5.683
7/16/2024,08:10:00 am,0,8.6064,5.684
7/16/2024,08:20:00 am,0,8.6064,5.684
7/16/2024,08:30:00 am,0,8.6068,5.684
7/16/2024,08:40:00 am,0,8.6068,5.685
7/16/2024,08:50:00 am,0,8.6070,5.685
7/16/2024,09:00:00 am,0,8.6065,5.686
7/16/2024,09:10:00 am,0,8.6062,5.686
7/16/2024,09:20:00 am,0,8.6060,5.687
7/16/2024,09:30:00 am,0,8.6059,5.687
7/16/2024,09:40:00 am,0,8.6056,5.688
7/16/2024,09:50:00 am,0,8.6056,5.688
7/16/2024,10:00:00 am,0,8.6056,5.689
7/16/2024,10:10:00 am,0,8.6054,5.689
7/16/2024,10:20:00 am,0,8.6051,5.690
7/16/2024,10:30:00 am,0,8.6048,5.690
7/16/2024,10:40:00 am,0,8.6050,5.690
7/16/2024,10:50:00 am,0,8.6050,5.691
7/16/2024,11:00:00 am,0,8.6050,5.691
7/16/2024,11:10:00 am,0,8.6042,5.692
7/16/2024,11:20:00 am,0,8.6040,5.692
7/16/2024,11:30:00 am,0,8.6032,5.692
7/16/2024,11:40:00 am,0,8.6023,5.693
7/16/2024,11:50:00 am,0,8.6019,5.693
7/16/2024,12:00:00 pm,0,8.6009,5.694
7/16/2024,12:10:00 pm,0,8.5995,5.694
7/16/2024,12:20:00 pm,0,8.5987,5.694
7/16/2024,12:30:00 pm,0,8.5980,5.695
7/16/2024,12:40:00 pm,0,8.5965,5.695
7/16/2024,12:50:00 pm,0,8.5948,5.696
7/16/2024,01:00:00 pm,0,8.5937,5.696
7/16/2024,01:10:00 pm,0,8.5921,5.697
7/16/2024,01:20:00 pm,0,8.5910,5.697
7/16/2024,01:30:00 pm,0,8.5892,5.697
7/16/2024,01:40:00 pm,0,8.5877,5.698
7/16/2024,01:50:00 pm,0,8.5861,5.698
7/16/2024,02:00:00 pm,0,8.5847,5.698
7/16/2024,02:10:00 pm,0,8.5832,5.699
7/16/2024,02:20:00 pm,0,8.5811,5.699
7/16/2024,02:30:00 pm,0,8.5798,5.699
7/16/2024,02:40:00 pm,0,8.5778,5.700
7/16/2024,02:50:00 pm,0,8.5772,5.701
7/16/2024,03:00:00 pm,0,8.5763,5.701
7/16/2024,03:10:00 pm,0,8.5750,5.701
7/16/2024,03:20:00 pm,0,8.5736,5.702
7/16/2024,03:30:00 pm,0,8.5725,5.702
7/16/2024,03:40:00 pm,0,8.5706,5.702
7/16/2024,03:50:00 pm,0,8.5697,5.703
7/16/2024,04:00:00 pm,0,8.5682,5.703
7/16/2024,04:10:00 pm,0,8.5668,5.704
7/16/2024,04:20:00 pm,0,8.5660,5.704
7/16/2024,04:30:00 pm,0,8.5650,5.705
7/16/2024,04:40:00 pm,0,8.5642,5.705
7/16/2024,04:50:00 pm,0,8.5626,5.706
7/16/2024,05:00:00 pm,0,8.5617,5.706
7/16/2024,05:10:00 pm,0,8.5603,5.706
7/16/2024,05:20:00 pm,0,8.5592,5.707
7/16/2024,05:30:00 pm,0,8.5584,5.707
7/16/2024,05:40:00 pm,0,8.5577,5.707
7/16/2024,05:50:00 pm,0,8.5571,5.708
7/16/2024,06:00:00 pm,0,8.5568,5.708
7/16/2024,06:10:00 pm,0,8.5558,5.708
7/16/2024,06:20:00 pm,0,8.5558,5.709
7/16/2024,06:30:00 pm,0,8.5561,5.709
7/16/2024,06:40:00 pm,0,8.5561,5.710
7/16/2024,06:50:00 pm,0,8.5566,5.710
7/16/2024,07:00:00 pm,0,8.5570,5.710
7/16/2024,07:10:00 pm,0,8.5576,5.711
7/16/2024,07:20:00 pm,0,8.5581,5.711
7/16/2024,07:30:00 pm,0,8.5592,5.711
7/16/2024,07:40:00 pm,0,8.5599,5.712
7/16/2024,07:50:00 pm,0,8.5605,5.713
7/16/2024,08:00:00 pm,0,8.5612,5.713
7/16/2024,08:10:00 pm,0,8.5619,5.714
7/16/2024,08:20:00 pm,0,8.5634,5.714
7/16/2024,08:30:00 pm,0,8.5645,5.714
7/16/2024,08:40:00 pm,0,8.5659,5.715
7/16/2024,08:50:00 pm,0,8.5681,5.715
7/16/2024,09:00:00 pm,0,8.5689,5.715
7/16/2024,09:10:00 pm,0,8.5701,5.716
7/16/2024,09:20:00 pm,0,8.5713,5.716
7/16/2024,09:30:00 pm,0,8.5730,5.716
7/16/2024,09:40:00 pm,0,8.5744,5.717
7/16/2024,09:50:00 pm,0,8.5758,5.718
7/16/2024,10:00:00 pm,0,8.5765,5.718
7/16/2024,10:10:00 pm,0,8.5768,5.719
7/16/2024,10:20:00 pm,0,8.5778,5.719
7/16/2024,10:30:00 pm,0,8.5792,5.719
7/16/2024,10:40:00 pm,0,8.5794,5.720
7/16/2024,10:50:00 pm,0,8.5794,5.720
7/16/2024,11:00:00 pm,0,8.5798,5.721
7/16/2024,11:10:00 pm,0,8.5802,5.721
7/16/2024,11:20:00 pm,0,8.5802,5.721
7/16/2024,11:30:00 pm,0,8.5808,5.722
7/16/2024,11:40:00 pm,0,8.5813,5.722
7/16/2024,11:50:00 pm,0,8.5826,5.722
7/17/2024,12:00:00 am,0,8.5838,5.723
7/17/2024,12:10:00 am,0,8.5851,5.724
7/17/2024,12:20:00 am,0,8.5857,5.724
7/17/2024,12:30:00 am,0,8.5866,5.724
7/17/2024,12:40:00 am,0,8.5874,5.725
7/17/2024,12:50:00 am,0,8.5883,5.725
7/17/2024,01:00:00 am,0,8.5889,5.726
7/17/2024,01:10:00 am,0,8.5889,5.726
7/17/2024,01:20:00 am,0,8.5892,5.727
7/17/2024,01:30:00 am,0,8.5891,5.727
7/17/2024,01:40:00 am,0,8.5894,5.728
7/17/2024,01:50:00 am,0,8.5893,5.728
7/17/2024,02:00:00 am,0,8.5895,5.728
7/17/2024,02:10:00 am,0,8.5890,5.729
7/17/2024,02:20:00 am,0,8.5891,5.729
7/17/2024,02:30:00 am,0,8.5892,5.730
7/17/2024,02:40:00 am,0,8.5897,5.730
7/17/2024,02:50:00 am,0,8.5898,5.731
7/17/2024,03:00:00 am,0,8.5900,5.731
7/17/2024,03:10:00 am,0,8.5900,5.731
7/17/2024,03:20:00 am,0,8.5900,5.732
7/17/2024,03:30:00 am,0,8.5899,5.732
7/17/2024,03:40:00 am,0,8.5899,5.732
7/17/2024,03:50:00 am,0,8.5894,5.733
7/17/2024,04:00:00 am,0,8.5910,5.734
7/17/2024,04:10:00 am,0,8.5916,5.734
7/17/2024,04:20:00 am,0,8.5916,5.734
7/17/2024,04:30:00 am,0,8.5922,5.735
7/17/2024,04:40:00 am,0,8.5932,5.735
7/17/2024,04:50:00 am,0,8.5936,5.735
7/17/2024,05:00:00 am,0,8.5942,5.736
7/17/2024,05:10:00 am,0,8.5954,5.736
7/17/2024,05:20:00 am,0,8.5964,5.737
7/17/2024,05:30:00 am,0,8.5974,5.737
7/17/2024,05:40:00 am,0,8.5980,5.738
7/17/2024,05:50:00 am,0,8.5989,5.738
7/17/2024,06:00:00 am,0,8.5992,5.739
7/17/2024,06:10:00 am,0,8.5999,5.739
7/17/2024,06:20:00 am,0,8.6006,5.739
7/17/2024,06:30:00 am,0,8.6021,5.740
7/17/2024,06:40:00 am,0,8.6032,5.740
7/17/2024,06:50:00 am,0,8.6041,5.741
7/17/2024,07:00:00 am,0,8.6053,5.741
7/17/2024,07:10:00 am,0,8.6057,5.742
7/17/2024,07:20:00 am,0,8.6057,5.742
7/17/2024,07:30:00 am,0,8.6065,5.742
7/17/2024,07:40:00 am,0,8.6074,5.743
7/17/2024,07:50:00 am,0,8.6078,5.743
7/17/2024,08:00:00 am,0,8.6082,5.744
7/17/2024,08:10:00 am,0,8.6085,5.744
7/17/2024,08:20:00 am,0,8.6088,5.745
7/17/2024,08:30:00 am,0,8.6091,5.745
7/17/2024,08:40:00 am,0,8.6090,5.745
7/17/2024,08:50:00 am,0,8.6095,5.746
7/17/2024,09:00:00 am,0,8.6098,5.746
7/17/2024,09:10:00 am,0,8.6099,5.747
7/17/2024,09:20:00 am,0,8.6103,5.747
7/17/2024,09:30:00 am,0,8.6100,5.747
7/17/2024,09:40:00 am,0,8.6100,5.748
7/17/2024,09:50:00 am,0,8.6101,5.749
7/17/2024,10:00:00 am,0,8.6097,5.749
7/17/2024,10:10:00 am,0,8.6097,5.749
7/17/2024,10:20:00 am,0,8.6094,5.750
7/17/2024,10:30:00 am,0,8.6088,5.750
7/17/2024,10:40:00 am,0,8.6080,5.751
7/17/2024,10:50:00 am,0,8.6072,5.751
7/17/2024,11:00:00 am,0,8.6064,5.752
7/17/2024,11:10:00 am,0,8.6052,5.752
7/17/2024,11:20:00 am,0,8.6041,5.752
7/17/2024,11:30:00 am,0,8.6031,5.753
7/17/2024,11:40:00 am,0,8.6020,5.753
7/17/2024,11:50:00 am,0,8.6007,5.754
7/17/2024,12:00:00 pm,0,8.5994,5.754
7/17/2024,12:10:00 pm,0,8.5984,5.754
7/17/2024,12:20:00 pm,0,8.5972,5.755
7/17/2024,12:30:00 pm,0,8.5967,5.755
7/17/2024,12:40:00 pm,0,8.5954,5.756
7/17/2024,12:50:00 pm,0,8.5949,5.757
7/17/2024,01:00:00 pm,0,8.5941,5.757
7/17/2024,01:10:00 pm,0,8.5923,5.758
7/17/2024,01:20:00 pm,0,8.5914,5.757
7/17/2024,01:30:00 pm,0,8.5899,5.758
7/17/2024,01:40:00 pm,0,8.5881,5.758
7/17/2024,01:50:00 pm,0,8.5873,5.759
7/17/2024,02:00:00 pm,0,8.5855,5.759
7/17/2024,02:10:00 pm,0,8.5839,5.760
7/17/2024,02:20:00 pm,0,8.5825,5.760
7/17/2024,02:30:00 pm,0,8.5811,5.760
7/17/2024,02:40:00 pm,0,8.5802,5.761
7/17/2024,02:50:00 pm,0,8.5787,5.761
7/17/2024,03:00:00 pm,0,8.5779,5.762
7/17/2024,03:10:00 pm,0,8.5767,5.762
7/17/2024,03:20:00 pm,0,8.5748,5.762
7/17/2024,03:30:00 pm,0,8.5743,5.763
7/17/2024,03:40:00 pm,0,8.5730,5.763
7/17/2024,03:50:00 pm,0,8.5718,5.763
7/17/2024,04:00:00 pm,0,8.5707,5.764
7/17/2024,04:10:00 pm,0,8.5705,5.764
7/17/2024,04:20:00 pm,0,8.5698,5.765
7/17/2024,04:30:00 pm,0,8.5688,5.765
7/17/2024,04:40:00 pm,0,8.5677,5.765
7/17/2024,04:50:00 pm,0,8.5672,5.766
7/17/2024,05:00:00 pm,0,8.5658,5.766
7/17/2024,05:10:00 pm,0,8.5657,5.767
7/17/2024,05:20:00 pm,0,8.5651,5.767
7/17/2024,05:30:00 pm,0,8.5649,5.767
7/17/2024,05:40:00 pm,0,8.5647,5.768
7/17/2024,05:50:00 pm,0,8.5639,5.768
7/17/2024,06:00:00 pm,0,8.5633,5.768
7/17/2024,06:10:00 pm,0,8.5624,5.768
7/17/2024,06:20:00 pm,0,8.5617,5.769
7/17/2024,06:30:00 pm,0,8.5626,5.770
7/17/2024,06:40:00 pm,0,8.5631,5.770
7/17/2024,06:50:00 pm,0,8.5638,5.770
7/17/2024,07:00:00 pm,0,8.5643,5.771
7/17/2024,07:10:00 pm,0,8.5646,5.771
7/17/2024,07:20:00 pm,0,8.5651,5.771
7/17/2024,07:30:00 pm,0,8.5660,5.772
7/17/2024,07:40:00 pm,0,8.5667,5.772
7/17/2024,07:50:00 pm,0,8.5681,5.773
7/17/2024,08:00:00 pm,0,8.5692,5.773
7/17/2024,08:10:00 pm,0,8.5707,5.773
7/17/2024,08:20:00 pm,0,8.5722,5.774
7/17/2024,08:30:00 pm,0,8.5738,5.774
7/17/2024,08:40:00 pm,0,8.5753,5.774
7/17/2024,08:50:00 pm,0,8.5772,5.775
7/17/2024,09:00:00 pm,0,8.5787,5.776
7/17/2024,09:10:00 pm,0,8.5804,5.776
7/17/2024,09:20:00 pm,0,8.5821,5.776
7/17/2024,09:30:00 pm,0,8.5836,5.777
7/17/2024,09:40:00 pm,0,8.5854,5.777
7/17/2024,09:50:00 pm,0,8.5864,5.777
7/17/2024,10:00:00 pm,0,8.5866,5.778
7/17/2024,10:10:00 pm,0,8.5873,5.778
7/17/2024,10:20:00 pm,0,8.5871,5.779
7/17/2024,10:30:00 pm,0,8.5873,5.779
7/17/2024,10:40:00 pm,0,8.5886,5.779
7/17/2024,10:50:00 pm,0,8.5892,5.780
7/17/2024,11:00:00 pm,0,8.5902,5.781
7/17/2024,11:10:00 pm,0,8.5917,5.781
7/17/2024,11:20:00 pm,0,8.5927,5.781
7/17/2024,11:30:00 pm,0,8.5932,5.782
7/17/2024,11:40:00 pm,0,8.5939,5.782
7/17/2024,11:50:00 pm,0,8.5940,5.782
7/18/2024,12:00:00 am,0,8.5949,5.783
7/18/2024,12:10:00 am,0,8.5953,5.783
7/18/2024,12:20:00 am,0,8.5960,5.784
7/18/2024,12:30:00 am,0,8.5960,5.784
7/18/2024,12:40:00 am,0,8.5962,5.785
7/18/2024,12:50:00 am,0,8.5967,5.785
7/18/2024,01:00:00 am,0,8.5972,5.785
7/18/2024,01:10:00 am,0,8.5977,5.786
7/18/2024,01:20:00 am,0,8.5987,5.786
7/18/2024,01:30:00 am,0,8.5990,5.786
7/18/2024,01:40:00 am,0,8.5993,5.787
7/18/2024,01:50:00 am,0,8.5993,5.788
7/18/2024,02:00:00 am,0,8.5987,5.788
7/18/2024,02:10:00 am,0,8.5990,5.789
7/18/2024,02:20:00 am,0,8.5987,5.789
7/18/2024,02:30:00 am,0,8.5991,5.789
7/18/2024,02:40:00 am,0,8.5995,5.790
7/18/2024,02:50:00 am,0,8.5993,5.790
7/18/2024,03:00:00 am,0,8.6002,5.790
7/18/2024,03:10:00 am,0,8.6005,5.791
7/18/2024,03:20:00 am,0,8.6009,5.791
7/18/2024,03:30:00 am,0,8.6007,5.792
7/18/2024,03:40:00 am,0,8.6012,5.793
7/18/2024,03:50:00 am,0,8.6015,5.792
7/18/2024,04:00:00 am,0,8.6026,5.793
7/18/2024,04:10:00 am,0,8.6037,5.793
7/18/2024,04:20:00 am,0,8.6044,5.794
7/18/2024,04:30:00 am,0,8.6043,5.794
7/18/2024,04:40:00 am,0,8.6039,5.795
7/18/2024,04:50:00 am,0,8.6046,5.795
7/18/2024,05:00:00 am,0,8.6050,5.796
7/18/2024,05:10:00 am,0,8.6064,5.796
7/18/2024,05:20:00 am,0,8.6068,5.796
7/18/2024,05:30:00 am,0,8.6073,5.796
7/18/2024,05:40:00 am,0,8.6083,5.797
7/18/2024,05:50:00 am,0,8.6092,5.798
7/18/2024,06:00:00 am,0,8.6095,5.798
7/18/2024,06:10:00 am,0,8.6103,5.799
7/18/2024,06:20:00 am,0,8.6114,5.799
7/18/2024,06:30:00 am,0,8.6119,5.799
7/18/2024,06:40:00 am,0,8.6128,5.800
7/18/2024,06:50:00 am,0,8.6137,5.801
7/18/2024,07:00:00 am,0,8.6139,5.801
7/18/2024,07:10:00 am,0,8.6142,5.802
7/18/2024,07:20:00 am,0,8.6143,5.801
7/18/2024,07:30:00 am,0,8.6147,5.802
