Serial_number:
2092161
Project ID:
ISEECI
Location:
3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/26/2018,03:20:00 am,0,8.2763,11.443
7/26/2018,03:30:00 am,0,8.2756,11.445
7/26/2018,03:40:00 am,0,8.2758,11.444
7/26/2018,03:50:00 am,0,8.2757,11.445
7/26/2018,04:00:00 am,0,8.2759,11.446
7/26/2018,04:10:00 am,0,8.2755,11.445
7/26/2018,04:20:00 am,0,8.2754,11.445
7/26/2018,04:30:00 am,0,8.2745,11.446
7/26/2018,04:40:00 am,0,8.2750,11.446
7/26/2018,04:50:00 am,0,8.2751,11.446
7/26/2018,05:00:00 am,0,8.2745,11.447
7/26/2018,05:10:00 am,0,8.2746,11.447
7/26/2018,05:20:00 am,0,8.2749,11.447
7/26/2018,05:30:00 am,0,8.2756,11.447
7/26/2018,05:40:00 am,0,8.2756,11.449
7/26/2018,05:50:00 am,0,8.2764,11.449
7/26/2018,06:00:00 am,0,8.2765,11.449
7/26/2018,06:10:00 am,0,8.2763,11.447
7/26/2018,06:20:00 am,0,8.2764,11.448
7/26/2018,06:30:00 am,0,8.2769,11.448
7/26/2018,06:40:00 am,0,8.2767,11.447
7/26/2018,06:50:00 am,0,8.2769,11.448
7/26/2018,07:00:00 am,0,8.2775,11.449
7/26/2018,07:10:00 am,0,8.2777,11.450
7/26/2018,07:20:00 am,0,8.2778,11.448
7/26/2018,07:30:00 am,0,8.2778,11.447
7/26/2018,07:40:00 am,0,8.2770,11.453
7/26/2018,07:50:00 am,0,8.2774,11.456
7/26/2018,08:00:00 am,0,8.2774,11.459
7/26/2018,08:10:00 am,0,8.2769,11.464
7/26/2018,08:20:00 am,0,8.2768,11.467
7/26/2018,08:30:00 am,0,8.2770,11.470
7/26/2018,08:40:00 am,0,8.2770,11.471
7/26/2018,08:50:00 am,0,8.2768,11.471
7/26/2018,09:00:00 am,0,8.2762,11.473
7/26/2018,09:10:00 am,0,8.2762,11.473
7/26/2018,09:20:00 am,0,8.2762,11.473
7/26/2018,09:30:00 am,0,8.2758,11.476
7/26/2018,09:40:00 am,0,8.2756,11.478
7/26/2018,09:50:00 am,0,8.2756,11.478
7/26/2018,10:00:00 am,0,8.2751,11.477
7/26/2018,10:10:00 am,0,8.2748,11.478
7/26/2018,10:20:00 am,0,8.2745,11.481
7/26/2018,10:30:00 am,0,8.2742,11.480
7/26/2018,10:40:00 am,0,8.2742,11.478
7/26/2018,10:50:00 am,0,8.2742,11.478
7/26/2018,11:00:00 am,0,8.2738,11.479
7/26/2018,11:10:00 am,0,8.2731,11.483
7/26/2018,11:20:00 am,0,8.2727,11.485
7/26/2018,11:30:00 am,0,8.2721,11.485
7/26/2018,11:40:00 am,0,8.2721,11.486
7/26/2018,11:50:00 am,0,8.2719,11.487
7/26/2018,12:00:00 pm,0,8.2712,11.489
7/26/2018,12:10:00 pm,0,8.2704,11.490
7/26/2018,12:20:00 pm,0,8.2701,11.491
7/26/2018,12:30:00 pm,0,8.2689,11.488
7/26/2018,12:40:00 pm,0,8.2683,11.485
7/26/2018,12:50:00 pm,0,8.2676,11.485
7/26/2018,01:00:00 pm,0,8.2664,11.487
7/26/2018,01:10:00 pm,0,8.2656,11.488
7/26/2018,01:20:00 pm,0,8.2648,11.490
7/26/2018,01:30:00 pm,0,8.2636,11.490
7/26/2018,01:40:00 pm,0,8.2626,11.489
7/26/2018,01:50:00 pm,0,8.2616,11.491
7/26/2018,02:00:00 pm,0,8.2610,11.493
7/26/2018,02:10:00 pm,0,8.2597,11.493
7/26/2018,02:20:00 pm,0,8.2590,11.495
7/26/2018,02:30:00 pm,0,8.2580,11.497
7/26/2018,02:40:00 pm,0,8.2578,11.497
7/26/2018,02:50:00 pm,0,8.2570,11.495
7/26/2018,03:00:00 pm,0,8.2560,11.493
7/26/2018,03:10:00 pm,0,8.2556,11.495
7/26/2018,03:20:00 pm,0,8.2541,11.495
7/26/2018,03:30:00 pm,0,8.2533,11.497
7/26/2018,03:40:00 pm,0,8.2523,11.498
7/26/2018,03:50:00 pm,0,8.2516,11.503
7/26/2018,04:00:00 pm,0,8.2508,11.504
7/26/2018,04:10:00 pm,0,8.2497,11.502
7/26/2018,04:20:00 pm,0,8.2498,11.503
7/26/2018,04:30:00 pm,0,8.2491,11.504
7/26/2018,04:40:00 pm,0,8.2484,11.505
7/26/2018,04:50:00 pm,0,8.2483,11.503
7/26/2018,05:00:00 pm,0,8.2478,11.503
7/26/2018,05:10:00 pm,0,8.2473,11.506
7/26/2018,05:20:00 pm,0,8.2472,11.508
7/26/2018,05:30:00 pm,0,8.2468,11.507
7/26/2018,05:40:00 pm,0,8.2464,11.507
7/26/2018,05:50:00 pm,0,8.2465,11.508
7/26/2018,06:00:00 pm,0,8.2461,11.508
7/26/2018,06:10:00 pm,0,8.2455,11.506
7/26/2018,06:20:00 pm,0,8.2456,11.505
7/26/2018,06:30:00 pm,0,8.2452,11.502
7/26/2018,06:40:00 pm,0,8.2452,11.502
7/26/2018,06:50:00 pm,0,8.2455,11.501
7/26/2018,07:00:00 pm,0,8.2458,11.501
7/26/2018,07:10:00 pm,0,8.2458,11.503
7/26/2018,07:20:00 pm,0,8.2460,11.505
7/26/2018,07:30:00 pm,0,8.2461,11.504
7/26/2018,07:40:00 pm,0,8.2463,11.502
7/26/2018,07:50:00 pm,0,8.2466,11.499
7/26/2018,08:00:00 pm,0,8.2465,11.499
7/26/2018,08:10:00 pm,0,8.2470,11.498
7/26/2018,08:20:00 pm,0,8.2472,11.497
7/26/2018,08:30:00 pm,0,8.2474,11.496
7/26/2018,08:40:00 pm,0,8.2477,11.495
7/26/2018,08:50:00 pm,0,8.2485,11.495
7/26/2018,09:00:00 pm,0,8.2487,11.495
7/26/2018,09:10:00 pm,0,8.2492,11.495
7/26/2018,09:20:00 pm,0,8.2500,11.495
7/26/2018,09:30:00 pm,0,8.2505,11.493
7/26/2018,09:40:00 pm,0,8.2511,11.491
7/26/2018,09:50:00 pm,0,8.2514,11.490
7/26/2018,10:00:00 pm,0,8.2516,11.489
7/26/2018,10:10:00 pm,0,8.2518,11.492
7/26/2018,10:20:00 pm,0,8.2516,11.494
7/26/2018,10:30:00 pm,0,8.2521,11.492
7/26/2018,10:40:00 pm,0,8.2517,11.490
7/26/2018,10:50:00 pm,0,8.2514,11.491
7/26/2018,11:00:00 pm,0,8.2508,11.491
7/26/2018,11:10:00 pm,0,8.2513,11.491
7/26/2018,11:20:00 pm,0,8.2508,11.491
7/26/2018,11:30:00 pm,0,8.2506,11.491
7/26/2018,11:40:00 pm,0,8.2499,11.490
7/26/2018,11:50:00 pm,0,8.2499,11.491
7/27/2018,12:00:00 am,0,8.2499,11.490
7/27/2018,12:10:00 am,0,8.2504,11.488
7/27/2018,12:20:00 am,0,8.2501,11.490
7/27/2018,12:30:00 am,0,8.2499,11.492
7/27/2018,12:40:00 am,0,8.2503,11.491
7/27/2018,12:50:00 am,0,8.2498,11.491
7/27/2018,01:00:00 am,0,8.2496,11.489
7/27/2018,01:10:00 am,0,8.2490,11.488
7/27/2018,01:20:00 am,0,8.2483,11.490
7/27/2018,01:30:00 am,0,8.2482,11.489
7/27/2018,01:40:00 am,0,8.2481,11.492
7/27/2018,01:50:00 am,0,8.2481,11.491
7/27/2018,02:00:00 am,0,8.2482,11.490
7/27/2018,02:10:00 am,0,8.2480,11.490
7/27/2018,02:20:00 am,0,8.2478,11.489
7/27/2018,02:30:00 am,0,8.2478,11.491
7/27/2018,02:40:00 am,0,8.2470,11.491
7/27/2018,02:50:00 am,0,8.2472,11.493
7/27/2018,03:00:00 am,0,8.2470,11.489
7/27/2018,03:10:00 am,0,8.2464,11.493
7/27/2018,03:20:00 am,0,8.2463,11.490
7/27/2018,03:30:00 am,0,8.2462,11.489
7/27/2018,03:40:00 am,0,8.2460,11.489
7/27/2018,03:50:00 am,0,8.2464,11.491
7/27/2018,04:00:00 am,0,8.2466,11.491
7/27/2018,04:10:00 am,0,8.2466,11.491
7/27/2018,04:20:00 am,0,8.2464,11.489
7/27/2018,04:30:00 am,0,8.2467,11.490
7/27/2018,04:40:00 am,0,8.2467,11.490
7/27/2018,04:50:00 am,0,8.2463,11.490
7/27/2018,05:00:00 am,0,8.2467,11.491
7/27/2018,05:10:00 am,0,8.2469,11.493
7/27/2018,05:20:00 am,0,8.2469,11.496
7/27/2018,05:30:00 am,0,8.2468,11.489
7/27/2018,05:40:00 am,0,8.2472,11.488
7/27/2018,05:50:00 am,0,8.2479,11.492
7/27/2018,06:00:00 am,0,8.2479,11.492
7/27/2018,06:10:00 am,0,8.2480,11.493
7/27/2018,06:20:00 am,0,8.2480,11.490
7/27/2018,06:30:00 am,0,8.2480,11.487
7/27/2018,06:40:00 am,0,8.2489,11.490
7/27/2018,06:50:00 am,0,8.2493,11.494
7/27/2018,07:00:00 am,0,8.2491,11.497
7/27/2018,07:10:00 am,0,8.2495,11.497
7/27/2018,07:20:00 am,0,8.2499,11.493
7/27/2018,07:30:00 am,0,8.2496,11.497
7/27/2018,07:40:00 am,0,8.2495,11.502
7/27/2018,07:50:00 am,0,8.2500,11.500
7/27/2018,08:00:00 am,0,8.2498,11.499
7/27/2018,08:10:00 am,0,8.2495,11.505
7/27/2018,08:20:00 am,0,8.2492,11.508
7/27/2018,08:30:00 am,0,8.2502,11.534
7/27/2018,08:40:00 am,0,8.2502,11.531
7/27/2018,08:50:00 am,0,8.2501,11.525
7/27/2018,09:00:00 am,0,8.2501,11.524
7/27/2018,09:10:00 am,0,8.2498,11.520
7/27/2018,09:20:00 am,0,8.2497,11.518
7/27/2018,09:30:00 am,0,8.2497,11.518
7/27/2018,09:40:00 am,0,8.2501,11.521
7/27/2018,09:50:00 am,0,8.2498,11.522
7/27/2018,10:00:00 am,0,8.2500,11.519
7/27/2018,10:10:00 am,0,8.2500,11.518
7/27/2018,10:20:00 am,0,8.2501,11.521
7/27/2018,10:30:00 am,0,8.2499,11.524
7/27/2018,10:40:00 am,0,8.2497,11.527
7/27/2018,10:50:00 am,0,8.2495,11.530
7/27/2018,11:00:00 am,0,8.2496,11.531
7/27/2018,11:10:00 am,0,8.2494,11.529
7/27/2018,11:20:00 am,0,8.2489,11.527
7/27/2018,11:30:00 am,0,8.2487,11.527
7/27/2018,11:40:00 am,0,8.2488,11.529
7/27/2018,11:50:00 am,0,8.2491,11.532
7/27/2018,12:00:00 pm,0,8.2490,11.531
7/27/2018,12:10:00 pm,0,8.2489,11.530
7/27/2018,12:20:00 pm,0,8.2487,11.530
7/27/2018,12:30:00 pm,0,8.2485,11.526
