Serial_number:
2092161
Project ID:
ISEECI
Location:
3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/15/2018,11:20:00 pm,0,8.2325,10.856
7/15/2018,11:30:00 pm,0,8.2332,10.856
7/15/2018,11:40:00 pm,0,8.2334,10.856
7/15/2018,11:50:00 pm,0,8.2329,10.856
7/16/2018,12:00:00 am,0,8.2332,10.856
7/16/2018,12:10:00 am,0,8.2336,10.856
7/16/2018,12:20:00 am,0,8.2339,10.856
7/16/2018,12:30:00 am,0,8.2354,10.856
7/16/2018,12:40:00 am,0,8.2355,10.856
7/16/2018,12:50:00 am,0,8.2351,10.856
7/16/2018,01:00:00 am,0,8.2354,10.856
7/16/2018,01:10:00 am,0,8.2345,10.857
7/16/2018,01:20:00 am,0,8.2339,10.857
7/16/2018,01:30:00 am,0,8.2345,10.857
7/16/2018,01:40:00 am,0,8.2347,10.857
7/16/2018,01:50:00 am,0,8.2346,10.858
7/16/2018,02:00:00 am,0,8.2342,10.858
7/16/2018,02:10:00 am,0,8.2340,10.858
7/16/2018,02:20:00 am,0,8.2339,10.859
7/16/2018,02:30:00 am,0,8.2337,10.859
7/16/2018,02:40:00 am,0,8.2340,10.859
7/16/2018,02:50:00 am,0,8.2342,10.859
7/16/2018,03:00:00 am,0,8.2343,10.859
7/16/2018,03:10:00 am,0,8.2346,10.859
7/16/2018,03:20:00 am,0,8.2346,10.860
7/16/2018,03:30:00 am,0,8.2346,10.860
7/16/2018,03:40:00 am,0,8.2350,10.860
7/16/2018,03:50:00 am,0,8.2352,10.860
7/16/2018,04:00:00 am,0,8.2352,10.861
7/16/2018,04:10:00 am,0,8.2352,10.861
7/16/2018,04:20:00 am,0,8.2360,10.861
7/16/2018,04:30:00 am,0,8.2367,10.862
7/16/2018,04:40:00 am,0,8.2376,10.862
7/16/2018,04:50:00 am,0,8.2382,10.863
7/16/2018,05:00:00 am,0,8.2378,10.863
7/16/2018,05:10:00 am,0,8.2385,10.863
7/16/2018,05:20:00 am,0,8.2389,10.863
7/16/2018,05:30:00 am,0,8.2391,10.863
7/16/2018,05:40:00 am,0,8.2394,10.864
7/16/2018,05:50:00 am,0,8.2408,10.864
7/16/2018,06:00:00 am,0,8.2415,10.865
7/16/2018,06:10:00 am,0,8.2423,10.865
7/16/2018,06:20:00 am,0,8.2434,10.866
7/16/2018,06:30:00 am,0,8.2438,10.866
7/16/2018,06:40:00 am,0,8.2448,10.867
7/16/2018,06:50:00 am,0,8.2452,10.868
7/16/2018,07:00:00 am,0,8.2454,10.870
7/16/2018,07:10:00 am,0,8.2449,10.873
7/16/2018,07:20:00 am,0,8.2455,10.874
7/16/2018,07:30:00 am,0,8.2458,10.874
7/16/2018,07:40:00 am,0,8.2461,10.877
7/16/2018,07:50:00 am,0,8.2460,10.881
7/16/2018,08:00:00 am,0,8.2459,10.884
7/16/2018,08:10:00 am,0,8.2465,10.886
7/16/2018,08:20:00 am,0,8.2465,10.887
7/16/2018,08:30:00 am,0,8.2462,10.889
7/16/2018,08:40:00 am,0,8.2466,10.890
7/16/2018,08:50:00 am,0,8.2471,10.892
7/16/2018,09:00:00 am,0,8.2477,10.893
7/16/2018,09:10:00 am,0,8.2475,10.894
7/16/2018,09:20:00 am,0,8.2477,10.895
7/16/2018,09:30:00 am,0,8.2476,10.897
7/16/2018,09:40:00 am,0,8.2473,10.898
7/16/2018,09:50:00 am,0,8.2471,10.898
7/16/2018,10:00:00 am,0,8.2471,10.899
7/16/2018,10:10:00 am,0,8.2471,10.900
7/16/2018,10:20:00 am,0,8.2472,10.901
7/16/2018,10:30:00 am,0,8.2463,10.901
7/16/2018,10:40:00 am,0,8.2461,10.902
7/16/2018,10:50:00 am,0,8.2462,10.903
7/16/2018,11:00:00 am,0,8.2455,10.904
7/16/2018,11:10:00 am,0,8.2448,10.905
7/16/2018,11:20:00 am,0,8.2443,10.906
7/16/2018,11:30:00 am,0,8.2445,10.907
7/16/2018,11:40:00 am,0,8.2428,10.907
7/16/2018,11:50:00 am,0,8.2434,10.908
7/16/2018,12:00:00 pm,0,8.2429,10.908
7/16/2018,12:10:00 pm,0,8.2426,10.909
7/16/2018,12:20:00 pm,0,8.2421,10.910
7/16/2018,12:30:00 pm,0,8.2415,10.910
7/16/2018,12:40:00 pm,0,8.2407,10.911
7/16/2018,12:50:00 pm,0,8.2404,10.912
7/16/2018,01:00:00 pm,0,8.2409,10.912
7/16/2018,01:10:00 pm,0,8.2400,10.912
7/16/2018,01:20:00 pm,0,8.2392,10.912
7/16/2018,01:30:00 pm,0,8.2381,10.914
7/16/2018,01:40:00 pm,0,8.2372,10.914
7/16/2018,01:50:00 pm,0,8.2364,10.915
7/16/2018,02:00:00 pm,0,8.2355,10.916
7/16/2018,02:10:00 pm,0,8.2351,10.916
7/16/2018,02:20:00 pm,0,8.2347,10.917
7/16/2018,02:30:00 pm,0,8.2335,10.918
7/16/2018,02:40:00 pm,0,8.2336,10.918
7/16/2018,02:50:00 pm,0,8.2328,10.920
7/16/2018,03:00:00 pm,0,8.2324,10.921
7/16/2018,03:10:00 pm,0,8.2317,10.921
7/16/2018,03:20:00 pm,0,8.2309,10.922
7/16/2018,03:30:00 pm,0,8.2303,10.922
7/16/2018,03:40:00 pm,0,8.2300,10.922
7/16/2018,03:50:00 pm,0,8.2292,10.923
7/16/2018,04:00:00 pm,0,8.2291,10.924
7/16/2018,04:10:00 pm,0,8.2291,10.925
7/16/2018,04:20:00 pm,0,8.2281,10.925
7/16/2018,04:30:00 pm,0,8.2282,10.926
7/16/2018,04:40:00 pm,0,8.2280,10.926
7/16/2018,04:50:00 pm,0,8.2272,10.927
7/16/2018,05:00:00 pm,0,8.2268,10.928
7/16/2018,05:10:00 pm,0,8.2267,10.928
7/16/2018,05:20:00 pm,0,8.2269,10.929
7/16/2018,05:30:00 pm,0,8.2264,10.929
7/16/2018,05:40:00 pm,0,8.2259,10.930
7/16/2018,05:50:00 pm,0,8.2261,10.930
7/16/2018,06:00:00 pm,0,8.2263,10.927
7/16/2018,06:10:00 pm,0,8.2258,10.925
7/16/2018,06:20:00 pm,0,8.2254,10.923
7/16/2018,06:30:00 pm,0,8.2256,10.923
7/16/2018,06:40:00 pm,0,8.2252,10.923
7/16/2018,06:50:00 pm,0,8.2253,10.925
7/16/2018,07:00:00 pm,0,8.2255,10.926
7/16/2018,07:10:00 pm,0,8.2260,10.927
7/16/2018,07:20:00 pm,0,8.2257,10.927
7/16/2018,07:30:00 pm,0,8.2261,10.926
7/16/2018,07:40:00 pm,0,8.2265,10.925
7/16/2018,07:50:00 pm,0,8.2271,10.924
7/16/2018,08:00:00 pm,0,8.2276,10.922
7/16/2018,08:10:00 pm,0,8.2277,10.922
7/16/2018,08:20:00 pm,0,8.2279,10.921
7/16/2018,08:30:00 pm,0,8.2280,10.921
7/16/2018,08:40:00 pm,0,8.2279,10.920
7/16/2018,08:50:00 pm,0,8.2283,10.920
7/16/2018,09:00:00 pm,0,8.2291,10.919
7/16/2018,09:10:00 pm,0,8.2300,10.919
7/16/2018,09:20:00 pm,0,8.2312,10.919
7/16/2018,09:30:00 pm,0,8.2316,10.919
7/16/2018,09:40:00 pm,0,8.2327,10.919
7/16/2018,09:50:00 pm,0,8.2339,10.919
7/16/2018,10:00:00 pm,0,8.2345,10.919
7/16/2018,10:10:00 pm,0,8.2345,10.919
7/16/2018,10:20:00 pm,0,8.2363,10.920
7/16/2018,10:30:00 pm,0,8.2382,10.919
7/16/2018,10:40:00 pm,0,8.2374,10.920
7/16/2018,10:50:00 pm,0,8.2375,10.921
7/16/2018,11:00:00 pm,0,8.2375,10.921
7/16/2018,11:10:00 pm,0,8.2373,10.921
7/16/2018,11:20:00 pm,0,8.2383,10.921
7/16/2018,11:30:00 pm,0,8.2380,10.922
7/16/2018,11:40:00 pm,0,8.2374,10.923
7/16/2018,11:50:00 pm,0,8.2376,10.923
7/17/2018,12:00:00 am,0,8.2380,10.923
7/17/2018,12:10:00 am,0,8.2382,10.924
7/17/2018,12:20:00 am,0,8.2384,10.924
7/17/2018,12:30:00 am,0,8.2383,10.925
7/17/2018,12:40:00 am,0,8.2382,10.925
7/17/2018,12:50:00 am,0,8.2379,10.925
7/17/2018,01:00:00 am,0,8.2377,10.926
7/17/2018,01:10:00 am,0,8.2370,10.926
7/17/2018,01:20:00 am,0,8.2373,10.927
7/17/2018,01:30:00 am,0,8.2376,10.927
7/17/2018,01:40:00 am,0,8.2381,10.928
7/17/2018,01:50:00 am,0,8.2382,10.928
7/17/2018,02:00:00 am,0,8.2384,10.928
7/17/2018,02:10:00 am,0,8.2387,10.929
7/17/2018,02:20:00 am,0,8.2388,10.930
7/17/2018,02:30:00 am,0,8.2386,10.930
7/17/2018,02:40:00 am,0,8.2393,10.930
7/17/2018,02:50:00 am,0,8.2398,10.931
7/17/2018,03:00:00 am,0,8.2402,10.932
7/17/2018,03:10:00 am,0,8.2406,10.932
7/17/2018,03:20:00 am,0,8.2415,10.933
7/17/2018,03:30:00 am,0,8.2414,10.933
7/17/2018,03:40:00 am,0,8.2411,10.934
7/17/2018,03:50:00 am,0,8.2412,10.934
7/17/2018,04:00:00 am,0,8.2413,10.934
7/17/2018,04:10:00 am,0,8.2417,10.935
7/17/2018,04:20:00 am,0,8.2413,10.935
7/17/2018,04:30:00 am,0,8.2415,10.936
7/17/2018,04:40:00 am,0,8.2424,10.936
7/17/2018,04:50:00 am,0,8.2424,10.937
7/17/2018,05:00:00 am,0,8.2427,10.937
7/17/2018,05:10:00 am,0,8.2430,10.937
7/17/2018,05:20:00 am,0,8.2436,10.938
7/17/2018,05:30:00 am,0,8.2435,10.939
7/17/2018,05:40:00 am,0,8.2436,10.939
7/17/2018,05:50:00 am,0,8.2448,10.940
7/17/2018,06:00:00 am,0,8.2453,10.940
7/17/2018,06:10:00 am,0,8.2466,10.941
7/17/2018,06:20:00 am,0,8.2476,10.942
7/17/2018,06:30:00 am,0,8.2489,10.942
7/17/2018,06:40:00 am,0,8.2493,10.942
7/17/2018,06:50:00 am,0,8.2500,10.944
7/17/2018,07:00:00 am,0,8.2494,10.946
7/17/2018,07:10:00 am,0,8.2492,10.949
7/17/2018,07:20:00 am,0,8.2503,10.949
7/17/2018,07:30:00 am,0,8.2504,10.949
7/17/2018,07:40:00 am,0,8.2500,10.953
7/17/2018,07:50:00 am,0,8.2496,10.956
7/17/2018,08:00:00 am,0,8.2491,10.959
7/17/2018,08:10:00 am,0,8.2540,10.953
7/17/2018,08:20:00 am,0,8.2540,10.961
7/17/2018,08:30:00 am,0,8.2541,10.962
7/17/2018,08:40:00 am,0,8.2546,10.961
7/17/2018,08:50:00 am,0,8.2539,10.961
7/17/2018,09:00:00 am,0,8.2541,10.962
7/17/2018,09:10:00 am,0,8.2536,10.962
7/17/2018,09:20:00 am,0,8.2535,10.963
7/17/2018,09:30:00 am,0,8.2537,10.964
7/17/2018,09:40:00 am,0,8.2534,10.965
7/17/2018,09:50:00 am,0,8.2533,10.966
7/17/2018,10:00:00 am,0,8.2535,10.967
7/17/2018,10:10:00 am,0,8.2533,10.968
7/17/2018,10:20:00 am,0,8.2529,10.969
7/17/2018,10:30:00 am,0,8.2519,10.970
7/17/2018,10:40:00 am,0,8.2519,10.971
7/17/2018,10:50:00 am,0,8.2519,10.972
7/17/2018,11:00:00 am,0,8.2516,10.973
7/17/2018,11:10:00 am,0,8.2516,10.978
7/17/2018,11:20:00 am,0,8.2512,10.975
7/17/2018,11:30:00 am,0,8.2505,10.975
7/17/2018,11:40:00 am,0,8.2508,10.976
7/17/2018,11:50:00 am,0,8.2499,10.976
7/17/2018,12:00:00 pm,0,8.2491,10.976
7/17/2018,12:10:00 pm,0,8.2490,10.977
7/17/2018,12:20:00 pm,0,8.2482,10.978
7/17/2018,12:30:00 pm,0,8.2473,10.978
7/17/2018,12:40:00 pm,0,8.2465,10.979
7/17/2018,12:50:00 pm,0,8.2462,10.980
7/17/2018,01:00:00 pm,0,8.2463,10.981
7/17/2018,01:10:00 pm,0,8.2457,10.982
7/17/2018,01:20:00 pm,0,8.2456,10.982
7/17/2018,01:30:00 pm,0,8.2457,10.981
7/17/2018,01:40:00 pm,0,8.2454,10.982
7/17/2018,01:50:00 pm,0,8.2453,10.983
7/17/2018,02:00:00 pm,0,8.2263,26.408
7/17/2018,02:10:00 pm,0,8.2311,28.845
7/17/2018,02:20:00 pm,0,8.2355,32.023
7/17/2018,02:30:00 pm,0,8.2317,33.744
