Serial_number:
2092351
Project ID:
ISEECI
Location:
1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/4/2021,05:00:00 am,0,9.1092,9.975
7/4/2021,05:10:00 am,0,9.1109,9.975
7/4/2021,05:20:00 am,0,9.1125,9.976
7/4/2021,05:30:00 am,0,9.1141,9.976
7/4/2021,05:40:00 am,0,9.1135,9.977
7/4/2021,05:50:00 am,0,9.1154,9.977
7/4/2021,06:00:00 am,0,9.1152,9.977
7/4/2021,06:10:00 am,0,9.1142,9.978
7/4/2021,06:20:00 am,0,9.1144,9.979
7/4/2021,06:30:00 am,0,9.1126,9.979
7/4/2021,06:40:00 am,0,9.1124,9.979
7/4/2021,06:50:00 am,0,9.1110,9.980
7/4/2021,07:00:00 am,0,9.1109,9.980
7/4/2021,07:10:00 am,0,9.1096,9.981
7/4/2021,07:20:00 am,0,9.1087,9.982
7/4/2021,07:30:00 am,0,9.1085,9.982
7/4/2021,07:40:00 am,0,9.1082,9.982
7/4/2021,07:50:00 am,0,9.1091,9.984
7/4/2021,08:00:00 am,0,9.1089,9.984
7/4/2021,08:10:00 am,0,9.1094,9.984
7/4/2021,08:20:00 am,0,9.1090,9.984
7/4/2021,08:30:00 am,0,9.1096,9.985
7/4/2021,08:40:00 am,0,9.1096,9.985
7/4/2021,08:50:00 am,0,9.1104,9.986
7/4/2021,09:00:00 am,0,9.1086,9.986
7/4/2021,09:10:00 am,0,9.1076,9.987
7/4/2021,09:20:00 am,0,9.1069,9.988
7/4/2021,09:30:00 am,0,9.1067,9.988
7/4/2021,09:40:00 am,0,9.1059,9.989
7/4/2021,09:50:00 am,0,9.1048,9.989
7/4/2021,10:00:00 am,0,9.1041,9.990
7/4/2021,10:10:00 am,0,9.1035,9.990
7/4/2021,10:20:00 am,0,9.1036,9.991
7/4/2021,10:30:00 am,0,9.1030,9.991
7/4/2021,10:40:00 am,0,9.1017,9.991
7/4/2021,10:50:00 am,0,9.1011,9.992
7/4/2021,11:00:00 am,0,9.0994,9.993
7/4/2021,11:10:00 am,0,9.0981,9.993
7/4/2021,11:20:00 am,0,9.0962,9.994
7/4/2021,11:30:00 am,0,9.0935,9.994
7/4/2021,11:40:00 am,0,9.0902,9.994
7/4/2021,11:50:00 am,0,9.0870,9.995
7/4/2021,12:00:00 pm,0,9.0835,9.995
7/4/2021,12:10:00 pm,0,9.0802,9.996
7/4/2021,12:20:00 pm,0,9.0763,9.996
7/4/2021,12:30:00 pm,0,9.0729,9.997
7/4/2021,12:40:00 pm,0,9.0693,9.997
7/4/2021,12:50:00 pm,0,9.0658,9.998
7/4/2021,01:00:00 pm,0,9.0626,9.998
7/4/2021,01:10:00 pm,0,9.0593,9.999
7/4/2021,01:20:00 pm,0,9.0562,9.999
7/4/2021,01:30:00 pm,0,9.0528,10.000
7/4/2021,01:40:00 pm,0,9.0500,10.000
7/4/2021,01:50:00 pm,0,9.0465,10.001
7/4/2021,02:00:00 pm,0,9.0432,10.001
7/4/2021,02:10:00 pm,0,9.0400,10.001
7/4/2021,02:20:00 pm,0,9.0363,10.002
7/4/2021,02:30:00 pm,0,9.0323,10.003
7/4/2021,02:40:00 pm,0,9.0290,10.004
7/4/2021,02:50:00 pm,0,9.0253,10.004
7/4/2021,03:00:00 pm,0,9.0222,10.004
7/4/2021,03:10:00 pm,0,9.0185,10.005
7/4/2021,03:20:00 pm,0,9.0147,10.005
7/4/2021,03:30:00 pm,0,9.0130,10.005
7/4/2021,03:40:00 pm,0,9.0093,10.006
7/4/2021,03:50:00 pm,0,9.0063,10.007
7/4/2021,04:00:00 pm,0,9.0032,10.007
7/4/2021,04:10:00 pm,0,9.0009,10.008
7/4/2021,04:20:00 pm,0,8.9996,10.008
7/4/2021,04:30:00 pm,0,8.9981,10.009
7/4/2021,04:40:00 pm,0,8.9967,10.009
7/4/2021,04:50:00 pm,0,8.9953,10.009
7/4/2021,05:00:00 pm,0,8.9950,10.010
7/4/2021,05:10:00 pm,0,8.9949,10.011
7/4/2021,05:20:00 pm,0,8.9957,10.011
7/4/2021,05:30:00 pm,0,8.9965,10.012
7/4/2021,05:40:00 pm,0,8.9979,10.012
7/4/2021,05:50:00 pm,0,8.9988,10.013
7/4/2021,06:00:00 pm,0,8.9997,10.013
7/4/2021,06:10:00 pm,0,9.0010,10.014
7/4/2021,06:20:00 pm,0,9.0036,10.014
7/4/2021,06:30:00 pm,0,9.0049,10.014
7/4/2021,06:40:00 pm,0,9.0080,10.015
7/4/2021,06:50:00 pm,0,9.0104,10.015
7/4/2021,07:00:00 pm,0,9.0124,10.016
7/4/2021,07:10:00 pm,0,9.0142,10.016
7/4/2021,07:20:00 pm,0,9.0172,10.016
7/4/2021,07:30:00 pm,0,9.0205,10.017
7/4/2021,07:40:00 pm,0,9.0228,10.018
7/4/2021,07:50:00 pm,0,9.0262,10.018
7/4/2021,08:00:00 pm,0,9.0291,10.018
7/4/2021,08:10:00 pm,0,9.0329,10.019
7/4/2021,08:20:00 pm,0,9.0367,10.019
7/4/2021,08:30:00 pm,0,9.0394,10.020
7/4/2021,08:40:00 pm,0,9.0434,10.020
7/4/2021,08:50:00 pm,0,9.0457,10.021
7/4/2021,09:00:00 pm,0,9.0486,10.021
7/4/2021,09:10:00 pm,0,9.0512,10.021
7/4/2021,09:20:00 pm,0,9.0540,10.022
7/4/2021,09:30:00 pm,0,9.0567,10.022
7/4/2021,09:40:00 pm,0,9.0585,10.023
7/4/2021,09:50:00 pm,0,9.0610,10.023
7/4/2021,10:00:00 pm,0,9.0616,10.024
7/4/2021,10:10:00 pm,0,9.0643,10.024
7/4/2021,10:20:00 pm,0,9.0649,10.025
7/4/2021,10:30:00 pm,0,9.0669,10.025
7/4/2021,10:40:00 pm,0,9.0687,10.026
7/4/2021,10:50:00 pm,0,9.0700,10.026
7/4/2021,11:00:00 pm,0,9.0699,10.027
7/4/2021,11:10:00 pm,0,9.0707,10.027
7/4/2021,11:20:00 pm,0,9.0711,10.028
7/4/2021,11:30:00 pm,0,9.0723,10.028
7/4/2021,11:40:00 pm,0,9.0741,10.028
7/4/2021,11:50:00 pm,0,9.0751,10.028
7/5/2021,12:00:00 am,0,9.0760,10.029
7/5/2021,12:10:00 am,0,9.0756,10.030
7/5/2021,12:20:00 am,0,9.0769,10.030
7/5/2021,12:30:00 am,0,9.0766,10.031
7/5/2021,12:40:00 am,0,9.0787,10.031
7/5/2021,12:50:00 am,0,9.0780,10.032
7/5/2021,01:00:00 am,0,9.0791,10.032
7/5/2021,01:10:00 am,0,9.0799,10.033
7/5/2021,01:20:00 am,0,9.0790,10.033
7/5/2021,01:30:00 am,0,9.0810,10.033
7/5/2021,01:40:00 am,0,9.0827,10.034
7/5/2021,01:50:00 am,0,9.0809,10.035
7/5/2021,02:00:00 am,0,9.0813,10.035
7/5/2021,02:10:00 am,0,9.0822,10.036
7/5/2021,02:20:00 am,0,9.0830,10.036
7/5/2021,02:30:00 am,0,9.0827,10.037
7/5/2021,02:40:00 am,0,9.0854,10.037
7/5/2021,02:50:00 am,0,9.0861,10.038
7/5/2021,03:00:00 am,0,9.0857,10.038
7/5/2021,03:10:00 am,0,9.0864,10.038
7/5/2021,03:20:00 am,0,9.0883,10.039
7/5/2021,03:30:00 am,0,9.0878,10.039
7/5/2021,03:40:00 am,0,9.0890,10.040
7/5/2021,03:50:00 am,0,9.0892,10.040
7/5/2021,04:00:00 am,0,9.0889,10.041
7/5/2021,04:10:00 am,0,9.0910,10.042
7/5/2021,04:20:00 am,0,9.0906,10.042
7/5/2021,04:30:00 am,0,9.0910,10.042
7/5/2021,04:40:00 am,0,9.0931,10.043
7/5/2021,04:50:00 am,0,9.0926,10.043
7/5/2021,05:00:00 am,0,9.0930,10.044
7/5/2021,05:10:00 am,0,9.0947,10.044
7/5/2021,05:20:00 am,0,9.0946,10.045
7/5/2021,05:30:00 am,0,9.0974,10.045
7/5/2021,05:40:00 am,0,9.0992,10.045
7/5/2021,05:50:00 am,0,9.1009,10.046
7/5/2021,06:00:00 am,0,9.1001,10.047
7/5/2021,06:10:00 am,0,9.0997,10.047
7/5/2021,06:20:00 am,0,9.0994,10.047
7/5/2021,06:30:00 am,0,9.0998,10.048
7/5/2021,06:40:00 am,0,9.1004,10.049
7/5/2021,06:50:00 am,0,9.1000,10.049
7/5/2021,07:00:00 am,0,9.1010,10.050
7/5/2021,07:10:00 am,0,9.1019,10.050
7/5/2021,07:20:00 am,0,9.1022,10.050
7/5/2021,07:30:00 am,0,9.1032,10.051
7/5/2021,07:40:00 am,0,9.1033,10.052
7/5/2021,07:50:00 am,0,9.1028,10.052
7/5/2021,08:00:00 am,0,9.1031,10.053
7/5/2021,08:10:00 am,0,9.1017,10.053
7/5/2021,08:20:00 am,0,9.1004,10.054
7/5/2021,08:30:00 am,0,9.0985,10.054
7/5/2021,08:40:00 am,0,9.0972,10.055
7/5/2021,08:50:00 am,0,9.0952,10.055
7/5/2021,09:00:00 am,0,9.0922,10.056
7/5/2021,09:10:00 am,0,9.0893,10.056
7/5/2021,09:20:00 am,0,9.0858,10.057
7/5/2021,09:30:00 am,0,9.0817,10.058
7/5/2021,09:40:00 am,0,9.0774,10.058
7/5/2021,09:50:00 am,0,9.0737,10.059
7/5/2021,10:00:00 am,0,9.0694,10.059
7/5/2021,10:10:00 am,0,9.0645,10.059
7/5/2021,10:20:00 am,0,9.0600,10.060
7/5/2021,10:30:00 am,0,9.0543,10.060
7/5/2021,10:40:00 am,0,9.0497,10.061
7/5/2021,10:50:00 am,0,9.0472,10.061
7/5/2021,11:00:00 am,0,9.0423,10.062
7/5/2021,11:10:00 am,0,9.0387,10.063
7/5/2021,11:20:00 am,0,9.0348,10.063
7/5/2021,11:30:00 am,0,9.0311,10.064
7/5/2021,11:40:00 am,0,9.0266,10.064
7/5/2021,11:50:00 am,0,9.0232,10.064
7/5/2021,12:00:00 pm,0,9.0201,10.065
