Serial_number:
2168244
Project ID:
SAGE-KHF-1
Location:
13
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/28/2025,10:20:00 am,0,9.6377,4.535
5/28/2025,10:30:00 am,0,9.6370,4.538
5/28/2025,10:40:00 am,0,9.6362,4.537
5/28/2025,10:50:00 am,0,9.6357,4.536
5/28/2025,11:00:00 am,0,9.6347,4.537
5/28/2025,11:10:00 am,0,9.6333,4.540
5/28/2025,11:20:00 am,0,9.6310,4.542
5/28/2025,11:30:00 am,0,9.6303,4.541
5/28/2025,11:40:00 am,0,9.6292,4.542
5/28/2025,11:50:00 am,0,9.6268,4.543
5/28/2025,12:00:00 pm,0,9.6258,4.543
5/28/2025,12:10:00 pm,0,9.6223,4.544
5/28/2025,12:20:00 pm,0,9.6213,4.545
5/28/2025,12:30:00 pm,0,9.6181,4.545
5/28/2025,12:40:00 pm,0,9.6178,4.547
5/28/2025,12:50:00 pm,0,9.6157,4.547
5/28/2025,01:00:00 pm,0,9.6125,4.549
5/28/2025,01:10:00 pm,0,9.6097,4.548
5/28/2025,01:20:00 pm,0,9.6070,4.550
5/28/2025,01:30:00 pm,0,9.6062,4.551
5/28/2025,01:40:00 pm,0,9.6042,4.549
5/28/2025,01:50:00 pm,0,9.6027,4.552
5/28/2025,02:00:00 pm,0,9.6006,4.552
5/28/2025,02:10:00 pm,0,9.5998,4.554
5/28/2025,02:20:00 pm,0,9.5982,4.552
5/28/2025,02:30:00 pm,0,9.5975,4.552
5/28/2025,02:40:00 pm,0,9.5952,4.553
5/28/2025,02:50:00 pm,0,9.5938,4.554
5/28/2025,03:00:00 pm,0,9.5924,4.554
5/28/2025,03:10:00 pm,0,9.5912,4.555
5/28/2025,03:20:00 pm,0,9.5920,4.557
5/28/2025,03:30:00 pm,0,9.5909,4.560
5/28/2025,03:40:00 pm,0,9.5898,4.560
5/28/2025,03:50:00 pm,0,9.5886,4.558
5/28/2025,04:00:00 pm,0,9.5876,4.559
5/28/2025,04:10:00 pm,0,9.5861,4.559
5/28/2025,04:20:00 pm,0,9.5856,4.561
5/28/2025,04:30:00 pm,0,9.5868,4.560
5/28/2025,04:40:00 pm,0,9.5860,4.565
5/28/2025,04:50:00 pm,0,9.5871,4.563
5/28/2025,05:00:00 pm,0,9.5883,4.564
5/28/2025,05:10:00 pm,0,9.5884,4.566
5/28/2025,05:20:00 pm,0,9.5896,4.566
5/28/2025,05:30:00 pm,0,9.5893,4.567
5/28/2025,05:40:00 pm,0,9.5899,4.564
5/28/2025,05:50:00 pm,0,9.5897,4.566
5/28/2025,06:00:00 pm,0,9.5899,4.567
5/28/2025,06:10:00 pm,0,9.5895,4.570
5/28/2025,06:20:00 pm,0,9.5890,4.570
5/28/2025,06:30:00 pm,0,9.5895,4.571
5/28/2025,06:40:00 pm,0,9.5903,4.572
5/28/2025,06:50:00 pm,0,9.5914,4.572
5/28/2025,07:00:00 pm,0,9.5932,4.573
5/28/2025,07:10:00 pm,0,9.5952,4.575
5/28/2025,07:20:00 pm,0,9.5968,4.575
5/28/2025,07:30:00 pm,0,9.5991,4.576
5/28/2025,07:40:00 pm,0,9.6007,4.576
5/28/2025,07:50:00 pm,0,9.6021,4.576
5/28/2025,08:00:00 pm,0,9.6030,4.577
5/28/2025,08:10:00 pm,0,9.6043,4.577
5/28/2025,08:20:00 pm,0,9.6066,4.578
5/28/2025,08:30:00 pm,0,9.6088,4.580
5/28/2025,08:40:00 pm,0,9.6099,4.580
5/28/2025,08:50:00 pm,0,9.6102,4.582
5/28/2025,09:00:00 pm,0,9.6113,4.583
5/28/2025,09:10:00 pm,0,9.6123,4.583
5/28/2025,09:20:00 pm,0,9.6145,4.584
5/28/2025,09:30:00 pm,0,9.6167,4.586
5/28/2025,09:40:00 pm,0,9.6195,4.585
5/28/2025,09:50:00 pm,0,9.6211,4.587
5/28/2025,10:00:00 pm,0,9.6228,4.587
5/28/2025,10:10:00 pm,0,9.6235,4.591
5/28/2025,10:20:00 pm,0,9.6242,4.588
5/28/2025,10:30:00 pm,0,9.6249,4.590
5/28/2025,10:40:00 pm,0,9.6251,4.589
5/28/2025,10:50:00 pm,0,9.6265,4.590
5/28/2025,11:00:00 pm,0,9.6269,4.592
5/28/2025,11:10:00 pm,0,9.6280,4.592
5/28/2025,11:20:00 pm,0,9.6286,4.595
5/28/2025,11:30:00 pm,0,9.6300,4.594
5/28/2025,11:40:00 pm,0,9.6312,4.596
5/28/2025,11:50:00 pm,0,9.6326,4.597
5/29/2025,12:00:00 am,0,9.6331,4.597
5/29/2025,12:10:00 am,0,9.6330,4.600
5/29/2025,12:20:00 am,0,9.6330,4.598
5/29/2025,12:30:00 am,0,9.6337,4.599
5/29/2025,12:40:00 am,0,9.6342,4.601
5/29/2025,12:50:00 am,0,9.6345,4.601
5/29/2025,01:00:00 am,0,9.6344,4.602
5/29/2025,01:10:00 am,0,9.6346,4.604
5/29/2025,01:20:00 am,0,9.6349,4.605
5/29/2025,01:30:00 am,0,9.6352,4.605
5/29/2025,01:40:00 am,0,9.6345,4.605
5/29/2025,01:50:00 am,0,9.6345,4.605
5/29/2025,02:00:00 am,0,9.6354,4.607
5/29/2025,02:10:00 am,0,9.6356,4.607
5/29/2025,02:20:00 am,0,9.6358,4.610
5/29/2025,02:30:00 am,0,9.6370,4.610
5/29/2025,02:40:00 am,0,9.6368,4.609
5/29/2025,02:50:00 am,0,9.6371,4.612
5/29/2025,03:00:00 am,0,9.6372,4.613
5/29/2025,03:10:00 am,0,9.6371,4.612
5/29/2025,03:20:00 am,0,9.6380,4.611
5/29/2025,03:30:00 am,0,9.6389,4.615
5/29/2025,03:40:00 am,0,9.6385,4.616
5/29/2025,03:50:00 am,0,9.6383,4.614
5/29/2025,04:00:00 am,0,9.6391,4.616
5/29/2025,04:10:00 am,0,9.6393,4.617
5/29/2025,04:20:00 am,0,9.6392,4.617
5/29/2025,04:30:00 am,0,9.6392,4.619
5/29/2025,04:40:00 am,0,9.6399,4.619
5/29/2025,04:50:00 am,0,9.6397,4.620
5/29/2025,05:00:00 am,0,9.6398,4.621
5/29/2025,05:10:00 am,0,9.6401,4.624
5/29/2025,05:20:00 am,0,9.6405,4.623
5/29/2025,05:30:00 am,0,9.6406,4.624
5/29/2025,05:40:00 am,0,9.6411,4.625
5/29/2025,05:50:00 am,0,9.6412,4.625
5/29/2025,06:00:00 am,0,9.6412,4.624
5/29/2025,06:10:00 am,0,9.6416,4.627
5/29/2025,06:20:00 am,0,9.6417,4.629
5/29/2025,06:30:00 am,0,9.6426,4.628
5/29/2025,06:40:00 am,0,9.6430,4.631
5/29/2025,06:50:00 am,0,9.6427,4.631
5/29/2025,07:00:00 am,0,9.6434,4.630
5/29/2025,07:10:00 am,0,9.6440,4.634
5/29/2025,07:20:00 am,0,9.6446,4.634
5/29/2025,07:30:00 am,0,9.6450,4.633
5/29/2025,07:40:00 am,0,9.6453,4.634
5/29/2025,07:50:00 am,0,9.6459,4.634
5/29/2025,08:00:00 am,0,9.6468,4.634
5/29/2025,08:10:00 am,0,9.6475,4.637
5/29/2025,08:20:00 am,0,9.6480,4.638
5/29/2025,08:30:00 am,0,9.6477,4.638
5/29/2025,08:40:00 am,0,9.6479,4.640
5/29/2025,08:50:00 am,0,9.6483,4.639
5/29/2025,09:00:00 am,0,9.6488,4.641
5/29/2025,09:10:00 am,0,9.6488,4.640
5/29/2025,09:20:00 am,0,9.6486,4.642
5/29/2025,09:30:00 am,0,9.6480,4.642
5/29/2025,09:40:00 am,0,9.6483,4.643
5/29/2025,09:50:00 am,0,9.6480,4.644
5/29/2025,10:00:00 am,0,9.6475,4.646
5/29/2025,10:10:00 am,0,9.6476,4.648
5/29/2025,10:20:00 am,0,9.6475,4.648
5/29/2025,10:30:00 am,0,9.6476,4.647
5/29/2025,10:40:00 am,0,9.6475,4.649
5/29/2025,10:50:00 am,0,9.6465,4.648
5/29/2025,11:00:00 am,0,9.6468,4.652
5/29/2025,11:10:00 am,0,9.6460,4.650
5/29/2025,11:20:00 am,0,9.6451,4.650
5/29/2025,11:30:00 am,0,9.6446,4.652
5/29/2025,11:40:00 am,0,9.6441,4.652
5/29/2025,11:50:00 am,0,9.6431,4.654
5/29/2025,12:00:00 pm,0,9.6420,4.656
5/29/2025,12:10:00 pm,0,9.6398,4.655
5/29/2025,12:20:00 pm,0,9.6389,4.657
5/29/2025,12:30:00 pm,0,9.6363,4.656
5/29/2025,12:40:00 pm,0,9.6343,4.658
5/29/2025,12:50:00 pm,0,9.6321,4.658
5/29/2025,01:00:00 pm,0,9.6297,4.658
5/29/2025,01:10:00 pm,0,9.6276,4.659
5/29/2025,01:20:00 pm,0,9.6257,4.660
5/29/2025,01:30:00 pm,0,9.6239,4.662
5/29/2025,01:40:00 pm,0,9.6210,4.663
5/29/2025,01:50:00 pm,0,9.6188,4.665
5/29/2025,02:00:00 pm,0,9.6166,4.663
5/29/2025,02:10:00 pm,0,9.6140,4.664
5/29/2025,02:20:00 pm,0,9.6125,4.666
5/29/2025,02:30:00 pm,0,9.6121,4.665
5/29/2025,02:40:00 pm,0,9.6111,4.668
5/29/2025,02:50:00 pm,0,9.6100,4.667
5/29/2025,03:00:00 pm,0,9.6092,4.669
5/29/2025,03:10:00 pm,0,9.6078,4.668
5/29/2025,03:20:00 pm,0,9.6069,4.670
5/29/2025,03:30:00 pm,0,9.6062,4.670
5/29/2025,03:40:00 pm,0,9.6054,4.671
5/29/2025,03:50:00 pm,0,9.6040,4.671
5/29/2025,04:00:00 pm,0,9.6035,4.673
5/29/2025,04:10:00 pm,0,9.6027,4.673
5/29/2025,04:20:00 pm,0,9.6026,4.673
5/29/2025,04:30:00 pm,0,9.6023,4.676
5/29/2025,04:40:00 pm,0,9.6021,4.675
5/29/2025,04:50:00 pm,0,9.6022,4.675
5/29/2025,05:00:00 pm,0,9.6025,4.677
5/29/2025,05:10:00 pm,0,9.6021,4.678
5/29/2025,05:20:00 pm,0,9.6052,4.690
5/29/2025,05:30:00 pm,0,9.6048,4.688
5/29/2025,05:40:00 pm,0,9.6049,4.685
5/29/2025,05:50:00 pm,0,9.6038,4.682
5/29/2025,06:00:00 pm,0,9.6043,4.682
5/29/2025,06:10:00 pm,0,9.6051,4.681
5/29/2025,06:20:00 pm,0,9.6055,4.684
5/29/2025,06:30:00 pm,0,9.6056,4.683
5/29/2025,06:40:00 pm,0,9.6064,4.682
5/29/2025,06:50:00 pm,0,9.6066,4.682
5/29/2025,07:00:00 pm,0,9.6086,4.683
5/29/2025,07:10:00 pm,0,9.6097,4.686
5/29/2025,07:20:00 pm,0,9.6114,4.686
5/29/2025,07:30:00 pm,0,9.6125,4.687
5/29/2025,07:40:00 pm,0,9.6142,4.686
5/29/2025,07:50:00 pm,0,9.6159,4.687
5/29/2025,08:00:00 pm,0,9.6175,4.688
5/29/2025,08:10:00 pm,0,9.6196,4.689
5/29/2025,08:20:00 pm,0,9.6209,4.689
5/29/2025,08:30:00 pm,0,9.6228,4.691
5/29/2025,08:40:00 pm,0,9.6245,4.694
5/29/2025,08:50:00 pm,0,9.6258,4.692
5/29/2025,09:00:00 pm,0,9.6271,4.692
5/29/2025,09:10:00 pm,0,9.6287,4.694
5/29/2025,09:20:00 pm,0,9.6305,4.696
5/29/2025,09:30:00 pm,0,9.6324,4.696
5/29/2025,09:40:00 pm,0,9.6344,4.695
5/29/2025,09:50:00 pm,0,9.6364,4.698
5/29/2025,10:00:00 pm,0,9.6379,4.698
5/29/2025,10:10:00 pm,0,9.6391,4.700
5/29/2025,10:20:00 pm,0,9.6400,4.702
5/29/2025,10:30:00 pm,0,9.6417,4.702
5/29/2025,10:40:00 pm,0,9.6427,4.702
5/29/2025,10:50:00 pm,0,9.6438,4.702
5/29/2025,11:00:00 pm,0,9.6447,4.702
5/29/2025,11:10:00 pm,0,9.6456,4.703
5/29/2025,11:20:00 pm,0,9.6462,4.707
5/29/2025,11:30:00 pm,0,9.6475,4.707
5/29/2025,11:40:00 pm,0,9.6481,4.708
5/29/2025,11:50:00 pm,0,9.6500,4.707
5/30/2025,12:00:00 am,0,9.6515,4.709
5/30/2025,12:10:00 am,0,9.6518,4.711
5/30/2025,12:20:00 am,0,9.6528,4.711
5/30/2025,12:30:00 am,0,9.6529,4.711
5/30/2025,12:40:00 am,0,9.6534,4.712
5/30/2025,12:50:00 am,0,9.6537,4.714
5/30/2025,01:00:00 am,0,9.6540,4.715
5/30/2025,01:10:00 am,0,9.6549,4.713
5/30/2025,01:20:00 am,0,9.6555,4.718
5/30/2025,01:30:00 am,0,9.6558,4.715
5/30/2025,01:40:00 am,0,9.6562,4.717
5/30/2025,01:50:00 am,0,9.6574,4.719
5/30/2025,02:00:00 am,0,9.6582,4.719
5/30/2025,02:10:00 am,0,9.6594,4.719
5/30/2025,02:20:00 am,0,9.6591,4.721
5/30/2025,02:30:00 am,0,9.6587,4.720
5/30/2025,02:40:00 am,0,9.6601,4.723
5/30/2025,02:50:00 am,0,9.6607,4.723
5/30/2025,03:00:00 am,0,9.6618,4.724
5/30/2025,03:10:00 am,0,9.6636,4.725
5/30/2025,03:20:00 am,0,9.6645,4.723
5/30/2025,03:30:00 am,0,9.6650,4.726
5/30/2025,03:40:00 am,0,9.6656,4.729
5/30/2025,03:50:00 am,0,9.6662,4.728
5/30/2025,04:00:00 am,0,9.6674,4.730
5/30/2025,04:10:00 am,0,9.6688,4.730
5/30/2025,04:20:00 am,0,9.6686,4.730
5/30/2025,04:30:00 am,0,9.6684,4.733
5/30/2025,04:40:00 am,0,9.6692,4.734
5/30/2025,04:50:00 am,0,9.6692,4.734
5/30/2025,05:00:00 am,0,9.6697,4.734
5/30/2025,05:10:00 am,0,9.6706,4.736
5/30/2025,05:20:00 am,0,9.6716,4.738
5/30/2025,05:30:00 am,0,9.6723,4.737
5/30/2025,05:40:00 am,0,9.6723,4.737
5/30/2025,05:50:00 am,0,9.6734,4.740
5/30/2025,06:00:00 am,0,9.6740,4.739
5/30/2025,06:10:00 am,0,9.6745,4.739
5/30/2025,06:20:00 am,0,9.6753,4.741
5/30/2025,06:30:00 am,0,9.6765,4.743
5/30/2025,06:40:00 am,0,9.6770,4.745
5/30/2025,06:50:00 am,0,9.6774,4.744
5/30/2025,07:00:00 am,0,9.6779,4.746
5/30/2025,07:10:00 am,0,9.6787,4.746
5/30/2025,07:20:00 am,0,9.6795,4.747
5/30/2025,07:30:00 am,0,9.6804,4.749
5/30/2025,07:40:00 am,0,9.6813,4.750
5/30/2025,07:50:00 am,0,9.6817,4.749
5/30/2025,08:00:00 am,0,9.6827,4.749
5/30/2025,08:10:00 am,0,9.6829,4.750
5/30/2025,08:20:00 am,0,9.6834,4.753
5/30/2025,08:30:00 am,0,9.6835,4.752
5/30/2025,08:40:00 am,0,9.6830,4.754
5/30/2025,08:50:00 am,0,9.6827,4.753
5/30/2025,09:00:00 am,0,9.6829,4.756
5/30/2025,09:10:00 am,0,9.6836,4.757
5/30/2025,09:20:00 am,0,9.6828,4.756
5/30/2025,09:30:00 am,0,9.6827,4.760
5/30/2025,09:40:00 am,0,9.6827,4.761
5/30/2025,09:50:00 am,0,9.6824,4.759
5/30/2025,10:00:00 am,0,9.6817,4.760
5/30/2025,10:10:00 am,0,9.6810,4.762
5/30/2025,10:20:00 am,0,9.6813,4.761
5/30/2025,10:30:00 am,0,9.6811,4.763
5/30/2025,10:40:00 am,0,9.6799,4.763
