Serial_number:
2195853
Project ID:
SAGE-KET-1
Location:
10
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/27/2025,05:10:00 pm,0,9.1537,8.217
5/27/2025,05:20:00 pm,0,9.1547,8.219
5/27/2025,05:30:00 pm,0,9.1549,8.220
5/27/2025,05:40:00 pm,0,9.1551,8.220
5/27/2025,05:50:00 pm,0,9.1571,8.220
5/27/2025,06:00:00 pm,0,9.1597,8.222
5/27/2025,06:10:00 pm,0,9.1609,8.224
5/27/2025,06:20:00 pm,0,9.1611,8.224
5/27/2025,06:30:00 pm,0,9.1611,8.226
5/27/2025,06:40:00 pm,0,9.1619,8.226
5/27/2025,06:50:00 pm,0,9.1637,8.226
5/27/2025,07:00:00 pm,0,9.1655,8.226
5/27/2025,07:10:00 pm,0,9.1683,8.227
5/27/2025,07:20:00 pm,0,9.1698,8.229
5/27/2025,07:30:00 pm,0,9.1724,8.231
5/27/2025,07:40:00 pm,0,9.1742,8.231
5/27/2025,07:50:00 pm,0,9.1754,8.230
5/27/2025,08:00:00 pm,0,9.1770,8.232
5/27/2025,08:10:00 pm,0,9.1787,8.233
5/27/2025,08:20:00 pm,0,9.1800,8.233
5/27/2025,08:30:00 pm,0,9.1813,8.234
5/27/2025,08:40:00 pm,0,9.1831,8.234
5/27/2025,08:50:00 pm,0,9.1839,8.234
5/27/2025,09:00:00 pm,0,9.1850,8.235
5/27/2025,09:10:00 pm,0,9.1866,8.236
5/27/2025,09:20:00 pm,0,9.1882,8.238
5/27/2025,09:30:00 pm,0,9.1892,8.238
5/27/2025,09:40:00 pm,0,9.1901,8.238
5/27/2025,09:50:00 pm,0,9.1916,8.240
5/27/2025,10:00:00 pm,0,9.1928,8.242
5/27/2025,10:10:00 pm,0,9.1941,8.242
5/27/2025,10:20:00 pm,0,9.1949,8.242
5/27/2025,10:30:00 pm,0,9.1963,8.242
5/27/2025,10:40:00 pm,0,9.1980,8.244
5/27/2025,10:50:00 pm,0,9.1994,8.243
5/27/2025,11:00:00 pm,0,9.1996,8.246
5/27/2025,11:10:00 pm,0,9.1997,8.246
5/27/2025,11:20:00 pm,0,9.1990,8.244
5/27/2025,11:30:00 pm,0,9.1985,8.247
5/27/2025,11:40:00 pm,0,9.1996,8.249
5/27/2025,11:50:00 pm,0,9.1998,8.249
5/28/2025,12:00:00 am,0,9.1997,8.251
5/28/2025,12:10:00 am,0,9.2007,8.251
5/28/2025,12:20:00 am,0,9.2024,8.253
5/28/2025,12:30:00 am,0,9.2024,8.254
5/28/2025,12:40:00 am,0,9.2027,8.255
5/28/2025,12:50:00 am,0,9.2026,8.254
5/28/2025,01:00:00 am,0,9.2018,8.256
5/28/2025,01:10:00 am,0,9.2014,8.256
5/28/2025,01:20:00 am,0,9.2017,8.258
5/28/2025,01:30:00 am,0,9.2008,8.258
5/28/2025,01:40:00 am,0,9.1997,8.259
5/28/2025,01:50:00 am,0,9.1991,8.262
5/28/2025,02:00:00 am,0,9.1981,8.260
5/28/2025,02:10:00 am,0,9.1981,8.261
5/28/2025,02:20:00 am,0,9.1984,8.262
5/28/2025,02:30:00 am,0,9.1976,8.262
5/28/2025,02:40:00 am,0,9.1981,8.262
5/28/2025,02:50:00 am,0,9.1989,8.264
5/28/2025,03:00:00 am,0,9.1991,8.265
5/28/2025,03:10:00 am,0,9.1992,8.266
5/28/2025,03:20:00 am,0,9.1980,8.265
5/28/2025,03:30:00 am,0,9.1985,8.266
5/28/2025,03:40:00 am,0,9.1985,8.268
5/28/2025,03:50:00 am,0,9.1992,8.269
5/28/2025,04:00:00 am,0,9.1995,8.268
5/28/2025,04:10:00 am,0,9.1992,8.269
5/28/2025,04:20:00 am,0,9.1983,8.269
5/28/2025,04:30:00 am,0,9.1985,8.271
5/28/2025,04:40:00 am,0,9.1983,8.274
5/28/2025,04:50:00 am,0,9.1988,8.273
5/28/2025,05:00:00 am,0,9.1988,8.275
5/28/2025,05:10:00 am,0,9.1992,8.274
5/28/2025,05:20:00 am,0,9.2000,8.277
5/28/2025,05:30:00 am,0,9.1996,8.279
5/28/2025,05:40:00 am,0,9.1996,8.278
5/28/2025,05:50:00 am,0,9.1988,8.280
5/28/2025,06:00:00 am,0,9.1984,8.279
5/28/2025,06:10:00 am,0,9.1976,8.281
5/28/2025,06:20:00 am,0,9.1962,8.282
5/28/2025,06:30:00 am,0,9.1960,8.283
5/28/2025,06:40:00 am,0,9.1964,8.284
5/28/2025,06:50:00 am,0,9.1965,8.285
5/28/2025,07:00:00 am,0,9.1966,8.287
5/28/2025,07:10:00 am,0,9.1975,8.285
5/28/2025,07:20:00 am,0,9.1995,8.288
5/28/2025,07:30:00 am,0,9.2007,8.287
5/28/2025,07:40:00 am,0,9.2017,8.288
5/28/2025,07:50:00 am,0,9.2022,8.289
5/28/2025,08:00:00 am,0,9.2034,8.289
5/28/2025,08:10:00 am,0,9.2041,8.292
5/28/2025,08:20:00 am,0,9.2050,8.291
5/28/2025,08:30:00 am,0,9.2035,8.294
5/28/2025,08:40:00 am,0,9.2025,8.294
5/28/2025,08:50:00 am,0,9.2026,8.295
5/28/2025,09:00:00 am,0,9.2022,8.296
5/28/2025,09:10:00 am,0,9.2008,8.295
5/28/2025,09:20:00 am,0,9.2001,8.297
5/28/2025,09:30:00 am,0,9.1981,8.298
5/28/2025,09:40:00 am,0,9.1968,8.301
5/28/2025,09:50:00 am,0,9.1931,8.300
5/28/2025,10:00:00 am,0,9.1904,8.300
5/28/2025,10:10:00 am,0,9.1866,8.302
5/28/2025,10:20:00 am,0,9.1842,8.304
5/28/2025,10:30:00 am,0,9.1826,8.303
5/28/2025,10:40:00 am,0,9.1799,8.302
5/28/2025,10:50:00 am,0,9.1779,8.305
5/28/2025,11:00:00 am,0,9.1770,8.305
5/28/2025,11:10:00 am,0,9.1766,8.307
5/28/2025,11:20:00 am,0,9.1745,8.306
5/28/2025,11:30:00 am,0,9.1732,8.307
5/28/2025,11:40:00 am,0,9.1721,8.309
5/28/2025,11:50:00 am,0,9.1708,8.311
5/28/2025,12:00:00 pm,0,9.1713,8.311
5/28/2025,12:10:00 pm,0,9.1693,8.310
5/28/2025,12:20:00 pm,0,9.1667,8.312
5/28/2025,12:30:00 pm,0,9.1654,8.313
5/28/2025,12:40:00 pm,0,9.1645,8.313
5/28/2025,12:50:00 pm,0,9.1622,8.314
5/28/2025,01:00:00 pm,0,9.1602,8.316
5/28/2025,01:10:00 pm,0,9.1607,8.316
5/28/2025,01:20:00 pm,0,9.1589,8.319
5/28/2025,01:30:00 pm,0,9.1590,8.318
5/28/2025,01:40:00 pm,0,9.1592,8.318
5/28/2025,01:50:00 pm,0,9.1570,8.321
5/28/2025,02:00:00 pm,0,9.1548,8.320
5/28/2025,02:10:00 pm,0,9.1547,8.323
5/28/2025,02:20:00 pm,0,9.1530,8.323
5/28/2025,02:30:00 pm,0,9.1515,8.323
5/28/2025,02:40:00 pm,0,9.1489,8.325
5/28/2025,02:50:00 pm,0,9.1474,8.325
5/28/2025,03:00:00 pm,0,9.1462,8.327
5/28/2025,03:10:00 pm,0,9.1432,8.326
5/28/2025,03:20:00 pm,0,9.1419,8.329
5/28/2025,03:30:00 pm,0,9.1405,8.329
5/28/2025,03:40:00 pm,0,9.1376,8.330
5/28/2025,03:50:00 pm,0,9.1363,8.330
5/28/2025,04:00:00 pm,0,9.1367,8.332
5/28/2025,04:10:00 pm,0,9.1344,8.333
5/28/2025,04:20:00 pm,0,9.1333,8.333
5/28/2025,04:30:00 pm,0,9.1332,8.335
5/28/2025,04:40:00 pm,0,9.1328,8.336
5/28/2025,04:50:00 pm,0,9.1338,8.335
5/28/2025,05:00:00 pm,0,9.1348,8.338
5/28/2025,05:10:00 pm,0,9.1359,8.336
5/28/2025,05:20:00 pm,0,9.1367,8.337
5/28/2025,05:30:00 pm,0,9.1363,8.338
5/28/2025,05:40:00 pm,0,9.1359,8.341
5/28/2025,05:50:00 pm,0,9.1349,8.341
5/28/2025,06:00:00 pm,0,9.1346,8.341
5/28/2025,06:10:00 pm,0,9.1350,8.344
5/28/2025,06:20:00 pm,0,9.1354,8.344
5/28/2025,06:30:00 pm,0,9.1363,8.345
5/28/2025,06:40:00 pm,0,9.1384,8.346
5/28/2025,06:50:00 pm,0,9.1396,8.347
5/28/2025,07:00:00 pm,0,9.1417,8.348
5/28/2025,07:10:00 pm,0,9.1434,8.348
5/28/2025,07:20:00 pm,0,9.1447,8.350
5/28/2025,07:30:00 pm,0,9.1475,8.350
5/28/2025,07:40:00 pm,0,9.1504,8.352
5/28/2025,07:50:00 pm,0,9.1525,8.350
5/28/2025,08:00:00 pm,0,9.1542,8.353
5/28/2025,08:10:00 pm,0,9.1560,8.352
5/28/2025,08:20:00 pm,0,9.1587,8.353
5/28/2025,08:30:00 pm,0,9.1606,8.354
5/28/2025,08:40:00 pm,0,9.1626,8.355
5/28/2025,08:50:00 pm,0,9.1633,8.357
5/28/2025,09:00:00 pm,0,9.1653,8.357
5/28/2025,09:10:00 pm,0,9.1667,8.358
5/28/2025,09:20:00 pm,0,9.1692,8.358
5/28/2025,09:30:00 pm,0,9.1722,8.361
5/28/2025,09:40:00 pm,0,9.1749,8.359
5/28/2025,09:50:00 pm,0,9.1774,8.360
5/28/2025,10:00:00 pm,0,9.1786,8.361
5/28/2025,10:10:00 pm,0,9.1795,8.360
5/28/2025,10:20:00 pm,0,9.1797,8.362
5/28/2025,10:30:00 pm,0,9.1808,8.364
5/28/2025,10:40:00 pm,0,9.1813,8.364
5/28/2025,10:50:00 pm,0,9.1824,8.365
5/28/2025,11:00:00 pm,0,9.1836,8.366
5/28/2025,11:10:00 pm,0,9.1848,8.369
5/28/2025,11:20:00 pm,0,9.1855,8.368
5/28/2025,11:30:00 pm,0,9.1862,8.368
5/28/2025,11:40:00 pm,0,9.1872,8.368
5/28/2025,11:50:00 pm,0,9.1885,8.370
5/29/2025,12:00:00 am,0,9.1897,8.372
5/29/2025,12:10:00 am,0,9.1898,8.372
5/29/2025,12:20:00 am,0,9.1899,8.373
5/29/2025,12:30:00 am,0,9.1906,8.373
5/29/2025,12:40:00 am,0,9.1918,8.374
5/29/2025,12:50:00 am,0,9.1928,8.376
5/29/2025,01:00:00 am,0,9.1931,8.377
5/29/2025,01:10:00 am,0,9.1928,8.377
5/29/2025,01:20:00 am,0,9.1928,8.377
5/29/2025,01:30:00 am,0,9.1923,8.378
5/29/2025,01:40:00 am,0,9.1915,8.382
5/29/2025,01:50:00 am,0,9.1907,8.382
5/29/2025,02:00:00 am,0,9.1907,8.383
5/29/2025,02:10:00 am,0,9.1902,8.381
5/29/2025,02:20:00 am,0,9.1897,8.385
5/29/2025,02:30:00 am,0,9.1900,8.386
5/29/2025,02:40:00 am,0,9.1893,8.385
5/29/2025,02:50:00 am,0,9.1903,8.388
5/29/2025,03:00:00 am,0,9.1907,8.386
5/29/2025,03:10:00 am,0,9.1905,8.389
5/29/2025,03:20:00 am,0,9.1916,8.390
5/29/2025,03:30:00 am,0,9.1921,8.391
5/29/2025,03:40:00 am,0,9.1914,8.392
5/29/2025,03:50:00 am,0,9.1915,8.391
5/29/2025,04:00:00 am,0,9.1925,8.393
5/29/2025,04:10:00 am,0,9.1931,8.393
5/29/2025,04:20:00 am,0,9.1926,8.394
5/29/2025,04:30:00 am,0,9.1921,8.392
5/29/2025,04:40:00 am,0,9.1921,8.395
5/29/2025,04:50:00 am,0,9.1923,8.394
5/29/2025,05:00:00 am,0,9.1916,8.394
5/29/2025,05:10:00 am,0,9.1914,8.399
5/29/2025,05:20:00 am,0,9.1918,8.400
5/29/2025,05:30:00 am,0,9.1908,8.400
5/29/2025,05:40:00 am,0,9.1906,8.400
5/29/2025,05:50:00 am,0,9.1903,8.401
5/29/2025,06:00:00 am,0,9.1896,8.401
5/29/2025,06:10:00 am,0,9.1897,8.403
5/29/2025,06:20:00 am,0,9.1897,8.404
5/29/2025,06:30:00 am,0,9.1919,8.404
5/29/2025,06:40:00 am,0,9.1931,8.404
5/29/2025,06:50:00 am,0,9.1935,8.406
5/29/2025,07:00:00 am,0,9.1947,8.406
5/29/2025,07:10:00 am,0,9.1968,8.407
5/29/2025,07:20:00 am,0,9.1981,8.408
5/29/2025,07:30:00 am,0,9.1980,8.409
5/29/2025,07:40:00 am,0,9.1984,8.411
5/29/2025,07:50:00 am,0,9.1987,8.410
5/29/2025,08:00:00 am,0,9.2000,8.412
5/29/2025,08:10:00 am,0,9.2007,8.413
5/29/2025,08:20:00 am,0,9.2012,8.413
5/29/2025,08:30:00 am,0,9.2012,8.414
5/29/2025,08:40:00 am,0,9.2016,8.415
5/29/2025,08:50:00 am,0,9.2015,8.418
5/29/2025,09:00:00 am,0,9.2011,8.417
5/29/2025,09:10:00 am,0,9.2004,8.418
5/29/2025,09:20:00 am,0,9.1993,8.421
5/29/2025,09:30:00 am,0,9.1986,8.420
5/29/2025,09:40:00 am,0,9.1971,8.421
5/29/2025,09:50:00 am,0,9.1958,8.423
5/29/2025,10:00:00 am,0,9.1948,8.423
5/29/2025,10:10:00 am,0,9.1947,8.424
5/29/2025,10:20:00 am,0,9.1937,8.425
5/29/2025,10:30:00 am,0,9.1925,8.427
5/29/2025,10:40:00 am,0,9.1907,8.426
5/29/2025,10:50:00 am,0,9.1894,8.427
5/29/2025,11:00:00 am,0,9.1891,8.428
5/29/2025,11:10:00 am,0,9.1881,8.430
5/29/2025,11:20:00 am,0,9.1871,8.431
5/29/2025,11:30:00 am,0,9.1867,8.433
5/29/2025,11:40:00 am,0,9.1858,8.432
5/29/2025,11:50:00 am,0,9.1848,8.433
5/29/2025,12:00:00 pm,0,9.1840,8.433
5/29/2025,12:10:00 pm,0,9.1821,8.436
5/29/2025,12:20:00 pm,0,9.1796,8.436
5/29/2025,12:30:00 pm,0,9.1775,8.437
5/29/2025,12:40:00 pm,0,9.1758,8.437
5/29/2025,12:50:00 pm,0,9.1739,8.439
5/29/2025,01:00:00 pm,0,9.1714,8.439
5/29/2025,01:10:00 pm,0,9.1701,8.440
5/29/2025,01:20:00 pm,0,9.1689,8.442
5/29/2025,01:30:00 pm,0,9.1678,8.443
5/29/2025,01:40:00 pm,0,9.1666,8.444
5/29/2025,01:50:00 pm,0,9.1656,8.443
5/29/2025,02:00:00 pm,0,9.1647,8.444
5/29/2025,02:10:00 pm,0,9.1624,8.445
5/29/2025,02:20:00 pm,0,9.1612,8.447
5/29/2025,02:30:00 pm,0,9.1610,8.447
5/29/2025,02:40:00 pm,0,9.1611,8.449
5/29/2025,02:50:00 pm,0,9.1607,8.450
5/29/2025,03:00:00 pm,0,9.1612,8.450
5/29/2025,03:10:00 pm,0,9.1608,8.451
5/29/2025,03:20:00 pm,0,9.1603,8.451
5/29/2025,03:30:00 pm,0,9.1592,8.453
5/29/2025,03:40:00 pm,0,9.1587,8.452
5/29/2025,03:50:00 pm,0,9.1588,8.454
5/29/2025,04:00:00 pm,0,9.1586,8.455
5/29/2025,04:10:00 pm,0,9.1581,8.457
5/29/2025,04:20:00 pm,0,9.1573,8.457
5/29/2025,04:30:00 pm,0,9.1576,8.459
5/29/2025,04:40:00 pm,0,9.1571,8.458
5/29/2025,04:50:00 pm,0,9.1570,8.460
5/29/2025,05:00:00 pm,0,9.1577,8.462
5/29/2025,05:10:00 pm,0,9.1586,8.459
5/29/2025,05:20:00 pm,0,9.1593,8.459
5/29/2025,05:30:00 pm,0,9.1604,8.463
5/29/2025,05:40:00 pm,0,9.1611,8.463
5/29/2025,05:50:00 pm,0,9.1594,8.465
5/29/2025,06:00:00 pm,0,9.1584,8.465
5/29/2025,06:10:00 pm,0,9.1585,8.466
5/29/2025,06:20:00 pm,0,9.1588,8.466
5/29/2025,06:30:00 pm,0,9.1586,8.470
5/29/2025,06:40:00 pm,0,9.1596,8.469
5/29/2025,06:50:00 pm,0,9.1610,8.470
5/29/2025,07:00:00 pm,0,9.1641,8.469
5/29/2025,07:10:00 pm,0,9.1664,8.471
5/29/2025,07:20:00 pm,0,9.1699,8.472
5/29/2025,07:30:00 pm,0,9.1730,8.473
5/29/2025,07:40:00 pm,0,9.1752,8.474
5/29/2025,07:50:00 pm,0,9.1769,8.473
5/29/2025,08:00:00 pm,0,9.1786,8.475
5/29/2025,08:10:00 pm,0,9.1804,8.476
5/29/2025,08:20:00 pm,0,9.1823,8.475
5/29/2025,08:30:00 pm,0,9.1847,8.477
5/29/2025,08:40:00 pm,0,9.1868,8.478
5/29/2025,08:50:00 pm,0,9.1885,8.478
5/29/2025,09:00:00 pm,0,9.1902,8.478
5/29/2025,09:10:00 pm,0,9.1920,8.480
5/29/2025,09:20:00 pm,0,9.1938,8.482
5/29/2025,09:30:00 pm,0,9.1949,8.481
5/29/2025,09:40:00 pm,0,9.1959,8.483
5/29/2025,09:50:00 pm,0,9.1965,8.482
5/29/2025,10:00:00 pm,0,9.1984,8.485
5/29/2025,10:10:00 pm,0,9.1993,8.484
5/29/2025,10:20:00 pm,0,9.1997,8.485
5/29/2025,10:30:00 pm,0,9.2011,8.486
5/29/2025,10:40:00 pm,0,9.2023,8.487
5/29/2025,10:50:00 pm,0,9.2036,8.489
5/29/2025,11:00:00 pm,0,9.2054,8.491
5/29/2025,11:10:00 pm,0,9.2064,8.489
5/29/2025,11:20:00 pm,0,9.2073,8.492
5/29/2025,11:30:00 pm,0,9.2089,8.492
5/29/2025,11:40:00 pm,0,9.2100,8.494
5/29/2025,11:50:00 pm,0,9.2115,8.494
5/30/2025,12:00:00 am,0,9.2124,8.495
5/30/2025,12:10:00 am,0,9.2121,8.493
5/30/2025,12:20:00 am,0,9.2129,8.495
5/30/2025,12:30:00 am,0,9.2134,8.497
5/30/2025,12:40:00 am,0,9.2141,8.497
5/30/2025,12:50:00 am,0,9.2146,8.497
5/30/2025,01:00:00 am,0,9.2152,8.500
5/30/2025,01:10:00 am,0,9.2157,8.500
5/30/2025,01:20:00 am,0,9.2156,8.498
5/30/2025,01:30:00 am,0,9.2147,8.502
5/30/2025,01:40:00 am,0,9.2151,8.504
5/30/2025,01:50:00 am,0,9.2168,8.505
5/30/2025,02:00:00 am,0,9.2178,8.504
5/30/2025,02:10:00 am,0,9.2187,8.506
5/30/2025,02:20:00 am,0,9.2182,8.507
5/30/2025,02:30:00 am,0,9.2165,8.506
5/30/2025,02:40:00 am,0,9.2169,8.508
5/30/2025,02:50:00 am,0,9.2170,8.510
5/30/2025,03:00:00 am,0,9.2179,8.510
5/30/2025,03:10:00 am,0,9.2200,8.511
5/30/2025,03:20:00 am,0,9.2222,8.514
5/30/2025,03:30:00 am,0,9.2231,8.513
5/30/2025,03:40:00 am,0,9.2239,8.514
5/30/2025,03:50:00 am,0,9.2244,8.515
5/30/2025,04:00:00 am,0,9.2249,8.516
5/30/2025,04:10:00 am,0,9.2254,8.519
5/30/2025,04:20:00 am,0,9.2241,8.519
5/30/2025,04:30:00 am,0,9.2231,8.519
5/30/2025,04:40:00 am,0,9.2235,8.519
5/30/2025,04:50:00 am,0,9.2231,8.522
5/30/2025,05:00:00 am,0,9.2240,8.522
5/30/2025,05:10:00 am,0,9.2245,8.523
5/30/2025,05:20:00 am,0,9.2255,8.524
5/30/2025,05:30:00 am,0,9.2262,8.524
5/30/2025,05:40:00 am,0,9.2265,8.525
5/30/2025,05:50:00 am,0,9.2276,8.525
5/30/2025,06:00:00 am,0,9.2286,8.526
5/30/2025,06:10:00 am,0,9.2292,8.527
5/30/2025,06:20:00 am,0,9.2301,8.528
5/30/2025,06:30:00 am,0,9.2312,8.529
5/30/2025,06:40:00 am,0,9.2316,8.530
5/30/2025,06:50:00 am,0,9.2324,8.531
5/30/2025,07:00:00 am,0,9.2335,8.534
5/30/2025,07:10:00 am,0,9.2357,8.535
5/30/2025,07:20:00 am,0,9.2365,8.535
5/30/2025,07:30:00 am,0,9.2376,8.536
5/30/2025,07:40:00 am,0,9.2389,8.537
5/30/2025,07:50:00 am,0,9.2395,8.537
5/30/2025,08:00:00 am,0,9.2395,8.538
5/30/2025,08:10:00 am,0,9.2396,8.539
5/30/2025,08:20:00 am,0,9.2398,8.540
5/30/2025,08:30:00 am,0,9.2390,8.540
5/30/2025,08:40:00 am,0,9.2376,8.540
5/30/2025,08:50:00 am,0,9.2369,8.543
5/30/2025,09:00:00 am,0,9.2369,8.543
5/30/2025,09:10:00 am,0,9.2368,8.544
5/30/2025,09:20:00 am,0,9.2352,8.545
5/30/2025,09:30:00 am,0,9.2340,8.546
5/30/2025,09:40:00 am,0,9.2326,8.546
5/30/2025,09:50:00 am,0,9.2308,8.547
5/30/2025,10:00:00 am,0,9.2290,8.549
5/30/2025,10:10:00 am,0,9.2276,8.549
5/30/2025,10:20:00 am,0,9.2267,8.550
5/30/2025,10:30:00 am,0,9.2256,8.549
5/30/2025,10:40:00 am,0,9.2235,8.551
