Serial_number:
2124644
Project ID:
SAGE-KHR-1
Location:
14
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/27/2025,04:30:00 am,0,8.9942,7.167
5/27/2025,04:40:00 am,0,8.9945,7.166
5/27/2025,04:50:00 am,0,8.9950,7.167
5/27/2025,05:00:00 am,0,8.9958,7.170
5/27/2025,05:10:00 am,0,8.9966,7.171
5/27/2025,05:20:00 am,0,8.9975,7.170
5/27/2025,05:30:00 am,0,8.9981,7.172
5/27/2025,05:40:00 am,0,8.9989,7.172
5/27/2025,05:50:00 am,0,8.9988,7.175
5/27/2025,06:00:00 am,0,8.9996,7.176
5/27/2025,06:10:00 am,0,9.0003,7.175
5/27/2025,06:20:00 am,0,9.0008,7.174
5/27/2025,06:30:00 am,0,9.0023,7.177
5/27/2025,06:40:00 am,0,9.0029,7.177
5/27/2025,06:50:00 am,0,9.0033,7.180
5/27/2025,07:00:00 am,0,9.0034,7.179
5/27/2025,07:10:00 am,0,9.0038,7.183
5/27/2025,07:20:00 am,0,9.0040,7.184
5/27/2025,07:30:00 am,0,9.0043,7.184
5/27/2025,07:40:00 am,0,9.0044,7.185
5/27/2025,07:50:00 am,0,9.0043,7.186
5/27/2025,08:00:00 am,0,9.0046,7.186
5/27/2025,08:10:00 am,0,9.0051,7.190
5/27/2025,08:20:00 am,0,9.0054,7.188
5/27/2025,08:30:00 am,0,9.0060,7.191
5/27/2025,08:40:00 am,0,9.0066,7.192
5/27/2025,08:50:00 am,0,9.0072,7.192
5/27/2025,09:00:00 am,0,9.0079,7.193
5/27/2025,09:10:00 am,0,9.0078,7.192
5/27/2025,09:20:00 am,0,9.0080,7.196
5/27/2025,09:30:00 am,0,9.0083,7.196
5/27/2025,09:40:00 am,0,9.0084,7.195
5/27/2025,09:50:00 am,0,9.0085,7.200
5/27/2025,10:00:00 am,0,9.0083,7.201
5/27/2025,10:10:00 am,0,9.0082,7.202
5/27/2025,10:20:00 am,0,9.0080,7.201
5/27/2025,10:30:00 am,0,9.0074,7.202
5/27/2025,10:40:00 am,0,9.0075,7.206
5/27/2025,10:50:00 am,0,9.0070,7.205
5/27/2025,11:00:00 am,0,9.0066,7.207
5/27/2025,11:10:00 am,0,9.0060,7.207
5/27/2025,11:20:00 am,0,9.0048,7.208
5/27/2025,11:30:00 am,0,9.0036,7.210
5/27/2025,11:40:00 am,0,9.0029,7.210
5/27/2025,11:50:00 am,0,9.0018,7.214
5/27/2025,12:00:00 pm,0,9.0006,7.214
5/27/2025,12:10:00 pm,0,8.9997,7.215
5/27/2025,12:20:00 pm,0,8.9988,7.215
5/27/2025,12:30:00 pm,0,8.9975,7.218
5/27/2025,12:40:00 pm,0,8.9958,7.220
5/27/2025,12:50:00 pm,0,8.9949,7.220
5/27/2025,01:00:00 pm,0,8.9931,7.221
5/27/2025,01:10:00 pm,0,8.9920,7.223
5/27/2025,01:20:00 pm,0,8.9904,7.223
5/27/2025,01:30:00 pm,0,8.9889,7.224
5/27/2025,01:40:00 pm,0,8.9867,7.225
5/27/2025,01:50:00 pm,0,8.9852,7.227
5/27/2025,02:00:00 pm,0,8.9840,7.228
5/27/2025,02:10:00 pm,0,8.9817,7.229
5/27/2025,02:20:00 pm,0,8.9794,7.231
5/27/2025,02:30:00 pm,0,8.9784,7.229
5/27/2025,02:40:00 pm,0,8.9767,7.232
5/27/2025,02:50:00 pm,0,8.9749,7.232
5/27/2025,03:00:00 pm,0,8.9735,7.235
5/27/2025,03:10:00 pm,0,8.9728,7.235
5/27/2025,03:20:00 pm,0,8.9703,7.238
5/27/2025,03:30:00 pm,0,8.9688,7.238
5/27/2025,03:40:00 pm,0,8.9682,7.237
5/27/2025,03:50:00 pm,0,8.9668,7.241
5/27/2025,04:00:00 pm,0,8.9659,7.240
5/27/2025,04:10:00 pm,0,8.9643,7.241
5/27/2025,04:20:00 pm,0,8.9633,7.242
5/27/2025,04:30:00 pm,0,8.9622,7.245
5/27/2025,04:40:00 pm,0,8.9620,7.244
5/27/2025,04:50:00 pm,0,8.9616,7.247
5/27/2025,05:00:00 pm,0,8.9611,7.247
5/27/2025,05:10:00 pm,0,8.9601,7.246
5/27/2025,05:20:00 pm,0,8.9599,7.250
5/27/2025,05:30:00 pm,0,8.9599,7.249
5/27/2025,05:40:00 pm,0,8.9593,7.253
5/27/2025,05:50:00 pm,0,8.9595,7.252
5/27/2025,06:00:00 pm,0,8.9594,7.252
5/27/2025,06:10:00 pm,0,8.9601,7.255
5/27/2025,06:20:00 pm,0,8.9600,7.255
5/27/2025,06:30:00 pm,0,8.9599,7.258
5/27/2025,06:40:00 pm,0,8.9601,7.258
5/27/2025,06:50:00 pm,0,8.9598,7.260
5/27/2025,07:00:00 pm,0,8.9601,7.259
5/27/2025,07:10:00 pm,0,8.9606,7.261
5/27/2025,07:20:00 pm,0,8.9607,7.261
5/27/2025,07:30:00 pm,0,8.9616,7.263
5/27/2025,07:40:00 pm,0,8.9620,7.263
5/27/2025,07:50:00 pm,0,8.9626,7.264
5/27/2025,08:00:00 pm,0,8.9632,7.264
5/27/2025,08:10:00 pm,0,8.9644,7.267
5/27/2025,08:20:00 pm,0,8.9653,7.269
5/27/2025,08:30:00 pm,0,8.9661,7.271
5/27/2025,08:40:00 pm,0,8.9670,7.270
5/27/2025,08:50:00 pm,0,8.9678,7.272
5/27/2025,09:00:00 pm,0,8.9690,7.273
5/27/2025,09:10:00 pm,0,8.9701,7.273
5/27/2025,09:20:00 pm,0,8.9715,7.273
5/27/2025,09:30:00 pm,0,8.9724,7.273
5/27/2025,09:40:00 pm,0,8.9735,7.277
5/27/2025,09:50:00 pm,0,8.9748,7.276
5/27/2025,10:00:00 pm,0,8.9761,7.279
5/27/2025,10:10:00 pm,0,8.9779,7.279
5/27/2025,10:20:00 pm,0,8.9786,7.281
5/27/2025,10:30:00 pm,0,8.9796,7.281
5/27/2025,10:40:00 pm,0,8.9804,7.284
5/27/2025,10:50:00 pm,0,8.9808,7.284
5/27/2025,11:00:00 pm,0,8.9813,7.285
5/27/2025,11:10:00 pm,0,8.9819,7.285
5/27/2025,11:20:00 pm,0,8.9818,7.289
5/27/2025,11:30:00 pm,0,8.9817,7.287
5/27/2025,11:40:00 pm,0,8.9825,7.291
5/27/2025,11:50:00 pm,0,8.9834,7.291
5/28/2025,12:00:00 am,0,8.9832,7.292
5/28/2025,12:10:00 am,0,8.9839,7.292
5/28/2025,12:20:00 am,0,8.9853,7.295
5/28/2025,12:30:00 am,0,8.9857,7.296
5/28/2025,12:40:00 am,0,8.9860,7.296
5/28/2025,12:50:00 am,0,8.9857,7.297
5/28/2025,01:00:00 am,0,8.9857,7.299
5/28/2025,01:10:00 am,0,8.9862,7.297
5/28/2025,01:20:00 am,0,8.9866,7.300
5/28/2025,01:30:00 am,0,8.9864,7.301
5/28/2025,01:40:00 am,0,8.9866,7.304
5/28/2025,01:50:00 am,0,8.9864,7.303
5/28/2025,02:00:00 am,0,8.9865,7.305
5/28/2025,02:10:00 am,0,8.9866,7.307
5/28/2025,02:20:00 am,0,8.9871,7.306
5/28/2025,02:30:00 am,0,8.9868,7.308
5/28/2025,02:40:00 am,0,8.9869,7.307
5/28/2025,02:50:00 am,0,8.9871,7.311
5/28/2025,03:00:00 am,0,8.9872,7.312
5/28/2025,03:10:00 am,0,8.9872,7.312
5/28/2025,03:20:00 am,0,8.9867,7.314
5/28/2025,03:30:00 am,0,8.9873,7.314
5/28/2025,03:40:00 am,0,8.9875,7.314
5/28/2025,03:50:00 am,0,8.9879,7.317
5/28/2025,04:00:00 am,0,8.9879,7.317
5/28/2025,04:10:00 am,0,8.9875,7.318
5/28/2025,04:20:00 am,0,8.9873,7.321
5/28/2025,04:30:00 am,0,8.9873,7.320
5/28/2025,04:40:00 am,0,8.9873,7.322
5/28/2025,04:50:00 am,0,8.9873,7.324
5/28/2025,05:00:00 am,0,8.9878,7.325
5/28/2025,05:10:00 am,0,8.9884,7.327
5/28/2025,05:20:00 am,0,8.9899,7.327
5/28/2025,05:30:00 am,0,8.9903,7.329
5/28/2025,05:40:00 am,0,8.9904,7.329
5/28/2025,05:50:00 am,0,8.9907,7.330
5/28/2025,06:00:00 am,0,8.9909,7.330
5/28/2025,06:10:00 am,0,8.9912,7.333
5/28/2025,06:20:00 am,0,8.9909,7.334
5/28/2025,06:30:00 am,0,8.9915,7.334
5/28/2025,06:40:00 am,0,8.9922,7.337
5/28/2025,06:50:00 am,0,8.9922,7.335
5/28/2025,07:00:00 am,0,8.9920,7.338
5/28/2025,07:10:00 am,0,8.9921,7.340
5/28/2025,07:20:00 am,0,8.9925,7.340
5/28/2025,07:30:00 am,0,8.9934,7.342
5/28/2025,07:40:00 am,0,8.9934,7.343
5/28/2025,07:50:00 am,0,8.9941,7.343
5/28/2025,08:00:00 am,0,8.9947,7.345
5/28/2025,08:10:00 am,0,8.9946,7.345
5/28/2025,08:20:00 am,0,8.9951,7.347
5/28/2025,08:30:00 am,0,8.9949,7.347
5/28/2025,08:40:00 am,0,8.9956,7.349
5/28/2025,08:50:00 am,0,8.9958,7.349
5/28/2025,09:00:00 am,0,8.9960,7.351
5/28/2025,09:10:00 am,0,8.9959,7.351
5/28/2025,09:20:00 am,0,8.9964,7.355
5/28/2025,09:30:00 am,0,8.9965,7.355
5/28/2025,09:40:00 am,0,8.9965,7.357
5/28/2025,09:50:00 am,0,8.9962,7.358
5/28/2025,10:00:00 am,0,8.9954,7.359
5/28/2025,10:10:00 am,0,8.9944,7.360
5/28/2025,10:20:00 am,0,8.9940,7.361
5/28/2025,10:30:00 am,0,8.9936,7.364
5/28/2025,10:40:00 am,0,8.9928,7.363
5/28/2025,10:50:00 am,0,8.9921,7.366
5/28/2025,11:00:00 am,0,8.9913,7.366
5/28/2025,11:10:00 am,0,8.9906,7.368
5/28/2025,11:20:00 am,0,8.9891,7.367
5/28/2025,11:30:00 am,0,8.9883,7.370
5/28/2025,11:40:00 am,0,8.9874,7.371
5/28/2025,11:50:00 am,0,8.9857,7.373
5/28/2025,12:00:00 pm,0,8.9853,7.374
5/28/2025,12:10:00 pm,0,8.9830,7.374
5/28/2025,12:20:00 pm,0,8.9817,7.376
5/28/2025,12:30:00 pm,0,8.9805,7.377
5/28/2025,12:40:00 pm,0,8.9801,7.378
5/28/2025,12:50:00 pm,0,8.9791,7.379
5/28/2025,01:00:00 pm,0,8.9767,7.381
5/28/2025,01:10:00 pm,0,8.9754,7.381
5/28/2025,01:20:00 pm,0,8.9737,7.382
5/28/2025,01:30:00 pm,0,8.9728,7.383
5/28/2025,01:40:00 pm,0,8.9715,7.385
5/28/2025,01:50:00 pm,0,8.9698,7.385
5/28/2025,02:00:00 pm,0,8.9681,7.388
5/28/2025,02:10:00 pm,0,8.9678,7.389
5/28/2025,02:20:00 pm,0,8.9655,7.389
5/28/2025,02:30:00 pm,0,8.9644,7.390
5/28/2025,02:40:00 pm,0,8.9623,7.392
5/28/2025,02:50:00 pm,0,8.9609,7.392
5/28/2025,03:00:00 pm,0,8.9598,7.395
5/28/2025,03:10:00 pm,0,8.9585,7.396
5/28/2025,03:20:00 pm,0,8.9579,7.397
5/28/2025,03:30:00 pm,0,8.9563,7.396
5/28/2025,03:40:00 pm,0,8.9550,7.398
5/28/2025,03:50:00 pm,0,8.9547,7.401
5/28/2025,04:00:00 pm,0,8.9546,7.401
5/28/2025,04:10:00 pm,0,8.9520,7.401
5/28/2025,04:20:00 pm,0,8.9510,7.402
5/28/2025,04:30:00 pm,0,8.9513,7.404
5/28/2025,04:40:00 pm,0,8.9503,7.403
5/28/2025,04:50:00 pm,0,8.9497,7.406
5/28/2025,05:00:00 pm,0,8.9493,7.408
5/28/2025,05:10:00 pm,0,8.9492,7.409
5/28/2025,05:20:00 pm,0,8.9496,7.410
5/28/2025,05:30:00 pm,0,8.9487,7.409
5/28/2025,05:40:00 pm,0,8.9481,7.410
5/28/2025,05:50:00 pm,0,8.9480,7.413
5/28/2025,06:00:00 pm,0,8.9478,7.412
5/28/2025,06:10:00 pm,0,8.9465,7.416
5/28/2025,06:20:00 pm,0,8.9461,7.417
5/28/2025,06:30:00 pm,0,8.9452,7.417
5/28/2025,06:40:00 pm,0,8.9453,7.418
5/28/2025,06:50:00 pm,0,8.9452,7.419
5/28/2025,07:00:00 pm,0,8.9459,7.420
5/28/2025,07:10:00 pm,0,8.9464,7.421
5/28/2025,07:20:00 pm,0,8.9466,7.423
5/28/2025,07:30:00 pm,0,8.9476,7.426
5/28/2025,07:40:00 pm,0,8.9480,7.424
5/28/2025,07:50:00 pm,0,8.9494,7.425
5/28/2025,08:00:00 pm,0,8.9496,7.426
5/28/2025,08:10:00 pm,0,8.9504,7.428
5/28/2025,08:20:00 pm,0,8.9518,7.429
5/28/2025,08:30:00 pm,0,8.9531,7.430
5/28/2025,08:40:00 pm,0,8.9542,7.431
5/28/2025,08:50:00 pm,0,8.9543,7.431
5/28/2025,09:00:00 pm,0,8.9551,7.433
5/28/2025,09:10:00 pm,0,8.9558,7.434
5/28/2025,09:20:00 pm,0,8.9573,7.436
5/28/2025,09:30:00 pm,0,8.9602,7.436
5/28/2025,09:40:00 pm,0,8.9624,7.438
5/28/2025,09:50:00 pm,0,8.9641,7.439
5/28/2025,10:00:00 pm,0,8.9654,7.440
5/28/2025,10:10:00 pm,0,8.9683,7.442
5/28/2025,10:20:00 pm,0,8.9688,7.442
5/28/2025,10:30:00 pm,0,8.9696,7.443
5/28/2025,10:40:00 pm,0,8.9702,7.445
5/28/2025,10:50:00 pm,0,8.9712,7.445
5/28/2025,11:00:00 pm,0,8.9718,7.446
5/28/2025,11:10:00 pm,0,8.9728,7.447
5/28/2025,11:20:00 pm,0,8.9737,7.448
5/28/2025,11:30:00 pm,0,8.9750,7.449
5/28/2025,11:40:00 pm,0,8.9763,7.450
5/28/2025,11:50:00 pm,0,8.9776,7.453
5/29/2025,12:00:00 am,0,8.9787,7.454
5/29/2025,12:10:00 am,0,8.9790,7.455
5/29/2025,12:20:00 am,0,8.9795,7.457
5/29/2025,12:30:00 am,0,8.9795,7.457
5/29/2025,12:40:00 am,0,8.9804,7.459
5/29/2025,12:50:00 am,0,8.9810,7.459
5/29/2025,01:00:00 am,0,8.9815,7.461
5/29/2025,01:10:00 am,0,8.9815,7.461
5/29/2025,01:20:00 am,0,8.9819,7.463
5/29/2025,01:30:00 am,0,8.9823,7.463
5/29/2025,01:40:00 am,0,8.9823,7.464
5/29/2025,01:50:00 am,0,8.9823,7.465
5/29/2025,02:00:00 am,0,8.9830,7.466
5/29/2025,02:10:00 am,0,8.9831,7.468
5/29/2025,02:20:00 am,0,8.9838,7.470
5/29/2025,02:30:00 am,0,8.9849,7.470
5/29/2025,02:40:00 am,0,8.9851,7.470
5/29/2025,02:50:00 am,0,8.9857,7.473
5/29/2025,03:00:00 am,0,8.9864,7.472
5/29/2025,03:10:00 am,0,8.9862,7.473
5/29/2025,03:20:00 am,0,8.9871,7.476
5/29/2025,03:30:00 am,0,8.9879,7.475
5/29/2025,03:40:00 am,0,8.9880,7.478
5/29/2025,03:50:00 am,0,8.9881,7.478
5/29/2025,04:00:00 am,0,8.9886,7.478
5/29/2025,04:10:00 am,0,8.9893,7.482
5/29/2025,04:20:00 am,0,8.9894,7.482
5/29/2025,04:30:00 am,0,8.9897,7.484
5/29/2025,04:40:00 am,0,8.9902,7.487
5/29/2025,04:50:00 am,0,8.9905,7.485
5/29/2025,05:00:00 am,0,8.9907,7.487
5/29/2025,05:10:00 am,0,8.9911,7.488
5/29/2025,05:20:00 am,0,8.9914,7.489
5/29/2025,05:30:00 am,0,8.9915,7.491
5/29/2025,05:40:00 am,0,8.9923,7.490
5/29/2025,05:50:00 am,0,8.9925,7.493
5/29/2025,06:00:00 am,0,8.9928,7.494
5/29/2025,06:10:00 am,0,8.9931,7.495
5/29/2025,06:20:00 am,0,8.9935,7.499
5/29/2025,06:30:00 am,0,8.9944,7.499
5/29/2025,06:40:00 am,0,8.9950,7.498
5/29/2025,06:50:00 am,0,8.9952,7.499
5/29/2025,07:00:00 am,0,8.9957,7.501
5/29/2025,07:10:00 am,0,8.9965,7.500
5/29/2025,07:20:00 am,0,8.9974,7.503
5/29/2025,07:30:00 am,0,8.9979,7.507
5/29/2025,07:40:00 am,0,8.9985,7.504
5/29/2025,07:50:00 am,0,8.9988,7.505
5/29/2025,08:00:00 am,0,9.0000,7.508
5/29/2025,08:10:00 am,0,9.0012,7.507
5/29/2025,08:20:00 am,0,9.0017,7.509
5/29/2025,08:30:00 am,0,9.0019,7.510
5/29/2025,08:40:00 am,0,9.0023,7.512
5/29/2025,08:50:00 am,0,9.0026,7.513
5/29/2025,09:00:00 am,0,9.0036,7.514
5/29/2025,09:10:00 am,0,9.0043,7.514
5/29/2025,09:20:00 am,0,9.0041,7.517
5/29/2025,09:30:00 am,0,9.0048,7.517
5/29/2025,09:40:00 am,0,9.0053,7.518
5/29/2025,09:50:00 am,0,9.0052,7.519
5/29/2025,10:00:00 am,0,9.0054,7.521
5/29/2025,10:10:00 am,0,9.0053,7.522
5/29/2025,10:20:00 am,0,9.0051,7.523
5/29/2025,10:30:00 am,0,9.0049,7.523
5/29/2025,10:40:00 am,0,9.0046,7.527
5/29/2025,10:50:00 am,0,9.0040,7.528
5/29/2025,11:00:00 am,0,9.0036,7.528
5/29/2025,11:10:00 am,0,9.0029,7.529
5/29/2025,11:20:00 am,0,9.0020,7.532
5/29/2025,11:30:00 am,0,9.0015,7.532
5/29/2025,11:40:00 am,0,9.0007,7.535
5/29/2025,11:50:00 am,0,9.0000,7.534
5/29/2025,12:00:00 pm,0,8.9990,7.537
5/29/2025,12:10:00 pm,0,8.9980,7.537
5/29/2025,12:20:00 pm,0,8.9968,7.538
5/29/2025,12:30:00 pm,0,8.9955,7.539
5/29/2025,12:40:00 pm,0,8.9942,7.540
5/29/2025,12:50:00 pm,0,8.9931,7.544
5/29/2025,01:00:00 pm,0,8.9911,7.542
5/29/2025,01:10:00 pm,0,8.9899,7.545
5/29/2025,01:20:00 pm,0,8.9884,7.545
5/29/2025,01:30:00 pm,0,8.9865,7.547
5/29/2025,01:40:00 pm,0,8.9850,7.546
5/29/2025,01:50:00 pm,0,8.9838,7.547
5/29/2025,02:00:00 pm,0,8.9818,7.549
5/29/2025,02:10:00 pm,0,8.9805,7.551
5/29/2025,02:20:00 pm,0,8.9787,7.552
5/29/2025,02:30:00 pm,0,8.9777,7.552
5/29/2025,02:40:00 pm,0,8.9766,7.555
5/29/2025,02:50:00 pm,0,8.9753,7.557
5/29/2025,03:00:00 pm,0,8.9742,7.555
5/29/2025,03:10:00 pm,0,8.9730,7.557
5/29/2025,03:20:00 pm,0,8.9718,7.560
5/29/2025,03:30:00 pm,0,8.9709,7.559
5/29/2025,03:40:00 pm,0,8.9700,7.561
5/29/2025,03:50:00 pm,0,8.9687,7.563
5/29/2025,04:00:00 pm,0,8.9676,7.564
5/29/2025,04:10:00 pm,0,8.9670,7.564
5/29/2025,04:20:00 pm,0,8.9663,7.565
5/29/2025,04:30:00 pm,0,8.9653,7.566
5/29/2025,04:40:00 pm,0,8.9646,7.569
5/29/2025,04:50:00 pm,0,8.9580,7.663
5/29/2025,05:00:00 pm,0,8.9577,7.658
5/29/2025,05:10:00 pm,0,8.9568,7.651
5/29/2025,05:20:00 pm,0,8.9564,7.645
5/29/2025,05:30:00 pm,0,8.9557,7.645
5/29/2025,05:40:00 pm,0,8.9556,7.644
5/29/2025,05:50:00 pm,0,8.9547,7.642
5/29/2025,06:00:00 pm,0,8.9541,7.639
5/29/2025,06:10:00 pm,0,8.9539,7.642
5/29/2025,06:20:00 pm,0,8.9539,7.641
5/29/2025,06:30:00 pm,0,8.9535,7.643
5/29/2025,06:40:00 pm,0,8.9536,7.641
5/29/2025,06:50:00 pm,0,8.9532,7.642
5/29/2025,07:00:00 pm,0,8.9537,7.641
5/29/2025,07:10:00 pm,0,8.9541,7.641
5/29/2025,07:20:00 pm,0,8.9550,7.638
5/29/2025,07:30:00 pm,0,8.9561,7.636
5/29/2025,07:40:00 pm,0,8.9573,7.631
5/29/2025,07:50:00 pm,0,8.9588,7.628
5/29/2025,08:00:00 pm,0,8.9602,7.627
5/29/2025,08:10:00 pm,0,8.9623,7.625
5/29/2025,08:20:00 pm,0,8.9641,7.624
5/29/2025,08:30:00 pm,0,8.9664,7.624
5/29/2025,08:40:00 pm,0,8.9685,7.625
5/29/2025,08:50:00 pm,0,8.9702,7.624
5/29/2025,09:00:00 pm,0,8.9718,7.625
5/29/2025,09:10:00 pm,0,8.9734,7.625
5/29/2025,09:20:00 pm,0,8.9751,7.625
5/29/2025,09:30:00 pm,0,8.9770,7.625
5/29/2025,09:40:00 pm,0,8.9789,7.625
5/29/2025,09:50:00 pm,0,8.9811,7.627
5/29/2025,10:00:00 pm,0,8.9827,7.626
5/29/2025,10:10:00 pm,0,8.9838,7.629
5/29/2025,10:20:00 pm,0,8.9849,7.627
5/29/2025,10:30:00 pm,0,8.9858,7.628
5/29/2025,10:40:00 pm,0,8.9871,7.629
5/29/2025,10:50:00 pm,0,8.9881,7.632
5/29/2025,11:00:00 pm,0,8.9894,7.632
5/29/2025,11:10:00 pm,0,8.9901,7.633
5/29/2025,11:20:00 pm,0,8.9907,7.632
5/29/2025,11:30:00 pm,0,8.9919,7.634
5/29/2025,11:40:00 pm,0,8.9928,7.635
5/29/2025,11:50:00 pm,0,8.9945,7.635
5/30/2025,12:00:00 am,0,8.9959,7.636
5/30/2025,12:10:00 am,0,8.9965,7.636
5/30/2025,12:20:00 am,0,8.9974,7.638
5/30/2025,12:30:00 am,0,8.9978,7.638
5/30/2025,12:40:00 am,0,8.9982,7.640
5/30/2025,12:50:00 am,0,8.9988,7.642
5/30/2025,01:00:00 am,0,8.9991,7.642
5/30/2025,01:10:00 am,0,9.0001,7.643
5/30/2025,01:20:00 am,0,9.0009,7.645
5/30/2025,01:30:00 am,0,9.0014,7.645
5/30/2025,01:40:00 am,0,9.0019,7.648
5/30/2025,01:50:00 am,0,9.0028,7.646
5/30/2025,02:00:00 am,0,9.0042,7.647
5/30/2025,02:10:00 am,0,9.0054,7.649
5/30/2025,02:20:00 am,0,9.0056,7.651
5/30/2025,02:30:00 am,0,9.0058,7.651
5/30/2025,02:40:00 am,0,9.0063,7.653
5/30/2025,02:50:00 am,0,9.0072,7.654
5/30/2025,03:00:00 am,0,9.0083,7.656
5/30/2025,03:10:00 am,0,9.0100,7.656
5/30/2025,03:20:00 am,0,9.0114,7.658
5/30/2025,03:30:00 am,0,9.0123,7.657
5/30/2025,03:40:00 am,0,9.0130,7.657
5/30/2025,03:50:00 am,0,9.0140,7.660
5/30/2025,04:00:00 am,0,9.0149,7.660
5/30/2025,04:10:00 am,0,9.0165,7.663
5/30/2025,04:20:00 am,0,9.0168,7.662
5/30/2025,04:30:00 am,0,9.0168,7.663
5/30/2025,04:40:00 am,0,9.0176,7.665
5/30/2025,04:50:00 am,0,9.0177,7.664
5/30/2025,05:00:00 am,0,9.0185,7.667
5/30/2025,05:10:00 am,0,9.0192,7.669
5/30/2025,05:20:00 am,0,9.0205,7.669
5/30/2025,05:30:00 am,0,9.0211,7.669
5/30/2025,05:40:00 am,0,9.0217,7.671
5/30/2025,05:50:00 am,0,9.0227,7.673
5/30/2025,06:00:00 am,0,9.0235,7.673
5/30/2025,06:10:00 am,0,9.0244,7.674
5/30/2025,06:20:00 am,0,9.0253,7.675
5/30/2025,06:30:00 am,0,9.0263,7.676
5/30/2025,06:40:00 am,0,9.0270,7.678
5/30/2025,06:50:00 am,0,9.0276,7.678
5/30/2025,07:00:00 am,0,9.0282,7.679
5/30/2025,07:10:00 am,0,9.0289,7.683
5/30/2025,07:20:00 am,0,9.0299,7.684
5/30/2025,07:30:00 am,0,9.0307,7.684
5/30/2025,07:40:00 am,0,9.0319,7.684
5/30/2025,07:50:00 am,0,9.0327,7.685
5/30/2025,08:00:00 am,0,9.0334,7.686
5/30/2025,08:10:00 am,0,9.0343,7.689
5/30/2025,08:20:00 am,0,9.0350,7.689
5/30/2025,08:30:00 am,0,9.0354,7.692
5/30/2025,08:40:00 am,0,9.0353,7.691
5/30/2025,08:50:00 am,0,9.0352,7.693
5/30/2025,09:00:00 am,0,9.0356,7.693
5/30/2025,09:10:00 am,0,9.0363,7.695
5/30/2025,09:20:00 am,0,9.0361,7.697
5/30/2025,09:30:00 am,0,9.0362,7.701
5/30/2025,09:40:00 am,0,9.0364,7.705
5/30/2025,09:50:00 am,0,9.0363,7.709
5/30/2025,10:00:00 am,0,9.0354,7.710
5/30/2025,10:10:00 am,0,9.0351,7.714
5/30/2025,10:20:00 am,0,9.0347,7.716
5/30/2025,10:30:00 am,0,9.0343,7.716
5/30/2025,10:40:00 am,0,9.0332,7.723
