Serial_number:
2195841
Project ID:
SAGE-KWR-1
Location:
9
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/27/2025,02:10:00 pm,0,8.7735,6.007
5/27/2025,02:20:00 pm,0,8.7730,6.008
5/27/2025,02:30:00 pm,0,8.7735,6.008
5/27/2025,02:40:00 pm,0,8.7739,6.009
5/27/2025,02:50:00 pm,0,8.7736,6.007
5/27/2025,03:00:00 pm,0,8.7738,6.010
5/27/2025,03:10:00 pm,0,8.7744,6.008
5/27/2025,03:20:00 pm,0,8.7743,6.009
5/27/2025,03:30:00 pm,0,8.7749,6.008
5/27/2025,03:40:00 pm,0,8.7753,6.010
5/27/2025,03:50:00 pm,0,8.7756,6.010
5/27/2025,04:00:00 pm,0,8.7757,6.011
5/27/2025,04:10:00 pm,0,8.7759,6.010
5/27/2025,04:20:00 pm,0,8.7759,6.010
5/27/2025,04:30:00 pm,0,8.7759,6.011
5/27/2025,04:40:00 pm,0,8.7795,6.012
5/27/2025,04:50:00 pm,0,8.7820,6.009
5/27/2025,05:00:00 pm,0,8.7807,6.012
5/27/2025,05:10:00 pm,0,8.7798,6.011
5/27/2025,05:20:00 pm,0,8.7800,6.012
5/27/2025,05:30:00 pm,0,8.7807,6.011
5/27/2025,05:40:00 pm,0,8.7813,6.011
5/27/2025,05:50:00 pm,0,8.7832,6.012
5/27/2025,06:00:00 pm,0,8.7843,6.014
5/27/2025,06:10:00 pm,0,8.7856,6.012
5/27/2025,06:20:00 pm,0,8.7869,6.014
5/27/2025,06:30:00 pm,0,8.7885,6.012
5/27/2025,06:40:00 pm,0,8.7900,6.012
5/27/2025,06:50:00 pm,0,8.7908,6.012
5/27/2025,07:00:00 pm,0,8.7915,6.014
5/27/2025,07:10:00 pm,0,8.7921,6.012
5/27/2025,07:20:00 pm,0,8.7926,6.013
5/27/2025,07:30:00 pm,0,8.7930,6.013
5/27/2025,07:40:00 pm,0,8.7934,6.013
5/27/2025,07:50:00 pm,0,8.7932,6.013
5/27/2025,08:00:00 pm,0,8.7935,6.015
5/27/2025,08:10:00 pm,0,8.7943,6.015
5/27/2025,08:20:00 pm,0,8.7950,6.015
5/27/2025,08:30:00 pm,0,8.7954,6.015
5/27/2025,08:40:00 pm,0,8.7957,6.015
5/27/2025,08:50:00 pm,0,8.7959,6.015
5/27/2025,09:00:00 pm,0,8.7965,6.015
5/27/2025,09:10:00 pm,0,8.7976,6.015
5/27/2025,09:20:00 pm,0,8.7985,6.017
5/27/2025,09:30:00 pm,0,8.7991,6.016
5/27/2025,09:40:00 pm,0,8.8000,6.017
5/27/2025,09:50:00 pm,0,8.8008,6.018
5/27/2025,10:00:00 pm,0,8.8018,6.019
5/27/2025,10:10:00 pm,0,8.8027,6.018
5/27/2025,10:20:00 pm,0,8.8029,6.020
5/27/2025,10:30:00 pm,0,8.8027,6.022
5/27/2025,10:40:00 pm,0,8.8026,6.020
5/27/2025,10:50:00 pm,0,8.8026,6.020
5/27/2025,11:00:00 pm,0,8.8023,6.023
5/27/2025,11:10:00 pm,0,8.8017,6.023
5/27/2025,11:20:00 pm,0,8.8003,6.024
5/27/2025,11:30:00 pm,0,8.7998,6.024
5/27/2025,11:40:00 pm,0,8.7998,6.026
5/27/2025,11:50:00 pm,0,8.7998,6.026
5/28/2025,12:00:00 am,0,8.7994,6.026
5/28/2025,12:10:00 am,0,8.7993,6.028
5/28/2025,12:20:00 am,0,8.8001,6.026
5/28/2025,12:30:00 am,0,8.8003,6.028
5/28/2025,12:40:00 am,0,8.8001,6.031
5/28/2025,12:50:00 am,0,8.7995,6.030
5/28/2025,01:00:00 am,0,8.7986,6.031
5/28/2025,01:10:00 am,0,8.7983,6.032
5/28/2025,01:20:00 am,0,8.7980,6.033
5/28/2025,01:30:00 am,0,8.7977,6.033
5/28/2025,01:40:00 am,0,8.7967,6.037
5/28/2025,01:50:00 am,0,8.7963,6.038
5/28/2025,02:00:00 am,0,8.7954,6.036
5/28/2025,02:10:00 am,0,8.7950,6.038
5/28/2025,02:20:00 am,0,8.7950,6.039
5/28/2025,02:30:00 am,0,8.7942,6.040
5/28/2025,02:40:00 am,0,8.7935,6.042
5/28/2025,02:50:00 am,0,8.7931,6.042
5/28/2025,03:00:00 am,0,8.7932,6.045
5/28/2025,03:10:00 am,0,8.7926,6.045
5/28/2025,03:20:00 am,0,8.7917,6.046
5/28/2025,03:30:00 am,0,8.7914,6.048
5/28/2025,03:40:00 am,0,8.7914,6.050
5/28/2025,03:50:00 am,0,8.7917,6.050
5/28/2025,04:00:00 am,0,8.7913,6.051
5/28/2025,04:10:00 am,0,8.7906,6.051
5/28/2025,04:20:00 am,0,8.7896,6.052
5/28/2025,04:30:00 am,0,8.7891,6.056
5/28/2025,04:40:00 am,0,8.7884,6.055
5/28/2025,04:50:00 am,0,8.7879,6.057
5/28/2025,05:00:00 am,0,8.7878,6.057
5/28/2025,05:10:00 am,0,8.7881,6.060
5/28/2025,05:20:00 am,0,8.7882,6.059
5/28/2025,05:30:00 am,0,8.7881,6.061
5/28/2025,05:40:00 am,0,8.7883,6.061
5/28/2025,05:50:00 am,0,8.7882,6.064
5/28/2025,06:00:00 am,0,8.7883,6.067
5/28/2025,06:10:00 am,0,8.7883,6.068
5/28/2025,06:20:00 am,0,8.7879,6.067
5/28/2025,06:30:00 am,0,8.7877,6.070
5/28/2025,06:40:00 am,0,8.7885,6.072
5/28/2025,06:50:00 am,0,8.7886,6.071
5/28/2025,07:00:00 am,0,8.7882,6.074
5/28/2025,07:10:00 am,0,8.7876,6.074
5/28/2025,07:20:00 am,0,8.7874,6.074
5/28/2025,07:30:00 am,0,8.7878,6.077
5/28/2025,07:40:00 am,0,8.7875,6.080
5/28/2025,07:50:00 am,0,8.7874,6.080
5/28/2025,08:00:00 am,0,8.7868,6.080
5/28/2025,08:10:00 am,0,8.7868,6.083
5/28/2025,08:20:00 am,0,8.7865,6.083
5/28/2025,08:30:00 am,0,8.7864,6.083
5/28/2025,08:40:00 am,0,8.7860,6.084
5/28/2025,08:50:00 am,0,8.7861,6.086
5/28/2025,09:00:00 am,0,8.7860,6.086
5/28/2025,09:10:00 am,0,8.7855,6.087
5/28/2025,09:20:00 am,0,8.7852,6.089
5/28/2025,09:30:00 am,0,8.7851,6.090
5/28/2025,09:40:00 am,0,8.7846,6.091
5/28/2025,09:50:00 am,0,8.7837,6.094
5/28/2025,10:00:00 am,0,8.7824,6.093
5/28/2025,10:10:00 am,0,8.7812,6.095
5/28/2025,10:20:00 am,0,8.7801,6.097
5/28/2025,10:30:00 am,0,8.7795,6.097
5/28/2025,10:40:00 am,0,8.7784,6.099
5/28/2025,10:50:00 am,0,8.7781,6.098
5/28/2025,11:00:00 am,0,8.7770,6.101
5/28/2025,11:10:00 am,0,8.7761,6.102
5/28/2025,11:20:00 am,0,8.7751,6.101
5/28/2025,11:30:00 am,0,8.7740,6.104
5/28/2025,11:40:00 am,0,8.7733,6.105
5/28/2025,11:50:00 am,0,8.7726,6.104
5/28/2025,12:00:00 pm,0,8.7718,6.107
5/28/2025,12:10:00 pm,0,8.7705,6.107
5/28/2025,12:20:00 pm,0,8.7695,6.108
5/28/2025,12:30:00 pm,0,8.7687,6.108
5/28/2025,12:40:00 pm,0,8.7685,6.111
5/28/2025,12:50:00 pm,0,8.7692,6.110
5/28/2025,01:00:00 pm,0,8.7691,6.113
5/28/2025,01:10:00 pm,0,8.7686,6.112
5/28/2025,01:20:00 pm,0,8.7675,6.115
5/28/2025,01:30:00 pm,0,8.7670,6.112
5/28/2025,01:40:00 pm,0,8.7671,6.115
5/28/2025,01:50:00 pm,0,8.7676,6.116
5/28/2025,02:00:00 pm,0,8.7675,6.117
5/28/2025,02:10:00 pm,0,8.7681,6.117
5/28/2025,02:20:00 pm,0,8.7690,6.118
5/28/2025,02:30:00 pm,0,8.7698,6.120
5/28/2025,02:40:00 pm,0,8.7694,6.120
5/28/2025,02:50:00 pm,0,8.7688,6.121
5/28/2025,03:00:00 pm,0,8.7693,6.120
5/28/2025,03:10:00 pm,0,8.7698,6.122
5/28/2025,03:20:00 pm,0,8.7703,6.122
5/28/2025,03:30:00 pm,0,8.7704,6.122
5/28/2025,03:40:00 pm,0,8.7707,6.123
5/28/2025,03:50:00 pm,0,8.7712,6.125
5/28/2025,04:00:00 pm,0,8.7725,6.125
5/28/2025,04:10:00 pm,0,8.7729,6.126
5/28/2025,04:20:00 pm,0,8.7723,6.127
5/28/2025,04:30:00 pm,0,8.7732,6.127
5/28/2025,04:40:00 pm,0,8.7736,6.125
5/28/2025,04:50:00 pm,0,8.7747,6.128
5/28/2025,05:00:00 pm,0,8.7765,6.128
5/28/2025,05:10:00 pm,0,8.7776,6.127
5/28/2025,05:20:00 pm,0,8.7793,6.128
5/28/2025,05:30:00 pm,0,8.7804,6.129
5/28/2025,05:40:00 pm,0,8.7809,6.129
5/28/2025,05:50:00 pm,0,8.7810,6.132
5/28/2025,06:00:00 pm,0,8.7816,6.132
5/28/2025,06:10:00 pm,0,8.7822,6.130
5/28/2025,06:20:00 pm,0,8.7826,6.133
5/28/2025,06:30:00 pm,0,8.7827,6.133
5/28/2025,06:40:00 pm,0,8.7838,6.135
5/28/2025,06:50:00 pm,0,8.7849,6.134
5/28/2025,07:00:00 pm,0,8.7859,6.132
5/28/2025,07:10:00 pm,0,8.7873,6.133
5/28/2025,07:20:00 pm,0,8.7880,6.133
5/28/2025,07:30:00 pm,0,8.7890,6.136
5/28/2025,07:40:00 pm,0,8.7900,6.136
5/28/2025,07:50:00 pm,0,8.7907,6.136
5/28/2025,08:00:00 pm,0,8.7909,6.138
5/28/2025,08:10:00 pm,0,8.7910,6.137
5/28/2025,08:20:00 pm,0,8.7920,6.138
5/28/2025,08:30:00 pm,0,8.7931,6.137
5/28/2025,08:40:00 pm,0,8.7942,6.138
5/28/2025,08:50:00 pm,0,8.7938,6.141
5/28/2025,09:00:00 pm,0,8.7939,6.142
5/28/2025,09:10:00 pm,0,8.7937,6.140
5/28/2025,09:20:00 pm,0,8.7945,6.143
5/28/2025,09:30:00 pm,0,8.7960,6.142
5/28/2025,09:40:00 pm,0,8.7972,6.146
5/28/2025,09:50:00 pm,0,8.7982,6.145
5/28/2025,10:00:00 pm,0,8.7992,6.145
5/28/2025,10:10:00 pm,0,8.7995,6.147
5/28/2025,10:20:00 pm,0,8.7994,6.149
5/28/2025,10:30:00 pm,0,8.7992,6.147
5/28/2025,10:40:00 pm,0,8.7992,6.148
5/28/2025,10:50:00 pm,0,8.7992,6.149
5/28/2025,11:00:00 pm,0,8.7990,6.151
5/28/2025,11:10:00 pm,0,8.7990,6.151
5/28/2025,11:20:00 pm,0,8.7991,6.153
5/28/2025,11:30:00 pm,0,8.7992,6.155
5/28/2025,11:40:00 pm,0,8.7996,6.155
5/28/2025,11:50:00 pm,0,8.8003,6.156
5/29/2025,12:00:00 am,0,8.8005,6.157
5/29/2025,12:10:00 am,0,8.8002,6.158
5/29/2025,12:20:00 am,0,8.7998,6.160
5/29/2025,12:30:00 am,0,8.7993,6.160
5/29/2025,12:40:00 am,0,8.7988,6.162
5/29/2025,12:50:00 am,0,8.7989,6.161
5/29/2025,01:00:00 am,0,8.7986,6.163
5/29/2025,01:10:00 am,0,8.7979,6.164
5/29/2025,01:20:00 am,0,8.7974,6.164
5/29/2025,01:30:00 am,0,8.7972,6.167
5/29/2025,01:40:00 am,0,8.7967,6.168
5/29/2025,01:50:00 am,0,8.7959,6.169
5/29/2025,02:00:00 am,0,8.7956,6.170
5/29/2025,02:10:00 am,0,8.7956,6.170
5/29/2025,02:20:00 am,0,8.7956,6.173
5/29/2025,02:30:00 am,0,8.7957,6.174
5/29/2025,02:40:00 am,0,8.7955,6.176
5/29/2025,02:50:00 am,0,8.7954,6.175
5/29/2025,03:00:00 am,0,8.7955,6.178
5/29/2025,03:10:00 am,0,8.7949,6.179
5/29/2025,03:20:00 am,0,8.7950,6.180
5/29/2025,03:30:00 am,0,8.7950,6.181
5/29/2025,03:40:00 am,0,8.7948,6.182
5/29/2025,03:50:00 am,0,8.7944,6.184
5/29/2025,04:00:00 am,0,8.7942,6.186
5/29/2025,04:10:00 am,0,8.7943,6.186
5/29/2025,04:20:00 am,0,8.7940,6.186
5/29/2025,04:30:00 am,0,8.7938,6.189
5/29/2025,04:40:00 am,0,8.7938,6.192
5/29/2025,04:50:00 am,0,8.7936,6.190
5/29/2025,05:00:00 am,0,8.7933,6.193
5/29/2025,05:10:00 am,0,8.7930,6.193
5/29/2025,05:20:00 am,0,8.7931,6.195
5/29/2025,05:30:00 am,0,8.7928,6.196
5/29/2025,05:40:00 am,0,8.7928,6.197
5/29/2025,05:50:00 am,0,8.7928,6.198
5/29/2025,06:00:00 am,0,8.7925,6.200
5/29/2025,06:10:00 am,0,8.7924,6.203
5/29/2025,06:20:00 am,0,8.7922,6.202
5/29/2025,06:30:00 am,0,8.7925,6.202
5/29/2025,06:40:00 am,0,8.7923,6.205
5/29/2025,06:50:00 am,0,8.7923,6.205
5/29/2025,07:00:00 am,0,8.7919,6.207
5/29/2025,07:10:00 am,0,8.7922,6.207
5/29/2025,07:20:00 am,0,8.7924,6.208
5/29/2025,07:30:00 am,0,8.7923,6.210
5/29/2025,07:40:00 am,0,8.7925,6.212
5/29/2025,07:50:00 am,0,8.7923,6.212
5/29/2025,08:00:00 am,0,8.7927,6.212
5/29/2025,08:10:00 am,0,8.7932,6.212
5/29/2025,08:20:00 am,0,8.7933,6.215
5/29/2025,08:30:00 am,0,8.7929,6.215
5/29/2025,08:40:00 am,0,8.7926,6.215
5/29/2025,08:50:00 am,0,8.7925,6.218
5/29/2025,09:00:00 am,0,8.7928,6.219
5/29/2025,09:10:00 am,0,8.7927,6.219
5/29/2025,09:20:00 am,0,8.7923,6.221
5/29/2025,09:30:00 am,0,8.7918,6.222
5/29/2025,09:40:00 am,0,8.7916,6.221
5/29/2025,09:50:00 am,0,8.7910,6.224
5/29/2025,10:00:00 am,0,8.7904,6.223
5/29/2025,10:10:00 am,0,8.7902,6.226
5/29/2025,10:20:00 am,0,8.7898,6.226
5/29/2025,10:30:00 am,0,8.7894,6.227
5/29/2025,10:40:00 am,0,8.7891,6.226
5/29/2025,10:50:00 am,0,8.7885,6.228
5/29/2025,11:00:00 am,0,8.7884,6.230
5/29/2025,11:10:00 am,0,8.7879,6.229
5/29/2025,11:20:00 am,0,8.7872,6.231
5/29/2025,11:30:00 am,0,8.7869,6.233
5/29/2025,11:40:00 am,0,8.7866,6.233
5/29/2025,11:50:00 am,0,8.7864,6.233
5/29/2025,12:00:00 pm,0,8.7865,6.236
5/29/2025,12:10:00 pm,0,8.7860,6.234
5/29/2025,12:20:00 pm,0,8.7858,6.236
5/29/2025,12:30:00 pm,0,8.7852,6.235
5/29/2025,12:40:00 pm,0,8.7846,6.238
5/29/2025,12:50:00 pm,0,8.7840,6.236
5/29/2025,01:00:00 pm,0,8.7831,6.239
5/29/2025,01:10:00 pm,0,8.7828,6.239
5/29/2025,01:20:00 pm,0,8.7840,6.239
5/29/2025,01:30:00 pm,0,8.7827,6.239
5/29/2025,01:40:00 pm,0,8.7819,6.240
5/29/2025,01:50:00 pm,0,8.7815,6.240
5/29/2025,02:00:00 pm,0,8.7821,6.240
5/29/2025,02:10:00 pm,0,8.7821,6.241
5/29/2025,02:20:00 pm,0,8.7826,6.243
5/29/2025,02:30:00 pm,0,8.7839,6.244
5/29/2025,02:40:00 pm,0,8.7851,6.244
5/29/2025,02:50:00 pm,0,8.7865,6.242
5/29/2025,03:00:00 pm,0,8.7878,6.242
5/29/2025,03:10:00 pm,0,8.7892,6.245
5/29/2025,03:20:00 pm,0,8.7901,6.245
5/29/2025,03:30:00 pm,0,8.7912,6.246
5/29/2025,03:40:00 pm,0,8.7922,6.245
5/29/2025,03:50:00 pm,0,8.7933,6.247
5/29/2025,04:00:00 pm,0,8.7945,6.247
5/29/2025,04:10:00 pm,0,8.7951,6.247
5/29/2025,04:20:00 pm,0,8.7964,6.248
5/29/2025,04:30:00 pm,0,8.7979,6.250
5/29/2025,04:40:00 pm,0,8.7989,6.249
5/29/2025,04:50:00 pm,0,8.7997,6.250
5/29/2025,05:00:00 pm,0,8.8006,6.248
5/29/2025,05:10:00 pm,0,8.8015,6.249
5/29/2025,05:20:00 pm,0,8.8047,6.249
5/29/2025,05:30:00 pm,0,8.8073,6.253
5/29/2025,05:40:00 pm,0,8.8081,6.252
5/29/2025,05:50:00 pm,0,8.8084,6.251
5/29/2025,06:00:00 pm,0,8.8086,6.251
5/29/2025,06:10:00 pm,0,8.8090,6.252
5/29/2025,06:20:00 pm,0,8.8096,6.254
5/29/2025,06:30:00 pm,0,8.8101,6.253
5/29/2025,06:40:00 pm,0,8.8106,6.254
5/29/2025,06:50:00 pm,0,8.8110,6.253
5/29/2025,07:00:00 pm,0,8.8118,6.253
5/29/2025,07:10:00 pm,0,8.8126,6.255
5/29/2025,07:20:00 pm,0,8.8136,6.254
5/29/2025,07:30:00 pm,0,8.8145,6.255
5/29/2025,07:40:00 pm,0,8.8154,6.255
5/29/2025,07:50:00 pm,0,8.8165,6.255
5/29/2025,08:00:00 pm,0,8.8173,6.257
5/29/2025,08:10:00 pm,0,8.8185,6.258
5/29/2025,08:20:00 pm,0,8.8193,6.257
5/29/2025,08:30:00 pm,0,8.8201,6.255
5/29/2025,08:40:00 pm,0,8.8212,6.258
5/29/2025,08:50:00 pm,0,8.8220,6.258
5/29/2025,09:00:00 pm,0,8.8226,6.257
5/29/2025,09:10:00 pm,0,8.8231,6.261
5/29/2025,09:20:00 pm,0,8.8238,6.262
5/29/2025,09:30:00 pm,0,8.8248,6.262
5/29/2025,09:40:00 pm,0,8.8258,6.263
5/29/2025,09:50:00 pm,0,8.8266,6.264
5/29/2025,10:00:00 pm,0,8.8272,6.263
5/29/2025,10:10:00 pm,0,8.8276,6.264
5/29/2025,10:20:00 pm,0,8.8277,6.265
5/29/2025,10:30:00 pm,0,8.8278,6.268
5/29/2025,10:40:00 pm,0,8.8278,6.267
5/29/2025,10:50:00 pm,0,8.8278,6.268
5/29/2025,11:00:00 pm,0,8.8280,6.267
5/29/2025,11:10:00 pm,0,8.8281,6.269
5/29/2025,11:20:00 pm,0,8.8279,6.270
5/29/2025,11:30:00 pm,0,8.8279,6.272
5/29/2025,11:40:00 pm,0,8.8279,6.274
5/29/2025,11:50:00 pm,0,8.8282,6.275
5/30/2025,12:00:00 am,0,8.8287,6.274
5/30/2025,12:10:00 am,0,8.8288,6.275
5/30/2025,12:20:00 am,0,8.8286,6.276
5/30/2025,12:30:00 am,0,8.8284,6.277
5/30/2025,12:40:00 am,0,8.8279,6.278
5/30/2025,12:50:00 am,0,8.8274,6.280
5/30/2025,01:00:00 am,0,8.8268,6.280
5/30/2025,01:10:00 am,0,8.8267,6.282
5/30/2025,01:20:00 am,0,8.8267,6.283
5/30/2025,01:30:00 am,0,8.8266,6.286
5/30/2025,01:40:00 am,0,8.8263,6.287
5/30/2025,01:50:00 am,0,8.8263,6.286
5/30/2025,02:00:00 am,0,8.8268,6.288
5/30/2025,02:10:00 am,0,8.8271,6.290
5/30/2025,02:20:00 am,0,8.8269,6.289
5/30/2025,02:30:00 am,0,8.8262,6.293
5/30/2025,02:40:00 am,0,8.8259,6.295
5/30/2025,02:50:00 am,0,8.8259,6.295
5/30/2025,03:00:00 am,0,8.8264,6.295
5/30/2025,03:10:00 am,0,8.8270,6.298
5/30/2025,03:20:00 am,0,8.8280,6.299
5/30/2025,03:30:00 am,0,8.8285,6.299
5/30/2025,03:40:00 am,0,8.8285,6.301
5/30/2025,03:50:00 am,0,8.8286,6.303
5/30/2025,04:00:00 am,0,8.8290,6.304
5/30/2025,04:10:00 am,0,8.8297,6.305
5/30/2025,04:20:00 am,0,8.8297,6.308
5/30/2025,04:30:00 am,0,8.8294,6.309
5/30/2025,04:40:00 am,0,8.8293,6.310
5/30/2025,04:50:00 am,0,8.8290,6.311
5/30/2025,05:00:00 am,0,8.8289,6.312
5/30/2025,05:10:00 am,0,8.8290,6.313
5/30/2025,05:20:00 am,0,8.8296,6.314
5/30/2025,05:30:00 am,0,8.8299,6.317
5/30/2025,05:40:00 am,0,8.8299,6.315
5/30/2025,05:50:00 am,0,8.8303,6.317
5/30/2025,06:00:00 am,0,8.8303,6.319
5/30/2025,06:10:00 am,0,8.8306,6.322
5/30/2025,06:20:00 am,0,8.8309,6.323
5/30/2025,06:30:00 am,0,8.8310,6.324
5/30/2025,06:40:00 am,0,8.8312,6.325
5/30/2025,06:50:00 am,0,8.8312,6.328
5/30/2025,07:00:00 am,0,8.8312,6.328
5/30/2025,07:10:00 am,0,8.8316,6.330
5/30/2025,07:20:00 am,0,8.8320,6.334
5/30/2025,07:30:00 am,0,8.8322,6.332
5/30/2025,07:40:00 am,0,8.8327,6.334
5/30/2025,07:50:00 am,0,8.8330,6.336
5/30/2025,08:00:00 am,0,8.8335,6.337
5/30/2025,08:10:00 am,0,8.8337,6.337
5/30/2025,08:20:00 am,0,8.8338,6.340
5/30/2025,08:30:00 am,0,8.8340,6.341
5/30/2025,08:40:00 am,0,8.8336,6.341
5/30/2025,08:50:00 am,0,8.8329,6.343
5/30/2025,09:00:00 am,0,8.8331,6.344
5/30/2025,09:10:00 am,0,8.8329,6.346
5/30/2025,09:20:00 am,0,8.8324,6.347
5/30/2025,09:30:00 am,0,8.8317,6.348
5/30/2025,09:40:00 am,0,8.8316,6.349
5/30/2025,09:50:00 am,0,8.8314,6.351
5/30/2025,10:00:00 am,0,8.8309,6.351
5/30/2025,10:10:00 am,0,8.8302,6.353
5/30/2025,10:20:00 am,0,8.8300,6.352
5/30/2025,10:30:00 am,0,8.8298,6.355
5/30/2025,10:40:00 am,0,8.8292,6.354
