Serial_number:
2133614
Project ID:
SAGE-KWT-1
Location:
16
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/18/2025,02:50:00 am,0,8.2453,11.875
6/18/2025,03:00:00 am,0,8.2450,11.659
6/18/2025,03:10:00 am,0,8.2453,11.446
6/18/2025,03:20:00 am,0,8.2449,11.240
6/18/2025,03:30:00 am,0,8.2452,11.040
6/18/2025,03:40:00 am,0,8.2453,10.842
6/18/2025,03:50:00 am,0,8.2452,10.648
6/18/2025,04:00:00 am,0,8.2449,10.462
6/18/2025,04:10:00 am,0,8.2443,10.278
6/18/2025,04:20:00 am,0,8.2441,10.099
6/18/2025,04:30:00 am,0,8.2446,9.924
6/18/2025,04:40:00 am,0,8.2445,9.752
6/18/2025,04:50:00 am,0,8.2443,9.587
6/18/2025,05:00:00 am,0,8.2444,9.424
6/18/2025,05:10:00 am,0,8.2450,9.266
6/18/2025,05:20:00 am,0,8.2446,9.113
6/18/2025,05:30:00 am,0,8.2441,8.963
6/18/2025,05:40:00 am,0,8.2443,8.815
6/18/2025,05:50:00 am,0,8.2445,8.673
6/18/2025,06:00:00 am,0,8.2446,8.532
6/18/2025,06:10:00 am,0,8.2443,8.398
6/18/2025,06:20:00 am,0,8.2446,8.267
6/18/2025,06:30:00 am,0,8.2459,8.142
6/18/2025,06:40:00 am,0,8.2456,8.025
6/18/2025,06:50:00 am,0,8.2454,7.914
6/18/2025,07:00:00 am,0,8.2452,7.814
6/18/2025,07:10:00 am,0,8.2449,7.724
6/18/2025,07:20:00 am,0,8.2452,7.648
6/18/2025,07:30:00 am,0,8.2454,7.583
6/18/2025,07:40:00 am,0,8.2450,7.547
6/18/2025,07:50:00 am,0,8.2443,7.551
6/18/2025,08:00:00 am,0,8.2441,7.610
6/18/2025,08:10:00 am,0,8.2434,7.712
6/18/2025,08:20:00 am,0,8.2436,7.870
6/18/2025,08:30:00 am,0,8.2426,8.070
6/18/2025,08:40:00 am,0,8.2431,8.320
6/18/2025,08:50:00 am,0,8.2426,8.623
6/18/2025,09:00:00 am,0,8.2414,8.967
6/18/2025,09:10:00 am,0,8.2269,9.408
6/18/2025,09:20:00 am,0,8.1994,10.144
6/18/2025,09:30:00 am,0,8.1897,19.373
6/18/2025,09:40:00 am,0,8.1934,20.647
6/18/2025,09:50:00 am,0,8.1964,21.275
6/18/2025,10:00:00 am,0,8.1978,20.893
6/18/2025,10:10:00 am,0,8.1992,20.717
6/18/2025,10:20:00 am,0,8.1993,20.580
6/18/2025,10:30:00 am,0,8.1992,20.536
6/18/2025,10:40:00 am,0,8.1981,20.976
6/18/2025,10:50:00 am,0,8.2028,21.825
6/18/2025,11:00:00 am,0,8.1846,23.240
6/18/2025,11:10:00 am,0,8.1843,24.341
6/18/2025,11:20:00 am,0,8.1835,25.337
6/18/2025,11:30:00 am,0,8.1848,26.474
6/18/2025,11:40:00 am,0,8.1854,27.171
6/18/2025,11:50:00 am,0,8.1846,27.698
6/18/2025,12:00:00 pm,0,8.1729,32.652
6/18/2025,12:10:00 pm,0,8.9527,9.324
6/18/2025,12:20:00 pm,0,8.9468,8.440
6/18/2025,12:30:00 pm,0,8.9451,8.159
6/18/2025,12:40:00 pm,0,8.9451,8.022
6/18/2025,12:50:00 pm,0,8.9449,7.941
6/18/2025,01:00:00 pm,0,8.9452,7.889
6/18/2025,01:10:00 pm,0,8.9457,7.854
6/18/2025,01:20:00 pm,0,8.9452,7.831
6/18/2025,01:30:00 pm,0,8.9451,7.812
6/18/2025,01:40:00 pm,0,8.9454,7.798
6/18/2025,01:50:00 pm,0,8.9451,7.789
6/18/2025,02:00:00 pm,0,8.9453,7.781
6/18/2025,02:10:00 pm,0,8.9452,7.773
6/18/2025,02:20:00 pm,0,8.9448,7.767
6/18/2025,02:30:00 pm,0,8.9447,7.764
6/18/2025,02:40:00 pm,0,8.9444,7.761
6/18/2025,02:50:00 pm,0,8.9441,7.758
6/18/2025,03:00:00 pm,0,8.9437,7.753
6/18/2025,03:10:00 pm,0,8.9430,7.752
6/18/2025,03:20:00 pm,0,8.9423,7.751
6/18/2025,03:30:00 pm,0,8.9420,7.750
6/18/2025,03:40:00 pm,0,8.9416,7.748
6/18/2025,03:50:00 pm,0,8.9409,7.748
6/18/2025,04:00:00 pm,0,8.9405,7.745
6/18/2025,04:10:00 pm,0,8.9401,7.743
6/18/2025,04:20:00 pm,0,8.9397,7.743
6/18/2025,04:30:00 pm,0,8.9394,7.743
6/18/2025,04:40:00 pm,0,8.9388,7.740
6/18/2025,04:50:00 pm,0,8.9387,7.742
6/18/2025,05:00:00 pm,0,8.9377,7.740
6/18/2025,05:10:00 pm,0,8.9373,7.739
6/18/2025,05:20:00 pm,0,8.9375,7.740
6/18/2025,05:30:00 pm,0,8.9366,7.739
6/18/2025,05:40:00 pm,0,8.9365,7.739
6/18/2025,05:50:00 pm,0,8.9358,7.737
6/18/2025,06:00:00 pm,0,8.9355,7.737
6/18/2025,06:10:00 pm,0,8.9351,7.737
6/18/2025,06:20:00 pm,0,8.9349,7.740
6/18/2025,06:30:00 pm,0,8.9343,7.737
6/18/2025,06:40:00 pm,0,8.9342,7.737
6/18/2025,06:50:00 pm,0,8.9340,7.737
6/18/2025,07:00:00 pm,0,8.9338,7.736
6/18/2025,07:10:00 pm,0,8.9336,7.736
6/18/2025,07:20:00 pm,0,8.9336,7.737
6/18/2025,07:30:00 pm,0,8.9331,7.737
6/18/2025,07:40:00 pm,0,8.9331,7.738
6/18/2025,07:50:00 pm,0,8.9329,7.735
6/18/2025,08:00:00 pm,0,8.9323,7.737
6/18/2025,08:10:00 pm,0,8.9319,7.738
6/18/2025,08:20:00 pm,0,8.9320,7.738
6/18/2025,08:30:00 pm,0,8.9313,7.736
6/18/2025,08:40:00 pm,0,8.9310,7.737
6/18/2025,08:50:00 pm,0,8.9304,7.737
6/18/2025,09:00:00 pm,0,8.9298,7.737
6/18/2025,09:10:00 pm,0,8.9294,7.736
6/18/2025,09:20:00 pm,0,8.9292,7.737
6/18/2025,09:30:00 pm,0,8.9295,7.738
6/18/2025,09:40:00 pm,0,8.9294,7.736
6/18/2025,09:50:00 pm,0,8.9292,7.736
6/18/2025,10:00:00 pm,0,8.9293,7.737
6/18/2025,10:10:00 pm,0,8.9297,7.737
6/18/2025,10:20:00 pm,0,8.9294,7.737
6/18/2025,10:30:00 pm,0,8.9292,7.738
6/18/2025,10:40:00 pm,0,8.9292,7.738
6/18/2025,10:50:00 pm,0,8.9289,7.738
6/18/2025,11:00:00 pm,0,8.9283,7.738
6/18/2025,11:10:00 pm,0,8.9280,7.737
6/18/2025,11:20:00 pm,0,8.9277,7.737
6/18/2025,11:30:00 pm,0,8.9275,7.739
6/18/2025,11:40:00 pm,0,8.9268,7.738
6/18/2025,11:50:00 pm,0,8.9265,7.738
6/19/2025,12:00:00 am,0,8.9264,7.739
6/19/2025,12:10:00 am,0,8.9261,7.740
6/19/2025,12:20:00 am,0,8.9254,7.739
6/19/2025,12:30:00 am,0,8.9248,7.739
6/19/2025,12:40:00 am,0,8.9243,7.739
6/19/2025,12:50:00 am,0,8.9239,7.739
6/19/2025,01:00:00 am,0,8.9234,7.739
6/19/2025,01:10:00 am,0,8.9232,7.739
6/19/2025,01:20:00 am,0,8.9225,7.739
6/19/2025,01:30:00 am,0,8.9226,7.741
6/19/2025,01:40:00 am,0,8.9222,7.740
6/19/2025,01:50:00 am,0,8.9221,7.742
6/19/2025,02:00:00 am,0,8.9222,7.743
6/19/2025,02:10:00 am,0,8.9220,7.742
6/19/2025,02:20:00 am,0,8.9217,7.742
6/19/2025,02:30:00 am,0,8.9208,7.741
6/19/2025,02:40:00 am,0,8.9205,7.744
6/19/2025,02:50:00 am,0,8.9201,7.741
6/19/2025,03:00:00 am,0,8.9200,7.742
6/19/2025,03:10:00 am,0,8.9196,7.743
6/19/2025,03:20:00 am,0,8.9188,7.742
6/19/2025,03:30:00 am,0,8.9187,7.744
6/19/2025,03:40:00 am,0,8.9180,7.743
6/19/2025,03:50:00 am,0,8.9179,7.745
6/19/2025,04:00:00 am,0,8.9176,7.744
6/19/2025,04:10:00 am,0,8.9172,7.744
6/19/2025,04:20:00 am,0,8.9170,7.743
6/19/2025,04:30:00 am,0,8.9166,7.744
6/19/2025,04:40:00 am,0,8.9162,7.744
6/19/2025,04:50:00 am,0,8.9162,7.744
6/19/2025,05:00:00 am,0,8.9162,7.745
6/19/2025,05:10:00 am,0,8.9164,7.745
6/19/2025,05:20:00 am,0,8.9168,7.744
6/19/2025,05:30:00 am,0,8.9170,7.745
6/19/2025,05:40:00 am,0,8.9171,7.746
6/19/2025,05:50:00 am,0,8.9172,7.746
6/19/2025,06:00:00 am,0,8.9170,7.747
6/19/2025,06:10:00 am,0,8.9172,7.747
6/19/2025,06:20:00 am,0,8.9174,7.746
6/19/2025,06:30:00 am,0,8.9176,7.748
6/19/2025,06:40:00 am,0,8.9176,7.748
6/19/2025,06:50:00 am,0,8.9180,7.747
6/19/2025,07:00:00 am,0,8.9181,7.746
6/19/2025,07:10:00 am,0,8.9191,7.748
6/19/2025,07:20:00 am,0,8.9190,7.746
6/19/2025,07:30:00 am,0,8.9187,7.749
6/19/2025,07:40:00 am,0,8.9184,7.749
6/19/2025,07:50:00 am,0,8.9178,7.749
6/19/2025,08:00:00 am,0,8.9171,7.749
6/19/2025,08:10:00 am,0,8.9165,7.748
6/19/2025,08:20:00 am,0,8.9158,7.748
6/19/2025,08:30:00 am,0,8.9150,7.749
6/19/2025,08:40:00 am,0,8.9142,7.750
6/19/2025,08:50:00 am,0,8.9129,7.750
6/19/2025,09:00:00 am,0,8.9118,7.750
6/19/2025,09:10:00 am,0,8.9102,7.750
6/19/2025,09:20:00 am,0,8.9089,7.751
6/19/2025,09:30:00 am,0,8.9082,7.751
6/19/2025,09:40:00 am,0,8.9069,7.751
6/19/2025,09:50:00 am,0,8.9055,7.752
6/19/2025,10:00:00 am,0,8.9052,7.754
6/19/2025,10:10:00 am,0,8.9039,7.751
6/19/2025,10:20:00 am,0,8.9032,7.751
6/19/2025,10:30:00 am,0,8.9029,7.752
6/19/2025,10:40:00 am,0,8.9017,7.752
6/19/2025,10:50:00 am,0,8.9020,7.751
6/19/2025,11:00:00 am,0,8.9011,7.752
6/19/2025,11:10:00 am,0,8.9003,7.754
6/19/2025,11:20:00 am,0,8.8989,7.753
6/19/2025,11:30:00 am,0,8.8985,7.753
6/19/2025,11:40:00 am,0,8.8976,7.755
6/19/2025,11:50:00 am,0,8.8967,7.755
6/19/2025,12:00:00 pm,0,8.8961,7.756
6/19/2025,12:10:00 pm,0,8.8960,7.754
6/19/2025,12:20:00 pm,0,8.8947,7.756
6/19/2025,12:30:00 pm,0,8.8938,7.757
6/19/2025,12:40:00 pm,0,8.8936,7.757
6/19/2025,12:50:00 pm,0,8.8924,7.757
6/19/2025,01:00:00 pm,0,8.8920,7.756
6/19/2025,01:10:00 pm,0,8.8910,7.756
6/19/2025,01:20:00 pm,0,8.8897,7.756
6/19/2025,01:30:00 pm,0,8.8894,7.757
6/19/2025,01:40:00 pm,0,8.8885,7.757
6/19/2025,01:50:00 pm,0,8.8880,7.758
6/19/2025,02:00:00 pm,0,8.8866,7.758
6/19/2025,02:10:00 pm,0,8.8859,7.758
6/19/2025,02:20:00 pm,0,8.8855,7.759
6/19/2025,02:30:00 pm,0,8.8853,7.759
6/19/2025,02:40:00 pm,0,8.8847,7.759
6/19/2025,02:50:00 pm,0,8.8846,7.760
6/19/2025,03:00:00 pm,0,8.8838,7.759
6/19/2025,03:10:00 pm,0,8.8840,7.758
6/19/2025,03:20:00 pm,0,8.8828,7.761
6/19/2025,03:30:00 pm,0,8.8831,7.761
6/19/2025,03:40:00 pm,0,8.8822,7.759
6/19/2025,03:50:00 pm,0,8.8817,7.760
6/19/2025,04:00:00 pm,0,8.8804,7.760
6/19/2025,04:10:00 pm,0,8.8797,7.761
6/19/2025,04:20:00 pm,0,8.8789,7.761
6/19/2025,04:30:00 pm,0,8.8789,7.760
6/19/2025,04:40:00 pm,0,8.8783,7.761
6/19/2025,04:50:00 pm,0,8.8774,7.761
6/19/2025,05:00:00 pm,0,8.8773,7.762
6/19/2025,05:10:00 pm,0,8.8768,7.762
6/19/2025,05:20:00 pm,0,8.8762,7.762
6/19/2025,05:30:00 pm,0,8.8756,7.764
6/19/2025,05:40:00 pm,0,8.8752,7.764
6/19/2025,05:50:00 pm,0,8.8752,7.763
6/19/2025,06:00:00 pm,0,8.8749,7.762
6/19/2025,06:10:00 pm,0,8.8744,7.762
6/19/2025,06:20:00 pm,0,8.8735,7.763
6/19/2025,06:30:00 pm,0,8.8728,7.763
6/19/2025,06:40:00 pm,0,8.8724,7.763
6/19/2025,06:50:00 pm,0,8.8718,7.764
6/19/2025,07:00:00 pm,0,8.8708,7.764
6/19/2025,07:10:00 pm,0,8.8709,7.763
6/19/2025,07:20:00 pm,0,8.8706,7.762
6/19/2025,07:30:00 pm,0,8.8698,7.766
6/19/2025,07:40:00 pm,0,8.8696,7.764
6/19/2025,07:50:00 pm,0,8.8686,7.765
6/19/2025,08:00:00 pm,0,8.8676,7.766
6/19/2025,08:10:00 pm,0,8.8671,7.765
6/19/2025,08:20:00 pm,0,8.8666,7.764
6/19/2025,08:30:00 pm,0,8.8656,7.766
6/19/2025,08:40:00 pm,0,8.8653,7.768
6/19/2025,08:50:00 pm,0,8.8643,7.765
6/19/2025,09:00:00 pm,0,8.8638,7.767
6/19/2025,09:10:00 pm,0,8.8637,7.768
6/19/2025,09:20:00 pm,0,8.8638,7.766
6/19/2025,09:30:00 pm,0,8.8637,7.767
6/19/2025,09:40:00 pm,0,8.8653,7.768
6/19/2025,09:50:00 pm,0,8.8666,7.767
6/19/2025,10:00:00 pm,0,8.8675,7.769
6/19/2025,10:10:00 pm,0,8.8681,7.767
6/19/2025,10:20:00 pm,0,8.8682,7.767
6/19/2025,10:30:00 pm,0,8.8680,7.770
6/19/2025,10:40:00 pm,0,8.8677,7.770
6/19/2025,10:50:00 pm,0,8.8664,7.770
6/19/2025,11:00:00 pm,0,8.8657,7.769
6/19/2025,11:10:00 pm,0,8.8654,7.770
6/19/2025,11:20:00 pm,0,8.8649,7.771
6/19/2025,11:30:00 pm,0,8.8641,7.771
6/19/2025,11:40:00 pm,0,8.8632,7.770
6/19/2025,11:50:00 pm,0,8.8630,7.771
6/20/2025,12:00:00 am,0,8.8627,7.772
6/20/2025,12:10:00 am,0,8.8624,7.771
6/20/2025,12:20:00 am,0,8.8620,7.771
6/20/2025,12:30:00 am,0,8.8620,7.773
6/20/2025,12:40:00 am,0,8.8615,7.772
6/20/2025,12:50:00 am,0,8.8612,7.773
6/20/2025,01:00:00 am,0,8.8617,7.773
6/20/2025,01:10:00 am,0,8.8616,7.773
6/20/2025,01:20:00 am,0,8.8612,7.774
6/20/2025,01:30:00 am,0,8.8601,7.774
6/20/2025,01:40:00 am,0,8.8593,7.775
6/20/2025,01:50:00 am,0,8.8589,7.772
6/20/2025,02:00:00 am,0,8.8588,7.773
6/20/2025,02:10:00 am,0,8.8581,7.774
6/20/2025,02:20:00 am,0,8.8574,7.775
6/20/2025,02:30:00 am,0,8.8566,7.775
6/20/2025,02:40:00 am,0,8.8561,7.776
6/20/2025,02:50:00 am,0,8.8560,7.775
6/20/2025,03:00:00 am,0,8.8554,7.775
6/20/2025,03:10:00 am,0,8.8545,7.775
6/20/2025,03:20:00 am,0,8.8541,7.776
6/20/2025,03:30:00 am,0,8.8541,7.774
6/20/2025,03:40:00 am,0,8.8543,7.774
6/20/2025,03:50:00 am,0,8.8535,7.776
6/20/2025,04:00:00 am,0,8.8525,7.778
6/20/2025,04:10:00 am,0,8.8522,7.779
6/20/2025,04:20:00 am,0,8.8524,7.778
6/20/2025,04:30:00 am,0,8.8521,7.777
6/20/2025,04:40:00 am,0,8.8522,7.778
6/20/2025,04:50:00 am,0,8.8525,7.779
6/20/2025,05:00:00 am,0,8.8534,7.778
6/20/2025,05:10:00 am,0,8.8532,7.778
6/20/2025,05:20:00 am,0,8.8534,7.779
6/20/2025,05:30:00 am,0,8.8528,7.779
6/20/2025,05:40:00 am,0,8.8525,7.780
6/20/2025,05:50:00 am,0,8.8524,7.780
6/20/2025,06:00:00 am,0,8.8530,7.781
6/20/2025,06:10:00 am,0,8.8531,7.780
6/20/2025,06:20:00 am,0,8.8535,7.779
6/20/2025,06:30:00 am,0,8.8538,7.783
6/20/2025,06:40:00 am,0,8.8534,7.781
6/20/2025,06:50:00 am,0,8.8530,7.781
6/20/2025,07:00:00 am,0,8.8538,7.781
6/20/2025,07:10:00 am,0,8.8541,7.781
6/20/2025,07:20:00 am,0,8.8544,7.782
6/20/2025,07:30:00 am,0,8.8531,7.781
6/20/2025,07:40:00 am,0,8.8527,7.784
6/20/2025,07:50:00 am,0,8.8529,7.785
6/20/2025,08:00:00 am,0,8.8526,7.782
6/20/2025,08:10:00 am,0,8.8521,7.782
6/20/2025,08:20:00 am,0,8.8527,7.783
6/20/2025,08:30:00 am,0,8.8521,7.784
6/20/2025,08:40:00 am,0,8.8515,7.785
6/20/2025,08:50:00 am,0,8.8504,7.785
6/20/2025,09:00:00 am,0,8.8501,7.785
6/20/2025,09:10:00 am,0,8.8489,7.785
6/20/2025,09:20:00 am,0,8.8480,7.785
6/20/2025,09:30:00 am,0,8.8469,7.784
6/20/2025,09:40:00 am,0,8.8453,7.786
6/20/2025,09:50:00 am,0,8.8444,7.785
6/20/2025,10:00:00 am,0,8.8429,7.788
6/20/2025,10:10:00 am,0,8.8423,7.786
6/20/2025,10:20:00 am,0,8.8418,7.785
6/20/2025,10:30:00 am,0,8.8414,7.788
6/20/2025,10:40:00 am,0,8.8421,7.786
6/20/2025,10:50:00 am,0,8.8412,7.788
6/20/2025,11:00:00 am,0,8.8413,7.788
6/20/2025,11:10:00 am,0,8.8398,7.788
6/20/2025,11:20:00 am,0,8.8394,7.790
6/20/2025,11:30:00 am,0,8.8391,7.789
6/20/2025,11:40:00 am,0,8.8379,7.788
6/20/2025,11:50:00 am,0,8.8372,7.790
6/20/2025,12:00:00 pm,0,8.8365,7.790
6/20/2025,12:10:00 pm,0,8.8352,7.790
6/20/2025,12:20:00 pm,0,8.8354,7.790
6/20/2025,12:30:00 pm,0,8.8350,7.790
6/20/2025,12:40:00 pm,0,8.8347,7.790
6/20/2025,12:50:00 pm,0,8.8342,7.791
6/20/2025,01:00:00 pm,0,8.8335,7.790
6/20/2025,01:10:00 pm,0,8.8327,7.792
6/20/2025,01:20:00 pm,0,8.8326,7.792
6/20/2025,01:30:00 pm,0,8.8311,7.792
6/20/2025,01:40:00 pm,0,8.8303,7.792
6/20/2025,01:50:00 pm,0,8.8297,7.794
6/20/2025,02:00:00 pm,0,8.8306,7.792
6/20/2025,02:10:00 pm,0,8.8304,7.794
6/20/2025,02:20:00 pm,0,8.8300,7.795
6/20/2025,02:30:00 pm,0,8.8302,7.794
6/20/2025,02:40:00 pm,0,8.8302,7.795
6/20/2025,02:50:00 pm,0,8.8291,7.794
6/20/2025,03:00:00 pm,0,8.8293,7.794
6/20/2025,03:10:00 pm,0,8.8299,7.795
6/20/2025,03:20:00 pm,0,8.8297,7.795
6/20/2025,03:30:00 pm,0,8.8300,7.796
6/20/2025,03:40:00 pm,0,8.8302,7.797
6/20/2025,03:50:00 pm,0,8.8312,7.795
6/20/2025,04:00:00 pm,0,8.8317,7.797
6/20/2025,04:10:00 pm,0,8.8312,7.795
6/20/2025,04:20:00 pm,0,8.8322,7.798
6/20/2025,04:30:00 pm,0,8.8325,7.797
6/20/2025,04:40:00 pm,0,8.8317,7.796
6/20/2025,04:50:00 pm,0,8.8331,7.797
6/20/2025,05:00:00 pm,0,8.8318,7.798
6/20/2025,05:10:00 pm,0,8.8319,7.797
6/20/2025,05:20:00 pm,0,8.8319,7.799
6/20/2025,05:30:00 pm,0,8.8308,7.797
6/20/2025,05:40:00 pm,0,8.8318,7.797
6/20/2025,05:50:00 pm,0,8.8316,7.799
6/20/2025,06:00:00 pm,0,8.8313,7.800
6/20/2025,06:10:00 pm,0,8.8331,7.800
6/20/2025,06:20:00 pm,0,8.8329,7.799
6/20/2025,06:30:00 pm,0,8.8332,7.799
6/20/2025,06:40:00 pm,0,8.8334,7.799
6/20/2025,06:50:00 pm,0,8.8340,7.800
6/20/2025,07:00:00 pm,0,8.8341,7.799
6/20/2025,07:10:00 pm,0,8.8352,7.801
6/20/2025,07:20:00 pm,0,8.8355,7.802
6/20/2025,07:30:00 pm,0,8.8359,7.800
6/20/2025,07:40:00 pm,0,8.8362,7.801
6/20/2025,07:50:00 pm,0,8.8362,7.802
6/20/2025,08:00:00 pm,0,8.8365,7.801
6/20/2025,08:10:00 pm,0,8.8367,7.802
6/20/2025,08:20:00 pm,0,8.8379,7.802
6/20/2025,08:30:00 pm,0,8.8378,7.803
6/20/2025,08:40:00 pm,0,8.8376,7.802
6/20/2025,08:50:00 pm,0,8.8375,7.802
6/20/2025,09:00:00 pm,0,8.8377,7.801
6/20/2025,09:10:00 pm,0,8.8380,7.803
6/20/2025,09:20:00 pm,0,8.8391,7.803
6/20/2025,09:30:00 pm,0,8.8398,7.804
6/20/2025,09:40:00 pm,0,8.8402,7.804
6/20/2025,09:50:00 pm,0,8.8416,7.806
6/20/2025,10:00:00 pm,0,8.8424,7.805
6/20/2025,10:10:00 pm,0,8.8430,7.805
6/20/2025,10:20:00 pm,0,8.8433,7.805
6/20/2025,10:30:00 pm,0,8.8437,7.805
6/20/2025,10:40:00 pm,0,8.8436,7.805
6/20/2025,10:50:00 pm,0,8.8435,7.806
6/20/2025,11:00:00 pm,0,8.8446,7.806
6/20/2025,11:10:00 pm,0,8.8443,7.807
6/20/2025,11:20:00 pm,0,8.8441,7.806
6/20/2025,11:30:00 pm,0,8.8435,7.806
6/20/2025,11:40:00 pm,0,8.8429,7.809
6/20/2025,11:50:00 pm,0,8.8425,7.806
6/21/2025,12:00:00 am,0,8.8427,7.807
6/21/2025,12:10:00 am,0,8.8415,7.808
6/21/2025,12:20:00 am,0,8.8412,7.809
6/21/2025,12:30:00 am,0,8.8414,7.810
6/21/2025,12:40:00 am,0,8.8408,7.808
6/21/2025,12:50:00 am,0,8.8404,7.808
6/21/2025,01:00:00 am,0,8.8399,7.809
6/21/2025,01:10:00 am,0,8.8398,7.808
6/21/2025,01:20:00 am,0,8.8390,7.809
6/21/2025,01:30:00 am,0,8.8385,7.810
6/21/2025,01:40:00 am,0,8.8382,7.810
6/21/2025,01:50:00 am,0,8.8381,7.811
6/21/2025,02:00:00 am,0,8.8375,7.812
6/21/2025,02:10:00 am,0,8.8370,7.812
6/21/2025,02:20:00 am,0,8.8366,7.812
6/21/2025,02:30:00 am,0,8.8361,7.811
6/21/2025,02:40:00 am,0,8.8365,7.811
6/21/2025,02:50:00 am,0,8.8366,7.811
6/21/2025,03:00:00 am,0,8.8360,7.812
6/21/2025,03:10:00 am,0,8.8356,7.813
6/21/2025,03:20:00 am,0,8.8357,7.813
6/21/2025,03:30:00 am,0,8.8362,7.812
6/21/2025,03:40:00 am,0,8.8362,7.813
6/21/2025,03:50:00 am,0,8.8370,7.813
6/21/2025,04:00:00 am,0,8.8366,7.815
6/21/2025,04:10:00 am,0,8.8376,7.813
6/21/2025,04:20:00 am,0,8.8373,7.814
6/21/2025,04:30:00 am,0,8.8379,7.817
