Serial_number:
2092377
Project ID:
SAGE-EHR-1
Location:
5
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/27/2025,12:10:00 am,0,8.9083,5.892
5/27/2025,12:20:00 am,0,8.9079,5.893
5/27/2025,12:30:00 am,0,8.9078,5.894
5/27/2025,12:40:00 am,0,8.9081,5.895
5/27/2025,12:50:00 am,0,8.9088,5.895
5/27/2025,01:00:00 am,0,8.9087,5.896
5/27/2025,01:10:00 am,0,8.9094,5.897
5/27/2025,01:20:00 am,0,8.9099,5.898
5/27/2025,01:30:00 am,0,8.9107,5.899
5/27/2025,01:40:00 am,0,8.9101,5.899
5/27/2025,01:50:00 am,0,8.9100,5.900
5/27/2025,02:00:00 am,0,8.9102,5.901
5/27/2025,02:10:00 am,0,8.9105,5.902
5/27/2025,02:20:00 am,0,8.9111,5.903
5/27/2025,02:30:00 am,0,8.9111,5.903
5/27/2025,02:40:00 am,0,8.9113,5.905
5/27/2025,02:50:00 am,0,8.9112,5.905
5/27/2025,03:00:00 am,0,8.9110,5.906
5/27/2025,03:10:00 am,0,8.9104,5.906
5/27/2025,03:20:00 am,0,8.9103,5.907
5/27/2025,03:30:00 am,0,8.9101,5.908
5/27/2025,03:40:00 am,0,8.9100,5.909
5/27/2025,03:50:00 am,0,8.9106,5.910
5/27/2025,04:00:00 am,0,8.9113,5.911
5/27/2025,04:10:00 am,0,8.9116,5.912
5/27/2025,04:20:00 am,0,8.9116,5.912
5/27/2025,04:30:00 am,0,8.9123,5.914
5/27/2025,04:40:00 am,0,8.9132,5.914
5/27/2025,04:50:00 am,0,8.9136,5.915
5/27/2025,05:00:00 am,0,8.9141,5.915
5/27/2025,05:10:00 am,0,8.9145,5.917
5/27/2025,05:20:00 am,0,8.9158,5.917
5/27/2025,05:30:00 am,0,8.9166,5.918
5/27/2025,05:40:00 am,0,8.9173,5.919
5/27/2025,05:50:00 am,0,8.9175,5.920
5/27/2025,06:00:00 am,0,8.9179,5.920
5/27/2025,06:10:00 am,0,8.9192,5.921
5/27/2025,06:20:00 am,0,8.9194,5.922
5/27/2025,06:30:00 am,0,8.9195,5.923
5/27/2025,06:40:00 am,0,8.9201,5.924
5/27/2025,06:50:00 am,0,8.9209,5.924
5/27/2025,07:00:00 am,0,8.9206,5.926
5/27/2025,07:10:00 am,0,8.9209,5.926
5/27/2025,07:20:00 am,0,8.9209,5.928
5/27/2025,07:30:00 am,0,8.9212,5.928
5/27/2025,07:40:00 am,0,8.9216,5.929
5/27/2025,07:50:00 am,0,8.9216,5.930
5/27/2025,08:00:00 am,0,8.9219,5.931
5/27/2025,08:10:00 am,0,8.9221,5.932
5/27/2025,08:20:00 am,0,8.9233,5.932
5/27/2025,08:30:00 am,0,8.9236,5.933
5/27/2025,08:40:00 am,0,8.9240,5.934
5/27/2025,08:50:00 am,0,8.9248,5.935
5/27/2025,09:00:00 am,0,8.9279,5.936
5/27/2025,09:10:00 am,0,8.9286,5.937
5/27/2025,09:20:00 am,0,8.9284,5.938
5/27/2025,09:30:00 am,0,8.9280,5.939
5/27/2025,09:40:00 am,0,8.9277,5.940
5/27/2025,09:50:00 am,0,8.9282,5.941
5/27/2025,10:00:00 am,0,8.9276,5.942
5/27/2025,10:10:00 am,0,8.9273,5.944
5/27/2025,10:20:00 am,0,8.9274,5.945
5/27/2025,10:30:00 am,0,8.9276,5.946
5/27/2025,10:40:00 am,0,8.9277,5.948
5/27/2025,10:50:00 am,0,8.9277,5.949
5/27/2025,11:00:00 am,0,8.9267,5.950
5/27/2025,11:10:00 am,0,8.9265,5.950
5/27/2025,11:20:00 am,0,8.9252,5.951
5/27/2025,11:30:00 am,0,8.9243,5.952
5/27/2025,11:40:00 am,0,8.9223,5.953
5/27/2025,11:50:00 am,0,8.9198,5.954
5/27/2025,12:00:00 pm,0,8.9188,5.955
5/27/2025,12:10:00 pm,0,8.9187,5.956
5/27/2025,12:20:00 pm,0,8.9174,5.957
5/27/2025,12:30:00 pm,0,8.9165,5.958
5/27/2025,12:40:00 pm,0,8.9147,5.959
5/27/2025,12:50:00 pm,0,8.9124,5.960
5/27/2025,01:00:00 pm,0,8.9126,5.960
5/27/2025,01:10:00 pm,0,8.9109,5.961
5/27/2025,01:20:00 pm,0,8.9095,5.962
5/27/2025,01:30:00 pm,0,8.9071,5.963
5/27/2025,01:40:00 pm,0,8.9040,5.964
5/27/2025,01:50:00 pm,0,8.9019,5.965
5/27/2025,02:00:00 pm,0,8.8987,5.966
5/27/2025,02:10:00 pm,0,8.8959,5.967
5/27/2025,02:20:00 pm,0,8.8944,5.967
5/27/2025,02:30:00 pm,0,8.8919,5.968
5/27/2025,02:40:00 pm,0,8.8889,5.969
5/27/2025,02:50:00 pm,0,8.8865,5.969
5/27/2025,03:00:00 pm,0,8.8849,5.970
5/27/2025,03:10:00 pm,0,8.8839,5.970
5/27/2025,03:20:00 pm,0,8.8819,5.971
5/27/2025,03:30:00 pm,0,8.8808,5.972
5/27/2025,03:40:00 pm,0,8.8799,5.973
5/27/2025,03:50:00 pm,0,8.8790,5.973
5/27/2025,04:00:00 pm,0,8.8777,5.974
5/27/2025,04:10:00 pm,0,8.8764,5.974
5/27/2025,04:20:00 pm,0,8.8747,5.975
5/27/2025,04:30:00 pm,0,8.8743,5.976
5/27/2025,04:40:00 pm,0,8.8737,5.977
5/27/2025,04:50:00 pm,0,8.8732,5.978
5/27/2025,05:00:00 pm,0,8.8730,5.978
5/27/2025,05:10:00 pm,0,8.8725,5.979
5/27/2025,05:20:00 pm,0,8.8722,5.979
5/27/2025,05:30:00 pm,0,8.8720,5.980
5/27/2025,05:40:00 pm,0,8.8717,5.981
5/27/2025,05:50:00 pm,0,8.8721,5.982
5/27/2025,06:00:00 pm,0,8.8731,5.983
5/27/2025,06:10:00 pm,0,8.8749,5.983
5/27/2025,06:20:00 pm,0,8.8753,5.984
5/27/2025,06:30:00 pm,0,8.8758,5.985
5/27/2025,06:40:00 pm,0,8.8764,5.986
5/27/2025,06:50:00 pm,0,8.8768,5.987
5/27/2025,07:00:00 pm,0,8.8775,5.987
5/27/2025,07:10:00 pm,0,8.8785,5.988
5/27/2025,07:20:00 pm,0,8.8792,5.989
5/27/2025,07:30:00 pm,0,8.8806,5.989
5/27/2025,07:40:00 pm,0,8.8815,5.990
5/27/2025,07:50:00 pm,0,8.8819,5.991
5/27/2025,08:00:00 pm,0,8.8826,5.992
5/27/2025,08:10:00 pm,0,8.8836,5.992
5/27/2025,08:20:00 pm,0,8.8848,5.994
5/27/2025,08:30:00 pm,0,8.8861,5.994
5/27/2025,08:40:00 pm,0,8.8869,5.995
5/27/2025,08:50:00 pm,0,8.8880,5.996
5/27/2025,09:00:00 pm,0,8.8897,5.997
5/27/2025,09:10:00 pm,0,8.8913,5.998
5/27/2025,09:20:00 pm,0,8.8929,5.998
5/27/2025,09:30:00 pm,0,8.8944,5.999
5/27/2025,09:40:00 pm,0,8.8951,6.000
5/27/2025,09:50:00 pm,0,8.8966,6.001
5/27/2025,10:00:00 pm,0,8.8984,6.002
5/27/2025,10:10:00 pm,0,8.8995,6.003
5/27/2025,10:20:00 pm,0,8.8999,6.004
5/27/2025,10:30:00 pm,0,8.9011,6.004
5/27/2025,10:40:00 pm,0,8.9018,6.006
5/27/2025,10:50:00 pm,0,8.9017,6.006
5/27/2025,11:00:00 pm,0,8.9020,6.007
5/27/2025,11:10:00 pm,0,8.9013,6.008
5/27/2025,11:20:00 pm,0,8.9013,6.009
5/27/2025,11:30:00 pm,0,8.9016,6.010
5/27/2025,11:40:00 pm,0,8.9022,6.011
5/27/2025,11:50:00 pm,0,8.9026,6.011
5/28/2025,12:00:00 am,0,8.9029,6.012
5/28/2025,12:10:00 am,0,8.9040,6.013
5/28/2025,12:20:00 am,0,8.9050,6.014
5/28/2025,12:30:00 am,0,8.9054,6.015
5/28/2025,12:40:00 am,0,8.9059,6.016
5/28/2025,12:50:00 am,0,8.9052,6.017
5/28/2025,01:00:00 am,0,8.9057,6.018
5/28/2025,01:10:00 am,0,8.9059,6.018
5/28/2025,01:20:00 am,0,8.9060,6.020
5/28/2025,01:30:00 am,0,8.9059,6.021
5/28/2025,01:40:00 am,0,8.9057,6.022
5/28/2025,01:50:00 am,0,8.9054,6.022
5/28/2025,02:00:00 am,0,8.9052,6.023
5/28/2025,02:10:00 am,0,8.9058,6.024
5/28/2025,02:20:00 am,0,8.9060,6.025
5/28/2025,02:30:00 am,0,8.9056,6.026
5/28/2025,02:40:00 am,0,8.9052,6.027
5/28/2025,02:50:00 am,0,8.9061,6.028
5/28/2025,03:00:00 am,0,8.9063,6.029
5/28/2025,03:10:00 am,0,8.9059,6.030
5/28/2025,03:20:00 am,0,8.9055,6.031
5/28/2025,03:30:00 am,0,8.9060,6.032
5/28/2025,03:40:00 am,0,8.9060,6.033
5/28/2025,03:50:00 am,0,8.9066,6.033
5/28/2025,04:00:00 am,0,8.9066,6.034
5/28/2025,04:10:00 am,0,8.9063,6.035
5/28/2025,04:20:00 am,0,8.9055,6.036
5/28/2025,04:30:00 am,0,8.9051,6.037
5/28/2025,04:40:00 am,0,8.9050,6.038
5/28/2025,04:50:00 am,0,8.9050,6.039
5/28/2025,05:00:00 am,0,8.9056,6.040
5/28/2025,05:10:00 am,0,8.9062,6.041
5/28/2025,05:20:00 am,0,8.9065,6.042
5/28/2025,05:30:00 am,0,8.9073,6.043
5/28/2025,05:40:00 am,0,8.9074,6.044
5/28/2025,05:50:00 am,0,8.9081,6.045
5/28/2025,06:00:00 am,0,8.9084,6.045
5/28/2025,06:10:00 am,0,8.9088,6.046
5/28/2025,06:20:00 am,0,8.9088,6.048
5/28/2025,06:30:00 am,0,8.9093,6.048
5/28/2025,06:40:00 am,0,8.9104,6.049
5/28/2025,06:50:00 am,0,8.9106,6.050
5/28/2025,07:00:00 am,0,8.9103,6.051
5/28/2025,07:10:00 am,0,8.9101,6.052
5/28/2025,07:20:00 am,0,8.9108,6.053
5/28/2025,07:30:00 am,0,8.9114,6.054
5/28/2025,07:40:00 am,0,8.9118,6.055
5/28/2025,07:50:00 am,0,8.9115,6.056
5/28/2025,08:00:00 am,0,8.9116,6.056
5/28/2025,08:10:00 am,0,8.9116,6.057
5/28/2025,08:20:00 am,0,8.9119,6.059
5/28/2025,08:30:00 am,0,8.9119,6.059
5/28/2025,08:40:00 am,0,8.9120,6.060
5/28/2025,08:50:00 am,0,8.9123,6.061
5/28/2025,09:00:00 am,0,8.9124,6.062
5/28/2025,09:10:00 am,0,8.9121,6.063
5/28/2025,09:20:00 am,0,8.9123,6.064
5/28/2025,09:30:00 am,0,8.9118,6.065
5/28/2025,09:40:00 am,0,8.9109,6.066
5/28/2025,09:50:00 am,0,8.9105,6.067
5/28/2025,10:00:00 am,0,8.9104,6.068
5/28/2025,10:10:00 am,0,8.9091,6.069
5/28/2025,10:20:00 am,0,8.9083,6.070
5/28/2025,10:30:00 am,0,8.9076,6.071
5/28/2025,10:40:00 am,0,8.9078,6.072
5/28/2025,10:50:00 am,0,8.9077,6.073
5/28/2025,11:00:00 am,0,8.9058,6.074
5/28/2025,11:10:00 am,0,8.9067,6.075
5/28/2025,11:20:00 am,0,8.9038,6.076
5/28/2025,11:30:00 am,0,8.9024,6.077
5/28/2025,11:40:00 am,0,8.9019,6.078
5/28/2025,11:50:00 am,0,8.9011,6.080
5/28/2025,12:00:00 pm,0,8.9003,6.080
5/28/2025,12:10:00 pm,0,8.8974,6.082
5/28/2025,12:20:00 pm,0,8.8966,6.082
5/28/2025,12:30:00 pm,0,8.8948,6.084
5/28/2025,12:40:00 pm,0,8.8935,6.085
5/28/2025,12:50:00 pm,0,8.8912,6.086
5/28/2025,01:00:00 pm,0,8.8919,6.086
5/28/2025,01:10:00 pm,0,8.8892,6.088
5/28/2025,01:20:00 pm,0,8.8898,6.089
5/28/2025,01:30:00 pm,0,8.8880,6.090
5/28/2025,01:40:00 pm,0,8.8870,6.091
5/28/2025,01:50:00 pm,0,8.8858,6.092
5/28/2025,02:00:00 pm,0,8.8847,6.094
5/28/2025,02:10:00 pm,0,8.8821,6.094
5/28/2025,02:20:00 pm,0,8.8815,6.095
5/28/2025,02:30:00 pm,0,8.8804,6.096
5/28/2025,02:40:00 pm,0,8.8782,6.097
5/28/2025,02:50:00 pm,0,8.8763,6.097
5/28/2025,03:00:00 pm,0,8.8754,6.098
5/28/2025,03:10:00 pm,0,8.8733,6.099
5/28/2025,03:20:00 pm,0,8.8723,6.100
5/28/2025,03:30:00 pm,0,8.8716,6.100
5/28/2025,03:40:00 pm,0,8.8709,6.101
5/28/2025,03:50:00 pm,0,8.8699,6.102
5/28/2025,04:00:00 pm,0,8.8695,6.103
5/28/2025,04:10:00 pm,0,8.8684,6.104
5/28/2025,04:20:00 pm,0,8.8677,6.104
5/28/2025,04:30:00 pm,0,8.8682,6.105
5/28/2025,04:40:00 pm,0,8.8680,6.106
5/28/2025,04:50:00 pm,0,8.8673,6.107
5/28/2025,05:00:00 pm,0,8.8669,6.108
5/28/2025,05:10:00 pm,0,8.8673,6.109
5/28/2025,05:20:00 pm,0,8.8677,6.109
5/28/2025,05:30:00 pm,0,8.8675,6.111
5/28/2025,05:40:00 pm,0,8.8672,6.111
5/28/2025,05:50:00 pm,0,8.8669,6.112
5/28/2025,06:00:00 pm,0,8.8666,6.113
5/28/2025,06:10:00 pm,0,8.8664,6.114
5/28/2025,06:20:00 pm,0,8.8665,6.114
5/28/2025,06:30:00 pm,0,8.8659,6.115
5/28/2025,06:40:00 pm,0,8.8663,6.116
5/28/2025,06:50:00 pm,0,8.8672,6.117
5/28/2025,07:00:00 pm,0,8.8685,6.117
5/28/2025,07:10:00 pm,0,8.8696,6.118
5/28/2025,07:20:00 pm,0,8.8708,6.119
5/28/2025,07:30:00 pm,0,8.8726,6.120
5/28/2025,07:40:00 pm,0,8.8736,6.121
5/28/2025,07:50:00 pm,0,8.8752,6.122
5/28/2025,08:00:00 pm,0,8.8759,6.123
5/28/2025,08:10:00 pm,0,8.8769,6.124
5/28/2025,08:20:00 pm,0,8.8785,6.124
5/28/2025,08:30:00 pm,0,8.8803,6.125
5/28/2025,08:40:00 pm,0,8.8813,6.126
5/28/2025,08:50:00 pm,0,8.8818,6.127
5/28/2025,09:00:00 pm,0,8.8822,6.128
5/28/2025,09:10:00 pm,0,8.8831,6.129
5/28/2025,09:20:00 pm,0,8.8853,6.130
5/28/2025,09:30:00 pm,0,8.8874,6.131
5/28/2025,09:40:00 pm,0,8.8895,6.131
5/28/2025,09:50:00 pm,0,8.8911,6.132
5/28/2025,10:00:00 pm,0,8.8925,6.133
5/28/2025,10:10:00 pm,0,8.8931,6.134
5/28/2025,10:20:00 pm,0,8.8937,6.135
5/28/2025,10:30:00 pm,0,8.8944,6.136
5/28/2025,10:40:00 pm,0,8.8947,6.137
5/28/2025,10:50:00 pm,0,8.8959,6.138
5/28/2025,11:00:00 pm,0,8.8958,6.139
5/28/2025,11:10:00 pm,0,8.8967,6.140
5/28/2025,11:20:00 pm,0,8.8974,6.141
5/28/2025,11:30:00 pm,0,8.8982,6.142
5/28/2025,11:40:00 pm,0,8.8995,6.142
5/28/2025,11:50:00 pm,0,8.9007,6.143
5/29/2025,12:00:00 am,0,8.9015,6.144
5/29/2025,12:10:00 am,0,8.9017,6.145
5/29/2025,12:20:00 am,0,8.9018,6.146
5/29/2025,12:30:00 am,0,8.9020,6.147
5/29/2025,12:40:00 am,0,8.9020,6.148
5/29/2025,12:50:00 am,0,8.9030,6.149
5/29/2025,01:00:00 am,0,8.9029,6.150
5/29/2025,01:10:00 am,0,8.9031,6.151
5/29/2025,01:20:00 am,0,8.9036,6.152
5/29/2025,01:30:00 am,0,8.9038,6.153
5/29/2025,01:40:00 am,0,8.9034,6.154
5/29/2025,01:50:00 am,0,8.9029,6.155
5/29/2025,02:00:00 am,0,8.9034,6.156
5/29/2025,02:10:00 am,0,8.9038,6.157
5/29/2025,02:20:00 am,0,8.9043,6.157
5/29/2025,02:30:00 am,0,8.9054,6.159
5/29/2025,02:40:00 am,0,8.9053,6.160
5/29/2025,02:50:00 am,0,8.9057,6.161
5/29/2025,03:00:00 am,0,8.9065,6.162
5/29/2025,03:10:00 am,0,8.9063,6.163
5/29/2025,03:20:00 am,0,8.9070,6.163
5/29/2025,03:30:00 am,0,8.9073,6.164
5/29/2025,03:40:00 am,0,8.9076,6.165
5/29/2025,03:50:00 am,0,8.9075,6.167
5/29/2025,04:00:00 am,0,8.9083,6.168
5/29/2025,04:10:00 am,0,8.9084,6.168
5/29/2025,04:20:00 am,0,8.9085,6.169
5/29/2025,04:30:00 am,0,8.9089,6.171
5/29/2025,04:40:00 am,0,8.9090,6.171
5/29/2025,04:50:00 am,0,8.9095,6.172
5/29/2025,05:00:00 am,0,8.9092,6.173
5/29/2025,05:10:00 am,0,8.9096,6.174
5/29/2025,05:20:00 am,0,8.9106,6.175
5/29/2025,05:30:00 am,0,8.9104,6.176
5/29/2025,05:40:00 am,0,8.9107,6.177
5/29/2025,05:50:00 am,0,8.9113,6.178
5/29/2025,06:00:00 am,0,8.9111,6.179
5/29/2025,06:10:00 am,0,8.9117,6.180
5/29/2025,06:20:00 am,0,8.9119,6.181
5/29/2025,06:30:00 am,0,8.9128,6.182
5/29/2025,06:40:00 am,0,8.9130,6.183
5/29/2025,06:50:00 am,0,8.9133,6.184
5/29/2025,07:00:00 am,0,8.9132,6.185
5/29/2025,07:10:00 am,0,8.9144,6.186
5/29/2025,07:20:00 am,0,8.9147,6.187
5/29/2025,07:30:00 am,0,8.9151,6.188
5/29/2025,07:40:00 am,0,8.9153,6.189
5/29/2025,07:50:00 am,0,8.9161,6.190
5/29/2025,08:00:00 am,0,8.9170,6.191
5/29/2025,08:10:00 am,0,8.9177,6.192
5/29/2025,08:20:00 am,0,8.9183,6.193
5/29/2025,08:30:00 am,0,8.9177,6.194
5/29/2025,08:40:00 am,0,8.9177,6.195
5/29/2025,08:50:00 am,0,8.9229,6.249
5/29/2025,09:00:00 am,0,8.9239,6.242
5/29/2025,09:10:00 am,0,8.9228,6.240
5/29/2025,09:20:00 am,0,8.9219,6.239
5/29/2025,09:30:00 am,0,8.9205,6.239
5/29/2025,09:40:00 am,0,8.9201,6.239
5/29/2025,09:50:00 am,0,8.9191,6.240
5/29/2025,10:00:00 am,0,8.9184,6.240
5/29/2025,10:10:00 am,0,8.9179,6.241
5/29/2025,10:20:00 am,0,8.9174,6.242
5/29/2025,10:30:00 am,0,8.9162,6.243
5/29/2025,10:40:00 am,0,8.9149,6.244
5/29/2025,10:50:00 am,0,8.9136,6.245
5/29/2025,11:00:00 am,0,8.9123,6.246
5/29/2025,11:10:00 am,0,8.9108,6.248
5/29/2025,11:20:00 am,0,8.9089,6.250
5/29/2025,11:30:00 am,0,8.9072,6.252
5/29/2025,11:40:00 am,0,8.9051,6.253
5/29/2025,11:50:00 am,0,8.9037,6.255
5/29/2025,12:00:00 pm,0,8.9018,6.256
5/29/2025,12:10:00 pm,0,8.9004,6.257
5/29/2025,12:20:00 pm,0,8.8996,6.259
5/29/2025,12:30:00 pm,0,8.8979,6.261
5/29/2025,12:40:00 pm,0,8.8958,6.262
5/29/2025,12:50:00 pm,0,8.8934,6.263
5/29/2025,01:00:00 pm,0,8.8909,6.264
5/29/2025,01:10:00 pm,0,8.8904,6.265
5/29/2025,01:20:00 pm,0,8.8891,6.266
5/29/2025,01:30:00 pm,0,8.8922,6.270
5/29/2025,01:40:00 pm,0,8.8888,6.271
5/29/2025,01:50:00 pm,0,8.8874,6.271
5/29/2025,02:00:00 pm,0,8.8873,6.273
5/29/2025,02:10:00 pm,0,8.8869,6.274
5/29/2025,02:20:00 pm,0,8.8814,6.542
5/29/2025,02:30:00 pm,0,8.8822,6.393
5/29/2025,02:40:00 pm,0,8.8823,6.351
5/29/2025,02:50:00 pm,0,8.8807,6.330
5/29/2025,03:00:00 pm,0,8.8791,6.317
5/29/2025,03:10:00 pm,0,8.8783,6.309
5/29/2025,03:20:00 pm,0,8.8779,6.302
5/29/2025,03:30:00 pm,0,8.8776,6.299
5/29/2025,03:40:00 pm,0,8.8765,6.297
5/29/2025,03:50:00 pm,0,8.8762,6.294
5/29/2025,04:00:00 pm,0,8.8751,6.293
5/29/2025,04:10:00 pm,0,8.8747,6.292
5/29/2025,04:20:00 pm,0,8.8747,6.291
5/29/2025,04:30:00 pm,0,8.8747,6.291
5/29/2025,04:40:00 pm,0,8.8734,6.291
5/29/2025,04:50:00 pm,0,8.8724,6.291
5/29/2025,05:00:00 pm,0,8.8732,6.291
5/29/2025,05:10:00 pm,0,8.8731,6.291
5/29/2025,05:20:00 pm,0,8.8733,6.291
5/29/2025,05:30:00 pm,0,8.8733,6.291
5/29/2025,05:40:00 pm,0,8.8736,6.291
5/29/2025,05:50:00 pm,0,8.8731,6.291
5/29/2025,06:00:00 pm,0,8.8728,6.292
5/29/2025,06:10:00 pm,0,8.8739,6.292
5/29/2025,06:20:00 pm,0,8.8743,6.292
5/29/2025,06:30:00 pm,0,8.8748,6.293
5/29/2025,06:40:00 pm,0,8.8752,6.293
5/29/2025,06:50:00 pm,0,8.8763,6.294
5/29/2025,07:00:00 pm,0,8.8779,6.294
5/29/2025,07:10:00 pm,0,8.8789,6.295
5/29/2025,07:20:00 pm,0,8.8806,6.295
5/29/2025,07:30:00 pm,0,8.8816,6.296
