Serial_number:
2141933
Project ID:
SAGE-KWT-2
Location:
15
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/17/2025,10:00:00 pm,0,8.2333,21.373
6/17/2025,10:10:00 pm,0,8.2343,20.926
6/17/2025,10:20:00 pm,0,8.2348,20.485
6/17/2025,10:30:00 pm,0,8.2355,20.047
6/17/2025,10:40:00 pm,0,8.2360,19.610
6/17/2025,10:50:00 pm,0,8.2361,19.179
6/17/2025,11:00:00 pm,0,8.2369,18.759
6/17/2025,11:10:00 pm,0,8.2368,18.343
6/17/2025,11:20:00 pm,0,8.2370,17.938
6/17/2025,11:30:00 pm,0,8.2375,17.543
6/17/2025,11:40:00 pm,0,8.2371,17.157
6/17/2025,11:50:00 pm,0,8.2374,16.778
6/18/2025,12:00:00 am,0,8.2378,16.410
6/18/2025,12:10:00 am,0,8.2373,16.054
6/18/2025,12:20:00 am,0,8.2377,15.709
6/18/2025,12:30:00 am,0,8.2384,15.375
6/18/2025,12:40:00 am,0,8.2382,15.048
6/18/2025,12:50:00 am,0,8.2389,14.731
6/18/2025,01:00:00 am,0,8.2389,14.426
6/18/2025,01:10:00 am,0,8.2389,14.134
6/18/2025,01:20:00 am,0,8.2388,13.851
6/18/2025,01:30:00 am,0,8.2391,13.577
6/18/2025,01:40:00 am,0,8.2400,13.310
6/18/2025,01:50:00 am,0,8.2398,13.052
6/18/2025,02:00:00 am,0,8.2398,12.802
6/18/2025,02:10:00 am,0,8.2395,12.562
6/18/2025,02:20:00 am,0,8.2393,12.326
6/18/2025,02:30:00 am,0,8.2397,12.098
6/18/2025,02:40:00 am,0,8.2399,11.875
6/18/2025,02:50:00 am,0,8.2402,11.658
6/18/2025,03:00:00 am,0,8.2403,11.446
6/18/2025,03:10:00 am,0,8.2405,11.239
6/18/2025,03:20:00 am,0,8.2408,11.035
6/18/2025,03:30:00 am,0,8.2409,10.835
6/18/2025,03:40:00 am,0,8.2411,10.641
6/18/2025,03:50:00 am,0,8.2411,10.454
6/18/2025,04:00:00 am,0,8.2411,10.270
6/18/2025,04:10:00 am,0,8.2403,10.088
6/18/2025,04:20:00 am,0,8.2402,9.911
6/18/2025,04:30:00 am,0,8.2406,9.739
6/18/2025,04:40:00 am,0,8.2408,9.568
6/18/2025,04:50:00 am,0,8.2408,9.404
6/18/2025,05:00:00 am,0,8.2408,9.243
6/18/2025,05:10:00 am,0,8.2417,9.086
6/18/2025,05:20:00 am,0,8.2414,8.932
6/18/2025,05:30:00 am,0,8.2409,8.781
6/18/2025,05:40:00 am,0,8.2411,8.634
6/18/2025,05:50:00 am,0,8.2416,8.491
6/18/2025,06:00:00 am,0,8.2414,8.352
6/18/2025,06:10:00 am,0,8.2416,8.216
6/18/2025,06:20:00 am,0,8.2420,8.084
6/18/2025,06:30:00 am,0,8.2429,7.961
6/18/2025,06:40:00 am,0,8.2431,7.845
6/18/2025,06:50:00 am,0,8.2428,7.741
6/18/2025,07:00:00 am,0,8.2427,7.649
6/18/2025,07:10:00 am,0,8.2427,7.569
6/18/2025,07:20:00 am,0,8.2428,7.503
6/18/2025,07:30:00 am,0,8.2432,7.450
6/18/2025,07:40:00 am,0,8.2428,7.414
6/18/2025,07:50:00 am,0,8.2424,7.419
6/18/2025,08:00:00 am,0,8.2424,7.479
6/18/2025,08:10:00 am,0,8.2420,7.583
6/18/2025,08:20:00 am,0,8.2421,7.732
6/18/2025,08:30:00 am,0,8.2416,7.926
6/18/2025,08:40:00 am,0,8.2418,8.161
6/18/2025,08:50:00 am,0,8.2417,8.446
6/18/2025,09:00:00 am,0,8.2410,8.776
6/18/2025,09:10:00 am,0,8.2307,9.314
6/18/2025,09:20:00 am,0,8.2053,10.874
6/18/2025,09:30:00 am,0,8.1963,20.183
6/18/2025,09:40:00 am,0,8.1990,20.996
6/18/2025,09:50:00 am,0,8.1983,21.606
6/18/2025,10:00:00 am,0,8.1972,21.010
6/18/2025,10:10:00 am,0,8.1978,20.804
6/18/2025,10:20:00 am,0,8.1970,20.565
6/18/2025,10:30:00 am,0,8.1972,20.675
6/18/2025,10:40:00 am,0,8.1969,21.579
6/18/2025,10:50:00 am,0,8.1942,23.138
6/18/2025,11:00:00 am,0,8.1816,24.842
6/18/2025,11:10:00 am,0,8.1816,26.041
6/18/2025,11:20:00 am,0,8.1806,27.154
6/18/2025,11:30:00 am,0,8.1817,28.588
6/18/2025,11:40:00 am,0,8.1813,29.389
6/18/2025,11:50:00 am,0,8.1813,29.618
6/18/2025,12:00:00 pm,0,8.1763,30.532
6/18/2025,12:10:00 pm,0,8.1839,32.104
6/18/2025,12:20:00 pm,0,8.6315,10.024
6/18/2025,12:30:00 pm,0,8.6600,8.895
6/18/2025,12:40:00 pm,0,8.6628,8.533
6/18/2025,12:50:00 pm,0,8.6598,8.353
6/18/2025,01:00:00 pm,0,8.6565,8.250
6/18/2025,01:10:00 pm,0,8.6535,8.186
6/18/2025,01:20:00 pm,0,8.6511,8.143
6/18/2025,01:30:00 pm,0,8.6484,8.115
6/18/2025,01:40:00 pm,0,8.6477,8.094
6/18/2025,01:50:00 pm,0,8.6480,8.079
6/18/2025,02:00:00 pm,0,8.6491,8.067
6/18/2025,02:10:00 pm,0,8.6486,8.057
6/18/2025,02:20:00 pm,0,8.6475,8.049
6/18/2025,02:30:00 pm,0,8.6464,8.043
6/18/2025,02:40:00 pm,0,8.6453,8.038
6/18/2025,02:50:00 pm,0,8.6438,8.035
6/18/2025,03:00:00 pm,0,8.6428,8.032
6/18/2025,03:10:00 pm,0,8.6408,8.028
6/18/2025,03:20:00 pm,0,8.6390,8.026
6/18/2025,03:30:00 pm,0,8.6374,8.021
6/18/2025,03:40:00 pm,0,8.6358,8.022
6/18/2025,03:50:00 pm,0,8.6341,8.020
6/18/2025,04:00:00 pm,0,8.6322,8.019
6/18/2025,04:10:00 pm,0,8.6310,8.017
6/18/2025,04:20:00 pm,0,8.6298,8.016
6/18/2025,04:30:00 pm,0,8.6288,8.015
6/18/2025,04:40:00 pm,0,8.6281,8.016
6/18/2025,04:50:00 pm,0,8.6266,8.013
6/18/2025,05:00:00 pm,0,8.6258,8.010
6/18/2025,05:10:00 pm,0,8.6254,8.011
6/18/2025,05:20:00 pm,0,8.6255,8.012
6/18/2025,05:30:00 pm,0,8.6254,8.009
6/18/2025,05:40:00 pm,0,8.6251,8.010
6/18/2025,05:50:00 pm,0,8.6254,8.009
6/18/2025,06:00:00 pm,0,8.6271,8.010
6/18/2025,06:10:00 pm,0,8.6271,8.008
6/18/2025,06:20:00 pm,0,8.6268,8.006
6/18/2025,06:30:00 pm,0,8.6264,8.005
6/18/2025,06:40:00 pm,0,8.6262,8.007
6/18/2025,06:50:00 pm,0,8.6258,8.005
6/18/2025,07:00:00 pm,0,8.6253,8.004
6/18/2025,07:10:00 pm,0,8.6252,8.004
6/18/2025,07:20:00 pm,0,8.6251,8.004
6/18/2025,07:30:00 pm,0,8.6249,8.004
6/18/2025,07:40:00 pm,0,8.6248,8.003
6/18/2025,07:50:00 pm,0,8.6249,8.002
6/18/2025,08:00:00 pm,0,8.6247,8.001
6/18/2025,08:10:00 pm,0,8.6245,8.000
6/18/2025,08:20:00 pm,0,8.6242,8.001
6/18/2025,08:30:00 pm,0,8.6239,8.001
6/18/2025,08:40:00 pm,0,8.6233,8.000
6/18/2025,08:50:00 pm,0,8.6228,8.001
6/18/2025,09:00:00 pm,0,8.6221,7.998
6/18/2025,09:10:00 pm,0,8.6212,7.998
6/18/2025,09:20:00 pm,0,8.6210,8.001
6/18/2025,09:30:00 pm,0,8.6209,7.998
6/18/2025,09:40:00 pm,0,8.6209,7.998
6/18/2025,09:50:00 pm,0,8.6206,7.997
6/18/2025,10:00:00 pm,0,8.6207,7.998
6/18/2025,10:10:00 pm,0,8.6206,7.997
6/18/2025,10:20:00 pm,0,8.6201,7.996
6/18/2025,10:30:00 pm,0,8.6195,7.996
6/18/2025,10:40:00 pm,0,8.6189,7.996
6/18/2025,10:50:00 pm,0,8.6186,7.997
6/18/2025,11:00:00 pm,0,8.6176,7.996
6/18/2025,11:10:00 pm,0,8.6165,7.994
6/18/2025,11:20:00 pm,0,8.6158,7.997
6/18/2025,11:30:00 pm,0,8.6149,7.996
6/18/2025,11:40:00 pm,0,8.6139,7.996
6/18/2025,11:50:00 pm,0,8.6129,7.996
6/19/2025,12:00:00 am,0,8.6122,7.996
6/19/2025,12:10:00 am,0,8.6115,7.994
6/19/2025,12:20:00 am,0,8.6103,7.996
6/19/2025,12:30:00 am,0,8.6092,7.995
6/19/2025,12:40:00 am,0,8.6079,7.996
6/19/2025,12:50:00 am,0,8.6069,7.995
6/19/2025,01:00:00 am,0,8.6060,7.996
6/19/2025,01:10:00 am,0,8.6048,7.996
6/19/2025,01:20:00 am,0,8.6039,7.995
6/19/2025,01:30:00 am,0,8.6030,7.994
6/19/2025,01:40:00 am,0,8.6022,7.997
6/19/2025,01:50:00 am,0,8.6015,7.997
6/19/2025,02:00:00 am,0,8.6010,7.995
6/19/2025,02:10:00 am,0,8.6006,7.996
6/19/2025,02:20:00 am,0,8.5996,7.995
6/19/2025,02:30:00 am,0,8.5985,7.997
6/19/2025,02:40:00 am,0,8.5974,7.996
6/19/2025,02:50:00 am,0,8.5965,7.996
6/19/2025,03:00:00 am,0,8.5957,7.995
6/19/2025,03:10:00 am,0,8.5946,7.996
6/19/2025,03:20:00 am,0,8.5936,7.998
6/19/2025,03:30:00 am,0,8.5923,7.999
6/19/2025,03:40:00 am,0,8.5912,7.998
6/19/2025,03:50:00 am,0,8.5903,7.997
6/19/2025,04:00:00 am,0,8.5896,7.997
6/19/2025,04:10:00 am,0,8.5887,7.997
6/19/2025,04:20:00 am,0,8.5880,7.998
6/19/2025,04:30:00 am,0,8.5872,8.000
6/19/2025,04:40:00 am,0,8.5864,7.999
6/19/2025,04:50:00 am,0,8.5854,7.999
6/19/2025,05:00:00 am,0,8.5849,7.997
6/19/2025,05:10:00 am,0,8.5844,8.000
6/19/2025,05:20:00 am,0,8.5838,7.999
6/19/2025,05:30:00 am,0,8.5832,7.999
6/19/2025,05:40:00 am,0,8.5830,8.000
6/19/2025,05:50:00 am,0,8.5827,7.999
6/19/2025,06:00:00 am,0,8.5818,7.999
6/19/2025,06:10:00 am,0,8.5814,7.998
6/19/2025,06:20:00 am,0,8.5807,8.000
6/19/2025,06:30:00 am,0,8.5802,8.001
6/19/2025,06:40:00 am,0,8.5797,8.002
6/19/2025,06:50:00 am,0,8.5791,8.001
6/19/2025,07:00:00 am,0,8.5783,8.000
6/19/2025,07:10:00 am,0,8.5779,8.003
6/19/2025,07:20:00 am,0,8.5773,8.002
6/19/2025,07:30:00 am,0,8.5767,8.001
6/19/2025,07:40:00 am,0,8.5758,8.004
6/19/2025,07:50:00 am,0,8.5748,8.003
6/19/2025,08:00:00 am,0,8.5735,8.001
6/19/2025,08:10:00 am,0,8.5722,8.003
6/19/2025,08:20:00 am,0,8.5712,8.004
6/19/2025,08:30:00 am,0,8.5702,8.005
6/19/2025,08:40:00 am,0,8.5695,8.006
6/19/2025,08:50:00 am,0,8.5685,8.003
6/19/2025,09:00:00 am,0,8.5677,8.006
6/19/2025,09:10:00 am,0,8.5668,8.005
6/19/2025,09:20:00 am,0,8.5656,8.005
6/19/2025,09:30:00 am,0,8.5647,8.007
6/19/2025,09:40:00 am,0,8.5638,8.007
6/19/2025,09:50:00 am,0,8.5633,8.006
6/19/2025,10:00:00 am,0,8.5628,8.007
6/19/2025,10:10:00 am,0,8.5623,8.007
6/19/2025,10:20:00 am,0,8.5613,8.008
6/19/2025,10:30:00 am,0,8.5616,8.009
6/19/2025,10:40:00 am,0,8.5608,8.008
6/19/2025,10:50:00 am,0,8.5602,8.009
6/19/2025,11:00:00 am,0,8.5600,8.007
6/19/2025,11:10:00 am,0,8.5599,8.011
6/19/2025,11:20:00 am,0,8.5589,8.010
6/19/2025,11:30:00 am,0,8.5580,8.011
6/19/2025,11:40:00 am,0,8.5573,8.011
6/19/2025,11:50:00 am,0,8.5567,8.013
6/19/2025,12:00:00 pm,0,8.5556,8.010
6/19/2025,12:10:00 pm,0,8.5542,8.011
6/19/2025,12:20:00 pm,0,8.5530,8.013
6/19/2025,12:30:00 pm,0,8.5520,8.013
6/19/2025,12:40:00 pm,0,8.5513,8.015
6/19/2025,12:50:00 pm,0,8.5497,8.013
6/19/2025,01:00:00 pm,0,8.5486,8.014
6/19/2025,01:10:00 pm,0,8.5474,8.016
6/19/2025,01:20:00 pm,0,8.5465,8.015
6/19/2025,01:30:00 pm,0,8.5456,8.017
6/19/2025,01:40:00 pm,0,8.5453,8.015
6/19/2025,01:50:00 pm,0,8.5469,8.017
6/19/2025,02:00:00 pm,0,8.5479,8.018
6/19/2025,02:10:00 pm,0,8.5468,8.020
6/19/2025,02:20:00 pm,0,8.5468,8.018
6/19/2025,02:30:00 pm,0,8.5464,8.018
6/19/2025,02:40:00 pm,0,8.5462,8.019
6/19/2025,02:50:00 pm,0,8.5456,8.021
6/19/2025,03:00:00 pm,0,8.5447,8.019
6/19/2025,03:10:00 pm,0,8.5443,8.020
6/19/2025,03:20:00 pm,0,8.5435,8.022
6/19/2025,03:30:00 pm,0,8.5426,8.021
6/19/2025,03:40:00 pm,0,8.5414,8.022
6/19/2025,03:50:00 pm,0,8.5392,8.021
6/19/2025,04:00:00 pm,0,8.5361,8.020
6/19/2025,04:10:00 pm,0,8.5351,8.023
6/19/2025,04:20:00 pm,0,8.5333,8.023
6/19/2025,04:30:00 pm,0,8.5335,8.023
6/19/2025,04:40:00 pm,0,8.5335,8.027
6/19/2025,04:50:00 pm,0,8.5324,8.025
6/19/2025,05:00:00 pm,0,8.5328,8.024
6/19/2025,05:10:00 pm,0,8.5337,8.026
6/19/2025,05:20:00 pm,0,8.5330,8.025
6/19/2025,05:30:00 pm,0,8.5326,8.027
6/19/2025,05:40:00 pm,0,8.5322,8.025
6/19/2025,05:50:00 pm,0,8.5333,8.026
6/19/2025,06:00:00 pm,0,8.5344,8.028
6/19/2025,06:10:00 pm,0,8.5343,8.026
6/19/2025,06:20:00 pm,0,8.5343,8.027
6/19/2025,06:30:00 pm,0,8.5342,8.029
6/19/2025,06:40:00 pm,0,8.5334,8.030
6/19/2025,06:50:00 pm,0,8.5328,8.029
6/19/2025,07:00:00 pm,0,8.5321,8.030
6/19/2025,07:10:00 pm,0,8.5313,8.027
6/19/2025,07:20:00 pm,0,8.5309,8.029
6/19/2025,07:30:00 pm,0,8.5301,8.029
6/19/2025,07:40:00 pm,0,8.5297,8.028
6/19/2025,07:50:00 pm,0,8.5290,8.031
6/19/2025,08:00:00 pm,0,8.5280,8.031
6/19/2025,08:10:00 pm,0,8.5271,8.031
6/19/2025,08:20:00 pm,0,8.5265,8.031
6/19/2025,08:30:00 pm,0,8.5250,8.033
6/19/2025,08:40:00 pm,0,8.5242,8.030
6/19/2025,08:50:00 pm,0,8.5232,8.033
6/19/2025,09:00:00 pm,0,8.5224,8.032
6/19/2025,09:10:00 pm,0,8.5217,8.032
6/19/2025,09:20:00 pm,0,8.5216,8.032
6/19/2025,09:30:00 pm,0,8.5217,8.033
6/19/2025,09:40:00 pm,0,8.5226,8.035
6/19/2025,09:50:00 pm,0,8.5240,8.035
6/19/2025,10:00:00 pm,0,8.5250,8.034
6/19/2025,10:10:00 pm,0,8.5259,8.035
6/19/2025,10:20:00 pm,0,8.5257,8.034
6/19/2025,10:30:00 pm,0,8.5258,8.034
6/19/2025,10:40:00 pm,0,8.5252,8.035
6/19/2025,10:50:00 pm,0,8.5240,8.036
6/19/2025,11:00:00 pm,0,8.5227,8.037
6/19/2025,11:10:00 pm,0,8.5223,8.036
6/19/2025,11:20:00 pm,0,8.5215,8.037
6/19/2025,11:30:00 pm,0,8.5208,8.038
6/19/2025,11:40:00 pm,0,8.5195,8.037
6/19/2025,11:50:00 pm,0,8.5189,8.039
6/20/2025,12:00:00 am,0,8.5187,8.039
6/20/2025,12:10:00 am,0,8.5182,8.041
6/20/2025,12:20:00 am,0,8.5173,8.041
6/20/2025,12:30:00 am,0,8.5173,8.041
6/20/2025,12:40:00 am,0,8.5166,8.041
6/20/2025,12:50:00 am,0,8.5161,8.042
6/20/2025,01:00:00 am,0,8.5154,8.043
6/20/2025,01:10:00 am,0,8.5145,8.042
6/20/2025,01:20:00 am,0,8.5136,8.043
6/20/2025,01:30:00 am,0,8.5128,8.043
6/20/2025,01:40:00 am,0,8.5117,8.044
6/20/2025,01:50:00 am,0,8.5106,8.046
6/20/2025,02:00:00 am,0,8.5100,8.044
6/20/2025,02:10:00 am,0,8.5092,8.044
6/20/2025,02:20:00 am,0,8.5083,8.045
6/20/2025,02:30:00 am,0,8.5072,8.046
6/20/2025,02:40:00 am,0,8.5061,8.045
6/20/2025,02:50:00 am,0,8.5054,8.045
6/20/2025,03:00:00 am,0,8.5048,8.046
6/20/2025,03:10:00 am,0,8.5041,8.048
6/20/2025,03:20:00 am,0,8.5032,8.048
6/20/2025,03:30:00 am,0,8.5027,8.048
6/20/2025,03:40:00 am,0,8.5026,8.048
6/20/2025,03:50:00 am,0,8.5017,8.047
6/20/2025,04:00:00 am,0,8.5007,8.048
6/20/2025,04:10:00 am,0,8.5000,8.049
6/20/2025,04:20:00 am,0,8.4996,8.049
6/20/2025,04:30:00 am,0,8.4994,8.050
6/20/2025,04:40:00 am,0,8.4993,8.050
6/20/2025,04:50:00 am,0,8.4993,8.050
6/20/2025,05:00:00 am,0,8.4991,8.050
6/20/2025,05:10:00 am,0,8.4987,8.050
6/20/2025,05:20:00 am,0,8.4986,8.050
6/20/2025,05:30:00 am,0,8.4980,8.052
6/20/2025,05:40:00 am,0,8.4973,8.051
6/20/2025,05:50:00 am,0,8.4966,8.050
6/20/2025,06:00:00 am,0,8.4966,8.053
6/20/2025,06:10:00 am,0,8.4965,8.053
6/20/2025,06:20:00 am,0,8.4962,8.054
6/20/2025,06:30:00 am,0,8.4958,8.053
6/20/2025,06:40:00 am,0,8.4952,8.054
6/20/2025,06:50:00 am,0,8.4945,8.055
6/20/2025,07:00:00 am,0,8.4942,8.054
6/20/2025,07:10:00 am,0,8.4939,8.057
6/20/2025,07:20:00 am,0,8.4938,8.056
6/20/2025,07:30:00 am,0,8.4927,8.058
6/20/2025,07:40:00 am,0,8.4915,8.056
6/20/2025,07:50:00 am,0,8.4906,8.056
6/20/2025,08:00:00 am,0,8.4908,8.058
6/20/2025,08:10:00 am,0,8.4899,8.059
6/20/2025,08:20:00 am,0,8.4902,8.058
6/20/2025,08:30:00 am,0,8.4902,8.060
6/20/2025,08:40:00 am,0,8.4901,8.059
6/20/2025,08:50:00 am,0,8.4895,8.060
6/20/2025,09:00:00 am,0,8.4896,8.062
6/20/2025,09:10:00 am,0,8.4899,8.063
6/20/2025,09:20:00 am,0,8.4893,8.061
6/20/2025,09:30:00 am,0,8.4885,8.062
6/20/2025,09:40:00 am,0,8.4883,8.063
6/20/2025,09:50:00 am,0,8.4876,8.062
6/20/2025,10:00:00 am,0,8.4864,8.065
6/20/2025,10:10:00 am,0,8.4855,8.065
6/20/2025,10:20:00 am,0,8.4846,8.066
6/20/2025,10:30:00 am,0,8.4846,8.064
6/20/2025,10:40:00 am,0,8.4844,8.064
6/20/2025,10:50:00 am,0,8.4837,8.067
6/20/2025,11:00:00 am,0,8.4839,8.068
6/20/2025,11:10:00 am,0,8.4838,8.067
6/20/2025,11:20:00 am,0,8.4834,8.068
6/20/2025,11:30:00 am,0,8.4826,8.069
6/20/2025,11:40:00 am,0,8.4819,8.069
6/20/2025,11:50:00 am,0,8.4818,8.070
6/20/2025,12:00:00 pm,0,8.4808,8.070
6/20/2025,12:10:00 pm,0,8.4791,8.070
6/20/2025,12:20:00 pm,0,8.4775,8.071
6/20/2025,12:30:00 pm,0,8.4773,8.071
6/20/2025,12:40:00 pm,0,8.4764,8.072
6/20/2025,12:50:00 pm,0,8.4757,8.074
6/20/2025,01:00:00 pm,0,8.4749,8.074
6/20/2025,01:10:00 pm,0,8.4747,8.075
6/20/2025,01:20:00 pm,0,8.4740,8.076
6/20/2025,01:30:00 pm,0,8.4733,8.076
6/20/2025,01:40:00 pm,0,8.4737,8.077
6/20/2025,01:50:00 pm,0,8.4756,8.077
6/20/2025,02:00:00 pm,0,8.4767,8.078
6/20/2025,02:10:00 pm,0,8.4768,8.079
6/20/2025,02:20:00 pm,0,8.4765,8.080
6/20/2025,02:30:00 pm,0,8.4768,8.079
6/20/2025,02:40:00 pm,0,8.4760,8.079
6/20/2025,02:50:00 pm,0,8.4755,8.079
6/20/2025,03:00:00 pm,0,8.4757,8.080
6/20/2025,03:10:00 pm,0,8.4757,8.080
6/20/2025,03:20:00 pm,0,8.4753,8.080
6/20/2025,03:30:00 pm,0,8.4750,8.081
6/20/2025,03:40:00 pm,0,8.4745,8.082
6/20/2025,03:50:00 pm,0,8.4738,8.082
6/20/2025,04:00:00 pm,0,8.4723,8.084
6/20/2025,04:10:00 pm,0,8.4721,8.084
6/20/2025,04:20:00 pm,0,8.4716,8.084
6/20/2025,04:30:00 pm,0,8.4713,8.085
6/20/2025,04:40:00 pm,0,8.4713,8.086
6/20/2025,04:50:00 pm,0,8.4719,8.087
6/20/2025,05:00:00 pm,0,8.4725,8.085
6/20/2025,05:10:00 pm,0,8.4722,8.087
6/20/2025,05:20:00 pm,0,8.4723,8.088
6/20/2025,05:30:00 pm,0,8.4726,8.088
6/20/2025,05:40:00 pm,0,8.4724,8.088
6/20/2025,05:50:00 pm,0,8.4742,8.090
6/20/2025,06:00:00 pm,0,8.4760,8.090
6/20/2025,06:10:00 pm,0,8.4763,8.090
6/20/2025,06:20:00 pm,0,8.4768,8.090
6/20/2025,06:30:00 pm,0,8.4767,8.091
6/20/2025,06:40:00 pm,0,8.4763,8.090
6/20/2025,06:50:00 pm,0,8.4763,8.091
6/20/2025,07:00:00 pm,0,8.4763,8.092
6/20/2025,07:10:00 pm,0,8.4767,8.092
6/20/2025,07:20:00 pm,0,8.4769,8.092
6/20/2025,07:30:00 pm,0,8.4771,8.092
6/20/2025,07:40:00 pm,0,8.4772,8.092
6/20/2025,07:50:00 pm,0,8.4773,8.091
6/20/2025,08:00:00 pm,0,8.4774,8.092
6/20/2025,08:10:00 pm,0,8.4776,8.093
6/20/2025,08:20:00 pm,0,8.4779,8.094
6/20/2025,08:30:00 pm,0,8.4778,8.093
6/20/2025,08:40:00 pm,0,8.4776,8.095
6/20/2025,08:50:00 pm,0,8.4778,8.092
6/20/2025,09:00:00 pm,0,8.4778,8.096
6/20/2025,09:10:00 pm,0,8.4780,8.096
6/20/2025,09:20:00 pm,0,8.4788,8.097
6/20/2025,09:30:00 pm,0,8.4791,8.095
6/20/2025,09:40:00 pm,0,8.4798,8.096
6/20/2025,09:50:00 pm,0,8.4800,8.094
6/20/2025,10:00:00 pm,0,8.4806,8.098
6/20/2025,10:10:00 pm,0,8.4810,8.097
6/20/2025,10:20:00 pm,0,8.4810,8.098
6/20/2025,10:30:00 pm,0,8.4809,8.098
6/20/2025,10:40:00 pm,0,8.4813,8.097
6/20/2025,10:50:00 pm,0,8.4808,8.099
6/20/2025,11:00:00 pm,0,8.4807,8.099
6/20/2025,11:10:00 pm,0,8.4805,8.098
6/20/2025,11:20:00 pm,0,8.4802,8.099
6/20/2025,11:30:00 pm,0,8.4814,8.101
6/20/2025,11:40:00 pm,0,8.4812,8.101
6/20/2025,11:50:00 pm,0,8.4809,8.102
6/21/2025,12:00:00 am,0,8.4805,8.100
6/21/2025,12:10:00 am,0,8.4798,8.101
6/21/2025,12:20:00 am,0,8.4796,8.102
6/21/2025,12:30:00 am,0,8.4794,8.102
6/21/2025,12:40:00 am,0,8.4789,8.103
6/21/2025,12:50:00 am,0,8.4782,8.104
6/21/2025,01:00:00 am,0,8.4778,8.102
6/21/2025,01:10:00 am,0,8.4776,8.105
6/21/2025,01:20:00 am,0,8.4767,8.105
6/21/2025,01:30:00 am,0,8.4759,8.105
6/21/2025,01:40:00 am,0,8.4753,8.106
6/21/2025,01:50:00 am,0,8.4747,8.106
6/21/2025,02:00:00 am,0,8.4744,8.106
6/21/2025,02:10:00 am,0,8.4737,8.107
6/21/2025,02:20:00 am,0,8.4729,8.109
6/21/2025,02:30:00 am,0,8.4722,8.108
6/21/2025,02:40:00 am,0,8.4717,8.109
6/21/2025,02:50:00 am,0,8.4712,8.110
6/21/2025,03:00:00 am,0,8.4706,8.109
6/21/2025,03:10:00 am,0,8.4699,8.109
6/21/2025,03:20:00 am,0,8.4695,8.108
6/21/2025,03:30:00 am,0,8.4692,8.112
6/21/2025,03:40:00 am,0,8.4689,8.113
6/21/2025,03:50:00 am,0,8.4686,8.111
6/21/2025,04:00:00 am,0,8.4682,8.112
6/21/2025,04:10:00 am,0,8.4681,8.112
6/21/2025,04:20:00 am,0,8.4677,8.112
6/21/2025,04:30:00 am,0,8.4678,8.114
