"Plot Title: SGH 125"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 11016173, SEN S/N: 11016173, LBL: sgh 125 temp)","RH, % (LGR S/N: 11016173, SEN S/N: 11016173, LBL: sgh 125 rh)","Host Connected (LGR S/N: 11016173)","Coupler Detached (LGR S/N: 11016173)","Coupler Attached (LGR S/N: 11016173)","Stopped (LGR S/N: 11016173)","End Of File (LGR S/N: 11016173)"
76,10/31/19 12:14:25 PM,44.263,35.244,,,,,
77,10/31/19 12:34:25 PM,46.436,31.979,,,,,
78,10/31/19 12:54:25 PM,47.914,24.570,,,,,
79,10/31/19 01:14:25 PM,49.073,24.089,,,,,
80,10/31/19 01:34:25 PM,50.002,25.116,,,,,
81,10/31/19 01:54:25 PM,50.709,23.856,,,,,
82,10/31/19 02:14:25 PM,51.237,21.183,,,,,
83,10/31/19 02:34:25 PM,51.984,20.004,,,,,
84,10/31/19 02:54:25 PM,52.509,18.744,,,,,
85,10/31/19 03:14:25 PM,52.903,18.555,,,,,
86,10/31/19 03:34:25 PM,53.078,10.925,,,,,
87,10/31/19 03:54:25 PM,53.515,10.072,,,,,
88,10/31/19 04:14:25 PM,53.078,13.978,,,,,
89,10/31/19 04:34:25 PM,52.160,15.554,,,,,
90,10/31/19 04:54:25 PM,50.929,15.655,,,,,
91,10/31/19 05:14:25 PM,48.405,23.832,,,,,
92,10/31/19 05:34:25 PM,43.990,30.123,,,,,
93,10/31/19 05:54:25 PM,39.924,32.095,,,,,
94,10/31/19 06:14:25 PM,36.313,35.274,,,,,
95,10/31/19 06:34:25 PM,33.386,37.375,,,,,
96,10/31/19 06:54:25 PM,30.987,37.940,,,,,
97,10/31/19 07:14:25 PM,29.149,39.175,,,,,
98,10/31/19 07:34:25 PM,27.903,39.584,,,,,
99,10/31/19 07:54:25 PM,26.960,42.033,,,,,
100,10/31/19 08:14:25 PM,26.431,41.637,,,,,
101,10/31/19 08:34:25 PM,26.112,43.386,,,,,
102,10/31/19 08:54:25 PM,25.686,44.995,,,,,
103,10/31/19 09:14:25 PM,25.471,45.692,,,,,
104,10/31/19 09:34:25 PM,25.147,47.704,,,,,
105,10/31/19 09:54:25 PM,24.771,48.819,,,,,
106,10/31/19 10:14:25 PM,24.499,49.673,,,,,
107,10/31/19 10:34:25 PM,24.120,49.993,,,,,
108,10/31/19 10:54:25 PM,23.846,50.058,,,,,
109,10/31/19 11:14:25 PM,23.463,50.811,,,,,
110,10/31/19 11:34:25 PM,23.189,52.894,,,,,
111,10/31/19 11:54:25 PM,22.858,49.893,,,,,
112,11/01/19 12:14:25 AM,22.746,47.728,,,,,
113,11/01/19 12:34:25 AM,22.413,51.131,,,,,
114,11/01/19 12:54:25 AM,22.136,49.023,,,,,
115,11/01/19 01:14:25 AM,21.799,50.707,,,,,
116,11/01/19 01:34:25 AM,21.351,54.367,,,,,
117,11/01/19 01:54:25 AM,21.069,50.907,,,,,
118,11/01/19 02:14:25 AM,20.842,47.934,,,,,
119,11/01/19 02:34:25 AM,20.557,51.212,,,,,
120,11/01/19 02:54:25 AM,20.331,50.473,,,,,
121,11/01/19 03:14:25 AM,20.215,47.099,,,,,
122,11/01/19 03:34:25 AM,19.872,48.673,,,,,
123,11/01/19 03:54:25 AM,19.641,48.887,,,,,
124,11/01/19 04:14:25 AM,19.238,53.077,,,,,
125,11/01/19 04:34:25 AM,18.948,52.511,,,,,
126,11/01/19 04:54:25 AM,18.774,53.351,,,,,
127,11/01/19 05:14:25 AM,18.657,54.221,,,,,
128,11/01/19 05:34:25 AM,18.482,56.348,,,,,
129,11/01/19 05:54:25 AM,18.306,56.529,,,,,
130,11/01/19 06:14:25 AM,18.129,56.204,,,,,
131,11/01/19 06:34:25 AM,17.953,59.201,,,,,
132,11/01/19 06:54:25 AM,17.895,58.028,,,,,
133,11/01/19 07:14:25 AM,17.836,59.162,,,,,
134,11/01/19 07:34:25 AM,17.717,58.235,,,,,
135,11/01/19 07:54:25 AM,17.658,57.700,,,,,
136,11/01/19 08:14:25 AM,17.895,57.554,,,,,
137,11/01/19 08:34:25 AM,18.423,60.848,,,,,
138,11/01/19 08:54:25 AM,19.353,54.139,,,,,
139,11/01/19 09:14:25 AM,20.898,56.395,,,,,
140,11/01/19 09:34:25 AM,23.463,50.724,,,,,
141,11/01/19 09:54:25 AM,25.952,46.998,,,,,
142,11/01/19 10:14:25 AM,28.684,43.742,,,,,
143,11/01/19 10:34:25 AM,32.142,36.250,,,,,
144,11/01/19 10:54:25 AM,36.795,30.794,,,,,
145,11/01/19 11:14:25 AM,41.137,26.117,,,,,
146,11/01/19 11:34:25 AM,44.355,23.574,,,,,
147,11/01/19 11:54:25 AM,46.706,19.358,,,,,
148,11/01/19 12:14:25 PM,48.315,18.441,,,,,
149,11/01/19 12:34:25 PM,49.649,20.192,,,,,
150,11/01/19 12:54:25 PM,50.268,19.812,,,,,
151,11/01/19 01:14:25 PM,50.841,19.764,,,,,
152,11/01/19 01:34:25 PM,51.325,18.975,,,,,
153,11/01/19 01:54:25 PM,51.721,16.728,,,,,
154,11/01/19 02:14:25 PM,51.589,16.419,,,,,
155,11/01/19 02:34:25 PM,51.458,16.788,,,,,
156,11/01/19 02:54:25 PM,51.370,16.887,,,,,
157,11/01/19 03:14:25 PM,51.370,17.528,,,,,
158,11/01/19 03:34:25 PM,51.370,16.988,,,,,
159,11/01/19 03:54:25 PM,51.370,17.495,,,,,
160,11/01/19 04:14:25 PM,50.752,17.947,,,,,
161,11/01/19 04:34:25 PM,50.092,18.532,,,,,
162,11/01/19 04:54:25 PM,49.471,18.914,,,,,
163,11/01/19 05:14:25 PM,48.450,20.484,,,,,
164,11/01/19 05:34:25 PM,45.489,32.252,,,,,
165,11/01/19 05:54:25 PM,41.508,39.166,,,,,
166,11/01/19 06:14:25 PM,38.131,42.869,,,,,
167,11/01/19 06:34:25 PM,35.298,45.287,,,,,
168,11/01/19 06:54:25 PM,32.990,46.744,,,,,
169,11/01/19 07:14:25 PM,31.138,47.531,,,,,
170,11/01/19 07:34:25 PM,29.662,47.303,,,,,
171,11/01/19 07:54:25 PM,28.425,48.541,,,,,
172,11/01/19 08:14:25 PM,27.486,49.380,,,,,
173,11/01/19 08:34:25 PM,26.906,51.988,,,,,
174,11/01/19 08:54:25 PM,26.537,48.808,,,,,
175,11/01/19 09:14:25 PM,26.271,49.812,,,,,
176,11/01/19 09:34:25 PM,26.006,49.119,,,,,
177,11/01/19 09:54:25 PM,25.792,50.154,,,,,
178,11/01/19 10:14:25 PM,25.578,50.312,,,,,
179,11/01/19 10:34:25 PM,25.471,52.276,,,,,
180,11/01/19 10:54:25 PM,25.363,53.248,,,,,
181,11/01/19 11:14:25 PM,25.095,54.260,,,,,
182,11/01/19 11:34:25 PM,24.717,55.171,,,,,
183,11/01/19 11:54:25 PM,24.499,57.255,,,,,
184,11/02/19 12:14:25 AM,24.283,58.421,,,,,
185,11/02/19 12:34:25 AM,24.066,56.423,,,,,
186,11/02/19 12:54:25 AM,23.792,60.253,,,,,
187,11/02/19 01:14:25 AM,23.572,58.018,,,,,
188,11/02/19 01:34:25 AM,23.409,58.172,,,,,
189,11/02/19 01:54:25 AM,23.189,59.470,,,,,
190,11/02/19 02:14:25 AM,22.968,58.861,,,,,
191,11/02/19 02:34:25 AM,22.746,59.931,,,,,
192,11/02/19 02:54:25 AM,22.525,60.022,,,,,
193,11/02/19 03:14:25 AM,22.302,60.918,,,,,
194,11/02/19 03:34:25 AM,22.024,61.058,,,,,
195,11/02/19 03:54:25 AM,21.799,62.418,,,,,
196,11/02/19 04:14:25 AM,21.576,63.276,,,,,
197,11/02/19 04:34:25 AM,21.351,64.921,,,,,
198,11/02/19 04:54:25 AM,21.238,64.691,,,,,
199,11/02/19 05:14:25 AM,21.069,65.055,,,,,
200,11/02/19 05:34:25 AM,20.955,65.533,,,,,
201,11/02/19 05:54:25 AM,20.728,66.187,,,,,
202,11/02/19 06:14:25 AM,20.615,66.607,,,,,
203,11/02/19 06:34:25 AM,20.502,66.163,,,,,
204,11/02/19 06:54:25 AM,20.386,67.149,,,,,
205,11/02/19 07:14:25 AM,20.273,68.131,,,,,
206,11/02/19 07:34:25 AM,20.158,69.108,,,,,
207,11/02/19 07:54:25 AM,20.102,66.903,,,,,
208,11/02/19 08:14:25 AM,20.331,68.164,,,,,
209,11/02/19 08:34:25 AM,20.728,69.010,,,,,
210,11/02/19 08:54:25 AM,21.576,62.644,,,,,
211,11/02/19 09:14:25 AM,22.858,67.007,,,,,
212,11/02/19 09:34:25 AM,25.041,66.694,,,,,
213,11/02/19 09:54:25 AM,27.486,61.249,,,,,
214,11/02/19 10:14:25 AM,30.173,53.970,,,,,
215,11/02/19 10:34:25 AM,33.534,49.049,,,,,
216,11/02/19 10:54:25 AM,37.751,43.637,,,,,
217,11/02/19 11:14:25 AM,42.109,37.954,,,,,
218,11/02/19 11:34:25 AM,45.669,34.114,,,,,
219,11/02/19 11:54:25 AM,48.628,30.864,,,,,
220,11/02/19 12:14:25 PM,50.886,29.415,,,,,
221,11/02/19 12:34:25 PM,52.423,26.865,,,,,
222,11/02/19 12:54:25 PM,53.602,25.032,,,,,
223,11/02/19 01:14:25 PM,54.909,24.387,,,,,
224,11/02/19 01:34:25 PM,55.949,23.962,,,,,
225,11/02/19 01:54:25 PM,56.685,24.458,,,,,
226,11/02/19 02:14:25 PM,57.160,24.744,,,,,
227,11/02/19 02:34:25 PM,57.722,23.898,,,,,
228,11/02/19 02:54:25 PM,58.195,23.246,,,,,
229,11/02/19 03:14:25 PM,58.712,23.534,,,,,
230,11/02/19 03:34:25 PM,58.971,24.214,,,,,
231,11/02/19 03:54:25 PM,59.142,23.752,,,,,
232,11/02/19 04:14:25 PM,58.368,24.358,,,,,
233,11/02/19 04:34:25 PM,57.333,25.883,,,,,
234,11/02/19 04:54:25 PM,55.602,31.532,,,,,
235,11/02/19 05:14:25 PM,52.466,35.570,,,,,
236,11/02/19 05:34:25 PM,48.360,46.055,,,,,
237,11/02/19 05:54:25 PM,44.445,52.345,,,,,
238,11/02/19 06:14:25 PM,41.322,54.879,,,,,
239,11/02/19 06:34:25 PM,38.511,58.199,,,,,
240,11/02/19 06:54:25 PM,36.120,60.854,,,,,
241,11/02/19 07:14:25 PM,34.371,62.079,,,,,
242,11/02/19 07:34:25 PM,32.790,62.576,,,,,
243,11/02/19 07:54:25 PM,31.390,64.927,,,,,
244,11/02/19 08:14:25 PM,30.276,66.419,,,,,
245,11/02/19 08:34:25 PM,29.406,67.098,,,,,
246,11/02/19 08:54:25 PM,28.580,69.085,,,,,
247,11/02/19 09:14:25 PM,27.903,70.984,,,,,
248,11/02/19 09:34:25 PM,27.381,71.516,,,,,
249,11/02/19 09:54:25 PM,26.960,72.538,,,,,
250,11/02/19 10:14:25 PM,26.643,72.635,,,,,
251,11/02/19 10:34:25 PM,26.431,72.024,,,,,
252,11/02/19 10:54:25 PM,26.271,73.654,,,,,
253,11/02/19 11:14:25 PM,26.058,73.709,,,,,
254,11/02/19 11:34:25 PM,25.898,74.983,,,,,
255,11/02/19 11:54:25 PM,25.846,74.160,,,,,
256,11/03/19 12:14:25 AM,25.686,74.747,,,,,
257,11/03/19 12:34:25 AM,25.578,75.076,,,,,
258,11/03/19 12:54:25 AM,25.363,75.287,,,,,
259,11/03/19 01:14:25 AM,25.147,76.829,,,,,
260,11/03/19 01:34:25 AM,24.987,76.419,,,,,
261,11/03/19 01:54:25 AM,24.879,76.666,,,,,
262,11/03/19 02:14:25 AM,24.663,75.648,,,,,
263,11/03/19 02:34:25 AM,24.391,76.503,,,,,
264,11/03/19 02:54:25 AM,24.228,77.210,,,,,
265,11/03/19 03:14:25 AM,24.066,77.811,,,,,
266,11/03/19 03:34:25 AM,23.738,78.750,,,,,
267,11/03/19 03:54:25 AM,23.518,79.697,,,,,
268,11/03/19 04:14:25 AM,23.353,80.798,,,,,
269,11/03/19 04:34:25 AM,23.189,81.463,,,,,
270,11/03/19 04:54:25 AM,22.912,80.691,,,,,
271,11/03/19 05:14:25 AM,22.746,81.607,,,,,
272,11/03/19 05:34:25 AM,22.581,82.192,,,,,
273,11/03/19 05:54:25 AM,22.302,82.583,,,,,
274,11/03/19 06:14:25 AM,22.024,83.148,,,,,
275,11/03/19 06:34:25 AM,21.855,83.551,,,,,
276,11/03/19 06:54:25 AM,21.632,84.443,,,,,
277,11/03/19 07:14:25 AM,21.519,83.855,,,,,
278,11/03/19 07:34:25 AM,21.407,84.909,,,,,
279,11/03/19 07:54:25 AM,21.238,85.727,,,,,
280,11/03/19 08:14:25 AM,21.294,86.178,,,,,
281,11/03/19 08:34:25 AM,21.576,86.562,,,,,
282,11/03/19 08:54:25 AM,22.136,87.476,,,,,
283,11/03/19 09:14:25 AM,23.299,89.059,,,,,
284,11/03/19 09:34:25 AM,25.363,88.916,,,,,
285,11/03/19 09:54:25 AM,27.694,86.071,,,,,
286,11/03/19 10:14:25 AM,30.479,82.619,,,,,
287,11/03/19 10:34:25 AM,33.584,76.481,,,,,
288,11/03/19 10:54:25 AM,37.274,67.869,,,,,
289,11/03/19 11:14:25 AM,42.663,53.630,,,,,
290,11/03/19 11:34:25 AM,47.064,46.394,,,,,
291,11/03/19 11:54:25 AM,50.356,37.111,,,,,
292,11/03/19 12:14:25 PM,52.903,34.534,,,,,
293,11/03/19 12:34:25 PM,54.516,31.543,,,,,
294,11/03/19 12:54:25 PM,55.472,29.564,,,,,
295,11/03/19 01:14:25 PM,56.469,26.178,,,,,
296,11/03/19 01:34:25 PM,57.506,25.491,,,,,
297,11/03/19 01:54:25 PM,58.368,26.258,,,,,
298,11/03/19 02:14:25 PM,58.669,25.538,,,,,
299,11/03/19 02:34:25 PM,58.885,24.144,,,,,
300,11/03/19 02:54:25 PM,58.971,25.684,,,,,
301,11/03/19 03:14:25 PM,58.885,26.280,,,,,
302,11/03/19 03:34:25 PM,58.755,24.474,,,,,
303,11/03/19 03:54:25 PM,58.541,23.796,,,,,
304,11/03/19 04:14:25 PM,57.979,25.410,,,,,
305,11/03/19 04:34:25 PM,57.160,26.307,,,,,
306,11/03/19 04:54:25 PM,55.776,30.266,,,,,
307,11/03/19 05:14:25 PM,53.078,37.778,,,,,
308,11/03/19 05:34:25 PM,48.983,44.864,,,,,
309,11/03/19 05:54:25 PM,45.172,47.663,,,,,
310,11/03/19 06:14:25 PM,42.156,50.007,,,,,
311,11/03/19 06:34:25 PM,39.267,52.553,,,,,
312,11/03/19 06:54:25 PM,37.081,54.581,,,,,
313,11/03/19 07:14:25 PM,35.249,55.824,,,,,
314,11/03/19 07:34:25 PM,33.584,56.894,,,,,
315,11/03/19 07:54:25 PM,32.293,57.756,,,,,
316,11/03/19 08:14:25 PM,30.987,59.974,,,,,
317,11/03/19 08:34:25 PM,29.970,61.768,,,,,
318,11/03/19 08:54:25 PM,29.149,64.645,,,,,
319,11/03/19 09:14:25 PM,28.476,65.654,,,,,
320,11/03/19 09:34:25 PM,27.903,67.077,,,,,
321,11/03/19 09:54:25 PM,27.381,67.623,,,,,
322,11/03/19 10:14:25 PM,26.960,67.251,,,,,
323,11/03/19 10:34:25 PM,26.589,67.620,,,,,
324,11/03/19 10:54:25 PM,26.431,68.093,,,,,
325,11/03/19 11:14:25 PM,26.325,69.435,,,,,
326,11/03/19 11:34:25 PM,26.112,69.978,,,,,
327,11/03/19 11:54:25 PM,26.006,70.584,,,,,
328,11/04/19 12:14:25 AM,25.846,70.217,,,,,
329,11/04/19 12:34:25 AM,25.738,71.518,,,,,
330,11/04/19 12:54:25 AM,25.686,71.859,,,,,
331,11/04/19 01:14:25 AM,25.471,71.808,,,,,
332,11/04/19 01:34:25 AM,25.255,72.183,,,,,
333,11/04/19 01:54:25 AM,25.041,73.854,,,,,
334,11/04/19 02:14:25 AM,24.933,74.421,,,,,
335,11/04/19 02:34:25 AM,24.933,73.207,,,,,
336,11/04/19 02:54:25 AM,24.825,73.036,,,,,
337,11/04/19 03:14:25 AM,24.609,74.436,,,,,
338,11/04/19 03:34:25 AM,24.445,73.653,,,,,
339,11/04/19 03:54:25 AM,24.228,75.335,,,,,
340,11/04/19 04:14:25 AM,24.120,74.062,,,,,
341,11/04/19 04:34:25 AM,23.846,75.681,,,,,
342,11/04/19 04:54:25 AM,23.572,75.987,,,,,
343,11/04/19 05:14:25 AM,23.299,76.629,,,,,
344,11/04/19 05:34:25 AM,23.133,76.557,,,,,
345,11/04/19 05:54:25 AM,23.077,77.638,,,,,
346,11/04/19 06:14:25 AM,22.802,77.887,,,,,
347,11/04/19 06:34:25 AM,22.636,78.920,,,,,
348,11/04/19 06:54:25 AM,22.525,78.341,,,,,
349,11/04/19 07:14:25 AM,22.469,77.923,,,,,
350,11/04/19 07:34:25 AM,22.413,78.122,,,,,
351,11/04/19 07:54:25 AM,22.357,78.782,,,,,
352,11/04/19 08:14:25 AM,22.302,80.154,,,,,
353,11/04/19 08:34:25 AM,22.581,80.597,,,,,
354,11/04/19 08:54:25 AM,23.133,79.316,,,,,
355,11/04/19 09:14:25 AM,24.174,79.781,,,,,
356,11/04/19 09:34:25 AM,26.112,80.976,,,,,
357,11/04/19 09:54:25 AM,28.528,79.326,,,,,
358,11/04/19 10:14:25 AM,31.541,75.520,,,,,
359,11/04/19 10:34:25 AM,34.907,69.414,,,,,
360,11/04/19 10:54:25 AM,38.606,55.500,,,,,
361,11/04/19 11:14:25 AM,42.800,45.969,,,,,
362,11/04/19 11:34:25 AM,47.019,35.905,,,,,
363,11/04/19 11:54:25 AM,49.914,32.123,,,,,
364,11/04/19 12:14:25 PM,52.203,30.844,,,,,
365,11/04/19 12:34:25 PM,53.733,29.515,,,,,
366,11/04/19 12:54:25 PM,54.734,29.398,,,,,
367,11/04/19 01:14:25 PM,55.515,28.120,,,,,
368,11/04/19 01:34:25 PM,56.035,27.417,,,,,
369,11/04/19 01:54:25 PM,56.512,27.306,,,,,
370,11/04/19 02:14:25 PM,56.642,26.948,,,,,
371,11/04/19 02:34:25 PM,56.944,26.132,,,,,
372,11/04/19 02:54:25 PM,57.160,25.210,,,,,
373,11/04/19 03:14:25 PM,57.290,24.682,,,,,
374,11/04/19 03:34:25 PM,57.290,24.682,,,,,
375,11/04/19 03:54:25 PM,57.420,24.254,,,,,
376,11/04/19 04:14:25 PM,56.988,24.470,,,,,
377,11/04/19 04:34:25 PM,56.340,24.644,,,,,
378,11/04/19 04:54:25 PM,55.472,25.739,,,,,
379,11/04/19 05:14:25 PM,53.908,28.770,,,,,
380,11/04/19 05:34:25 PM,50.621,38.649,,,,,
381,11/04/19 05:54:25 PM,46.796,45.515,,,,,
382,11/04/19 06:14:25 PM,43.624,49.940,,,,,
383,11/04/19 06:34:25 PM,40.579,52.748,,,,,
384,11/04/19 06:54:25 PM,38.179,54.497,,,,,
385,11/04/19 07:14:25 PM,36.120,55.928,,,,,
386,11/04/19 07:34:25 PM,34.468,57.203,,,,,
387,11/04/19 07:54:25 PM,32.940,58.703,,,,,
388,11/04/19 08:14:25 PM,31.743,59.733,,,,,
389,11/04/19 08:34:25 PM,30.580,62.417,,,,,
390,11/04/19 08:54:25 PM,29.611,65.301,,,,,
391,11/04/19 09:14:25 PM,28.787,65.576,,,,,
392,11/04/19 09:34:25 PM,28.060,68.022,,,,,
393,11/04/19 09:54:25 PM,27.381,68.575,,,,,
394,11/04/19 10:14:25 PM,26.854,69.574,,,,,
395,11/04/19 10:34:25 PM,26.431,70.282,,,,,
396,11/04/19 10:54:25 PM,26.164,69.553,,,,,
397,11/04/19 11:14:25 PM,25.898,70.975,,,,,
398,11/04/19 11:34:25 PM,25.686,71.699,,,,,
399,11/04/19 11:54:25 PM,25.578,70.885,,,,,
400,11/05/19 12:14:25 AM,25.363,70.915,,,,,
401,11/05/19 12:34:25 AM,25.147,71.905,,,,,
402,11/05/19 12:54:25 AM,24.933,72.359,,,,,
403,11/05/19 01:14:25 AM,24.717,73.473,,,,,
404,11/05/19 01:34:25 AM,24.445,74.758,,,,,
405,11/05/19 01:54:25 AM,24.283,74.345,,,,,
406,11/05/19 02:14:25 AM,24.066,74.161,,,,,
407,11/05/19 02:34:25 AM,23.956,73.622,,,,,
408,11/05/19 02:54:25 AM,23.738,75.354,,,,,
409,11/05/19 03:14:25 AM,23.518,75.824,,,,,
410,11/05/19 03:34:25 AM,23.353,75.726,,,,,
411,11/05/19 03:54:25 AM,23.133,75.986,,,,,
412,11/05/19 04:14:25 AM,22.968,76.563,,,,,
413,11/05/19 04:34:25 AM,22.746,77.854,,,,,
414,11/05/19 04:54:25 AM,22.413,77.993,,,,,
415,11/05/19 05:14:25 AM,22.302,77.954,,,,,
416,11/05/19 05:34:25 AM,22.136,78.908,,,,,
417,11/05/19 05:54:25 AM,21.855,80.046,,,,,
418,11/05/19 06:14:25 AM,21.519,81.068,,,,,
419,11/05/19 06:34:25 AM,21.182,81.579,,,,,
420,11/05/19 06:54:25 AM,21.182,81.327,,,,,
421,11/05/19 07:14:25 AM,20.955,82.002,,,,,
422,11/05/19 07:34:25 AM,20.728,82.725,,,,,
423,11/05/19 07:54:25 AM,20.615,84.131,,,,,
424,11/05/19 08:14:25 AM,20.615,84.007,,,,,
425,11/05/19 08:34:25 AM,20.842,84.857,,,,,
426,11/05/19 08:54:25 AM,21.407,85.602,,,,,
427,11/05/19 09:14:25 AM,22.413,87.049,,,,,
428,11/05/19 09:34:25 AM,24.499,86.922,,,,,
429,11/05/19 09:54:25 AM,26.960,83.833,,,,,
430,11/05/19 10:14:25 AM,29.662,81.588,,,,,
431,11/05/19 10:34:25 AM,32.891,75.360,,,,,
432,11/05/19 10:54:25 AM,37.179,65.709,,,,,
433,11/05/19 11:14:25 AM,42.708,53.872,,,,,
434,11/05/19 11:34:25 AM,47.019,45.654,,,,,
435,11/05/19 11:54:25 AM,50.445,36.925,,,,,
436,11/05/19 12:14:25 PM,52.554,33.582,,,,,
437,11/05/19 12:34:25 PM,54.082,32.301,,,,,
438,11/05/19 12:54:25 PM,55.081,31.441,,,,,
439,11/05/19 01:14:25 PM,55.558,30.975,,,,,
440,11/05/19 01:34:25 PM,56.122,28.542,,,,,
441,11/05/19 01:54:25 PM,56.728,26.123,,,,,
442,11/05/19 02:14:25 PM,57.204,24.412,,,,,
443,11/05/19 02:34:25 PM,57.592,23.089,,,,,
444,11/05/19 02:54:25 PM,58.109,21.664,,,,,
445,11/05/19 03:14:25 PM,58.541,22.050,,,,,
446,11/05/19 03:34:25 PM,58.712,23.132,,,,,
447,11/05/19 03:54:25 PM,58.798,20.845,,,,,
448,11/05/19 04:14:25 PM,58.368,21.201,,,,,
449,11/05/19 04:34:25 PM,57.807,21.417,,,,,
450,11/05/19 04:54:25 PM,57.074,22.735,,,,,
451,11/05/19 05:14:25 PM,56.556,23.485,,,,,
452,11/05/19 05:34:25 PM,54.648,32.492,,,,,
