



California (PST) SNOTEL Site Independence Lake - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Tue Nov 26 21:19:25 GMT-08:00 2024. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
541,2010-12-10,,    14.4,
541,2010-12-11,,    14.4,
541,2010-12-12,,    14.4,
541,2010-12-13,,    14.4,
541,2010-12-14,,    14.4,
541,2010-12-15,,    16.6,
541,2010-12-16,,    16.6,
541,2010-12-17,,    16.6,
541,2010-12-18,,    18.5,
541,2010-12-19,,    21.6,
541,2010-12-20,,    25.0,
541,2010-12-21,,    26.2,
541,2010-12-22,,    26.2,
541,2010-12-23,,    26.2,
541,2010-12-24,,    26.2,
541,2010-12-25,,    26.2,
541,2010-12-26,,    26.7,
541,2010-12-27,,    27.2,
541,2010-12-28,,    27.2,
541,2010-12-29,,    28.8,
541,2010-12-30,,    30.4,
541,2010-12-31,,    30.4,
541,2011-01-01,,    30.4,
541,2011-01-02,,    31.0,
541,2011-01-03,,    31.0,
541,2011-01-04,,    31.0,
541,2011-01-05,,    31.0,
541,2011-01-06,,    31.0,
541,2011-01-07,,    31.0,
541,2011-01-08,,    31.0,
541,2011-01-09,,    31.0,
541,2011-01-10,,    31.0,
541,2011-01-11,,    31.0,
541,2011-01-12,,    31.3,
541,2011-01-13,,    31.3,
541,2011-01-14,,    31.6,
541,2011-01-15,,    31.6,
541,2011-01-16,,    31.6,
541,2011-01-17,,    31.6,
541,2011-01-18,,    31.6,
541,2011-01-19,,    31.4,
541,2011-01-20,,    31.2,
541,2011-01-21,,    31.2,
541,2011-01-22,,    31.2,
541,2011-01-23,,    31.2,
541,2011-01-24,,    31.2,
541,2011-01-25,,    31.2,
541,2011-01-26,,    31.2,
541,2011-01-27,,    31.2,
541,2011-01-28,,    31.2,
541,2011-01-29,,    31.2,
541,2011-01-30,,    31.2,
541,2011-01-31,,    32.1,
541,2011-02-01,,    32.1,
541,2011-02-02,,    32.1,
541,2011-02-03,,    32.1,
541,2011-02-04,,    32.1,
541,2011-02-05,,    32.1,
541,2011-02-06,,    32.1,
541,2011-02-07,,    32.1,
541,2011-02-08,,    32.1,
541,2011-02-09,,    32.1,
541,2011-02-10,,    32.1,
541,2011-02-11,,    32.1,
541,2011-02-12,,    32.1,
541,2011-02-13,,    32.1,
541,2011-02-14,,    32.1,
541,2011-02-15,,    33.9,
541,2011-02-16,,    35.5,
541,2011-02-17,,    37.8,
541,2011-02-18,,    39.8,
541,2011-02-19,,    41.5,
541,2011-02-20,,    41.5,
541,2011-02-21,,    41.5,
541,2011-02-22,,    41.5,
541,2011-02-23,,    41.5,
541,2011-02-24,,    41.5,
541,2011-02-25,,    42.8,
541,2011-02-26,,    45.2,
541,2011-02-27,,    45.2,
541,2011-02-28,,    45.2,
541,2011-03-01,,    45.2,
541,2011-03-02,,    45.2,
541,2011-03-03,,    47.0,
541,2011-03-04,,    47.4,
541,2011-03-05,,    47.4,
541,2011-03-06,,    47.4,
541,2011-03-07,,    47.8,
541,2011-03-08,,    48.2,
541,2011-03-09,,    48.2,
541,2011-03-10,,    48.2,
541,2011-03-11,,    48.2,
541,2011-03-12,,    48.2,
541,2011-03-13,,    48.2,
541,2011-03-14,,    49.3,
541,2011-03-15,,    50.7,
541,2011-03-16,,    53.2,
541,2011-03-17,,    55.0,
541,2011-03-18,,    55.0,
541,2011-03-19,,    56.6,
541,2011-03-20,,    58.2,
541,2011-03-21,,    60.4,
541,2011-03-22,,    61.3,
541,2011-03-23,,    61.3,
541,2011-03-24,,    62.6,
541,2011-03-25,,    65.1,
541,2011-03-26,,    66.0,
541,2011-03-27,,    68.0,
541,2011-03-28,,    68.0,
541,2011-03-29,,    68.0,
541,2011-03-30,,    68.0,
541,2011-03-31,,    68.0,
541,2011-04-01,,    68.0,
541,2011-04-02,,    68.2,
541,2011-04-03,,    68.4,
541,2011-04-04,,    68.1,
541,2011-04-05,,    68.1,
541,2011-04-06,,    68.1,
541,2011-04-07,,    68.1,
541,2011-04-08,,    69.2,
541,2011-04-09,,    69.2,
541,2011-04-10,,    69.2,
541,2011-04-11,,    69.2,
541,2011-04-12,,    69.2,
541,2011-04-13,,    69.2,
541,2011-04-14,,    69.4,
541,2011-04-15,,    69.4,
541,2011-04-16,,    69.7,
541,2011-04-17,,    69.7,
541,2011-04-18,,    70.4,
541,2011-04-19,,    71.3,
541,2011-04-20,,    70.8,
541,2011-04-21,,    71.3,
541,2011-04-22,,    71.5,
541,2011-04-23,,    71.6,
541,2011-04-24,,    72.0,
541,2011-04-25,,    72.6,
541,2011-04-26,,    73.5,
541,2011-04-27,,    73.5,
541,2011-04-28,,    73.4,
541,2011-04-29,,    73.3,
541,2011-04-30,,    73.2,
541,2011-05-01,,    73.1,
541,2011-05-02,,    73.0,
541,2011-05-03,,    72.9,
541,2011-05-04,,    72.5,
541,2011-05-05,,    72.0,
541,2011-05-06,,    71.4,
541,2011-05-07,,    70.4,
541,2011-05-08,,    69.7,
541,2011-05-09,,    69.8,
541,2011-05-10,,    70.3,
541,2011-05-11,,    70.2,
541,2011-05-12,,    70.0,
541,2011-05-13,,    69.8,
541,2011-05-14,,    69.5,
541,2011-05-15,,    69.2,
541,2011-05-16,,    69.7,
541,2011-05-17,,    69.6,
541,2011-05-18,,    70.7,
541,2011-05-19,,    71.1,
541,2011-05-20,,    71.4,
541,2011-05-21,,    71.4,
541,2011-05-22,,    71.4,
541,2011-05-23,,    71.4,
541,2011-05-24,,    71.2,
541,2011-05-25,,    71.1,
541,2011-05-26,,    71.5,
541,2011-05-27,,    71.5,
541,2011-05-28,,    71.5,
541,2011-05-29,,    71.6,
541,2011-05-30,,    72.0,
541,2011-05-31,,    72.0,
541,2011-06-01,,    72.0,
541,2011-06-02,,    72.4,
541,2011-06-03,,    72.7,
541,2011-06-04,,    72.7,
541,2011-06-05,,    73.1,
541,2011-06-06,,    75.1,
541,2011-06-07,,    75.7,
541,2011-06-08,,    75.5,
541,2011-06-09,,    75.3,
541,2011-06-10,,    75.1,
541,2011-06-11,,    74.8,
541,2011-06-12,,    74.4,
541,2011-06-13,,    73.6,
541,2011-06-14,,    72.8,
541,2011-06-15,,    72.5,
541,2011-06-16,,    70.8,
541,2011-06-17,,    69.9,
541,2011-06-18,,    69.2,
541,2011-06-19,,    68.3,
541,2011-06-20,,    66.6,
541,2011-06-21,,    65.5,
541,2011-06-22,,    63.5,
541,2011-06-23,,    61.4,
541,2011-06-24,,    60.2,
541,2011-06-25,,    59.7,
541,2011-06-26,,    59.4,
541,2011-06-27,,    58.9,
541,2011-06-28,,    57.4,
541,2011-06-29,,    55.5,
541,2011-06-30,,    54.7,
541,2011-07-01,,    54.0,
541,2011-07-02,,    52.1,
541,2011-07-03,,    50.4,
541,2011-07-04,,    49.0,
541,2011-07-05,,    47.5,
541,2011-07-06,,    45.9,
541,2011-07-07,,    44.1,
541,2011-07-08,,    41.9,
541,2011-07-09,,    40.5,
541,2011-07-10,,    39.2,
541,2011-07-11,,    38.1,
541,2011-07-12,,    36.8,
541,2011-07-13,,    35.7,
541,2011-07-14,,    34.4,
541,2011-07-15,,    33.3,
541,2011-07-16,,    32.2,
541,2011-07-17,,    31.3,
541,2011-07-18,,    30.0,
541,2011-07-19,,    28.4,
541,2011-07-20,,    26.9,
541,2011-07-21,,    25.7,
541,2011-07-22,,    24.4,
541,2011-07-23,,    22.9,
541,2011-07-24,,    20.8,
541,2011-07-25,,    18.9,
541,2011-07-26,,    17.1,
541,2011-07-27,,    15.7,
541,2011-07-28,,    14.2,
541,2011-07-29,,    11.9,
541,2011-07-30,,     8.1,
541,2011-07-31,,     5.3,
541,2011-08-01,,     3.8,
541,2011-08-02,,     2.1,
541,2011-08-03,,     0.0,
541,2011-08-04,,     0.0,
541,2011-08-05,,     0.0,
541,2011-08-06,,     0.0,
541,2011-08-07,,     0.0,
541,2011-08-08,,     0.0,
541,2011-08-09,,     0.0,
541,2011-08-10,,     0.0,
541,2011-08-11,,     0.0,
541,2011-08-12,,     0.0,
541,2011-08-13,,     0.0,
541,2011-08-14,,     0.0,
541,2011-08-15,,     0.0,
541,2011-08-16,,     0.0,
541,2011-08-17,,     0.0,
541,2011-08-18,,     0.0,
541,2011-08-19,,     0.0,
541,2011-08-20,,     0.0,
541,2011-08-21,,     0.0,
541,2011-08-22,,     0.0,
541,2011-08-23,,     0.0,
541,2011-08-24,,     0.0,
541,2011-08-25,,     0.0,
541,2011-08-26,,     0.0,
541,2011-08-27,,     0.0,
541,2011-08-28,,     0.0,
541,2011-08-29,,     0.0,
541,2011-08-30,,     0.0,
541,2011-08-31,,     0.0,
541,2011-09-01,,     0.0,
541,2011-09-02,,     0.0,
541,2011-09-03,,     0.0,
541,2011-09-04,,     0.0,
541,2011-09-05,,     0.0,
541,2011-09-06,,     0.0,
541,2011-09-07,,     0.0,
541,2011-09-08,,     0.0,
541,2011-09-09,,     0.0,
541,2011-09-10,,     0.0,
541,2011-09-11,,     0.0,
541,2011-09-12,,     0.0,
541,2011-09-13,,     0.0,
541,2011-09-14,,     0.0,
541,2011-09-15,,     0.0,
541,2011-09-16,,     0.0,
541,2011-09-17,,     0.0,
541,2011-09-18,,     0.0,
541,2011-09-19,,     0.0,
541,2011-09-20,,     0.0,
541,2011-09-21,,     0.0,
541,2011-09-22,,     0.0,
541,2011-09-23,,     0.0,
541,2011-09-24,,     0.0,
541,2011-09-25,,     0.0,
541,2011-09-26,,     0.0,
541,2011-09-27,,     0.0,
541,2011-09-28,,     0.0,
541,2011-09-29,,     0.0,
541,2011-09-30,,     0.0,
541,2011-09-30,23:59,-99.9,




