



California (PST) SNOTEL Site Independence Lake - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Tue Nov 26 21:19:35 GMT-08:00 2024. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
541,2016-03-13,,    42.2,
541,2016-03-14,,    45.4,
541,2016-03-15,,    46.1,
541,2016-03-16,,    46.1,
541,2016-03-17,,    46.1,
541,2016-03-18,,    46.1,
541,2016-03-19,,    46.1,
541,2016-03-20,,    46.2,
541,2016-03-21,,    47.1,
541,2016-03-22,,    48.8,
541,2016-03-23,,    48.8,
541,2016-03-24,,    48.8,
541,2016-03-25,,    48.8,
541,2016-03-26,,    48.9,
541,2016-03-27,,    48.9,
541,2016-03-28,,    49.1,
541,2016-03-29,,    50.3,
541,2016-03-30,,    50.3,
541,2016-03-31,,    50.3,
541,2016-04-01,,    50.3,
541,2016-04-02,,    50.3,
541,2016-04-03,,    50.3,
541,2016-04-04,,    50.3,
541,2016-04-05,,    50.3,
541,2016-04-06,,    50.3,
541,2016-04-07,,    50.3,
541,2016-04-08,,    50.2,
541,2016-04-09,,    50.1,
541,2016-04-10,,    50.0,
541,2016-04-11,,    49.9,
541,2016-04-12,,    49.7,
541,2016-04-13,,    49.5,
541,2016-04-14,,    49.2,
541,2016-04-15,,    49.6,
541,2016-04-16,,    49.6,
541,2016-04-17,,    49.6,
541,2016-04-18,,    49.5,
541,2016-04-19,,    49.4,
541,2016-04-20,,    49.4,
541,2016-04-21,,    49.0,
541,2016-04-22,,    48.4,
541,2016-04-23,,    49.9,
541,2016-04-24,,    49.9,
541,2016-04-25,,    49.9,
541,2016-04-26,,    50.0,
541,2016-04-27,,    50.0,
541,2016-04-28,,    50.1,
541,2016-04-29,,    50.2,
541,2016-04-30,,    50.3,
541,2016-05-01,,    50.5,
541,2016-05-02,,    50.5,
541,2016-05-03,,    50.6,
541,2016-05-04,,    50.7,
541,2016-05-05,,    50.7,
541,2016-05-06,,    50.9,
541,2016-05-07,,    50.8,
541,2016-05-08,,    50.6,
541,2016-05-09,,    50.5,
541,2016-05-10,,    49.4,
541,2016-05-11,,    48.5,
541,2016-05-12,,    47.9,
541,2016-05-13,,    47.4,
541,2016-05-14,,    46.6,
541,2016-05-15,,    45.4,
541,2016-05-16,,    44.7,
541,2016-05-17,,    44.2,
541,2016-05-18,,    43.6,
541,2016-05-19,,    42.8,
541,2016-05-20,,    41.9,
541,2016-05-21,,    42.4,
541,2016-05-22,,    42.1,
541,2016-05-23,,    42.0,
541,2016-05-24,,    42.1,
541,2016-05-25,,    42.3,
541,2016-05-26,,    42.2,
541,2016-05-27,,    42.1,
541,2016-05-28,,    41.9,
541,2016-05-29,,    41.4,
541,2016-05-30,,    40.7,
541,2016-05-31,,    39.6,
541,2016-06-01,,    38.3,
541,2016-06-02,,    37.0,
541,2016-06-03,,    35.5,
541,2016-06-04,,    34.4,
541,2016-06-05,,    32.5,
541,2016-06-06,,    31.3,
541,2016-06-07,,    29.9,
541,2016-06-08,,    27.9,
541,2016-06-09,,    26.3,
541,2016-06-10,,    24.8,
541,2016-06-11,,    23.8,
541,2016-06-12,,    23.0,
541,2016-06-13,,    22.2,
541,2016-06-14,,    21.2,
541,2016-06-15,,    20.5,
541,2016-06-16,,    20.4,
541,2016-06-17,,    19.5,
541,2016-06-18,,    18.6,
541,2016-06-19,,    17.1,
541,2016-06-20,,    15.9,
541,2016-06-21,,    14.4,
541,2016-06-22,,    12.8,
541,2016-06-23,,    11.1,
541,2016-06-24,,     9.6,
541,2016-06-25,,     7.8,
541,2016-06-26,,     5.8,
541,2016-06-27,,     4.1,
541,2016-06-28,,     2.7,
541,2016-06-29,,     1.9,
541,2016-06-30,,     1.1,
541,2016-07-01,,     0.7,
541,2016-07-02,,     0.3,
541,2016-07-03,,     0.0,
541,2016-07-04,,     0.0,
541,2016-07-05,,     0.0,
541,2016-07-06,,     0.0,
541,2016-07-07,,     0.0,
541,2016-07-08,,     0.0,
541,2016-07-09,,     0.0,
541,2016-07-10,,     0.0,
541,2016-07-11,,     0.0,
541,2016-07-12,,     0.0,
541,2016-07-13,,     0.0,
541,2016-07-14,,     0.0,
541,2016-07-15,,     0.0,
541,2016-07-16,,     0.0,
541,2016-07-17,,     0.0,
541,2016-07-18,,     0.0,
541,2016-07-19,,     0.0,
541,2016-07-20,,     0.0,
541,2016-07-21,,     0.0,
541,2016-07-22,,     0.0,
541,2016-07-23,,     0.0,
541,2016-07-24,,     0.0,
541,2016-07-25,,     0.0,
541,2016-07-26,,     0.0,
541,2016-07-27,,     0.0,
541,2016-07-28,,     0.0,
541,2016-07-29,,     0.0,
541,2016-07-30,,     0.0,
541,2016-07-31,,     0.0,
541,2016-08-01,,     0.0,
541,2016-08-02,,     0.0,
541,2016-08-03,,     0.0,
541,2016-08-04,,     0.0,
541,2016-08-05,,     0.0,
541,2016-08-06,,     0.0,
541,2016-08-07,,     0.0,
541,2016-08-08,,     0.0,
541,2016-08-09,,     0.0,
541,2016-08-10,,     0.0,
541,2016-08-11,,     0.0,
541,2016-08-12,,     0.0,
541,2016-08-13,,     0.0,
541,2016-08-14,,     0.0,
541,2016-08-15,,     0.0,
541,2016-08-16,,     0.0,
541,2016-08-17,,     0.0,
541,2016-08-18,,     0.0,
541,2016-08-19,,     0.0,
541,2016-08-20,,     0.0,
541,2016-08-21,,     0.0,
541,2016-08-22,,     0.0,
541,2016-08-23,,     0.0,
541,2016-08-24,,     0.0,
541,2016-08-25,,     0.0,
541,2016-08-26,,     0.0,
541,2016-08-27,,     0.0,
541,2016-08-28,,     0.0,
541,2016-08-29,,     0.0,
541,2016-08-30,,     0.0,
541,2016-08-31,,     0.0,
541,2016-09-01,,     0.0,
541,2016-09-02,,     0.0,
541,2016-09-03,,     0.0,
541,2016-09-04,,     0.0,
541,2016-09-05,,     0.0,
541,2016-09-06,,     0.0,
541,2016-09-07,,     0.0,
541,2016-09-08,,     0.0,
541,2016-09-09,,     0.0,
541,2016-09-10,,     0.0,
541,2016-09-11,,     0.0,
541,2016-09-12,,     0.0,
541,2016-09-13,,     0.0,
541,2016-09-14,,     0.0,
541,2016-09-15,,     0.0,
541,2016-09-16,,     0.0,
541,2016-09-17,,     0.0,
541,2016-09-18,,     0.0,
541,2016-09-19,,     0.0,
541,2016-09-20,,     0.0,
541,2016-09-21,,     0.0,
541,2016-09-22,,     0.0,
541,2016-09-23,,     0.0,
541,2016-09-24,,     0.0,
541,2016-09-25,,     0.0,
541,2016-09-26,,     0.0,
541,2016-09-27,,     0.0,
541,2016-09-28,,     0.0,
541,2016-09-29,,     0.0,
541,2016-09-30,,     0.0,
541,2016-09-30,23:59,-99.9,




