Serial_number:
2092377
Project ID:
ISEECI
Location:
5
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/4/2021,07:00:00 am,0,8.5820,8.102
7/4/2021,07:10:00 am,0,8.5824,8.103
7/4/2021,07:20:00 am,0,8.5829,8.104
7/4/2021,07:30:00 am,0,8.5836,8.104
7/4/2021,07:40:00 am,0,8.5844,8.104
7/4/2021,07:50:00 am,0,8.5853,8.105
7/4/2021,08:00:00 am,0,8.5858,8.106
7/4/2021,08:10:00 am,0,8.5861,8.106
7/4/2021,08:20:00 am,0,8.5870,8.107
7/4/2021,08:30:00 am,0,8.5876,8.107
7/4/2021,08:40:00 am,0,8.5888,8.107
7/4/2021,08:50:00 am,0,8.5884,8.108
7/4/2021,09:00:00 am,0,8.5882,8.109
7/4/2021,09:10:00 am,0,8.5882,8.110
7/4/2021,09:20:00 am,0,8.5878,8.110
7/4/2021,09:30:00 am,0,8.5875,8.111
7/4/2021,09:40:00 am,0,8.5870,8.111
7/4/2021,09:50:00 am,0,8.5866,8.112
7/4/2021,10:00:00 am,0,8.5862,8.113
7/4/2021,10:10:00 am,0,8.5857,8.113
7/4/2021,10:20:00 am,0,8.5860,8.114
7/4/2021,10:30:00 am,0,8.5859,8.114
7/4/2021,10:40:00 am,0,8.5846,8.115
7/4/2021,10:50:00 am,0,8.5833,8.116
7/4/2021,11:00:00 am,0,8.5817,8.116
7/4/2021,11:10:00 am,0,8.5809,8.117
7/4/2021,11:20:00 am,0,8.5788,8.118
7/4/2021,11:30:00 am,0,8.5761,8.119
7/4/2021,11:40:00 am,0,8.5735,8.120
7/4/2021,11:50:00 am,0,8.5704,8.121
7/4/2021,12:00:00 pm,0,8.5660,8.123
7/4/2021,12:10:00 pm,0,8.5614,8.124
7/4/2021,12:20:00 pm,0,8.5570,8.125
7/4/2021,12:30:00 pm,0,8.5530,8.126
7/4/2021,12:40:00 pm,0,8.5492,8.127
7/4/2021,12:50:00 pm,0,8.5457,8.129
7/4/2021,01:00:00 pm,0,8.5415,8.130
7/4/2021,01:10:00 pm,0,8.5382,8.130
7/4/2021,01:20:00 pm,0,8.5345,8.131
7/4/2021,01:30:00 pm,0,8.5307,8.132
7/4/2021,01:40:00 pm,0,8.5260,8.134
7/4/2021,01:50:00 pm,0,8.5219,8.134
7/4/2021,02:00:00 pm,0,8.5155,8.136
7/4/2021,02:10:00 pm,0,8.5102,8.137
7/4/2021,02:20:00 pm,0,8.5042,8.139
7/4/2021,02:30:00 pm,0,8.4993,8.140
7/4/2021,02:40:00 pm,0,8.4941,8.141
7/4/2021,02:50:00 pm,0,8.4895,8.142
7/4/2021,03:00:00 pm,0,8.4844,8.144
7/4/2021,03:10:00 pm,0,8.4799,8.145
7/4/2021,03:20:00 pm,0,8.4748,8.146
7/4/2021,03:30:00 pm,0,8.4699,8.147
7/4/2021,03:40:00 pm,0,8.4660,8.148
7/4/2021,03:50:00 pm,0,8.4629,8.149
7/4/2021,04:00:00 pm,0,8.4607,8.149
7/4/2021,04:10:00 pm,0,8.4589,8.149
7/4/2021,04:20:00 pm,0,8.4580,8.149
7/4/2021,04:30:00 pm,0,8.4554,8.150
7/4/2021,04:40:00 pm,0,8.4527,8.151
7/4/2021,04:50:00 pm,0,8.4508,8.151
7/4/2021,05:00:00 pm,0,8.4485,8.151
7/4/2021,05:10:00 pm,0,8.4479,8.152
7/4/2021,05:20:00 pm,0,8.4483,8.151
7/4/2021,05:30:00 pm,0,8.4485,8.151
7/4/2021,05:40:00 pm,0,8.4490,8.151
7/4/2021,05:50:00 pm,0,8.4497,8.151
7/4/2021,06:00:00 pm,0,8.4515,8.151
7/4/2021,06:10:00 pm,0,8.4530,8.151
7/4/2021,06:20:00 pm,0,8.4545,8.151
7/4/2021,06:30:00 pm,0,8.4563,8.151
7/4/2021,06:40:00 pm,0,8.4586,8.150
7/4/2021,06:50:00 pm,0,8.4611,8.150
7/4/2021,07:00:00 pm,0,8.4649,8.150
7/4/2021,07:10:00 pm,0,8.4690,8.149
7/4/2021,07:20:00 pm,0,8.4734,8.149
7/4/2021,07:30:00 pm,0,8.4768,8.148
7/4/2021,07:40:00 pm,0,8.4808,8.148
7/4/2021,07:50:00 pm,0,8.4841,8.148
7/4/2021,08:00:00 pm,0,8.4882,8.147
7/4/2021,08:10:00 pm,0,8.4924,8.147
7/4/2021,08:20:00 pm,0,8.4967,8.147
7/4/2021,08:30:00 pm,0,8.5005,8.147
7/4/2021,08:40:00 pm,0,8.5045,8.147
7/4/2021,08:50:00 pm,0,8.5074,8.147
7/4/2021,09:00:00 pm,0,8.5107,8.147
7/4/2021,09:10:00 pm,0,8.5142,8.148
7/4/2021,09:20:00 pm,0,8.5169,8.148
7/4/2021,09:30:00 pm,0,8.5193,8.148
7/4/2021,09:40:00 pm,0,8.5222,8.148
7/4/2021,09:50:00 pm,0,8.5249,8.148
7/4/2021,10:00:00 pm,0,8.5270,8.149
7/4/2021,10:10:00 pm,0,8.5293,8.149
7/4/2021,10:20:00 pm,0,8.5314,8.150
7/4/2021,10:30:00 pm,0,8.5331,8.150
7/4/2021,10:40:00 pm,0,8.5349,8.150
7/4/2021,10:50:00 pm,0,8.5362,8.151
7/4/2021,11:00:00 pm,0,8.5370,8.151
7/4/2021,11:10:00 pm,0,8.5386,8.152
7/4/2021,11:20:00 pm,0,8.5402,8.152
7/4/2021,11:30:00 pm,0,8.5422,8.153
7/4/2021,11:40:00 pm,0,8.5440,8.153
7/4/2021,11:50:00 pm,0,8.5455,8.154
7/5/2021,12:00:00 am,0,8.5468,8.154
7/5/2021,12:10:00 am,0,8.5479,8.154
7/5/2021,12:20:00 am,0,8.5492,8.155
7/5/2021,12:30:00 am,0,8.5502,8.156
7/5/2021,12:40:00 am,0,8.5512,8.156
7/5/2021,12:50:00 am,0,8.5518,8.156
7/5/2021,01:00:00 am,0,8.5529,8.157
7/5/2021,01:10:00 am,0,8.5535,8.157
7/5/2021,01:20:00 am,0,8.5539,8.158
7/5/2021,01:30:00 am,0,8.5553,8.159
7/5/2021,01:40:00 am,0,8.5565,8.159
7/5/2021,01:50:00 am,0,8.5568,8.160
7/5/2021,02:00:00 am,0,8.5573,8.160
7/5/2021,02:10:00 am,0,8.5578,8.161
7/5/2021,02:20:00 am,0,8.5589,8.161
7/5/2021,02:30:00 am,0,8.5597,8.162
7/5/2021,02:40:00 am,0,8.5610,8.162
7/5/2021,02:50:00 am,0,8.5619,8.163
7/5/2021,03:00:00 am,0,8.5627,8.164
7/5/2021,03:10:00 am,0,8.5640,8.164
7/5/2021,03:20:00 am,0,8.5650,8.165
7/5/2021,03:30:00 am,0,8.5659,8.165
7/5/2021,03:40:00 am,0,8.5668,8.166
7/5/2021,03:50:00 am,0,8.5676,8.166
7/5/2021,04:00:00 am,0,8.5683,8.167
7/5/2021,04:10:00 am,0,8.5697,8.168
7/5/2021,04:20:00 am,0,8.5710,8.168
7/5/2021,04:30:00 am,0,8.5724,8.169
7/5/2021,04:40:00 am,0,8.5731,8.169
7/5/2021,04:50:00 am,0,8.5738,8.170
7/5/2021,05:00:00 am,0,8.5749,8.170
7/5/2021,05:10:00 am,0,8.5759,8.171
7/5/2021,05:20:00 am,0,8.5772,8.172
7/5/2021,05:30:00 am,0,8.5785,8.172
7/5/2021,05:40:00 am,0,8.5803,8.173
7/5/2021,05:50:00 am,0,8.5813,8.173
7/5/2021,06:00:00 am,0,8.5828,8.174
7/5/2021,06:10:00 am,0,8.5837,8.175
7/5/2021,06:20:00 am,0,8.5846,8.175
7/5/2021,06:30:00 am,0,8.5851,8.176
7/5/2021,06:40:00 am,0,8.5862,8.176
7/5/2021,06:50:00 am,0,8.5874,8.177
7/5/2021,07:00:00 am,0,8.5890,8.177
7/5/2021,07:10:00 am,0,8.5885,8.178
7/5/2021,07:20:00 am,0,8.5897,8.179
7/5/2021,07:30:00 am,0,8.5908,8.179
7/5/2021,07:40:00 am,0,8.5908,8.180
7/5/2021,07:50:00 am,0,8.5910,8.181
7/5/2021,08:00:00 am,0,8.5915,8.181
7/5/2021,08:10:00 am,0,8.5919,8.181
7/5/2021,08:20:00 am,0,8.5921,8.182
7/5/2021,08:30:00 am,0,8.5915,8.183
7/5/2021,08:40:00 am,0,8.5909,8.183
7/5/2021,08:50:00 am,0,8.5908,8.184
7/5/2021,09:00:00 am,0,8.5893,8.185
7/5/2021,09:10:00 am,0,8.5871,8.186
7/5/2021,09:20:00 am,0,8.5844,8.187
7/5/2021,09:30:00 am,0,8.5807,8.188
7/5/2021,09:40:00 am,0,8.5764,8.189
7/5/2021,09:50:00 am,0,8.5717,8.191
7/5/2021,10:00:00 am,0,8.5664,8.192
7/5/2021,10:10:00 am,0,8.5615,8.194
7/5/2021,10:20:00 am,0,8.5558,8.195
7/5/2021,10:30:00 am,0,8.5498,8.196
7/5/2021,10:40:00 am,0,8.5440,8.198
7/5/2021,10:50:00 am,0,8.5391,8.200
7/5/2021,11:00:00 am,0,8.5337,8.201
7/5/2021,11:10:00 am,0,8.5286,8.202
7/5/2021,11:20:00 am,0,8.5233,8.203
7/5/2021,11:30:00 am,0,8.5176,8.205
7/5/2021,11:40:00 am,0,8.5127,8.206
7/5/2021,11:50:00 am,0,8.5070,8.207
7/5/2021,12:00:00 pm,0,8.5016,8.208
