Serial_number:
2133614
Project ID:
SAGE-EET-2
Location:
16
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/5/2024,07:30:00 am,0,9.0456,5.632
6/5/2024,07:40:00 am,0,9.0457,5.634
6/5/2024,07:50:00 am,0,9.0453,5.635
6/5/2024,08:00:00 am,0,9.0453,5.636
6/5/2024,08:10:00 am,0,9.0454,5.637
6/5/2024,08:20:00 am,0,9.0450,5.638
6/5/2024,08:30:00 am,0,9.0451,5.639
6/5/2024,08:40:00 am,0,9.0448,5.641
6/5/2024,08:50:00 am,0,9.0449,5.642
6/5/2024,09:00:00 am,0,9.0447,5.642
6/5/2024,09:10:00 am,0,9.0447,5.645
6/5/2024,09:20:00 am,0,9.0444,5.646
6/5/2024,09:30:00 am,0,9.0439,5.646
6/5/2024,09:40:00 am,0,9.0434,5.647
6/5/2024,09:50:00 am,0,9.0430,5.650
6/5/2024,10:00:00 am,0,9.0422,5.651
6/5/2024,10:10:00 am,0,9.0420,5.651
6/5/2024,10:20:00 am,0,9.0413,5.653
6/5/2024,10:30:00 am,0,9.0411,5.653
6/5/2024,10:40:00 am,0,9.0410,5.655
6/5/2024,10:50:00 am,0,9.0405,5.655
6/5/2024,11:00:00 am,0,9.0402,5.657
6/5/2024,11:10:00 am,0,9.0398,5.657
6/5/2024,11:20:00 am,0,9.0397,5.659
6/5/2024,11:30:00 am,0,9.0395,5.661
6/5/2024,11:40:00 am,0,9.0391,5.660
6/5/2024,11:50:00 am,0,9.0391,5.662
6/5/2024,12:00:00 pm,0,9.0385,5.664
6/5/2024,12:10:00 pm,0,9.0383,5.664
6/5/2024,12:20:00 pm,0,9.0377,5.666
6/5/2024,12:30:00 pm,0,9.0376,5.665
6/5/2024,12:40:00 pm,0,9.0372,5.666
6/5/2024,12:50:00 pm,0,9.0369,5.670
6/5/2024,01:00:00 pm,0,9.0363,5.669
6/5/2024,01:10:00 pm,0,9.0362,5.671
6/5/2024,01:20:00 pm,0,9.0356,5.672
6/5/2024,01:30:00 pm,0,9.0349,5.672
6/5/2024,01:40:00 pm,0,9.0343,5.672
6/5/2024,01:50:00 pm,0,9.0339,5.675
6/5/2024,02:00:00 pm,0,9.0336,5.675
6/5/2024,02:10:00 pm,0,9.0330,5.676
6/5/2024,02:20:00 pm,0,9.0326,5.676
6/5/2024,02:30:00 pm,0,9.0319,5.678
6/5/2024,02:40:00 pm,0,9.0315,5.679
6/5/2024,02:50:00 pm,0,9.0307,5.679
6/5/2024,03:00:00 pm,0,9.0304,5.681
6/5/2024,03:10:00 pm,0,9.0296,5.682
6/5/2024,03:20:00 pm,0,9.0293,5.683
6/5/2024,03:30:00 pm,0,9.0288,5.684
6/5/2024,03:40:00 pm,0,9.0279,5.685
6/5/2024,03:50:00 pm,0,9.0270,5.686
6/5/2024,04:00:00 pm,0,9.0263,5.687
6/5/2024,04:10:00 pm,0,9.0253,5.688
6/5/2024,04:20:00 pm,0,9.0241,5.689
6/5/2024,04:30:00 pm,0,9.0227,5.690
6/5/2024,04:40:00 pm,0,9.0224,5.691
6/5/2024,04:50:00 pm,0,9.0215,5.690
6/5/2024,05:00:00 pm,0,9.0189,5.693
6/5/2024,05:10:00 pm,0,9.0182,5.694
6/5/2024,05:20:00 pm,0,9.0176,5.695
6/5/2024,05:30:00 pm,0,9.0171,5.695
6/5/2024,05:40:00 pm,0,9.0166,5.696
6/5/2024,05:50:00 pm,0,9.0152,5.698
6/5/2024,06:00:00 pm,0,9.0145,5.698
6/5/2024,06:10:00 pm,0,9.0148,5.698
6/5/2024,06:20:00 pm,0,9.0146,5.699
6/5/2024,06:30:00 pm,0,9.0146,5.700
6/5/2024,06:40:00 pm,0,9.0147,5.701
6/5/2024,06:50:00 pm,0,9.0146,5.701
6/5/2024,07:00:00 pm,0,9.0156,5.702
6/5/2024,07:10:00 pm,0,9.0164,5.702
6/5/2024,07:20:00 pm,0,9.0166,5.703
6/5/2024,07:30:00 pm,0,9.0163,5.705
6/5/2024,07:40:00 pm,0,9.0163,5.707
6/5/2024,07:50:00 pm,0,9.0162,5.706
6/5/2024,08:00:00 pm,0,9.0161,5.707
6/5/2024,08:10:00 pm,0,9.0166,5.709
6/5/2024,08:20:00 pm,0,9.0168,5.709
6/5/2024,08:30:00 pm,0,9.0172,5.711
6/5/2024,08:40:00 pm,0,9.0175,5.710
6/5/2024,08:50:00 pm,0,9.0176,5.710
6/5/2024,09:00:00 pm,0,9.0180,5.712
6/5/2024,09:10:00 pm,0,9.0187,5.713
6/5/2024,09:20:00 pm,0,9.0194,5.714
6/5/2024,09:30:00 pm,0,9.0203,5.715
6/5/2024,09:40:00 pm,0,9.0202,5.714
6/5/2024,09:50:00 pm,0,9.0207,5.717
6/5/2024,10:00:00 pm,0,9.0203,5.717
6/5/2024,10:10:00 pm,0,9.0206,5.719
6/5/2024,10:20:00 pm,0,9.0203,5.720
6/5/2024,10:30:00 pm,0,9.0201,5.720
6/5/2024,10:40:00 pm,0,9.0203,5.721
6/5/2024,10:50:00 pm,0,9.0202,5.721
6/5/2024,11:00:00 pm,0,9.0199,5.722
6/5/2024,11:10:00 pm,0,9.0201,5.724
6/5/2024,11:20:00 pm,0,9.0200,5.725
6/5/2024,11:30:00 pm,0,9.0199,5.726
6/5/2024,11:40:00 pm,0,9.0196,5.726
6/5/2024,11:50:00 pm,0,9.0194,5.728
6/6/2024,12:00:00 am,0,9.0196,5.729
6/6/2024,12:10:00 am,0,9.0193,5.730
6/6/2024,12:20:00 am,0,9.0190,5.729
6/6/2024,12:30:00 am,0,9.0188,5.730
6/6/2024,12:40:00 am,0,9.0185,5.732
6/6/2024,12:50:00 am,0,9.0186,5.733
6/6/2024,01:00:00 am,0,9.0181,5.734
6/6/2024,01:10:00 am,0,9.0178,5.733
6/6/2024,01:20:00 am,0,9.0175,5.736
6/6/2024,01:30:00 am,0,9.0176,5.737
6/6/2024,01:40:00 am,0,9.0175,5.738
6/6/2024,01:50:00 am,0,9.0174,5.738
