Serial_number:
2141933
Project ID:
SAGE-LET-1
Location:
15
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/3/2024,12:30:00 am,0,9.1691,6.049
6/3/2024,12:40:00 am,0,9.1684,6.049
6/3/2024,12:50:00 am,0,9.1661,6.049
6/3/2024,01:00:00 am,0,9.1649,6.051
6/3/2024,01:10:00 am,0,9.1646,6.050
6/3/2024,01:20:00 am,0,9.1634,6.051
6/3/2024,01:30:00 am,0,9.1635,6.051
6/3/2024,01:40:00 am,0,9.1629,6.051
6/3/2024,01:50:00 am,0,9.1637,6.053
6/3/2024,02:00:00 am,0,9.1617,6.055
6/3/2024,02:10:00 am,0,9.1616,6.054
6/3/2024,02:20:00 am,0,9.1610,6.054
6/3/2024,02:30:00 am,0,9.1607,6.056
6/3/2024,02:40:00 am,0,9.1611,6.056
6/3/2024,02:50:00 am,0,9.1595,6.058
6/3/2024,03:00:00 am,0,9.1597,6.058
6/3/2024,03:10:00 am,0,9.1595,6.057
6/3/2024,03:20:00 am,0,9.1589,6.058
6/3/2024,03:30:00 am,0,9.1583,6.059
6/3/2024,03:40:00 am,0,9.1581,6.060
6/3/2024,03:50:00 am,0,9.1573,6.061
6/3/2024,04:00:00 am,0,9.1560,6.062
6/3/2024,04:10:00 am,0,9.1560,6.062
6/3/2024,04:20:00 am,0,9.1555,6.062
6/3/2024,04:30:00 am,0,9.1557,6.064
6/3/2024,04:40:00 am,0,9.1570,6.065
6/3/2024,04:50:00 am,0,9.1559,6.064
6/3/2024,05:00:00 am,0,9.1546,6.067
6/3/2024,05:10:00 am,0,9.1559,6.067
6/3/2024,05:20:00 am,0,9.1533,6.068
6/3/2024,05:30:00 am,0,9.1513,6.067
6/3/2024,05:40:00 am,0,9.1522,6.068
6/3/2024,05:50:00 am,0,9.1529,6.068
6/3/2024,06:00:00 am,0,9.1518,6.071
6/3/2024,06:10:00 am,0,9.1526,6.072
6/3/2024,06:20:00 am,0,9.1523,6.070
6/3/2024,06:30:00 am,0,9.1531,6.073
6/3/2024,06:40:00 am,0,9.1525,6.074
6/3/2024,06:50:00 am,0,9.1526,6.074
6/3/2024,07:00:00 am,0,9.1526,6.077
6/3/2024,07:10:00 am,0,9.1527,6.077
6/3/2024,07:20:00 am,0,9.1530,6.077
6/3/2024,07:30:00 am,0,9.1523,6.078
6/3/2024,07:40:00 am,0,9.1506,6.077
6/3/2024,07:50:00 am,0,9.1511,6.077
6/3/2024,08:00:00 am,0,9.1523,6.080
6/3/2024,08:10:00 am,0,9.1532,6.080
6/3/2024,08:20:00 am,0,9.1535,6.081
6/3/2024,08:30:00 am,0,9.1546,6.082
6/3/2024,08:40:00 am,0,9.1545,6.085
6/3/2024,08:50:00 am,0,9.1556,6.083
6/3/2024,09:00:00 am,0,9.1557,6.086
6/3/2024,09:10:00 am,0,9.1554,6.085
6/3/2024,09:20:00 am,0,9.1556,6.087
6/3/2024,09:30:00 am,0,9.1557,6.087
6/3/2024,09:40:00 am,0,9.1556,6.088
6/3/2024,09:50:00 am,0,9.1555,6.088
6/3/2024,10:00:00 am,0,9.1555,6.089
6/3/2024,10:10:00 am,0,9.1547,6.091
6/3/2024,10:20:00 am,0,9.1561,6.091
6/3/2024,10:30:00 am,0,9.1569,6.094
6/3/2024,10:40:00 am,0,9.1572,6.094
6/3/2024,10:50:00 am,0,9.1575,6.094
6/3/2024,11:00:00 am,0,9.1590,6.093
6/3/2024,11:10:00 am,0,9.1591,6.095
6/3/2024,11:20:00 am,0,9.1584,6.097
6/3/2024,11:30:00 am,0,9.1590,6.097
6/3/2024,11:40:00 am,0,9.1587,6.099
6/3/2024,11:50:00 am,0,9.1590,6.099
6/3/2024,12:00:00 pm,0,9.1580,6.099
6/3/2024,12:10:00 pm,0,9.1586,6.101
6/3/2024,12:20:00 pm,0,9.1583,6.101
6/3/2024,12:30:00 pm,0,9.1582,6.103
6/3/2024,12:40:00 pm,0,9.1583,6.105
6/3/2024,12:50:00 pm,0,9.1582,6.105
6/3/2024,01:00:00 pm,0,9.1582,6.104
6/3/2024,01:10:00 pm,0,9.1578,6.105
6/3/2024,01:20:00 pm,0,9.1582,6.107
6/3/2024,01:30:00 pm,0,9.1578,6.108
6/3/2024,01:40:00 pm,0,9.1584,6.109
6/3/2024,01:50:00 pm,0,9.1589,6.109
6/3/2024,02:00:00 pm,0,9.1592,6.110
6/3/2024,02:10:00 pm,0,9.1586,6.111
6/3/2024,02:20:00 pm,0,9.1586,6.112
6/3/2024,02:30:00 pm,0,9.1584,6.111
6/3/2024,02:40:00 pm,0,9.1583,6.112
6/3/2024,02:50:00 pm,0,9.1581,6.114
6/3/2024,03:00:00 pm,0,9.1584,6.117
6/3/2024,03:10:00 pm,0,9.1585,6.116
6/3/2024,03:20:00 pm,0,9.1588,6.116
6/3/2024,03:30:00 pm,0,9.1590,6.116
6/3/2024,03:40:00 pm,0,9.1589,6.118
6/3/2024,03:50:00 pm,0,9.1588,6.119
6/3/2024,04:00:00 pm,0,9.1587,6.119
6/3/2024,04:10:00 pm,0,9.1586,6.121
6/3/2024,04:20:00 pm,0,9.1594,6.122
6/3/2024,04:30:00 pm,0,9.1600,6.123
6/3/2024,04:40:00 pm,0,9.1612,6.123
6/3/2024,04:50:00 pm,0,9.1617,6.126
6/3/2024,05:00:00 pm,0,9.1617,6.124
6/3/2024,05:10:00 pm,0,9.1623,6.124
6/3/2024,05:20:00 pm,0,9.1625,6.125
6/3/2024,05:30:00 pm,0,9.1626,6.126
6/3/2024,05:40:00 pm,0,9.1619,6.128
6/3/2024,05:50:00 pm,0,9.1616,6.129
6/3/2024,06:00:00 pm,0,9.1617,6.130
6/3/2024,06:10:00 pm,0,9.1612,6.132
6/3/2024,06:20:00 pm,0,9.1624,6.131
6/3/2024,06:30:00 pm,0,9.1641,6.133
6/3/2024,06:40:00 pm,0,9.1650,6.134
6/3/2024,06:50:00 pm,0,9.1657,6.134
6/3/2024,07:00:00 pm,0,9.1655,6.136
6/3/2024,07:10:00 pm,0,9.1653,6.137
6/3/2024,07:20:00 pm,0,9.1653,6.135
6/3/2024,07:30:00 pm,0,9.1659,6.138
6/3/2024,07:40:00 pm,0,9.1673,6.140
6/3/2024,07:50:00 pm,0,9.1679,6.140
6/3/2024,08:00:00 pm,0,9.1685,6.141
6/3/2024,08:10:00 pm,0,9.1689,6.140
6/3/2024,08:20:00 pm,0,9.1693,6.141
6/3/2024,08:30:00 pm,0,9.1699,6.142
6/3/2024,08:40:00 pm,0,9.1707,6.143
6/3/2024,08:50:00 pm,0,9.1707,6.144
6/3/2024,09:00:00 pm,0,9.1715,6.145
6/3/2024,09:10:00 pm,0,9.1726,6.146
6/3/2024,09:20:00 pm,0,9.1737,6.147
6/3/2024,09:30:00 pm,0,9.1739,6.147
6/3/2024,09:40:00 pm,0,9.1745,6.148
6/3/2024,09:50:00 pm,0,9.1753,6.149
6/3/2024,10:00:00 pm,0,9.1761,6.151
6/3/2024,10:10:00 pm,0,9.1766,6.150
6/3/2024,10:20:00 pm,0,9.1768,6.152
6/3/2024,10:30:00 pm,0,9.1770,6.151
6/3/2024,10:40:00 pm,0,9.1775,6.152
6/3/2024,10:50:00 pm,0,9.1784,6.154
6/3/2024,11:00:00 pm,0,9.1787,6.154
6/3/2024,11:10:00 pm,0,9.1793,6.156
6/3/2024,11:20:00 pm,0,9.1792,6.156
6/3/2024,11:30:00 pm,0,9.1793,6.156
6/3/2024,11:40:00 pm,0,9.1798,6.157
6/3/2024,11:50:00 pm,0,9.1800,6.157
6/4/2024,12:00:00 am,0,9.1804,6.159
6/4/2024,12:10:00 am,0,9.1810,6.162
6/4/2024,12:20:00 am,0,9.1808,6.161
6/4/2024,12:30:00 am,0,9.1812,6.163
6/4/2024,12:40:00 am,0,9.1816,6.163
6/4/2024,12:50:00 am,0,9.1811,6.164
6/4/2024,01:00:00 am,0,9.1817,6.166
6/4/2024,01:10:00 am,0,9.1824,6.164
6/4/2024,01:20:00 am,0,9.1829,6.167
6/4/2024,01:30:00 am,0,9.1835,6.167
6/4/2024,01:40:00 am,0,9.1835,6.168
6/4/2024,01:50:00 am,0,9.1836,6.169
6/4/2024,02:00:00 am,0,9.1837,6.169
6/4/2024,02:10:00 am,0,9.1848,6.170
6/4/2024,02:20:00 am,0,9.1852,6.170
6/4/2024,02:30:00 am,0,9.1859,6.171
6/4/2024,02:40:00 am,0,9.1858,6.173
6/4/2024,02:50:00 am,0,9.1859,6.175
6/4/2024,03:00:00 am,0,9.1862,6.175
6/4/2024,03:10:00 am,0,9.1865,6.175
6/4/2024,03:20:00 am,0,9.1871,6.176
6/4/2024,03:30:00 am,0,9.1875,6.176
6/4/2024,03:40:00 am,0,9.1883,6.178
6/4/2024,03:50:00 am,0,9.1887,6.179
6/4/2024,04:00:00 am,0,9.1895,6.180
6/4/2024,04:10:00 am,0,9.1895,6.180
6/4/2024,04:20:00 am,0,9.1893,6.180
6/4/2024,04:30:00 am,0,9.1900,6.181
6/4/2024,04:40:00 am,0,9.1906,6.183
6/4/2024,04:50:00 am,0,9.1912,6.185
6/4/2024,05:00:00 am,0,9.1918,6.185
6/4/2024,05:10:00 am,0,9.1922,6.186
6/4/2024,05:20:00 am,0,9.1937,6.186
6/4/2024,05:30:00 am,0,9.1944,6.186
6/4/2024,05:40:00 am,0,9.2010,6.186
6/4/2024,05:50:00 am,0,9.2015,6.188
6/4/2024,06:00:00 am,0,9.2030,6.189
6/4/2024,06:10:00 am,0,9.2055,6.190
6/4/2024,06:20:00 am,0,9.2066,6.190
6/4/2024,06:30:00 am,0,9.2075,6.191
6/4/2024,06:40:00 am,0,9.2086,6.192
6/4/2024,06:50:00 am,0,9.2095,6.193
6/4/2024,07:00:00 am,0,9.2109,6.194
6/4/2024,07:10:00 am,0,9.2112,6.197
6/4/2024,07:20:00 am,0,9.2113,6.197
6/4/2024,07:30:00 am,0,9.2111,6.198
6/4/2024,07:40:00 am,0,9.2109,6.198
6/4/2024,07:50:00 am,0,9.2120,6.199
6/4/2024,08:00:00 am,0,9.2117,6.200
6/4/2024,08:10:00 am,0,9.2125,6.199
6/4/2024,08:20:00 am,0,9.2130,6.201
6/4/2024,08:30:00 am,0,9.2128,6.202
6/4/2024,08:40:00 am,0,9.2130,6.203
6/4/2024,08:50:00 am,0,9.2135,6.203
6/4/2024,09:00:00 am,0,9.2140,6.206
6/4/2024,09:10:00 am,0,9.2146,6.205
6/4/2024,09:20:00 am,0,9.2157,6.206
6/4/2024,09:30:00 am,0,9.2161,6.209
6/4/2024,09:40:00 am,0,9.2164,6.208
6/4/2024,09:50:00 am,0,9.2161,6.208
6/4/2024,10:00:00 am,0,9.2160,6.211
6/4/2024,10:10:00 am,0,9.2152,6.211
6/4/2024,10:20:00 am,0,9.2145,6.211
6/4/2024,10:30:00 am,0,9.2133,6.214
6/4/2024,10:40:00 am,0,9.2118,6.212
6/4/2024,10:50:00 am,0,9.2101,6.213
6/4/2024,11:00:00 am,0,9.2084,6.216
6/4/2024,11:10:00 am,0,9.2062,6.215
6/4/2024,11:20:00 am,0,9.2045,6.218
6/4/2024,11:30:00 am,0,9.2021,6.217
6/4/2024,11:40:00 am,0,9.1987,6.220
6/4/2024,11:50:00 am,0,9.1941,6.220
6/4/2024,12:00:00 pm,0,9.1923,6.219
6/4/2024,12:10:00 pm,0,9.1916,6.221
6/4/2024,12:20:00 pm,0,9.1909,6.222
6/4/2024,12:30:00 pm,0,9.1904,6.224
6/4/2024,12:40:00 pm,0,9.1903,6.225
6/4/2024,12:50:00 pm,0,9.1894,6.225
6/4/2024,01:00:00 pm,0,9.1888,6.226
6/4/2024,01:10:00 pm,0,9.1879,6.226
6/4/2024,01:20:00 pm,0,9.1876,6.227
6/4/2024,01:30:00 pm,0,9.1870,6.228
6/4/2024,01:40:00 pm,0,9.1862,6.229
6/4/2024,01:50:00 pm,0,9.1860,6.230
6/4/2024,02:00:00 pm,0,9.1857,6.231
6/4/2024,02:10:00 pm,0,9.1856,6.232
6/4/2024,02:20:00 pm,0,9.1853,6.233
6/4/2024,02:30:00 pm,0,9.1849,6.232
6/4/2024,02:40:00 pm,0,9.1842,6.233
6/4/2024,02:50:00 pm,0,9.1838,6.234
6/4/2024,03:00:00 pm,0,9.1835,6.236
6/4/2024,03:10:00 pm,0,9.1830,6.236
6/4/2024,03:20:00 pm,0,9.1829,6.237
6/4/2024,03:30:00 pm,0,9.1815,6.239
6/4/2024,03:40:00 pm,0,9.1814,6.240
6/4/2024,03:50:00 pm,0,9.1810,6.241
6/4/2024,04:00:00 pm,0,9.1807,6.242
6/4/2024,04:10:00 pm,0,9.1794,6.241
6/4/2024,04:20:00 pm,0,9.1796,6.242
6/4/2024,04:30:00 pm,0,9.1791,6.242
6/4/2024,04:40:00 pm,0,9.1786,6.243
6/4/2024,04:50:00 pm,0,9.1785,6.244
6/4/2024,05:00:00 pm,0,9.1787,6.246
6/4/2024,05:10:00 pm,0,9.1787,6.245
6/4/2024,05:20:00 pm,0,9.1782,6.248
6/4/2024,05:30:00 pm,0,9.1786,6.248
6/4/2024,05:40:00 pm,0,9.1760,6.249
6/4/2024,05:50:00 pm,0,9.1753,6.249
6/4/2024,06:00:00 pm,0,9.1743,6.250
6/4/2024,06:10:00 pm,0,9.1743,6.251
6/4/2024,06:20:00 pm,0,9.1742,6.251
6/4/2024,06:30:00 pm,0,9.1740,6.253
6/4/2024,06:40:00 pm,0,9.1741,6.253
6/4/2024,06:50:00 pm,0,9.1742,6.255
6/4/2024,07:00:00 pm,0,9.1743,6.255
6/4/2024,07:10:00 pm,0,9.1746,6.257
6/4/2024,07:20:00 pm,0,9.1749,6.258
6/4/2024,07:30:00 pm,0,9.1748,6.258
6/4/2024,07:40:00 pm,0,9.1751,6.258
6/4/2024,07:50:00 pm,0,9.1753,6.259
6/4/2024,08:00:00 pm,0,9.1759,6.260
6/4/2024,08:10:00 pm,0,9.1764,6.260
6/4/2024,08:20:00 pm,0,9.1769,6.262
6/4/2024,08:30:00 pm,0,9.1776,6.262
6/4/2024,08:40:00 pm,0,9.1779,6.263
6/4/2024,08:50:00 pm,0,9.1789,6.262
6/4/2024,09:00:00 pm,0,9.1811,6.263
6/4/2024,09:10:00 pm,0,9.1823,6.265
6/4/2024,09:20:00 pm,0,9.1838,6.268
6/4/2024,09:30:00 pm,0,9.1850,6.268
6/4/2024,09:40:00 pm,0,9.1858,6.269
6/4/2024,09:50:00 pm,0,9.1860,6.268
6/4/2024,10:00:00 pm,0,9.1870,6.269
6/4/2024,10:10:00 pm,0,9.1871,6.270
6/4/2024,10:20:00 pm,0,9.1881,6.272
6/4/2024,10:30:00 pm,0,9.1884,6.273
6/4/2024,10:40:00 pm,0,9.1885,6.273
6/4/2024,10:50:00 pm,0,9.1887,6.272
6/4/2024,11:00:00 pm,0,9.1888,6.276
6/4/2024,11:10:00 pm,0,9.1892,6.275
6/4/2024,11:20:00 pm,0,9.1893,6.276
6/4/2024,11:30:00 pm,0,9.1893,6.278
6/4/2024,11:40:00 pm,0,9.1894,6.280
6/4/2024,11:50:00 pm,0,9.1894,6.277
6/5/2024,12:00:00 am,0,9.1897,6.279
6/5/2024,12:10:00 am,0,9.1897,6.281
6/5/2024,12:20:00 am,0,9.1895,6.282
6/5/2024,12:30:00 am,0,9.1897,6.282
6/5/2024,12:40:00 am,0,9.1895,6.284
6/5/2024,12:50:00 am,0,9.1894,6.285
6/5/2024,01:00:00 am,0,9.1891,6.284
6/5/2024,01:10:00 am,0,9.1889,6.286
6/5/2024,01:20:00 am,0,9.1889,6.287
6/5/2024,01:30:00 am,0,9.1890,6.288
6/5/2024,01:40:00 am,0,9.1888,6.286
6/5/2024,01:50:00 am,0,9.1887,6.288
6/5/2024,02:00:00 am,0,9.1888,6.290
6/5/2024,02:10:00 am,0,9.1885,6.290
6/5/2024,02:20:00 am,0,9.1883,6.291
6/5/2024,02:30:00 am,0,9.1882,6.291
6/5/2024,02:40:00 am,0,9.1883,6.293
6/5/2024,02:50:00 am,0,9.1885,6.293
6/5/2024,03:00:00 am,0,9.1884,6.295
6/5/2024,03:10:00 am,0,9.1882,6.296
6/5/2024,03:20:00 am,0,9.1879,6.296
6/5/2024,03:30:00 am,0,9.1875,6.298
6/5/2024,03:40:00 am,0,9.1872,6.297
6/5/2024,03:50:00 am,0,9.1871,6.299
6/5/2024,04:00:00 am,0,9.1869,6.301
6/5/2024,04:10:00 am,0,9.1869,6.299
6/5/2024,04:20:00 am,0,9.1866,6.302
6/5/2024,04:30:00 am,0,9.1863,6.302
6/5/2024,04:40:00 am,0,9.1862,6.303
6/5/2024,04:50:00 am,0,9.1859,6.302
6/5/2024,05:00:00 am,0,9.1859,6.305
6/5/2024,05:10:00 am,0,9.1863,6.307
6/5/2024,05:20:00 am,0,9.1864,6.307
6/5/2024,05:30:00 am,0,9.1867,6.308
6/5/2024,05:40:00 am,0,9.1868,6.309
6/5/2024,05:50:00 am,0,9.1867,6.310
6/5/2024,06:00:00 am,0,9.1872,6.308
6/5/2024,06:10:00 am,0,9.1872,6.311
6/5/2024,06:20:00 am,0,9.1875,6.311
6/5/2024,06:30:00 am,0,9.1881,6.312
6/5/2024,06:40:00 am,0,9.1881,6.313
6/5/2024,06:50:00 am,0,9.1884,6.313
6/5/2024,07:00:00 am,0,9.1887,6.316
6/5/2024,07:10:00 am,0,9.1888,6.316
6/5/2024,07:20:00 am,0,9.1895,6.315
6/5/2024,07:30:00 am,0,9.1899,6.317
6/5/2024,07:40:00 am,0,9.1898,6.320
6/5/2024,07:50:00 am,0,9.1898,6.318
6/5/2024,08:00:00 am,0,9.1899,6.320
6/5/2024,08:10:00 am,0,9.1899,6.321
6/5/2024,08:20:00 am,0,9.1900,6.321
6/5/2024,08:30:00 am,0,9.1898,6.322
6/5/2024,08:40:00 am,0,9.1897,6.323
6/5/2024,08:50:00 am,0,9.1898,6.324
6/5/2024,09:00:00 am,0,9.1897,6.325
6/5/2024,09:10:00 am,0,9.1900,6.326
6/5/2024,09:20:00 am,0,9.1899,6.325
6/5/2024,09:30:00 am,0,9.1898,6.329
6/5/2024,09:40:00 am,0,9.1890,6.327
6/5/2024,09:50:00 am,0,9.1890,6.328
6/5/2024,10:00:00 am,0,9.1887,6.331
6/5/2024,10:10:00 am,0,9.1881,6.331
6/5/2024,10:20:00 am,0,9.1878,6.331
6/5/2024,10:30:00 am,0,9.1872,6.333
6/5/2024,10:40:00 am,0,9.1865,6.333
6/5/2024,10:50:00 am,0,9.1859,6.334
6/5/2024,11:00:00 am,0,9.1849,6.336
6/5/2024,11:10:00 am,0,9.1838,6.335
6/5/2024,11:20:00 am,0,9.1832,6.338
6/5/2024,11:30:00 am,0,9.1822,6.336
6/5/2024,11:40:00 am,0,9.1815,6.339
6/5/2024,11:50:00 am,0,9.1804,6.339
6/5/2024,12:00:00 pm,0,9.1796,6.339
6/5/2024,12:10:00 pm,0,9.1789,6.341
6/5/2024,12:20:00 pm,0,9.1782,6.342
6/5/2024,12:30:00 pm,0,9.1777,6.342
6/5/2024,12:40:00 pm,0,9.1771,6.344
6/5/2024,12:50:00 pm,0,9.1762,6.346
6/5/2024,01:00:00 pm,0,9.1757,6.346
6/5/2024,01:10:00 pm,0,9.1752,6.345
6/5/2024,01:20:00 pm,0,9.1751,6.346
6/5/2024,01:30:00 pm,0,9.1743,6.349
6/5/2024,01:40:00 pm,0,9.1734,6.350
6/5/2024,01:50:00 pm,0,9.1728,6.351
6/5/2024,02:00:00 pm,0,9.1721,6.349
6/5/2024,02:10:00 pm,0,9.1712,6.350
6/5/2024,02:20:00 pm,0,9.1702,6.352
6/5/2024,02:30:00 pm,0,9.1681,6.352
6/5/2024,02:40:00 pm,0,9.1670,6.355
6/5/2024,02:50:00 pm,0,9.1658,6.355
6/5/2024,03:00:00 pm,0,9.1650,6.357
6/5/2024,03:10:00 pm,0,9.1630,6.358
6/5/2024,03:20:00 pm,0,9.1619,6.358
6/5/2024,03:30:00 pm,0,9.1607,6.358
6/5/2024,03:40:00 pm,0,9.1594,6.360
6/5/2024,03:50:00 pm,0,9.1591,6.361
6/5/2024,04:00:00 pm,0,9.1580,6.360
6/5/2024,04:10:00 pm,0,9.1576,6.361
6/5/2024,04:20:00 pm,0,9.1563,6.361
6/5/2024,04:30:00 pm,0,9.1549,6.363
6/5/2024,04:40:00 pm,0,9.1537,6.366
6/5/2024,04:50:00 pm,0,9.1531,6.365
6/5/2024,05:00:00 pm,0,9.1523,6.365
6/5/2024,05:10:00 pm,0,9.1512,6.364
6/5/2024,05:20:00 pm,0,9.1510,6.367
6/5/2024,05:30:00 pm,0,9.1505,6.368
6/5/2024,05:40:00 pm,0,9.1500,6.370
6/5/2024,05:50:00 pm,0,9.1493,6.369
6/5/2024,06:00:00 pm,0,9.1490,6.370
6/5/2024,06:10:00 pm,0,9.1491,6.371
6/5/2024,06:20:00 pm,0,9.1489,6.372
6/5/2024,06:30:00 pm,0,9.1488,6.372
6/5/2024,06:40:00 pm,0,9.1492,6.372
6/5/2024,06:50:00 pm,0,9.1495,6.374
6/5/2024,07:00:00 pm,0,9.1502,6.375
6/5/2024,07:10:00 pm,0,9.1510,6.376
6/5/2024,07:20:00 pm,0,9.1512,6.377
6/5/2024,07:30:00 pm,0,9.1515,6.378
6/5/2024,07:40:00 pm,0,9.1518,6.378
6/5/2024,07:50:00 pm,0,9.1523,6.379
6/5/2024,08:00:00 pm,0,9.1519,6.379
6/5/2024,08:10:00 pm,0,9.1527,6.379
6/5/2024,08:20:00 pm,0,9.1536,6.381
6/5/2024,08:30:00 pm,0,9.1550,6.381
6/5/2024,08:40:00 pm,0,9.1554,6.383
6/5/2024,08:50:00 pm,0,9.1559,6.382
6/5/2024,09:00:00 pm,0,9.1575,6.383
6/5/2024,09:10:00 pm,0,9.1579,6.385
6/5/2024,09:20:00 pm,0,9.1588,6.385
6/5/2024,09:30:00 pm,0,9.1597,6.387
6/5/2024,09:40:00 pm,0,9.1599,6.386
6/5/2024,09:50:00 pm,0,9.1622,6.388
6/5/2024,10:00:00 pm,0,9.1623,6.390
6/5/2024,10:10:00 pm,0,9.1622,6.389
6/5/2024,10:20:00 pm,0,9.1620,6.392
6/5/2024,10:30:00 pm,0,9.1623,6.391
6/5/2024,10:40:00 pm,0,9.1623,6.392
6/5/2024,10:50:00 pm,0,9.1623,6.394
6/5/2024,11:00:00 pm,0,9.1623,6.394
6/5/2024,11:10:00 pm,0,9.1625,6.395
6/5/2024,11:20:00 pm,0,9.1625,6.396
6/5/2024,11:30:00 pm,0,9.1624,6.396
6/5/2024,11:40:00 pm,0,9.1621,6.398
6/5/2024,11:50:00 pm,0,9.1622,6.398
6/6/2024,12:00:00 am,0,9.1624,6.399
6/6/2024,12:10:00 am,0,9.1623,6.400
6/6/2024,12:20:00 am,0,9.1623,6.401
6/6/2024,12:30:00 am,0,9.1619,6.401
6/6/2024,12:40:00 am,0,9.1614,6.401
6/6/2024,12:50:00 am,0,9.1614,6.403
6/6/2024,01:00:00 am,0,9.1614,6.404
6/6/2024,01:10:00 am,0,9.1609,6.405
6/6/2024,01:20:00 am,0,9.1610,6.404
6/6/2024,01:30:00 am,0,9.1607,6.407
6/6/2024,01:40:00 am,0,9.1608,6.408
6/6/2024,01:50:00 am,0,9.1610,6.406
6/6/2024,02:00:00 am,0,9.1607,6.408
6/6/2024,02:10:00 am,0,9.1610,6.410
6/6/2024,02:20:00 am,0,9.1610,6.411
6/6/2024,02:30:00 am,0,9.1606,6.409
6/6/2024,02:40:00 am,0,9.1605,6.411
6/6/2024,02:50:00 am,0,9.1605,6.412
6/6/2024,03:00:00 am,0,9.1605,6.414
6/6/2024,03:10:00 am,0,9.1601,6.415
6/6/2024,03:20:00 am,0,9.1599,6.414
6/6/2024,03:30:00 am,0,9.1600,6.417
6/6/2024,03:40:00 am,0,9.1598,6.417
6/6/2024,03:50:00 am,0,9.1597,6.417
6/6/2024,04:00:00 am,0,9.1595,6.417
6/6/2024,04:10:00 am,0,9.1596,6.419
6/6/2024,04:20:00 am,0,9.1595,6.419
6/6/2024,04:30:00 am,0,9.1594,6.421
