Serial_number:
2092350
Project ID:
ISEECI
Location:
6
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/25/2018,10:10:00 pm,0,8.4463,9.850
7/25/2018,10:20:00 pm,0,8.4476,9.849
7/25/2018,10:30:00 pm,0,8.4489,9.849
7/25/2018,10:40:00 pm,0,8.4500,9.848
7/25/2018,10:50:00 pm,0,8.4513,9.848
7/25/2018,11:00:00 pm,0,8.4526,9.847
7/25/2018,11:10:00 pm,0,8.4536,9.847
7/25/2018,11:20:00 pm,0,8.4549,9.847
7/25/2018,11:30:00 pm,0,8.4561,9.846
7/25/2018,11:40:00 pm,0,8.4570,9.846
7/25/2018,11:50:00 pm,0,8.4579,9.846
7/26/2018,12:00:00 am,0,8.4589,9.846
7/26/2018,12:10:00 am,0,8.4595,9.846
7/26/2018,12:20:00 am,0,8.4604,9.846
7/26/2018,12:30:00 am,0,8.4608,9.846
7/26/2018,12:40:00 am,0,8.4615,9.846
7/26/2018,12:50:00 am,0,8.4622,9.846
7/26/2018,01:00:00 am,0,8.4630,9.846
7/26/2018,01:10:00 am,0,8.4637,9.846
7/26/2018,01:20:00 am,0,8.4644,9.846
7/26/2018,01:30:00 am,0,8.4651,9.846
7/26/2018,01:40:00 am,0,8.4651,9.846
7/26/2018,01:50:00 am,0,8.4660,9.847
7/26/2018,02:00:00 am,0,8.4662,9.847
7/26/2018,02:10:00 am,0,8.4665,9.847
7/26/2018,02:20:00 am,0,8.4663,9.847
7/26/2018,02:30:00 am,0,8.4667,9.847
7/26/2018,02:40:00 am,0,8.4672,9.847
7/26/2018,02:50:00 am,0,8.4672,9.848
7/26/2018,03:00:00 am,0,8.4672,9.848
7/26/2018,03:10:00 am,0,8.4678,9.848
7/26/2018,03:20:00 am,0,8.4675,9.848
7/26/2018,03:30:00 am,0,8.4683,9.849
7/26/2018,03:40:00 am,0,8.4680,9.849
7/26/2018,03:50:00 am,0,8.4682,9.849
7/26/2018,04:00:00 am,0,8.4686,9.850
7/26/2018,04:10:00 am,0,8.4686,9.850
7/26/2018,04:20:00 am,0,8.4687,9.850
7/26/2018,04:30:00 am,0,8.4690,9.851
7/26/2018,04:40:00 am,0,8.4689,9.851
7/26/2018,04:50:00 am,0,8.4692,9.851
7/26/2018,05:00:00 am,0,8.4693,9.852
7/26/2018,05:10:00 am,0,8.4695,9.852
7/26/2018,05:20:00 am,0,8.4697,9.852
7/26/2018,05:30:00 am,0,8.4705,9.853
7/26/2018,05:40:00 am,0,8.4707,9.854
7/26/2018,05:50:00 am,0,8.4718,9.854
7/26/2018,06:00:00 am,0,8.4721,9.854
7/26/2018,06:10:00 am,0,8.4727,9.854
7/26/2018,06:20:00 am,0,8.4733,9.855
7/26/2018,06:30:00 am,0,8.4739,9.856
7/26/2018,06:40:00 am,0,8.4742,9.855
7/26/2018,06:50:00 am,0,8.4749,9.856
7/26/2018,07:00:00 am,0,8.4750,9.857
7/26/2018,07:10:00 am,0,8.4759,9.857
7/26/2018,07:20:00 am,0,8.4767,9.858
7/26/2018,07:30:00 am,0,8.4763,9.859
7/26/2018,07:40:00 am,0,8.4762,9.859
7/26/2018,07:50:00 am,0,8.4765,9.860
7/26/2018,08:00:00 am,0,8.4767,9.860
7/26/2018,08:10:00 am,0,8.4772,9.861
7/26/2018,08:20:00 am,0,8.4776,9.861
7/26/2018,08:30:00 am,0,8.4773,9.862
7/26/2018,08:40:00 am,0,8.4779,9.862
7/26/2018,08:50:00 am,0,8.4777,9.863
7/26/2018,09:00:00 am,0,8.4778,9.864
7/26/2018,09:10:00 am,0,8.4776,9.865
7/26/2018,09:20:00 am,0,8.4773,9.865
7/26/2018,09:30:00 am,0,8.4770,9.866
7/26/2018,09:40:00 am,0,8.4766,9.867
7/26/2018,09:50:00 am,0,8.4760,9.868
7/26/2018,10:00:00 am,0,8.4754,9.869
7/26/2018,10:10:00 am,0,8.4748,9.870
7/26/2018,10:20:00 am,0,8.4743,9.871
7/26/2018,10:30:00 am,0,8.4740,9.873
7/26/2018,10:40:00 am,0,8.4730,9.873
7/26/2018,10:50:00 am,0,8.4713,9.874
7/26/2018,11:00:00 am,0,8.4704,9.875
7/26/2018,11:10:00 am,0,8.4695,9.876
7/26/2018,11:20:00 am,0,8.4679,9.877
7/26/2018,11:30:00 am,0,8.4668,9.878
7/26/2018,11:40:00 am,0,8.4658,9.880
7/26/2018,11:50:00 am,0,8.4645,9.881
7/26/2018,12:00:00 pm,0,8.4632,9.882
7/26/2018,12:10:00 pm,0,8.4611,9.883
7/26/2018,12:20:00 pm,0,8.4593,9.884
7/26/2018,12:30:00 pm,0,8.4569,9.885
7/26/2018,12:40:00 pm,0,8.4551,9.886
7/26/2018,12:50:00 pm,0,8.4532,9.888
7/26/2018,01:00:00 pm,0,8.4509,9.889
7/26/2018,01:10:00 pm,0,8.4486,9.890
7/26/2018,01:20:00 pm,0,8.4469,9.891
7/26/2018,01:30:00 pm,0,8.4446,9.893
7/26/2018,01:40:00 pm,0,8.4428,9.894
7/26/2018,01:50:00 pm,0,8.4403,9.896
7/26/2018,02:00:00 pm,0,8.4387,9.897
7/26/2018,02:10:00 pm,0,8.4369,9.899
7/26/2018,02:20:00 pm,0,8.4351,9.899
7/26/2018,02:30:00 pm,0,8.4336,9.900
7/26/2018,02:40:00 pm,0,8.4322,9.900
7/26/2018,02:50:00 pm,0,8.4310,9.900
7/26/2018,03:00:00 pm,0,8.4297,9.900
7/26/2018,03:10:00 pm,0,8.4289,9.901
7/26/2018,03:20:00 pm,0,8.4272,9.903
7/26/2018,03:30:00 pm,0,8.4258,9.903
7/26/2018,03:40:00 pm,0,8.4247,9.903
7/26/2018,03:50:00 pm,0,8.4236,9.903
7/26/2018,04:00:00 pm,0,8.4223,9.903
7/26/2018,04:10:00 pm,0,8.4216,9.904
7/26/2018,04:20:00 pm,0,8.4203,9.904
7/26/2018,04:30:00 pm,0,8.4194,9.905
7/26/2018,04:40:00 pm,0,8.4187,9.905
7/26/2018,04:50:00 pm,0,8.4180,9.906
7/26/2018,05:00:00 pm,0,8.4166,9.906
7/26/2018,05:10:00 pm,0,8.4159,9.906
7/26/2018,05:20:00 pm,0,8.4150,9.907
7/26/2018,05:30:00 pm,0,8.4144,9.906
7/26/2018,05:40:00 pm,0,8.4139,9.907
7/26/2018,05:50:00 pm,0,8.4132,9.907
7/26/2018,06:00:00 pm,0,8.4120,9.907
7/26/2018,06:10:00 pm,0,8.4117,9.907
7/26/2018,06:20:00 pm,0,8.4112,9.907
7/26/2018,06:30:00 pm,0,8.4102,9.907
7/26/2018,06:40:00 pm,0,8.4101,9.907
7/26/2018,06:50:00 pm,0,8.4099,9.906
7/26/2018,07:00:00 pm,0,8.4098,9.906
7/26/2018,07:10:00 pm,0,8.4097,9.906
7/26/2018,07:20:00 pm,0,8.4099,9.906
7/26/2018,07:30:00 pm,0,8.4100,9.905
7/26/2018,07:40:00 pm,0,8.4103,9.906
7/26/2018,07:50:00 pm,0,8.4107,9.905
7/26/2018,08:00:00 pm,0,8.4111,9.905
7/26/2018,08:10:00 pm,0,8.4115,9.904
7/26/2018,08:20:00 pm,0,8.4121,9.904
7/26/2018,08:30:00 pm,0,8.4126,9.903
7/26/2018,08:40:00 pm,0,8.4136,9.903
7/26/2018,08:50:00 pm,0,8.4141,9.902
7/26/2018,09:00:00 pm,0,8.4151,9.902
7/26/2018,09:10:00 pm,0,8.4160,9.901
7/26/2018,09:20:00 pm,0,8.4174,9.900
7/26/2018,09:30:00 pm,0,8.4186,9.900
7/26/2018,09:40:00 pm,0,8.4198,9.900
7/26/2018,09:50:00 pm,0,8.4213,9.899
7/26/2018,10:00:00 pm,0,8.4227,9.899
7/26/2018,10:10:00 pm,0,8.4238,9.899
7/26/2018,10:20:00 pm,0,8.4250,9.899
7/26/2018,10:30:00 pm,0,8.4264,9.898
7/26/2018,10:40:00 pm,0,8.4274,9.898
7/26/2018,10:50:00 pm,0,8.4282,9.898
7/26/2018,11:00:00 pm,0,8.4290,9.898
7/26/2018,11:10:00 pm,0,8.4297,9.898
7/26/2018,11:20:00 pm,0,8.4304,9.898
7/26/2018,11:30:00 pm,0,8.4311,9.898
7/26/2018,11:40:00 pm,0,8.4313,9.898
7/26/2018,11:50:00 pm,0,8.4319,9.898
7/27/2018,12:00:00 am,0,8.4326,9.898
7/27/2018,12:10:00 am,0,8.4334,9.899
7/27/2018,12:20:00 am,0,8.4338,9.899
7/27/2018,12:30:00 am,0,8.4342,9.900
7/27/2018,12:40:00 am,0,8.4348,9.899
7/27/2018,12:50:00 am,0,8.4355,9.900
7/27/2018,01:00:00 am,0,8.4357,9.900
7/27/2018,01:10:00 am,0,8.4361,9.900
7/27/2018,01:20:00 am,0,8.4364,9.901
7/27/2018,01:30:00 am,0,8.4366,9.901
7/27/2018,01:40:00 am,0,8.4369,9.901
7/27/2018,01:50:00 am,0,8.4369,9.901
7/27/2018,02:00:00 am,0,8.4372,9.902
7/27/2018,02:10:00 am,0,8.4377,9.902
7/27/2018,02:20:00 am,0,8.4377,9.903
7/27/2018,02:30:00 am,0,8.4380,9.903
7/27/2018,02:40:00 am,0,8.4380,9.903
7/27/2018,02:50:00 am,0,8.4384,9.903
7/27/2018,03:00:00 am,0,8.4387,9.904
7/27/2018,03:10:00 am,0,8.4387,9.904
7/27/2018,03:20:00 am,0,8.4389,9.905
7/27/2018,03:30:00 am,0,8.4390,9.905
7/27/2018,03:40:00 am,0,8.4391,9.905
7/27/2018,03:50:00 am,0,8.4394,9.906
7/27/2018,04:00:00 am,0,8.4393,9.906
7/27/2018,04:10:00 am,0,8.4399,9.906
7/27/2018,04:20:00 am,0,8.4402,9.907
7/27/2018,04:30:00 am,0,8.4404,9.907
7/27/2018,04:40:00 am,0,8.4410,9.908
7/27/2018,04:50:00 am,0,8.4410,9.908
7/27/2018,05:00:00 am,0,8.4412,9.908
7/27/2018,05:10:00 am,0,8.4416,9.909
7/27/2018,05:20:00 am,0,8.4417,9.909
7/27/2018,05:30:00 am,0,8.4420,9.910
7/27/2018,05:40:00 am,0,8.4425,9.910
7/27/2018,05:50:00 am,0,8.4431,9.910
7/27/2018,06:00:00 am,0,8.4435,9.911
7/27/2018,06:10:00 am,0,8.4435,9.911
7/27/2018,06:20:00 am,0,8.4440,9.912
7/27/2018,06:30:00 am,0,8.4445,9.912
7/27/2018,06:40:00 am,0,8.4447,9.912
7/27/2018,06:50:00 am,0,8.4452,9.913
7/27/2018,07:00:00 am,0,8.4456,9.914
7/27/2018,07:10:00 am,0,8.4461,9.914
7/27/2018,07:20:00 am,0,8.4456,9.915
7/27/2018,07:30:00 am,0,8.4462,9.915
7/27/2018,07:40:00 am,0,8.4464,9.916
7/27/2018,07:50:00 am,0,8.4464,9.917
7/27/2018,08:00:00 am,0,8.4464,9.917
7/27/2018,08:10:00 am,0,8.4467,9.918
7/27/2018,08:20:00 am,0,8.4467,9.918
7/27/2018,08:30:00 am,0,8.4470,9.919
7/27/2018,08:40:00 am,0,8.4471,9.919
7/27/2018,08:50:00 am,0,8.4476,9.920
7/27/2018,09:00:00 am,0,8.4476,9.921
7/27/2018,09:10:00 am,0,8.4474,9.921
7/27/2018,09:20:00 am,0,8.4471,9.922
7/27/2018,09:30:00 am,0,8.4471,9.923
7/27/2018,09:40:00 am,0,8.4465,9.924
7/27/2018,09:50:00 am,0,8.4463,9.924
7/27/2018,10:00:00 am,0,8.4464,9.926
7/27/2018,10:10:00 am,0,8.4460,9.926
7/27/2018,10:20:00 am,0,8.4461,9.928
7/27/2018,10:30:00 am,0,8.4457,9.929
7/27/2018,10:40:00 am,0,8.4453,9.930
7/27/2018,10:50:00 am,0,8.4443,9.931
7/27/2018,11:00:00 am,0,8.4433,9.932
7/27/2018,11:10:00 am,0,8.4424,9.933
7/27/2018,11:20:00 am,0,8.4413,9.934
7/27/2018,11:30:00 am,0,8.4399,9.935
7/27/2018,11:40:00 am,0,8.4391,9.937
7/27/2018,11:50:00 am,0,8.4379,9.938
7/27/2018,12:00:00 pm,0,8.4368,9.939
7/27/2018,12:10:00 pm,0,8.4356,9.940
7/27/2018,12:20:00 pm,0,8.4346,9.942
7/27/2018,12:30:00 pm,0,8.4335,9.943
