Serial_number:
2092350
Project ID:
ISEECI
Location:
6
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/2/2019,08:10:00 pm,0,8.2122,15.921
6/2/2019,08:20:00 pm,0,8.2129,15.868
6/2/2019,08:30:00 pm,0,8.2135,15.826
6/2/2019,08:40:00 pm,0,8.2138,15.783
6/2/2019,08:50:00 pm,0,8.2149,15.735
6/2/2019,09:00:00 pm,0,8.2151,15.620
6/2/2019,09:10:00 pm,0,8.2150,15.539
6/2/2019,09:20:00 pm,0,8.2163,15.478
6/2/2019,09:30:00 pm,0,8.2175,15.474
6/2/2019,09:40:00 pm,0,8.2181,15.488
6/2/2019,09:50:00 pm,0,8.2187,15.503
6/2/2019,10:00:00 pm,0,8.2190,15.527
6/2/2019,10:10:00 pm,0,8.2202,15.534
6/2/2019,10:20:00 pm,0,8.2204,15.522
6/2/2019,10:30:00 pm,0,8.2199,15.493
6/2/2019,10:40:00 pm,0,8.2215,15.454
6/2/2019,10:50:00 pm,0,8.2227,15.407
6/2/2019,11:00:00 pm,0,8.2219,15.353
6/2/2019,11:10:00 pm,0,8.2228,15.292
6/2/2019,11:20:00 pm,0,8.2226,15.229
6/2/2019,11:30:00 pm,0,8.2239,15.163
6/2/2019,11:40:00 pm,0,8.2242,15.096
6/2/2019,11:50:00 pm,0,8.2252,15.025
6/3/2019,12:00:00 am,0,8.2247,14.952
6/3/2019,12:10:00 am,0,8.2240,14.877
6/3/2019,12:20:00 am,0,8.2240,14.801
6/3/2019,12:30:00 am,0,8.2250,14.727
6/3/2019,12:40:00 am,0,8.2242,14.650
6/3/2019,12:50:00 am,0,8.2232,14.573
6/3/2019,01:00:00 am,0,8.2238,14.496
6/3/2019,01:10:00 am,0,8.2238,14.420
6/3/2019,01:20:00 am,0,8.2235,14.341
6/3/2019,01:30:00 am,0,8.2222,14.263
6/3/2019,01:40:00 am,0,8.2217,14.183
6/3/2019,01:50:00 am,0,8.2214,14.106
6/3/2019,02:00:00 am,0,8.2213,14.031
6/3/2019,02:10:00 am,0,8.2214,13.958
6/3/2019,02:20:00 am,0,8.2220,13.884
6/3/2019,02:30:00 am,0,8.2208,13.809
6/3/2019,02:40:00 am,0,8.2209,13.733
6/3/2019,02:50:00 am,0,8.2216,13.657
6/3/2019,03:00:00 am,0,8.2211,13.580
6/3/2019,03:10:00 am,0,8.2212,13.501
6/3/2019,03:20:00 am,0,8.2203,13.422
6/3/2019,03:30:00 am,0,8.2191,13.342
6/3/2019,03:40:00 am,0,8.2188,13.263
6/3/2019,03:50:00 am,0,8.2194,13.183
6/3/2019,04:00:00 am,0,8.2191,13.106
6/3/2019,04:10:00 am,0,8.2198,13.029
6/3/2019,04:20:00 am,0,8.2205,12.952
6/3/2019,04:30:00 am,0,8.2202,12.873
6/3/2019,04:40:00 am,0,8.2204,12.795
6/3/2019,04:50:00 am,0,8.2205,12.719
6/3/2019,05:00:00 am,0,8.2205,12.642
6/3/2019,05:10:00 am,0,8.2208,12.564
6/3/2019,05:20:00 am,0,8.2219,12.526
6/3/2019,05:30:00 am,0,8.2226,12.656
6/3/2019,05:40:00 am,0,8.2224,12.861
6/3/2019,05:50:00 am,0,8.2225,12.959
6/3/2019,06:00:00 am,0,8.2237,12.986
6/3/2019,06:10:00 am,0,8.2240,12.976
6/3/2019,06:20:00 am,0,8.2243,12.941
6/3/2019,06:30:00 am,0,8.2247,12.887
6/3/2019,06:40:00 am,0,8.2253,12.820
6/3/2019,06:50:00 am,0,8.2251,12.753
6/3/2019,07:00:00 am,0,8.2259,12.811
6/3/2019,07:10:00 am,0,8.2261,12.997
6/3/2019,07:20:00 am,0,8.2265,13.078
6/3/2019,07:30:00 am,0,8.2266,13.089
6/3/2019,07:40:00 am,0,8.2272,13.062
6/3/2019,07:50:00 am,0,8.2276,13.033
6/3/2019,08:00:00 am,0,8.2283,12.983
6/3/2019,08:10:00 am,0,8.2289,12.929
6/3/2019,08:20:00 am,0,8.2294,12.883
6/3/2019,08:30:00 am,0,8.2301,12.853
6/3/2019,08:40:00 am,0,8.2293,12.857
6/3/2019,08:50:00 am,0,8.2303,12.938
6/3/2019,09:00:00 am,0,8.2306,12.977
6/3/2019,09:10:00 am,0,8.1930,13.531
6/3/2019,09:20:00 am,0,8.1911,14.918
6/3/2019,09:30:00 am,0,8.1855,18.406
6/3/2019,09:40:00 am,0,8.1852,18.867
6/3/2019,09:50:00 am,0,8.1857,18.708
6/3/2019,10:00:00 am,0,8.1860,18.633
6/3/2019,10:10:00 am,0,8.1873,18.737
6/3/2019,10:20:00 am,0,8.1884,18.884
6/3/2019,10:30:00 am,0,8.1891,18.922
6/3/2019,10:40:00 am,0,8.1873,18.956
6/3/2019,10:50:00 am,0,8.1877,19.190
6/3/2019,11:00:00 am,0,8.1874,19.539
6/3/2019,11:10:00 am,0,8.1871,20.003
6/3/2019,11:20:00 am,0,8.1780,20.564
6/3/2019,11:30:00 am,0,8.1780,21.064
6/3/2019,11:40:00 am,0,8.1775,21.375
6/3/2019,11:50:00 am,0,8.1775,21.522
6/3/2019,12:00:00 pm,0,8.1781,25.312
6/3/2019,12:10:00 pm,0,8.1733,25.849
6/3/2019,12:20:00 pm,0,9.0183,7.548
6/3/2019,12:30:00 pm,0,9.0160,6.284
6/3/2019,12:40:00 pm,0,9.0165,5.906
6/3/2019,12:50:00 pm,0,9.0169,5.715
6/3/2019,01:00:00 pm,0,9.0174,5.599
6/3/2019,01:10:00 pm,0,9.0174,5.526
6/3/2019,01:20:00 pm,0,9.0174,5.477
6/3/2019,01:30:00 pm,0,9.0165,5.443
6/3/2019,01:40:00 pm,0,9.0170,5.419
6/3/2019,01:50:00 pm,0,9.0170,5.401
6/3/2019,02:00:00 pm,0,9.0175,5.387
6/3/2019,02:10:00 pm,0,9.0175,5.376
6/3/2019,02:20:00 pm,0,9.0174,5.367
6/3/2019,02:30:00 pm,0,9.0167,5.360
6/3/2019,02:40:00 pm,0,9.0162,5.355
6/3/2019,02:50:00 pm,0,9.0147,5.350
6/3/2019,03:00:00 pm,0,9.0145,5.346
6/3/2019,03:10:00 pm,0,9.0132,5.343
6/3/2019,03:20:00 pm,0,9.0123,5.340
6/3/2019,03:30:00 pm,0,9.0119,5.338
6/3/2019,03:40:00 pm,0,9.0110,5.335
6/3/2019,03:50:00 pm,0,9.0101,5.334
6/3/2019,04:00:00 pm,0,9.0099,5.331
6/3/2019,04:10:00 pm,0,9.0112,5.330
6/3/2019,04:20:00 pm,0,9.0125,5.384
6/3/2019,04:30:00 pm,0,9.0034,5.540
6/3/2019,04:40:00 pm,0,9.0118,5.502
6/3/2019,04:50:00 pm,0,9.0117,5.433
6/3/2019,05:00:00 pm,0,9.0126,5.398
6/3/2019,05:10:00 pm,0,9.0139,5.376
6/3/2019,05:20:00 pm,0,9.0144,5.363
6/3/2019,05:30:00 pm,0,9.0138,5.353
6/3/2019,05:40:00 pm,0,9.0148,5.348
6/3/2019,05:50:00 pm,0,9.0163,5.342
6/3/2019,06:00:00 pm,0,9.0176,5.338
6/3/2019,06:10:00 pm,0,9.0172,5.335
6/3/2019,06:20:00 pm,0,9.0178,5.333
6/3/2019,06:30:00 pm,0,9.0166,5.331
6/3/2019,06:40:00 pm,0,9.0174,5.330
6/3/2019,06:50:00 pm,0,9.0181,5.328
6/3/2019,07:00:00 pm,0,9.0172,5.328
6/3/2019,07:10:00 pm,0,9.0187,5.327
6/3/2019,07:20:00 pm,0,9.0192,5.327
6/3/2019,07:30:00 pm,0,9.0197,5.327
6/3/2019,07:40:00 pm,0,9.0204,5.327
6/3/2019,07:50:00 pm,0,9.0215,5.328
6/3/2019,08:00:00 pm,0,9.0229,5.328
6/3/2019,08:10:00 pm,0,9.0242,5.329
6/3/2019,08:20:00 pm,0,9.0242,5.329
6/3/2019,08:30:00 pm,0,9.0245,5.330
6/3/2019,08:40:00 pm,0,9.0242,5.331
6/3/2019,08:50:00 pm,0,9.0259,5.331
6/3/2019,09:00:00 pm,0,9.0278,5.333
6/3/2019,09:10:00 pm,0,9.0283,5.334
6/3/2019,09:20:00 pm,0,9.0291,5.336
6/3/2019,09:30:00 pm,0,9.0301,5.337
6/3/2019,09:40:00 pm,0,9.0298,5.339
6/3/2019,09:50:00 pm,0,9.0315,5.340
6/3/2019,10:00:00 pm,0,9.0336,5.341
6/3/2019,10:10:00 pm,0,9.0341,5.343
6/3/2019,10:20:00 pm,0,9.0342,5.345
6/3/2019,10:30:00 pm,0,9.0332,5.347
6/3/2019,10:40:00 pm,0,9.0333,5.349
6/3/2019,10:50:00 pm,0,9.0349,5.351
6/3/2019,11:00:00 pm,0,9.0343,5.353
6/3/2019,11:10:00 pm,0,9.0340,5.355
6/3/2019,11:20:00 pm,0,9.0335,5.357
6/3/2019,11:30:00 pm,0,9.0338,5.360
6/3/2019,11:40:00 pm,0,9.0342,5.362
6/3/2019,11:50:00 pm,0,9.0340,5.364
6/4/2019,12:00:00 am,0,9.0351,5.367
6/4/2019,12:10:00 am,0,9.0341,5.369
6/4/2019,12:20:00 am,0,9.0341,5.372
6/4/2019,12:30:00 am,0,9.0339,5.374
6/4/2019,12:40:00 am,0,9.0334,5.377
6/4/2019,12:50:00 am,0,9.0335,5.380
6/4/2019,01:00:00 am,0,9.0334,5.382
6/4/2019,01:10:00 am,0,9.0330,5.385
6/4/2019,01:20:00 am,0,9.0330,5.388
6/4/2019,01:30:00 am,0,9.0328,5.391
6/4/2019,01:40:00 am,0,9.0326,5.394
6/4/2019,01:50:00 am,0,9.0327,5.398
6/4/2019,02:00:00 am,0,9.0326,5.401
6/4/2019,02:10:00 am,0,9.0323,5.404
6/4/2019,02:20:00 am,0,9.0321,5.407
6/4/2019,02:30:00 am,0,9.0321,5.410
6/4/2019,02:40:00 am,0,9.0318,5.414
6/4/2019,02:50:00 am,0,9.0318,5.417
6/4/2019,03:00:00 am,0,9.0320,5.421
6/4/2019,03:10:00 am,0,9.0321,5.425
6/4/2019,03:20:00 am,0,9.0324,5.428
6/4/2019,03:30:00 am,0,9.0324,5.432
6/4/2019,03:40:00 am,0,9.0340,5.435
6/4/2019,03:50:00 am,0,9.0338,5.438
6/4/2019,04:00:00 am,0,9.0335,5.442
6/4/2019,04:10:00 am,0,9.0338,5.446
6/4/2019,04:20:00 am,0,9.0341,5.449
6/4/2019,04:30:00 am,0,9.0342,5.453
6/4/2019,04:40:00 am,0,9.0340,5.457
6/4/2019,04:50:00 am,0,9.0338,5.460
6/4/2019,05:00:00 am,0,9.0342,5.463
6/4/2019,05:10:00 am,0,9.0339,5.467
6/4/2019,05:20:00 am,0,9.0342,5.471
6/4/2019,05:30:00 am,0,9.0343,5.474
6/4/2019,05:40:00 am,0,9.0346,5.478
6/4/2019,05:50:00 am,0,9.0354,5.481
6/4/2019,06:00:00 am,0,9.0361,5.485
6/4/2019,06:10:00 am,0,9.0369,5.488
6/4/2019,06:20:00 am,0,9.0370,5.491
6/4/2019,06:30:00 am,0,9.0376,5.494
6/4/2019,06:40:00 am,0,9.0384,5.498
6/4/2019,06:50:00 am,0,9.0387,5.501
6/4/2019,07:00:00 am,0,9.0384,5.504
6/4/2019,07:10:00 am,0,9.0385,5.508
6/4/2019,07:20:00 am,0,9.0382,5.511
6/4/2019,07:30:00 am,0,9.0384,5.550
6/4/2019,07:40:00 am,0,9.0379,5.527
6/4/2019,07:50:00 am,0,9.0385,5.522
6/4/2019,08:00:00 am,0,9.0393,5.521
6/4/2019,08:10:00 am,0,9.0395,5.522
6/4/2019,08:20:00 am,0,9.0398,5.525
6/4/2019,08:30:00 am,0,9.0400,5.527
6/4/2019,08:40:00 am,0,9.0408,5.530
6/4/2019,08:50:00 am,0,9.0410,5.533
6/4/2019,09:00:00 am,0,9.0409,5.536
6/4/2019,09:10:00 am,0,9.0405,5.539
6/4/2019,09:20:00 am,0,9.0397,5.541
6/4/2019,09:30:00 am,0,9.0392,5.543
6/4/2019,09:40:00 am,0,9.0387,5.546
6/4/2019,09:50:00 am,0,9.0389,5.548
6/4/2019,10:00:00 am,0,9.0392,5.551
6/4/2019,10:10:00 am,0,9.0383,5.553
6/4/2019,10:20:00 am,0,9.0376,5.555
6/4/2019,10:30:00 am,0,9.0382,5.557
6/4/2019,10:40:00 am,0,9.0376,5.559
6/4/2019,10:50:00 am,0,9.0377,5.562
6/4/2019,11:00:00 am,0,9.0379,5.564
6/4/2019,11:10:00 am,0,9.0382,5.566
6/4/2019,11:20:00 am,0,9.0383,5.568
6/4/2019,11:30:00 am,0,9.0377,5.569
6/4/2019,11:40:00 am,0,9.0383,5.571
6/4/2019,11:50:00 am,0,9.0375,5.573
6/4/2019,12:00:00 pm,0,9.0378,5.574
6/4/2019,12:10:00 pm,0,9.0378,5.576
6/4/2019,12:20:00 pm,0,9.0382,5.577
6/4/2019,12:30:00 pm,0,9.0373,5.579
6/4/2019,12:40:00 pm,0,9.0367,5.581
6/4/2019,12:50:00 pm,0,9.0369,5.581
6/4/2019,01:00:00 pm,0,9.0372,5.582
6/4/2019,01:10:00 pm,0,9.0363,5.584
6/4/2019,01:20:00 pm,0,9.0374,5.584
6/4/2019,01:30:00 pm,0,9.0374,5.585
6/4/2019,01:40:00 pm,0,9.0368,5.586
6/4/2019,01:50:00 pm,0,9.0372,5.587
6/4/2019,02:00:00 pm,0,9.0373,5.588
6/4/2019,02:10:00 pm,0,9.0378,5.589
6/4/2019,02:20:00 pm,0,9.0381,5.590
6/4/2019,02:30:00 pm,0,9.0373,5.591
6/4/2019,02:40:00 pm,0,9.0367,5.592
6/4/2019,02:50:00 pm,0,9.0363,5.592
6/4/2019,03:00:00 pm,0,9.0366,5.592
6/4/2019,03:10:00 pm,0,9.0365,5.593
6/4/2019,03:20:00 pm,0,9.0355,5.593
6/4/2019,03:30:00 pm,0,9.0360,5.593
6/4/2019,03:40:00 pm,0,9.0352,5.594
6/4/2019,03:50:00 pm,0,9.0347,5.594
6/4/2019,04:00:00 pm,0,9.0347,5.594
6/4/2019,04:10:00 pm,0,9.0348,5.595
6/4/2019,04:20:00 pm,0,9.0345,5.595
6/4/2019,04:30:00 pm,0,9.0344,5.595
6/4/2019,04:40:00 pm,0,9.0340,5.596
6/4/2019,04:50:00 pm,0,9.0338,5.596
6/4/2019,05:00:00 pm,0,9.0339,5.596
6/4/2019,05:10:00 pm,0,9.0337,5.596
6/4/2019,05:20:00 pm,0,9.0338,5.597
6/4/2019,05:30:00 pm,0,9.0330,5.597
6/4/2019,05:40:00 pm,0,9.0323,5.597
6/4/2019,05:50:00 pm,0,9.0322,5.597
6/4/2019,06:00:00 pm,0,9.0320,5.597
6/4/2019,06:10:00 pm,0,9.0323,5.598
6/4/2019,06:20:00 pm,0,9.0320,5.598
6/4/2019,06:30:00 pm,0,9.0319,5.598
6/4/2019,06:40:00 pm,0,9.0321,5.599
6/4/2019,06:50:00 pm,0,9.0324,5.599
6/4/2019,07:00:00 pm,0,9.0323,5.599
6/4/2019,07:10:00 pm,0,9.0334,5.600
6/4/2019,07:20:00 pm,0,9.0341,5.600
6/4/2019,07:30:00 pm,0,9.0347,5.601
6/4/2019,07:40:00 pm,0,9.0357,5.602
6/4/2019,07:50:00 pm,0,9.0359,5.602
6/4/2019,08:00:00 pm,0,9.0375,5.603
6/4/2019,08:10:00 pm,0,9.0378,5.604
6/4/2019,08:20:00 pm,0,9.0383,5.605
6/4/2019,08:30:00 pm,0,9.0389,5.606
6/4/2019,08:40:00 pm,0,9.0401,5.607
6/4/2019,08:50:00 pm,0,9.0408,5.608
6/4/2019,09:00:00 pm,0,9.0415,5.610
6/4/2019,09:10:00 pm,0,9.0424,5.611
6/4/2019,09:20:00 pm,0,9.0430,5.613
6/4/2019,09:30:00 pm,0,9.0432,5.614
6/4/2019,09:40:00 pm,0,9.0445,5.616
6/4/2019,09:50:00 pm,0,9.0451,5.618
6/4/2019,10:00:00 pm,0,9.0460,5.620
6/4/2019,10:10:00 pm,0,9.0473,5.622
6/4/2019,10:20:00 pm,0,9.0477,5.624
6/4/2019,10:30:00 pm,0,9.0479,5.626
6/4/2019,10:40:00 pm,0,9.0485,5.629
6/4/2019,10:50:00 pm,0,9.0484,5.631
6/4/2019,11:00:00 pm,0,9.0485,5.633
6/4/2019,11:10:00 pm,0,9.0480,5.675
6/4/2019,11:20:00 pm,0,9.0485,5.658
6/4/2019,11:30:00 pm,0,9.0491,5.651
6/4/2019,11:40:00 pm,0,9.0493,5.649
6/4/2019,11:50:00 pm,0,9.0491,5.650
6/5/2019,12:00:00 am,0,9.0493,5.651
6/5/2019,12:10:00 am,0,9.0485,5.654
6/5/2019,12:20:00 am,0,9.0483,5.657
6/5/2019,12:30:00 am,0,9.0475,5.659
6/5/2019,12:40:00 am,0,9.0470,5.662
6/5/2019,12:50:00 am,0,9.0467,5.665
6/5/2019,01:00:00 am,0,9.0474,5.669
6/5/2019,01:10:00 am,0,9.0467,5.672
6/5/2019,01:20:00 am,0,9.0468,5.675
6/5/2019,01:30:00 am,0,9.0466,5.679
6/5/2019,01:40:00 am,0,9.0470,5.682
6/5/2019,01:50:00 am,0,9.0461,5.686
6/5/2019,02:00:00 am,0,9.0457,5.689
6/5/2019,02:10:00 am,0,9.0451,5.693
6/5/2019,02:20:00 am,0,9.0447,5.697
6/5/2019,02:30:00 am,0,9.0446,5.701
6/5/2019,02:40:00 am,0,9.0441,5.705
6/5/2019,02:50:00 am,0,9.0436,5.709
6/5/2019,03:00:00 am,0,9.0446,5.712
6/5/2019,03:10:00 am,0,9.0443,5.716
6/5/2019,03:20:00 am,0,9.0441,5.721
6/5/2019,03:30:00 am,0,9.0443,5.725
6/5/2019,03:40:00 am,0,9.0439,5.729
6/5/2019,03:50:00 am,0,9.0437,5.733
6/5/2019,04:00:00 am,0,9.0432,5.737
6/5/2019,04:10:00 am,0,9.0422,5.741
6/5/2019,04:20:00 am,0,9.0420,5.746
6/5/2019,04:30:00 am,0,9.0417,5.750
6/5/2019,04:40:00 am,0,9.0408,5.754
6/5/2019,04:50:00 am,0,9.0402,5.758
6/5/2019,05:00:00 am,0,9.0395,5.763
6/5/2019,05:10:00 am,0,9.0396,5.767
6/5/2019,05:20:00 am,0,9.0396,5.771
6/5/2019,05:30:00 am,0,9.0399,5.775
6/5/2019,05:40:00 am,0,9.0397,5.780
6/5/2019,05:50:00 am,0,9.0396,5.784
6/5/2019,06:00:00 am,0,9.0402,5.788
6/5/2019,06:10:00 am,0,9.0402,5.792
6/5/2019,06:20:00 am,0,9.0394,5.797
6/5/2019,06:30:00 am,0,9.0168,5.802
6/5/2019,06:40:00 am,0,9.0401,5.956
6/5/2019,06:50:00 am,0,9.0404,5.897
6/5/2019,07:00:00 am,0,9.0403,5.867
6/5/2019,07:10:00 am,0,9.0400,5.850
6/5/2019,07:20:00 am,0,9.0400,5.839
6/5/2019,07:30:00 am,0,9.0394,5.834
6/5/2019,07:40:00 am,0,9.0394,5.831
6/5/2019,07:50:00 am,0,9.0381,5.830
6/5/2019,08:00:00 am,0,9.0389,5.830
6/5/2019,08:10:00 am,0,9.0388,5.831
6/5/2019,08:20:00 am,0,9.0393,5.832
6/5/2019,08:30:00 am,0,9.0391,5.834
6/5/2019,08:40:00 am,0,9.0381,5.837
6/5/2019,08:50:00 am,0,9.0374,5.839
6/5/2019,09:00:00 am,0,9.0373,5.841
6/5/2019,09:10:00 am,0,9.0365,5.844
6/5/2019,09:20:00 am,0,9.0357,5.846
6/5/2019,09:30:00 am,0,9.0349,5.849
6/5/2019,09:40:00 am,0,9.0338,5.851
6/5/2019,09:50:00 am,0,9.0336,5.854
6/5/2019,10:00:00 am,0,9.0331,5.857
6/5/2019,10:10:00 am,0,9.0328,5.859
6/5/2019,10:20:00 am,0,9.0336,5.862
6/5/2019,10:30:00 am,0,9.0335,5.865
6/5/2019,10:40:00 am,0,9.0337,5.868
6/5/2019,10:50:00 am,0,9.0341,5.870
6/5/2019,11:00:00 am,0,9.0352,5.872
6/5/2019,11:10:00 am,0,9.0345,5.875
6/5/2019,11:20:00 am,0,9.0345,5.878
6/5/2019,11:30:00 am,0,9.0349,5.880
6/5/2019,11:40:00 am,0,9.0356,5.883
6/5/2019,11:50:00 am,0,9.0354,5.885
6/5/2019,12:00:00 pm,0,9.0347,5.887
6/5/2019,12:10:00 pm,0,9.0345,5.890
6/5/2019,12:20:00 pm,0,9.0342,5.892
6/5/2019,12:30:00 pm,0,9.0343,5.894
6/5/2019,12:40:00 pm,0,9.0342,5.896
6/5/2019,12:50:00 pm,0,9.0340,5.897
6/5/2019,01:00:00 pm,0,9.0337,5.900
6/5/2019,01:10:00 pm,0,9.0347,5.903
6/5/2019,01:20:00 pm,0,9.0342,5.905
6/5/2019,01:30:00 pm,0,9.0346,5.907
6/5/2019,01:40:00 pm,0,9.0346,5.909
6/5/2019,01:50:00 pm,0,9.0347,5.911
6/5/2019,02:00:00 pm,0,9.0351,5.912
6/5/2019,02:10:00 pm,0,9.0346,5.914
6/5/2019,02:20:00 pm,0,9.0351,5.916
6/5/2019,02:30:00 pm,0,9.0349,5.917
6/5/2019,02:40:00 pm,0,9.0349,5.918
6/5/2019,02:50:00 pm,0,9.0333,5.919
6/5/2019,03:00:00 pm,0,9.0335,5.921
6/5/2019,03:10:00 pm,0,9.0336,5.922
6/5/2019,03:20:00 pm,0,9.0331,5.924
6/5/2019,03:30:00 pm,0,9.0334,5.925
6/5/2019,03:40:00 pm,0,9.0324,5.926
6/5/2019,03:50:00 pm,0,9.0310,5.926
6/5/2019,04:00:00 pm,0,9.0309,5.927
6/5/2019,04:10:00 pm,0,9.0303,5.929
6/5/2019,04:20:00 pm,0,9.0289,5.930
6/5/2019,04:30:00 pm,0,9.0280,5.930
6/5/2019,04:40:00 pm,0,9.0280,5.931
6/5/2019,04:50:00 pm,0,9.0270,5.932
6/5/2019,05:00:00 pm,0,9.0270,5.933
6/5/2019,05:10:00 pm,0,9.0263,5.933
6/5/2019,05:20:00 pm,0,9.0248,5.934
6/5/2019,05:30:00 pm,0,9.0240,5.935
6/5/2019,05:40:00 pm,0,9.0243,5.936
6/5/2019,05:50:00 pm,0,9.0244,5.937
6/5/2019,06:00:00 pm,0,9.0239,5.937
6/5/2019,06:10:00 pm,0,9.0237,5.938
6/5/2019,06:20:00 pm,0,9.0236,5.939
6/5/2019,06:30:00 pm,0,9.0235,5.939
6/5/2019,06:40:00 pm,0,9.0244,5.940
6/5/2019,06:50:00 pm,0,9.0247,5.941
6/5/2019,07:00:00 pm,0,9.0243,5.942
6/5/2019,07:10:00 pm,0,9.0251,5.943
6/5/2019,07:20:00 pm,0,9.0255,5.944
6/5/2019,07:30:00 pm,0,9.0251,5.945
6/5/2019,07:40:00 pm,0,9.0247,5.945
6/5/2019,07:50:00 pm,0,9.0252,5.947
6/5/2019,08:00:00 pm,0,9.0257,5.948
6/5/2019,08:10:00 pm,0,9.0252,5.950
6/5/2019,08:20:00 pm,0,9.0248,5.951
6/5/2019,08:30:00 pm,0,9.0246,5.952
6/5/2019,08:40:00 pm,0,9.0241,5.954
6/5/2019,08:50:00 pm,0,9.0247,5.955
6/5/2019,09:00:00 pm,0,9.0253,5.957
6/5/2019,09:10:00 pm,0,9.0259,5.958
6/5/2019,09:20:00 pm,0,9.0261,5.960
6/5/2019,09:30:00 pm,0,9.0259,5.961
6/5/2019,09:40:00 pm,0,9.0255,5.964
6/5/2019,09:50:00 pm,0,9.0246,5.965
6/5/2019,10:00:00 pm,0,9.0246,5.967
6/5/2019,10:10:00 pm,0,9.0237,5.969
6/5/2019,10:20:00 pm,0,9.0238,5.971
6/5/2019,10:30:00 pm,0,9.0240,5.973
6/5/2019,10:40:00 pm,0,9.0232,5.975
6/5/2019,10:50:00 pm,0,9.0229,5.978
6/5/2019,11:00:00 pm,0,9.0226,5.981
6/5/2019,11:10:00 pm,0,9.0215,5.983
6/5/2019,11:20:00 pm,0,9.0209,5.985
6/5/2019,11:30:00 pm,0,9.0199,5.988
6/5/2019,11:40:00 pm,0,9.0190,5.991
6/5/2019,11:50:00 pm,0,9.0174,5.994
6/6/2019,12:00:00 am,0,9.0166,5.996
6/6/2019,12:10:00 am,0,9.0160,5.999
6/6/2019,12:20:00 am,0,9.0158,6.002
6/6/2019,12:30:00 am,0,9.0153,6.005
6/6/2019,12:40:00 am,0,9.0153,6.009
6/6/2019,12:50:00 am,0,9.0145,6.012
6/6/2019,01:00:00 am,0,9.0148,6.015
6/6/2019,01:10:00 am,0,9.0146,6.019
6/6/2019,01:20:00 am,0,9.0146,6.022
6/6/2019,01:30:00 am,0,9.0150,6.025
6/6/2019,01:40:00 am,0,9.0139,6.029
6/6/2019,01:50:00 am,0,9.0136,6.032
6/6/2019,02:00:00 am,0,9.0130,6.036
6/6/2019,02:10:00 am,0,9.0117,6.039
6/6/2019,02:20:00 am,0,9.0105,6.044
6/6/2019,02:30:00 am,0,9.0098,6.047
