Serial_number:
2092350
Project ID:
ISEECI
Location:
6
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/28/2018,12:20:00 pm,0,8.6131,9.845
7/28/2018,12:30:00 pm,0,8.6118,9.846
7/28/2018,12:40:00 pm,0,8.6102,9.847
7/28/2018,12:50:00 pm,0,8.6079,9.848
7/28/2018,01:00:00 pm,0,8.6061,9.848
7/28/2018,01:10:00 pm,0,8.6044,9.849
7/28/2018,01:20:00 pm,0,8.6020,9.849
7/28/2018,01:30:00 pm,0,8.5991,9.850
7/28/2018,01:40:00 pm,0,8.5971,9.851
7/28/2018,01:50:00 pm,0,8.5949,9.851
7/28/2018,02:00:00 pm,0,8.5924,9.852
7/28/2018,02:10:00 pm,0,8.5898,9.852
7/28/2018,02:20:00 pm,0,8.5876,9.853
7/28/2018,02:30:00 pm,0,8.5854,9.854
7/28/2018,02:40:00 pm,0,8.5833,9.854
7/28/2018,02:50:00 pm,0,8.5816,9.855
7/28/2018,03:00:00 pm,0,8.5799,9.855
7/28/2018,03:10:00 pm,0,8.5782,9.856
7/28/2018,03:20:00 pm,0,8.5768,9.856
7/28/2018,03:30:00 pm,0,8.5762,9.856
7/28/2018,03:40:00 pm,0,8.5753,9.856
7/28/2018,03:50:00 pm,0,8.5739,9.855
7/28/2018,04:00:00 pm,0,8.5725,9.856
7/28/2018,04:10:00 pm,0,8.5714,9.856
7/28/2018,04:20:00 pm,0,8.5702,9.857
7/28/2018,04:30:00 pm,0,8.5692,9.857
7/28/2018,04:40:00 pm,0,8.5681,9.857
7/28/2018,04:50:00 pm,0,8.5667,9.858
7/28/2018,05:00:00 pm,0,8.5657,9.858
7/28/2018,05:10:00 pm,0,8.5638,9.858
7/28/2018,05:20:00 pm,0,8.5625,9.859
7/28/2018,05:30:00 pm,0,8.5617,9.859
7/28/2018,05:40:00 pm,0,8.5608,9.859
7/28/2018,05:50:00 pm,0,8.5601,9.859
7/28/2018,06:00:00 pm,0,8.5589,9.859
7/28/2018,06:10:00 pm,0,8.5586,9.859
7/28/2018,06:20:00 pm,0,8.5583,9.859
7/28/2018,06:30:00 pm,0,8.5579,9.859
7/28/2018,06:40:00 pm,0,8.5582,9.860
7/28/2018,06:50:00 pm,0,8.5579,9.860
7/28/2018,07:00:00 pm,0,8.5581,9.859
7/28/2018,07:10:00 pm,0,8.5583,9.860
7/28/2018,07:20:00 pm,0,8.5586,9.860
7/28/2018,07:30:00 pm,0,8.5592,9.860
7/28/2018,07:40:00 pm,0,8.5597,9.860
7/28/2018,07:50:00 pm,0,8.5598,9.860
7/28/2018,08:00:00 pm,0,8.5605,9.860
7/28/2018,08:10:00 pm,0,8.5608,9.860
7/28/2018,08:20:00 pm,0,8.5619,9.860
7/28/2018,08:30:00 pm,0,8.5626,9.860
7/28/2018,08:40:00 pm,0,8.5635,9.861
7/28/2018,08:50:00 pm,0,8.5643,9.861
7/28/2018,09:00:00 pm,0,8.5653,9.860
7/28/2018,09:10:00 pm,0,8.5667,9.860
7/28/2018,09:20:00 pm,0,8.5675,9.861
7/28/2018,09:30:00 pm,0,8.5687,9.861
7/28/2018,09:40:00 pm,0,8.5702,9.861
7/28/2018,09:50:00 pm,0,8.5716,9.861
7/28/2018,10:00:00 pm,0,8.5732,9.861
7/28/2018,10:10:00 pm,0,8.5747,9.861
7/28/2018,10:20:00 pm,0,8.5765,9.861
7/28/2018,10:30:00 pm,0,8.5777,9.862
7/28/2018,10:40:00 pm,0,8.5788,9.862
7/28/2018,10:50:00 pm,0,8.5801,9.862
7/28/2018,11:00:00 pm,0,8.5811,9.862
7/28/2018,11:10:00 pm,0,8.5823,9.862
7/28/2018,11:20:00 pm,0,8.5828,9.863
7/28/2018,11:30:00 pm,0,8.5839,9.863
7/28/2018,11:40:00 pm,0,8.5847,9.863
7/28/2018,11:50:00 pm,0,8.5857,9.863
7/29/2018,12:00:00 am,0,8.5866,9.863
7/29/2018,12:10:00 am,0,8.5876,9.863
7/29/2018,12:20:00 am,0,8.5887,9.863
7/29/2018,12:30:00 am,0,8.5896,9.864
7/29/2018,12:40:00 am,0,8.5907,9.864
7/29/2018,12:50:00 am,0,8.5917,9.864
7/29/2018,01:00:00 am,0,8.5929,9.864
7/29/2018,01:10:00 am,0,8.5939,9.864
7/29/2018,01:20:00 am,0,8.5941,9.864
7/29/2018,01:30:00 am,0,8.5947,9.865
7/29/2018,01:40:00 am,0,8.5957,9.865
7/29/2018,01:50:00 am,0,8.5966,9.865
7/29/2018,02:00:00 am,0,8.5968,9.866
7/29/2018,02:10:00 am,0,8.5979,9.866
7/29/2018,02:20:00 am,0,8.5982,9.866
7/29/2018,02:30:00 am,0,8.5993,9.866
7/29/2018,02:40:00 am,0,8.6000,9.867
7/29/2018,02:50:00 am,0,8.6005,9.867
7/29/2018,03:00:00 am,0,8.6011,9.867
7/29/2018,03:10:00 am,0,8.6019,9.867
7/29/2018,03:20:00 am,0,8.6029,9.868
7/29/2018,03:30:00 am,0,8.6032,9.868
7/29/2018,03:40:00 am,0,8.6035,9.868
7/29/2018,03:50:00 am,0,8.6046,9.868
7/29/2018,04:00:00 am,0,8.6055,9.869
7/29/2018,04:10:00 am,0,8.6061,9.869
7/29/2018,04:20:00 am,0,8.6067,9.869
7/29/2018,04:30:00 am,0,8.6071,9.869
7/29/2018,04:40:00 am,0,8.6080,9.869
7/29/2018,04:50:00 am,0,8.6088,9.870
7/29/2018,05:00:00 am,0,8.6098,9.871
7/29/2018,05:10:00 am,0,8.6101,9.870
7/29/2018,05:20:00 am,0,8.6100,9.871
7/29/2018,05:30:00 am,0,8.6108,9.871
7/29/2018,05:40:00 am,0,8.6113,9.872
7/29/2018,05:50:00 am,0,8.6120,9.872
7/29/2018,06:00:00 am,0,8.6127,9.872
7/29/2018,06:10:00 am,0,8.6135,9.872
7/29/2018,06:20:00 am,0,8.6142,9.873
7/29/2018,06:30:00 am,0,8.6152,9.873
7/29/2018,06:40:00 am,0,8.6163,9.873
7/29/2018,06:50:00 am,0,8.6171,9.873
7/29/2018,07:00:00 am,0,8.6181,9.874
7/29/2018,07:10:00 am,0,8.6191,9.874
7/29/2018,07:20:00 am,0,8.6204,9.874
7/29/2018,07:30:00 am,0,8.6214,9.875
7/29/2018,07:40:00 am,0,8.6222,9.875
7/29/2018,07:50:00 am,0,8.6230,9.875
7/29/2018,08:00:00 am,0,8.6240,9.876
7/29/2018,08:10:00 am,0,8.6245,9.876
7/29/2018,08:20:00 am,0,8.6251,9.877
7/29/2018,08:30:00 am,0,8.6257,9.877
7/29/2018,08:40:00 am,0,8.6264,9.877
7/29/2018,08:50:00 am,0,8.6266,9.878
7/29/2018,09:00:00 am,0,8.6269,9.878
7/29/2018,09:10:00 am,0,8.6272,9.878
7/29/2018,09:20:00 am,0,8.6273,9.878
7/29/2018,09:30:00 am,0,8.6274,9.879
7/29/2018,09:40:00 am,0,8.6273,9.879
7/29/2018,09:50:00 am,0,8.6277,9.880
7/29/2018,10:00:00 am,0,8.6280,9.880
7/29/2018,10:10:00 am,0,8.6281,9.881
7/29/2018,10:20:00 am,0,8.6279,9.882
7/29/2018,10:30:00 am,0,8.6281,9.882
7/29/2018,10:40:00 am,0,8.6279,9.882
7/29/2018,10:50:00 am,0,8.6273,9.883
7/29/2018,11:00:00 am,0,8.6272,9.884
7/29/2018,11:10:00 am,0,8.6269,9.885
7/29/2018,11:20:00 am,0,8.6256,9.885
7/29/2018,11:30:00 am,0,8.6249,9.886
7/29/2018,11:40:00 am,0,8.6239,9.887
7/29/2018,11:50:00 am,0,8.6225,9.887
7/29/2018,12:00:00 pm,0,8.6216,9.888
7/29/2018,12:10:00 pm,0,8.6205,9.889
7/29/2018,12:20:00 pm,0,8.6193,9.889
7/29/2018,12:30:00 pm,0,8.6177,9.890
7/29/2018,12:40:00 pm,0,8.6162,9.891
7/29/2018,12:50:00 pm,0,8.6145,9.892
7/29/2018,01:00:00 pm,0,8.6128,9.892
7/29/2018,01:10:00 pm,0,8.6115,9.893
7/29/2018,01:20:00 pm,0,8.6098,9.894
7/29/2018,01:30:00 pm,0,8.6081,9.894
7/29/2018,01:40:00 pm,0,8.6059,9.895
7/29/2018,01:50:00 pm,0,8.6036,9.895
7/29/2018,02:00:00 pm,0,8.6012,9.896
7/29/2018,02:10:00 pm,0,8.5992,9.897
7/29/2018,02:20:00 pm,0,8.5973,9.897
7/29/2018,02:30:00 pm,0,8.5955,9.898
7/29/2018,02:40:00 pm,0,8.5937,9.898
7/29/2018,02:50:00 pm,0,8.5913,9.898
7/29/2018,03:00:00 pm,0,8.5886,9.899
7/29/2018,03:10:00 pm,0,8.5865,9.900
7/29/2018,03:20:00 pm,0,8.5846,9.900
7/29/2018,03:30:00 pm,0,8.5843,9.900
7/29/2018,03:40:00 pm,0,8.5831,9.900
7/29/2018,03:50:00 pm,0,8.5824,9.900
7/29/2018,04:00:00 pm,0,8.5804,9.900
7/29/2018,04:10:00 pm,0,8.5789,9.900
7/29/2018,04:20:00 pm,0,8.5769,9.901
7/29/2018,04:30:00 pm,0,8.5754,9.901
7/29/2018,04:40:00 pm,0,8.5744,9.901
7/29/2018,04:50:00 pm,0,8.5734,9.902
7/29/2018,05:00:00 pm,0,8.5723,9.901
7/29/2018,05:10:00 pm,0,8.5713,9.901
7/29/2018,05:20:00 pm,0,8.5705,9.902
7/29/2018,05:30:00 pm,0,8.5697,9.902
7/29/2018,05:40:00 pm,0,8.5686,9.902
7/29/2018,05:50:00 pm,0,8.5675,9.902
7/29/2018,06:00:00 pm,0,8.5670,9.902
7/29/2018,06:10:00 pm,0,8.5657,9.902
7/29/2018,06:20:00 pm,0,8.5655,9.902
7/29/2018,06:30:00 pm,0,8.5650,9.902
7/29/2018,06:40:00 pm,0,8.5644,9.903
7/29/2018,06:50:00 pm,0,8.5639,9.902
7/29/2018,07:00:00 pm,0,8.5637,9.902
7/29/2018,07:10:00 pm,0,8.5634,9.902
7/29/2018,07:20:00 pm,0,8.5633,9.903
7/29/2018,07:30:00 pm,0,8.5635,9.903
7/29/2018,07:40:00 pm,0,8.5639,9.903
7/29/2018,07:50:00 pm,0,8.5638,9.903
7/29/2018,08:00:00 pm,0,8.5645,9.903
7/29/2018,08:10:00 pm,0,8.5651,9.903
7/29/2018,08:20:00 pm,0,8.5658,9.903
7/29/2018,08:30:00 pm,0,8.5665,9.903
7/29/2018,08:40:00 pm,0,8.5670,9.902
7/29/2018,08:50:00 pm,0,8.5679,9.903
7/29/2018,09:00:00 pm,0,8.5688,9.903
7/29/2018,09:10:00 pm,0,8.5703,9.903
7/29/2018,09:20:00 pm,0,8.5714,9.903
7/29/2018,09:30:00 pm,0,8.5725,9.903
7/29/2018,09:40:00 pm,0,8.5742,9.903
7/29/2018,09:50:00 pm,0,8.5755,9.903
7/29/2018,10:00:00 pm,0,8.5767,9.903
7/29/2018,10:10:00 pm,0,8.5779,9.904
7/29/2018,10:20:00 pm,0,8.5791,9.904
7/29/2018,10:30:00 pm,0,8.5802,9.904
7/29/2018,10:40:00 pm,0,8.5810,9.904
7/29/2018,10:50:00 pm,0,8.5813,9.904
7/29/2018,11:00:00 pm,0,8.5818,9.905
7/29/2018,11:10:00 pm,0,8.5824,9.904
7/29/2018,11:20:00 pm,0,8.5832,9.905
7/29/2018,11:30:00 pm,0,8.5839,9.905
7/29/2018,11:40:00 pm,0,8.5850,9.905
7/29/2018,11:50:00 pm,0,8.5861,9.905
7/30/2018,12:00:00 am,0,8.5868,9.905
7/30/2018,12:10:00 am,0,8.5875,9.906
7/30/2018,12:20:00 am,0,8.5882,9.906
7/30/2018,12:30:00 am,0,8.5891,9.906
7/30/2018,12:40:00 am,0,8.5895,9.907
7/30/2018,12:50:00 am,0,8.5903,9.906
7/30/2018,01:00:00 am,0,8.5906,9.906
7/30/2018,01:10:00 am,0,8.5915,9.906
7/30/2018,01:20:00 am,0,8.5914,9.907
7/30/2018,01:30:00 am,0,8.5922,9.907
7/30/2018,01:40:00 am,0,8.5930,9.908
7/30/2018,01:50:00 am,0,8.5933,9.907
7/30/2018,02:00:00 am,0,8.5940,9.908
7/30/2018,02:10:00 am,0,8.5945,9.908
7/30/2018,02:20:00 am,0,8.5954,9.908
7/30/2018,02:30:00 am,0,8.5960,9.908
7/30/2018,02:40:00 am,0,8.5968,9.909
7/30/2018,02:50:00 am,0,8.5973,9.909
7/30/2018,03:00:00 am,0,8.5984,9.909
7/30/2018,03:10:00 am,0,8.5988,9.909
7/30/2018,03:20:00 am,0,8.5995,9.909
7/30/2018,03:30:00 am,0,8.5994,9.909
7/30/2018,03:40:00 am,0,8.6001,9.910
7/30/2018,03:50:00 am,0,8.6004,9.910
7/30/2018,04:00:00 am,0,8.6013,9.910
7/30/2018,04:10:00 am,0,8.6016,9.911
7/30/2018,04:20:00 am,0,8.6024,9.911
7/30/2018,04:30:00 am,0,8.6028,9.911
7/30/2018,04:40:00 am,0,8.6036,9.912
7/30/2018,04:50:00 am,0,8.6045,9.911
7/30/2018,05:00:00 am,0,8.6059,9.911
7/30/2018,05:10:00 am,0,8.6065,9.912
7/30/2018,05:20:00 am,0,8.6074,9.912
7/30/2018,05:30:00 am,0,8.6081,9.912
7/30/2018,05:40:00 am,0,8.6095,9.912
7/30/2018,05:50:00 am,0,8.6101,9.913
7/30/2018,06:00:00 am,0,8.6105,9.913
7/30/2018,06:10:00 am,0,8.6115,9.913
7/30/2018,06:20:00 am,0,8.6124,9.914
7/30/2018,06:30:00 am,0,8.6133,9.914
7/30/2018,06:40:00 am,0,8.6141,9.914
7/30/2018,06:50:00 am,0,8.6147,9.914
7/30/2018,07:00:00 am,0,8.6156,9.915
7/30/2018,07:10:00 am,0,8.6165,9.915
7/30/2018,07:20:00 am,0,8.6170,9.915
7/30/2018,07:30:00 am,0,8.6176,9.915
7/30/2018,07:40:00 am,0,8.6180,9.916
7/30/2018,07:50:00 am,0,8.6186,9.916
7/30/2018,08:00:00 am,0,8.6190,9.916
7/30/2018,08:10:00 am,0,8.6200,9.916
7/30/2018,08:20:00 am,0,8.6203,9.917
7/30/2018,08:30:00 am,0,8.6208,9.917
7/30/2018,08:40:00 am,0,8.6219,9.917
7/30/2018,08:50:00 am,0,8.6223,9.917
7/30/2018,09:00:00 am,0,8.6230,9.917
7/30/2018,09:10:00 am,0,8.6232,9.918
7/30/2018,09:20:00 am,0,8.6237,9.918
7/30/2018,09:30:00 am,0,8.6241,9.919
7/30/2018,09:40:00 am,0,8.6239,9.919
7/30/2018,09:50:00 am,0,8.6244,9.920
7/30/2018,10:00:00 am,0,8.6245,9.920
7/30/2018,10:10:00 am,0,8.6244,9.921
7/30/2018,10:20:00 am,0,8.6246,9.921
7/30/2018,10:30:00 am,0,8.6248,9.921
7/30/2018,10:40:00 am,0,8.6249,9.922
7/30/2018,10:50:00 am,0,8.6251,9.922
7/30/2018,11:00:00 am,0,8.6249,9.923
7/30/2018,11:10:00 am,0,8.6254,9.923
7/30/2018,11:20:00 am,0,8.6250,9.924
7/30/2018,11:30:00 am,0,8.6245,9.924
7/30/2018,11:40:00 am,0,8.6243,9.924
7/30/2018,11:50:00 am,0,8.6233,9.925
7/30/2018,12:00:00 pm,0,8.6226,9.926
7/30/2018,12:10:00 pm,0,8.6217,9.926
7/30/2018,12:20:00 pm,0,8.6213,9.927
7/30/2018,12:30:00 pm,0,8.6204,9.927
7/30/2018,12:40:00 pm,0,8.6191,9.927
7/30/2018,12:50:00 pm,0,8.6175,9.928
7/30/2018,01:00:00 pm,0,8.6163,9.929
7/30/2018,01:10:00 pm,0,8.6149,9.929
7/30/2018,01:20:00 pm,0,8.6129,9.930
7/30/2018,01:30:00 pm,0,8.6113,9.931
7/30/2018,01:40:00 pm,0,8.6097,9.931
7/30/2018,01:50:00 pm,0,8.6083,9.932
7/30/2018,02:00:00 pm,0,8.6068,9.932
7/30/2018,02:10:00 pm,0,8.6051,9.932
7/30/2018,02:20:00 pm,0,8.6031,9.933
7/30/2018,02:30:00 pm,0,8.6008,9.934
7/30/2018,02:40:00 pm,0,8.5992,9.934
7/30/2018,02:50:00 pm,0,8.5979,9.934
7/30/2018,03:00:00 pm,0,8.5958,9.936
7/30/2018,03:10:00 pm,0,8.5938,9.936
7/30/2018,03:20:00 pm,0,8.5915,9.936
7/30/2018,03:30:00 pm,0,8.5899,9.936
7/30/2018,03:40:00 pm,0,8.5891,9.937
7/30/2018,03:50:00 pm,0,8.5876,9.936
7/30/2018,04:00:00 pm,0,8.5853,9.937
7/30/2018,04:10:00 pm,0,8.5831,9.937
7/30/2018,04:20:00 pm,0,8.5810,9.937
7/30/2018,04:30:00 pm,0,8.5784,9.938
7/30/2018,04:40:00 pm,0,8.5766,9.938
7/30/2018,04:50:00 pm,0,8.5746,9.938
7/30/2018,05:00:00 pm,0,8.5728,9.938
7/30/2018,05:10:00 pm,0,8.5710,9.939
7/30/2018,05:20:00 pm,0,8.5704,9.939
7/30/2018,05:30:00 pm,0,8.5695,9.939
7/30/2018,05:40:00 pm,0,8.5688,9.939
7/30/2018,05:50:00 pm,0,8.5680,9.939
7/30/2018,06:00:00 pm,0,8.5667,9.939
7/30/2018,06:10:00 pm,0,8.5657,9.939
7/30/2018,06:20:00 pm,0,8.5643,9.939
7/30/2018,06:30:00 pm,0,8.5637,9.939
7/30/2018,06:40:00 pm,0,8.5632,9.940
7/30/2018,06:50:00 pm,0,8.5624,9.939
7/30/2018,07:00:00 pm,0,8.5613,9.939
7/30/2018,07:10:00 pm,0,8.5598,9.939
7/30/2018,07:20:00 pm,0,8.5591,9.939
7/30/2018,07:30:00 pm,0,8.5592,9.940
7/30/2018,07:40:00 pm,0,8.5597,9.939
7/30/2018,07:50:00 pm,0,8.5605,9.939
7/30/2018,08:00:00 pm,0,8.5612,9.939
7/30/2018,08:10:00 pm,0,8.5620,9.940
7/30/2018,08:20:00 pm,0,8.5625,9.939
7/30/2018,08:30:00 pm,0,8.5630,9.939
7/30/2018,08:40:00 pm,0,8.5635,9.939
7/30/2018,08:50:00 pm,0,8.5649,9.939
7/30/2018,09:00:00 pm,0,8.5654,9.939
7/30/2018,09:10:00 pm,0,8.5663,9.939
7/30/2018,09:20:00 pm,0,8.5673,9.939
7/30/2018,09:30:00 pm,0,8.5682,9.940
7/30/2018,09:40:00 pm,0,8.5691,9.940
7/30/2018,09:50:00 pm,0,8.5700,9.940
7/30/2018,10:00:00 pm,0,8.5710,9.940
7/30/2018,10:10:00 pm,0,8.5719,9.940
7/30/2018,10:20:00 pm,0,8.5727,9.940
7/30/2018,10:30:00 pm,0,8.5738,9.940
7/30/2018,10:40:00 pm,0,8.5742,9.940
7/30/2018,10:50:00 pm,0,8.5752,9.940
7/30/2018,11:00:00 pm,0,8.5759,9.940
7/30/2018,11:10:00 pm,0,8.5772,9.941
7/30/2018,11:20:00 pm,0,8.5777,9.941
7/30/2018,11:30:00 pm,0,8.5785,9.941
7/30/2018,11:40:00 pm,0,8.5792,9.941
7/30/2018,11:50:00 pm,0,8.5793,9.941
7/31/2018,12:00:00 am,0,8.5797,9.941
7/31/2018,12:10:00 am,0,8.5807,9.941
7/31/2018,12:20:00 am,0,8.5818,9.941
7/31/2018,12:30:00 am,0,8.5824,9.942
7/31/2018,12:40:00 am,0,8.5836,9.942
7/31/2018,12:50:00 am,0,8.5852,9.942
7/31/2018,01:00:00 am,0,8.5860,9.942
7/31/2018,01:10:00 am,0,8.5867,9.942
7/31/2018,01:20:00 am,0,8.5874,9.942
7/31/2018,01:30:00 am,0,8.5885,9.942
7/31/2018,01:40:00 am,0,8.5892,9.942
7/31/2018,01:50:00 am,0,8.5900,9.943
7/31/2018,02:00:00 am,0,8.5910,9.943
7/31/2018,02:10:00 am,0,8.5918,9.943
7/31/2018,02:20:00 am,0,8.5925,9.943
7/31/2018,02:30:00 am,0,8.5930,9.944
7/31/2018,02:40:00 am,0,8.5940,9.944
7/31/2018,02:50:00 am,0,8.5948,9.944
7/31/2018,03:00:00 am,0,8.5952,9.944
7/31/2018,03:10:00 am,0,8.5951,9.945
7/31/2018,03:20:00 am,0,8.5952,9.944
7/31/2018,03:30:00 am,0,8.5956,9.945
7/31/2018,03:40:00 am,0,8.5956,9.945
7/31/2018,03:50:00 am,0,8.5964,9.945
7/31/2018,04:00:00 am,0,8.5970,9.945
7/31/2018,04:10:00 am,0,8.5978,9.946
7/31/2018,04:20:00 am,0,8.5994,9.946
7/31/2018,04:30:00 am,0,8.6006,9.946
7/31/2018,04:40:00 am,0,8.6008,9.946
7/31/2018,04:50:00 am,0,8.6013,9.946
7/31/2018,05:00:00 am,0,8.6016,9.947
7/31/2018,05:10:00 am,0,8.6025,9.947
7/31/2018,05:20:00 am,0,8.6034,9.947
7/31/2018,05:30:00 am,0,8.6041,9.947
