Serial_number:
2092161
Project ID:
SAGE-EWT-1
Location:
3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/3/2024,12:00:00 pm,0,8.9793,2.890
6/3/2024,12:10:00 pm,0,8.9800,2.890
6/3/2024,12:20:00 pm,0,8.9792,2.890
6/3/2024,12:30:00 pm,0,8.9781,2.891
6/3/2024,12:40:00 pm,0,8.9787,2.891
6/3/2024,12:50:00 pm,0,8.9787,2.891
6/3/2024,01:00:00 pm,0,8.9793,2.892
6/3/2024,01:10:00 pm,0,8.9785,2.892
6/3/2024,01:20:00 pm,0,8.9793,2.892
6/3/2024,01:30:00 pm,0,8.9796,2.892
6/3/2024,01:40:00 pm,0,8.9808,2.893
6/3/2024,01:50:00 pm,0,8.9827,2.893
6/3/2024,02:00:00 pm,0,8.9833,2.893
6/3/2024,02:10:00 pm,0,8.9818,2.893
6/3/2024,02:20:00 pm,0,8.9820,2.894
6/3/2024,02:30:00 pm,0,8.9813,2.894
6/3/2024,02:40:00 pm,0,8.9810,2.894
6/3/2024,02:50:00 pm,0,8.9803,2.894
6/3/2024,03:00:00 pm,0,8.9800,2.895
6/3/2024,03:10:00 pm,0,8.9810,2.895
6/3/2024,03:20:00 pm,0,8.9810,2.895
6/3/2024,03:30:00 pm,0,8.9819,2.896
6/3/2024,03:40:00 pm,0,8.9824,2.896
6/3/2024,03:50:00 pm,0,8.9808,2.896
6/3/2024,04:00:00 pm,0,8.9809,2.897
6/3/2024,04:10:00 pm,0,8.9798,2.897
6/3/2024,04:20:00 pm,0,8.9816,2.897
6/3/2024,04:30:00 pm,0,8.9829,2.897
6/3/2024,04:40:00 pm,0,8.9859,2.897
6/3/2024,04:50:00 pm,0,8.9857,2.898
6/3/2024,05:00:00 pm,0,8.9857,2.898
6/3/2024,05:10:00 pm,0,8.9860,2.898
6/3/2024,05:20:00 pm,0,8.9863,2.899
6/3/2024,05:30:00 pm,0,8.9863,2.899
6/3/2024,05:40:00 pm,0,8.9844,2.899
6/3/2024,05:50:00 pm,0,8.9837,2.900
6/3/2024,06:00:00 pm,0,8.9803,2.900
6/3/2024,06:10:00 pm,0,8.9796,2.900
6/3/2024,06:20:00 pm,0,8.9825,2.900
6/3/2024,06:30:00 pm,0,8.9859,2.901
6/3/2024,06:40:00 pm,0,8.9875,2.901
6/3/2024,06:50:00 pm,0,8.9891,2.901
6/3/2024,07:00:00 pm,0,8.9890,2.902
6/3/2024,07:10:00 pm,0,8.9884,2.902
6/3/2024,07:20:00 pm,0,8.9877,2.902
6/3/2024,07:30:00 pm,0,8.9869,2.902
6/3/2024,07:40:00 pm,0,8.9896,2.902
6/3/2024,07:50:00 pm,0,8.9903,2.903
6/3/2024,08:00:00 pm,0,8.9905,2.903
6/3/2024,08:10:00 pm,0,8.9908,2.903
6/3/2024,08:20:00 pm,0,8.9919,2.904
6/3/2024,08:30:00 pm,0,8.9925,2.904
6/3/2024,08:40:00 pm,0,8.9936,2.904
6/3/2024,08:50:00 pm,0,8.9927,2.904
6/3/2024,09:00:00 pm,0,8.9943,2.905
6/3/2024,09:10:00 pm,0,8.9956,2.905
6/3/2024,09:20:00 pm,0,8.9972,2.906
6/3/2024,09:30:00 pm,0,8.9977,2.906
6/3/2024,09:40:00 pm,0,8.9981,2.906
6/3/2024,09:50:00 pm,0,8.9992,2.906
6/3/2024,10:00:00 pm,0,9.0001,2.907
6/3/2024,10:10:00 pm,0,9.0010,2.907
6/3/2024,10:20:00 pm,0,9.0006,2.907
6/3/2024,10:30:00 pm,0,9.0007,2.908
6/3/2024,10:40:00 pm,0,9.0015,2.908
6/3/2024,10:50:00 pm,0,9.0026,2.908
6/3/2024,11:00:00 pm,0,9.0032,2.908
6/3/2024,11:10:00 pm,0,9.0045,2.909
6/3/2024,11:20:00 pm,0,9.0038,2.909
6/3/2024,11:30:00 pm,0,9.0033,2.909
6/3/2024,11:40:00 pm,0,9.0027,2.909
6/3/2024,11:50:00 pm,0,9.0026,2.910
6/4/2024,12:00:00 am,0,9.0027,2.910
6/4/2024,12:10:00 am,0,9.0037,2.911
6/4/2024,12:20:00 am,0,9.0030,2.911
6/4/2024,12:30:00 am,0,9.0034,2.911
6/4/2024,12:40:00 am,0,9.0042,2.911
6/4/2024,12:50:00 am,0,9.0034,2.911
6/4/2024,01:00:00 am,0,9.0035,2.912
6/4/2024,01:10:00 am,0,9.0037,2.912
6/4/2024,01:20:00 am,0,9.0045,2.913
6/4/2024,01:30:00 am,0,9.0042,2.913
6/4/2024,01:40:00 am,0,9.0042,2.913
6/4/2024,01:50:00 am,0,9.0043,2.914
6/4/2024,02:00:00 am,0,9.0043,2.914
6/4/2024,02:10:00 am,0,9.0049,2.914
6/4/2024,02:20:00 am,0,9.0059,2.914
6/4/2024,02:30:00 am,0,9.0067,2.915
6/4/2024,02:40:00 am,0,9.0069,2.915
6/4/2024,02:50:00 am,0,9.0058,2.915
6/4/2024,03:00:00 am,0,9.0059,2.915
6/4/2024,03:10:00 am,0,9.0058,2.916
6/4/2024,03:20:00 am,0,9.0073,2.916
6/4/2024,03:30:00 am,0,9.0078,2.916
6/4/2024,03:40:00 am,0,9.0086,2.916
6/4/2024,03:50:00 am,0,9.0086,2.917
6/4/2024,04:00:00 am,0,9.0097,2.917
6/4/2024,04:10:00 am,0,9.0098,2.918
6/4/2024,04:20:00 am,0,9.0092,2.918
6/4/2024,04:30:00 am,0,9.0097,2.918
6/4/2024,04:40:00 am,0,9.0101,2.918
6/4/2024,04:50:00 am,0,9.0106,2.919
6/4/2024,05:00:00 am,0,9.0115,2.919
6/4/2024,05:10:00 am,0,9.0122,2.919
6/4/2024,05:20:00 am,0,9.0140,2.920
6/4/2024,05:30:00 am,0,9.0144,2.920
6/4/2024,05:40:00 am,0,9.0149,2.920
6/4/2024,05:50:00 am,0,9.0158,2.921
6/4/2024,06:00:00 am,0,9.0158,2.921
6/4/2024,06:10:00 am,0,9.0174,2.921
6/4/2024,06:20:00 am,0,9.0183,2.921
6/4/2024,06:30:00 am,0,9.0195,2.922
6/4/2024,06:40:00 am,0,9.0203,2.922
6/4/2024,06:50:00 am,0,9.0202,2.922
6/4/2024,07:00:00 am,0,9.0214,2.923
6/4/2024,07:10:00 am,0,9.0213,2.923
6/4/2024,07:20:00 am,0,9.0214,2.923
6/4/2024,07:30:00 am,0,9.0215,2.923
6/4/2024,07:40:00 am,0,9.0211,2.924
6/4/2024,07:50:00 am,0,9.0217,2.924
6/4/2024,08:00:00 am,0,9.0213,2.925
6/4/2024,08:10:00 am,0,9.0222,2.925
6/4/2024,08:20:00 am,0,9.0224,2.925
6/4/2024,08:30:00 am,0,9.0224,2.925
6/4/2024,08:40:00 am,0,9.0224,2.926
6/4/2024,08:50:00 am,0,9.0227,2.926
6/4/2024,09:00:00 am,0,9.0226,2.926
6/4/2024,09:10:00 am,0,9.0227,2.927
6/4/2024,09:20:00 am,0,9.0241,2.927
6/4/2024,09:30:00 am,0,9.0243,2.927
6/4/2024,09:40:00 am,0,9.0243,2.927
6/4/2024,09:50:00 am,0,9.0243,2.928
6/4/2024,10:00:00 am,0,9.0234,2.928
6/4/2024,10:10:00 am,0,9.0229,2.929
6/4/2024,10:20:00 am,0,9.0228,2.929
6/4/2024,10:30:00 am,0,9.0221,2.929
6/4/2024,10:40:00 am,0,9.0207,2.929
6/4/2024,10:50:00 am,0,9.0203,2.930
6/4/2024,11:00:00 am,0,9.0194,2.930
6/4/2024,11:10:00 am,0,9.0192,2.930
6/4/2024,11:20:00 am,0,9.0196,2.931
6/4/2024,11:30:00 am,0,9.0189,2.931
6/4/2024,11:40:00 am,0,9.0181,2.931
6/4/2024,11:50:00 am,0,9.0177,2.932
6/4/2024,12:00:00 pm,0,9.0170,2.932
6/4/2024,12:10:00 pm,0,9.0170,2.933
6/4/2024,12:20:00 pm,0,9.0173,2.932
6/4/2024,12:30:00 pm,0,9.0172,2.933
6/4/2024,12:40:00 pm,0,9.0170,2.933
6/4/2024,12:50:00 pm,0,9.0161,2.933
6/4/2024,01:00:00 pm,0,9.0153,2.934
6/4/2024,01:10:00 pm,0,9.0142,2.935
6/4/2024,01:20:00 pm,0,9.0134,2.935
6/4/2024,01:30:00 pm,0,9.0122,2.935
6/4/2024,01:40:00 pm,0,9.0114,2.935
6/4/2024,01:50:00 pm,0,9.0109,2.935
6/4/2024,02:00:00 pm,0,9.0104,2.936
6/4/2024,02:10:00 pm,0,9.0106,2.936
6/4/2024,02:20:00 pm,0,9.0097,2.936
6/4/2024,02:30:00 pm,0,9.0099,2.937
6/4/2024,02:40:00 pm,0,9.0088,2.937
6/4/2024,02:50:00 pm,0,9.0085,2.937
6/4/2024,03:00:00 pm,0,9.0082,2.937
6/4/2024,03:10:00 pm,0,9.0078,2.938
6/4/2024,03:20:00 pm,0,9.0070,2.938
6/4/2024,03:30:00 pm,0,9.0065,2.938
6/4/2024,03:40:00 pm,0,9.0070,2.939
6/4/2024,03:50:00 pm,0,9.0066,2.939
6/4/2024,04:00:00 pm,0,9.0067,2.940
6/4/2024,04:10:00 pm,0,9.0059,2.940
6/4/2024,04:20:00 pm,0,9.0064,2.940
6/4/2024,04:30:00 pm,0,9.0060,2.940
6/4/2024,04:40:00 pm,0,9.0051,2.941
6/4/2024,04:50:00 pm,0,9.0057,2.941
6/4/2024,05:00:00 pm,0,9.0062,2.941
6/4/2024,05:10:00 pm,0,9.0061,2.942
6/4/2024,05:20:00 pm,0,9.0060,2.942
6/4/2024,05:30:00 pm,0,9.0058,2.942
6/4/2024,05:40:00 pm,0,9.0050,2.943
6/4/2024,05:50:00 pm,0,9.0044,2.943
6/4/2024,06:00:00 pm,0,9.0041,2.943
6/4/2024,06:10:00 pm,0,9.0034,2.944
6/4/2024,06:20:00 pm,0,9.0037,2.944
6/4/2024,06:30:00 pm,0,9.0034,2.945
6/4/2024,06:40:00 pm,0,9.0032,2.945
6/4/2024,06:50:00 pm,0,9.0037,2.945
6/4/2024,07:00:00 pm,0,9.0031,2.945
6/4/2024,07:10:00 pm,0,9.0035,2.945
6/4/2024,07:20:00 pm,0,9.0028,2.946
6/4/2024,07:30:00 pm,0,9.0033,2.946
6/4/2024,07:40:00 pm,0,9.0033,2.946
6/4/2024,07:50:00 pm,0,9.0038,2.947
6/4/2024,08:00:00 pm,0,9.0042,2.947
6/4/2024,08:10:00 pm,0,9.0052,2.948
6/4/2024,08:20:00 pm,0,9.0060,2.948
6/4/2024,08:30:00 pm,0,9.0066,2.948
6/4/2024,08:40:00 pm,0,9.0071,2.949
6/4/2024,08:50:00 pm,0,9.0080,2.949
6/4/2024,09:00:00 pm,0,9.0094,2.949
6/4/2024,09:10:00 pm,0,9.0102,2.950
6/4/2024,09:20:00 pm,0,9.0112,2.950
6/4/2024,09:30:00 pm,0,9.0126,2.950
6/4/2024,09:40:00 pm,0,9.0132,2.951
6/4/2024,09:50:00 pm,0,9.0133,2.951
6/4/2024,10:00:00 pm,0,9.0143,2.951
6/4/2024,10:10:00 pm,0,9.0151,2.952
6/4/2024,10:20:00 pm,0,9.0153,2.952
6/4/2024,10:30:00 pm,0,9.0153,2.952
6/4/2024,10:40:00 pm,0,9.0153,2.953
6/4/2024,10:50:00 pm,0,9.0155,2.953
6/4/2024,11:00:00 pm,0,9.0156,2.953
6/4/2024,11:10:00 pm,0,9.0160,2.953
6/4/2024,11:20:00 pm,0,9.0156,2.954
6/4/2024,11:30:00 pm,0,9.0156,2.954
6/4/2024,11:40:00 pm,0,9.0158,2.954
6/4/2024,11:50:00 pm,0,9.0161,2.954
6/5/2024,12:00:00 am,0,9.0159,2.955
6/5/2024,12:10:00 am,0,9.0155,2.956
6/5/2024,12:20:00 am,0,9.0146,2.956
6/5/2024,12:30:00 am,0,9.0141,2.956
6/5/2024,12:40:00 am,0,9.0134,2.956
6/5/2024,12:50:00 am,0,9.0131,2.957
6/5/2024,01:00:00 am,0,9.0125,2.957
6/5/2024,01:10:00 am,0,9.0116,2.957
6/5/2024,01:20:00 am,0,9.0117,2.957
6/5/2024,01:30:00 am,0,9.0111,2.958
6/5/2024,01:40:00 am,0,9.0108,2.959
6/5/2024,01:50:00 am,0,9.0108,2.958
6/5/2024,02:00:00 am,0,9.0103,2.959
6/5/2024,02:10:00 am,0,9.0100,2.959
6/5/2024,02:20:00 am,0,9.0098,2.960
6/5/2024,02:30:00 am,0,9.0093,2.960
6/5/2024,02:40:00 am,0,9.0095,2.961
6/5/2024,02:50:00 am,0,9.0098,2.960
6/5/2024,03:00:00 am,0,9.0100,2.961
6/5/2024,03:10:00 am,0,9.0094,2.961
6/5/2024,03:20:00 am,0,9.0086,2.961
6/5/2024,03:30:00 am,0,9.0080,2.962
6/5/2024,03:40:00 am,0,9.0069,2.962
6/5/2024,03:50:00 am,0,9.0068,2.962
6/5/2024,04:00:00 am,0,9.0065,2.963
6/5/2024,04:10:00 am,0,9.0058,2.963
6/5/2024,04:20:00 am,0,9.0059,2.964
6/5/2024,04:30:00 am,0,9.0046,2.964
6/5/2024,04:40:00 am,0,9.0043,2.964
6/5/2024,04:50:00 am,0,9.0039,2.964
6/5/2024,05:00:00 am,0,9.0041,2.965
6/5/2024,05:10:00 am,0,9.0042,2.965
6/5/2024,05:20:00 am,0,9.0054,2.965
6/5/2024,05:30:00 am,0,9.0055,2.966
6/5/2024,05:40:00 am,0,9.0059,2.966
6/5/2024,05:50:00 am,0,9.0060,2.966
6/5/2024,06:00:00 am,0,9.0065,2.967
6/5/2024,06:10:00 am,0,9.0069,2.967
6/5/2024,06:20:00 am,0,9.0075,2.967
6/5/2024,06:30:00 am,0,9.0080,2.968
6/5/2024,06:40:00 am,0,9.0083,2.968
6/5/2024,06:50:00 am,0,9.0088,2.969
6/5/2024,07:00:00 am,0,9.0092,2.969
6/5/2024,07:10:00 am,0,9.0097,2.969
6/5/2024,07:20:00 am,0,9.0106,2.970
6/5/2024,07:30:00 am,0,9.0112,2.970
6/5/2024,07:40:00 am,0,9.0112,2.970
6/5/2024,07:50:00 am,0,9.0110,2.971
6/5/2024,08:00:00 am,0,9.0110,2.971
6/5/2024,08:10:00 am,0,9.0111,2.971
6/5/2024,08:20:00 am,0,9.0107,2.971
6/5/2024,08:30:00 am,0,9.0108,2.972
6/5/2024,08:40:00 am,0,9.0104,2.973
6/5/2024,08:50:00 am,0,9.0103,2.973
6/5/2024,09:00:00 am,0,9.0101,2.973
6/5/2024,09:10:00 am,0,9.0106,2.973
6/5/2024,09:20:00 am,0,9.0106,2.974
6/5/2024,09:30:00 am,0,9.0096,2.974
6/5/2024,09:40:00 am,0,9.0089,2.974
6/5/2024,09:50:00 am,0,9.0083,2.975
6/5/2024,10:00:00 am,0,9.0072,2.975
6/5/2024,10:10:00 am,0,9.0066,2.976
6/5/2024,10:20:00 am,0,9.0058,2.976
6/5/2024,10:30:00 am,0,9.0058,2.976
6/5/2024,10:40:00 am,0,9.0056,2.976
6/5/2024,10:50:00 am,0,9.0047,2.977
6/5/2024,11:00:00 am,0,9.0047,2.977
6/5/2024,11:10:00 am,0,9.0044,2.977
6/5/2024,11:20:00 am,0,9.0047,2.978
6/5/2024,11:30:00 am,0,9.0048,2.978
6/5/2024,11:40:00 am,0,9.0044,2.978
6/5/2024,11:50:00 am,0,9.0046,2.979
6/5/2024,12:00:00 pm,0,9.0039,2.979
6/5/2024,12:10:00 pm,0,9.0039,2.979
6/5/2024,12:20:00 pm,0,9.0033,2.980
6/5/2024,12:30:00 pm,0,9.0036,2.980
6/5/2024,12:40:00 pm,0,9.0031,2.980
6/5/2024,12:50:00 pm,0,9.0030,2.980
6/5/2024,01:00:00 pm,0,9.0021,2.981
6/5/2024,01:10:00 pm,0,9.0017,2.981
6/5/2024,01:20:00 pm,0,9.0008,2.982
6/5/2024,01:30:00 pm,0,9.0001,2.982
6/5/2024,01:40:00 pm,0,8.9988,2.982
6/5/2024,01:50:00 pm,0,8.9985,2.983
6/5/2024,02:00:00 pm,0,8.9979,2.983
6/5/2024,02:10:00 pm,0,8.9971,2.984
6/5/2024,02:20:00 pm,0,8.9959,2.984
6/5/2024,02:30:00 pm,0,8.9951,2.984
6/5/2024,02:40:00 pm,0,8.9949,2.985
6/5/2024,02:50:00 pm,0,8.9941,2.985
6/5/2024,03:00:00 pm,0,8.9935,2.985
6/5/2024,03:10:00 pm,0,8.9928,2.985
6/5/2024,03:20:00 pm,0,8.9931,2.986
6/5/2024,03:30:00 pm,0,8.9924,2.986
6/5/2024,03:40:00 pm,0,8.9916,2.987
6/5/2024,03:50:00 pm,0,8.9914,2.987
6/5/2024,04:00:00 pm,0,8.9907,2.988
6/5/2024,04:10:00 pm,0,8.9906,2.988
6/5/2024,04:20:00 pm,0,8.9897,2.988
6/5/2024,04:30:00 pm,0,8.9885,2.988
6/5/2024,04:40:00 pm,0,8.9880,2.989
6/5/2024,04:50:00 pm,0,8.9874,2.989
6/5/2024,05:00:00 pm,0,8.9869,2.990
6/5/2024,05:10:00 pm,0,8.9856,2.990
6/5/2024,05:20:00 pm,0,8.9861,2.990
6/5/2024,05:30:00 pm,0,8.9862,2.990
6/5/2024,05:40:00 pm,0,8.9857,2.991
6/5/2024,05:50:00 pm,0,8.9841,2.991
6/5/2024,06:00:00 pm,0,8.9840,2.991
6/5/2024,06:10:00 pm,0,8.9844,2.992
6/5/2024,06:20:00 pm,0,8.9846,2.992
6/5/2024,06:30:00 pm,0,8.9848,2.992
6/5/2024,06:40:00 pm,0,8.9851,2.993
6/5/2024,06:50:00 pm,0,8.9850,2.993
6/5/2024,07:00:00 pm,0,8.9875,2.993
6/5/2024,07:10:00 pm,0,8.9900,2.994
6/5/2024,07:20:00 pm,0,8.9900,2.994
6/5/2024,07:30:00 pm,0,8.9904,2.995
6/5/2024,07:40:00 pm,0,8.9902,2.995
6/5/2024,07:50:00 pm,0,8.9904,2.995
6/5/2024,08:00:00 pm,0,8.9903,2.996
6/5/2024,08:10:00 pm,0,8.9907,2.996
6/5/2024,08:20:00 pm,0,8.9914,2.996
6/5/2024,08:30:00 pm,0,8.9920,2.997
6/5/2024,08:40:00 pm,0,8.9919,2.997
6/5/2024,08:50:00 pm,0,8.9923,2.997
6/5/2024,09:00:00 pm,0,8.9931,2.997
6/5/2024,09:10:00 pm,0,8.9939,2.998
6/5/2024,09:20:00 pm,0,8.9945,2.998
6/5/2024,09:30:00 pm,0,8.9954,2.999
6/5/2024,09:40:00 pm,0,8.9953,2.999
6/5/2024,09:50:00 pm,0,8.9957,2.999
6/5/2024,10:00:00 pm,0,8.9958,3.000
6/5/2024,10:10:00 pm,0,8.9951,3.000
6/5/2024,10:20:00 pm,0,8.9948,3.000
6/5/2024,10:30:00 pm,0,8.9945,3.001
6/5/2024,10:40:00 pm,0,8.9944,3.001
6/5/2024,10:50:00 pm,0,8.9942,3.002
6/5/2024,11:00:00 pm,0,8.9945,3.002
6/5/2024,11:10:00 pm,0,8.9941,3.002
6/5/2024,11:20:00 pm,0,8.9941,3.002
6/5/2024,11:30:00 pm,0,8.9935,3.003
6/5/2024,11:40:00 pm,0,8.9929,3.004
6/5/2024,11:50:00 pm,0,8.9924,3.004
6/6/2024,12:00:00 am,0,8.9926,3.004
6/6/2024,12:10:00 am,0,8.9925,3.004
6/6/2024,12:20:00 am,0,8.9911,3.005
6/6/2024,12:30:00 am,0,8.9908,3.005
6/6/2024,12:40:00 am,0,8.9903,3.006
6/6/2024,12:50:00 am,0,8.9900,3.005
6/6/2024,01:00:00 am,0,8.9892,3.006
6/6/2024,01:10:00 am,0,8.9889,3.007
6/6/2024,01:20:00 am,0,8.9885,3.007
6/6/2024,01:30:00 am,0,8.9879,3.007
6/6/2024,01:40:00 am,0,8.9876,3.008
6/6/2024,01:50:00 am,0,8.9880,3.007
