Serial_number:
2091639
Project ID:
ISEECI
Location:
4
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/25/2018,01:50:00 pm,0,8.1765,8.551
8/25/2018,02:00:00 pm,0,8.1761,8.551
8/25/2018,02:10:00 pm,0,8.1758,8.551
8/25/2018,02:20:00 pm,0,8.1750,8.550
8/25/2018,02:30:00 pm,0,8.1745,8.549
8/25/2018,02:40:00 pm,0,8.1740,8.548
8/25/2018,02:50:00 pm,0,8.1735,8.548
8/25/2018,03:00:00 pm,0,8.1730,8.547
8/25/2018,03:10:00 pm,0,8.1726,8.546
8/25/2018,03:20:00 pm,0,8.1725,8.546
8/25/2018,03:30:00 pm,0,8.1722,8.545
8/25/2018,03:40:00 pm,0,8.1718,8.545
8/25/2018,03:50:00 pm,0,8.1712,8.544
8/25/2018,04:00:00 pm,0,8.1711,8.543
8/25/2018,04:10:00 pm,0,8.1706,8.543
8/25/2018,04:20:00 pm,0,8.1703,8.543
8/25/2018,04:30:00 pm,0,8.1698,8.542
8/25/2018,04:40:00 pm,0,8.1700,8.542
8/25/2018,04:50:00 pm,0,8.1702,8.541
8/25/2018,05:00:00 pm,0,8.1699,8.540
8/25/2018,05:10:00 pm,0,8.1696,8.540
8/25/2018,05:20:00 pm,0,8.1693,8.539
8/25/2018,05:30:00 pm,0,8.1692,8.539
8/25/2018,05:40:00 pm,0,8.1684,8.538
8/25/2018,05:50:00 pm,0,8.1688,8.537
8/25/2018,06:00:00 pm,0,8.1687,8.537
8/25/2018,06:10:00 pm,0,8.1687,8.537
8/25/2018,06:20:00 pm,0,8.1684,8.535
8/25/2018,06:30:00 pm,0,8.1682,8.535
8/25/2018,06:40:00 pm,0,8.1681,8.535
8/25/2018,06:50:00 pm,0,8.1677,8.534
8/25/2018,07:00:00 pm,0,8.1681,8.533
8/25/2018,07:10:00 pm,0,8.1710,8.533
8/25/2018,07:20:00 pm,0,8.1725,8.532
8/25/2018,07:30:00 pm,0,8.1746,8.531
8/25/2018,07:40:00 pm,0,8.1908,8.531
8/25/2018,07:50:00 pm,0,8.1890,8.530
8/25/2018,08:00:00 pm,0,8.1875,8.530
8/25/2018,08:10:00 pm,0,8.1864,8.528
8/25/2018,08:20:00 pm,0,8.1850,8.528
8/25/2018,08:30:00 pm,0,8.1845,8.527
8/25/2018,08:40:00 pm,0,8.1840,8.527
8/25/2018,08:50:00 pm,0,8.1837,8.526
8/25/2018,09:00:00 pm,0,8.1838,8.526
8/25/2018,09:10:00 pm,0,8.1835,8.525
8/25/2018,09:20:00 pm,0,8.1831,8.524
8/25/2018,09:30:00 pm,0,8.1827,8.523
8/25/2018,09:40:00 pm,0,8.1827,8.523
8/25/2018,09:50:00 pm,0,8.1824,8.522
8/25/2018,10:00:00 pm,0,8.1822,8.522
8/25/2018,10:10:00 pm,0,8.1820,8.521
8/25/2018,10:20:00 pm,0,8.1817,8.521
8/25/2018,10:30:00 pm,0,8.1816,8.520
8/25/2018,10:40:00 pm,0,8.1816,8.519
8/25/2018,10:50:00 pm,0,8.1819,8.518
8/25/2018,11:00:00 pm,0,8.1815,8.518
8/25/2018,11:10:00 pm,0,8.1809,8.517
8/25/2018,11:20:00 pm,0,8.1811,8.517
8/25/2018,11:30:00 pm,0,8.1809,8.516
8/25/2018,11:40:00 pm,0,8.1806,8.516
8/25/2018,11:50:00 pm,0,8.1809,8.515
8/26/2018,12:00:00 am,0,8.1803,8.514
8/26/2018,12:10:00 am,0,8.1802,8.514
8/26/2018,12:20:00 am,0,8.1801,8.513
8/26/2018,12:30:00 am,0,8.1816,8.512
8/26/2018,12:40:00 am,0,8.1835,8.512
8/26/2018,12:50:00 am,0,8.1830,8.511
8/26/2018,01:00:00 am,0,8.1823,8.511
8/26/2018,01:10:00 am,0,8.1821,8.510
8/26/2018,01:20:00 am,0,8.1829,8.510
8/26/2018,01:30:00 am,0,8.1828,8.508
8/26/2018,01:40:00 am,0,8.1824,8.508
8/26/2018,01:50:00 am,0,8.1818,8.507
8/26/2018,02:00:00 am,0,8.1817,8.507
8/26/2018,02:10:00 am,0,8.1803,8.506
8/26/2018,02:20:00 am,0,8.1805,8.506
8/26/2018,02:30:00 am,0,8.1812,8.505
8/26/2018,02:40:00 am,0,8.1814,8.505
8/26/2018,02:50:00 am,0,8.1994,8.504
8/26/2018,03:00:00 am,0,8.1972,8.503
8/26/2018,03:10:00 am,0,8.1961,8.503
8/26/2018,03:20:00 am,0,8.1950,8.502
8/26/2018,03:30:00 am,0,8.1939,8.502
8/26/2018,03:40:00 am,0,8.1926,8.501
8/26/2018,03:50:00 am,0,8.1918,8.500
8/26/2018,04:00:00 am,0,8.1908,8.500
8/26/2018,04:10:00 am,0,8.1904,8.499
8/26/2018,04:20:00 am,0,8.1894,8.499
8/26/2018,04:30:00 am,0,8.1886,8.498
8/26/2018,04:40:00 am,0,8.1880,8.497
8/26/2018,04:50:00 am,0,8.1870,8.497
8/26/2018,05:00:00 am,0,8.1861,8.496
8/26/2018,05:10:00 am,0,8.1855,8.495
8/26/2018,05:20:00 am,0,8.1848,8.495
8/26/2018,05:30:00 am,0,8.1840,8.494
8/26/2018,05:40:00 am,0,8.1833,8.494
8/26/2018,05:50:00 am,0,8.1830,8.493
8/26/2018,06:00:00 am,0,8.1824,8.492
8/26/2018,06:10:00 am,0,8.1816,8.492
8/26/2018,06:20:00 am,0,8.1812,8.491
8/26/2018,06:30:00 am,0,8.1811,8.491
8/26/2018,06:40:00 am,0,8.1809,8.490
8/26/2018,06:50:00 am,0,8.1803,8.489
8/26/2018,07:00:00 am,0,8.1797,8.488
8/26/2018,07:10:00 am,0,8.1795,8.489
8/26/2018,07:20:00 am,0,8.1793,8.487
8/26/2018,07:30:00 am,0,8.1792,8.487
8/26/2018,07:40:00 am,0,8.1790,8.487
8/26/2018,07:50:00 am,0,8.1788,8.486
8/26/2018,08:00:00 am,0,8.1786,8.486
8/26/2018,08:10:00 am,0,8.1783,8.485
8/26/2018,08:20:00 am,0,8.1777,8.484
8/26/2018,08:30:00 am,0,8.1777,8.484
8/26/2018,08:40:00 am,0,8.1773,8.483
8/26/2018,08:50:00 am,0,8.1770,8.483
8/26/2018,09:00:00 am,0,8.1767,8.483
8/26/2018,09:10:00 am,0,8.1763,8.482
8/26/2018,09:20:00 am,0,8.1763,8.482
8/26/2018,09:30:00 am,0,8.1768,8.481
8/26/2018,09:40:00 am,0,8.1759,8.480
8/26/2018,09:50:00 am,0,8.1759,8.480
8/26/2018,10:00:00 am,0,8.1759,8.479
8/26/2018,10:10:00 am,0,8.1755,8.478
8/26/2018,10:20:00 am,0,8.1751,8.478
8/26/2018,10:30:00 am,0,8.1756,8.478
8/26/2018,10:40:00 am,0,8.1755,8.478
8/26/2018,10:50:00 am,0,8.1754,8.478
8/26/2018,11:00:00 am,0,8.1749,8.477
8/26/2018,11:10:00 am,0,8.1749,8.477
8/26/2018,11:20:00 am,0,8.1748,8.477
8/26/2018,11:30:00 am,0,8.1743,8.477
8/26/2018,11:40:00 am,0,8.1746,8.476
8/26/2018,11:50:00 am,0,8.1757,8.477
8/26/2018,12:00:00 pm,0,8.1742,8.476
8/26/2018,12:10:00 pm,0,8.1762,8.476
8/26/2018,12:20:00 pm,0,8.1745,8.477
8/26/2018,12:30:00 pm,0,8.1727,8.476
8/26/2018,12:40:00 pm,0,8.1719,8.476
8/26/2018,12:50:00 pm,0,8.1720,8.476
8/26/2018,01:00:00 pm,0,8.1712,8.476
8/26/2018,01:10:00 pm,0,8.1711,8.476
8/26/2018,01:20:00 pm,0,8.1729,8.475
8/26/2018,01:30:00 pm,0,8.1737,8.475
8/26/2018,01:40:00 pm,0,8.1726,8.475
8/26/2018,01:50:00 pm,0,8.1725,8.474
8/26/2018,02:00:00 pm,0,8.1728,8.474
8/26/2018,02:10:00 pm,0,8.1720,8.473
8/26/2018,02:20:00 pm,0,8.1712,8.473
8/26/2018,02:30:00 pm,0,8.1706,8.472
