Serial_number:
2124644
Project ID:
SAGE-KET-1
Location:
14
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/2/2024,09:40:00 pm,0,9.2028,8.262
6/2/2024,09:50:00 pm,0,9.2024,8.261
6/2/2024,10:00:00 pm,0,9.2024,8.263
6/2/2024,10:10:00 pm,0,9.2025,8.264
6/2/2024,10:20:00 pm,0,9.2025,8.263
6/2/2024,10:30:00 pm,0,9.2022,8.264
6/2/2024,10:40:00 pm,0,9.2028,8.266
6/2/2024,10:50:00 pm,0,9.2023,8.265
6/2/2024,11:00:00 pm,0,9.2023,8.268
6/2/2024,11:10:00 pm,0,9.2032,8.268
6/2/2024,11:20:00 pm,0,9.2031,8.269
6/2/2024,11:30:00 pm,0,9.2036,8.269
6/2/2024,11:40:00 pm,0,9.2036,8.270
6/2/2024,11:50:00 pm,0,9.2035,8.271
6/3/2024,12:00:00 am,0,9.2034,8.274
6/3/2024,12:10:00 am,0,9.2035,8.273
6/3/2024,12:20:00 am,0,9.2036,8.273
6/3/2024,12:30:00 am,0,9.2035,8.275
6/3/2024,12:40:00 am,0,9.2035,8.276
6/3/2024,12:50:00 am,0,9.2033,8.277
6/3/2024,01:00:00 am,0,9.2033,8.278
6/3/2024,01:10:00 am,0,9.2025,8.277
6/3/2024,01:20:00 am,0,9.2021,8.279
6/3/2024,01:30:00 am,0,9.2025,8.281
6/3/2024,01:40:00 am,0,9.2021,8.282
6/3/2024,01:50:00 am,0,9.2021,8.281
6/3/2024,02:00:00 am,0,9.2010,8.284
6/3/2024,02:10:00 am,0,9.2012,8.283
6/3/2024,02:20:00 am,0,9.2016,8.285
6/3/2024,02:30:00 am,0,9.2024,8.285
6/3/2024,02:40:00 am,0,9.2025,8.285
6/3/2024,02:50:00 am,0,9.2022,8.288
6/3/2024,03:00:00 am,0,9.2022,8.289
6/3/2024,03:10:00 am,0,9.2023,8.289
6/3/2024,03:20:00 am,0,9.2017,8.290
6/3/2024,03:30:00 am,0,9.2007,8.292
6/3/2024,03:40:00 am,0,9.1997,8.291
6/3/2024,03:50:00 am,0,9.1994,8.292
6/3/2024,04:00:00 am,0,9.1983,8.294
6/3/2024,04:10:00 am,0,9.1983,8.295
6/3/2024,04:20:00 am,0,9.1985,8.295
6/3/2024,04:30:00 am,0,9.1983,8.296
6/3/2024,04:40:00 am,0,9.1982,8.300
6/3/2024,04:50:00 am,0,9.1974,8.300
6/3/2024,05:00:00 am,0,9.1966,8.298
6/3/2024,05:10:00 am,0,9.1978,8.301
6/3/2024,05:20:00 am,0,9.1964,8.303
6/3/2024,05:30:00 am,0,9.1962,8.302
6/3/2024,05:40:00 am,0,9.1960,8.304
6/3/2024,05:50:00 am,0,9.1962,8.305
6/3/2024,06:00:00 am,0,9.1955,8.304
6/3/2024,06:10:00 am,0,9.1945,8.305
6/3/2024,06:20:00 am,0,9.1955,8.306
6/3/2024,06:30:00 am,0,9.1958,8.308
6/3/2024,06:40:00 am,0,9.1950,8.308
6/3/2024,06:50:00 am,0,9.1955,8.312
6/3/2024,07:00:00 am,0,9.1949,8.311
6/3/2024,07:10:00 am,0,9.1944,8.313
6/3/2024,07:20:00 am,0,9.1949,8.314
6/3/2024,07:30:00 am,0,9.1935,8.313
6/3/2024,07:40:00 am,0,9.1926,8.316
6/3/2024,07:50:00 am,0,9.1924,8.316
6/3/2024,08:00:00 am,0,9.1923,8.316
6/3/2024,08:10:00 am,0,9.1932,8.318
6/3/2024,08:20:00 am,0,9.1928,8.320
6/3/2024,08:30:00 am,0,9.1928,8.319
6/3/2024,08:40:00 am,0,9.1923,8.320
6/3/2024,08:50:00 am,0,9.1923,8.322
6/3/2024,09:00:00 am,0,9.1930,8.324
6/3/2024,09:10:00 am,0,9.1925,8.324
6/3/2024,09:20:00 am,0,9.1922,8.326
6/3/2024,09:30:00 am,0,9.1918,8.324
6/3/2024,09:40:00 am,0,9.1909,8.327
6/3/2024,09:50:00 am,0,9.1906,8.328
6/3/2024,10:00:00 am,0,9.1898,8.330
6/3/2024,10:10:00 am,0,9.1882,8.331
6/3/2024,10:20:00 am,0,9.1883,8.333
6/3/2024,10:30:00 am,0,9.1890,8.331
6/3/2024,10:40:00 am,0,9.1884,8.331
6/3/2024,10:50:00 am,0,9.1861,8.333
6/3/2024,11:00:00 am,0,9.1863,8.334
6/3/2024,11:10:00 am,0,9.1867,8.335
6/3/2024,11:20:00 am,0,9.1860,8.337
6/3/2024,11:30:00 am,0,9.1863,8.338
6/3/2024,11:40:00 am,0,9.1858,8.337
6/3/2024,11:50:00 am,0,9.1853,8.339
6/3/2024,12:00:00 pm,0,9.1828,8.341
6/3/2024,12:10:00 pm,0,9.1798,8.341
6/3/2024,12:20:00 pm,0,9.1786,8.341
6/3/2024,12:30:00 pm,0,9.1769,8.342
6/3/2024,12:40:00 pm,0,9.1763,8.345
6/3/2024,12:50:00 pm,0,9.1754,8.346
6/3/2024,01:00:00 pm,0,9.1750,8.349
6/3/2024,01:10:00 pm,0,9.1742,8.347
6/3/2024,01:20:00 pm,0,9.1738,8.345
6/3/2024,01:30:00 pm,0,9.1732,8.348
6/3/2024,01:40:00 pm,0,9.1738,8.350
6/3/2024,01:50:00 pm,0,9.1747,8.349
6/3/2024,02:00:00 pm,0,9.1752,8.349
6/3/2024,02:10:00 pm,0,9.1755,8.352
6/3/2024,02:20:00 pm,0,9.1735,8.354
6/3/2024,02:30:00 pm,0,9.1731,8.354
6/3/2024,02:40:00 pm,0,9.1735,8.357
6/3/2024,02:50:00 pm,0,9.1732,8.357
6/3/2024,03:00:00 pm,0,9.1727,8.358
6/3/2024,03:10:00 pm,0,9.1713,8.359
6/3/2024,03:20:00 pm,0,9.1708,8.361
6/3/2024,03:30:00 pm,0,9.1707,8.360
6/3/2024,03:40:00 pm,0,9.1711,8.361
6/3/2024,03:50:00 pm,0,9.1715,8.363
6/3/2024,04:00:00 pm,0,9.1720,8.362
6/3/2024,04:10:00 pm,0,9.1716,8.364
6/3/2024,04:20:00 pm,0,9.1722,8.365
6/3/2024,04:30:00 pm,0,9.1731,8.365
6/3/2024,04:40:00 pm,0,9.1746,8.366
6/3/2024,04:50:00 pm,0,9.1748,8.368
6/3/2024,05:00:00 pm,0,9.1746,8.367
6/3/2024,05:10:00 pm,0,9.1749,8.370
6/3/2024,05:20:00 pm,0,9.1731,8.370
6/3/2024,05:30:00 pm,0,9.1717,8.372
6/3/2024,05:40:00 pm,0,9.1701,8.372
6/3/2024,05:50:00 pm,0,9.1690,8.373
6/3/2024,06:00:00 pm,0,9.1675,8.375
6/3/2024,06:10:00 pm,0,9.1662,8.376
6/3/2024,06:20:00 pm,0,9.1678,8.376
6/3/2024,06:30:00 pm,0,9.1703,8.377
6/3/2024,06:40:00 pm,0,9.1720,8.378
6/3/2024,06:50:00 pm,0,9.1731,8.379
6/3/2024,07:00:00 pm,0,9.1742,8.379
6/3/2024,07:10:00 pm,0,9.1753,8.379
6/3/2024,07:20:00 pm,0,9.1755,8.382
6/3/2024,07:30:00 pm,0,9.1760,8.382
6/3/2024,07:40:00 pm,0,9.1779,8.384
6/3/2024,07:50:00 pm,0,9.1787,8.384
6/3/2024,08:00:00 pm,0,9.1803,8.383
6/3/2024,08:10:00 pm,0,9.1805,8.384
6/3/2024,08:20:00 pm,0,9.1826,8.387
6/3/2024,08:30:00 pm,0,9.1835,8.387
6/3/2024,08:40:00 pm,0,9.1854,8.388
6/3/2024,08:50:00 pm,0,9.1848,8.391
6/3/2024,09:00:00 pm,0,9.1860,8.390
6/3/2024,09:10:00 pm,0,9.1871,8.390
6/3/2024,09:20:00 pm,0,9.1878,8.391
6/3/2024,09:30:00 pm,0,9.1877,8.392
6/3/2024,09:40:00 pm,0,9.1884,8.393
6/3/2024,09:50:00 pm,0,9.1888,8.392
6/3/2024,10:00:00 pm,0,9.1890,8.394
6/3/2024,10:10:00 pm,0,9.1890,8.396
6/3/2024,10:20:00 pm,0,9.1882,8.398
6/3/2024,10:30:00 pm,0,9.1882,8.398
6/3/2024,10:40:00 pm,0,9.1888,8.398
6/3/2024,10:50:00 pm,0,9.1898,8.400
6/3/2024,11:00:00 pm,0,9.1892,8.401
6/3/2024,11:10:00 pm,0,9.1896,8.402
6/3/2024,11:20:00 pm,0,9.1888,8.403
6/3/2024,11:30:00 pm,0,9.1888,8.403
6/3/2024,11:40:00 pm,0,9.1879,8.404
6/3/2024,11:50:00 pm,0,9.1882,8.406
6/4/2024,12:00:00 am,0,9.1887,8.407
6/4/2024,12:10:00 am,0,9.1898,8.406
6/4/2024,12:20:00 am,0,9.1901,8.407
6/4/2024,12:30:00 am,0,9.1907,8.408
6/4/2024,12:40:00 am,0,9.1908,8.409
6/4/2024,12:50:00 am,0,9.1910,8.411
6/4/2024,01:00:00 am,0,9.1909,8.411
6/4/2024,01:10:00 am,0,9.1922,8.413
6/4/2024,01:20:00 am,0,9.1953,8.414
6/4/2024,01:30:00 am,0,9.1953,8.415
6/4/2024,01:40:00 am,0,9.1949,8.414
6/4/2024,01:50:00 am,0,9.1943,8.417
6/4/2024,02:00:00 am,0,9.1933,8.418
6/4/2024,02:10:00 am,0,9.1935,8.416
6/4/2024,02:20:00 am,0,9.1944,8.419
6/4/2024,02:30:00 am,0,9.1960,8.419
6/4/2024,02:40:00 am,0,9.1975,8.421
6/4/2024,02:50:00 am,0,9.1978,8.423
6/4/2024,03:00:00 am,0,9.1973,8.422
6/4/2024,03:10:00 am,0,9.1975,8.422
6/4/2024,03:20:00 am,0,9.1990,8.424
6/4/2024,03:30:00 am,0,9.2009,8.426
6/4/2024,03:40:00 am,0,9.2036,8.427
6/4/2024,03:50:00 am,0,9.2040,8.428
6/4/2024,04:00:00 am,0,9.2042,8.428
6/4/2024,04:10:00 am,0,9.2050,8.431
6/4/2024,04:20:00 am,0,9.2048,8.431
6/4/2024,04:30:00 am,0,9.2050,8.431
6/4/2024,04:40:00 am,0,9.2131,8.432
6/4/2024,04:50:00 am,0,9.2142,8.434
6/4/2024,05:00:00 am,0,9.2144,8.435
6/4/2024,05:10:00 am,0,9.2150,8.435
6/4/2024,05:20:00 am,0,9.2170,8.437
6/4/2024,05:30:00 am,0,9.2184,8.436
6/4/2024,05:40:00 am,0,9.2186,8.438
6/4/2024,05:50:00 am,0,9.2188,8.438
6/4/2024,06:00:00 am,0,9.2191,8.440
6/4/2024,06:10:00 am,0,9.2191,8.441
6/4/2024,06:20:00 am,0,9.2193,8.442
6/4/2024,06:30:00 am,0,9.2197,8.444
6/4/2024,06:40:00 am,0,9.2198,8.445
6/4/2024,06:50:00 am,0,9.2191,8.446
6/4/2024,07:00:00 am,0,9.2195,8.446
6/4/2024,07:10:00 am,0,9.2195,8.447
6/4/2024,07:20:00 am,0,9.2195,8.448
6/4/2024,07:30:00 am,0,9.2192,8.449
6/4/2024,07:40:00 am,0,9.2194,8.451
6/4/2024,07:50:00 am,0,9.2199,8.452
6/4/2024,08:00:00 am,0,9.2211,8.452
6/4/2024,08:10:00 am,0,9.2230,8.455
6/4/2024,08:20:00 am,0,9.2239,8.457
6/4/2024,08:30:00 am,0,9.2244,8.457
6/4/2024,08:40:00 am,0,9.2242,8.458
6/4/2024,08:50:00 am,0,9.2239,8.459
6/4/2024,09:00:00 am,0,9.2237,8.458
6/4/2024,09:10:00 am,0,9.2233,8.460
6/4/2024,09:20:00 am,0,9.2229,8.463
6/4/2024,09:30:00 am,0,9.2226,8.464
6/4/2024,09:40:00 am,0,9.2223,8.464
6/4/2024,09:50:00 am,0,9.2218,8.464
6/4/2024,10:00:00 am,0,9.2208,8.465
6/4/2024,10:10:00 am,0,9.2194,8.468
6/4/2024,10:20:00 am,0,9.2184,8.468
6/4/2024,10:30:00 am,0,9.2171,8.470
6/4/2024,10:40:00 am,0,9.2157,8.471
6/4/2024,10:50:00 am,0,9.2142,8.472
6/4/2024,11:00:00 am,0,9.2124,8.474
6/4/2024,11:10:00 am,0,9.2113,8.471
6/4/2024,11:20:00 am,0,9.2104,8.473
6/4/2024,11:30:00 am,0,9.2098,8.476
6/4/2024,11:40:00 am,0,9.2085,8.477
6/4/2024,11:50:00 am,0,9.2071,8.479
6/4/2024,12:00:00 pm,0,9.2055,8.480
6/4/2024,12:10:00 pm,0,9.2043,8.479
6/4/2024,12:20:00 pm,0,9.2027,8.480
6/4/2024,12:30:00 pm,0,9.2003,8.481
6/4/2024,12:40:00 pm,0,9.1980,8.483
6/4/2024,12:50:00 pm,0,9.1956,8.485
6/4/2024,01:00:00 pm,0,9.1942,8.484
6/4/2024,01:10:00 pm,0,9.1915,8.484
6/4/2024,01:20:00 pm,0,9.1912,8.487
6/4/2024,01:30:00 pm,0,9.1897,8.487
6/4/2024,01:40:00 pm,0,9.1890,8.489
6/4/2024,01:50:00 pm,0,9.1880,8.489
6/4/2024,02:00:00 pm,0,9.1870,8.490
6/4/2024,02:10:00 pm,0,9.1861,8.491
6/4/2024,02:20:00 pm,0,9.1851,8.493
6/4/2024,02:30:00 pm,0,9.1845,8.492
6/4/2024,02:40:00 pm,0,9.1837,8.493
6/4/2024,02:50:00 pm,0,9.1837,8.496
6/4/2024,03:00:00 pm,0,9.1829,8.496
6/4/2024,03:10:00 pm,0,9.1826,8.498
6/4/2024,03:20:00 pm,0,9.1815,8.499
6/4/2024,03:30:00 pm,0,9.1806,8.499
6/4/2024,03:40:00 pm,0,9.1804,8.500
6/4/2024,03:50:00 pm,0,9.1800,8.501
6/4/2024,04:00:00 pm,0,9.1791,8.502
6/4/2024,04:10:00 pm,0,9.1781,8.502
6/4/2024,04:20:00 pm,0,9.1779,8.506
6/4/2024,04:30:00 pm,0,9.1766,8.505
6/4/2024,04:40:00 pm,0,9.1744,8.505
6/4/2024,04:50:00 pm,0,9.1728,8.508
6/4/2024,05:00:00 pm,0,9.1718,8.507
6/4/2024,05:10:00 pm,0,9.1712,8.509
6/4/2024,05:20:00 pm,0,9.1704,8.511
6/4/2024,05:30:00 pm,0,9.1692,8.511
6/4/2024,05:40:00 pm,0,9.1675,8.512
6/4/2024,05:50:00 pm,0,9.1657,8.513
6/4/2024,06:00:00 pm,0,9.1643,8.513
6/4/2024,06:10:00 pm,0,9.1635,8.512
6/4/2024,06:20:00 pm,0,9.1639,8.515
6/4/2024,06:30:00 pm,0,9.1645,8.515
6/4/2024,06:40:00 pm,0,9.1655,8.514
6/4/2024,06:50:00 pm,0,9.1664,8.516
6/4/2024,07:00:00 pm,0,9.1675,8.518
6/4/2024,07:10:00 pm,0,9.1682,8.518
6/4/2024,07:20:00 pm,0,9.1687,8.518
6/4/2024,07:30:00 pm,0,9.1696,8.519
6/4/2024,07:40:00 pm,0,9.1709,8.521
6/4/2024,07:50:00 pm,0,9.1718,8.522
6/4/2024,08:00:00 pm,0,9.1727,8.523
6/4/2024,08:10:00 pm,0,9.1742,8.521
6/4/2024,08:20:00 pm,0,9.1759,8.524
6/4/2024,08:30:00 pm,0,9.1770,8.524
6/4/2024,08:40:00 pm,0,9.1787,8.523
6/4/2024,08:50:00 pm,0,9.1804,8.525
6/4/2024,09:00:00 pm,0,9.1826,8.526
6/4/2024,09:10:00 pm,0,9.1847,8.526
6/4/2024,09:20:00 pm,0,9.1873,8.529
6/4/2024,09:30:00 pm,0,9.1922,8.530
6/4/2024,09:40:00 pm,0,9.1937,8.532
6/4/2024,09:50:00 pm,0,9.1929,8.531
6/4/2024,10:00:00 pm,0,9.1926,8.533
6/4/2024,10:10:00 pm,0,9.1920,8.531
6/4/2024,10:20:00 pm,0,9.1914,8.534
6/4/2024,10:30:00 pm,0,9.1911,8.534
6/4/2024,10:40:00 pm,0,9.1907,8.536
6/4/2024,10:50:00 pm,0,9.1906,8.536
6/4/2024,11:00:00 pm,0,9.1914,8.538
6/4/2024,11:10:00 pm,0,9.1917,8.538
6/4/2024,11:20:00 pm,0,9.1921,8.539
6/4/2024,11:30:00 pm,0,9.1930,8.539
6/4/2024,11:40:00 pm,0,9.1945,8.542
6/4/2024,11:50:00 pm,0,9.1949,8.543
6/5/2024,12:00:00 am,0,9.1953,8.543
6/5/2024,12:10:00 am,0,9.1951,8.543
6/5/2024,12:20:00 am,0,9.1946,8.545
6/5/2024,12:30:00 am,0,9.1945,8.544
6/5/2024,12:40:00 am,0,9.1941,8.544
6/5/2024,12:50:00 am,0,9.1937,8.547
6/5/2024,01:00:00 am,0,9.1933,8.547
6/5/2024,01:10:00 am,0,9.1928,8.549
6/5/2024,01:20:00 am,0,9.1923,8.548
6/5/2024,01:30:00 am,0,9.1921,8.548
6/5/2024,01:40:00 am,0,9.1922,8.550
6/5/2024,01:50:00 am,0,9.1923,8.551
6/5/2024,02:00:00 am,0,9.1922,8.553
6/5/2024,02:10:00 am,0,9.1921,8.555
6/5/2024,02:20:00 am,0,9.1916,8.556
6/5/2024,02:30:00 am,0,9.1915,8.556
6/5/2024,02:40:00 am,0,9.1913,8.555
6/5/2024,02:50:00 am,0,9.1917,8.554
6/5/2024,03:00:00 am,0,9.1928,8.557
6/5/2024,03:10:00 am,0,9.1931,8.558
6/5/2024,03:20:00 am,0,9.1931,8.560
6/5/2024,03:30:00 am,0,9.1927,8.561
6/5/2024,03:40:00 am,0,9.1926,8.562
6/5/2024,03:50:00 am,0,9.1923,8.562
6/5/2024,04:00:00 am,0,9.1925,8.563
6/5/2024,04:10:00 am,0,9.1930,8.564
6/5/2024,04:20:00 am,0,9.1943,8.564
6/5/2024,04:30:00 am,0,9.1952,8.565
6/5/2024,04:40:00 am,0,9.1956,8.566
6/5/2024,04:50:00 am,0,9.1962,8.568
6/5/2024,05:00:00 am,0,9.1963,8.568
6/5/2024,05:10:00 am,0,9.1971,8.568
6/5/2024,05:20:00 am,0,9.1989,8.568
6/5/2024,05:30:00 am,0,9.2001,8.570
6/5/2024,05:40:00 am,0,9.2009,8.570
6/5/2024,05:50:00 am,0,9.2014,8.571
6/5/2024,06:00:00 am,0,9.2019,8.571
6/5/2024,06:10:00 am,0,9.2021,8.572
6/5/2024,06:20:00 am,0,9.2028,8.575
6/5/2024,06:30:00 am,0,9.2034,8.577
6/5/2024,06:40:00 am,0,9.2035,8.577
6/5/2024,06:50:00 am,0,9.2054,8.580
6/5/2024,07:00:00 am,0,9.2069,8.579
6/5/2024,07:10:00 am,0,9.2077,8.581
6/5/2024,07:20:00 am,0,9.2093,8.581
6/5/2024,07:30:00 am,0,9.2096,8.583
6/5/2024,07:40:00 am,0,9.2090,8.583
6/5/2024,07:50:00 am,0,9.2083,8.586
6/5/2024,08:00:00 am,0,9.2076,8.585
6/5/2024,08:10:00 am,0,9.2073,8.587
6/5/2024,08:20:00 am,0,9.2070,8.587
6/5/2024,08:30:00 am,0,9.2070,8.588
6/5/2024,08:40:00 am,0,9.2073,8.588
6/5/2024,08:50:00 am,0,9.2072,8.592
6/5/2024,09:00:00 am,0,9.2072,8.592
6/5/2024,09:10:00 am,0,9.2069,8.591
6/5/2024,09:20:00 am,0,9.2066,8.594
6/5/2024,09:30:00 am,0,9.2061,8.594
6/5/2024,09:40:00 am,0,9.2057,8.595
6/5/2024,09:50:00 am,0,9.2051,8.597
6/5/2024,10:00:00 am,0,9.2041,8.597
6/5/2024,10:10:00 am,0,9.2033,8.598
6/5/2024,10:20:00 am,0,9.2023,8.599
6/5/2024,10:30:00 am,0,9.2013,8.600
6/5/2024,10:40:00 am,0,9.2002,8.600
6/5/2024,10:50:00 am,0,9.1988,8.601
6/5/2024,11:00:00 am,0,9.1980,8.605
6/5/2024,11:10:00 am,0,9.1967,8.604
6/5/2024,11:20:00 am,0,9.1958,8.605
6/5/2024,11:30:00 am,0,9.1947,8.606
6/5/2024,11:40:00 am,0,9.1936,8.606
6/5/2024,11:50:00 am,0,9.1921,8.608
6/5/2024,12:00:00 pm,0,9.1908,8.606
6/5/2024,12:10:00 pm,0,9.1899,8.609
6/5/2024,12:20:00 pm,0,9.1886,8.608
6/5/2024,12:30:00 pm,0,9.1870,8.610
6/5/2024,12:40:00 pm,0,9.1852,8.611
6/5/2024,12:50:00 pm,0,9.1837,8.612
6/5/2024,01:00:00 pm,0,9.1827,8.612
6/5/2024,01:10:00 pm,0,9.1823,8.614
6/5/2024,01:20:00 pm,0,9.1809,8.615
6/5/2024,01:30:00 pm,0,9.1789,8.616
6/5/2024,01:40:00 pm,0,9.1761,8.618
6/5/2024,01:50:00 pm,0,9.1735,8.620
6/5/2024,02:00:00 pm,0,9.1717,8.619
6/5/2024,02:10:00 pm,0,9.1693,8.619
6/5/2024,02:20:00 pm,0,9.1678,8.622
6/5/2024,02:30:00 pm,0,9.1652,8.622
6/5/2024,02:40:00 pm,0,9.1631,8.622
6/5/2024,02:50:00 pm,0,9.1614,8.623
6/5/2024,03:00:00 pm,0,9.1594,8.625
6/5/2024,03:10:00 pm,0,9.1583,8.626
6/5/2024,03:20:00 pm,0,9.1568,8.625
6/5/2024,03:30:00 pm,0,9.1548,8.627
6/5/2024,03:40:00 pm,0,9.1539,8.627
6/5/2024,03:50:00 pm,0,9.1532,8.628
6/5/2024,04:00:00 pm,0,9.1520,8.627
6/5/2024,04:10:00 pm,0,9.1505,8.631
6/5/2024,04:20:00 pm,0,9.1498,8.631
6/5/2024,04:30:00 pm,0,9.1476,8.631
6/5/2024,04:40:00 pm,0,9.1467,8.632
6/5/2024,04:50:00 pm,0,9.1456,8.631
6/5/2024,05:00:00 pm,0,9.1454,8.633
6/5/2024,05:10:00 pm,0,9.1448,8.634
6/5/2024,05:20:00 pm,0,9.1471,8.635
6/5/2024,05:30:00 pm,0,9.1492,8.635
6/5/2024,05:40:00 pm,0,9.1499,8.636
6/5/2024,05:50:00 pm,0,9.1508,8.637
6/5/2024,06:00:00 pm,0,9.1503,8.638
6/5/2024,06:10:00 pm,0,9.1513,8.639
6/5/2024,06:20:00 pm,0,9.1524,8.638
6/5/2024,06:30:00 pm,0,9.1539,8.640
6/5/2024,06:40:00 pm,0,9.1557,8.640
6/5/2024,06:50:00 pm,0,9.1570,8.641
6/5/2024,07:00:00 pm,0,9.1588,8.641
6/5/2024,07:10:00 pm,0,9.1617,8.641
6/5/2024,07:20:00 pm,0,9.1635,8.642
6/5/2024,07:30:00 pm,0,9.1646,8.643
6/5/2024,07:40:00 pm,0,9.1654,8.643
6/5/2024,07:50:00 pm,0,9.1655,8.644
6/5/2024,08:00:00 pm,0,9.1667,8.645
6/5/2024,08:10:00 pm,0,9.1683,8.645
6/5/2024,08:20:00 pm,0,9.1693,8.646
6/5/2024,08:30:00 pm,0,9.1706,8.645
6/5/2024,08:40:00 pm,0,9.1707,8.647
6/5/2024,08:50:00 pm,0,9.1726,8.647
6/5/2024,09:00:00 pm,0,9.1735,8.648
6/5/2024,09:10:00 pm,0,9.1744,8.649
6/5/2024,09:20:00 pm,0,9.1755,8.652
6/5/2024,09:30:00 pm,0,9.1766,8.650
6/5/2024,09:40:00 pm,0,9.1776,8.651
6/5/2024,09:50:00 pm,0,9.1786,8.653
6/5/2024,10:00:00 pm,0,9.1801,8.653
6/5/2024,10:10:00 pm,0,9.1818,8.654
6/5/2024,10:20:00 pm,0,9.1821,8.655
6/5/2024,10:30:00 pm,0,9.1818,8.655
6/5/2024,10:40:00 pm,0,9.1821,8.655
6/5/2024,10:50:00 pm,0,9.1818,8.656
6/5/2024,11:00:00 pm,0,9.1819,8.658
6/5/2024,11:10:00 pm,0,9.1811,8.659
6/5/2024,11:20:00 pm,0,9.1812,8.660
6/5/2024,11:30:00 pm,0,9.1812,8.660
6/5/2024,11:40:00 pm,0,9.1804,8.660
6/5/2024,11:50:00 pm,0,9.1800,8.661
6/6/2024,12:00:00 am,0,9.1799,8.663
6/6/2024,12:10:00 am,0,9.1797,8.665
6/6/2024,12:20:00 am,0,9.1789,8.663
6/6/2024,12:30:00 am,0,9.1789,8.667
6/6/2024,12:40:00 am,0,9.1787,8.665
6/6/2024,12:50:00 am,0,9.1784,8.666
6/6/2024,01:00:00 am,0,9.1781,8.668
6/6/2024,01:10:00 am,0,9.1783,8.666
6/6/2024,01:20:00 am,0,9.1778,8.668
6/6/2024,01:30:00 am,0,9.1777,8.667
6/6/2024,01:40:00 am,0,9.1779,8.671
6/6/2024,01:50:00 am,0,9.1780,8.670
6/6/2024,02:00:00 am,0,9.1783,8.669
6/6/2024,02:10:00 am,0,9.1788,8.674
6/6/2024,02:20:00 am,0,9.1787,8.673
6/6/2024,02:30:00 am,0,9.1787,8.673
6/6/2024,02:40:00 am,0,9.1786,8.675
6/6/2024,02:50:00 am,0,9.1792,8.675
