Serial_number:
2092352
Project ID:
SAGE-KHT-E5S
Location:
2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/2/2024,10:20:00 pm,0,9.9019,6.275
6/2/2024,10:30:00 pm,0,9.9014,6.277
6/2/2024,10:40:00 pm,0,9.9019,6.277
6/2/2024,10:50:00 pm,0,9.9014,6.278
6/2/2024,11:00:00 pm,0,9.9012,6.279
6/2/2024,11:10:00 pm,0,9.9023,6.280
6/2/2024,11:20:00 pm,0,9.9019,6.280
6/2/2024,11:30:00 pm,0,9.9025,6.280
6/2/2024,11:40:00 pm,0,9.9028,6.280
6/2/2024,11:50:00 pm,0,9.9016,6.281
6/3/2024,12:00:00 am,0,9.9012,6.282
6/3/2024,12:10:00 am,0,9.9006,6.283
6/3/2024,12:20:00 am,0,9.9002,6.284
6/3/2024,12:30:00 am,0,9.8994,6.284
6/3/2024,12:40:00 am,0,9.8987,6.285
6/3/2024,12:50:00 am,0,9.8971,6.285
6/3/2024,01:00:00 am,0,9.8963,6.285
6/3/2024,01:10:00 am,0,9.8958,6.286
6/3/2024,01:20:00 am,0,9.8948,6.287
6/3/2024,01:30:00 am,0,9.8954,6.288
6/3/2024,01:40:00 am,0,9.8954,6.288
6/3/2024,01:50:00 am,0,9.8960,6.289
6/3/2024,02:00:00 am,0,9.8952,6.290
6/3/2024,02:10:00 am,0,9.8958,6.290
6/3/2024,02:20:00 am,0,9.8958,6.291
6/3/2024,02:30:00 am,0,9.8967,6.292
6/3/2024,02:40:00 am,0,9.8972,6.292
6/3/2024,02:50:00 am,0,9.8975,6.293
6/3/2024,03:00:00 am,0,9.8980,6.294
6/3/2024,03:10:00 am,0,9.8985,6.295
6/3/2024,03:20:00 am,0,9.8992,6.295
6/3/2024,03:30:00 am,0,9.8993,6.296
6/3/2024,03:40:00 am,0,9.8993,6.297
6/3/2024,03:50:00 am,0,9.8998,6.298
6/3/2024,04:00:00 am,0,9.8990,6.299
6/3/2024,04:10:00 am,0,9.9003,6.300
6/3/2024,04:20:00 am,0,9.9011,6.301
6/3/2024,04:30:00 am,0,9.9014,6.302
6/3/2024,04:40:00 am,0,9.9028,6.303
6/3/2024,04:50:00 am,0,9.9023,6.303
6/3/2024,05:00:00 am,0,9.9020,6.305
6/3/2024,05:10:00 am,0,9.9043,6.306
6/3/2024,05:20:00 am,0,9.9023,6.306
6/3/2024,05:30:00 am,0,9.9026,6.307
6/3/2024,05:40:00 am,0,9.9027,6.308
6/3/2024,05:50:00 am,0,9.9034,6.309
6/3/2024,06:00:00 am,0,9.9033,6.309
6/3/2024,06:10:00 am,0,9.9031,6.310
6/3/2024,06:20:00 am,0,9.9049,6.311
6/3/2024,06:30:00 am,0,9.9065,6.312
6/3/2024,06:40:00 am,0,9.9059,6.312
6/3/2024,06:50:00 am,0,9.9069,6.314
6/3/2024,07:00:00 am,0,9.9072,6.315
6/3/2024,07:10:00 am,0,9.9068,6.316
6/3/2024,07:20:00 am,0,9.9081,6.317
6/3/2024,07:30:00 am,0,9.9065,6.317
6/3/2024,07:40:00 am,0,9.9068,6.319
6/3/2024,07:50:00 am,0,9.9081,6.320
6/3/2024,08:00:00 am,0,9.9089,6.321
6/3/2024,08:10:00 am,0,9.9117,6.322
6/3/2024,08:20:00 am,0,9.9120,6.323
6/3/2024,08:30:00 am,0,9.9131,6.323
6/3/2024,08:40:00 am,0,9.9132,6.324
6/3/2024,08:50:00 am,0,9.9137,6.325
6/3/2024,09:00:00 am,0,9.9141,6.325
6/3/2024,09:10:00 am,0,9.9144,6.326
6/3/2024,09:20:00 am,0,9.9137,6.327
6/3/2024,09:30:00 am,0,9.9126,6.327
6/3/2024,09:40:00 am,0,9.9109,6.328
6/3/2024,09:50:00 am,0,9.9101,6.329
6/3/2024,10:00:00 am,0,9.9093,6.330
6/3/2024,10:10:00 am,0,9.9085,6.330
6/3/2024,10:20:00 am,0,9.9089,6.331
6/3/2024,10:30:00 am,0,9.9106,6.332
6/3/2024,10:40:00 am,0,9.9105,6.333
6/3/2024,10:50:00 am,0,9.9095,6.334
6/3/2024,11:00:00 am,0,9.9120,6.334
6/3/2024,11:10:00 am,0,9.9121,6.335
6/3/2024,11:20:00 am,0,9.9103,6.335
6/3/2024,11:30:00 am,0,9.9100,6.336
6/3/2024,11:40:00 am,0,9.9083,6.336
6/3/2024,11:50:00 am,0,9.9085,6.337
6/3/2024,12:00:00 pm,0,9.9070,6.337
6/3/2024,12:10:00 pm,0,9.9056,6.338
6/3/2024,12:20:00 pm,0,9.9050,6.339
6/3/2024,12:30:00 pm,0,9.9039,6.340
6/3/2024,12:40:00 pm,0,9.9029,6.340
6/3/2024,12:50:00 pm,0,9.9019,6.341
6/3/2024,01:00:00 pm,0,9.9021,6.342
6/3/2024,01:10:00 pm,0,9.9016,6.343
6/3/2024,01:20:00 pm,0,9.9010,6.343
6/3/2024,01:30:00 pm,0,9.9012,6.344
6/3/2024,01:40:00 pm,0,9.9006,6.344
6/3/2024,01:50:00 pm,0,9.9017,6.345
6/3/2024,02:00:00 pm,0,9.9015,6.346
6/3/2024,02:10:00 pm,0,9.9010,6.346
6/3/2024,02:20:00 pm,0,9.9003,6.347
6/3/2024,02:30:00 pm,0,9.9001,6.348
6/3/2024,02:40:00 pm,0,9.8994,6.349
6/3/2024,02:50:00 pm,0,9.8984,6.350
6/3/2024,03:00:00 pm,0,9.8979,6.350
6/3/2024,03:10:00 pm,0,9.8963,6.350
6/3/2024,03:20:00 pm,0,9.8964,6.350
6/3/2024,03:30:00 pm,0,9.8967,6.351
6/3/2024,03:40:00 pm,0,9.8962,6.352
6/3/2024,03:50:00 pm,0,9.8950,6.352
6/3/2024,04:00:00 pm,0,9.8942,6.353
6/3/2024,04:10:00 pm,0,9.8927,6.354
6/3/2024,04:20:00 pm,0,9.8940,6.355
6/3/2024,04:30:00 pm,0,9.8955,6.355
6/3/2024,04:40:00 pm,0,9.8975,6.356
6/3/2024,04:50:00 pm,0,9.8981,6.357
6/3/2024,05:00:00 pm,0,9.8985,6.358
6/3/2024,05:10:00 pm,0,9.8988,6.359
6/3/2024,05:20:00 pm,0,9.8993,6.359
6/3/2024,05:30:00 pm,0,9.8984,6.360
6/3/2024,05:40:00 pm,0,9.8969,6.360
6/3/2024,05:50:00 pm,0,9.8952,6.361
6/3/2024,06:00:00 pm,0,9.8931,6.362
6/3/2024,06:10:00 pm,0,9.8912,6.363
6/3/2024,06:20:00 pm,0,9.8928,6.364
6/3/2024,06:30:00 pm,0,9.8965,6.364
6/3/2024,06:40:00 pm,0,9.8982,6.366
6/3/2024,06:50:00 pm,0,9.8996,6.366
6/3/2024,07:00:00 pm,0,9.9004,6.366
6/3/2024,07:10:00 pm,0,9.9004,6.367
6/3/2024,07:20:00 pm,0,9.9000,6.368
6/3/2024,07:30:00 pm,0,9.8996,6.368
6/3/2024,07:40:00 pm,0,9.9013,6.369
6/3/2024,07:50:00 pm,0,9.9024,6.370
6/3/2024,08:00:00 pm,0,9.9029,6.371
6/3/2024,08:10:00 pm,0,9.9033,6.371
6/3/2024,08:20:00 pm,0,9.9051,6.372
6/3/2024,08:30:00 pm,0,9.9061,6.373
6/3/2024,08:40:00 pm,0,9.9082,6.373
6/3/2024,08:50:00 pm,0,9.9075,6.374
6/3/2024,09:00:00 pm,0,9.9099,6.375
6/3/2024,09:10:00 pm,0,9.9114,6.376
6/3/2024,09:20:00 pm,0,9.9132,6.376
6/3/2024,09:30:00 pm,0,9.9137,6.377
6/3/2024,09:40:00 pm,0,9.9148,6.378
6/3/2024,09:50:00 pm,0,9.9159,6.379
6/3/2024,10:00:00 pm,0,9.9167,6.380
6/3/2024,10:10:00 pm,0,9.9184,6.380
6/3/2024,10:20:00 pm,0,9.9190,6.381
6/3/2024,10:30:00 pm,0,9.9194,6.382
6/3/2024,10:40:00 pm,0,9.9202,6.383
6/3/2024,10:50:00 pm,0,9.9223,6.383
6/3/2024,11:00:00 pm,0,9.9223,6.384
6/3/2024,11:10:00 pm,0,9.9245,6.385
6/3/2024,11:20:00 pm,0,9.9244,6.386
6/3/2024,11:30:00 pm,0,9.9248,6.387
6/3/2024,11:40:00 pm,0,9.9239,6.387
6/3/2024,11:50:00 pm,0,9.9239,6.388
6/4/2024,12:00:00 am,0,9.9243,6.389
6/4/2024,12:10:00 am,0,9.9255,6.390
6/4/2024,12:20:00 am,0,9.9263,6.390
6/4/2024,12:30:00 am,0,9.9276,6.391
6/4/2024,12:40:00 am,0,9.9280,6.392
6/4/2024,12:50:00 am,0,9.9286,6.393
6/4/2024,01:00:00 am,0,9.9290,6.394
6/4/2024,01:10:00 am,0,9.9296,6.394
6/4/2024,01:20:00 am,0,9.9306,6.395
6/4/2024,01:30:00 am,0,9.9308,6.396
6/4/2024,01:40:00 am,0,9.9314,6.397
6/4/2024,01:50:00 am,0,9.9317,6.397
6/4/2024,02:00:00 am,0,9.9316,6.399
6/4/2024,02:10:00 am,0,9.9325,6.400
6/4/2024,02:20:00 am,0,9.9337,6.401
6/4/2024,02:30:00 am,0,9.9352,6.401
6/4/2024,02:40:00 am,0,9.9364,6.402
6/4/2024,02:50:00 am,0,9.9370,6.403
6/4/2024,03:00:00 am,0,9.9364,6.404
6/4/2024,03:10:00 am,0,9.9366,6.405
6/4/2024,03:20:00 am,0,9.9374,6.405
6/4/2024,03:30:00 am,0,9.9383,6.406
6/4/2024,03:40:00 am,0,9.9406,6.407
6/4/2024,03:50:00 am,0,9.9409,6.408
6/4/2024,04:00:00 am,0,9.9415,6.409
6/4/2024,04:10:00 am,0,9.9420,6.410
6/4/2024,04:20:00 am,0,9.9419,6.411
6/4/2024,04:30:00 am,0,9.9421,6.411
6/4/2024,04:40:00 am,0,9.9425,6.412
6/4/2024,04:50:00 am,0,9.9434,6.413
6/4/2024,05:00:00 am,0,9.9438,6.414
6/4/2024,05:10:00 am,0,9.9446,6.415
6/4/2024,05:20:00 am,0,9.9465,6.416
6/4/2024,05:30:00 am,0,9.9476,6.416
6/4/2024,05:40:00 am,0,9.9483,6.417
6/4/2024,05:50:00 am,0,9.9490,6.417
6/4/2024,06:00:00 am,0,9.9491,6.418
6/4/2024,06:10:00 am,0,9.9508,6.419
6/4/2024,06:20:00 am,0,9.9520,6.420
6/4/2024,06:30:00 am,0,9.9537,6.421
6/4/2024,06:40:00 am,0,9.9548,6.422
6/4/2024,06:50:00 am,0,9.9549,6.423
6/4/2024,07:00:00 am,0,9.9556,6.423
6/4/2024,07:10:00 am,0,9.9558,6.424
6/4/2024,07:20:00 am,0,9.9561,6.425
6/4/2024,07:30:00 am,0,9.9565,6.426
6/4/2024,07:40:00 am,0,9.9563,6.427
6/4/2024,07:50:00 am,0,9.9573,6.428
6/4/2024,08:00:00 am,0,9.9576,6.429
6/4/2024,08:10:00 am,0,9.9587,6.429
6/4/2024,08:20:00 am,0,9.9587,6.431
6/4/2024,08:30:00 am,0,9.9595,6.431
6/4/2024,08:40:00 am,0,9.9598,6.432
6/4/2024,08:50:00 am,0,9.9599,6.432
6/4/2024,09:00:00 am,0,9.9603,6.434
6/4/2024,09:10:00 am,0,9.9604,6.435
6/4/2024,09:20:00 am,0,9.9607,6.436
6/4/2024,09:30:00 am,0,9.9606,6.437
6/4/2024,09:40:00 am,0,9.9602,6.437
6/4/2024,09:50:00 am,0,9.9597,6.438
6/4/2024,10:00:00 am,0,9.9582,6.439
6/4/2024,10:10:00 am,0,9.9572,6.439
6/4/2024,10:20:00 am,0,9.9556,6.440
6/4/2024,10:30:00 am,0,9.9540,6.441
6/4/2024,10:40:00 am,0,9.9520,6.442
6/4/2024,10:50:00 am,0,9.9506,6.442
6/4/2024,11:00:00 am,0,9.9483,6.443
6/4/2024,11:10:00 am,0,9.9469,6.444
6/4/2024,11:20:00 am,0,9.9454,6.444
6/4/2024,11:30:00 am,0,9.9434,6.445
6/4/2024,11:40:00 am,0,9.9410,6.446
6/4/2024,11:50:00 am,0,9.9387,6.447
6/4/2024,12:00:00 pm,0,9.9367,6.446
6/4/2024,12:10:00 pm,0,9.9350,6.448
6/4/2024,12:20:00 pm,0,9.9332,6.448
6/4/2024,12:30:00 pm,0,9.9315,6.449
6/4/2024,12:40:00 pm,0,9.9303,6.450
6/4/2024,12:50:00 pm,0,9.9271,6.450
6/4/2024,01:00:00 pm,0,9.9253,6.450
6/4/2024,01:10:00 pm,0,9.9227,6.451
6/4/2024,01:20:00 pm,0,9.9208,6.452
6/4/2024,01:30:00 pm,0,9.9178,6.453
6/4/2024,01:40:00 pm,0,9.9158,6.453
6/4/2024,01:50:00 pm,0,9.9139,6.453
6/4/2024,02:00:00 pm,0,9.9120,6.454
6/4/2024,02:10:00 pm,0,9.9101,6.455
6/4/2024,02:20:00 pm,0,9.9079,6.455
6/4/2024,02:30:00 pm,0,9.9072,6.456
6/4/2024,02:40:00 pm,0,9.9055,6.457
6/4/2024,02:50:00 pm,0,9.9044,6.457
6/4/2024,03:00:00 pm,0,9.9028,6.458
6/4/2024,03:10:00 pm,0,9.9018,6.459
6/4/2024,03:20:00 pm,0,9.8998,6.459
6/4/2024,03:30:00 pm,0,9.8984,6.460
6/4/2024,03:40:00 pm,0,9.8974,6.461
6/4/2024,03:50:00 pm,0,9.8964,6.462
6/4/2024,04:00:00 pm,0,9.8950,6.462
6/4/2024,04:10:00 pm,0,9.8941,6.463
6/4/2024,04:20:00 pm,0,9.8932,6.463
6/4/2024,04:30:00 pm,0,9.8923,6.464
6/4/2024,04:40:00 pm,0,9.8917,6.465
6/4/2024,04:50:00 pm,0,9.8912,6.465
6/4/2024,05:00:00 pm,0,9.8907,6.466
6/4/2024,05:10:00 pm,0,9.8899,6.467
6/4/2024,05:20:00 pm,0,9.8896,6.467
6/4/2024,05:30:00 pm,0,9.8891,6.468
6/4/2024,05:40:00 pm,0,9.8884,6.469
6/4/2024,05:50:00 pm,0,9.8881,6.470
6/4/2024,06:00:00 pm,0,9.8873,6.471
6/4/2024,06:10:00 pm,0,9.8869,6.471
6/4/2024,06:20:00 pm,0,9.8868,6.473
6/4/2024,06:30:00 pm,0,9.8870,6.474
6/4/2024,06:40:00 pm,0,9.8869,6.474
6/4/2024,06:50:00 pm,0,9.8874,6.475
6/4/2024,07:00:00 pm,0,9.8880,6.475
6/4/2024,07:10:00 pm,0,9.8883,6.476
6/4/2024,07:20:00 pm,0,9.8883,6.476
6/4/2024,07:30:00 pm,0,9.8893,6.477
6/4/2024,07:40:00 pm,0,9.8905,6.478
6/4/2024,07:50:00 pm,0,9.8910,6.479
6/4/2024,08:00:00 pm,0,9.8925,6.480
6/4/2024,08:10:00 pm,0,9.8944,6.480
6/4/2024,08:20:00 pm,0,9.8953,6.482
6/4/2024,08:30:00 pm,0,9.8966,6.482
6/4/2024,08:40:00 pm,0,9.8979,6.483
6/4/2024,08:50:00 pm,0,9.8995,6.483
6/4/2024,09:00:00 pm,0,9.9008,6.484
6/4/2024,09:10:00 pm,0,9.9024,6.485
6/4/2024,09:20:00 pm,0,9.9040,6.485
6/4/2024,09:30:00 pm,0,9.9061,6.487
6/4/2024,09:40:00 pm,0,9.9071,6.487
6/4/2024,09:50:00 pm,0,9.9082,6.488
6/4/2024,10:00:00 pm,0,9.9098,6.489
6/4/2024,10:10:00 pm,0,9.9107,6.489
6/4/2024,10:20:00 pm,0,9.9115,6.490
6/4/2024,10:30:00 pm,0,9.9125,6.490
6/4/2024,10:40:00 pm,0,9.9130,6.491
6/4/2024,10:50:00 pm,0,9.9130,6.492
6/4/2024,11:00:00 pm,0,9.9142,6.493
6/4/2024,11:10:00 pm,0,9.9146,6.493
6/4/2024,11:20:00 pm,0,9.9156,6.494
6/4/2024,11:30:00 pm,0,9.9160,6.495
6/4/2024,11:40:00 pm,0,9.9164,6.496
6/4/2024,11:50:00 pm,0,9.9171,6.497
6/5/2024,12:00:00 am,0,9.9172,6.497
6/5/2024,12:10:00 am,0,9.9175,6.497
6/5/2024,12:20:00 am,0,9.9170,6.499
6/5/2024,12:30:00 am,0,9.9171,6.499
6/5/2024,12:40:00 am,0,9.9172,6.500
6/5/2024,12:50:00 am,0,9.9170,6.501
6/5/2024,01:00:00 am,0,9.9168,6.502
6/5/2024,01:10:00 am,0,9.9168,6.502
6/5/2024,01:20:00 am,0,9.9166,6.503
6/5/2024,01:30:00 am,0,9.9168,6.504
6/5/2024,01:40:00 am,0,9.9167,6.505
6/5/2024,01:50:00 am,0,9.9170,6.506
6/5/2024,02:00:00 am,0,9.9170,6.507
6/5/2024,02:10:00 am,0,9.9171,6.507
6/5/2024,02:20:00 am,0,9.9170,6.508
6/5/2024,02:30:00 am,0,9.9172,6.509
6/5/2024,02:40:00 am,0,9.9176,6.509
6/5/2024,02:50:00 am,0,9.9179,6.510
6/5/2024,03:00:00 am,0,9.9180,6.511
6/5/2024,03:10:00 am,0,9.9182,6.512
6/5/2024,03:20:00 am,0,9.9180,6.512
6/5/2024,03:30:00 am,0,9.9176,6.513
6/5/2024,03:40:00 am,0,9.9170,6.514
6/5/2024,03:50:00 am,0,9.9169,6.514
6/5/2024,04:00:00 am,0,9.9173,6.516
6/5/2024,04:10:00 am,0,9.9169,6.516
6/5/2024,04:20:00 am,0,9.9168,6.517
6/5/2024,04:30:00 am,0,9.9164,6.517
6/5/2024,04:40:00 am,0,9.9162,6.518
6/5/2024,04:50:00 am,0,9.9161,6.519
6/5/2024,05:00:00 am,0,9.9158,6.520
6/5/2024,05:10:00 am,0,9.9168,6.520
6/5/2024,05:20:00 am,0,9.9177,6.521
6/5/2024,05:30:00 am,0,9.9188,6.522
6/5/2024,05:40:00 am,0,9.9195,6.523
6/5/2024,05:50:00 am,0,9.9200,6.524
6/5/2024,06:00:00 am,0,9.9211,6.524
6/5/2024,06:10:00 am,0,9.9213,6.525
6/5/2024,06:20:00 am,0,9.9223,6.526
6/5/2024,06:30:00 am,0,9.9231,6.527
6/5/2024,06:40:00 am,0,9.9233,6.527
6/5/2024,06:50:00 am,0,9.9243,6.528
6/5/2024,07:00:00 am,0,9.9251,6.528
6/5/2024,07:10:00 am,0,9.9258,6.529
6/5/2024,07:20:00 am,0,9.9274,6.530
6/5/2024,07:30:00 am,0,9.9289,6.531
6/5/2024,07:40:00 am,0,9.9289,6.532
6/5/2024,07:50:00 am,0,9.9288,6.532
6/5/2024,08:00:00 am,0,9.9293,6.533
6/5/2024,08:10:00 am,0,9.9294,6.534
6/5/2024,08:20:00 am,0,9.9299,6.535
6/5/2024,08:30:00 am,0,9.9298,6.536
6/5/2024,08:40:00 am,0,9.9300,6.536
6/5/2024,08:50:00 am,0,9.9303,6.537
6/5/2024,09:00:00 am,0,9.9298,6.538
6/5/2024,09:10:00 am,0,9.9302,6.539
6/5/2024,09:20:00 am,0,9.9296,6.539
6/5/2024,09:30:00 am,0,9.9288,6.540
6/5/2024,09:40:00 am,0,9.9275,6.541
6/5/2024,09:50:00 am,0,9.9267,6.542
6/5/2024,10:00:00 am,0,9.9247,6.543
6/5/2024,10:10:00 am,0,9.9227,6.543
6/5/2024,10:20:00 am,0,9.9211,6.544
6/5/2024,10:30:00 am,0,9.9192,6.545
6/5/2024,10:40:00 am,0,9.9176,6.545
6/5/2024,10:50:00 am,0,9.9157,6.545
6/5/2024,11:00:00 am,0,9.9139,6.546
6/5/2024,11:10:00 am,0,9.9121,6.546
6/5/2024,11:20:00 am,0,9.9111,6.547
6/5/2024,11:30:00 am,0,9.9099,6.549
6/5/2024,11:40:00 am,0,9.9078,6.549
6/5/2024,11:50:00 am,0,9.9056,6.549
6/5/2024,12:00:00 pm,0,9.9042,6.550
6/5/2024,12:10:00 pm,0,9.9026,6.550
6/5/2024,12:20:00 pm,0,9.9011,6.551
6/5/2024,12:30:00 pm,0,9.8991,6.552
6/5/2024,12:40:00 pm,0,9.8974,6.553
6/5/2024,12:50:00 pm,0,9.8963,6.553
6/5/2024,01:00:00 pm,0,9.8951,6.554
6/5/2024,01:10:00 pm,0,9.8946,6.555
6/5/2024,01:20:00 pm,0,9.8926,6.556
6/5/2024,01:30:00 pm,0,9.8909,6.556
6/5/2024,01:40:00 pm,0,9.8896,6.557
6/5/2024,01:50:00 pm,0,9.8870,6.557
6/5/2024,02:00:00 pm,0,9.8857,6.558
6/5/2024,02:10:00 pm,0,9.8832,6.559
6/5/2024,02:20:00 pm,0,9.8816,6.560
6/5/2024,02:30:00 pm,0,9.8802,6.560
6/5/2024,02:40:00 pm,0,9.8783,6.561
6/5/2024,02:50:00 pm,0,9.8770,6.562
6/5/2024,03:00:00 pm,0,9.8754,6.562
6/5/2024,03:10:00 pm,0,9.8744,6.563
6/5/2024,03:20:00 pm,0,9.8738,6.563
6/5/2024,03:30:00 pm,0,9.8713,6.565
6/5/2024,03:40:00 pm,0,9.8709,6.565
6/5/2024,03:50:00 pm,0,9.8700,6.566
6/5/2024,04:00:00 pm,0,9.8682,6.567
6/5/2024,04:10:00 pm,0,9.8667,6.567
6/5/2024,04:20:00 pm,0,9.8653,6.568
6/5/2024,04:30:00 pm,0,9.8634,6.569
6/5/2024,04:40:00 pm,0,9.8622,6.570
6/5/2024,04:50:00 pm,0,9.8611,6.571
6/5/2024,05:00:00 pm,0,9.8602,6.571
6/5/2024,05:10:00 pm,0,9.8588,6.572
6/5/2024,05:20:00 pm,0,9.8589,6.573
6/5/2024,05:30:00 pm,0,9.8582,6.574
6/5/2024,05:40:00 pm,0,9.8572,6.574
6/5/2024,05:50:00 pm,0,9.8563,6.575
6/5/2024,06:00:00 pm,0,9.8556,6.577
6/5/2024,06:10:00 pm,0,9.8561,6.577
6/5/2024,06:20:00 pm,0,9.8561,6.578
6/5/2024,06:30:00 pm,0,9.8565,6.579
6/5/2024,06:40:00 pm,0,9.8568,6.579
6/5/2024,06:50:00 pm,0,9.8570,6.580
6/5/2024,07:00:00 pm,0,9.8577,6.581
6/5/2024,07:10:00 pm,0,9.8600,6.582
6/5/2024,07:20:00 pm,0,9.8618,6.583
6/5/2024,07:30:00 pm,0,9.8630,6.583
6/5/2024,07:40:00 pm,0,9.8642,6.584
6/5/2024,07:50:00 pm,0,9.8646,6.585
6/5/2024,08:00:00 pm,0,9.8657,6.586
6/5/2024,08:10:00 pm,0,9.8674,6.586
6/5/2024,08:20:00 pm,0,9.8686,6.587
6/5/2024,08:30:00 pm,0,9.8702,6.588
6/5/2024,08:40:00 pm,0,9.8710,6.589
6/5/2024,08:50:00 pm,0,9.8723,6.590
6/5/2024,09:00:00 pm,0,9.8739,6.590
6/5/2024,09:10:00 pm,0,9.8754,6.591
6/5/2024,09:20:00 pm,0,9.8770,6.592
6/5/2024,09:30:00 pm,0,9.8784,6.593
6/5/2024,09:40:00 pm,0,9.8796,6.594
6/5/2024,09:50:00 pm,0,9.8809,6.594
6/5/2024,10:00:00 pm,0,9.8816,6.595
6/5/2024,10:10:00 pm,0,9.8826,6.595
6/5/2024,10:20:00 pm,0,9.8827,6.596
6/5/2024,10:30:00 pm,0,9.8830,6.597
6/5/2024,10:40:00 pm,0,9.8839,6.598
6/5/2024,10:50:00 pm,0,9.8844,6.598
6/5/2024,11:00:00 pm,0,9.8855,6.599
6/5/2024,11:10:00 pm,0,9.8860,6.600
6/5/2024,11:20:00 pm,0,9.8866,6.601
6/5/2024,11:30:00 pm,0,9.8875,6.602
6/5/2024,11:40:00 pm,0,9.8878,6.602
6/5/2024,11:50:00 pm,0,9.8881,6.603
6/6/2024,12:00:00 am,0,9.8890,6.604
6/6/2024,12:10:00 am,0,9.8895,6.604
6/6/2024,12:20:00 am,0,9.8891,6.605
6/6/2024,12:30:00 am,0,9.8897,6.606
6/6/2024,12:40:00 am,0,9.8897,6.606
6/6/2024,12:50:00 am,0,9.8893,6.607
6/6/2024,01:00:00 am,0,9.8894,6.608
6/6/2024,01:10:00 am,0,9.8897,6.609
6/6/2024,01:20:00 am,0,9.8899,6.609
6/6/2024,01:30:00 am,0,9.8899,6.610
6/6/2024,01:40:00 am,0,9.8903,6.611
6/6/2024,01:50:00 am,0,9.8908,6.611
6/6/2024,02:00:00 am,0,9.8912,6.612
6/6/2024,02:10:00 am,0,9.8918,6.613
6/6/2024,02:20:00 am,0,9.8924,6.614
6/6/2024,02:30:00 am,0,9.8925,6.614
6/6/2024,02:40:00 am,0,9.8928,6.615
6/6/2024,02:50:00 am,0,9.8929,6.615
