Serial_number:
2092161
Project ID:
ISEECI
Location:
3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/27/2018,08:30:00 am,0,8.5195,9.933
8/27/2018,08:40:00 am,0,8.5114,9.937
8/27/2018,08:50:00 am,0,8.5115,9.939
8/27/2018,09:00:00 am,0,8.5110,9.940
8/27/2018,09:10:00 am,0,8.5114,9.942
8/27/2018,09:20:00 am,0,8.5111,9.942
8/27/2018,09:30:00 am,0,8.5116,9.944
8/27/2018,09:40:00 am,0,8.5124,9.944
8/27/2018,09:50:00 am,0,8.5128,9.945
8/27/2018,10:00:00 am,0,8.5131,9.945
8/27/2018,10:10:00 am,0,8.5128,9.945
8/27/2018,10:20:00 am,0,8.5125,9.946
8/27/2018,10:30:00 am,0,8.5125,9.946
8/27/2018,10:40:00 am,0,8.5083,9.946
8/27/2018,10:50:00 am,0,8.5002,9.946
8/27/2018,11:00:00 am,0,8.5002,9.946
8/27/2018,11:10:00 am,0,8.4997,9.946
8/27/2018,11:20:00 am,0,8.4991,9.946
8/27/2018,11:30:00 am,0,8.4984,9.946
8/27/2018,11:40:00 am,0,8.4985,9.946
8/27/2018,11:50:00 am,0,8.4973,9.947
8/27/2018,12:00:00 pm,0,8.4962,9.947
8/27/2018,12:10:00 pm,0,8.4958,9.947
8/27/2018,12:20:00 pm,0,8.4939,9.947
8/27/2018,12:30:00 pm,0,8.4936,9.947
8/27/2018,12:40:00 pm,0,8.4929,9.947
8/27/2018,12:50:00 pm,0,8.4922,9.947
8/27/2018,01:00:00 pm,0,8.4929,9.946
8/27/2018,01:10:00 pm,0,8.4914,9.946
8/27/2018,01:20:00 pm,0,8.4905,9.946
8/27/2018,01:30:00 pm,0,8.4900,9.946
8/27/2018,01:40:00 pm,0,8.4894,9.946
8/27/2018,01:50:00 pm,0,8.4899,9.945
8/27/2018,02:00:00 pm,0,8.4881,9.945
8/27/2018,02:10:00 pm,0,8.4867,9.945
8/27/2018,02:20:00 pm,0,8.4866,9.945
8/27/2018,02:30:00 pm,0,8.4863,9.944
8/27/2018,02:40:00 pm,0,8.4865,9.944
8/27/2018,02:50:00 pm,0,8.4864,9.944
8/27/2018,03:00:00 pm,0,8.4865,9.944
8/27/2018,03:10:00 pm,0,8.4869,9.943
8/27/2018,03:20:00 pm,0,8.4873,9.943
8/27/2018,03:30:00 pm,0,8.4878,9.942
8/27/2018,03:40:00 pm,0,8.4875,9.942
8/27/2018,03:50:00 pm,0,8.4883,9.941
8/27/2018,04:00:00 pm,0,8.4608,9.941
8/27/2018,04:10:00 pm,0,8.4674,9.941
8/27/2018,04:20:00 pm,0,8.4689,9.941
8/27/2018,04:30:00 pm,0,8.4697,9.939
8/27/2018,04:40:00 pm,0,8.4697,9.938
8/27/2018,04:50:00 pm,0,8.4701,9.938
8/27/2018,05:00:00 pm,0,8.4707,9.937
8/27/2018,05:10:00 pm,0,8.4708,9.936
8/27/2018,05:20:00 pm,0,8.4711,9.936
8/27/2018,05:30:00 pm,0,8.4717,9.935
8/27/2018,05:40:00 pm,0,8.4723,9.934
8/27/2018,05:50:00 pm,0,8.4731,9.934
8/27/2018,06:00:00 pm,0,8.4736,9.934
8/27/2018,06:10:00 pm,0,8.4737,9.933
8/27/2018,06:20:00 pm,0,8.4745,9.932
8/27/2018,06:30:00 pm,0,8.4745,9.932
8/27/2018,06:40:00 pm,0,8.4751,9.931
8/27/2018,06:50:00 pm,0,8.4758,9.930
8/27/2018,07:00:00 pm,0,8.4765,9.930
8/27/2018,07:10:00 pm,0,8.4775,9.930
8/27/2018,07:20:00 pm,0,8.4778,9.929
8/27/2018,07:30:00 pm,0,8.4786,9.928
8/27/2018,07:40:00 pm,0,8.4795,9.928
8/27/2018,07:50:00 pm,0,8.4805,9.927
8/27/2018,08:00:00 pm,0,8.4815,9.926
8/27/2018,08:10:00 pm,0,8.4825,9.926
8/27/2018,08:20:00 pm,0,8.4841,9.925
8/27/2018,08:30:00 pm,0,8.4852,9.924
8/27/2018,08:40:00 pm,0,8.4864,9.924
8/27/2018,08:50:00 pm,0,8.4882,9.923
8/27/2018,09:00:00 pm,0,8.4891,9.923
8/27/2018,09:10:00 pm,0,8.4901,9.922
8/27/2018,09:20:00 pm,0,8.4915,9.922
8/27/2018,09:30:00 pm,0,8.4924,9.921
8/27/2018,09:40:00 pm,0,8.4934,9.920
8/27/2018,09:50:00 pm,0,8.4939,9.921
8/27/2018,10:00:00 pm,0,8.4946,9.919
8/27/2018,10:10:00 pm,0,8.4951,9.919
8/27/2018,10:20:00 pm,0,8.4956,9.918
8/27/2018,10:30:00 pm,0,8.4958,9.918
8/27/2018,10:40:00 pm,0,8.4966,9.917
8/27/2018,10:50:00 pm,0,8.4965,9.916
8/27/2018,11:00:00 pm,0,8.4967,9.916
8/27/2018,11:10:00 pm,0,8.4972,9.915
8/27/2018,11:20:00 pm,0,8.4974,9.915
8/27/2018,11:30:00 pm,0,8.4975,9.915
8/27/2018,11:40:00 pm,0,8.4982,9.914
8/27/2018,11:50:00 pm,0,8.4987,9.913
8/28/2018,12:00:00 am,0,8.4992,9.913
8/28/2018,12:10:00 am,0,8.4992,9.912
8/28/2018,12:20:00 am,0,8.5001,9.911
8/28/2018,12:30:00 am,0,8.5006,9.911
8/28/2018,12:40:00 am,0,8.5009,9.910
8/28/2018,12:50:00 am,0,8.5013,9.910
8/28/2018,01:00:00 am,0,8.5016,9.909
8/28/2018,01:10:00 am,0,8.5016,9.909
8/28/2018,01:20:00 am,0,8.5016,9.908
8/28/2018,01:30:00 am,0,8.5019,9.907
8/28/2018,01:40:00 am,0,8.5022,9.907
8/28/2018,01:50:00 am,0,8.5023,9.907
8/28/2018,02:00:00 am,0,8.5026,9.906
8/28/2018,02:10:00 am,0,8.5028,9.906
8/28/2018,02:20:00 am,0,8.5028,9.905
8/28/2018,02:30:00 am,0,8.5029,9.904
8/28/2018,02:40:00 am,0,8.5029,9.904
8/28/2018,02:50:00 am,0,8.5029,9.903
8/28/2018,03:00:00 am,0,8.5032,9.903
8/28/2018,03:10:00 am,0,8.5035,9.902
8/28/2018,03:20:00 am,0,8.5039,9.902
8/28/2018,03:30:00 am,0,8.5046,9.901
8/28/2018,03:40:00 am,0,8.5049,9.901
8/28/2018,03:50:00 am,0,8.5051,9.900
8/28/2018,04:00:00 am,0,8.5055,9.900
8/28/2018,04:10:00 am,0,8.5060,9.899
8/28/2018,04:20:00 am,0,8.5061,9.899
8/28/2018,04:30:00 am,0,8.5063,9.899
8/28/2018,04:40:00 am,0,8.5067,9.898
8/28/2018,04:50:00 am,0,8.5070,9.898
8/28/2018,05:00:00 am,0,8.5075,9.897
8/28/2018,05:10:00 am,0,8.5076,9.897
8/28/2018,05:20:00 am,0,8.5084,9.896
8/28/2018,05:30:00 am,0,8.5088,9.896
8/28/2018,05:40:00 am,0,8.5092,9.896
8/28/2018,05:50:00 am,0,8.5101,9.895
8/28/2018,06:00:00 am,0,8.5100,9.894
8/28/2018,06:10:00 am,0,8.5107,9.894
8/28/2018,06:20:00 am,0,8.5115,9.894
8/28/2018,06:30:00 am,0,8.5125,9.893
8/28/2018,06:40:00 am,0,8.5129,9.893
8/28/2018,06:50:00 am,0,8.5132,9.893
8/28/2018,07:00:00 am,0,8.5138,9.892
8/28/2018,07:10:00 am,0,8.5136,9.892
8/28/2018,07:20:00 am,0,8.5139,9.891
8/28/2018,07:30:00 am,0,8.5147,9.891
8/28/2018,07:40:00 am,0,8.5147,9.891
8/28/2018,07:50:00 am,0,8.5153,9.890
8/28/2018,08:00:00 am,0,8.5154,9.890
8/28/2018,08:10:00 am,0,8.5154,9.890
8/28/2018,08:20:00 am,0,8.5160,9.890
8/28/2018,08:30:00 am,0,8.5167,9.889
8/28/2018,08:40:00 am,0,8.5168,9.889
8/28/2018,08:50:00 am,0,8.5169,9.888
8/28/2018,09:00:00 am,0,8.5170,9.888
8/28/2018,09:10:00 am,0,8.5170,9.888
8/28/2018,09:20:00 am,0,8.5171,9.888
8/28/2018,09:30:00 am,0,8.5173,9.887
8/28/2018,09:40:00 am,0,8.5176,9.887
8/28/2018,09:50:00 am,0,8.5178,9.888
8/28/2018,10:00:00 am,0,8.5177,9.887
8/28/2018,10:10:00 am,0,8.5177,9.887
8/28/2018,10:20:00 am,0,8.5178,9.887
8/28/2018,10:30:00 am,0,8.5173,9.887
8/28/2018,10:40:00 am,0,8.5172,9.887
8/28/2018,10:50:00 am,0,8.5168,9.886
8/28/2018,11:00:00 am,0,8.5167,9.886
8/28/2018,11:10:00 am,0,8.5158,9.886
8/28/2018,11:20:00 am,0,8.5158,9.886
8/28/2018,11:30:00 am,0,8.5148,9.886
8/28/2018,11:40:00 am,0,8.5139,9.886
8/28/2018,11:50:00 am,0,8.5120,9.886
8/28/2018,12:00:00 pm,0,8.5111,9.886
8/28/2018,12:10:00 pm,0,8.5103,9.886
8/28/2018,12:20:00 pm,0,8.5097,9.886
8/28/2018,12:30:00 pm,0,8.5085,9.886
8/28/2018,12:40:00 pm,0,8.5071,9.886
8/28/2018,12:50:00 pm,0,8.5060,9.886
8/28/2018,01:00:00 pm,0,8.5056,9.885
8/28/2018,01:10:00 pm,0,8.5047,9.885
8/28/2018,01:20:00 pm,0,8.5038,9.885
8/28/2018,01:30:00 pm,0,8.5026,9.885
8/28/2018,01:40:00 pm,0,8.5016,9.885
8/28/2018,01:50:00 pm,0,8.5011,9.885
8/28/2018,02:00:00 pm,0,8.5002,9.885
8/28/2018,02:10:00 pm,0,8.4985,9.884
8/28/2018,02:20:00 pm,0,8.4978,9.884
8/28/2018,02:30:00 pm,0,8.4975,9.884
8/28/2018,02:40:00 pm,0,8.4959,9.884
8/28/2018,02:50:00 pm,0,8.4949,9.884
8/28/2018,03:00:00 pm,0,8.4953,9.884
8/28/2018,03:10:00 pm,0,8.4957,9.883
8/28/2018,03:20:00 pm,0,8.4959,9.882
8/28/2018,03:30:00 pm,0,8.4962,9.881
8/28/2018,03:40:00 pm,0,8.4957,9.881
8/28/2018,03:50:00 pm,0,8.4962,9.880
8/28/2018,04:00:00 pm,0,8.4973,9.880
8/28/2018,04:10:00 pm,0,8.4979,9.879
8/28/2018,04:20:00 pm,0,8.4968,9.880
8/28/2018,04:30:00 pm,0,8.4979,9.879
8/28/2018,04:40:00 pm,0,8.4985,9.878
8/28/2018,04:50:00 pm,0,8.4989,9.878
8/28/2018,05:00:00 pm,0,8.4992,9.878
8/28/2018,05:10:00 pm,0,8.4993,9.877
8/28/2018,05:20:00 pm,0,8.5000,9.877
8/28/2018,05:30:00 pm,0,8.5001,9.876
8/28/2018,05:40:00 pm,0,8.5003,9.875
8/28/2018,05:50:00 pm,0,8.5007,9.875
8/28/2018,06:00:00 pm,0,8.5011,9.875
8/28/2018,06:10:00 pm,0,8.5014,9.874
8/28/2018,06:20:00 pm,0,8.5014,9.874
8/28/2018,06:30:00 pm,0,8.5014,9.874
8/28/2018,06:40:00 pm,0,8.5016,9.873
8/28/2018,06:50:00 pm,0,8.5023,9.873
8/28/2018,07:00:00 pm,0,8.5031,9.872
8/28/2018,07:10:00 pm,0,8.5040,9.871
8/28/2018,07:20:00 pm,0,8.5048,9.871
8/28/2018,07:30:00 pm,0,8.5056,9.870
8/28/2018,07:40:00 pm,0,8.5066,9.870
8/28/2018,07:50:00 pm,0,8.5070,9.870
8/28/2018,08:00:00 pm,0,8.5082,9.869
8/28/2018,08:10:00 pm,0,8.5088,9.869
8/28/2018,08:20:00 pm,0,8.5100,9.868
8/28/2018,08:30:00 pm,0,8.5103,9.868
8/28/2018,08:40:00 pm,0,8.5111,9.867
8/28/2018,08:50:00 pm,0,8.5117,9.866
8/28/2018,09:00:00 pm,0,8.5121,9.866
8/28/2018,09:10:00 pm,0,8.5130,9.866
8/28/2018,09:20:00 pm,0,8.5140,9.865
8/28/2018,09:30:00 pm,0,8.5145,9.865
8/28/2018,09:40:00 pm,0,8.5151,9.864
8/28/2018,09:50:00 pm,0,8.5151,9.864
8/28/2018,10:00:00 pm,0,8.5154,9.864
8/28/2018,10:10:00 pm,0,8.5154,9.864
8/28/2018,10:20:00 pm,0,8.5156,9.863
8/28/2018,10:30:00 pm,0,8.5155,9.863
8/28/2018,10:40:00 pm,0,8.5157,9.862
8/28/2018,10:50:00 pm,0,8.5157,9.862
8/28/2018,11:00:00 pm,0,8.5161,9.861
8/28/2018,11:10:00 pm,0,8.5160,9.861
8/28/2018,11:20:00 pm,0,8.5157,9.860
8/28/2018,11:30:00 pm,0,8.5157,9.860
8/28/2018,11:40:00 pm,0,8.5160,9.859
8/28/2018,11:50:00 pm,0,8.5154,9.859
8/29/2018,12:00:00 am,0,8.5156,9.859
8/29/2018,12:10:00 am,0,8.5156,9.858
8/29/2018,12:20:00 am,0,8.5159,9.858
8/29/2018,12:30:00 am,0,8.5156,9.857
8/29/2018,12:40:00 am,0,8.5160,9.857
8/29/2018,12:50:00 am,0,8.5161,9.856
8/29/2018,01:00:00 am,0,8.5165,9.856
8/29/2018,01:10:00 am,0,8.5163,9.856
8/29/2018,01:20:00 am,0,8.5162,9.855
8/29/2018,01:30:00 am,0,8.5161,9.855
8/29/2018,01:40:00 am,0,8.5163,9.855
8/29/2018,01:50:00 am,0,8.5164,9.854
8/29/2018,02:00:00 am,0,8.5164,9.853
8/29/2018,02:10:00 am,0,8.5159,9.854
8/29/2018,02:20:00 am,0,8.5154,9.853
8/29/2018,02:30:00 am,0,8.5154,9.852
8/29/2018,02:40:00 am,0,8.5150,9.852
8/29/2018,02:50:00 am,0,8.5148,9.852
8/29/2018,03:00:00 am,0,8.5150,9.852
8/29/2018,03:10:00 am,0,8.5148,9.852
8/29/2018,03:20:00 am,0,8.5149,9.851
8/29/2018,03:30:00 am,0,8.5146,9.850
8/29/2018,03:40:00 am,0,8.5141,9.850
8/29/2018,03:50:00 am,0,8.5143,9.850
8/29/2018,04:00:00 am,0,8.5137,9.849
8/29/2018,04:10:00 am,0,8.5137,9.849
8/29/2018,04:20:00 am,0,8.5137,9.849
8/29/2018,04:30:00 am,0,8.5137,9.849
8/29/2018,04:40:00 am,0,8.5136,9.848
8/29/2018,04:50:00 am,0,8.5133,9.848
8/29/2018,05:00:00 am,0,8.5134,9.848
8/29/2018,05:10:00 am,0,8.5134,9.847
8/29/2018,05:20:00 am,0,8.5131,9.847
8/29/2018,05:30:00 am,0,8.5137,9.847
8/29/2018,05:40:00 am,0,8.5135,9.846
8/29/2018,05:50:00 am,0,8.5138,9.846
8/29/2018,06:00:00 am,0,8.5137,9.846
8/29/2018,06:10:00 am,0,8.5139,9.845
8/29/2018,06:20:00 am,0,8.5146,9.845
8/29/2018,06:30:00 am,0,8.5149,9.845
8/29/2018,06:40:00 am,0,8.5157,9.845
8/29/2018,06:50:00 am,0,8.5160,9.844
8/29/2018,07:00:00 am,0,8.5163,9.844
8/29/2018,07:10:00 am,0,8.5173,9.844
8/29/2018,07:20:00 am,0,8.5180,9.844
8/29/2018,07:30:00 am,0,8.5186,9.844
8/29/2018,07:40:00 am,0,8.5187,9.843
8/29/2018,07:50:00 am,0,8.5190,9.842
8/29/2018,08:00:00 am,0,8.5194,9.843
8/29/2018,08:10:00 am,0,8.5193,9.843
8/29/2018,08:20:00 am,0,8.5189,9.842
8/29/2018,08:30:00 am,0,8.5186,9.842
8/29/2018,08:40:00 am,0,8.5194,9.842
8/29/2018,08:50:00 am,0,8.5192,9.842
8/29/2018,09:00:00 am,0,8.5195,9.842
8/29/2018,09:10:00 am,0,8.5195,9.842
8/29/2018,09:20:00 am,0,8.5190,9.842
8/29/2018,09:30:00 am,0,8.5188,9.841
8/29/2018,09:40:00 am,0,8.5185,9.842
8/29/2018,09:50:00 am,0,8.5182,9.842
8/29/2018,10:00:00 am,0,8.5178,9.842
8/29/2018,10:10:00 am,0,8.5181,9.841
8/29/2018,10:20:00 am,0,8.5173,9.841
8/29/2018,10:30:00 am,0,8.5170,9.841
8/29/2018,10:40:00 am,0,8.5163,9.842
8/29/2018,10:50:00 am,0,8.5157,9.842
8/29/2018,11:00:00 am,0,8.5151,9.842
8/29/2018,11:10:00 am,0,8.5145,9.842
8/29/2018,11:20:00 am,0,8.5131,9.842
8/29/2018,11:30:00 am,0,8.5117,9.842
8/29/2018,11:40:00 am,0,8.5101,9.842
8/29/2018,11:50:00 am,0,8.5082,9.842
8/29/2018,12:00:00 pm,0,8.5073,9.842
8/29/2018,12:10:00 pm,0,8.5051,9.842
8/29/2018,12:20:00 pm,0,8.5054,9.842
8/29/2018,12:30:00 pm,0,8.5041,9.842
8/29/2018,12:40:00 pm,0,8.5034,9.842
8/29/2018,12:50:00 pm,0,8.5021,9.842
8/29/2018,01:00:00 pm,0,8.5011,9.842
8/29/2018,01:10:00 pm,0,8.5002,9.842
8/29/2018,01:20:00 pm,0,8.5001,9.842
8/29/2018,01:30:00 pm,0,8.4991,9.842
8/29/2018,01:40:00 pm,0,8.4991,9.842
8/29/2018,01:50:00 pm,0,8.4985,9.842
8/29/2018,02:00:00 pm,0,8.4977,9.841
8/29/2018,02:10:00 pm,0,8.4972,9.841
8/29/2018,02:20:00 pm,0,8.4962,9.841
8/29/2018,02:30:00 pm,0,8.4952,9.841
8/29/2018,02:40:00 pm,0,8.4952,9.841
8/29/2018,02:50:00 pm,0,8.4939,9.841
8/29/2018,03:00:00 pm,0,8.4939,9.841
8/29/2018,03:10:00 pm,0,8.4932,9.840
8/29/2018,03:20:00 pm,0,8.4922,9.840
8/29/2018,03:30:00 pm,0,8.4909,9.840
8/29/2018,03:40:00 pm,0,8.4899,9.840
8/29/2018,03:50:00 pm,0,8.4895,9.840
8/29/2018,04:00:00 pm,0,8.4892,9.839
8/29/2018,04:10:00 pm,0,8.4881,9.839
8/29/2018,04:20:00 pm,0,8.4879,9.839
8/29/2018,04:30:00 pm,0,8.4884,9.838
8/29/2018,04:40:00 pm,0,8.4882,9.837
8/29/2018,04:50:00 pm,0,8.4877,9.837
8/29/2018,05:00:00 pm,0,8.4882,9.836
8/29/2018,05:10:00 pm,0,8.4885,9.835
8/29/2018,05:20:00 pm,0,8.4881,9.835
8/29/2018,05:30:00 pm,0,8.4880,9.835
8/29/2018,05:40:00 pm,0,8.4885,9.834
8/29/2018,05:50:00 pm,0,8.4886,9.834
8/29/2018,06:00:00 pm,0,8.4885,9.834
8/29/2018,06:10:00 pm,0,8.4890,9.833
8/29/2018,06:20:00 pm,0,8.4894,9.833
8/29/2018,06:30:00 pm,0,8.4894,9.832
8/29/2018,06:40:00 pm,0,8.4901,9.832
8/29/2018,06:50:00 pm,0,8.4900,9.832
8/29/2018,07:00:00 pm,0,8.4903,9.831
8/29/2018,07:10:00 pm,0,8.4908,9.831
8/29/2018,07:20:00 pm,0,8.4916,9.830
8/29/2018,07:30:00 pm,0,8.4926,9.830
8/29/2018,07:40:00 pm,0,8.4930,9.830
8/29/2018,07:50:00 pm,0,8.4938,9.829
8/29/2018,08:00:00 pm,0,8.4943,9.829
8/29/2018,08:10:00 pm,0,8.4945,9.828
8/29/2018,08:20:00 pm,0,8.4950,9.828
8/29/2018,08:30:00 pm,0,8.4954,9.828
8/29/2018,08:40:00 pm,0,8.4963,9.827
8/29/2018,08:50:00 pm,0,8.4973,9.827
8/29/2018,09:00:00 pm,0,8.4983,9.826
8/29/2018,09:10:00 pm,0,8.4985,9.826
8/29/2018,09:20:00 pm,0,8.4990,9.826
8/29/2018,09:30:00 pm,0,8.5000,9.826
8/29/2018,09:40:00 pm,0,8.4998,9.825
8/29/2018,09:50:00 pm,0,8.5005,9.825
8/29/2018,10:00:00 pm,0,8.5014,9.824
8/29/2018,10:10:00 pm,0,8.5021,9.824
8/29/2018,10:20:00 pm,0,8.5023,9.824
8/29/2018,10:30:00 pm,0,8.5031,9.824
8/29/2018,10:40:00 pm,0,8.5029,9.823
8/29/2018,10:50:00 pm,0,8.5030,9.823
8/29/2018,11:00:00 pm,0,8.5034,9.823
8/29/2018,11:10:00 pm,0,8.5040,9.822
8/29/2018,11:20:00 pm,0,8.5044,9.822
8/29/2018,11:30:00 pm,0,8.5044,9.822
8/29/2018,11:40:00 pm,0,8.5042,9.822
8/29/2018,11:50:00 pm,0,8.5042,9.821
8/30/2018,12:00:00 am,0,8.5042,9.821
8/30/2018,12:10:00 am,0,8.5039,9.821
8/30/2018,12:20:00 am,0,8.5042,9.821
8/30/2018,12:30:00 am,0,8.5048,9.821
8/30/2018,12:40:00 am,0,8.5049,9.820
8/30/2018,12:50:00 am,0,8.5046,9.820
8/30/2018,01:00:00 am,0,8.5048,9.819
8/30/2018,01:10:00 am,0,8.5040,9.819
8/30/2018,01:20:00 am,0,8.5040,9.819
8/30/2018,01:30:00 am,0,8.5042,9.819
8/30/2018,01:40:00 am,0,8.5039,9.819
8/30/2018,01:50:00 am,0,8.5033,9.819
8/30/2018,02:00:00 am,0,8.5029,9.819
8/30/2018,02:10:00 am,0,8.5023,9.818
8/30/2018,02:20:00 am,0,8.5020,9.819
8/30/2018,02:30:00 am,0,8.5018,9.818
8/30/2018,02:40:00 am,0,8.5019,9.818
8/30/2018,02:50:00 am,0,8.5015,9.817
8/30/2018,03:00:00 am,0,8.5017,9.817
8/30/2018,03:10:00 am,0,8.5016,9.818
8/30/2018,03:20:00 am,0,8.5014,9.817
8/30/2018,03:30:00 am,0,8.5014,9.817
8/30/2018,03:40:00 am,0,8.5014,9.816
8/30/2018,03:50:00 am,0,8.5007,9.817
8/30/2018,04:00:00 am,0,8.5012,9.816
8/30/2018,04:10:00 am,0,8.5011,9.816
8/30/2018,04:20:00 am,0,8.5008,9.816
8/30/2018,04:30:00 am,0,8.5002,9.816
8/30/2018,04:40:00 am,0,8.4999,9.816
8/30/2018,04:50:00 am,0,8.5001,9.816
8/30/2018,05:00:00 am,0,8.5005,9.815
8/30/2018,05:10:00 am,0,8.5006,9.815
8/30/2018,05:20:00 am,0,8.5011,9.815
8/30/2018,05:30:00 am,0,8.5012,9.815
8/30/2018,05:40:00 am,0,8.5015,9.815
8/30/2018,05:50:00 am,0,8.5012,9.815
8/30/2018,06:00:00 am,0,8.5023,9.815
8/30/2018,06:10:00 am,0,8.5027,9.815
8/30/2018,06:20:00 am,0,8.5036,9.815
8/30/2018,06:30:00 am,0,8.5042,9.815
8/30/2018,06:40:00 am,0,8.5056,9.815
8/30/2018,06:50:00 am,0,8.5063,9.815
8/30/2018,07:00:00 am,0,8.5062,9.815
8/30/2018,07:10:00 am,0,8.5070,9.815
8/30/2018,07:20:00 am,0,8.5082,9.815
8/30/2018,07:30:00 am,0,8.5078,9.815
8/30/2018,07:40:00 am,0,8.5092,9.815
8/30/2018,07:50:00 am,0,8.5097,9.815
8/30/2018,08:00:00 am,0,8.5103,9.815
8/30/2018,08:10:00 am,0,8.5108,9.815
8/30/2018,08:20:00 am,0,8.5108,9.815
8/30/2018,08:30:00 am,0,8.5109,9.815
8/30/2018,08:40:00 am,0,8.5109,9.815
