Serial_number:,,,,
2091639,,,,
Project ID:,,,,
ISEECI,,,,
Location:,,,,
4,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
6/4/2019,9:10:00 AM,0,8.5025,9.429
6/4/2019,9:20:00 AM,0,8.5017,9.426
6/4/2019,9:30:00 AM,0,8.5015,9.423
6/4/2019,9:40:00 AM,0,8.5013,9.42
6/4/2019,9:50:00 AM,0,8.5018,9.416
6/4/2019,10:00:00 AM,0,8.5019,9.413
6/4/2019,10:10:00 AM,0,8.5009,9.409
6/4/2019,10:20:00 AM,0,8.501,9.406
6/4/2019,10:30:00 AM,0,8.5016,9.4
6/4/2019,10:40:00 AM,0,8.5013,9.395
6/4/2019,10:50:00 AM,0,8.5012,9.388
6/4/2019,11:00:00 AM,0,8.5013,9.382
6/4/2019,11:10:00 AM,0,8.5008,9.376
6/4/2019,11:20:00 AM,0,8.5008,9.369
6/4/2019,11:30:00 AM,0,8.5005,9.364
6/4/2019,11:40:00 AM,0,8.5004,9.354
6/4/2019,11:50:00 AM,0,8.4992,9.348
6/4/2019,12:00:00 PM,0,8.4987,9.339
6/4/2019,12:10:00 PM,0,8.4987,9.329
6/4/2019,12:20:00 PM,0,8.4987,9.32
6/4/2019,12:30:00 PM,0,8.4981,9.311
6/4/2019,12:40:00 PM,0,8.4966,9.301
6/4/2019,12:50:00 PM,0,8.4962,9.291
6/4/2019,1:00:00 PM,0,8.4968,9.281
6/4/2019,1:10:00 PM,0,8.4959,9.271
6/4/2019,1:20:00 PM,0,8.4962,9.26
6/4/2019,1:30:00 PM,0,8.4959,9.249
6/4/2019,1:40:00 PM,0,8.495,9.238
6/4/2019,1:50:00 PM,0,8.494,9.228
6/4/2019,2:00:00 PM,0,8.4943,9.219
6/4/2019,2:10:00 PM,0,8.4946,9.209
6/4/2019,2:20:00 PM,0,8.4942,9.201
6/4/2019,2:30:00 PM,0,8.4935,9.193
6/4/2019,2:40:00 PM,0,8.4926,9.186
6/4/2019,2:50:00 PM,0,8.4926,9.178
6/4/2019,3:00:00 PM,0,8.4922,9.172
6/4/2019,3:10:00 PM,0,8.4912,9.167
6/4/2019,3:20:00 PM,0,8.4909,9.162
6/4/2019,3:30:00 PM,0,8.4905,9.158
6/4/2019,3:40:00 PM,0,8.4903,9.155
6/4/2019,3:50:00 PM,0,8.4897,9.152
6/4/2019,4:00:00 PM,0,8.4895,9.152
6/4/2019,4:10:00 PM,0,8.4892,9.152
6/4/2019,4:20:00 PM,0,8.489,9.154
6/4/2019,4:30:00 PM,0,8.4884,9.156
6/4/2019,4:40:00 PM,0,8.4882,9.159
6/4/2019,4:50:00 PM,0,8.488,9.163
6/4/2019,5:00:00 PM,0,8.4885,9.168
6/4/2019,5:10:00 PM,0,8.4882,9.175
6/4/2019,5:20:00 PM,0,8.4883,9.184
6/4/2019,5:30:00 PM,0,8.4879,9.194
6/4/2019,5:40:00 PM,0,8.4874,9.205
6/4/2019,5:50:00 PM,0,8.4873,9.218
6/4/2019,6:00:00 PM,0,8.4873,9.231
6/4/2019,6:10:00 PM,0,8.4875,9.245
6/4/2019,6:20:00 PM,0,8.4875,9.262
6/4/2019,6:30:00 PM,0,8.4871,9.28
6/4/2019,6:40:00 PM,0,8.4874,9.296
6/4/2019,6:50:00 PM,0,8.4877,9.316
6/4/2019,7:00:00 PM,0,8.4882,9.334
6/4/2019,7:10:00 PM,0,8.4897,9.352
6/4/2019,7:20:00 PM,0,8.4907,9.371
6/4/2019,7:30:00 PM,0,8.4914,9.393
6/4/2019,7:40:00 PM,0,8.4928,9.415
6/4/2019,7:50:00 PM,0,8.4935,9.438
6/4/2019,8:00:00 PM,0,8.4953,9.463
6/4/2019,8:10:00 PM,0,8.4956,9.487
6/4/2019,8:20:00 PM,0,8.496,9.512
6/4/2019,8:30:00 PM,0,8.4966,9.538
6/4/2019,8:40:00 PM,0,8.4982,9.564
6/4/2019,8:50:00 PM,0,8.499,9.591
6/4/2019,9:00:00 PM,0,8.4996,9.618
6/4/2019,9:10:00 PM,0,8.5006,9.646
6/4/2019,9:20:00 PM,0,8.5011,9.674
6/4/2019,9:30:00 PM,0,8.5018,9.702
6/4/2019,9:40:00 PM,0,8.5027,9.73
6/4/2019,9:50:00 PM,0,8.5038,9.758
6/4/2019,10:00:00 PM,0,8.5048,9.787
6/4/2019,10:10:00 PM,0,8.5063,9.815
6/4/2019,10:20:00 PM,0,8.5065,9.843
6/4/2019,10:30:00 PM,0,8.5073,9.872
6/4/2019,10:40:00 PM,0,8.5072,9.9
6/4/2019,10:50:00 PM,0,8.5075,9.928
6/4/2019,11:00:00 PM,0,8.5071,9.955
6/4/2019,11:10:00 PM,0,8.5072,9.984
6/4/2019,11:20:00 PM,0,8.5075,10.011
6/4/2019,11:30:00 PM,0,8.5081,10.039
6/4/2019,11:40:00 PM,0,8.5084,10.066
6/4/2019,11:50:00 PM,0,8.508,10.093
6/5/2019,12:00:00 AM,0,8.5083,10.119
6/5/2019,12:10:00 AM,0,8.5083,10.145
6/5/2019,12:20:00 AM,0,8.507,10.17
6/5/2019,12:30:00 AM,0,8.5064,10.195
6/5/2019,12:40:00 AM,0,8.5061,10.221
6/5/2019,12:50:00 AM,0,8.5063,10.245
6/5/2019,1:00:00 AM,0,8.5068,10.269
6/5/2019,1:10:00 AM,0,8.5062,10.291
6/5/2019,1:20:00 AM,0,8.5062,10.314
6/5/2019,1:30:00 AM,0,8.5064,10.336
6/5/2019,1:40:00 AM,0,8.5065,10.358
6/5/2019,1:50:00 AM,0,8.506,10.379
6/5/2019,2:00:00 AM,0,8.5052,10.4
6/5/2019,2:10:00 AM,0,8.5048,10.419
6/5/2019,2:20:00 AM,0,8.5043,10.439
6/5/2019,2:30:00 AM,0,8.5044,10.457
6/5/2019,2:40:00 AM,0,8.5037,10.474
6/5/2019,2:50:00 AM,0,8.5037,10.491
6/5/2019,3:00:00 AM,0,8.5043,10.507
6/5/2019,3:10:00 AM,0,8.5041,10.523
6/5/2019,3:20:00 AM,0,8.5038,10.538
6/5/2019,3:30:00 AM,0,8.504,10.552
6/5/2019,3:40:00 AM,0,8.5037,10.565
6/5/2019,3:50:00 AM,0,8.5037,10.578
6/5/2019,4:00:00 AM,0,8.5029,10.589
6/5/2019,4:10:00 AM,0,8.5021,10.6
6/5/2019,4:20:00 AM,0,8.5021,10.61
6/5/2019,4:30:00 AM,0,8.5018,10.618
6/5/2019,4:40:00 AM,0,8.5007,10.627
6/5/2019,4:50:00 AM,0,8.5,10.635
6/5/2019,5:00:00 AM,0,8.4992,10.642
6/5/2019,5:10:00 AM,0,8.4997,10.648
6/5/2019,5:20:00 AM,0,8.4997,10.653
6/5/2019,5:30:00 AM,0,8.4997,10.657
6/5/2019,5:40:00 AM,0,8.4998,10.661
6/5/2019,5:50:00 AM,0,8.4995,10.664
6/5/2019,6:00:00 AM,0,8.5002,10.666
6/5/2019,6:10:00 AM,0,8.4999,10.667
6/5/2019,6:20:00 AM,0,8.4997,10.667
6/5/2019,6:30:00 AM,0,8.4993,10.667
6/5/2019,6:40:00 AM,0,8.4988,10.665
6/5/2019,6:50:00 AM,0,8.4989,10.664
6/5/2019,7:00:00 AM,0,8.4987,10.661
6/5/2019,7:10:00 AM,0,8.4984,10.658
6/5/2019,7:20:00 AM,0,8.4976,10.655
6/5/2019,7:30:00 AM,0,8.4975,10.651
6/5/2019,7:40:00 AM,0,8.4969,10.647
6/5/2019,7:50:00 AM,0,8.4961,10.643
6/5/2019,8:00:00 AM,0,8.4963,10.639
6/5/2019,8:10:00 AM,0,8.4966,10.635
6/5/2019,8:20:00 AM,0,8.4965,10.63
6/5/2019,8:30:00 AM,0,8.4962,10.626
6/5/2019,8:40:00 AM,0,8.4949,10.622
6/5/2019,8:50:00 AM,0,8.4946,10.618
6/5/2019,9:00:00 AM,0,8.4944,10.615
6/5/2019,9:10:00 AM,0,8.4933,10.612
6/5/2019,9:20:00 AM,0,8.4932,10.608
6/5/2019,9:30:00 AM,0,8.4924,10.604
6/5/2019,9:40:00 AM,0,8.4916,10.6
6/5/2019,9:50:00 AM,0,8.4911,10.596
6/5/2019,10:00:00 AM,0,8.491,10.592
6/5/2019,10:10:00 AM,0,8.491,10.587
6/5/2019,10:20:00 AM,0,8.4906,10.581
6/5/2019,10:30:00 AM,0,8.4915,10.575
6/5/2019,10:40:00 AM,0,8.4911,10.569
6/5/2019,10:50:00 AM,0,8.4914,10.562
6/5/2019,11:00:00 AM,0,8.4924,10.555
6/5/2019,11:10:00 AM,0,8.4926,10.548
6/5/2019,11:20:00 AM,0,8.4917,10.542
6/5/2019,11:30:00 AM,0,8.4912,10.537
6/5/2019,11:40:00 AM,0,8.4915,10.529
6/5/2019,11:50:00 AM,0,8.4913,10.519
6/5/2019,12:00:00 PM,0,8.4917,10.51
6/5/2019,12:10:00 PM,0,8.4908,10.5
6/5/2019,12:20:00 PM,0,8.4902,10.489
6/5/2019,12:30:00 PM,0,8.4903,10.479
6/5/2019,12:40:00 PM,0,8.4894,10.469
6/5/2019,12:50:00 PM,0,8.4893,10.459
6/5/2019,1:00:00 PM,0,8.4883,10.449
6/5/2019,1:10:00 PM,0,8.488,10.438
6/5/2019,1:20:00 PM,0,8.4877,10.429
6/5/2019,1:30:00 PM,0,8.4874,10.418
6/5/2019,1:40:00 PM,0,8.4867,10.409
6/5/2019,1:50:00 PM,0,8.487,10.399
6/5/2019,2:00:00 PM,0,8.487,10.388
6/5/2019,2:10:00 PM,0,8.4871,10.38
6/5/2019,2:20:00 PM,0,8.4872,10.371
6/5/2019,2:30:00 PM,0,8.4863,10.363
6/5/2019,2:40:00 PM,0,8.4852,10.356
6/5/2019,2:50:00 PM,0,8.4842,10.35
6/5/2019,3:00:00 PM,0,8.484,10.343
6/5/2019,3:10:00 PM,0,8.484,10.338
6/5/2019,3:20:00 PM,0,8.4834,10.334
6/5/2019,3:30:00 PM,0,8.4835,10.331
6/5/2019,3:40:00 PM,0,8.4819,10.329
6/5/2019,3:50:00 PM,0,8.4814,10.328
6/5/2019,4:00:00 PM,0,8.4806,10.327
6/5/2019,4:10:00 PM,0,8.4805,10.328
6/5/2019,4:20:00 PM,0,8.479,10.331
6/5/2019,4:30:00 PM,0,8.4782,10.334
6/5/2019,4:40:00 PM,0,8.4774,10.337
6/5/2019,4:50:00 PM,0,8.4768,10.343
6/5/2019,5:00:00 PM,0,8.4774,10.349
6/5/2019,5:10:00 PM,0,8.4769,10.357
6/5/2019,5:20:00 PM,0,8.4758,10.367
6/5/2019,5:30:00 PM,0,8.475,10.377
6/5/2019,5:40:00 PM,0,8.4754,10.389
6/5/2019,5:50:00 PM,0,8.4756,10.402
6/5/2019,6:00:00 PM,0,8.4754,10.415
6/5/2019,6:10:00 PM,0,8.4753,10.43
6/5/2019,6:20:00 PM,0,8.4755,10.446
6/5/2019,6:30:00 PM,0,8.4746,10.464
6/5/2019,6:40:00 PM,0,8.4757,10.481
6/5/2019,6:50:00 PM,0,8.4762,10.5
6/5/2019,7:00:00 PM,0,8.4759,10.518
6/5/2019,7:10:00 PM,0,8.4763,10.538
6/5/2019,7:20:00 PM,0,8.4773,10.556
6/5/2019,7:30:00 PM,0,8.4773,10.575
6/5/2019,7:40:00 PM,0,8.4769,10.596
6/5/2019,7:50:00 PM,0,8.4777,10.617
6/5/2019,8:00:00 PM,0,8.4777,10.639
6/5/2019,8:10:00 PM,0,8.4781,10.661
6/5/2019,8:20:00 PM,0,8.4775,10.684
6/5/2019,8:30:00 PM,0,8.4777,10.708
6/5/2019,8:40:00 PM,0,8.4776,10.731
6/5/2019,8:50:00 PM,0,8.478,10.755
6/5/2019,9:00:00 PM,0,8.4791,10.78
6/5/2019,9:10:00 PM,0,8.4794,10.804
6/5/2019,9:20:00 PM,0,8.4799,10.829
6/5/2019,9:30:00 PM,0,8.4798,10.854
6/5/2019,9:40:00 PM,0,8.4796,10.879
6/5/2019,9:50:00 PM,0,8.4789,10.904
6/5/2019,10:00:00 PM,0,8.4792,10.928
6/5/2019,10:10:00 PM,0,8.4783,10.951
6/5/2019,10:20:00 PM,0,8.4783,10.976
6/5/2019,10:30:00 PM,0,8.4785,11
6/5/2019,10:40:00 PM,0,8.4775,11.024
6/5/2019,10:50:00 PM,0,8.4779,11.047
6/5/2019,11:00:00 PM,0,8.4772,11.071
6/5/2019,11:10:00 PM,0,8.4766,11.094
6/5/2019,11:20:00 PM,0,8.4763,11.117
6/5/2019,11:30:00 PM,0,8.4749,11.139
6/5/2019,11:40:00 PM,0,8.4744,11.162
6/5/2019,11:50:00 PM,0,8.473,11.184
6/6/2019,12:00:00 AM,0,8.4718,11.207
6/6/2019,12:10:00 AM,0,8.4717,11.229
6/6/2019,12:20:00 AM,0,8.4709,11.25
6/6/2019,12:30:00 AM,0,8.4706,11.272
6/6/2019,12:40:00 AM,0,8.4706,11.292
6/6/2019,12:50:00 AM,0,8.4695,11.313
