Serial_number:
2092352
Project ID:
ISEECI
Location:
2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/22/2019,01:30:00 am,0,9.0538,10.597
9/22/2019,01:40:00 am,0,9.0536,10.595
9/22/2019,01:50:00 am,0,9.0538,10.594
9/22/2019,02:00:00 am,0,9.0533,10.593
9/22/2019,02:10:00 am,0,9.0535,10.592
9/22/2019,02:20:00 am,0,9.0530,10.590
9/22/2019,02:30:00 am,0,9.0528,10.590
9/22/2019,02:40:00 am,0,9.0521,10.588
9/22/2019,02:50:00 am,0,9.0518,10.586
9/22/2019,03:00:00 am,0,9.0513,10.585
9/22/2019,03:10:00 am,0,9.0509,10.584
9/22/2019,03:20:00 am,0,9.0504,10.583
9/22/2019,03:30:00 am,0,9.0503,10.582
9/22/2019,03:40:00 am,0,9.0495,10.580
9/22/2019,03:50:00 am,0,9.0490,10.579
9/22/2019,04:00:00 am,0,9.0485,10.577
9/22/2019,04:10:00 am,0,9.0483,10.576
9/22/2019,04:20:00 am,0,9.0491,10.575
9/22/2019,04:30:00 am,0,9.0485,10.573
9/22/2019,04:40:00 am,0,9.0486,10.572
9/22/2019,04:50:00 am,0,9.0487,10.570
9/22/2019,05:00:00 am,0,9.0487,10.569
9/22/2019,05:10:00 am,0,9.0488,10.568
9/22/2019,05:20:00 am,0,9.0483,10.566
9/22/2019,05:30:00 am,0,9.0485,10.565
9/22/2019,05:40:00 am,0,9.0482,10.563
9/22/2019,05:50:00 am,0,9.0489,10.562
9/22/2019,06:00:00 am,0,9.0488,10.560
9/22/2019,06:10:00 am,0,9.0487,10.559
9/22/2019,06:20:00 am,0,9.0486,10.557
9/22/2019,06:30:00 am,0,9.0487,10.556
9/22/2019,06:40:00 am,0,9.0488,10.554
9/22/2019,06:50:00 am,0,9.0490,10.553
9/22/2019,07:00:00 am,0,9.0491,10.552
9/22/2019,07:10:00 am,0,9.0492,10.550
9/22/2019,07:20:00 am,0,9.0492,10.549
9/22/2019,07:30:00 am,0,9.0492,10.547
9/22/2019,07:40:00 am,0,9.0493,10.545
9/22/2019,07:50:00 am,0,9.0488,10.544
9/22/2019,08:00:00 am,0,9.0484,10.542
9/22/2019,08:10:00 am,0,9.0485,10.541
9/22/2019,08:20:00 am,0,9.0483,10.539
9/22/2019,08:30:00 am,0,9.0481,10.537
9/22/2019,08:40:00 am,0,9.0481,10.536
9/22/2019,08:50:00 am,0,9.0474,10.534
9/22/2019,09:00:00 am,0,9.0476,10.533
9/22/2019,09:10:00 am,0,9.0467,10.531
9/22/2019,09:20:00 am,0,9.0466,10.530
9/22/2019,09:30:00 am,0,9.0467,10.528
9/22/2019,09:40:00 am,0,9.0471,10.527
9/22/2019,09:50:00 am,0,9.0471,10.525
9/22/2019,10:00:00 am,0,9.0473,10.523
9/22/2019,10:10:00 am,0,9.0473,10.521
9/22/2019,10:20:00 am,0,9.0469,10.520
9/22/2019,10:30:00 am,0,9.0471,10.519
9/22/2019,10:40:00 am,0,9.0473,10.516
9/22/2019,10:50:00 am,0,9.0460,10.515
9/22/2019,11:00:00 am,0,9.0461,10.513
9/22/2019,11:10:00 am,0,9.0462,10.512
9/22/2019,11:20:00 am,0,9.0456,10.511
9/22/2019,11:30:00 am,0,9.0454,10.509
9/22/2019,11:40:00 am,0,9.0442,10.508
9/22/2019,11:50:00 am,0,9.0431,10.507
9/22/2019,12:00:00 pm,0,9.0423,10.505
9/22/2019,12:10:00 pm,0,9.0408,10.504
9/22/2019,12:20:00 pm,0,9.0395,10.503
9/22/2019,12:30:00 pm,0,9.0390,10.502
9/22/2019,12:40:00 pm,0,9.0374,10.501
9/22/2019,12:50:00 pm,0,9.0366,10.500
9/22/2019,01:00:00 pm,0,9.0351,10.499
9/22/2019,01:10:00 pm,0,9.0338,10.498
9/22/2019,01:20:00 pm,0,9.0327,10.498
9/22/2019,01:30:00 pm,0,9.0313,10.497
9/22/2019,01:40:00 pm,0,9.0307,10.496
9/22/2019,01:50:00 pm,0,9.0299,10.495
9/22/2019,02:00:00 pm,0,9.0295,10.495
9/22/2019,02:10:00 pm,0,9.0289,10.494
9/22/2019,02:20:00 pm,0,9.0280,10.493
9/22/2019,02:30:00 pm,0,9.0278,10.493
9/22/2019,02:40:00 pm,0,9.0271,10.491
9/22/2019,02:50:00 pm,0,9.0255,10.491
9/22/2019,03:00:00 pm,0,9.0249,10.491
9/22/2019,03:10:00 pm,0,9.0234,10.490
9/22/2019,03:20:00 pm,0,9.0227,10.489
9/22/2019,03:30:00 pm,0,9.0223,10.489
9/22/2019,03:40:00 pm,0,9.0213,10.488
9/22/2019,03:50:00 pm,0,9.0209,10.488
9/22/2019,04:00:00 pm,0,9.0196,10.487
9/22/2019,04:10:00 pm,0,9.0185,10.487
9/22/2019,04:20:00 pm,0,9.0176,10.486
9/22/2019,04:30:00 pm,0,9.0175,10.486
9/22/2019,04:40:00 pm,0,9.0169,10.485
9/22/2019,04:50:00 pm,0,9.0168,10.485
9/22/2019,05:00:00 pm,0,9.0159,10.485
9/22/2019,05:10:00 pm,0,9.0150,10.484
9/22/2019,05:20:00 pm,0,9.0143,10.484
9/22/2019,05:30:00 pm,0,9.0145,10.483
9/22/2019,05:40:00 pm,0,9.0148,10.483
9/22/2019,05:50:00 pm,0,9.0152,10.482
9/22/2019,06:00:00 pm,0,9.0149,10.483
9/22/2019,06:10:00 pm,0,9.0145,10.482
9/22/2019,06:20:00 pm,0,9.0144,10.481
9/22/2019,06:30:00 pm,0,9.0140,10.481
9/22/2019,06:40:00 pm,0,9.0143,10.481
9/22/2019,06:50:00 pm,0,9.0143,10.480
9/22/2019,07:00:00 pm,0,9.0147,10.480
9/22/2019,07:10:00 pm,0,9.0149,10.480
9/22/2019,07:20:00 pm,0,9.0145,10.480
9/22/2019,07:30:00 pm,0,9.0147,10.479
9/22/2019,07:40:00 pm,0,9.0150,10.478
9/22/2019,07:50:00 pm,0,9.0154,10.478
9/22/2019,08:00:00 pm,0,9.0163,10.478
9/22/2019,08:10:00 pm,0,9.0168,10.478
9/22/2019,08:20:00 pm,0,9.0176,10.478
9/22/2019,08:30:00 pm,0,9.0186,10.477
9/22/2019,08:40:00 pm,0,9.0199,10.477
9/22/2019,08:50:00 pm,0,9.0213,10.476
9/22/2019,09:00:00 pm,0,9.0225,10.476
9/22/2019,09:10:00 pm,0,9.0234,10.476
9/22/2019,09:20:00 pm,0,9.0240,10.475
9/22/2019,09:30:00 pm,0,9.0242,10.475
9/22/2019,09:40:00 pm,0,9.0247,10.475
9/22/2019,09:50:00 pm,0,9.0252,10.474
9/22/2019,10:00:00 pm,0,9.0253,10.474
9/22/2019,10:10:00 pm,0,9.0254,10.473
9/22/2019,10:20:00 pm,0,9.0258,10.473
9/22/2019,10:30:00 pm,0,9.0263,10.472
9/22/2019,10:40:00 pm,0,9.0270,10.472
9/22/2019,10:50:00 pm,0,9.0277,10.471
9/22/2019,11:00:00 pm,0,9.0280,10.471
9/22/2019,11:10:00 pm,0,9.0285,10.470
9/22/2019,11:20:00 pm,0,9.0286,10.470
9/22/2019,11:30:00 pm,0,9.0293,10.469
9/22/2019,11:40:00 pm,0,9.0295,10.468
9/22/2019,11:50:00 pm,0,9.0297,10.468
9/23/2019,12:00:00 am,0,9.0304,10.467
9/23/2019,12:10:00 am,0,9.0308,10.466
9/23/2019,12:20:00 am,0,9.0315,10.466
9/23/2019,12:30:00 am,0,9.0317,10.464
9/23/2019,12:40:00 am,0,9.0325,10.464
9/23/2019,12:50:00 am,0,9.0328,10.463
9/23/2019,01:00:00 am,0,9.0332,10.462
9/23/2019,01:10:00 am,0,9.0334,10.461
9/23/2019,01:20:00 am,0,9.0332,10.460
9/23/2019,01:30:00 am,0,9.0332,10.460
9/23/2019,01:40:00 am,0,9.0332,10.458
9/23/2019,01:50:00 am,0,9.0328,10.458
9/23/2019,02:00:00 am,0,9.0324,10.457
9/23/2019,02:10:00 am,0,9.0318,10.455
9/23/2019,02:20:00 am,0,9.0323,10.455
9/23/2019,02:30:00 am,0,9.0328,10.454
9/23/2019,02:40:00 am,0,9.0326,10.453
9/23/2019,02:50:00 am,0,9.0326,10.451
9/23/2019,03:00:00 am,0,9.0328,10.451
9/23/2019,03:10:00 am,0,9.0325,10.449
9/23/2019,03:20:00 am,0,9.0328,10.448
9/23/2019,03:30:00 am,0,9.0325,10.447
9/23/2019,03:40:00 am,0,9.0326,10.446
9/23/2019,03:50:00 am,0,9.0326,10.445
9/23/2019,04:00:00 am,0,9.0329,10.443
9/23/2019,04:10:00 am,0,9.0331,10.442
9/23/2019,04:20:00 am,0,9.0336,10.441
9/23/2019,04:30:00 am,0,9.0332,10.440
9/23/2019,04:40:00 am,0,9.0337,10.439
9/23/2019,04:50:00 am,0,9.0345,10.438
9/23/2019,05:00:00 am,0,9.0346,10.436
9/23/2019,05:10:00 am,0,9.0346,10.435
9/23/2019,05:20:00 am,0,9.0355,10.434
9/23/2019,05:30:00 am,0,9.0359,10.433
9/23/2019,05:40:00 am,0,9.0364,10.432
9/23/2019,05:50:00 am,0,9.0374,10.430
9/23/2019,06:00:00 am,0,9.0376,10.429
9/23/2019,06:10:00 am,0,9.0382,10.428
9/23/2019,06:20:00 am,0,9.0390,10.426
9/23/2019,06:30:00 am,0,9.0402,10.425
9/23/2019,06:40:00 am,0,9.0409,10.424
9/23/2019,06:50:00 am,0,9.0418,10.422
9/23/2019,07:00:00 am,0,9.0428,10.421
9/23/2019,07:10:00 am,0,9.0439,10.420
9/23/2019,07:20:00 am,0,9.0450,10.419
9/23/2019,07:30:00 am,0,9.0465,10.418
9/23/2019,07:40:00 am,0,9.0477,10.416
9/23/2019,07:50:00 am,0,9.0482,10.414
9/23/2019,08:00:00 am,0,9.0491,10.413
9/23/2019,08:10:00 am,0,9.0502,10.412
9/23/2019,08:20:00 am,0,9.0509,10.411
9/23/2019,08:30:00 am,0,9.0520,10.409
9/23/2019,08:40:00 am,0,9.0529,10.408
9/23/2019,08:50:00 am,0,9.0538,10.406
9/23/2019,09:00:00 am,0,9.0540,10.405
9/23/2019,09:10:00 am,0,9.0551,10.403
9/23/2019,09:20:00 am,0,9.0559,10.402
9/23/2019,09:30:00 am,0,9.0562,10.400
9/23/2019,09:40:00 am,0,9.0569,10.399
9/23/2019,09:50:00 am,0,9.0577,10.398
9/23/2019,10:00:00 am,0,9.0577,10.396
9/23/2019,10:10:00 am,0,9.0588,10.395
9/23/2019,10:20:00 am,0,9.0593,10.393
9/23/2019,10:30:00 am,0,9.0600,10.392
9/23/2019,10:40:00 am,0,9.0600,10.391
9/23/2019,10:50:00 am,0,9.0608,10.390
9/23/2019,11:00:00 am,0,9.0614,10.388
9/23/2019,11:10:00 am,0,9.0619,10.387
9/23/2019,11:20:00 am,0,9.0613,10.386
9/23/2019,11:30:00 am,0,9.0612,10.384
9/23/2019,11:40:00 am,0,9.0616,10.383
9/23/2019,11:50:00 am,0,9.0614,10.382
9/23/2019,12:00:00 pm,0,9.0615,10.381
9/23/2019,12:10:00 pm,0,9.0619,10.379
9/23/2019,12:20:00 pm,0,9.0620,10.378
9/23/2019,12:30:00 pm,0,9.0615,10.377
9/23/2019,12:40:00 pm,0,9.0609,10.376
9/23/2019,12:50:00 pm,0,9.0605,10.375
9/23/2019,01:00:00 pm,0,9.0600,10.374
9/23/2019,01:10:00 pm,0,9.0595,10.373
9/23/2019,01:20:00 pm,0,9.0593,10.372
9/23/2019,01:30:00 pm,0,9.0591,10.371
9/23/2019,01:40:00 pm,0,9.0589,10.370
9/23/2019,01:50:00 pm,0,9.0579,10.369
9/23/2019,02:00:00 pm,0,9.0576,10.369
9/23/2019,02:10:00 pm,0,9.0571,10.368
9/23/2019,02:20:00 pm,0,9.0564,10.367
9/23/2019,02:30:00 pm,0,9.0558,10.366
9/23/2019,02:40:00 pm,0,9.0554,10.366
9/23/2019,02:50:00 pm,0,9.0554,10.365
9/23/2019,03:00:00 pm,0,9.0549,10.364
9/23/2019,03:10:00 pm,0,9.0546,10.364
9/23/2019,03:20:00 pm,0,9.0544,10.363
9/23/2019,03:30:00 pm,0,9.0537,10.363
9/23/2019,03:40:00 pm,0,9.0527,10.362
9/23/2019,03:50:00 pm,0,9.0521,10.362
9/23/2019,04:00:00 pm,0,9.0519,10.362
9/23/2019,04:10:00 pm,0,9.0512,10.361
9/23/2019,04:20:00 pm,0,9.0515,10.361
9/23/2019,04:30:00 pm,0,9.0513,10.360
9/23/2019,04:40:00 pm,0,9.0513,10.360
9/23/2019,04:50:00 pm,0,9.0522,10.360
9/23/2019,05:00:00 pm,0,9.0524,10.360
9/23/2019,05:10:00 pm,0,9.0521,10.359
9/23/2019,05:20:00 pm,0,9.0530,10.359
9/23/2019,05:30:00 pm,0,9.0534,10.358
9/23/2019,05:40:00 pm,0,9.0543,10.358
9/23/2019,05:50:00 pm,0,9.0553,10.357
9/23/2019,06:00:00 pm,0,9.0559,10.357
9/23/2019,06:10:00 pm,0,9.0568,10.357
9/23/2019,06:20:00 pm,0,9.0583,10.357
9/23/2019,06:30:00 pm,0,9.0591,10.357
9/23/2019,06:40:00 pm,0,9.0602,10.356
9/23/2019,06:50:00 pm,0,9.0615,10.356
9/23/2019,07:00:00 pm,0,9.0629,10.356
9/23/2019,07:10:00 pm,0,9.0641,10.356
9/23/2019,07:20:00 pm,0,9.0651,10.355
9/23/2019,07:30:00 pm,0,9.0666,10.355
9/23/2019,07:40:00 pm,0,9.0673,10.355
9/23/2019,07:50:00 pm,0,9.0685,10.355
9/23/2019,08:00:00 pm,0,9.0694,10.354
9/23/2019,08:10:00 pm,0,9.0710,10.354
9/23/2019,08:20:00 pm,0,9.0722,10.354
9/23/2019,08:30:00 pm,0,9.0735,10.353
9/23/2019,08:40:00 pm,0,9.0750,10.353
9/23/2019,08:50:00 pm,0,9.0763,10.352
9/23/2019,09:00:00 pm,0,9.0770,10.352
9/23/2019,09:10:00 pm,0,9.0781,10.352
9/23/2019,09:20:00 pm,0,9.0786,10.352
9/23/2019,09:30:00 pm,0,9.0802,10.351
9/23/2019,09:40:00 pm,0,9.0811,10.351
9/23/2019,09:50:00 pm,0,9.0810,10.350
9/23/2019,10:00:00 pm,0,9.0812,10.350
9/23/2019,10:10:00 pm,0,9.0825,10.350
9/23/2019,10:20:00 pm,0,9.0834,10.349
9/23/2019,10:30:00 pm,0,9.0838,10.349
9/23/2019,10:40:00 pm,0,9.0845,10.349
9/23/2019,10:50:00 pm,0,9.0845,10.348
9/23/2019,11:00:00 pm,0,9.0847,10.348
9/23/2019,11:10:00 pm,0,9.0850,10.347
9/23/2019,11:20:00 pm,0,9.0856,10.347
9/23/2019,11:30:00 pm,0,9.0855,10.346
9/23/2019,11:40:00 pm,0,9.0868,10.347
9/23/2019,11:50:00 pm,0,9.0873,10.345
9/24/2019,12:00:00 am,0,9.0874,10.345
9/24/2019,12:10:00 am,0,9.0878,10.344
9/24/2019,12:20:00 am,0,9.0884,10.344
9/24/2019,12:30:00 am,0,9.0885,10.343
9/24/2019,12:40:00 am,0,9.0894,10.342
9/24/2019,12:50:00 am,0,9.0900,10.341
9/24/2019,01:00:00 am,0,9.0909,10.341
9/24/2019,01:10:00 am,0,9.0911,10.340
9/24/2019,01:20:00 am,0,9.0924,10.339
9/24/2019,01:30:00 am,0,9.0934,10.338
9/24/2019,01:40:00 am,0,9.0944,10.337
9/24/2019,01:50:00 am,0,9.0953,10.336
9/24/2019,02:00:00 am,0,9.0962,10.336
9/24/2019,02:10:00 am,0,9.0970,10.335
9/24/2019,02:20:00 am,0,9.0975,10.333
9/24/2019,02:30:00 am,0,9.0984,10.332
9/24/2019,02:40:00 am,0,9.0992,10.331
9/24/2019,02:50:00 am,0,9.0999,10.330
9/24/2019,03:00:00 am,0,9.1001,10.329
9/24/2019,03:10:00 am,0,9.1008,10.328
9/24/2019,03:20:00 am,0,9.1014,10.327
9/24/2019,03:30:00 am,0,9.1019,10.326
9/24/2019,03:40:00 am,0,9.1022,10.325
9/24/2019,03:50:00 am,0,9.1026,10.324
9/24/2019,04:00:00 am,0,9.1026,10.322
9/24/2019,04:10:00 am,0,9.1029,10.321
9/24/2019,04:20:00 am,0,9.1030,10.320
9/24/2019,04:30:00 am,0,9.1028,10.319
9/24/2019,04:40:00 am,0,9.1029,10.318
9/24/2019,04:50:00 am,0,9.1036,10.317
9/24/2019,05:00:00 am,0,9.1037,10.315
9/24/2019,05:10:00 am,0,9.1041,10.314
9/24/2019,05:20:00 am,0,9.1041,10.313
9/24/2019,05:30:00 am,0,9.1047,10.312
9/24/2019,05:40:00 am,0,9.1051,10.310
9/24/2019,05:50:00 am,0,9.1052,10.309
9/24/2019,06:00:00 am,0,9.1051,10.308
9/24/2019,06:10:00 am,0,9.1055,10.307
9/24/2019,06:20:00 am,0,9.1057,10.305
9/24/2019,06:30:00 am,0,9.1057,10.304
9/24/2019,06:40:00 am,0,9.1062,10.302
9/24/2019,06:50:00 am,0,9.1070,10.301
9/24/2019,07:00:00 am,0,9.1074,10.300
9/24/2019,07:10:00 am,0,9.1073,10.298
9/24/2019,07:20:00 am,0,9.1076,10.298
9/24/2019,07:30:00 am,0,9.1082,10.296
9/24/2019,07:40:00 am,0,9.1085,10.295
9/24/2019,07:50:00 am,0,9.1086,10.293
9/24/2019,08:00:00 am,0,9.1092,10.292
9/24/2019,08:10:00 am,0,9.1091,10.291
9/24/2019,08:20:00 am,0,9.1097,10.289
9/24/2019,08:30:00 am,0,9.1097,10.288
9/24/2019,08:40:00 am,0,9.1103,10.286
9/24/2019,08:50:00 am,0,9.1109,10.285
9/24/2019,09:00:00 am,0,9.1111,10.284
9/24/2019,09:10:00 am,0,9.1107,10.282
9/24/2019,09:20:00 am,0,9.1111,10.281
9/24/2019,09:30:00 am,0,9.1109,10.280
9/24/2019,09:40:00 am,0,9.1110,10.278
9/24/2019,09:50:00 am,0,9.1116,10.277
9/24/2019,10:00:00 am,0,9.1122,10.275
9/24/2019,10:10:00 am,0,9.1128,10.274
9/24/2019,10:20:00 am,0,9.1121,10.273
9/24/2019,10:30:00 am,0,9.1126,10.272
9/24/2019,10:40:00 am,0,9.1123,10.271
9/24/2019,10:50:00 am,0,9.1126,10.269
9/24/2019,11:00:00 am,0,9.1126,10.268
9/24/2019,11:10:00 am,0,9.1126,10.267
9/24/2019,11:20:00 am,0,9.1122,10.265
9/24/2019,11:30:00 am,0,9.1119,10.264
9/24/2019,11:40:00 am,0,9.1108,10.263
9/24/2019,11:50:00 am,0,9.1102,10.262
9/24/2019,12:00:00 pm,0,9.1094,10.260
9/24/2019,12:10:00 pm,0,9.1083,10.259
9/24/2019,12:20:00 pm,0,9.1075,10.258
9/24/2019,12:30:00 pm,0,9.1063,10.257
9/24/2019,12:40:00 pm,0,9.1049,10.256
9/24/2019,12:50:00 pm,0,9.1037,10.255
9/24/2019,01:00:00 pm,0,9.1022,10.253
9/24/2019,01:10:00 pm,0,9.1004,10.253
9/24/2019,01:20:00 pm,0,9.0983,10.252
9/24/2019,01:30:00 pm,0,9.0961,10.252
9/24/2019,01:40:00 pm,0,9.0947,10.251
9/24/2019,01:50:00 pm,0,9.0926,10.250
9/24/2019,02:00:00 pm,0,9.0901,10.249
9/24/2019,02:10:00 pm,0,9.0878,10.248
9/24/2019,02:20:00 pm,0,9.0848,10.248
9/24/2019,02:30:00 pm,0,9.0832,10.246
9/24/2019,02:40:00 pm,0,9.0814,10.246
9/24/2019,02:50:00 pm,0,9.0801,10.246
9/24/2019,03:00:00 pm,0,9.0780,10.246
9/24/2019,03:10:00 pm,0,9.0761,10.244
9/24/2019,03:20:00 pm,0,9.0744,10.244
9/24/2019,03:30:00 pm,0,9.0730,10.244
9/24/2019,03:40:00 pm,0,9.0719,10.243
9/24/2019,03:50:00 pm,0,9.0704,10.243
9/24/2019,04:00:00 pm,0,9.0697,10.243
9/24/2019,04:10:00 pm,0,9.0690,10.242
9/24/2019,04:20:00 pm,0,9.0680,10.242
9/24/2019,04:30:00 pm,0,9.0680,10.241
9/24/2019,04:40:00 pm,0,9.0681,10.241
9/24/2019,04:50:00 pm,0,9.0688,10.241
9/24/2019,05:00:00 pm,0,9.0680,10.241
9/24/2019,05:10:00 pm,0,9.0669,10.240
9/24/2019,05:20:00 pm,0,9.0665,10.240
9/24/2019,05:30:00 pm,0,9.0670,10.240
9/24/2019,05:40:00 pm,0,9.0674,10.240
9/24/2019,05:50:00 pm,0,9.0672,10.240
9/24/2019,06:00:00 pm,0,9.0666,10.239
9/24/2019,06:10:00 pm,0,9.0664,10.239
9/24/2019,06:20:00 pm,0,9.0664,10.239
9/24/2019,06:30:00 pm,0,9.0667,10.239
9/24/2019,06:40:00 pm,0,9.0670,10.238
9/24/2019,06:50:00 pm,0,9.0673,10.239
9/24/2019,07:00:00 pm,0,9.0679,10.238
9/24/2019,07:10:00 pm,0,9.0682,10.238
9/24/2019,07:20:00 pm,0,9.0682,10.238
9/24/2019,07:30:00 pm,0,9.0688,10.237
9/24/2019,07:40:00 pm,0,9.0689,10.237
9/24/2019,07:50:00 pm,0,9.0691,10.237
9/24/2019,08:00:00 pm,0,9.0695,10.237
9/24/2019,08:10:00 pm,0,9.0696,10.237
9/24/2019,08:20:00 pm,0,9.0702,10.237
9/24/2019,08:30:00 pm,0,9.0701,10.237
9/24/2019,08:40:00 pm,0,9.0708,10.236
9/24/2019,08:50:00 pm,0,9.0711,10.236
9/24/2019,09:00:00 pm,0,9.0711,10.236
9/24/2019,09:10:00 pm,0,9.0711,10.236
9/24/2019,09:20:00 pm,0,9.0720,10.235
9/24/2019,09:30:00 pm,0,9.0719,10.235
9/24/2019,09:40:00 pm,0,9.0718,10.235
9/24/2019,09:50:00 pm,0,9.0722,10.235
9/24/2019,10:00:00 pm,0,9.0720,10.235
9/24/2019,10:10:00 pm,0,9.0726,10.234
9/24/2019,10:20:00 pm,0,9.0726,10.234
9/24/2019,10:30:00 pm,0,9.0731,10.234
9/24/2019,10:40:00 pm,0,9.0736,10.233
9/24/2019,10:50:00 pm,0,9.0746,10.233
9/24/2019,11:00:00 pm,0,9.0742,10.232
9/24/2019,11:10:00 pm,0,9.0742,10.232
9/24/2019,11:20:00 pm,0,9.0752,10.232
9/24/2019,11:30:00 pm,0,9.0758,10.231
9/24/2019,11:40:00 pm,0,9.0762,10.231
9/24/2019,11:50:00 pm,0,9.0766,10.231
9/25/2019,12:00:00 am,0,9.0766,10.230
9/25/2019,12:10:00 am,0,9.0763,10.230
9/25/2019,12:20:00 am,0,9.0760,10.230
9/25/2019,12:30:00 am,0,9.0768,10.230
9/25/2019,12:40:00 am,0,9.0759,10.229
9/25/2019,12:50:00 am,0,9.0760,10.229
9/25/2019,01:00:00 am,0,9.0764,10.228
9/25/2019,01:10:00 am,0,9.0763,10.228
9/25/2019,01:20:00 am,0,9.0763,10.227
9/25/2019,01:30:00 am,0,9.0763,10.226
9/25/2019,01:40:00 am,0,9.0762,10.226
9/25/2019,01:50:00 am,0,9.0765,10.226
9/25/2019,02:00:00 am,0,9.0758,10.225
9/25/2019,02:10:00 am,0,9.0756,10.224
9/25/2019,02:20:00 am,0,9.0758,10.224
9/25/2019,02:30:00 am,0,9.0758,10.223
9/25/2019,02:40:00 am,0,9.0758,10.223
9/25/2019,02:50:00 am,0,9.0754,10.222
9/25/2019,03:00:00 am,0,9.0749,10.221
9/25/2019,03:10:00 am,0,9.0744,10.221
9/25/2019,03:20:00 am,0,9.0742,10.220
9/25/2019,03:30:00 am,0,9.0733,10.219
9/25/2019,03:40:00 am,0,9.0732,10.219
9/25/2019,03:50:00 am,0,9.0731,10.218
9/25/2019,04:00:00 am,0,9.0728,10.217
9/25/2019,04:10:00 am,0,9.0726,10.216
9/25/2019,04:20:00 am,0,9.0725,10.215
9/25/2019,04:30:00 am,0,9.0720,10.215
9/25/2019,04:40:00 am,0,9.0716,10.213
9/25/2019,04:50:00 am,0,9.0715,10.213
9/25/2019,05:00:00 am,0,9.0712,10.212
9/25/2019,05:10:00 am,0,9.0709,10.211
9/25/2019,05:20:00 am,0,9.0710,10.210
9/25/2019,05:30:00 am,0,9.0709,10.209
