Serial_number:
2092352
Project ID:
ISEECI
Location:
2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/2/2019,07:10:00 pm,0,9.3523,4.553
6/2/2019,07:20:00 pm,0,9.3533,4.552
6/2/2019,07:30:00 pm,0,9.3541,4.553
6/2/2019,07:40:00 pm,0,9.3548,4.553
6/2/2019,07:50:00 pm,0,9.3552,4.553
6/2/2019,08:00:00 pm,0,9.3562,4.553
6/2/2019,08:10:00 pm,0,9.3580,4.553
6/2/2019,08:20:00 pm,0,9.3591,4.554
6/2/2019,08:30:00 pm,0,9.3594,4.554
6/2/2019,08:40:00 pm,0,9.3596,4.554
6/2/2019,08:50:00 pm,0,9.3613,4.554
6/2/2019,09:00:00 pm,0,9.3609,4.555
6/2/2019,09:10:00 pm,0,9.3615,4.555
6/2/2019,09:20:00 pm,0,9.3626,4.555
6/2/2019,09:30:00 pm,0,9.3636,4.555
6/2/2019,09:40:00 pm,0,9.3646,4.555
6/2/2019,09:50:00 pm,0,9.3654,4.556
6/2/2019,10:00:00 pm,0,9.3656,4.556
6/2/2019,10:10:00 pm,0,9.3673,4.556
6/2/2019,10:20:00 pm,0,9.3670,4.556
6/2/2019,10:30:00 pm,0,9.3667,4.556
6/2/2019,10:40:00 pm,0,9.3682,4.557
6/2/2019,10:50:00 pm,0,9.3692,4.557
6/2/2019,11:00:00 pm,0,9.3689,4.557
6/2/2019,11:10:00 pm,0,9.3692,4.557
6/2/2019,11:20:00 pm,0,9.3695,4.557
6/2/2019,11:30:00 pm,0,9.3707,4.558
6/2/2019,11:40:00 pm,0,9.3708,4.558
6/2/2019,11:50:00 pm,0,9.3714,4.558
6/3/2019,12:00:00 am,0,9.3714,4.559
6/3/2019,12:10:00 am,0,9.3704,4.559
6/3/2019,12:20:00 am,0,9.3706,4.559
6/3/2019,12:30:00 am,0,9.3715,4.559
6/3/2019,12:40:00 am,0,9.3709,4.560
6/3/2019,12:50:00 am,0,9.3701,4.560
6/3/2019,01:00:00 am,0,9.3702,4.560
6/3/2019,01:10:00 am,0,9.3699,4.561
6/3/2019,01:20:00 am,0,9.3700,4.561
6/3/2019,01:30:00 am,0,9.3686,4.561
6/3/2019,01:40:00 am,0,9.3688,4.561
6/3/2019,01:50:00 am,0,9.3674,4.562
6/3/2019,02:00:00 am,0,9.3676,4.562
6/3/2019,02:10:00 am,0,9.3676,4.562
6/3/2019,02:20:00 am,0,9.3679,4.563
6/3/2019,02:30:00 am,0,9.3671,4.563
6/3/2019,02:40:00 am,0,9.3674,4.563
6/3/2019,02:50:00 am,0,9.3679,4.564
6/3/2019,03:00:00 am,0,9.3674,4.564
6/3/2019,03:10:00 am,0,9.3673,4.564
6/3/2019,03:20:00 am,0,9.3665,4.564
6/3/2019,03:30:00 am,0,9.3655,4.565
6/3/2019,03:40:00 am,0,9.3651,4.565
6/3/2019,03:50:00 am,0,9.3656,4.565
6/3/2019,04:00:00 am,0,9.3656,4.565
6/3/2019,04:10:00 am,0,9.3662,4.566
6/3/2019,04:20:00 am,0,9.3663,4.566
6/3/2019,04:30:00 am,0,9.3665,4.566
6/3/2019,04:40:00 am,0,9.3666,4.567
6/3/2019,04:50:00 am,0,9.3668,4.567
6/3/2019,05:00:00 am,0,9.3666,4.567
6/3/2019,05:10:00 am,0,9.3672,4.568
6/3/2019,05:20:00 am,0,9.3678,4.568
6/3/2019,05:30:00 am,0,9.3688,4.568
6/3/2019,05:40:00 am,0,9.3686,4.568
6/3/2019,05:50:00 am,0,9.3687,4.569
6/3/2019,06:00:00 am,0,9.3697,4.569
6/3/2019,06:10:00 am,0,9.3701,4.569
6/3/2019,06:20:00 am,0,9.3701,4.570
6/3/2019,06:30:00 am,0,9.3708,4.570
6/3/2019,06:40:00 am,0,9.3711,4.570
6/3/2019,06:50:00 am,0,9.3711,4.571
6/3/2019,07:00:00 am,0,9.3715,4.571
6/3/2019,07:10:00 am,0,9.3719,4.571
6/3/2019,07:20:00 am,0,9.3724,4.572
6/3/2019,07:30:00 am,0,9.3724,4.572
6/3/2019,07:40:00 am,0,9.3728,4.572
6/3/2019,07:50:00 am,0,9.3728,4.573
6/3/2019,08:00:00 am,0,9.3729,4.574
6/3/2019,08:10:00 am,0,9.3735,4.574
6/3/2019,08:20:00 am,0,9.3736,4.574
6/3/2019,08:30:00 am,0,9.3741,4.574
6/3/2019,08:40:00 am,0,9.3733,4.575
6/3/2019,08:50:00 am,0,9.3738,4.575
6/3/2019,09:00:00 am,0,9.3741,4.576
6/3/2019,09:10:00 am,0,9.3742,4.576
6/3/2019,09:20:00 am,0,9.3742,4.576
6/3/2019,09:30:00 am,0,9.3735,4.577
6/3/2019,09:40:00 am,0,9.3733,4.577
6/3/2019,09:50:00 am,0,9.3730,4.578
6/3/2019,10:00:00 am,0,9.3732,4.578
6/3/2019,10:10:00 am,0,9.3728,4.578
6/3/2019,10:20:00 am,0,9.3730,4.578
6/3/2019,10:30:00 am,0,9.3727,4.579
6/3/2019,10:40:00 am,0,9.3737,4.579
6/3/2019,10:50:00 am,0,9.3735,4.580
6/3/2019,11:00:00 am,0,9.3740,4.580
6/3/2019,11:10:00 am,0,9.3739,4.581
6/3/2019,11:20:00 am,0,9.3729,4.581
6/3/2019,11:30:00 am,0,9.3732,4.581
6/3/2019,11:40:00 am,0,9.3721,4.582
6/3/2019,11:50:00 am,0,9.3727,4.582
6/3/2019,12:00:00 pm,0,9.3727,4.582
6/3/2019,12:10:00 pm,0,9.3725,4.583
6/3/2019,12:20:00 pm,0,9.3721,4.583
6/3/2019,12:30:00 pm,0,9.3714,4.584
6/3/2019,12:40:00 pm,0,9.3711,4.584
6/3/2019,12:50:00 pm,0,9.3716,4.584
6/3/2019,01:00:00 pm,0,9.3708,4.584
6/3/2019,01:10:00 pm,0,9.3703,4.585
6/3/2019,01:20:00 pm,0,9.3694,4.586
6/3/2019,01:30:00 pm,0,9.3694,4.586
6/3/2019,01:40:00 pm,0,9.3685,4.586
6/3/2019,01:50:00 pm,0,9.3692,4.587
6/3/2019,02:00:00 pm,0,9.3684,4.587
6/3/2019,02:10:00 pm,0,9.3680,4.587
6/3/2019,02:20:00 pm,0,9.3680,4.588
6/3/2019,02:30:00 pm,0,9.3671,4.588
6/3/2019,02:40:00 pm,0,9.3663,4.589
6/3/2019,02:50:00 pm,0,9.3644,4.589
6/3/2019,03:00:00 pm,0,9.3651,4.590
6/3/2019,03:10:00 pm,0,9.3648,4.590
6/3/2019,03:20:00 pm,0,9.3631,4.590
6/3/2019,03:30:00 pm,0,9.3623,4.590
6/3/2019,03:40:00 pm,0,9.3629,4.590
6/3/2019,03:50:00 pm,0,9.3626,4.591
6/3/2019,04:00:00 pm,0,9.3625,4.592
6/3/2019,04:10:00 pm,0,9.3636,4.592
6/3/2019,04:20:00 pm,0,9.3640,4.593
6/3/2019,04:30:00 pm,0,9.3641,4.593
6/3/2019,04:40:00 pm,0,9.3632,4.594
6/3/2019,04:50:00 pm,0,9.3634,4.594
6/3/2019,05:00:00 pm,0,9.3648,4.595
6/3/2019,05:10:00 pm,0,9.3664,4.594
6/3/2019,05:20:00 pm,0,9.3678,4.595
6/3/2019,05:30:00 pm,0,9.3710,4.595
6/3/2019,05:40:00 pm,0,9.3731,4.596
6/3/2019,05:50:00 pm,0,9.3766,4.597
6/3/2019,06:00:00 pm,0,9.3781,4.597
6/3/2019,06:10:00 pm,0,9.3763,4.597
6/3/2019,06:20:00 pm,0,9.3763,4.598
6/3/2019,06:30:00 pm,0,9.3746,4.598
6/3/2019,06:40:00 pm,0,9.3739,4.599
6/3/2019,06:50:00 pm,0,9.3748,4.599
6/3/2019,07:00:00 pm,0,9.3734,4.599
6/3/2019,07:10:00 pm,0,9.3747,4.600
6/3/2019,07:20:00 pm,0,9.3749,4.600
6/3/2019,07:30:00 pm,0,9.3749,4.601
6/3/2019,07:40:00 pm,0,9.3757,4.601
6/3/2019,07:50:00 pm,0,9.3772,4.602
6/3/2019,08:00:00 pm,0,9.3787,4.603
6/3/2019,08:10:00 pm,0,9.3795,4.603
6/3/2019,08:20:00 pm,0,9.3791,4.603
6/3/2019,08:30:00 pm,0,9.3798,4.604
6/3/2019,08:40:00 pm,0,9.3804,4.604
6/3/2019,08:50:00 pm,0,9.3817,4.605
6/3/2019,09:00:00 pm,0,9.3833,4.606
6/3/2019,09:10:00 pm,0,9.3845,4.605
6/3/2019,09:20:00 pm,0,9.3852,4.606
6/3/2019,09:30:00 pm,0,9.3858,4.607
6/3/2019,09:40:00 pm,0,9.3862,4.607
6/3/2019,09:50:00 pm,0,9.3876,4.607
6/3/2019,10:00:00 pm,0,9.3898,4.608
6/3/2019,10:10:00 pm,0,9.3909,4.609
6/3/2019,10:20:00 pm,0,9.3904,4.609
6/3/2019,10:30:00 pm,0,9.3900,4.610
6/3/2019,10:40:00 pm,0,9.3906,4.610
6/3/2019,10:50:00 pm,0,9.3916,4.611
6/3/2019,11:00:00 pm,0,9.3912,4.612
6/3/2019,11:10:00 pm,0,9.3908,4.612
6/3/2019,11:20:00 pm,0,9.3905,4.613
6/3/2019,11:30:00 pm,0,9.3906,4.613
6/3/2019,11:40:00 pm,0,9.3911,4.613
6/3/2019,11:50:00 pm,0,9.3909,4.614
6/4/2019,12:00:00 am,0,9.3918,4.615
6/4/2019,12:10:00 am,0,9.3911,4.615
6/4/2019,12:20:00 am,0,9.3919,4.615
6/4/2019,12:30:00 am,0,9.3915,4.616
6/4/2019,12:40:00 am,0,9.3905,4.617
6/4/2019,12:50:00 am,0,9.3904,4.617
6/4/2019,01:00:00 am,0,9.3903,4.618
6/4/2019,01:10:00 am,0,9.3904,4.619
6/4/2019,01:20:00 am,0,9.3906,4.619
6/4/2019,01:30:00 am,0,9.3903,4.619
6/4/2019,01:40:00 am,0,9.3903,4.620
6/4/2019,01:50:00 am,0,9.3901,4.620
6/4/2019,02:00:00 am,0,9.3904,4.621
6/4/2019,02:10:00 am,0,9.3903,4.622
6/4/2019,02:20:00 am,0,9.3899,4.623
6/4/2019,02:30:00 am,0,9.3896,4.623
6/4/2019,02:40:00 am,0,9.3900,4.624
6/4/2019,02:50:00 am,0,9.3900,4.624
6/4/2019,03:00:00 am,0,9.3899,4.625
6/4/2019,03:10:00 am,0,9.3901,4.625
6/4/2019,03:20:00 am,0,9.3907,4.626
6/4/2019,03:30:00 am,0,9.3905,4.627
6/4/2019,03:40:00 am,0,9.3918,4.627
6/4/2019,03:50:00 am,0,9.3918,4.628
6/4/2019,04:00:00 am,0,9.3918,4.628
6/4/2019,04:10:00 am,0,9.3921,4.629
6/4/2019,04:20:00 am,0,9.3919,4.630
6/4/2019,04:30:00 am,0,9.3923,4.630
6/4/2019,04:40:00 am,0,9.3923,4.631
6/4/2019,04:50:00 am,0,9.3921,4.631
6/4/2019,05:00:00 am,0,9.3925,4.632
6/4/2019,05:10:00 am,0,9.3927,4.633
6/4/2019,05:20:00 am,0,9.3929,4.633
6/4/2019,05:30:00 am,0,9.3935,4.634
6/4/2019,05:40:00 am,0,9.3934,4.635
6/4/2019,05:50:00 am,0,9.3939,4.635
6/4/2019,06:00:00 am,0,9.3948,4.637
6/4/2019,06:10:00 am,0,9.3957,4.637
6/4/2019,06:20:00 am,0,9.3961,4.637
6/4/2019,06:30:00 am,0,9.3968,4.638
6/4/2019,06:40:00 am,0,9.3975,4.639
6/4/2019,06:50:00 am,0,9.3975,4.639
6/4/2019,07:00:00 am,0,9.3975,4.640
6/4/2019,07:10:00 am,0,9.3969,4.641
6/4/2019,07:20:00 am,0,9.3967,4.642
6/4/2019,07:30:00 am,0,9.3966,4.642
6/4/2019,07:40:00 am,0,9.3963,4.643
6/4/2019,07:50:00 am,0,9.3963,4.644
6/4/2019,08:00:00 am,0,9.3964,4.645
6/4/2019,08:10:00 am,0,9.3965,4.646
6/4/2019,08:20:00 am,0,9.3966,4.646
6/4/2019,08:30:00 am,0,9.3964,4.647
6/4/2019,08:40:00 am,0,9.3973,4.648
6/4/2019,08:50:00 am,0,9.3971,4.649
6/4/2019,09:00:00 am,0,9.3969,4.649
6/4/2019,09:10:00 am,0,9.3963,4.651
6/4/2019,09:20:00 am,0,9.3955,4.651
6/4/2019,09:30:00 am,0,9.3948,4.652
6/4/2019,09:40:00 am,0,9.3949,4.653
6/4/2019,09:50:00 am,0,9.3949,4.654
6/4/2019,10:00:00 am,0,9.3945,4.654
6/4/2019,10:10:00 am,0,9.3934,4.655
6/4/2019,10:20:00 am,0,9.3929,4.655
6/4/2019,10:30:00 am,0,9.3935,4.656
6/4/2019,10:40:00 am,0,9.3931,4.657
6/4/2019,10:50:00 am,0,9.3930,4.658
6/4/2019,11:00:00 am,0,9.3930,4.658
6/4/2019,11:10:00 am,0,9.3925,4.659
6/4/2019,11:20:00 am,0,9.3927,4.660
6/4/2019,11:30:00 am,0,9.3919,4.661
6/4/2019,11:40:00 am,0,9.3916,4.662
6/4/2019,11:50:00 am,0,9.3908,4.662
6/4/2019,12:00:00 pm,0,9.3908,4.663
6/4/2019,12:10:00 pm,0,9.3910,4.664
6/4/2019,12:20:00 pm,0,9.3909,4.665
6/4/2019,12:30:00 pm,0,9.3902,4.665
6/4/2019,12:40:00 pm,0,9.3881,4.666
6/4/2019,12:50:00 pm,0,9.3883,4.667
6/4/2019,01:00:00 pm,0,9.3882,4.668
6/4/2019,01:10:00 pm,0,9.3876,4.669
6/4/2019,01:20:00 pm,0,9.3873,4.669
6/4/2019,01:30:00 pm,0,9.3875,4.670
6/4/2019,01:40:00 pm,0,9.3862,4.671
6/4/2019,01:50:00 pm,0,9.3858,4.672
6/4/2019,02:00:00 pm,0,9.3862,4.673
6/4/2019,02:10:00 pm,0,9.3858,4.674
6/4/2019,02:20:00 pm,0,9.3858,4.674
6/4/2019,02:30:00 pm,0,9.3854,4.675
6/4/2019,02:40:00 pm,0,9.3845,4.676
6/4/2019,02:50:00 pm,0,9.3845,4.677
6/4/2019,03:00:00 pm,0,9.3840,4.678
6/4/2019,03:10:00 pm,0,9.3835,4.679
6/4/2019,03:20:00 pm,0,9.3837,4.680
6/4/2019,03:30:00 pm,0,9.3831,4.680
6/4/2019,03:40:00 pm,0,9.3830,4.681
6/4/2019,03:50:00 pm,0,9.3822,4.682
6/4/2019,04:00:00 pm,0,9.3828,4.682
6/4/2019,04:10:00 pm,0,9.3820,4.683
6/4/2019,04:20:00 pm,0,9.3816,4.685
6/4/2019,04:30:00 pm,0,9.3817,4.685
6/4/2019,04:40:00 pm,0,9.3818,4.687
6/4/2019,04:50:00 pm,0,9.3813,4.687
6/4/2019,05:00:00 pm,0,9.3815,4.688
6/4/2019,05:10:00 pm,0,9.3815,4.689
6/4/2019,05:20:00 pm,0,9.3813,4.689
6/4/2019,05:30:00 pm,0,9.3810,4.691
6/4/2019,05:40:00 pm,0,9.3812,4.692
6/4/2019,05:50:00 pm,0,9.3813,4.692
6/4/2019,06:00:00 pm,0,9.3816,4.693
6/4/2019,06:10:00 pm,0,9.3813,4.693
6/4/2019,06:20:00 pm,0,9.3814,4.694
6/4/2019,06:30:00 pm,0,9.3819,4.696
6/4/2019,06:40:00 pm,0,9.3814,4.697
6/4/2019,06:50:00 pm,0,9.3820,4.697
6/4/2019,07:00:00 pm,0,9.3826,4.698
6/4/2019,07:10:00 pm,0,9.3839,4.699
6/4/2019,07:20:00 pm,0,9.3845,4.700
6/4/2019,07:30:00 pm,0,9.3853,4.700
6/4/2019,07:40:00 pm,0,9.3869,4.701
6/4/2019,07:50:00 pm,0,9.3878,4.702
6/4/2019,08:00:00 pm,0,9.3893,4.703
6/4/2019,08:10:00 pm,0,9.3901,4.703
6/4/2019,08:20:00 pm,0,9.3906,4.704
6/4/2019,08:30:00 pm,0,9.3915,4.705
6/4/2019,08:40:00 pm,0,9.3929,4.706
6/4/2019,08:50:00 pm,0,9.3936,4.706
6/4/2019,09:00:00 pm,0,9.3944,4.708
6/4/2019,09:10:00 pm,0,9.3953,4.709
6/4/2019,09:20:00 pm,0,9.3962,4.709
6/4/2019,09:30:00 pm,0,9.3967,4.710
6/4/2019,09:40:00 pm,0,9.3980,4.711
6/4/2019,09:50:00 pm,0,9.3991,4.712
6/4/2019,10:00:00 pm,0,9.4006,4.713
6/4/2019,10:10:00 pm,0,9.4011,4.714
6/4/2019,10:20:00 pm,0,9.4018,4.715
6/4/2019,10:30:00 pm,0,9.4021,4.716
6/4/2019,10:40:00 pm,0,9.4025,4.716
6/4/2019,10:50:00 pm,0,9.4024,4.717
6/4/2019,11:00:00 pm,0,9.4025,4.719
6/4/2019,11:10:00 pm,0,9.4021,4.720
6/4/2019,11:20:00 pm,0,9.4028,4.720
6/4/2019,11:30:00 pm,0,9.4032,4.721
6/4/2019,11:40:00 pm,0,9.4033,4.723
6/4/2019,11:50:00 pm,0,9.4032,4.723
6/5/2019,12:00:00 am,0,9.4036,4.724
6/5/2019,12:10:00 am,0,9.4030,4.725
6/5/2019,12:20:00 am,0,9.4025,4.726
6/5/2019,12:30:00 am,0,9.4019,4.727
6/5/2019,12:40:00 am,0,9.4013,4.728
6/5/2019,12:50:00 am,0,9.4018,4.729
6/5/2019,01:00:00 am,0,9.4019,4.729
6/5/2019,01:10:00 am,0,9.4018,4.730
6/5/2019,01:20:00 am,0,9.4019,4.731
6/5/2019,01:30:00 am,0,9.4022,4.732
6/5/2019,01:40:00 am,0,9.4020,4.734
6/5/2019,01:50:00 am,0,9.4012,4.735
6/5/2019,02:00:00 am,0,9.4001,4.735
6/5/2019,02:10:00 am,0,9.4000,4.736
6/5/2019,02:20:00 am,0,9.3994,4.737
6/5/2019,02:30:00 am,0,9.3993,4.738
6/5/2019,02:40:00 am,0,9.3989,4.739
6/5/2019,02:50:00 am,0,9.3990,4.740
6/5/2019,03:00:00 am,0,9.3996,4.741
6/5/2019,03:10:00 am,0,9.3994,4.742
6/5/2019,03:20:00 am,0,9.3991,4.743
6/5/2019,03:30:00 am,0,9.3996,4.744
6/5/2019,03:40:00 am,0,9.3993,4.745
6/5/2019,03:50:00 am,0,9.3987,4.746
6/5/2019,04:00:00 am,0,9.3983,4.747
6/5/2019,04:10:00 am,0,9.3977,4.748
6/5/2019,04:20:00 am,0,9.3976,4.748
6/5/2019,04:30:00 am,0,9.3970,4.750
6/5/2019,04:40:00 am,0,9.3966,4.751
6/5/2019,04:50:00 am,0,9.3955,4.752
6/5/2019,05:00:00 am,0,9.3949,4.753
6/5/2019,05:10:00 am,0,9.3950,4.753
6/5/2019,05:20:00 am,0,9.3953,4.755
6/5/2019,05:30:00 am,0,9.3956,4.755
6/5/2019,05:40:00 am,0,9.3958,4.757
6/5/2019,05:50:00 am,0,9.3956,4.757
6/5/2019,06:00:00 am,0,9.3958,4.759
6/5/2019,06:10:00 am,0,9.3958,4.759
6/5/2019,06:20:00 am,0,9.3954,4.761
6/5/2019,06:30:00 am,0,9.3949,4.761
6/5/2019,06:40:00 am,0,9.3945,4.763
6/5/2019,06:50:00 am,0,9.3947,4.764
6/5/2019,07:00:00 am,0,9.3946,4.765
6/5/2019,07:10:00 am,0,9.3943,4.766
6/5/2019,07:20:00 am,0,9.3939,4.767
6/5/2019,07:30:00 am,0,9.3938,4.767
6/5/2019,07:40:00 am,0,9.3927,4.768
6/5/2019,07:50:00 am,0,9.3918,4.770
6/5/2019,08:00:00 am,0,9.3915,4.772
6/5/2019,08:10:00 am,0,9.3914,4.773
6/5/2019,08:20:00 am,0,9.3910,4.774
6/5/2019,08:30:00 am,0,9.3909,4.775
6/5/2019,08:40:00 am,0,9.3898,4.776
6/5/2019,08:50:00 am,0,9.3889,4.777
6/5/2019,09:00:00 am,0,9.3886,4.778
6/5/2019,09:10:00 am,0,9.3877,4.779
6/5/2019,09:20:00 am,0,9.3872,4.780
6/5/2019,09:30:00 am,0,9.3865,4.781
6/5/2019,09:40:00 am,0,9.3849,4.782
6/5/2019,09:50:00 am,0,9.3849,4.783
6/5/2019,10:00:00 am,0,9.3841,4.784
6/5/2019,10:10:00 am,0,9.3834,4.785
6/5/2019,10:20:00 am,0,9.3839,4.786
6/5/2019,10:30:00 am,0,9.3835,4.787
6/5/2019,10:40:00 am,0,9.3834,4.789
6/5/2019,10:50:00 am,0,9.3840,4.789
6/5/2019,11:00:00 am,0,9.3837,4.790
6/5/2019,11:10:00 am,0,9.3839,4.791
6/5/2019,11:20:00 am,0,9.3835,4.792
6/5/2019,11:30:00 am,0,9.3839,4.793
6/5/2019,11:40:00 am,0,9.3833,4.795
6/5/2019,11:50:00 am,0,9.3837,4.796
6/5/2019,12:00:00 pm,0,9.3835,4.797
6/5/2019,12:10:00 pm,0,9.3830,4.798
6/5/2019,12:20:00 pm,0,9.3834,4.799
6/5/2019,12:30:00 pm,0,9.3821,4.800
6/5/2019,12:40:00 pm,0,9.3821,4.801
6/5/2019,12:50:00 pm,0,9.3815,4.802
6/5/2019,01:00:00 pm,0,9.3806,4.803
6/5/2019,01:10:00 pm,0,9.3802,4.805
6/5/2019,01:20:00 pm,0,9.3797,4.805
6/5/2019,01:30:00 pm,0,9.3795,4.806
6/5/2019,01:40:00 pm,0,9.3784,4.807
6/5/2019,01:50:00 pm,0,9.3789,4.808
6/5/2019,02:00:00 pm,0,9.3794,4.809
6/5/2019,02:10:00 pm,0,9.3783,4.810
6/5/2019,02:20:00 pm,0,9.3788,4.812
6/5/2019,02:30:00 pm,0,9.3782,4.813
6/5/2019,02:40:00 pm,0,9.3780,4.814
6/5/2019,02:50:00 pm,0,9.3765,4.815
6/5/2019,03:00:00 pm,0,9.3767,4.816
6/5/2019,03:10:00 pm,0,9.3752,4.817
6/5/2019,03:20:00 pm,0,9.3765,4.818
6/5/2019,03:30:00 pm,0,9.3752,4.819
6/5/2019,03:40:00 pm,0,9.3750,4.820
6/5/2019,03:50:00 pm,0,9.3741,4.822
6/5/2019,04:00:00 pm,0,9.3737,4.822
6/5/2019,04:10:00 pm,0,9.3733,4.824
6/5/2019,04:20:00 pm,0,9.3729,4.825
6/5/2019,04:30:00 pm,0,9.3717,4.826
6/5/2019,04:40:00 pm,0,9.3704,4.827
6/5/2019,04:50:00 pm,0,9.3706,4.828
6/5/2019,05:00:00 pm,0,9.3717,4.829
6/5/2019,05:10:00 pm,0,9.3709,4.830
6/5/2019,05:20:00 pm,0,9.3697,4.831
6/5/2019,05:30:00 pm,0,9.3688,4.833
6/5/2019,05:40:00 pm,0,9.3694,4.833
6/5/2019,05:50:00 pm,0,9.3699,4.834
6/5/2019,06:00:00 pm,0,9.3696,4.835
6/5/2019,06:10:00 pm,0,9.3693,4.837
6/5/2019,06:20:00 pm,0,9.3700,4.838
6/5/2019,06:30:00 pm,0,9.3698,4.839
6/5/2019,06:40:00 pm,0,9.3701,4.840
6/5/2019,06:50:00 pm,0,9.3706,4.841
6/5/2019,07:00:00 pm,0,9.3704,4.842
6/5/2019,07:10:00 pm,0,9.3711,4.843
6/5/2019,07:20:00 pm,0,9.3721,4.844
6/5/2019,07:30:00 pm,0,9.3718,4.845
6/5/2019,07:40:00 pm,0,9.3713,4.846
6/5/2019,07:50:00 pm,0,9.3722,4.847
6/5/2019,08:00:00 pm,0,9.3733,4.847
6/5/2019,08:10:00 pm,0,9.3732,4.848
6/5/2019,08:20:00 pm,0,9.3726,4.849
6/5/2019,08:30:00 pm,0,9.3725,4.850
6/5/2019,08:40:00 pm,0,9.3723,4.852
6/5/2019,08:50:00 pm,0,9.3730,4.853
6/5/2019,09:00:00 pm,0,9.3742,4.854
6/5/2019,09:10:00 pm,0,9.3742,4.855
6/5/2019,09:20:00 pm,0,9.3749,4.856
6/5/2019,09:30:00 pm,0,9.3747,4.857
6/5/2019,09:40:00 pm,0,9.3745,4.858
6/5/2019,09:50:00 pm,0,9.3743,4.859
6/5/2019,10:00:00 pm,0,9.3740,4.861
6/5/2019,10:10:00 pm,0,9.3729,4.862
6/5/2019,10:20:00 pm,0,9.3728,4.863
6/5/2019,10:30:00 pm,0,9.3728,4.864
6/5/2019,10:40:00 pm,0,9.3720,4.865
6/5/2019,10:50:00 pm,0,9.3717,4.866
6/5/2019,11:00:00 pm,0,9.3714,4.868
6/5/2019,11:10:00 pm,0,9.3713,4.869
6/5/2019,11:20:00 pm,0,9.3713,4.870
6/5/2019,11:30:00 pm,0,9.3702,4.871
6/5/2019,11:40:00 pm,0,9.3693,4.872
6/5/2019,11:50:00 pm,0,9.3681,4.874
6/6/2019,12:00:00 am,0,9.3671,4.875
6/6/2019,12:10:00 am,0,9.3661,4.876
6/6/2019,12:20:00 am,0,9.3659,4.877
6/6/2019,12:30:00 am,0,9.3648,4.878
6/6/2019,12:40:00 am,0,9.3638,4.880
6/6/2019,12:50:00 am,0,9.3635,4.880
6/6/2019,01:00:00 am,0,9.3626,4.882
6/6/2019,01:10:00 am,0,9.3622,4.883
6/6/2019,01:20:00 am,0,9.3624,4.884
6/6/2019,01:30:00 am,0,9.3620,4.886
6/6/2019,01:40:00 am,0,9.3619,4.887
6/6/2019,01:50:00 am,0,9.3610,4.888
6/6/2019,02:00:00 am,0,9.3599,4.889
6/6/2019,02:10:00 am,0,9.3595,4.890
6/6/2019,02:20:00 am,0,9.3581,4.891
6/6/2019,02:30:00 am,0,9.3574,4.892
