Serial_number:,,,,
unknown,,,,
Project ID:,,,,
ISEECI,,,,
Location:,,,,
LHR-1,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: ∞C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
10/5/19,7:50:00 AM,0,8.2577,13.129
10/5/19,8:00:00 AM,0,8.2264,12.493
10/5/19,8:10:00 AM,0,8.2276,11.695
10/5/19,8:20:00 AM,0,8.2285,10.978
10/5/19,8:30:00 AM,0,8.2281,10.369
10/5/19,8:40:00 AM,0,8.2281,9.835
10/5/19,8:50:00 AM,0,8.2281,9.385
10/5/19,9:00:00 AM,0,8.2292,9.016
10/5/19,9:10:00 AM,0,8.2868,9.002
10/5/19,9:20:00 AM,0,8.311,9.217
10/5/19,9:30:00 AM,0,8.3071,10.333
10/5/19,9:40:00 AM,0,8.3075,10.617
10/5/19,9:50:00 AM,0,8.2997,11.556
10/5/19,10:00:00 AM,0,8.295,13.678
10/5/19,10:10:00 AM,0,8.2992,13.838
10/5/19,10:20:00 AM,0,8.3,12.369
10/5/19,10:30:00 AM,0,8.3037,11.728
10/5/19,10:40:00 AM,0,8.3049,18.517
10/5/19,10:50:00 AM,0,8.3043,25.421
10/5/19,11:00:00 AM,0,8.6314,10.242
10/5/19,11:10:00 AM,0,8.6223,9.732
10/5/19,11:20:00 AM,0,8.6183,9.521
10/5/19,11:30:00 AM,0,8.6172,9.405
10/5/19,11:40:00 AM,0,8.617,9.336
10/5/19,11:50:00 AM,0,8.6164,9.291
10/5/19,12:00:00 PM,0,8.6158,9.261
10/5/19,12:10:00 PM,0,8.6153,9.239
10/5/19,12:20:00 PM,0,8.6149,9.224
10/5/19,12:30:00 PM,0,8.6138,9.212
10/5/19,12:40:00 PM,0,8.6123,9.202
10/5/19,12:50:00 PM,0,8.6125,9.194
10/5/19,1:00:00 PM,0,8.6113,9.188
10/5/19,1:10:00 PM,0,8.6096,9.182
10/5/19,1:20:00 PM,0,8.6085,9.177
10/5/19,1:30:00 PM,0,8.6073,9.173
10/5/19,1:40:00 PM,0,8.6068,9.17
10/5/19,1:50:00 PM,0,8.607,9.167
10/5/19,2:00:00 PM,0,8.6068,9.163
10/5/19,2:10:00 PM,0,8.6056,9.16
10/5/19,2:20:00 PM,0,8.6049,9.159
10/5/19,2:30:00 PM,0,8.6041,9.156
10/5/19,2:40:00 PM,0,8.6042,9.154
10/5/19,2:50:00 PM,0,8.6034,9.152
10/5/19,3:00:00 PM,0,8.6043,9.15
10/5/19,3:10:00 PM,0,8.6039,9.148
10/5/19,3:20:00 PM,0,8.6036,9.146
10/5/19,3:30:00 PM,0,8.6036,9.144
10/5/19,3:40:00 PM,0,8.6045,9.143
10/5/19,3:50:00 PM,0,8.6044,9.141
10/5/19,4:00:00 PM,0,8.6043,9.14
10/5/19,4:10:00 PM,0,8.6047,9.138
10/5/19,4:20:00 PM,0,8.6059,9.136
10/5/19,4:30:00 PM,0,8.606,9.135
10/5/19,4:40:00 PM,0,8.6065,9.134
10/5/19,4:50:00 PM,0,8.6064,9.132
10/5/19,5:00:00 PM,0,8.6068,9.131
10/5/19,5:10:00 PM,0,8.6076,9.13
10/5/19,5:20:00 PM,0,8.6075,9.129
10/5/19,5:30:00 PM,0,8.6082,9.128
10/5/19,5:40:00 PM,0,8.609,9.127
10/5/19,5:50:00 PM,0,8.6095,9.126
10/5/19,6:00:00 PM,0,8.6104,9.125
10/5/19,6:10:00 PM,0,8.6113,9.123
10/5/19,6:20:00 PM,0,8.6126,9.122
10/5/19,6:30:00 PM,0,8.6135,9.121
10/5/19,6:40:00 PM,0,8.6142,9.12
10/5/19,6:50:00 PM,0,8.6155,9.119
10/5/19,7:00:00 PM,0,8.6175,9.118
10/5/19,7:10:00 PM,0,8.6189,9.117
10/5/19,7:20:00 PM,0,8.6207,9.116
10/5/19,7:30:00 PM,0,8.6226,9.115
10/5/19,7:40:00 PM,0,8.6234,9.114
10/5/19,7:50:00 PM,0,8.625,9.113
10/5/19,8:00:00 PM,0,8.6265,9.112
10/5/19,8:10:00 PM,0,8.6278,9.111
10/5/19,8:20:00 PM,0,8.6288,9.11
10/5/19,8:30:00 PM,0,8.6297,9.109
10/5/19,8:40:00 PM,0,8.6308,9.108
10/5/19,8:50:00 PM,0,8.6318,9.107
10/5/19,9:00:00 PM,0,8.6321,9.106
10/5/19,9:10:00 PM,0,8.6328,9.105
10/5/19,9:20:00 PM,0,8.6339,9.104
10/5/19,9:30:00 PM,0,8.6341,9.103
10/5/19,9:40:00 PM,0,8.6345,9.102
10/5/19,9:50:00 PM,0,8.6356,9.101
10/5/19,10:00:00 PM,0,8.6356,9.1
10/5/19,10:10:00 PM,0,8.6354,9.099
10/5/19,10:20:00 PM,0,8.6363,9.098
10/5/19,10:30:00 PM,0,8.6372,9.097
10/5/19,10:40:00 PM,0,8.6379,9.096
10/5/19,10:50:00 PM,0,8.6392,9.094
10/5/19,11:00:00 PM,0,8.639,9.094
10/5/19,11:10:00 PM,0,8.6392,9.092
10/5/19,11:20:00 PM,0,8.6396,9.092
10/5/19,11:30:00 PM,0,8.6397,9.091
10/5/19,11:40:00 PM,0,8.6393,9.09
10/5/19,11:50:00 PM,0,8.6387,9.089
10/6/19,12:00:00 AM,0,8.6385,9.088
10/6/19,12:10:00 AM,0,8.6385,9.087
10/6/19,12:20:00 AM,0,8.6378,9.085
10/6/19,12:30:00 AM,0,8.6386,9.085
10/6/19,12:40:00 AM,0,8.6392,9.084
10/6/19,12:50:00 AM,0,8.639,9.083
10/6/19,1:00:00 AM,0,8.6391,9.081
10/6/19,1:10:00 AM,0,8.6387,9.08
10/6/19,1:20:00 AM,0,8.6394,9.079
10/6/19,1:30:00 AM,0,8.6401,9.078
10/6/19,1:40:00 AM,0,8.6406,9.078
10/6/19,1:50:00 AM,0,8.6414,9.076
10/6/19,2:00:00 AM,0,8.642,9.075
10/6/19,2:10:00 AM,0,8.6427,9.074
10/6/19,2:20:00 AM,0,8.6423,9.073
10/6/19,2:30:00 AM,0,8.6418,9.073
10/6/19,2:40:00 AM,0,8.6415,9.071
10/6/19,2:50:00 AM,0,8.6419,9.071
10/6/19,3:00:00 AM,0,8.6415,9.07
10/6/19,3:10:00 AM,0,8.6411,9.068
10/6/19,3:20:00 AM,0,8.6414,9.067
10/6/19,3:30:00 AM,0,8.6418,9.066
10/6/19,3:40:00 AM,0,8.6413,9.065
10/6/19,3:50:00 AM,0,8.6419,9.064
10/6/19,4:00:00 AM,0,8.6416,9.064
10/6/19,4:10:00 AM,0,8.6418,9.063
10/6/19,4:20:00 AM,0,8.6417,9.061
10/6/19,4:30:00 AM,0,8.6417,9.06
10/6/19,4:40:00 AM,0,8.6417,9.059
10/6/19,4:50:00 AM,0,8.642,9.058
10/6/19,5:00:00 AM,0,8.6424,9.057
10/6/19,5:10:00 AM,0,8.6422,9.057
10/6/19,5:20:00 AM,0,8.6423,9.055
10/6/19,5:30:00 AM,0,8.6425,9.055
10/6/19,5:40:00 AM,0,8.6433,9.054
10/6/19,5:50:00 AM,0,8.6436,9.053
10/6/19,6:00:00 AM,0,8.644,9.051
10/6/19,6:10:00 AM,0,8.6448,9.051
10/6/19,6:20:00 AM,0,8.6454,9.049
10/6/19,6:30:00 AM,0,8.6461,9.049
10/6/19,6:40:00 AM,0,8.6471,9.047
10/6/19,6:50:00 AM,0,8.6475,9.047
10/6/19,7:00:00 AM,0,8.6482,9.046
10/6/19,7:10:00 AM,0,8.6483,9.045
10/6/19,7:20:00 AM,0,8.6486,9.044
10/6/19,7:30:00 AM,0,8.6497,9.043
10/6/19,7:40:00 AM,0,8.6495,9.041
10/6/19,7:50:00 AM,0,8.6492,9.041
10/6/19,8:00:00 AM,0,8.6496,9.04
10/6/19,8:10:00 AM,0,8.65,9.039
10/6/19,8:20:00 AM,0,8.6508,9.038
10/6/19,8:30:00 AM,0,8.6506,9.037
10/6/19,8:40:00 AM,0,8.6507,9.036
10/6/19,8:50:00 AM,0,8.6506,9.035
10/6/19,9:00:00 AM,0,8.6503,9.034
10/6/19,9:10:00 AM,0,8.6508,9.033
10/6/19,9:20:00 AM,0,8.6503,9.032
10/6/19,9:30:00 AM,0,8.6502,9.031
10/6/19,9:40:00 AM,0,8.6506,9.03
10/6/19,9:50:00 AM,0,8.6503,9.029
10/6/19,10:00:00 AM,0,8.6504,9.028
10/6/19,10:10:00 AM,0,8.6508,9.027
10/6/19,10:20:00 AM,0,8.651,9.026
10/6/19,10:30:00 AM,0,8.6506,9.025
10/6/19,10:40:00 AM,0,8.6514,9.024
10/6/19,10:50:00 AM,0,8.6509,9.023
10/6/19,11:00:00 AM,0,8.6506,9.022
10/6/19,11:10:00 AM,0,8.6503,9.021
10/6/19,11:20:00 AM,0,8.65,9.02
10/6/19,11:30:00 AM,0,8.6496,9.019
10/6/19,11:40:00 AM,0,8.6489,9.018
10/6/19,11:50:00 AM,0,8.6483,9.017
10/6/19,12:00:00 PM,0,8.6476,9.016
10/6/19,12:10:00 PM,0,8.6469,9.016
10/6/19,12:20:00 PM,0,8.6462,9.014
10/6/19,12:30:00 PM,0,8.646,9.013
10/6/19,12:40:00 PM,0,8.6448,9.012
10/6/19,12:50:00 PM,0,8.6436,9.011
10/6/19,1:00:00 PM,0,8.6415,9.01
10/6/19,1:10:00 PM,0,8.6404,9.009
10/6/19,1:20:00 PM,0,8.6394,9.008
10/6/19,1:30:00 PM,0,8.6377,9.007
10/6/19,1:40:00 PM,0,8.6366,9.006
10/6/19,1:50:00 PM,0,8.6354,9.005
10/6/19,2:00:00 PM,0,8.6337,9.004
10/6/19,2:10:00 PM,0,8.6323,9.003
10/6/19,2:20:00 PM,0,8.6306,9.002
10/6/19,2:30:00 PM,0,8.6294,9.001
10/6/19,2:40:00 PM,0,8.6284,9
10/6/19,2:50:00 PM,0,8.6287,8.999
10/6/19,3:00:00 PM,0,8.6272,8.998
10/6/19,3:10:00 PM,0,8.627,8.997
10/6/19,3:20:00 PM,0,8.6273,8.996
10/6/19,3:30:00 PM,0,8.6264,8.996
10/6/19,3:40:00 PM,0,8.6268,8.994
10/6/19,3:50:00 PM,0,8.626,8.994
10/6/19,4:00:00 PM,0,8.6256,8.992
10/6/19,4:10:00 PM,0,8.6254,8.992
10/6/19,4:20:00 PM,0,8.6245,8.991
10/6/19,4:30:00 PM,0,8.6249,8.99
10/6/19,4:40:00 PM,0,8.6244,8.989
10/6/19,4:50:00 PM,0,8.6246,8.988
10/6/19,5:00:00 PM,0,8.6249,8.987
10/6/19,5:10:00 PM,0,8.6256,8.986
10/6/19,5:20:00 PM,0,8.6255,8.985
10/6/19,5:30:00 PM,0,8.6257,8.985
10/6/19,5:40:00 PM,0,8.6259,8.984
10/6/19,5:50:00 PM,0,8.6264,8.983
10/6/19,6:00:00 PM,0,8.6264,8.982
10/6/19,6:10:00 PM,0,8.6269,8.981
10/6/19,6:20:00 PM,0,8.6278,8.98
10/6/19,6:30:00 PM,0,8.6286,8.98
10/6/19,6:40:00 PM,0,8.629,8.979
10/6/19,6:50:00 PM,0,8.63,8.978
10/6/19,7:00:00 PM,0,8.6305,8.977
10/6/19,7:10:00 PM,0,8.6313,8.976
10/6/19,7:20:00 PM,0,8.6319,8.975
10/6/19,7:30:00 PM,0,8.6333,8.975
10/6/19,7:40:00 PM,0,8.6345,8.974
10/6/19,7:50:00 PM,0,8.6351,8.973
10/6/19,8:00:00 PM,0,8.6364,8.972
10/6/19,8:10:00 PM,0,8.6375,8.971
10/6/19,8:20:00 PM,0,8.6375,8.97
10/6/19,8:30:00 PM,0,8.6379,8.969
10/6/19,8:40:00 PM,0,8.6385,8.968
10/6/19,8:50:00 PM,0,8.6393,8.968
10/6/19,9:00:00 PM,0,8.6405,8.967
10/6/19,9:10:00 PM,0,8.6408,8.966
10/6/19,9:20:00 PM,0,8.6409,8.965
10/6/19,9:30:00 PM,0,8.6416,8.964
10/6/19,9:40:00 PM,0,8.6423,8.963
10/6/19,9:50:00 PM,0,8.6429,8.962
10/6/19,10:00:00 PM,0,8.643,8.961
10/6/19,10:10:00 PM,0,8.6432,8.96
10/6/19,10:20:00 PM,0,8.643,8.96
10/6/19,10:30:00 PM,0,8.6425,8.959
10/6/19,10:40:00 PM,0,8.6428,8.958
10/6/19,10:50:00 PM,0,8.6424,8.957
10/6/19,11:00:00 PM,0,8.6429,8.956
10/6/19,11:10:00 PM,0,8.6427,8.955
10/6/19,11:20:00 PM,0,8.6421,8.954
10/6/19,11:30:00 PM,0,8.6419,8.953
10/6/19,11:40:00 PM,0,8.6425,8.952
10/6/19,11:50:00 PM,0,8.6428,8.951
10/7/19,12:00:00 AM,0,8.6427,8.95
10/7/19,12:10:00 AM,0,8.6424,8.949
10/7/19,12:20:00 AM,0,8.6423,8.948
10/7/19,12:30:00 AM,0,8.6426,8.948
10/7/19,12:40:00 AM,0,8.643,8.947
10/7/19,12:50:00 AM,0,8.6432,8.946
10/7/19,1:00:00 AM,0,8.6427,8.945
10/7/19,1:10:00 AM,0,8.6425,8.944
10/7/19,1:20:00 AM,0,8.6426,8.943
10/7/19,1:30:00 AM,0,8.6428,8.943
10/7/19,1:40:00 AM,0,8.6421,8.941
10/7/19,1:50:00 AM,0,8.6416,8.941
10/7/19,2:00:00 AM,0,8.6428,8.94
10/7/19,2:10:00 AM,0,8.6428,8.939
10/7/19,2:20:00 AM,0,8.6424,8.938
10/7/19,2:30:00 AM,0,8.6415,8.937
10/7/19,2:40:00 AM,0,8.6407,8.936
10/7/19,2:50:00 AM,0,8.6402,8.935
10/7/19,3:00:00 AM,0,8.639,8.934
10/7/19,3:10:00 AM,0,8.6379,8.933
10/7/19,3:20:00 AM,0,8.637,8.933
10/7/19,3:30:00 AM,0,8.6368,8.931
10/7/19,3:40:00 AM,0,8.6367,8.931
10/7/19,3:50:00 AM,0,8.6363,8.93
10/7/19,4:00:00 AM,0,8.6361,8.929
10/7/19,4:10:00 AM,0,8.6354,8.929
10/7/19,4:20:00 AM,0,8.6346,8.927
10/7/19,4:30:00 AM,0,8.6348,8.926
10/7/19,4:40:00 AM,0,8.6347,8.926
10/7/19,4:50:00 AM,0,8.6342,8.925
10/7/19,5:00:00 AM,0,8.6344,8.924
10/7/19,5:10:00 AM,0,8.6347,8.923
10/7/19,5:20:00 AM,0,8.6351,8.922
10/7/19,5:30:00 AM,0,8.6356,8.921
10/7/19,5:40:00 AM,0,8.6362,8.92
10/7/19,5:50:00 AM,0,8.6363,8.919
10/7/19,6:00:00 AM,0,8.637,8.918
10/7/19,6:10:00 AM,0,8.6372,8.917
10/7/19,6:20:00 AM,0,8.6371,8.917
10/7/19,6:30:00 AM,0,8.6379,8.916
10/7/19,6:40:00 AM,0,8.6382,8.915
10/7/19,6:50:00 AM,0,8.6381,8.914
10/7/19,7:00:00 AM,0,8.6388,8.913
10/7/19,7:10:00 AM,0,8.6395,8.913
10/7/19,7:20:00 AM,0,8.6396,8.912
10/7/19,7:30:00 AM,0,8.6394,8.911
10/7/19,7:40:00 AM,0,8.6392,8.91
10/7/19,7:50:00 AM,0,8.6393,8.909
10/7/19,8:00:00 AM,0,8.6401,8.908
10/7/19,8:10:00 AM,0,8.6397,8.907
10/7/19,8:20:00 AM,0,8.6404,8.906
10/7/19,8:30:00 AM,0,8.6403,8.905
10/7/19,8:40:00 AM,0,8.6407,8.905
10/7/19,8:50:00 AM,0,8.6408,8.904
10/7/19,9:00:00 AM,0,8.6412,8.903
10/7/19,9:10:00 AM,0,8.6414,8.902
10/7/19,9:20:00 AM,0,8.6412,8.901
10/7/19,9:30:00 AM,0,8.6405,8.9
10/7/19,9:40:00 AM,0,8.64,8.899
10/7/19,9:50:00 AM,0,8.6399,8.899
10/7/19,10:00:00 AM,0,8.6394,8.898
10/7/19,10:10:00 AM,0,8.6398,8.897
10/7/19,10:20:00 AM,0,8.6387,8.896
10/7/19,10:30:00 AM,0,8.638,8.895
10/7/19,10:40:00 AM,0,8.6378,8.894
10/7/19,10:50:00 AM,0,8.6367,8.893
10/7/19,11:00:00 AM,0,8.6366,8.892
10/7/19,11:10:00 AM,0,8.6363,8.891
10/7/19,11:20:00 AM,0,8.6362,8.89
10/7/19,11:30:00 AM,0,8.6349,8.89
10/7/19,11:40:00 AM,0,8.6339,8.889
10/7/19,11:50:00 AM,0,8.6335,8.888
10/7/19,12:00:00 PM,0,8.633,8.887
10/7/19,12:10:00 PM,0,8.6323,8.886
10/7/19,12:20:00 PM,0,8.6322,8.885
10/7/19,12:30:00 PM,0,8.6319,8.884
10/7/19,12:40:00 PM,0,8.6309,8.883
10/7/19,12:50:00 PM,0,8.6298,8.881
10/7/19,1:00:00 PM,0,8.6279,8.881
10/7/19,1:10:00 PM,0,8.6271,8.88
10/7/19,1:20:00 PM,0,8.6241,8.879
10/7/19,1:30:00 PM,0,8.6227,8.878
10/7/19,1:40:00 PM,0,8.6214,8.878
10/7/19,1:50:00 PM,0,8.6203,8.876
10/7/19,2:00:00 PM,0,8.6192,8.876
10/7/19,2:10:00 PM,0,8.6172,8.875
10/7/19,2:20:00 PM,0,8.6163,8.874
10/7/19,2:30:00 PM,0,8.6149,8.873
10/7/19,2:40:00 PM,0,8.6151,8.872
10/7/19,2:50:00 PM,0,8.615,8.871
10/7/19,3:00:00 PM,0,8.6147,8.871
10/7/19,3:10:00 PM,0,8.6148,8.87
10/7/19,3:20:00 PM,0,8.6146,8.869
10/7/19,3:30:00 PM,0,8.6139,8.868
10/7/19,3:40:00 PM,0,8.6136,8.867
10/7/19,3:50:00 PM,0,8.6136,8.867
10/7/19,4:00:00 PM,0,8.6128,8.865
10/7/19,4:10:00 PM,0,8.6125,8.864
10/7/19,4:20:00 PM,0,8.6123,8.864
10/7/19,4:30:00 PM,0,8.6114,8.863
10/7/19,4:40:00 PM,0,8.6109,8.862
10/7/19,4:50:00 PM,0,8.6112,8.862
10/7/19,5:00:00 PM,0,8.6116,8.861
10/7/19,5:10:00 PM,0,8.6114,8.86
10/7/19,5:20:00 PM,0,8.6116,8.859
10/7/19,5:30:00 PM,0,8.611,8.859
10/7/19,5:40:00 PM,0,8.6113,8.858
10/7/19,5:50:00 PM,0,8.6108,8.857
10/7/19,6:00:00 PM,0,8.6117,8.857
10/7/19,6:10:00 PM,0,8.6122,8.856
10/7/19,6:20:00 PM,0,8.6122,8.855
10/7/19,6:30:00 PM,0,8.613,8.854
10/7/19,6:40:00 PM,0,8.6133,8.854
10/7/19,6:50:00 PM,0,8.6144,8.853
10/7/19,7:00:00 PM,0,8.6143,8.852
10/7/19,7:10:00 PM,0,8.6155,8.852
10/7/19,7:20:00 PM,0,8.6162,8.851
10/7/19,7:30:00 PM,0,8.6173,8.85
10/7/19,7:40:00 PM,0,8.6172,8.849
10/7/19,7:50:00 PM,0,8.6181,8.848
10/7/19,8:00:00 PM,0,8.6188,8.847
10/7/19,8:10:00 PM,0,8.6192,8.847
10/7/19,8:20:00 PM,0,8.6199,8.846
10/7/19,8:30:00 PM,0,8.6197,8.845
10/7/19,8:40:00 PM,0,8.6201,8.844
10/7/19,8:50:00 PM,0,8.6206,8.844
10/7/19,9:00:00 PM,0,8.6204,8.843
10/7/19,9:10:00 PM,0,8.6204,8.842
10/7/19,9:20:00 PM,0,8.6212,8.841
10/7/19,9:30:00 PM,0,8.6208,8.841
10/7/19,9:40:00 PM,0,8.6208,8.84
10/7/19,9:50:00 PM,0,8.6215,8.839
10/7/19,10:00:00 PM,0,8.6216,8.838
10/7/19,10:10:00 PM,0,8.6206,8.837
10/7/19,10:20:00 PM,0,8.62,8.836
10/7/19,10:30:00 PM,0,8.6206,8.835
10/7/19,10:40:00 PM,0,8.6209,8.835
10/7/19,10:50:00 PM,0,8.6206,8.834
10/7/19,11:00:00 PM,0,8.6201,8.833
10/7/19,11:10:00 PM,0,8.6201,8.832
10/7/19,11:20:00 PM,0,8.6201,8.831
10/7/19,11:30:00 PM,0,8.6199,8.831
10/7/19,11:40:00 PM,0,8.6198,8.83
10/7/19,11:50:00 PM,0,8.6193,8.83
10/8/19,12:00:00 AM,0,8.6198,8.828
10/8/19,12:10:00 AM,0,8.6197,8.828
10/8/19,12:20:00 AM,0,8.6189,8.827
10/8/19,12:30:00 AM,0,8.6195,8.826
10/8/19,12:40:00 AM,0,8.6188,8.825
10/8/19,12:50:00 AM,0,8.6188,8.824
10/8/19,1:00:00 AM,0,8.6193,8.824
10/8/19,1:10:00 AM,0,8.6183,8.822
10/8/19,1:20:00 AM,0,8.6178,8.822
10/8/19,1:30:00 AM,0,8.6177,8.821
10/8/19,1:40:00 AM,0,8.617,8.82
10/8/19,1:50:00 AM,0,8.6169,8.819
10/8/19,2:00:00 AM,0,8.6165,8.819
10/8/19,2:10:00 AM,0,8.6161,8.818
10/8/19,2:20:00 AM,0,8.6159,8.817
10/8/19,2:30:00 AM,0,8.6156,8.816
10/8/19,2:40:00 AM,0,8.6154,8.815
10/8/19,2:50:00 AM,0,8.6149,8.815
10/8/19,3:00:00 AM,0,8.6143,8.814
10/8/19,3:10:00 AM,0,8.6132,8.813
10/8/19,3:20:00 AM,0,8.6115,8.812
10/8/19,3:30:00 AM,0,8.6116,8.812
10/8/19,3:40:00 AM,0,8.6114,8.811
10/8/19,3:50:00 AM,0,8.6103,8.81
10/8/19,4:00:00 AM,0,8.6099,8.809
10/8/19,4:10:00 AM,0,8.6102,8.808
10/8/19,4:20:00 AM,0,8.6104,8.807
10/8/19,4:30:00 AM,0,8.6097,8.807
10/8/19,4:40:00 AM,0,8.6101,8.806
10/8/19,4:50:00 AM,0,8.6108,8.805
10/8/19,5:00:00 AM,0,8.6105,8.805
10/8/19,5:10:00 AM,0,8.6101,8.804
10/8/19,5:20:00 AM,0,8.61,8.803
10/8/19,5:30:00 AM,0,8.6095,8.802
10/8/19,5:40:00 AM,0,8.609,8.801
10/8/19,5:50:00 AM,0,8.6085,8.801
10/8/19,6:00:00 AM,0,8.6085,8.8
10/8/19,6:10:00 AM,0,8.6086,8.799
10/8/19,6:20:00 AM,0,8.6091,8.799
10/8/19,6:30:00 AM,0,8.6082,8.798
10/8/19,6:40:00 AM,0,8.6075,8.796
10/8/19,6:50:00 AM,0,8.6074,8.796
10/8/19,7:00:00 AM,0,8.6078,8.795
10/8/19,7:10:00 AM,0,8.6078,8.794
10/8/19,7:20:00 AM,0,8.607,8.793
10/8/19,7:30:00 AM,0,8.6077,8.793
10/8/19,7:40:00 AM,0,8.6074,8.792
10/8/19,7:50:00 AM,0,8.6081,8.791
10/8/19,8:00:00 AM,0,8.608,8.79
10/8/19,8:10:00 AM,0,8.6081,8.789
10/8/19,8:20:00 AM,0,8.6081,8.789
10/8/19,8:30:00 AM,0,8.608,8.788
10/8/19,8:40:00 AM,0,8.6077,8.787
10/8/19,8:50:00 AM,0,8.6082,8.786
10/8/19,9:00:00 AM,0,8.6088,8.786
10/8/19,9:10:00 AM,0,8.6091,8.785
10/8/19,9:20:00 AM,0,8.6089,8.784
10/8/19,9:30:00 AM,0,8.6079,8.784
