,"(deg C) Maximum Temperature (PRISM MONTHLY 4KM), -120.2609E,39.4333N ,Oct 1895 to Nov 1895","(deg C) Minimum Temperature (PRISM MONTHLY 4KM), -120.2609E,39.4333N ,Oct 1895 to Nov 1895"
"1906-09-01",19.793,1.509
"1906-10-01",15.22,-1.725
"1906-11-01",7.872,-4.892
"1906-12-01",5.507,-6.424
"1907-01-01",2.221,-9.706
"1907-02-01",7.976,-3.463
"1907-03-01",2.187,-5.815
"1907-04-01",11.888,-2.23
"1907-05-01",9.871,-1.855
"1907-06-01",14.943,-0.413
"1907-07-01",22.036,5.843
"1907-08-01",21.408,3.274
"1907-09-01",19.626,-0.272
"1907-10-01",14.499,1.204
"1907-11-01",11.459,-4.135
"1907-12-01",4.371,-6.071
"1908-01-01",3.465,-7.199
"1908-02-01",4.019,-7.37
"1908-03-01",8.211,-6.685
"1908-04-01",11.64,-2.251
"1908-05-01",10.773,-1.824
"1908-06-01",17.425,1.082
"1908-07-01",26.181,6.222
"1908-08-01",25.885,5.053
"1908-09-01",20.208,2.369
"1908-10-01",12.525,-3.379
"1908-11-01",10.813,-4.836
"1908-12-01",2.61,-9.394
"1909-01-01",3.352,-4.1
"1909-02-01",1.355,-6.748
"1909-03-01",5.054,-6.351
"1909-04-01",12.301,-2.579
"1909-05-01",12.797,-1.376
"1909-06-01",19.222,1.697
"1909-07-01",23.109,4.238
"1909-08-01",24.508,4.334
"1909-09-01",20.027,2.095
"1909-10-01",13.236,-1.073
"1909-11-01",6.264,-4.057
"1909-12-01",1.761,-8.812
"1910-01-01",1.732,-9.698
"1910-02-01",2.389,-9.217
"1910-03-01",9.317,-4.763
"1910-04-01",13.381,-3.459
"1910-05-01",16.038,0.452
"1910-06-01",18.657,1.889
"1910-07-01",27.37,5.314
"1910-08-01",23.794,2.753
"1910-09-01",20.909,1.418
"1910-10-01",16.803,-0.909
"1910-11-01",9.675,-2.225
"1910-12-01",7.253,-6.524
"1911-01-01",3.345,-6.444
"1911-02-01",0.709,-12.686
"1911-03-01",6.399,-5.884
"1911-04-01",6.985,-5.332
"1911-05-01",11.198,-3.21
"1911-06-01",19.493,1.264
"1911-07-01",24.893,5.396
"1911-08-01",22.554,2.01
"1911-09-01",16.775,-2.43
"1911-10-01",13.415,-3.343
"1911-11-01",9.008,-6.04
"1911-12-01",3.905,-11.194
"1912-01-01",3.236,-6.734
"1912-02-01",5.585,-7.01
"1912-03-01",3.548,-7.556
"1912-04-01",6.415,-5.307
"1912-05-01",11.119,-2.614
"1912-06-01",18.032,1.123
"1912-07-01",22.539,3.251
"1912-08-01",21.805,1.802
"1912-09-01",17.553,0.552
"1912-10-01",10.313,-3.858
"1912-11-01",8.207,-5.087
"1912-12-01",4.732,-8.83
"1913-01-01",0.577,-11.113
"1913-02-01",2.551,-10.881
"1913-03-01",4.676,-8.443
"1913-04-01",5.561,-5.734
"1913-05-01",13.636,-0.724
"1913-06-01",14.991,1.181
"1913-07-01",23.021,4.601
"1913-08-01",23.546,6.332
"1913-09-01",20.727,3.087
"1913-10-01",16.751,-1.071
"1913-11-01",6.843,-3.103
"1913-12-01",2.751,-7.45
"1914-01-01",2.033,-6.684
"1914-02-01",5.076,-7.398
"1914-03-01",9.354,-3.909
"1914-04-01",9.43,-1.857
"1914-05-01",16.421,2.107
"1914-06-01",17.723,1.358
"1914-07-01",23.919,3.117
"1914-08-01",24.858,4.109
"1914-09-01",19.346,2.068
"1914-10-01",15.462,-0.621
"1914-11-01",12.131,-3.504
"1914-12-01",1.616,-10.828
"1915-01-01",3.093,-8.16
"1915-02-01",2.456,-6.594
"1915-03-01",7.511,-5.073
"1915-04-01",9.396,-1.762
"1915-05-01",10.545,-0.634
"1915-06-01",18.758,0.692
"1915-07-01",22.93,3.764
"1915-08-01",25.831,4.394
"1915-09-01",20.033,1.171
"1915-10-01",20.388,-0.053
"1915-11-01",8.717,-4.678
"1915-12-01",3.815,-7.299
"1916-01-01",-1.627,-10.211
"1916-02-01",4.768,-6.312
"1916-03-01",7.678,-4.796
"1916-04-01",10.531,-3.289
"1916-05-01",12.151,-1.118
"1916-06-01",18.928,1.979
"1916-07-01",23.086,4.802
"1916-08-01",22.886,4.894
"1916-09-01",20.128,2.25
"1916-10-01",11.447,-2.391
"1916-11-01",7.143,-5.995
"1916-12-01",1.596,-10.211
"1917-01-01",0.438,-13.854
"1917-02-01",2.733,-10.266
"1917-03-01",3.53,-12.004
"1917-04-01",7.043,-6.034
"1917-05-01",10.209,-1.704
"1917-06-01",19.771,2.219
"1917-07-01",25.99,5.806
"1917-08-01",24.888,6.042
"1917-09-01",19.109,3.228
"1917-10-01",18.335,-0.109
"1917-11-01",9.775,-2.75
"1917-12-01",8.341,-4.319
"1918-01-01",6.042,-6.991
"1918-02-01",3.093,-8.694
"1918-03-01",5.857,-6.519
"1918-04-01",9.283,-5.011
"1918-05-01",10.499,-2.625
"1918-06-01",23.55,4.575
"1918-07-01",24.176,3.178
"1918-08-01",25.318,5.376
"1918-09-01",19.506,3.751
"1918-10-01",15.337,0.708
"1918-11-01",7.216,-5.358
"1918-12-01",3.202,-9.319
"1919-01-01",5.271,-9.112
"1919-02-01",0.658,-8.374
"1919-03-01",4.822,-7.655
"1919-04-01",11.159,-3.73
"1919-05-01",19.273,-0.11
"1919-06-01",20.704,0.349
"1919-07-01",26.23,5.744
"1919-08-01",26.016,4.732
"1919-09-01",20.273,1.56
"1919-10-01",11.542,-4.566
"1919-11-01",8.625,-6.355
"1919-12-01",3.251,-8.423
"1920-01-01",7.571,-7.294
"1920-02-01",6.332,-7.618
"1920-03-01",4.895,-8.619
"1920-04-01",8.534,-5.644
"1920-05-01",15.255,-2.231
"1920-06-01",18.789,1.168
"1920-07-01",23.756,2.702
"1920-08-01",25.153,6.315
"1920-09-01",19.472,2.344
"1920-10-01",10.89,-3.977
"1920-11-01",5.388,-4.59
"1920-12-01",2.563,-7.812
"1921-01-01",1.284,-8.637
"1921-02-01",5.486,-8.314
"1921-03-01",7.427,-5.43
"1921-04-01",8.625,-5.499
"1921-05-01",11.515,-2.242
"1921-06-01",19.126,2.253
"1921-07-01",25.588,4.182
"1921-08-01",24.134,2.572
"1921-09-01",20.046,0.982
"1921-10-01",16.628,-0.937
"1921-11-01",10.514,-4.815
"1921-12-01",5.25,-6.359
"1922-01-01",1.551,-11.991
"1922-02-01",0.455,-10.112
"1922-03-01",3.459,-9.549
"1922-04-01",8.106,-7.671
"1922-05-01",14.644,-2.104
"1922-06-01",20.668,2.254
"1922-07-01",25.751,4.602
"1922-08-01",23.001,2.271
"1922-09-01",22.871,1.922
"1922-10-01",13.34,-2.748
"1922-11-01",6.515,-7.303
"1922-12-01",3.127,-6.62
"1923-01-01",3.114,-9.234
"1923-02-01",5.051,-10.447
"1923-03-01",9.134,-7.127
"1923-04-01",7.696,-4.917
"1923-05-01",14.406,-1.797
"1923-06-01",15.213,-0.497
"1923-07-01",24.48,3.423
"1923-08-01",23.476,2.833
"1923-09-01",19.103,2.186
"1923-10-01",11.868,-2.256
"1923-11-01",11.325,-3.214
"1923-12-01",4.795,-8.819
"1924-01-01",4.101,-10.915
"1924-02-01",8.525,-5.945
"1924-03-01",4.898,-8.192
"1924-04-01",11.941,-4.105
"1924-05-01",19.142,0.444
"1924-06-01",21.648,0.563
"1924-07-01",25.798,2.342
"1924-08-01",24.591,1.042
"1924-09-01",21.053,0.271
"1924-10-01",11.187,-3.433
"1924-11-01",8.093,-6.012
"1924-12-01",3.362,-9.885
"1925-01-01",3.896,-8.609
"1925-02-01",5.222,-6.831
"1925-03-01",8.155,-6.487
"1925-04-01",9.767,-4.007
"1925-05-01",13.87,-0.504
"1925-06-01",19.206,1.775
"1925-07-01",24.666,5.246
"1925-08-01",21.625,3.235
"1925-09-01",16.22,-0.687
"1925-10-01",13.028,-2.997
"1925-11-01",6.945,-5.563
"1925-12-01",7.979,-7.319
"1926-01-01",5.69,-10.262
"1926-02-01",5.266,-7.744
"1926-03-01",11.927,-5.2
"1926-04-01",12.928,-2.04
"1926-05-01",15.532,-1.898
"1926-06-01",23.991,2.758
"1926-07-01",25.679,3.884
"1926-08-01",24.45,1.95
"1926-09-01",19.319,-1.465
"1926-10-01",16.379,-2.474
"1926-11-01",9.344,-2.754
"1926-12-01",3.353,-8.817
"1927-01-01",3.094,-8.011
"1927-02-01",2.092,-7.103
"1927-03-01",5.61,-6.835
"1927-04-01",8.416,-5.705
"1927-05-01",12.509,-2.584
"1927-06-01",19.412,1.947
"1927-07-01",24.617,4.466
"1927-08-01",22.477,1.996
"1927-09-01",17.503,-0.328
"1927-10-01",15.456,-2.202
"1927-11-01",8.328,-3.003
"1927-12-01",3.572,-9.113
"1928-01-01",5.068,-8.896
"1928-02-01",5.976,-8.992
"1928-03-01",6.805,-4.81
"1928-04-01",8.769,-5.029
"1928-05-01",18.491,1.074
"1928-06-01",19.288,1.131
"1928-07-01",25.006,4.928
"1928-08-01",25.375,4.106
"1928-09-01",21.106,1.215
"1928-10-01",13.894,-2.45
"1928-11-01",7.628,-5.653
"1928-12-01",3.804,-10.42
"1929-01-01",3.227,-10.231
"1929-02-01",3.279,-11.857
"1929-03-01",6.744,-7.704
"1929-04-01",5.889,-7.012
"1929-05-01",15.57,-2.01
"1929-06-01",16.623,0.529
"1929-07-01",24.646,3.334
"1929-08-01",25.305,4.036
"1929-09-01",20.554,-0.405
"1929-10-01",16.462,-2.054
"1929-11-01",13.471,-6.702
"1929-12-01",8.153,-5.579
"1930-01-01",0.162,-11.394
"1930-02-01",6.918,-7.862
"1930-03-01",7.831,-7.159
"1930-04-01",10.502,-4.18
"1930-05-01",10.966,-2.535
"1930-06-01",21.348,2.699
"1930-07-01",24.32,5.161
"1930-08-01",22.928,4.491
"1930-09-01",16.136,1.351
"1930-10-01",13.765,-1.798
"1930-11-01",8.794,-5.984
"1930-12-01",5.512,-11.318
"1931-01-01",4.346,-10.629
"1931-02-01",5.108,-8.714
"1931-03-01",8.828,-7.335
"1931-04-01",11.474,-3.344
"1931-05-01",16.557,1.354
"1931-06-01",16.775,1.596
"1931-07-01",26.492,7.639
"1931-08-01",24.352,4.36
"1931-09-01",17.511,-0.812
"1931-10-01",13.716,-2.04
"1931-11-01",5.532,-8.429
"1931-12-01",1.062,-11.41
"1932-01-01",0.63,-11.783
"1932-02-01",3.066,-12.122
"1932-03-01",8.099,-6.828
"1932-04-01",7.201,-5.983
"1932-05-01",11.872,-1.794
"1932-06-01",19.063,3.2
"1932-07-01",22.227,3.814
"1932-08-01",22.593,3.788
"1932-09-01",22.991,3.579
"1932-10-01",15.28,-1.535
"1932-11-01",11.988,-3.108
"1932-12-01",1.504,-13.981
"1933-01-01",0.376,-12.325
"1933-02-01",1.994,-13.701
"1933-03-01",5.661,-8.483
"1933-04-01",9.737,-6.742
"1933-05-01",8.692,-4.767
"1933-06-01",19.073,1.102
"1933-07-01",26.562,5.401
"1933-08-01",25.763,4.768
"1933-09-01",19.956,0.501
"1933-10-01",18.732,1.269
"1933-11-01",11.98,-4.367
"1933-12-01",4.99,-8.793
"1934-01-01",7.563,-8.343
"1934-02-01",5.192,-6.47
"1934-03-01",12.642,-4.05
"1934-04-01",13.928,-2.057
"1934-05-01",15.774,1.083
"1934-06-01",16.788,2.682
"1934-07-01",23.748,4.988
"1934-08-01",25.32,6.081
"1934-09-01",20.574,3.037
"1934-10-01",14.321,-0.799
"1934-11-01",7.694,-4.779
"1934-12-01",5.056,-8.456
"1935-01-01",2.281,-8.933
"1935-02-01",4.618,-8.065
"1935-03-01",2.881,-11.44
"1935-04-01",7.459,-4.517
"1935-05-01",13.193,-2.278
"1935-06-01",20.647,2.355
"1935-07-01",22.211,3.725
"1935-08-01",24.886,5.228
"1935-09-01",22.793,3.221
"1935-10-01",12.895,-2.629
"1935-11-01",5.933,-8.04
"1935-12-01",4.803,-9.948
"1936-01-01",4.088,-8.989
"1936-02-01",2.103,-8.734
"1936-03-01",8.4,-8.335
"1936-04-01",11.569,-4.715
"1936-05-01",15.032,-0.948
"1936-06-01",17.886,2.408
"1936-07-01",24.593,6.645
"1936-08-01",24.442,4.756
"1936-09-01",20.551,1.674
"1936-10-01",16.253,-1.261
"1936-11-01",12.454,-5.85
"1936-12-01",4.699,-9.38
"1937-01-01",-4.567,-17.616
"1937-02-01",1.638,-10.232
"1937-03-01",5.001,-8.358
"1937-04-01",8.175,-6.997
"1937-05-01",17.225,-1.672
"1937-06-01",19.045,1.933
"1937-07-01",25.45,5.159
"1937-08-01",25.141,3.306
"1937-09-01",22.205,2.156
"1937-10-01",15.79,-1.521
"1937-11-01",8.242,-4.776
"1937-12-01",7.449,-7.157
"1938-01-01",5.641,-9.001
"1938-02-01",1.551,-9.763
"1938-03-01",2.367,-9.688
"1938-04-01",8.67,-5.327
"1938-05-01",14.189,-2.291
"1938-06-01",20.307,2.727
"1938-07-01",24.358,5.366
"1938-08-01",23.982,4.876
"1938-09-01",21.352,2.589
"1938-10-01",12.006,-1.404
"1938-11-01",7.242,-7.821
"1938-12-01",6.902,-7.763
"1939-01-01",4.831,-8.49
"1939-02-01",2.12,-12.425
"1939-03-01",7.462,-7.316
"1939-04-01",14.232,-2.994
"1939-05-01",14.811,-0.504
"1939-06-01",18.953,1.333
"1939-07-01",24.789,5.594
"1939-08-01",25.866,5.877
"1939-09-01",19.653,2.843
"1939-10-01",13.243,-2.054
"1939-11-01",11.689,-5.866
"1939-12-01",7.871,-5.542
"1940-01-01",3.657,-8.18
"1940-02-01",3.35,-7.166
"1940-03-01",7.437,-6.888
"1940-04-01",9.986,-4.473
"1940-05-01",16.707,-0.148
"1940-06-01",23.1,3.669
"1940-07-01",23.151,3.554
"1940-08-01",25.569,3.807
"1940-09-01",16.729,1.609
"1940-10-01",13.873,-0.587
"1940-11-01",6.944,-5.488
"1940-12-01",5.733,-6.445
"1941-01-01",3.246,-8.218
"1941-02-01",5.233,-6.585
"1941-03-01",8.291,-6.745
"1941-04-01",7.284,-6.429
"1941-05-01",13.376,0.081
"1941-06-01",16.649,1.959
"1941-07-01",24.487,5.805
"1941-08-01",21.34,3.714
"1941-09-01",17.049,-0.017
"1941-10-01",11.369,-2.357
"1941-11-01",9.49,-4.317
"1941-12-01",3.515,-7.398
"1942-01-01",3.735,-9.573
"1942-02-01",1.775,-10.029
"1942-03-01",5.849,-8.809
"1942-04-01",8.48,-5.128
"1942-05-01",10.392,-3.092
"1942-06-01",18.02,1.42
"1942-07-01",24.963,5.787
"1942-08-01",24.239,4.529
"1942-09-01",20.529,2.016
"1942-10-01",16.112,-1.257
"1942-11-01",8.103,-5.694
"1942-12-01",5.542,-7.513
"1943-01-01",4.186,-8.735
"1943-02-01",6.453,-9.594
"1943-03-01",6.562,-6.803
"1943-04-01",11.108,-3.012
"1943-05-01",14.629,-0.883
"1943-06-01",15.414,0.743
"1943-07-01",24.234,5.098
"1943-08-01",21.827,2.56
"1943-09-01",23.579,4.31
"1943-10-01",13.231,-1.437
"1943-11-01",10.648,-4.536
"1943-12-01",5.25,-6.983
"1944-01-01",4.152,-9.13
"1944-02-01",3.036,-9.811
"1944-03-01",7.429,-7.558
"1944-04-01",7.158,-6.61
"1944-05-01",14.469,-0.862
"1944-06-01",15.799,1.399
"1944-07-01",23.386,3.94
"1944-08-01",24.203,2.882
"1944-09-01",21.989,3.447
"1944-10-01",16.443,-0.384
"1944-11-01",4.145,-6.155
"1944-12-01",5.057,-7.919
"1945-01-01",4.899,-9.323
"1945-02-01",4.268,-7.727
"1945-03-01",4.59,-9.333
"1945-04-01",10.635,-5.344
"1945-05-01",11.981,-0.717
"1945-06-01",18.57,2.811
"1945-07-01",26.145,7.025
"1945-08-01",24.246,5.45
"1945-09-01",21.663,4.159
"1945-10-01",15.349,1.098
"1945-11-01",5.578,-5.099
"1945-12-01",3.227,-8.192
"1946-01-01",4.491,-10.107
"1946-02-01",3.793,-10.353
"1946-03-01",6.539,-7.061
"1946-04-01",12.048,-3.821
"1946-05-01",14.933,0.249
"1946-06-01",18.554,2.245
"1946-07-01",24.068,6.111
"1946-08-01",24.649,6.08
"1946-09-01",19.896,2.468
"1946-10-01",10.597,-2.789
"1946-11-01",5.46,-6.483
"1946-12-01",5.33,-7.588
"1947-01-01",4.627,-10.911
"1947-02-01",8.52,-6.748
"1947-03-01",8.186,-5.441
"1947-04-01",11.454,-3.213
"1947-05-01",18.48,1.323
"1947-06-01",17.956,2.105
"1947-07-01",22.448,3.808
"1947-08-01",21.883,3.842
"1947-09-01",22.261,3.313
"1947-10-01",12.852,-0.165
"1947-11-01",4.818,-6.493
"1947-12-01",4.942,-8.644
"1948-01-01",6.75,-5.796
"1948-02-01",2.641,-10.697
"1948-03-01",4.1,-10.435
"1948-04-01",5.554,-5.163
"1948-05-01",11.286,-2.962
"1948-06-01",18.017,2.603
"1948-07-01",22.791,4.574
"1948-08-01",22.622,3.052
"1948-09-01",20.356,2.432
"1948-10-01",14.98,-0.728
"1948-11-01",7.931,-5.591
"1948-12-01",1.684,-13.895
"1949-01-01",-2.244,-15.945
"1949-02-01",1.415,-14.451
"1949-03-01",4.444,-7.482
"1949-04-01",12.24,-3.517
"1949-05-01",12.935,-0.351
"1949-06-01",20.848,3.141
"1949-07-01",23.651,5.127
"1949-08-01",21.382,5.785
"1949-09-01",20.432,3.04
"1949-10-01",13.504,-0.983
"1949-11-01",11.785,-3.805
"1949-12-01",4.375,-8.151
"1950-01-01",-0.242,-10.491
"1950-02-01",5.672,-7.157
"1950-03-01",4.566,-7.291
"1950-04-01",10.53,-3.81
"1950-05-01",14.048,-2.174
"1950-06-01",17.752,2.37
"1950-07-01",24.872,6.57
"1950-08-01",24.294,4.722
"1950-09-01",18.495,3.665
"1950-10-01",13.614,1.339
"1950-11-01",9.274,-1.089
"1950-12-01",6.858,-2.885
"1951-01-01",1.917,-7.887
"1951-02-01",2.734,-6.981
"1951-03-01",5.788,-7.15
"1951-04-01",11.228,-1.718
"1951-05-01",13.492,0.167
"1951-06-01",20.31,4.957
"1951-07-01",24.357,5.616
"1951-08-01",23,4.612
"1951-09-01",22.29,4
"1951-10-01",11.653,-1.033
"1951-11-01",6.19,-3.962
"1951-12-01",0.895,-9.349
"1952-01-01",-0.695,-11.127
"1952-02-01",2.786,-10.664
"1952-03-01",1.797,-9.676
"1952-04-01",9.518,-3.167
"1952-05-01",14.332,-1.053
"1952-06-01",16.577,1.644
"1952-07-01",24.437,6.905
"1952-08-01",23.626,4.095
"1952-09-01",20.516,3.66
"1952-10-01",19.211,0.832
"1952-11-01",5.962,-7.744
"1952-12-01",2.11,-8.509
"1953-01-01",5.054,-6.882
"1953-02-01",5.676,-9.357
"1953-03-01",6.45,-7.291
"1953-04-01",8.808,-5.518
"1953-05-01",8.283,-3.588
"1953-06-01",15.175,0.09
"1953-07-01",25.369,5.015
"1953-08-01",22.111,3.619
"1953-09-01",23.235,4.253
"1953-10-01",14.003,-0.939
"1953-11-01",8.716,-3.836
"1953-12-01",5.379,-8.71
"1954-01-01",2.793,-9.042
"1954-02-01",8.107,-7.198
"1954-03-01",4.342,-9.99
"1954-04-01",12.394,-3.91
"1954-05-01",17.725,-0.185
"1954-06-01",17.619,2.513
"1954-07-01",24.551,6.681
"1954-08-01",21.683,3.363
"1954-09-01",20.445,1.872
"1954-10-01",15.607,-1.534
"1954-11-01",10.65,-4.384
"1954-12-01",3.034,-10.133
"1955-01-01",1.096,-14.744
"1955-02-01",3.253,-13.511
"1955-03-01",5.745,-10.626
"1955-04-01",5.962,-7.767
"1955-05-01",13.935,-2.101
"1955-06-01",19.052,2.31
"1955-07-01",22.111,4.604
"1955-08-01",26.113,4.446
"1955-09-01",21.028,2.448
"1955-10-01",16.675,-0.548
"1955-11-01",7.521,-6.729
"1955-12-01",2.953,-7.632
"1956-01-01",2.584,-7.557
"1956-02-01",1.393,-12.674
"1956-03-01",7.346,-10.348
"1956-04-01",9.085,-5.93
"1956-05-01",13.103,0.338
"1956-06-01",19.946,2.193
"1956-07-01",24.185,4.717
"1956-08-01",22.718,2.878
"1956-09-01",21.189,2.492
"1956-10-01",11.658,-2.268
"1956-11-01",9.498,-7.127
"1956-12-01",6.399,-10.131
"1957-01-01",0.251,-14.479
"1957-02-01",4.778,-7.153
"1957-03-01",6.008,-6.912
"1957-04-01",9.121,-4.147
"1957-05-01",11.781,-1.042
"1957-06-01",20.922,2.813
"1957-07-01",23.27,4.225
"1957-08-01",22.358,1.958
"1957-09-01",20.893,2.722
"1957-10-01",10.183,-1.55
"1957-11-01",5.634,-5.101
"1957-12-01",5.53,-5.701
"1958-01-01",3.503,-7.706
"1958-02-01",4.265,-6.247
"1958-03-01",1.949,-10.209
"1958-04-01",7.963,-5.746
"1958-05-01",16.07,0.565
"1958-06-01",17.524,3.358
"1958-07-01",23.319,4.932
"1958-08-01",25.349,7.348
"1958-09-01",21.157,3.869
"1958-10-01",17.445,1.038
"1958-11-01",9.4,-4.808
"1958-12-01",9.167,-4.704
"1959-01-01",4.268,-6.221
"1959-02-01",1.673,-8.977
"1959-03-01",8.633,-5.681
"1959-04-01",13.465,-3.417
"1959-05-01",11.636,-1.955
"1959-06-01",21.654,2.613
"1959-07-01",26.591,7.112
"1959-08-01",23.92,4.656
"1959-09-01",18.307,2.07
"1959-10-01",16.811,-0.23
"1959-11-01",12.728,-5.137
"1959-12-01",6.506,-8.502
"1960-01-01",0.133,-8.712
"1960-02-01",2.551,-9.429
"1960-03-01",7.349,-5.053
"1960-04-01",9.294,-4.161
"1960-05-01",12.701,-1.953
"1960-06-01",23.226,3.587
"1960-07-01",26.215,6.719
"1960-08-01",24.845,3.838
"1960-09-01",22.937,2.636
"1960-10-01",14.527,-0.603
"1960-11-01",5.167,-5.119
"1960-12-01",4.258,-8.951
"1961-01-01",6.557,-7.016
"1961-02-01",4.561,-6.542
"1961-03-01",4.416,-6.824
"1961-04-01",9.967,-4.821
"1961-05-01",12.175,-1.507
"1961-06-01",22.615,4.484
"1961-07-01",25.615,5.674
"1961-08-01",23.835,6.956
"1961-09-01",18.779,1.247
"1961-10-01",13.575,-1.306
"1961-11-01",6.728,-5.061
"1961-12-01",3.384,-8.523
"1962-01-01",3.449,-10.515
"1962-02-01",1.851,-8.311
"1962-03-01",3.052,-10.219
"1962-04-01",12.379,-3.123
"1962-05-01",10.733,-1.348
"1962-06-01",20.155,2.697
"1962-07-01",23.814,4.827
"1962-08-01",23.251,4.716
"1962-09-01",21.681,3.92
"1962-10-01",14.076,0.547
"1962-11-01",8.215,-2.642
"1962-12-01",7.078,-4.824
"1963-01-01",4.523,-8.894
"1963-02-01",7.809,-2.745
"1963-03-01",4.542,-7.33
"1963-04-01",3.326,-6.964
"1963-05-01",13.548,0.412
"1963-06-01",15.986,2.26
"1963-07-01",22.093,3.715
"1963-08-01",22.91,3.128
"1963-09-01",20.523,4.915
"1963-10-01",14.635,1.181
"1963-11-01",5.101,-3.99
"1963-12-01",5.419,-6.714
"1964-01-01",2.089,-8.831
"1964-02-01",5.737,-10.591
"1964-03-01",4.994,-8.359
"1964-04-01",8.898,-5.468
"1964-05-01",11.316,-1.799
"1964-06-01",16.417,2.133
"1964-07-01",24.104,5.803
