,"(mm) Precipitation (PRISM MONTHLY 4KM) at -120.2609E,39.4333N, Oct 1895 to Nov 2025"
"1908-11-01",60.588
"1908-12-01",57.957
"1909-01-01",488.315
"1909-02-01",244.527
"1909-03-01",97.566
"1909-04-01",6.686
"1909-05-01",17.001
"1909-06-01",11.762
"1909-07-01",0
"1909-08-01",0
"1909-09-01",8.87
"1909-10-01",59.532
"1909-11-01",159.104
"1909-12-01",265.104
"1910-01-01",158.888
"1910-02-01",90.197
"1910-03-01",83.352
"1910-04-01",16.19
"1910-05-01",7.298
"1910-06-01",0
"1910-07-01",8.103
"1910-08-01",0
"1910-09-01",21.763
"1910-10-01",13.966
"1910-11-01",54.865
"1910-12-01",83.998
"1911-01-01",543.94
"1911-02-01",120.37
"1911-03-01",221.28
"1911-04-01",66.661
"1911-05-01",12.668
"1911-06-01",6.083
"1911-07-01",6.373
"1911-08-01",0
"1911-09-01",0.114
"1911-10-01",11.049
"1911-11-01",38.332
"1911-12-01",69.439
"1912-01-01",90.539
"1912-02-01",13.313
"1912-03-01",142.409
"1912-04-01",74.817
"1912-05-01",67.785
"1912-06-01",19.755
"1912-07-01",12.871
"1912-08-01",0
"1912-09-01",60.319
"1912-10-01",21.606
"1912-11-01",90.533
"1912-12-01",47.353
"1913-01-01",178.14
"1913-02-01",24.973
"1913-03-01",73.042
"1913-04-01",50.526
"1913-05-01",41.881
"1913-06-01",19.318
"1913-07-01",102.364
"1913-08-01",24.351
"1913-09-01",0
"1913-10-01",0
"1913-11-01",128.328
"1913-12-01",228.296
"1914-01-01",419.218
"1914-02-01",139.027
"1914-03-01",19.325
"1914-04-01",64.809
"1914-05-01",23.002
"1914-06-01",31.938
"1914-07-01",0
"1914-08-01",0
"1914-09-01",3.661
"1914-10-01",39.089
"1914-11-01",20.785
"1914-12-01",113.631
"1915-01-01",182.421
"1915-02-01",301.457
"1915-03-01",60.417
"1915-04-01",34.903
"1915-05-01",183.801
"1915-06-01",0.148
"1915-07-01",5.689
"1915-08-01",0
"1915-09-01",1.45
"1915-10-01",0.567
"1915-11-01",57.678
"1915-12-01",155.656
"1916-01-01",411.259
"1916-02-01",119.989
"1916-03-01",106.141
"1916-04-01",10.495
"1916-05-01",22.308
"1916-06-01",0
"1916-07-01",6.942
"1916-08-01",9.285
"1916-09-01",23.422
"1916-10-01",43.893
"1916-11-01",65.856
"1916-12-01",183.699
"1917-01-01",56.627
"1917-02-01",227.093
"1917-03-01",74.486
"1917-04-01",65.592
"1917-05-01",25.752
"1917-06-01",0
"1917-07-01",48.24
"1917-08-01",11.127
"1917-09-01",4.231
"1917-10-01",0
"1917-11-01",31.844
"1917-12-01",58.636
"1918-01-01",25.415
"1918-02-01",221.626
"1918-03-01",229.637
"1918-04-01",26.397
"1918-05-01",14.746
"1918-06-01",4.101
"1918-07-01",6.481
"1918-08-01",0.004
"1918-09-01",96.083
"1918-10-01",51.308
"1918-11-01",86.634
"1918-12-01",40.345
"1919-01-01",62.466
"1919-02-01",330.29
"1919-03-01",113.89
"1919-04-01",24.441
"1919-05-01",6.989
"1919-06-01",0
"1919-07-01",13.02
"1919-08-01",0
"1919-09-01",23.885
"1919-10-01",14.205
"1919-11-01",23.18
"1919-12-01",155.165
"1920-01-01",25.537
"1920-02-01",66.675
"1920-03-01",206.084
"1920-04-01",80.441
"1920-05-01",1.177
"1920-06-01",25.417
"1920-07-01",7.84
"1920-08-01",37.328
"1920-09-01",18.937
"1920-10-01",93.122
"1920-11-01",186.831
"1920-12-01",196.128
"1921-01-01",225.226
"1921-02-01",68.24
"1921-03-01",91.538
"1921-04-01",16.241
"1921-05-01",56.801
"1921-06-01",7.811
"1921-07-01",0
"1921-08-01",0
"1921-09-01",5.864
"1921-10-01",17.393
"1921-11-01",40.429
"1921-12-01",224.304
"1922-01-01",83.333
"1922-02-01",291.477
"1922-03-01",151.293
"1922-04-01",26.062
"1922-05-01",50.257
"1922-06-01",12.153
"1922-07-01",12.745
"1922-08-01",4.085
"1922-09-01",0
"1922-10-01",40.766
"1922-11-01",118.647
"1922-12-01",283.711
"1923-01-01",125.155
"1923-02-01",37.243
"1923-03-01",11.821
"1923-04-01",135.213
"1923-05-01",22.724
"1923-06-01",39.421
"1923-07-01",1.119
"1923-08-01",22.784
"1923-09-01",64.822
"1923-10-01",29.63
"1923-11-01",18.002
"1923-12-01",66.734
"1924-01-01",59.225
"1924-02-01",71.423
"1924-03-01",75.692
"1924-04-01",24.234
"1924-05-01",2.909
"1924-06-01",0
"1924-07-01",0
"1924-08-01",0
"1924-09-01",8.264
"1924-10-01",105.248
"1924-11-01",65.161
"1924-12-01",142.841
"1925-01-01",45.935
"1925-02-01",253.39
"1925-03-01",89.897
"1925-04-01",80.831
"1925-05-01",45.82
"1925-06-01",28.93
"1925-07-01",22.123
"1925-08-01",50.968
"1925-09-01",36.421
"1925-10-01",32.287
"1925-11-01",64.214
"1925-12-01",56.612
"1926-01-01",111.799
"1926-02-01",210.011
"1926-03-01",7.65
"1926-04-01",139.57
"1926-05-01",24.633
"1926-06-01",0
"1926-07-01",1.323
"1926-08-01",2.439
"1926-09-01",1.403
"1926-10-01",52.752
"1926-11-01",282.721
"1926-12-01",43.292
"1927-01-01",131.636
"1927-02-01",262.855
"1927-03-01",91.031
"1927-04-01",97.257
"1927-05-01",27.156
"1927-06-01",15.951
"1927-07-01",0
"1927-08-01",0
"1927-09-01",7.075
"1927-10-01",60.639
"1927-11-01",163.688
"1927-12-01",100.203
"1928-01-01",64.567
"1928-02-01",70.287
"1928-03-01",291.633
"1928-04-01",71.916
"1928-05-01",9.276
"1928-06-01",5.956
"1928-07-01",0
"1928-08-01",0
"1928-09-01",2.008
"1928-10-01",5.813
"1928-11-01",97.562
"1928-12-01",111.677
"1929-01-01",51.244
"1929-02-01",85.185
"1929-03-01",86.245
"1929-04-01",66.784
"1929-05-01",1.78
"1929-06-01",78.88
"1929-07-01",0
"1929-08-01",5.54
"1929-09-01",0
"1929-10-01",5.321
"1929-11-01",0
"1929-12-01",274.65
"1930-01-01",179.267
"1930-02-01",106.095
"1930-03-01",112.191
"1930-04-01",61.654
"1930-05-01",38.597
"1930-06-01",0
"1930-07-01",0
"1930-08-01",13.924
"1930-09-01",33.367
"1930-10-01",10.774
"1930-11-01",103.734
"1930-12-01",12.913
"1931-01-01",107.251
"1931-02-01",75.625
"1931-03-01",67.864
"1931-04-01",37.882
"1931-05-01",38.263
"1931-06-01",32.07
"1931-07-01",0
"1931-08-01",0
"1931-09-01",16.69
"1931-10-01",53.633
"1931-11-01",103.818
"1931-12-01",283.344
"1932-01-01",137.205
"1932-02-01",108.294
"1932-03-01",43.021
"1932-04-01",74.293
"1932-05-01",67.666
"1932-06-01",20.282
"1932-07-01",5.971
"1932-08-01",0
"1932-09-01",0.921
"1932-10-01",2.184
"1932-11-01",22.54
"1932-12-01",87.501
"1933-01-01",188.117
"1933-02-01",40.668
"1933-03-01",118.498
"1933-04-01",11.678
"1933-05-01",71.152
"1933-06-01",2.1
"1933-07-01",5.955
"1933-08-01",2.506
"1933-09-01",9.287
"1933-10-01",85.105
"1933-11-01",6.849
"1933-12-01",198.774
"1934-01-01",65.062
"1934-02-01",117.105
"1934-03-01",36.483
"1934-04-01",14.029
"1934-05-01",28.406
"1934-06-01",40.729
"1934-07-01",0
"1934-08-01",12.843
"1934-09-01",37.136
"1934-10-01",47.841
"1934-11-01",140.554
"1934-12-01",94.315
"1935-01-01",187.67
"1935-02-01",52.99
"1935-03-01",162.769
"1935-04-01",208.984
"1935-05-01",13.879
"1935-06-01",0
"1935-07-01",4.475
"1935-08-01",12.292
"1935-09-01",2.011
"1935-10-01",49.066
"1935-11-01",48.546
"1935-12-01",78.701
"1936-01-01",257.784
"1936-02-01",372.617
"1936-03-01",70.75
"1936-04-01",55.086
"1936-05-01",21.402
"1936-06-01",48.542
"1936-07-01",6.487
"1936-08-01",11.285
"1936-09-01",13.979
"1936-10-01",7.636
"1936-11-01",4.23
"1936-12-01",125.883
"1937-01-01",164.109
"1937-02-01",261.202
"1937-03-01",162.625
"1937-04-01",57.346
"1937-05-01",4.782
"1937-06-01",28.81
"1937-07-01",12.929
"1937-08-01",0
"1937-09-01",1.131
"1937-10-01",41.319
"1937-11-01",160.176
"1937-12-01",202.043
"1938-01-01",117.818
"1938-02-01",387.415
"1938-03-01",296.139
"1938-04-01",62.919
"1938-05-01",21.963
"1938-06-01",18.06
"1938-07-01",50.23
"1938-08-01",0
"1938-09-01",10.337
"1938-10-01",60.05
"1938-11-01",43.135
"1938-12-01",34.735
"1939-01-01",107.83
"1939-02-01",83.35
"1939-03-01",112.609
"1939-04-01",7.959
"1939-05-01",51.89
"1939-06-01",5.344
"1939-07-01",11.01
"1939-08-01",2.1
"1939-09-01",40.86
"1939-10-01",61.582
"1939-11-01",11.638
"1939-12-01",45.814
"1940-01-01",335.198
"1940-02-01",305.582
"1940-03-01",238.159
"1940-04-01",32.779
"1940-05-01",24.817
"1940-06-01",5.181
"1940-07-01",0
"1940-08-01",5.527
"1940-09-01",24.072
"1940-10-01",46.522
"1940-11-01",78.556
"1940-12-01",295.789
"1941-01-01",181.121
"1941-02-01",167.643
"1941-03-01",92.317
"1941-04-01",106.213
"1941-05-01",54.645
"1941-06-01",22.925
"1941-07-01",15.386
"1941-08-01",5.167
"1941-09-01",6.931
"1941-10-01",36.793
"1941-11-01",72.57
"1941-12-01",301.949
"1942-01-01",207.316
"1942-02-01",174.105
"1942-03-01",63.413
"1942-04-01",151.048
"1942-05-01",99.598
"1942-06-01",2.948
"1942-07-01",0
"1942-08-01",0
"1942-09-01",2.449
"1942-10-01",8.352
"1942-11-01",226.972
"1942-12-01",150.053
"1943-01-01",284.265
"1943-02-01",84.126
"1943-03-01",204.583
"1943-04-01",62.236
"1943-05-01",10.121
"1943-06-01",26.419
"1943-07-01",27.521
"1943-08-01",0
"1943-09-01",0
"1943-10-01",29.852
"1943-11-01",30.242
"1943-12-01",65.69
"1944-01-01",129.355
"1944-02-01",195.701
"1944-03-01",98.032
"1944-04-01",72.313
"1944-05-01",26.956
"1944-06-01",21.113
"1944-07-01",30.313
"1944-08-01",0
"1944-09-01",7.573
"1944-10-01",42.831
"1944-11-01",206.89
"1944-12-01",109.691
"1945-01-01",36.456
"1945-02-01",247.804
"1945-03-01",166.429
"1945-04-01",29.632
"1945-05-01",64.432
"1945-06-01",29.669
"1945-07-01",10.628
"1945-08-01",4.445
"1945-09-01",0
"1945-10-01",134.903
"1945-11-01",159.685
"1945-12-01",290.625
"1946-01-01",58.394
"1946-02-01",88.616
"1946-03-01",139.042
"1946-04-01",8.055
"1946-05-01",18.883
"1946-06-01",0
"1946-07-01",43.303
"1946-08-01",0
"1946-09-01",19.687
"1946-10-01",35.484
"1946-11-01",180.641
"1946-12-01",86.909
"1947-01-01",41.934
"1947-02-01",86.571
"1947-03-01",180.448
"1947-04-01",38.115
"1947-05-01",9.845
"1947-06-01",35.991
"1947-07-01",0
"1947-08-01",0
"1947-09-01",3.847
"1947-10-01",124.937
"1947-11-01",32.179
"1947-12-01",19.033
"1948-01-01",111.706
"1948-02-01",79.099
"1948-03-01",159.674
"1948-04-01",196.842
"1948-05-01",68.486
"1948-06-01",12.399
"1948-07-01",0
"1948-08-01",0.369
"1948-09-01",6.424
"1948-10-01",15.426
"1948-11-01",79.384
"1948-12-01",152.616
"1949-01-01",64.037
"1949-02-01",116.414
"1949-03-01",187.909
"1949-04-01",5.535
"1949-05-01",58.451
"1949-06-01",0.483
"1949-07-01",0
"1949-08-01",23.834
"1949-09-01",3.411
"1949-10-01",7.461
"1949-11-01",77.804
"1949-12-01",55.267
"1950-01-01",335.096
"1950-02-01",112.335
"1950-03-01",167.037
"1950-04-01",80.942
"1950-05-01",49.25
"1950-06-01",21.148
"1950-07-01",0
"1950-08-01",1.777
"1950-09-01",13.71
"1950-10-01",120.168
"1950-11-01",325.538
"1950-12-01",247.523
"1951-01-01",206.895
"1951-02-01",108.267
"1951-03-01",74.335
"1951-04-01",59.223
"1951-05-01",52.556
"1951-06-01",0.416
"1951-07-01",0
"1951-08-01",7.127
"1951-09-01",2.829
"1951-10-01",106.769
"1951-11-01",145.333
"1951-12-01",302.201
"1952-01-01",345.936
"1952-02-01",159.66
"1952-03-01",210.308
"1952-04-01",38.408
"1952-05-01",17.29
"1952-06-01",25.315
"1952-07-01",49.134
"1952-08-01",0
"1952-09-01",14.863
"1952-10-01",1.783
"1952-11-01",70.928
"1952-12-01",244.493
"1953-01-01",215.031
"1953-02-01",7.997
"1953-03-01",114.13
"1953-04-01",119.832
"1953-05-01",73.155
"1953-06-01",26.256
"1953-07-01",0
"1953-08-01",13.066
"1953-09-01",1.762
"1953-10-01",31.212
"1953-11-01",80.86
"1953-12-01",46.04
"1954-01-01",164.656
"1954-02-01",152.91
"1954-03-01",158.778
"1954-04-01",69.734
"1954-05-01",5.077
"1954-06-01",20.625
"1954-07-01",1.244
"1954-08-01",4.889
"1954-09-01",6.424
"1954-10-01",0.001
"1954-11-01",106.185
"1954-12-01",158.549
"1955-01-01",104.252
"1955-02-01",69.549
"1955-03-01",59.999
"1955-04-01",100.209
"1955-05-01",22.522
"1955-06-01",13.08
"1955-07-01",0.071
"1955-08-01",0
"1955-09-01",15.982
"1955-10-01",17.843
"1955-11-01",97.52
"1955-12-01",660.528
"1956-01-01",332.9
"1956-02-01",126.929
"1956-03-01",25.507
"1956-04-01",59.75
"1956-05-01",89.38
"1956-06-01",0.304
"1956-07-01",18.24
"1956-08-01",6.429
"1956-09-01",12.611
"1956-10-01",160.698
"1956-11-01",5.088
"1956-12-01",47.005
"1957-01-01",165.576
"1957-02-01",172.351
"1957-03-01",116.304
"1957-04-01",48.873
"1957-05-01",128.699
"1957-06-01",2.714
"1957-07-01",3.356
"1957-08-01",0
"1957-09-01",19.722
"1957-10-01",78.654
"1957-11-01",59.054
"1957-12-01",193.709
"1958-01-01",165.858
"1958-02-01",300.107
"1958-03-01",227.605
"1958-04-01",168.903
"1958-05-01",15.346
"1958-06-01",43.549
"1958-07-01",28.998
"1958-08-01",21.389
"1958-09-01",17.149
"1958-10-01",9.911
"1958-11-01",41.148
"1958-12-01",18.392
"1959-01-01",128.809
"1959-02-01",225.103
"1959-03-01",36.363
"1959-04-01",19.273
"1959-05-01",45.029
"1959-06-01",0
"1959-07-01",0
"1959-08-01",6.683
"1959-09-01",69.831
"1959-10-01",0
"1959-11-01",0
"1959-12-01",47.656
"1960-01-01",173.434
"1960-02-01",231.591
"1960-03-01",151.056
"1960-04-01",39.624
"1960-05-01",28.659
"1960-06-01",0
"1960-07-01",3.368
"1960-08-01",0
"1960-09-01",3.229
"1960-10-01",19.089
"1960-11-01",162.658
"1960-12-01",61.412
"1961-01-01",30.242
"1961-02-01",105.085
"1961-03-01",106.243
"1961-04-01",64.35
"1961-05-01",36.881
"1961-06-01",22.15
"1961-07-01",9.593
"1961-08-01",13.407
"1961-09-01",19.522
"1961-10-01",56.942
"1961-11-01",60.682
"1961-12-01",64.539
"1962-01-01",76.192
"1962-02-01",366.181
"1962-03-01",156.896
"1962-04-01",31.981
"1962-05-01",28.308
"1962-06-01",3.489
"1962-07-01",19.417
"1962-08-01",13.093
"1962-09-01",6.626
"1962-10-01",312.038
"1962-11-01",57.718
"1962-12-01",82.866
"1963-01-01",113.994
"1963-02-01",201.209
"1963-03-01",159.461
"1963-04-01",200.592
"1963-05-01",76.686
"1963-06-01",51.924
"1963-07-01",0
"1963-08-01",5.172
"1963-09-01",29.624
"1963-10-01",54.929
"1963-11-01",223.614
"1963-12-01",20.63
"1964-01-01",170.573
"1964-02-01",9.112
"1964-03-01",82.645
"1964-04-01",34.826
"1964-05-01",64.794
"1964-06-01",36.149
"1964-07-01",4.834
"1964-08-01",0.012
"1964-09-01",6.392
"1964-10-01",17.921
"1964-11-01",145.725
"1964-12-01",550.177
"1965-01-01",222.739
"1965-02-01",26.42
"1965-03-01",54.523
"1965-04-01",89.532
"1965-05-01",16.36
"1965-06-01",24.256
"1965-07-01",19.538
"1965-08-01",107.954
"1965-09-01",20.973
"1965-10-01",7.643
"1965-11-01",154.459
"1965-12-01",144.704
"1966-01-01",75.165
"1966-02-01",63.104
"1966-03-01",49.396
"1966-04-01",36.662
"1966-05-01",16.212
"1966-06-01",2.452
"1966-07-01",0.007
"1966-08-01",44.201
"1966-09-01",5.393
"1966-10-01",0.375
"1966-11-01",245.711
"1966-12-01",187.961
"1967-01-01",333.246
"1967-02-01",24.584
"1967-03-01",271.665
"1967-04-01",146.104
"1967-05-01",31.524
"1967-06-01",54.291
"1967-07-01",7.963
"1967-08-01",42.387
"1967-09-01",23.102
"1967-10-01",40.234
"1967-11-01",54.686
"1967-12-01",125.951
"1968-01-01",157.384
"1968-02-01",143.236
"1968-03-01",87.902
"1968-04-01",11.017
"1968-05-01",22.234
"1968-06-01",19.519
"1968-07-01",1.613
"1968-08-01",40.038
"1968-09-01",3.921
"1968-10-01",49.78
"1968-11-01",123.542
"1968-12-01",216.801
"1969-01-01",523.398
"1969-02-01",245.052
"1969-03-01",46.488
"1969-04-01",63.056
"1969-05-01",5.947
"1969-06-01",55.759
"1969-07-01",5.743
"1969-08-01",0
"1969-09-01",2.489
"1969-10-01",80.605
"1969-11-01",36.121
"1969-12-01",265.866
"1970-01-01",427.938
"1970-02-01",68.179
"1970-03-01",78.518
"1970-04-01",47.314
"1970-05-01",5.248
"1970-06-01",54.2
"1970-07-01",0
"1970-08-01",0.3
"1970-09-01",2.755
"1970-10-01",39.722
"1970-11-01",271.596
"1970-12-01",283.921
"1971-01-01",99.146
"1971-02-01",20.18
"1971-03-01",201.892
"1971-04-01",60.187
"1971-05-01",73.261
"1971-06-01",23.332
"1971-07-01",37.94
"1971-08-01",7.659
"1971-09-01",11.924
"1971-10-01",28.431
"1971-11-01",102.46
"1971-12-01",237.156
"1972-01-01",72.871
"1972-02-01",87.108
"1972-03-01",38.794
"1972-04-01",89.908
"1972-05-01",28.433
"1972-06-01",15.216
"1972-07-01",0.149
"1972-08-01",25.078
"1972-09-01",54.753
"1972-10-01",67.22
"1972-11-01",149.816
"1972-12-01",149.144
"1973-01-01",265.589
"1973-02-01",151.236
"1973-03-01",79.529
"1973-04-01",20.225
"1973-05-01",25.264
"1973-06-01",9.095
"1973-07-01",6.282
"1973-08-01",21.646
"1973-09-01",18.025
"1973-10-01",66.73
"1973-11-01",300.759
"1973-12-01",178.095
"1974-01-01",160.406
"1974-02-01",67.466
"1974-03-01",234.002
"1974-04-01",57.774
"1974-05-01",6.245
"1974-06-01",0.018
"1974-07-01",77.035
"1974-08-01",10.015
"1974-09-01",0
"1974-10-01",28.525
"1974-11-01",59.838
"1974-12-01",85.475
"1975-01-01",63.719
"1975-02-01",271.519
"1975-03-01",233.739
"1975-04-01",92.778
"1975-05-01",19.161
"1975-06-01",17.716
"1975-07-01",0.021
"1975-08-01",29.558
"1975-09-01",37.667
"1975-10-01",155.378
"1975-11-01",47.295
"1975-12-01",30.741
"1976-01-01",21.6
"1976-02-01",78.063
"1976-03-01",82.489
"1976-04-01",23.09
"1976-05-01",5.426
"1976-06-01",9.594
"1976-07-01",8.612
"1976-08-01",78.311
"1976-09-01",28.959
"1976-10-01",19.036
"1976-11-01",26.056
"1976-12-01",6.5
"1977-01-01",62.178
"1977-02-01",73.652
"1977-03-01",61.94
"1977-04-01",0.361
"1977-05-01",65.651
"1977-06-01",22.141
"1977-07-01",8.264
"1977-08-01",7.398
"1977-09-01",19.188
"1977-10-01",12.097
"1977-11-01",77.109
"1977-12-01",161.082
"1978-01-01",297.422
"1978-02-01",158.481
"1978-03-01",124.086
"1978-04-01",93.512
"1978-05-01",23.595
"1978-06-01",7.918
"1978-07-01",8.139
"1978-08-01",0.486
"1978-09-01",48.831
"1978-10-01",1.119
"1978-11-01",55.353
"1978-12-01",56.049
"1979-01-01",157.746
"1979-02-01",180.421
"1979-03-01",98.373
"1979-04-01",73.179
"1979-05-01",53.561
"1979-06-01",7.928
"1979-07-01",23.967
"1979-08-01",11.412
"1979-09-01",6.219
"1979-10-01",101.615
"1979-11-01",51.189
"1979-12-01",148.768
"1980-01-01",367.646
"1980-02-01",295.681
"1980-03-01",105.107
"1980-04-01",57.457
"1980-05-01",39.828
"1980-06-01",20.161
"1980-07-01",22.454
"1980-08-01",2.886
"1980-09-01",12.348
"1980-10-01",29.421
"1980-11-01",26.907
"1980-12-01",81.085
"1981-01-01",170.789
"1981-02-01",80.385
"1981-03-01",104.455
"1981-04-01",38.913
"1981-05-01",56.589
"1981-06-01",5.029
"1981-07-01",1.494
"1981-08-01",1.039
"1981-09-01",17.138
"1981-10-01",119.208
"1981-11-01",403.223
"1981-12-01",273.347
"1982-01-01",216.884
"1982-02-01",143.075
"1982-03-01",264.513
"1982-04-01",216.816
"1982-05-01",17.897
"1982-06-01",25.226
"1982-07-01",16.951
"1982-08-01",7.082
"1982-09-01",125.444
"1982-10-01",169.243
"1982-11-01",162.135
"1982-12-01",207.598
"1983-01-01",162.341
"1983-02-01",234.09
"1983-03-01",290.058
"1983-04-01",123.587
"1983-05-01",28.346
"1983-06-01",14.774
"1983-07-01",14.957
"1983-08-01",43.633
"1983-09-01",48.903
"1983-10-01",56.605
"1983-11-01",436.766
"1983-12-01",292.917
"1984-01-01",19.935
"1984-02-01",124.156
"1984-03-01",75.05
"1984-04-01",49.418
"1984-05-01",20.727
"1984-06-01",26.439
"1984-07-01",42.981
"1984-08-01",3.789
"1984-09-01",9.626
"1984-10-01",66.66
"1984-11-01",240.926
"1984-12-01",38.359
"1985-01-01",15.48
"1985-02-01",89.69
"1985-03-01",166.311
"1985-04-01",13.017
"1985-05-01",2.879
"1985-06-01",9.859
"1985-07-01",14.455
"1985-08-01",3.391
"1985-09-01",54.832
"1985-10-01",35.065
"1985-11-01",161.54
"1985-12-01",107.3
"1986-01-01",134.322
"1986-02-01",558.121
"1986-03-01",200.497
"1986-04-01",36.188
"1986-05-01",23.508
"1986-06-01",13.471
"1986-07-01",8.4
"1986-08-01",0.032
"1986-09-01",68.451
"1986-10-01",4.187
"1986-11-01",13.356
"1986-12-01",21.159
"1987-01-01",95.137
"1987-02-01",125.494
"1987-03-01",119.377
"1987-04-01",13.155
"1987-05-01",25.647
"1987-06-01",15.312
"1987-07-01",5.478
"1987-08-01",0
"1987-09-01",0.287
"1987-10-01",26.136
"1987-11-01",40.949
"1987-12-01",155.204
"1988-01-01",116.693
"1988-02-01",5.412
"1988-03-01",12.378
"1988-04-01",36.585
"1988-05-01",36.563
"1988-06-01",33.754
"1988-07-01",9.398
"1988-08-01",4.126
"1988-09-01",6.09
"1988-10-01",8.306
"1988-11-01",239.369
"1988-12-01",98.425
"1989-01-01",61.885
"1989-02-01",118.19
"1989-03-01",294.708
"1989-04-01",50.449
"1989-05-01",36.359
"1989-06-01",44.406
"1989-07-01",0
"1989-08-01",50.858
"1989-09-01",76.468
"1989-10-01",117.496
"1989-11-01",82.887
"1989-12-01",3.261
"1990-01-01",109.341
"1990-02-01",128.478
"1990-03-01",60.84
"1990-04-01",42.001
"1990-05-01",63.792
"1990-06-01",19.087
"1990-07-01",17.64
"1990-08-01",16.617
"1990-09-01",44.662
"1990-10-01",7.226
"1990-11-01",37.29
"1990-12-01",36.093
"1991-01-01",7.678
"1991-02-01",33.613
"1991-03-01",381.545
"1991-04-01",28.963
"1991-05-01",56.704
"1991-06-01",13.341
"1991-07-01",26.117
"1991-08-01",35.152
"1991-09-01",21.19
"1991-10-01",79.081
"1991-11-01",79.764
"1991-12-01",52.957
"1992-01-01",23.442
"1992-02-01",151.414
"1992-03-01",50.727
"1992-04-01",25.865
"1992-05-01",5.941
"1992-06-01",28.079
"1992-07-01",12.591
"1992-08-01",14.574
"1992-09-01",9.345
"1992-10-01",81.556
"1992-11-01",11.661
"1992-12-01",312.497
"1993-01-01",264.185
"1993-02-01",221.172
"1993-03-01",104.062
"1993-04-01",51.348
