,"(kPa) Maximum Vapor Pressure Deficit (PRISM MONTHLY 4KM), -120.2609E,39.4333N ,Oct 1895 to Nov 1895","(kPa) Minimum Vapor Pressure Deficit (PRISM MONTHLY 4KM), -120.2609E,39.4333N ,Oct 1895 to Nov 1895"
"1917-01-01",0.3889,0.0573
"1917-02-01",0.4137,0.0433
"1917-03-01",0.4953,0.0484
"1917-04-01",0.6864,0.0681
"1917-05-01",0.7349,0.0796
"1917-06-01",1.762,0.1553
"1917-07-01",2.6604,0.2057
"1917-08-01",2.6357,0.2923
"1917-09-01",1.6366,0.254
"1917-10-01",1.6862,0.2274
"1917-11-01",0.747,0.1342
"1917-12-01",0.7188,0.1344
"1918-01-01",0.5914,0.0902
"1918-02-01",0.4012,0.0465
"1918-03-01",0.5503,0.0501
"1918-04-01",0.7871,0.1042
"1918-05-01",0.7966,0.0634
"1918-06-01",2.2116,0.177
"1918-07-01",2.419,0.0314
"1918-08-01",2.7718,0.3117
"1918-09-01",1.5089,0.1242
"1918-10-01",1.208,0.1528
"1918-11-01",0.6243,0.0843
"1918-12-01",0.4497,0.0703
"1919-01-01",0.5977,0.0859
"1919-02-01",0.2617,0.03
"1919-03-01",0.5403,0.064
"1919-04-01",0.8815,0.106
"1919-05-01",1.7522,0.0706
"1919-06-01",1.9221,0.0874
"1919-07-01",2.7979,0.2406
"1919-08-01",2.8128,0.2366
"1919-09-01",1.9018,0.1944
"1919-10-01",0.9108,0.1043
"1919-11-01",0.7772,0.1101
"1919-12-01",0.452,0.0818
"1920-01-01",0.7232,0.1013
"1920-02-01",0.6015,0.0746
"1920-03-01",0.516,0.0488
"1920-04-01",0.7007,0.0742
"1920-05-01",1.2529,0.0532
"1920-06-01",1.6048,0.0178
"1920-07-01",2.4091,0.1353
"1920-08-01",2.5733,0.2565
"1920-09-01",1.8226,0.2188
"1920-10-01",0.889,0.0792
"1920-11-01",0.4599,0.0811
"1920-12-01",0.3692,0.0608
"1921-01-01",0.3231,0.0544
"1921-02-01",0.5444,0.0615
"1921-03-01",0.6335,0.0736
"1921-04-01",0.7318,0.103
"1921-05-01",0.7954,0.0003
"1921-06-01",1.5948,0.1651
"1921-07-01",2.6869,0.1724
"1921-08-01",2.5166,0.1229
"1921-09-01",1.9246,0.1979
"1921-10-01",1.4912,0.1757
"1921-11-01",0.9027,0.1006
"1921-12-01",0.4987,0.0727
"1922-01-01",0.4167,0.0533
"1922-02-01",0.2784,0.0315
"1922-03-01",0.4163,0.0297
"1922-04-01",0.6791,0.0597
"1922-05-01",1.1644,0.0468
"1922-06-01",1.7858,0.0629
"1922-07-01",2.6434,0.1339
"1922-08-01",2.2377,0.0526
"1922-09-01",2.2293,0.2
"1922-10-01",1.1309,0.1017
"1922-11-01",0.6135,0.0741
"1922-12-01",0.3442,0.0486
"1923-01-01",0.4246,0.0603
"1923-02-01",0.5894,0.0666
"1923-03-01",0.8102,0.0866
"1923-04-01",0.6037,0.0618
"1923-05-01",1.1399,0.037
"1923-06-01",1.0783,0.0001
"1923-07-01",2.4704,0.0897
"1923-08-01",2.3181,0.1133
"1923-09-01",1.6018,0.1357
"1923-10-01",0.9266,0.0979
"1923-11-01",0.938,0.1395
"1923-12-01",0.5403,0.0728
"1924-01-01",0.571,0.0846
"1924-02-01",0.7248,0.0862
"1924-03-01",0.5235,0.0626
"1924-04-01",1.0043,0.1099
"1924-05-01",1.7992,0.1415
"1924-06-01",2.108,0.0908
"1924-07-01",2.7806,0.1131
"1924-08-01",2.6199,0.1392
"1924-09-01",2.0432,0.1637
"1924-10-01",0.8889,0.0622
"1924-11-01",0.6922,0.0837
"1924-12-01",0.4558,0.0522
"1925-01-01",0.4528,0.0604
"1925-02-01",0.4651,0.0462
"1925-03-01",0.7157,0.0812
"1925-04-01",0.8152,0.077
"1925-05-01",1.0483,0.0549
"1925-06-01",1.6451,0.0413
"1925-07-01",2.352,0.0574
"1925-08-01",1.9575,0.0563
"1925-09-01",1.3123,0.0841
"1925-10-01",1.0892,0.1094
"1925-11-01",0.6289,0.0917
"1925-12-01",0.7273,0.0795
"1926-01-01",0.6291,0.0695
"1926-02-01",0.4883,0.0351
"1926-03-01",1.0315,0.1015
"1926-04-01",1.0688,0.082
"1926-05-01",1.2811,0.0511
"1926-06-01",2.5084,0.1945
"1926-07-01",2.6764,0.1607
"1926-08-01",2.6565,0.2318
"1926-09-01",1.8379,0.142
"1926-10-01",1.4449,0.1352
"1926-11-01",0.6989,0.0763
"1926-12-01",0.4174,0.0452
"1927-01-01",0.4043,0.0616
"1927-02-01",0.2567,0.0228
"1927-03-01",0.527,0.0573
"1927-04-01",0.641,0.0324
"1927-05-01",0.9486,0.0509
"1927-06-01",1.6505,0.1267
"1927-07-01",2.4506,0.1671
"1927-08-01",2.3242,0.1361
"1927-09-01",1.5607,0.1386
"1927-10-01",1.3679,0.1302
"1927-11-01",0.5794,0.0649
"1927-12-01",0.473,0.0617
"1928-01-01",0.5364,0.0693
"1928-02-01",0.5927,0.0556
"1928-03-01",0.5117,0.0421
"1928-04-01",0.7103,0.0718
"1928-05-01",1.6559,0.1143
"1928-06-01",1.6971,0.0945
"1928-07-01",2.5473,0.1879
"1928-08-01",2.7896,0.2696
"1928-09-01",2.0833,0.2456
"1928-10-01",1.1591,0.1182
"1928-11-01",0.6734,0.0856
"1928-12-01",0.4876,0.0542
"1929-01-01",0.4432,0.0556
"1929-02-01",0.4735,0.039
"1929-03-01",0.6139,0.0567
"1929-04-01",0.5516,0.0546
"1929-05-01",1.2854,0.0564
"1929-06-01",1.247,0.0057
"1929-07-01",2.516,0.0997
"1929-08-01",2.7432,0.1352
"1929-09-01",2.0015,0.127
"1929-10-01",1.4831,0.1624
"1929-11-01",1.2754,0.1288
"1929-12-01",0.6839,0.0783
"1930-01-01",0.3213,0.0549
"1930-02-01",0.6099,0.0387
"1930-03-01",0.6691,0.0566
"1930-04-01",0.7726,0.0533
"1930-05-01",0.7844,0.0465
"1930-06-01",1.9884,0.1918
"1930-07-01",2.4289,0.2163
"1930-08-01",2.3406,0.2146
"1930-09-01",1.247,0.1014
"1930-10-01",1.1449,0.1472
"1930-11-01",0.7837,0.1004
"1930-12-01",0.6298,0.0529
"1931-01-01",0.5062,0.045
"1931-02-01",0.4851,0.0347
"1931-03-01",0.776,0.0564
"1931-04-01",0.8387,0.0981
"1931-05-01",1.3981,0.137
"1931-06-01",1.1709,0.0383
"1931-07-01",2.9129,0.3038
"1931-08-01",2.7571,0.1518
"1931-09-01",1.5502,0.0653
"1931-10-01",1.118,0.1041
"1931-11-01",0.546,0.0517
"1931-12-01",0.337,0.034
"1932-01-01",0.323,0.0292
"1932-02-01",0.4393,0.0279
"1932-03-01",0.7017,0.0557
"1932-04-01",0.556,0.0797
"1932-05-01",0.9107,0.04
"1932-06-01",1.656,0.1309
"1932-07-01",2.1613,0.1531
"1932-08-01",2.3666,0.2227
"1932-09-01",2.3281,0.2716
"1932-10-01",1.3732,0.1722
"1932-11-01",1.0133,0.142
"1932-12-01",0.4108,0.0342
"1933-01-01",0.3384,0.0471
"1933-02-01",0.4584,0.0544
"1933-03-01",0.5299,0.0195
"1933-04-01",0.8778,0.0613
"1933-05-01",0.6786,0.002
"1933-06-01",1.5386,0.0876
"1933-07-01",2.7991,0.1947
"1933-08-01",2.8262,0.238
"1933-09-01",1.9287,0.1425
"1933-10-01",1.6933,0.2169
"1933-11-01",1.0538,0.1477
"1933-12-01",0.4917,0.0341
"1934-01-01",0.6752,0.065
"1934-02-01",0.4729,0.0494
"1934-03-01",1.0805,0.0937
"1934-04-01",1.2165,0.1382
"1934-05-01",1.1963,0.1266
"1934-06-01",1.2345,0.0719
"1934-07-01",2.377,0.205
"1934-08-01",2.8019,0.2379
"1934-09-01",1.9409,0.2188
"1934-10-01",1.1145,0.1204
"1934-11-01",0.6109,0.0471
"1934-12-01",0.5089,0.0506
"1935-01-01",0.3864,0.0675
"1935-02-01",0.4612,0.0406
"1935-03-01",0.4308,0.0261
"1935-04-01",0.5965,0.0314
"1935-05-01",1.0503,0.0536
"1935-06-01",1.947,0.1425
"1935-07-01",2.0586,0.1553
"1935-08-01",2.575,0.199
"1935-09-01",2.4185,0.226
"1935-10-01",1.0474,0.1237
"1935-11-01",0.58,0.067
"1935-12-01",0.5338,0.0491
"1936-01-01",0.4625,0.0542
"1936-02-01",0.3309,0.0281
"1936-03-01",0.7309,0.035
"1936-04-01",1.0096,0.0821
"1936-05-01",1.1667,0.0879
"1936-06-01",1.3759,0.0501
"1936-07-01",2.4062,0.3156
"1936-08-01",2.4909,0.1458
"1936-09-01",1.8713,0.1822
"1936-10-01",1.4113,0.1524
"1936-11-01",1.1378,0.1391
"1936-12-01",0.5242,0.0581
"1937-01-01",0.2257,0.0505
"1937-02-01",0.3464,0.0468
"1937-03-01",0.5088,0.0511
"1937-04-01",0.7018,0.0615
"1937-05-01",1.5582,0.0659
"1937-06-01",1.6141,0.0938
"1937-07-01",2.6598,0.1886
"1937-08-01",2.6914,0.1805
"1937-09-01",2.2507,0.2226
"1937-10-01",1.4435,0.18
"1937-11-01",0.7054,0.093
"1937-12-01",0.6853,0.0868
"1938-01-01",0.5557,0.0462
"1938-02-01",0.3051,0.0283
"1938-03-01",0.3009,0.0132
"1938-04-01",0.6921,0.0695
"1938-05-01",1.1323,0.0595
"1938-06-01",1.7356,0.0743
"1938-07-01",2.3173,0.2124
"1938-08-01",2.5039,0.2424
"1938-09-01",2.0486,0.212
"1938-10-01",0.9879,0.1508
"1938-11-01",0.7,0.0977
"1938-12-01",0.6568,0.0791
"1939-01-01",0.5281,0.0688
"1939-02-01",0.3992,0.0326
"1939-03-01",0.5788,0.0582
"1939-04-01",1.2079,0.1222
"1939-05-01",1.1769,0.097
"1939-06-01",1.6059,0.1284
"1939-07-01",2.3768,0.1751
"1939-08-01",2.65,0.2138
"1939-09-01",1.6321,0.1517
"1939-10-01",1.1,0.1385
"1939-11-01",1.0073,0.0806
"1939-12-01",0.6994,0.1044
"1940-01-01",0.429,0.0719
"1940-02-01",0.3378,0.0324
"1940-03-01",0.6422,0.0791
"1940-04-01",0.7707,0.0723
"1940-05-01",1.39,0.0841
"1940-06-01",2.3163,0.1808
"1940-07-01",2.2147,0.1657
"1940-08-01",2.8196,0.1871
"1940-09-01",1.3978,0.1664
"1940-10-01",1.1046,0.1609
"1940-11-01",0.6322,0.1142
"1940-12-01",0.5689,0.0902
"1941-01-01",0.3625,0.047
"1941-02-01",0.4494,0.0482
"1941-03-01",0.7793,0.1053
"1941-04-01",0.6211,0.0709
"1941-05-01",1.0288,0.1326
"1941-06-01",1.2506,0.0979
"1941-07-01",2.4125,0.2469
"1941-08-01",1.8134,0.0427
"1941-09-01",1.4395,0.1891
"1941-10-01",0.9332,0.122
"1941-11-01",0.7766,0.1183
"1941-12-01",0.3976,0.0553
"1942-01-01",0.5113,0.0882
"1942-02-01",0.333,0.0361
"1942-03-01",0.6091,0.0781
"1942-04-01",0.7208,0.0835
"1942-05-01",0.7343,0.0649
"1942-06-01",1.4296,0.1417
"1942-07-01",2.4612,0.2763
"1942-08-01",2.4571,0.2667
"1942-09-01",1.9808,0.2543
"1942-10-01",1.4341,0.1945
"1942-11-01",0.7187,0.0851
"1942-12-01",0.5055,0.054
"1943-01-01",0.4741,0.0632
"1943-02-01",0.5763,0.0315
"1943-03-01",0.7088,0.0495
"1943-04-01",0.8261,0.1072
"1943-05-01",1.0711,0.1681
"1943-06-01",1.1835,0.1317
"1943-07-01",2.6863,0.3507
"1943-08-01",1.6508,0.4115
"1943-09-01",2.2592,0.4452
"1943-10-01",0.9504,0.1398
"1943-11-01",0.8244,0.1351
"1943-12-01",0.5346,0.0877
"1944-01-01",0.4491,0.0616
"1944-02-01",0.2821,0.022
"1944-03-01",0.4619,0.0783
"1944-04-01",0.4716,0.06
"1944-05-01",0.8746,0.1506
"1944-06-01",0.9018,0.1297
"1944-07-01",1.8031,0.3556
"1944-08-01",2.0888,0.4029
"1944-09-01",1.97,0.3843
"1944-10-01",1.2713,0.1864
"1944-11-01",0.3532,0.0477
"1944-12-01",0.456,0.0635
"1945-01-01",0.5066,0.0496
"1945-02-01",0.3683,0.043
"1945-03-01",0.5597,0.0307
"1945-04-01",0.6962,0.1063
"1945-05-01",0.6985,0.0809
"1945-06-01",1.3078,0.1785
"1945-07-01",2.3039,0.4103
"1945-08-01",2.0615,0.4244
"1945-09-01",1.9422,0.455
"1945-10-01",1.0778,0.2154
"1945-11-01",0.376,0.0713
"1945-12-01",0.352,0.0413
"1946-01-01",0.5022,0.062
"1946-02-01",0.4584,0.0564
"1946-03-01",0.5845,0.0867
"1946-04-01",0.9926,0.1232
"1946-05-01",1.1799,0.1761
"1946-06-01",1.6367,0.1956
"1946-07-01",2.3119,0.2884
"1946-08-01",2.5792,0.3549
"1946-09-01",1.9008,0.2864
"1946-10-01",0.8536,0.0972
"1946-11-01",0.4885,0.056
"1946-12-01",0.4538,0.028
"1947-01-01",0.5628,0.0622
"1947-02-01",0.6854,0.0624
"1947-03-01",0.6391,0.0831
"1947-04-01",0.946,0.1208
"1947-05-01",1.6407,0.1578
"1947-06-01",1.4549,0.1327
"1947-07-01",2.217,0.1825
"1947-08-01",2.0933,0.2234
"1947-09-01",2.2781,0.3272
"1947-10-01",1.0127,0.1486
"1947-11-01",0.4778,0.0759
"1947-12-01",0.4879,0.0459
"1948-01-01",0.6579,0.1194
"1948-02-01",0.4391,0.0046
"1948-03-01",0.4894,0.0103
"1948-04-01",0.5157,0.0348
"1948-05-01",0.8734,0.0376
"1948-06-01",1.3897,0.1224
"1948-07-01",2.1319,0.2847
"1948-08-01",2.1446,0.245
"1948-09-01",2.0313,0.3119
"1948-10-01",1.2385,0.1478
"1948-11-01",0.6949,0.0816
"1948-12-01",0.3703,0.0049
"1949-01-01",0.3359,0.056
"1949-02-01",0.3662,0.019
"1949-03-01",0.4491,0.0095
"1949-04-01",0.9972,0.1264
"1949-05-01",0.8451,0.0258
"1949-06-01",1.7936,0.1755
"1949-07-01",2.0862,0.2295
"1949-08-01",1.7879,0.2955
"1949-09-01",1.8077,0.2513
"1949-10-01",1.1206,0.1804
"1949-11-01",0.9907,0.1354
"1949-12-01",0.57,0.0889
"1950-01-01",0.3058,0.0381
"1950-02-01",0.5207,0.0557
"1950-03-01",0.5302,0.0502
"1950-04-01",0.9206,0.1168
"1950-05-01",1.2018,0.0945
"1950-06-01",1.4492,0.2118
"1950-07-01",2.2619,0.2786
"1950-08-01",2.3284,0.2731
"1950-09-01",1.5365,0.2129
"1950-10-01",1.1377,0.2037
"1950-11-01",0.6664,0.1096
"1950-12-01",0.4858,0.0683
"1951-01-01",0.3746,0.057
"1951-02-01",0.4004,0.0507
"1951-03-01",0.6596,0.1058
"1951-04-01",0.8869,0.1348
"1951-05-01",1.017,0.1114
"1951-06-01",1.6021,0.2805
"1951-07-01",2.281,0.2711
"1951-08-01",2.1114,0.227
"1951-09-01",2.1166,0.3037
"1951-10-01",0.924,0.1581
"1951-11-01",0.609,0.1018
"1951-12-01",0.3026,0.0364
"1952-01-01",0.2755,0.0302
"1952-02-01",0.3752,0.0186
"1952-03-01",0.3362,0.0281
"1952-04-01",0.7599,0.0837
"1952-05-01",1.1366,0.0891
"1952-06-01",1.2991,0.1024
"1952-07-01",2.1821,0.1451
"1952-08-01",2.2356,0.1813
"1952-09-01",1.7376,0.1834
"1952-10-01",1.7515,0.2401
"1952-11-01",0.6166,0.0888
"1952-12-01",0.3183,0.0243
"1953-01-01",0.4504,0.0365
"1953-02-01",0.6264,0.0578
"1953-03-01",0.6282,0.0622
"1953-04-01",0.7719,0.0607
"1953-05-01",0.6641,0.0499
"1953-06-01",1.1078,0.0752
"1953-07-01",2.5807,0.2778
"1953-08-01",2.1025,0.2339
"1953-09-01",2.2532,0.2714
"1953-10-01",1.1759,0.1749
"1953-11-01",0.6959,0.0802
"1953-12-01",0.5609,0.0721
"1954-01-01",0.4135,0.0543
"1954-02-01",0.7161,0.0697
"1954-03-01",0.5259,0.023
"1954-04-01",1.046,0.0676
"1954-05-01",1.5661,0.1355
"1954-06-01",1.5023,0.182
"1954-07-01",2.3573,0.3109
"1954-08-01",2.1126,0.2887
"1954-09-01",1.9916,0.289
"1954-10-01",1.3732,0.1905
"1954-11-01",0.8891,0.113
"1954-12-01",0.4235,0.034
"1955-01-01",0.3604,0.0239
"1955-02-01",0.4801,0.0179
"1955-03-01",0.6093,0.0173
"1955-04-01",0.6056,0.0332
"1955-05-01",1.1388,0.0767
"1955-06-01",1.5696,0.1029
"1955-07-01",2.0034,0.1996
"1955-08-01",2.8053,0.2882
"1955-09-01",2.0959,0.275
"1955-10-01",1.4393,0.1915
"1955-11-01",0.6533,0.0583
"1955-12-01",0.3303,0.0281
"1956-01-01",0.3373,0.0251
"1956-02-01",0.4106,0.0346
"1956-03-01",0.7257,0.0106
"1956-04-01",0.7365,0.0097
"1956-05-01",0.9213,0.0496
"1956-06-01",1.7552,0.133
"1956-07-01",2.2549,0.125
"1956-08-01",2.1419,0.1469
"1956-09-01",1.9429,0.1837
"1956-10-01",0.8769,0.0536
"1956-11-01",0.826,0.0947
"1956-12-01",0.6416,0.0748
"1957-01-01",0.3542,0.0321
"1957-02-01",0.4187,0.0273
"1957-03-01",0.5448,0.0137
"1957-04-01",0.778,0.0677
"1957-05-01",0.8031,0.007
"1957-06-01",1.8908,0.1119
"1957-07-01",2.1905,0.1717
"1957-08-01",2.188,0.1861
"1957-09-01",1.9243,0.181
"1957-10-01",0.6653,0.0461
"1957-11-01",0.5103,0.0662
"1957-12-01",0.5394,0.0882
"1958-01-01",0.4289,0.063
"1958-02-01",0.3667,0.0077
"1958-03-01",0.3412,0
"1958-04-01",0.6542,0.0156
"1958-05-01",1.2473,0.0864
"1958-06-01",1.3178,0.0896
"1958-07-01",2.1105,0.1369
"1958-08-01",2.3273,0.1479
"1958-09-01",1.9968,0.2769
"1958-10-01",1.5695,0.2644
"1958-11-01",0.7816,0.0935
"1958-12-01",0.7945,0.1262
"1959-01-01",0.4848,0.0768
"1959-02-01",0.3332,0.0284
"1959-03-01",0.8212,0.1208
"1959-04-01",1.2132,0.1542
"1959-05-01",0.9101,0.078
"1959-06-01",2.0031,0.128
"1959-07-01",2.7261,0.3143
"1959-08-01",2.3965,0.2815
"1959-09-01",1.5813,0.1803
"1959-10-01",1.4672,0.1937
"1959-11-01",1.1781,0.1876
"1959-12-01",0.6805,0.1102
