"TOA5","Station7_wx","CR1000","12862","CR1000.Std.14","CPU:SH_Site7_2_3.CR1","58738","Hydra"
"TIMESTAMP","RECORD","Vraw_Avg(1,1)","Vraw_Avg(1,2)","Vraw_Avg(1,3)","Vraw_Avg(1,4)","Vraw_Avg(2,1)","Vraw_Avg(2,2)","Vraw_Avg(2,3)","Vraw_Avg(2,4)","Vraw_Avg(3,1)","Vraw_Avg(3,2)","Vraw_Avg(3,3)","Vraw_Avg(3,4)","SoilType_Avg(1)","SoilType_Avg(2)","SoilType_Avg(3)","eR_Avg(1)","eR_Avg(2)","eR_Avg(3)","eI_Avg(1)","eI_Avg(2)","eI_Avg(3)","Temp_C_Avg(1)","Temp_C_Avg(2)","Temp_C_Avg(3)","eR_tc_Avg(1)","eR_tc_Avg(2)","eR_tc_Avg(3)","eI_tc_Avg(1)","eI_tc_Avg(2)","eI_tc_Avg(3)","wfv_Avg(1)","wfv_Avg(2)","wfv_Avg(3)","NaCI_Avg(1)","NaCI_Avg(2)","NaCI_Avg(3)","SoilCond_Avg(1)","SoilCond_Avg(2)","SoilCond_Avg(3)","SoilCond_tc_Avg(1)","SoilCond_tc_Avg(2)","SoilCond_tc_Avg(3)","SoilWaCond_tc_Avg(1)","SoilWaCond_tc_Avg(2)","SoilWaCond_tc_Avg(3)"
"2013-04-28 06:50:00",92999,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 07:00:00",93000,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 07:10:00",93001,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 07:20:00",93002,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 07:30:00",93003,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 07:40:00",93004,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 07:50:00",93005,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 08:00:00",93006,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 08:10:00",93007,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 08:20:00",93008,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 08:30:00",93009,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 08:40:00",93010,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 08:50:00",93011,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 09:00:00",93012,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 09:10:00",93013,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 09:20:00",93014,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 09:30:00",93015,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 09:40:00",93016,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 09:50:00",93017,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 10:00:00",93018,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 10:10:00",93019,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 10:20:00",93020,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 10:30:00",93021,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 10:40:00",93022,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 10:50:00",93023,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 11:00:00",93024,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 11:10:00",93025,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 11:20:00",93026,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 11:30:00",93027,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 11:40:00",93028,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 11:50:00",93029,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 12:00:00",93030,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 12:10:00",93031,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 12:20:00",93032,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 12:30:00",93033,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 12:40:00",93034,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 12:50:00",93035,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 13:00:00",93036,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 13:10:00",93037,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 13:20:00",93038,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 13:30:00",93039,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 13:40:00",93040,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 13:50:00",93041,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 14:00:00",93042,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 14:10:00",93043,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 14:20:00",93044,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 14:30:00",93045,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 14:40:00",93046,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 14:50:00",93047,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 15:00:00",93048,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 15:10:00",93049,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 15:20:00",93050,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 15:30:00",93051,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 15:40:00",93052,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 15:50:00",93053,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 16:00:00",93054,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 16:10:00",93055,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 16:20:00",93056,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 16:30:00",93057,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 16:40:00",93058,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 16:50:00",93059,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 17:00:00",93060,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 17:10:00",93061,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 17:20:00",93062,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 17:30:00",93063,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 17:40:00",93064,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 17:50:00",93065,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 18:00:00",93066,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 18:10:00",93067,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 18:20:00",93068,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 18:30:00",93069,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 18:40:00",93070,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 18:50:00",93071,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 19:00:00",93072,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 19:10:00",93073,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 19:20:00",93074,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 19:30:00",93075,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 19:40:00",93076,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 19:50:00",93077,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 20:00:00",93078,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 20:10:00",93079,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
"2013-04-28 20:20:00",93080,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,"NAN","NAN","NAN","NAN","NAN","NAN",-273.1,-273.1,-273.1,"NAN","NAN","NAN","NAN","NAN","NAN",0,0,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",100,100,100
