,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
195,7/16/2018,11:00:00 pm,0,9.1396,9.493,2018-07-16 23:00:00,0.0
196,7/16/2018,11:10:00 pm,0,9.14,9.493,2018-07-16 23:10:00,9.999999999994457e-05
197,7/16/2018,11:20:00 pm,0,9.141,9.494,2018-07-16 23:20:00,0.0
198,7/16/2018,11:30:00 pm,0,9.1416,9.494,2018-07-16 23:30:00,9.999999999994457e-05
199,7/16/2018,11:40:00 pm,0,9.1419,9.495,2018-07-16 23:40:00,0.00010000000000012221
200,7/16/2018,11:50:00 pm,0,9.142,9.496,2018-07-16 23:50:00,9.999999999994457e-05
201,7/17/2018,12:00:00 am,0,9.1428,9.497,2018-07-17 00:00:00,0.0
202,7/17/2018,12:10:00 am,0,9.1429,9.497,2018-07-17 00:10:00,9.999999999994457e-05
203,7/17/2018,12:20:00 am,0,9.144,9.498,2018-07-17 00:20:00,0.0
204,7/17/2018,12:30:00 am,0,9.144,9.498,2018-07-17 00:30:00,0.00010000000000012221
205,7/17/2018,12:40:00 am,0,9.1448,9.499,2018-07-17 00:40:00,9.999999999994457e-05
206,7/17/2018,12:50:00 am,0,9.1444,9.5,2018-07-17 00:50:00,0.0
207,7/17/2018,01:00:00 am,0,9.1446,9.5,2018-07-17 01:00:00,9.999999999994457e-05
208,7/17/2018,01:10:00 am,0,9.1444,9.501,2018-07-17 01:10:00,0.00010000000000012221
209,7/17/2018,01:20:00 am,0,9.145,9.502,2018-07-17 01:20:00,0.0
210,7/17/2018,01:30:00 am,0,9.1455,9.502,2018-07-17 01:30:00,9.999999999994457e-05
211,7/17/2018,01:40:00 am,0,9.1461,9.503,2018-07-17 01:40:00,0.0
212,7/17/2018,01:50:00 am,0,9.1463,9.503,2018-07-17 01:50:00,0.0002000000000000668
213,7/17/2018,02:00:00 am,0,9.1467,9.505,2018-07-17 02:00:00,0.0
214,7/17/2018,02:10:00 am,0,9.1468,9.505,2018-07-17 02:10:00,9.999999999994457e-05
215,7/17/2018,02:20:00 am,0,9.1476,9.506,2018-07-17 02:20:00,0.0
216,7/17/2018,02:30:00 am,0,9.1475,9.506,2018-07-17 02:30:00,9.999999999994457e-05
217,7/17/2018,02:40:00 am,0,9.1483,9.507,2018-07-17 02:40:00,9.999999999994457e-05
218,7/17/2018,02:50:00 am,0,9.1491,9.508,2018-07-17 02:50:00,0.00010000000000012221
219,7/17/2018,03:00:00 am,0,9.1498,9.509,2018-07-17 03:00:00,0.0
220,7/17/2018,03:10:00 am,0,9.1499,9.509,2018-07-17 03:10:00,9.999999999994457e-05
221,7/17/2018,03:20:00 am,0,9.1507,9.51,2018-07-17 03:20:00,9.999999999994457e-05
222,7/17/2018,03:30:00 am,0,9.151,9.511,2018-07-17 03:30:00,0.00010000000000012221
223,7/17/2018,03:40:00 am,0,9.151,9.512,2018-07-17 03:40:00,0.0
224,7/17/2018,03:50:00 am,0,9.1514,9.512,2018-07-17 03:50:00,9.999999999994457e-05
225,7/17/2018,04:00:00 am,0,9.1511,9.513,2018-07-17 04:00:00,9.999999999994457e-05
226,7/17/2018,04:10:00 am,0,9.1513,9.514,2018-07-17 04:10:00,0.0
227,7/17/2018,04:20:00 am,0,9.1517,9.514,2018-07-17 04:20:00,0.00010000000000012221
228,7/17/2018,04:30:00 am,0,9.1517,9.515,2018-07-17 04:30:00,9.999999999994457e-05
229,7/17/2018,04:40:00 am,0,9.1528,9.516,2018-07-17 04:40:00,0.0
230,7/17/2018,04:50:00 am,0,9.153,9.516,2018-07-17 04:50:00,9.999999999994457e-05
231,7/17/2018,05:00:00 am,0,9.1531,9.517,2018-07-17 05:00:00,0.00010000000000012221
232,7/17/2018,05:10:00 am,0,9.1535,9.518,2018-07-17 05:10:00,0.0
233,7/17/2018,05:20:00 am,0,9.1537,9.518,2018-07-17 05:20:00,9.999999999994457e-05
234,7/17/2018,05:30:00 am,0,9.154,9.519,2018-07-17 05:30:00,9.999999999994457e-05
235,7/17/2018,05:40:00 am,0,9.1542,9.52,2018-07-17 05:40:00,0.00010000000000012221
236,7/17/2018,05:50:00 am,0,9.1551,9.521,2018-07-17 05:50:00,0.0
237,7/17/2018,06:00:00 am,0,9.1552,9.521,2018-07-17 06:00:00,9.999999999994457e-05
238,7/17/2018,06:10:00 am,0,9.1562,9.522,2018-07-17 06:10:00,9.999999999994457e-05
239,7/17/2018,06:20:00 am,0,9.1572,9.523,2018-07-17 06:20:00,9.999999999994457e-05
240,7/17/2018,06:30:00 am,0,9.1584,9.524,2018-07-17 06:30:00,0.0
241,7/17/2018,06:40:00 am,0,9.1585,9.524,2018-07-17 06:40:00,0.00010000000000012221
242,7/17/2018,06:50:00 am,0,9.1591,9.525,2018-07-17 06:50:00,9.999999999994457e-05
243,7/17/2018,07:00:00 am,0,9.1594,9.526,2018-07-17 07:00:00,9.999999999994457e-05
244,7/17/2018,07:10:00 am,0,9.1596,9.527,2018-07-17 07:10:00,0.00010000000000012221
245,7/17/2018,07:20:00 am,0,9.1604,9.528,2018-07-17 07:20:00,0.0
246,7/17/2018,07:30:00 am,0,9.1607,9.528,2018-07-17 07:30:00,9.999999999994457e-05
247,7/17/2018,07:40:00 am,0,9.1605,9.529,2018-07-17 07:40:00,9.999999999994457e-05
248,7/17/2018,07:50:00 am,0,9.161,9.53,2018-07-17 07:50:00,0.00010000000000012221
249,7/17/2018,08:00:00 am,0,9.1612,9.531,2018-07-17 08:00:00,9.999999999994457e-05
250,7/17/2018,08:10:00 am,0,9.1615,9.532,2018-07-17 08:10:00,9.999999999994457e-05
251,7/17/2018,08:20:00 am,0,9.1622,9.533,2018-07-17 08:20:00,0.0002000000000000668
