Serial_number:
2092377
Project ID:
ISEECI
Location:
5
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/15/2018,09:40:00 pm,0,9.1302,9.392
7/15/2018,09:50:00 pm,0,9.1307,9.391
7/15/2018,10:00:00 pm,0,9.1313,9.390
7/15/2018,10:10:00 pm,0,9.1322,9.391
7/15/2018,10:20:00 pm,0,9.1332,9.393
7/15/2018,10:30:00 pm,0,9.1344,9.391
7/15/2018,10:40:00 pm,0,9.1351,9.391
7/15/2018,10:50:00 pm,0,9.1358,9.391
7/15/2018,11:00:00 pm,0,9.1361,9.391
7/15/2018,11:10:00 pm,0,9.1379,9.391
7/15/2018,11:20:00 pm,0,9.1387,9.391
7/15/2018,11:30:00 pm,0,9.1393,9.392
7/15/2018,11:40:00 pm,0,9.1396,9.392
7/15/2018,11:50:00 pm,0,9.1401,9.392
7/16/2018,12:00:00 am,0,9.1405,9.392
7/16/2018,12:10:00 am,0,9.1410,9.392
7/16/2018,12:20:00 am,0,9.1411,9.392
7/16/2018,12:30:00 am,0,9.1424,9.392
7/16/2018,12:40:00 am,0,9.1432,9.393
7/16/2018,12:50:00 am,0,9.1435,9.393
7/16/2018,01:00:00 am,0,9.1440,9.394
7/16/2018,01:10:00 am,0,9.1435,9.393
7/16/2018,01:20:00 am,0,9.1433,9.394
7/16/2018,01:30:00 am,0,9.1442,9.395
7/16/2018,01:40:00 am,0,9.1446,9.395
7/16/2018,01:50:00 am,0,9.1448,9.396
7/16/2018,02:00:00 am,0,9.1446,9.395
7/16/2018,02:10:00 am,0,9.1450,9.396
7/16/2018,02:20:00 am,0,9.1448,9.397
7/16/2018,02:30:00 am,0,9.1451,9.397
7/16/2018,02:40:00 am,0,9.1448,9.398
7/16/2018,02:50:00 am,0,9.1454,9.398
7/16/2018,03:00:00 am,0,9.1453,9.399
7/16/2018,03:10:00 am,0,9.1459,9.399
7/16/2018,03:20:00 am,0,9.1459,9.400
7/16/2018,03:30:00 am,0,9.1460,9.400
7/16/2018,03:40:00 am,0,9.1464,9.401
7/16/2018,03:50:00 am,0,9.1468,9.401
7/16/2018,04:00:00 am,0,9.1469,9.402
7/16/2018,04:10:00 am,0,9.1471,9.403
7/16/2018,04:20:00 am,0,9.1473,9.403
7/16/2018,04:30:00 am,0,9.1478,9.404
7/16/2018,04:40:00 am,0,9.1483,9.404
7/16/2018,04:50:00 am,0,9.1486,9.404
7/16/2018,05:00:00 am,0,9.1487,9.406
7/16/2018,05:10:00 am,0,9.1490,9.406
7/16/2018,05:20:00 am,0,9.1493,9.406
7/16/2018,05:30:00 am,0,9.1496,9.407
7/16/2018,05:40:00 am,0,9.1497,9.407
7/16/2018,05:50:00 am,0,9.1504,9.409
7/16/2018,06:00:00 am,0,9.1509,9.410
7/16/2018,06:10:00 am,0,9.1508,9.410
7/16/2018,06:20:00 am,0,9.1515,9.410
7/16/2018,06:30:00 am,0,9.1519,9.410
7/16/2018,06:40:00 am,0,9.1526,9.411
7/16/2018,06:50:00 am,0,9.1534,9.412
7/16/2018,07:00:00 am,0,9.1539,9.412
7/16/2018,07:10:00 am,0,9.1540,9.413
7/16/2018,07:20:00 am,0,9.1548,9.414
7/16/2018,07:30:00 am,0,9.1550,9.415
7/16/2018,07:40:00 am,0,9.1555,9.415
7/16/2018,07:50:00 am,0,9.1559,9.416
7/16/2018,08:00:00 am,0,9.1561,9.417
7/16/2018,08:10:00 am,0,9.1569,9.418
7/16/2018,08:20:00 am,0,9.1572,9.420
7/16/2018,08:30:00 am,0,9.1570,9.421
7/16/2018,08:40:00 am,0,9.1575,9.422
7/16/2018,08:50:00 am,0,9.1578,9.422
7/16/2018,09:00:00 am,0,9.1584,9.423
7/16/2018,09:10:00 am,0,9.1587,9.424
7/16/2018,09:20:00 am,0,9.1589,9.425
7/16/2018,09:30:00 am,0,9.1591,9.428
7/16/2018,09:40:00 am,0,9.1590,9.431
7/16/2018,09:50:00 am,0,9.1588,9.433
7/16/2018,10:00:00 am,0,9.1590,9.434
7/16/2018,10:10:00 am,0,9.1588,9.436
7/16/2018,10:20:00 am,0,9.1585,9.436
7/16/2018,10:30:00 am,0,9.1579,9.439
7/16/2018,10:40:00 am,0,9.1573,9.441
7/16/2018,10:50:00 am,0,9.1566,9.442
7/16/2018,11:00:00 am,0,9.1553,9.444
7/16/2018,11:10:00 am,0,9.1533,9.445
7/16/2018,11:20:00 am,0,9.1516,9.447
7/16/2018,11:30:00 am,0,9.1492,9.448
7/16/2018,11:40:00 am,0,9.1470,9.449
7/16/2018,11:50:00 am,0,9.1447,9.450
7/16/2018,12:00:00 pm,0,9.1419,9.451
7/16/2018,12:10:00 pm,0,9.1345,9.451
7/16/2018,12:20:00 pm,0,9.1316,9.453
7/16/2018,12:30:00 pm,0,9.1284,9.492
7/16/2018,12:40:00 pm,0,9.1264,9.479
7/16/2018,12:50:00 pm,0,9.1242,9.468
7/16/2018,01:00:00 pm,0,9.1227,9.463
7/16/2018,01:10:00 pm,0,9.1208,9.461
7/16/2018,01:20:00 pm,0,9.1186,9.460
7/16/2018,01:30:00 pm,0,9.1170,9.460
7/16/2018,01:40:00 pm,0,9.1150,9.461
7/16/2018,01:50:00 pm,0,9.1136,9.461
7/16/2018,02:00:00 pm,0,9.1114,9.462
7/16/2018,02:10:00 pm,0,9.1100,9.462
7/16/2018,02:20:00 pm,0,9.1091,9.463
7/16/2018,02:30:00 pm,0,9.1076,9.464
7/16/2018,02:40:00 pm,0,9.1066,9.464
7/16/2018,02:50:00 pm,0,9.1062,9.464
7/16/2018,03:00:00 pm,0,9.1062,9.463
7/16/2018,03:10:00 pm,0,9.1067,9.464
7/16/2018,03:20:00 pm,0,9.1068,9.465
7/16/2018,03:30:00 pm,0,9.1073,9.465
7/16/2018,03:40:00 pm,0,9.1072,9.466
7/16/2018,03:50:00 pm,0,9.1081,9.467
7/16/2018,04:00:00 pm,0,9.1084,9.467
7/16/2018,04:10:00 pm,0,9.1088,9.468
7/16/2018,04:20:00 pm,0,9.1091,9.469
7/16/2018,04:30:00 pm,0,9.1096,9.470
7/16/2018,04:40:00 pm,0,9.1098,9.471
7/16/2018,04:50:00 pm,0,9.1099,9.471
7/16/2018,05:00:00 pm,0,9.1100,9.472
7/16/2018,05:10:00 pm,0,9.1104,9.473
7/16/2018,05:20:00 pm,0,9.1104,9.473
7/16/2018,05:30:00 pm,0,9.1106,9.474
7/16/2018,05:40:00 pm,0,9.1104,9.475
7/16/2018,05:50:00 pm,0,9.1108,9.476
7/16/2018,06:00:00 pm,0,9.1108,9.476
7/16/2018,06:10:00 pm,0,9.1110,9.477
7/16/2018,06:20:00 pm,0,9.1109,9.477
7/16/2018,06:30:00 pm,0,9.1112,9.478
7/16/2018,06:40:00 pm,0,9.1122,9.478
7/16/2018,06:50:00 pm,0,9.1125,9.479
7/16/2018,07:00:00 pm,0,9.1136,9.479
7/16/2018,07:10:00 pm,0,9.1147,9.480
7/16/2018,07:20:00 pm,0,9.1153,9.480
7/16/2018,07:30:00 pm,0,9.1161,9.481
7/16/2018,07:40:00 pm,0,9.1172,9.481
7/16/2018,07:50:00 pm,0,9.1185,9.482
7/16/2018,08:00:00 pm,0,9.1192,9.482
7/16/2018,08:10:00 pm,0,9.1202,9.483
7/16/2018,08:20:00 pm,0,9.1215,9.483
7/16/2018,08:30:00 pm,0,9.1222,9.484
7/16/2018,08:40:00 pm,0,9.1228,9.484
7/16/2018,08:50:00 pm,0,9.1237,9.485
7/16/2018,09:00:00 pm,0,9.1253,9.485
7/16/2018,09:10:00 pm,0,9.1268,9.486
7/16/2018,09:20:00 pm,0,9.1283,9.486
7/16/2018,09:30:00 pm,0,9.1296,9.487
7/16/2018,09:40:00 pm,0,9.1313,9.487
7/16/2018,09:50:00 pm,0,9.1322,9.488
7/16/2018,10:00:00 pm,0,9.1335,9.489
7/16/2018,10:10:00 pm,0,9.1347,9.489
7/16/2018,10:20:00 pm,0,9.1359,9.490
7/16/2018,10:30:00 pm,0,9.1383,9.491
7/16/2018,10:40:00 pm,0,9.1387,9.491
7/16/2018,10:50:00 pm,0,9.1391,9.492
7/16/2018,11:00:00 pm,0,9.1396,9.493
7/16/2018,11:10:00 pm,0,9.1400,9.493
7/16/2018,11:20:00 pm,0,9.1410,9.494
7/16/2018,11:30:00 pm,0,9.1416,9.494
7/16/2018,11:40:00 pm,0,9.1419,9.495
7/16/2018,11:50:00 pm,0,9.1420,9.496
7/17/2018,12:00:00 am,0,9.1428,9.497
7/17/2018,12:10:00 am,0,9.1429,9.497
7/17/2018,12:20:00 am,0,9.1440,9.498
7/17/2018,12:30:00 am,0,9.1440,9.498
7/17/2018,12:40:00 am,0,9.1448,9.499
7/17/2018,12:50:00 am,0,9.1444,9.500
7/17/2018,01:00:00 am,0,9.1446,9.500
7/17/2018,01:10:00 am,0,9.1444,9.501
7/17/2018,01:20:00 am,0,9.1450,9.502
7/17/2018,01:30:00 am,0,9.1455,9.502
7/17/2018,01:40:00 am,0,9.1461,9.503
7/17/2018,01:50:00 am,0,9.1463,9.503
7/17/2018,02:00:00 am,0,9.1467,9.505
7/17/2018,02:10:00 am,0,9.1468,9.505
7/17/2018,02:20:00 am,0,9.1476,9.506
7/17/2018,02:30:00 am,0,9.1475,9.506
7/17/2018,02:40:00 am,0,9.1483,9.507
7/17/2018,02:50:00 am,0,9.1491,9.508
7/17/2018,03:00:00 am,0,9.1498,9.509
7/17/2018,03:10:00 am,0,9.1499,9.509
7/17/2018,03:20:00 am,0,9.1507,9.510
7/17/2018,03:30:00 am,0,9.1510,9.511
7/17/2018,03:40:00 am,0,9.1510,9.512
7/17/2018,03:50:00 am,0,9.1514,9.512
7/17/2018,04:00:00 am,0,9.1511,9.513
7/17/2018,04:10:00 am,0,9.1513,9.514
7/17/2018,04:20:00 am,0,9.1517,9.514
7/17/2018,04:30:00 am,0,9.1517,9.515
7/17/2018,04:40:00 am,0,9.1528,9.516
7/17/2018,04:50:00 am,0,9.1530,9.516
7/17/2018,05:00:00 am,0,9.1531,9.517
7/17/2018,05:10:00 am,0,9.1535,9.518
7/17/2018,05:20:00 am,0,9.1537,9.518
7/17/2018,05:30:00 am,0,9.1540,9.519
7/17/2018,05:40:00 am,0,9.1542,9.520
7/17/2018,05:50:00 am,0,9.1551,9.521
7/17/2018,06:00:00 am,0,9.1552,9.521
7/17/2018,06:10:00 am,0,9.1562,9.522
7/17/2018,06:20:00 am,0,9.1572,9.523
7/17/2018,06:30:00 am,0,9.1584,9.524
7/17/2018,06:40:00 am,0,9.1585,9.524
7/17/2018,06:50:00 am,0,9.1591,9.525
7/17/2018,07:00:00 am,0,9.1594,9.526
7/17/2018,07:10:00 am,0,9.1596,9.527
7/17/2018,07:20:00 am,0,9.1604,9.528
7/17/2018,07:30:00 am,0,9.1607,9.528
7/17/2018,07:40:00 am,0,9.1605,9.529
7/17/2018,07:50:00 am,0,9.1610,9.530
7/17/2018,08:00:00 am,0,9.1612,9.531
7/17/2018,08:10:00 am,0,9.1615,9.532
7/17/2018,08:20:00 am,0,9.1622,9.533
7/17/2018,08:30:00 am,0,9.1622,9.535
7/17/2018,08:40:00 am,0,9.1638,9.552
7/17/2018,08:50:00 am,0,9.1630,9.538
7/17/2018,09:00:00 am,0,9.1629,9.538
7/17/2018,09:10:00 am,0,9.1631,9.539
7/17/2018,09:20:00 am,0,9.1628,9.540
7/17/2018,09:30:00 am,0,9.1630,9.542
7/17/2018,09:40:00 am,0,9.1630,9.545
7/17/2018,09:50:00 am,0,9.1628,9.547
7/17/2018,10:00:00 am,0,9.1629,9.547
7/17/2018,10:10:00 am,0,9.1627,9.548
7/17/2018,10:20:00 am,0,9.1621,9.548
7/17/2018,10:30:00 am,0,9.1610,9.551
7/17/2018,10:40:00 am,0,9.1607,9.552
7/17/2018,10:50:00 am,0,9.1598,9.554
7/17/2018,11:00:00 am,0,9.1584,9.555
7/17/2018,11:10:00 am,0,9.1564,9.555
7/17/2018,11:20:00 am,0,9.1544,9.556
7/17/2018,11:30:00 am,0,9.1509,9.557
7/17/2018,11:40:00 am,0,9.1487,9.558
7/17/2018,11:50:00 am,0,9.1463,9.559
7/17/2018,12:00:00 pm,0,9.1434,9.560
7/17/2018,12:10:00 pm,0,9.1413,9.561
7/17/2018,12:20:00 pm,0,9.1388,9.562
7/17/2018,12:30:00 pm,0,9.1363,9.563
7/17/2018,12:40:00 pm,0,9.1342,9.564
7/17/2018,12:50:00 pm,0,9.1316,9.565
7/17/2018,01:00:00 pm,0,9.1298,9.565
7/17/2018,01:10:00 pm,0,9.1262,9.566
7/17/2018,01:20:00 pm,0,9.1248,9.567
7/17/2018,01:30:00 pm,0,9.1237,9.567
7/17/2018,01:40:00 pm,0,9.1215,9.568
7/17/2018,01:50:00 pm,0,9.1199,9.569
7/17/2018,02:00:00 pm,0,9.1179,9.570
7/17/2018,02:10:00 pm,0,9.1170,9.571
7/17/2018,02:20:00 pm,0,9.1127,9.572
7/17/2018,02:30:00 pm,0,9.1121,9.572
