Serial_number:,,,,
2091337,,,,
Project ID:,,,,
ISEECI,,,,
Location:,,,,
Baro,,,,
LEVEL,,,,
UNIT: kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
7/28/18,3:00:00 AM,0,81.2346,0.476
7/28/18,3:10:00 AM,0,81.2306,0.445
7/28/18,3:20:00 AM,0,81.2372,0.407
7/28/18,3:30:00 AM,0,81.2382,0.329
7/28/18,3:40:00 AM,0,81.2389,0.232
7/28/18,3:50:00 AM,0,81.2423,0.112
7/28/18,4:00:00 AM,0,81.2438,-0.011
7/28/18,4:10:00 AM,0,81.2472,-0.138
7/28/18,4:20:00 AM,0,81.2508,-0.247
7/28/18,4:30:00 AM,0,81.2516,-0.336
7/28/18,4:40:00 AM,0,81.2547,-0.379
7/28/18,4:50:00 AM,0,81.256,-0.426
7/28/18,5:00:00 AM,0,81.2524,-0.48
7/28/18,5:10:00 AM,0,81.2507,-0.554
7/28/18,5:20:00 AM,0,81.2493,-0.654
7/28/18,5:30:00 AM,0,81.2482,-0.77
7/28/18,5:40:00 AM,0,81.2428,-0.838
7/28/18,5:50:00 AM,0,81.2448,-0.797
7/28/18,6:00:00 AM,0,81.25,-0.839
7/28/18,6:10:00 AM,0,81.2542,-0.907
7/28/18,6:20:00 AM,0,81.2599,-0.936
7/28/18,6:30:00 AM,0,81.264,-0.868
7/28/18,6:40:00 AM,0,81.2725,-0.707
7/28/18,6:50:00 AM,0,81.2742,-0.473
7/28/18,7:00:00 AM,0,81.2746,-0.116
7/28/18,7:10:00 AM,0,81.2711,0.409
7/28/18,7:20:00 AM,0,81.2616,1.094
7/28/18,7:30:00 AM,0,81.2626,1.817
7/28/18,7:40:00 AM,0,81.2624,2.542
7/28/18,7:50:00 AM,0,81.259,3.348
7/28/18,8:00:00 AM,0,81.2581,4.289
7/28/18,8:10:00 AM,0,81.2556,5.405
7/28/18,8:20:00 AM,0,81.2434,7.405
7/28/18,8:30:00 AM,0,81.2439,9.831
7/28/18,8:40:00 AM,0,81.2321,14.054
7/28/18,8:50:00 AM,0,81.2308,19.765
7/28/18,9:00:00 AM,0,81.2274,24.311
7/28/18,9:10:00 AM,0,81.2285,28.198
7/28/18,9:20:00 AM,0,81.235,31.704
7/28/18,9:30:00 AM,0,81.2432,34.502
7/28/18,9:40:00 AM,0,81.2503,36.742
7/28/18,9:50:00 AM,0,81.2611,38.496
7/28/18,10:00:00 AM,0,81.2694,40.027
7/28/18,10:10:00 AM,0,81.276,41.26
7/28/18,10:20:00 AM,0,81.2783,42.238
7/28/18,10:30:00 AM,0,81.2861,42.975
7/28/18,10:40:00 AM,0,81.2887,43.799
7/28/18,10:50:00 AM,0,81.2916,44.48
7/28/18,11:00:00 AM,0,81.2936,45.338
7/28/18,11:10:00 AM,0,81.2952,45.771
7/28/18,11:20:00 AM,0,81.2954,46.148
7/28/18,11:30:00 AM,0,81.298,46.27
7/28/18,11:40:00 AM,0,81.2876,46.267
7/28/18,11:50:00 AM,0,81.2822,46.42
7/28/18,12:00:00 PM,0,81.2873,46.544
7/28/18,12:10:00 PM,0,81.2836,46.502
7/28/18,12:20:00 PM,0,81.287,46.32
7/28/18,12:30:00 PM,0,81.2773,46.419
7/28/18,12:40:00 PM,0,81.2682,46.483
7/28/18,12:50:00 PM,0,81.2587,46.867
7/28/18,1:00:00 PM,0,81.2497,46.79
7/28/18,1:10:00 PM,0,81.2422,47.191
7/28/18,1:20:00 PM,0,81.2421,47.192
7/28/18,1:30:00 PM,0,81.2302,47.282
7/28/18,1:40:00 PM,0,81.223,46.933
7/28/18,1:50:00 PM,0,81.2142,46.736
7/28/18,2:00:00 PM,0,81.2041,46.711
7/28/18,2:10:00 PM,0,81.2066,46.388
7/28/18,2:20:00 PM,0,81.1933,45.937
7/28/18,2:30:00 PM,0,81.1865,45.823
7/28/18,2:40:00 PM,0,81.1815,45.573
7/28/18,2:50:00 PM,0,81.1931,45.354
7/28/18,3:00:00 PM,0,81.1858,44.897
7/28/18,3:10:00 PM,0,81.1877,44.532
7/28/18,3:20:00 PM,0,81.1877,44.552
7/28/18,3:30:00 PM,0,81.1909,44.472
7/28/18,3:40:00 PM,0,81.1949,43.387
7/28/18,3:50:00 PM,0,81.1902,39.31
7/28/18,4:00:00 PM,0,81.1719,35.826
7/28/18,4:10:00 PM,0,81.1584,33.584
7/28/18,4:20:00 PM,0,81.1564,32.684
7/28/18,4:30:00 PM,0,81.1417,32.328
7/28/18,4:40:00 PM,0,81.1533,33.244
7/28/18,4:50:00 PM,0,81.1566,32.306
7/28/18,5:00:00 PM,0,81.1551,30.756
7/28/18,5:10:00 PM,0,81.1528,29.114
7/28/18,5:20:00 PM,0,81.1444,27.868
7/28/18,5:30:00 PM,0,81.1397,26.887
7/28/18,5:40:00 PM,0,81.1421,25.93
7/28/18,5:50:00 PM,0,81.1397,25.054
7/28/18,6:00:00 PM,0,81.1406,24.174
7/28/18,6:10:00 PM,0,81.149,23.488
7/28/18,6:20:00 PM,0,81.1507,22.904
7/28/18,6:30:00 PM,0,81.153,22.233
7/28/18,6:40:00 PM,0,81.1633,21.404
7/28/18,6:50:00 PM,0,81.1662,20.628
7/28/18,7:00:00 PM,0,81.1837,19.825
7/28/18,7:10:00 PM,0,81.1924,18.966
7/28/18,7:20:00 PM,0,81.2033,18.069
7/28/18,7:30:00 PM,0,81.2081,17.235
7/28/18,7:40:00 PM,0,81.2093,16.269
7/28/18,7:50:00 PM,0,81.2068,15.206
7/28/18,8:00:00 PM,0,81.2179,14.164
7/28/18,8:10:00 PM,0,81.2193,13.115
7/28/18,8:20:00 PM,0,81.2355,12.071
7/28/18,8:30:00 PM,0,81.239,11.068
7/28/18,8:40:00 PM,0,81.2416,10.153
7/28/18,8:50:00 PM,0,81.2485,9.301
7/28/18,9:00:00 PM,0,81.2614,8.532
7/28/18,9:10:00 PM,0,81.2691,7.804
7/28/18,9:20:00 PM,0,81.2771,7.161
7/28/18,9:30:00 PM,0,81.2871,6.592
7/28/18,9:40:00 PM,0,81.2987,6.111
7/28/18,9:50:00 PM,0,81.3119,5.751
7/28/18,10:00:00 PM,0,81.3293,5.329
7/28/18,10:10:00 PM,0,81.3368,4.844
7/28/18,10:20:00 PM,0,81.3492,4.426
7/28/18,10:30:00 PM,0,81.3542,4.076
7/28/18,10:40:00 PM,0,81.3522,3.814
7/28/18,10:50:00 PM,0,81.3572,3.59
7/28/18,11:00:00 PM,0,81.3562,3.393
7/28/18,11:10:00 PM,0,81.3524,3.228
7/28/18,11:20:00 PM,0,81.353,3.098
7/28/18,11:30:00 PM,0,81.3551,2.929
7/28/18,11:40:00 PM,0,81.3588,2.768
7/28/18,11:50:00 PM,0,81.3603,2.584
7/29/18,12:00:00 AM,0,81.3664,2.435
7/29/18,12:10:00 AM,0,81.3652,2.398
7/29/18,12:20:00 AM,0,81.3701,2.253
7/29/18,12:30:00 AM,0,81.3738,2.043
7/29/18,12:40:00 AM,0,81.3761,1.877
7/29/18,12:50:00 AM,0,81.3798,1.619
7/29/18,1:00:00 AM,0,81.3826,1.362
7/29/18,1:10:00 AM,0,81.3802,1.123
7/29/18,1:20:00 AM,0,81.3733,1.003
7/29/18,1:30:00 AM,0,81.3751,1.006
7/29/18,1:40:00 AM,0,81.3699,0.985
7/29/18,1:50:00 AM,0,81.3684,1.001
7/29/18,2:00:00 AM,0,81.3725,0.993
7/29/18,2:10:00 AM,0,81.3674,0.88
7/29/18,2:20:00 AM,0,81.3619,0.768
7/29/18,2:30:00 AM,0,81.3693,0.626
7/29/18,2:40:00 AM,0,81.3668,0.439
7/29/18,2:50:00 AM,0,81.3684,0.243
7/29/18,3:00:00 AM,0,81.3639,0.077
7/29/18,3:10:00 AM,0,81.3663,0.025
7/29/18,3:20:00 AM,0,81.3622,-0.082
7/29/18,3:30:00 AM,0,81.357,-0.206
7/29/18,3:40:00 AM,0,81.3574,-0.345
7/29/18,3:50:00 AM,0,81.3643,-0.46
7/29/18,4:00:00 AM,0,81.3599,-0.586
7/29/18,4:10:00 AM,0,81.3565,-0.694
7/29/18,4:20:00 AM,0,81.3552,-0.79
7/29/18,4:30:00 AM,0,81.3575,-0.818
7/29/18,4:40:00 AM,0,81.3619,-0.777
7/29/18,4:50:00 AM,0,81.3585,-0.784
7/29/18,5:00:00 AM,0,81.3482,-0.775
7/29/18,5:10:00 AM,0,81.3443,-0.737
7/29/18,5:20:00 AM,0,81.3425,-0.719
7/29/18,5:30:00 AM,0,81.337,-0.733
7/29/18,5:40:00 AM,0,81.3476,-0.748
7/29/18,5:50:00 AM,0,81.3361,-0.748
7/29/18,6:00:00 AM,0,81.3382,-0.733
7/29/18,6:10:00 AM,0,81.3453,-0.703
7/29/18,6:20:00 AM,0,81.3541,-0.717
7/29/18,6:30:00 AM,0,81.3555,-0.728
7/29/18,6:40:00 AM,0,81.3591,-0.679
7/29/18,6:50:00 AM,0,81.3578,-0.537
7/29/18,7:00:00 AM,0,81.3578,-0.312
7/29/18,7:10:00 AM,0,81.362,-0.064
7/29/18,7:20:00 AM,0,81.3703,0.173
7/29/18,7:30:00 AM,0,81.3772,0.587
7/29/18,7:40:00 AM,0,81.3724,1.308
7/29/18,7:50:00 AM,0,81.3654,2.377
7/29/18,8:00:00 AM,0,81.3557,3.779
7/29/18,8:10:00 AM,0,81.3496,5.52
7/29/18,8:20:00 AM,0,81.3427,7.527
7/29/18,8:30:00 AM,0,81.34,9.689
7/29/18,8:40:00 AM,0,81.3398,11.854
7/29/18,8:50:00 AM,0,81.3281,15.849
7/29/18,9:00:00 AM,0,81.3356,19.583
7/29/18,9:10:00 AM,0,81.321,22.918
7/29/18,9:20:00 AM,0,81.3173,27.095
7/29/18,9:30:00 AM,0,81.3265,29.873
7/29/18,9:40:00 AM,0,81.325,32.07
7/29/18,9:50:00 AM,0,81.3444,33.776
7/29/18,10:00:00 AM,0,81.3335,34.042
7/29/18,10:10:00 AM,0,81.329,36.392
7/29/18,10:20:00 AM,0,81.3455,37.871
7/29/18,10:30:00 AM,0,81.3477,38.756
7/29/18,10:40:00 AM,0,81.3481,40.801
7/29/18,10:50:00 AM,0,81.3536,42.371
7/29/18,11:00:00 AM,0,81.358,43.952
7/29/18,11:10:00 AM,0,81.3694,45.354
7/29/18,11:20:00 AM,0,81.3712,46.194
7/29/18,11:30:00 AM,0,81.3718,47.187
7/29/18,11:40:00 AM,0,81.3754,47.623
7/29/18,11:50:00 AM,0,81.3739,47.835
7/29/18,12:00:00 PM,0,81.3762,48.254
7/29/18,12:10:00 PM,0,81.3812,48.479
7/29/18,12:20:00 PM,0,81.3791,48.243
7/29/18,12:30:00 PM,0,81.3747,47.744
7/29/18,12:40:00 PM,0,81.3601,47.984
7/29/18,12:50:00 PM,0,81.3521,48.395
7/29/18,1:00:00 PM,0,81.3638,48.319
7/29/18,1:10:00 PM,0,81.3611,47.967
7/29/18,1:20:00 PM,0,81.3496,47.648
7/29/18,1:30:00 PM,0,81.3455,47.936
7/29/18,1:40:00 PM,0,81.3408,48.169
7/29/18,1:50:00 PM,0,81.3296,47.986
7/29/18,2:00:00 PM,0,81.3228,47.762
7/29/18,2:10:00 PM,0,81.3268,47.535
7/29/18,2:20:00 PM,0,81.3188,47.219
7/29/18,2:30:00 PM,0,81.3286,46.705
7/29/18,2:40:00 PM,0,81.3173,45.505
7/29/18,2:50:00 PM,0,81.2994,45.364
7/29/18,3:00:00 PM,0,81.3011,46.177
7/29/18,3:10:00 PM,0,81.2991,46.595
7/29/18,3:20:00 PM,0,81.2996,46.349
7/29/18,3:30:00 PM,0,81.2963,46.033
7/29/18,3:40:00 PM,0,81.296,44.674
7/29/18,3:50:00 PM,0,81.2932,40.487
7/29/18,4:00:00 PM,0,81.2705,37.24
7/29/18,4:10:00 PM,0,81.2491,35.076
7/29/18,4:20:00 PM,0,81.2324,33.968
7/29/18,4:30:00 PM,0,81.2374,33.401
7/29/18,4:40:00 PM,0,81.2432,33.192
7/29/18,4:50:00 PM,0,81.2501,32.095
7/29/18,5:00:00 PM,0,81.2447,30.845
7/29/18,5:10:00 PM,0,81.2459,29.748
7/29/18,5:20:00 PM,0,81.2431,28.792
7/29/18,5:30:00 PM,0,81.2406,28.012
7/29/18,5:40:00 PM,0,81.2364,27.215
7/29/18,5:50:00 PM,0,81.2359,26.293
7/29/18,6:00:00 PM,0,81.2308,25.47
7/29/18,6:10:00 PM,0,81.2366,24.748
7/29/18,6:20:00 PM,0,81.2433,24.15
7/29/18,6:30:00 PM,0,81.2329,23.56
7/29/18,6:40:00 PM,0,81.2379,22.777
7/29/18,6:50:00 PM,0,81.2412,22.072
7/29/18,7:00:00 PM,0,81.2407,21.521
7/29/18,7:10:00 PM,0,81.2443,21.221
7/29/18,7:20:00 PM,0,81.2476,20.892
7/29/18,7:30:00 PM,0,81.2604,20.356
7/29/18,7:40:00 PM,0,81.2708,19.451
7/29/18,7:50:00 PM,0,81.283,18.172
7/29/18,8:00:00 PM,0,81.289,16.77
7/29/18,8:10:00 PM,0,81.2945,15.47
7/29/18,8:20:00 PM,0,81.3012,14.312
7/29/18,8:30:00 PM,0,81.3051,13.318
7/29/18,8:40:00 PM,0,81.3047,12.474
7/29/18,8:50:00 PM,0,81.3163,11.75
7/29/18,9:00:00 PM,0,81.3261,11.145
7/29/18,9:10:00 PM,0,81.3382,10.667
7/29/18,9:20:00 PM,0,81.3425,10.287
7/29/18,9:30:00 PM,0,81.3554,10.052
7/29/18,9:40:00 PM,0,81.3618,9.909
7/29/18,9:50:00 PM,0,81.3669,9.833
7/29/18,10:00:00 PM,0,81.3743,9.692
7/29/18,10:10:00 PM,0,81.3803,9.449
7/29/18,10:20:00 PM,0,81.385,9.203
7/29/18,10:30:00 PM,0,81.3784,8.978
7/29/18,10:40:00 PM,0,81.3802,8.829
7/29/18,10:50:00 PM,0,81.3697,8.735
7/29/18,11:00:00 PM,0,81.3697,8.631
7/29/18,11:10:00 PM,0,81.3667,8.455
7/29/18,11:20:00 PM,0,81.3652,8.172
7/29/18,11:30:00 PM,0,81.3705,7.856
7/29/18,11:40:00 PM,0,81.3793,7.618
7/29/18,11:50:00 PM,0,81.3797,7.452
7/30/18,12:00:00 AM,0,81.377,7.382
7/30/18,12:10:00 AM,0,81.3729,7.326
7/30/18,12:20:00 AM,0,81.3727,7.182
7/30/18,12:30:00 AM,0,81.3708,6.918
7/30/18,12:40:00 AM,0,81.3608,6.597
7/30/18,12:50:00 AM,0,81.3599,6.366
7/30/18,1:00:00 AM,0,81.3534,6.196
7/30/18,1:10:00 AM,0,81.3491,6.056
7/30/18,1:20:00 AM,0,81.3429,5.888
7/30/18,1:30:00 AM,0,81.3437,5.639
7/30/18,1:40:00 AM,0,81.3424,5.369
7/30/18,1:50:00 AM,0,81.3386,5.144
7/30/18,2:00:00 AM,0,81.3391,4.995
7/30/18,2:10:00 AM,0,81.3312,4.865
7/30/18,2:20:00 AM,0,81.3363,4.757
7/30/18,2:30:00 AM,0,81.3411,4.58
7/30/18,2:40:00 AM,0,81.3384,4.384
7/30/18,2:50:00 AM,0,81.337,4.187
7/30/18,3:00:00 AM,0,81.3293,3.987
7/30/18,3:10:00 AM,0,81.3279,3.815
7/30/18,3:20:00 AM,0,81.3275,3.676
7/30/18,3:30:00 AM,0,81.3183,3.551
7/30/18,3:40:00 AM,0,81.3137,3.446
7/30/18,3:50:00 AM,0,81.3124,3.402
7/30/18,4:00:00 AM,0,81.3122,3.43
7/30/18,4:10:00 AM,0,81.3106,3.432
7/30/18,4:20:00 AM,0,81.3113,3.43
7/30/18,4:30:00 AM,0,81.3063,3.426
7/30/18,4:40:00 AM,0,81.3112,3.446
7/30/18,4:50:00 AM,0,81.3166,3.47
7/30/18,5:00:00 AM,0,81.32,3.561
7/30/18,5:10:00 AM,0,81.3143,3.761
7/30/18,5:20:00 AM,0,81.3149,3.951
7/30/18,5:30:00 AM,0,81.3199,4.052
7/30/18,5:40:00 AM,0,81.3256,4.076
7/30/18,5:50:00 AM,0,81.317,4.013
7/30/18,6:00:00 AM,0,81.3211,3.934
7/30/18,6:10:00 AM,0,81.3208,3.869
7/30/18,6:20:00 AM,0,81.3233,3.899
7/30/18,6:30:00 AM,0,81.3239,4.044
7/30/18,6:40:00 AM,0,81.325,4.272
7/30/18,6:50:00 AM,0,81.3259,4.608
7/30/18,7:00:00 AM,0,81.3261,5.006
7/30/18,7:10:00 AM,0,81.3184,5.463
7/30/18,7:20:00 AM,0,81.3207,6.054
7/30/18,7:30:00 AM,0,81.3135,6.688
7/30/18,7:40:00 AM,0,81.3126,7.385
7/30/18,7:50:00 AM,0,81.3075,8.145
7/30/18,8:00:00 AM,0,81.3103,9.023
7/30/18,8:10:00 AM,0,81.3031,10.075
7/30/18,8:20:00 AM,0,81.3009,11.904
7/30/18,8:30:00 AM,0,81.3042,14.139
7/30/18,8:40:00 AM,0,81.3129,16.023
7/30/18,8:50:00 AM,0,81.3234,18.136
7/30/18,9:00:00 AM,0,81.3066,21.089
7/30/18,9:10:00 AM,0,81.3044,23.823
7/30/18,9:20:00 AM,0,81.2997,26.09
7/30/18,9:30:00 AM,0,81.3006,28.052
7/30/18,9:40:00 AM,0,81.2975,29.95
7/30/18,9:50:00 AM,0,81.3031,31.828
7/30/18,10:00:00 AM,0,81.3035,33.314
7/30/18,10:10:00 AM,0,81.311,34.8
7/30/18,10:20:00 AM,0,81.3155,35.655
7/30/18,10:30:00 AM,0,81.3143,36.88
7/30/18,10:40:00 AM,0,81.3178,36.982
7/30/18,10:50:00 AM,0,81.3188,36.186
7/30/18,11:00:00 AM,0,81.3271,35.999
7/30/18,11:10:00 AM,0,81.3136,34.631
7/30/18,11:20:00 AM,0,81.3038,36.441
7/30/18,11:30:00 AM,0,81.3137,36.848
7/30/18,11:40:00 AM,0,81.3081,37.713
7/30/18,11:50:00 AM,0,81.3021,38.503
7/30/18,12:00:00 PM,0,81.3075,40.149
7/30/18,12:10:00 PM,0,81.3173,41.143
7/30/18,12:20:00 PM,0,81.3181,39.228
7/30/18,12:30:00 PM,0,81.2955,37.642
7/30/18,12:40:00 PM,0,81.2912,38.659
7/30/18,12:50:00 PM,0,81.2858,40.773
7/30/18,1:00:00 PM,0,81.2944,42.448
7/30/18,1:10:00 PM,0,81.2977,43.486
7/30/18,1:20:00 PM,0,81.2992,43.941
7/30/18,1:30:00 PM,0,81.2951,43.615
7/30/18,1:40:00 PM,0,81.294,43.302
7/30/18,1:50:00 PM,0,81.2982,43.696
7/30/18,2:00:00 PM,0,81.2823,42.654
7/30/18,2:10:00 PM,0,81.2786,43.279
7/30/18,2:20:00 PM,0,81.2777,44.258
7/30/18,2:30:00 PM,0,81.2758,43.777
7/30/18,2:40:00 PM,0,81.2757,43.774
7/30/18,2:50:00 PM,0,81.2681,41.469
7/30/18,3:00:00 PM,0,81.2551,42.08
7/30/18,3:10:00 PM,0,81.2496,41.843
7/30/18,3:20:00 PM,0,81.2353,41.912
7/30/18,3:30:00 PM,0,81.2326,42.478
7/30/18,3:40:00 PM,0,81.242,42.115
7/30/18,3:50:00 PM,0,81.2298,38.801
7/30/18,4:00:00 PM,0,81.2053,35.7
7/30/18,4:10:00 PM,0,81.1918,33.719
7/30/18,4:20:00 PM,0,81.179,32.339
7/30/18,4:30:00 PM,0,81.1613,31.678
7/30/18,4:40:00 PM,0,81.1581,32.259
7/30/18,4:50:00 PM,0,81.1614,31.738
7/30/18,5:00:00 PM,0,81.1643,30.679
7/30/18,5:10:00 PM,0,81.1527,29.578
7/30/18,5:20:00 PM,0,81.1562,28.501
7/30/18,5:30:00 PM,0,81.1573,27.54
7/30/18,5:40:00 PM,0,81.1597,26.697
7/30/18,5:50:00 PM,0,81.1619,25.98
7/30/18,6:00:00 PM,0,81.1582,25.256
7/30/18,6:10:00 PM,0,81.1482,24.846
7/30/18,6:20:00 PM,0,81.1476,24.692
7/30/18,6:30:00 PM,0,81.158,24.425
7/30/18,6:40:00 PM,0,81.1556,23.855
7/30/18,6:50:00 PM,0,81.1482,23.322
7/30/18,7:00:00 PM,0,81.1253,22.832
7/30/18,7:10:00 PM,0,81.1262,22.338
7/30/18,7:20:00 PM,0,81.1415,21.554
7/30/18,7:30:00 PM,0,81.1625,20.454
7/30/18,7:40:00 PM,0,81.1791,19.226
7/30/18,7:50:00 PM,0,81.1969,17.957
7/30/18,8:00:00 PM,0,81.2088,16.723
7/30/18,8:10:00 PM,0,81.2123,15.548
7/30/18,8:20:00 PM,0,81.2107,14.47
7/30/18,8:30:00 PM,0,81.2101,13.51
7/30/18,8:40:00 PM,0,81.2161,12.669
7/30/18,8:50:00 PM,0,81.2295,11.935
7/30/18,9:00:00 PM,0,81.233,11.283
7/30/18,9:10:00 PM,0,81.2335,10.695
7/30/18,9:20:00 PM,0,81.2403,10.195
7/30/18,9:30:00 PM,0,81.2406,9.751
7/30/18,9:40:00 PM,0,81.2457,9.379
7/30/18,9:50:00 PM,0,81.2546,9.094
7/30/18,10:00:00 PM,0,81.2571,8.867
7/30/18,10:10:00 PM,0,81.2636,8.736
7/30/18,10:20:00 PM,0,81.2623,8.704
7/30/18,10:30:00 PM,0,81.2642,8.689
7/30/18,10:40:00 PM,0,81.26,8.593
7/30/18,10:50:00 PM,0,81.2601,8.364
7/30/18,11:00:00 PM,0,81.2655,8.209
7/30/18,11:10:00 PM,0,81.2698,8.167
7/30/18,11:20:00 PM,0,81.2669,8.184
7/30/18,11:30:00 PM,0,81.2643,8.233
7/30/18,11:40:00 PM,0,81.2538,8.254
7/30/18,11:50:00 PM,0,81.2457,8.329
7/31/18,12:00:00 AM,0,81.2514,8.392
7/31/18,12:10:00 AM,0,81.2579,8.246
7/31/18,12:20:00 AM,0,81.2613,7.999
7/31/18,12:30:00 AM,0,81.2664,7.785
7/31/18,12:40:00 AM,0,81.2696,7.666
7/31/18,12:50:00 AM,0,81.2769,7.678
7/31/18,1:00:00 AM,0,81.2715,7.841
7/31/18,1:10:00 AM,0,81.2692,8.009
7/31/18,1:20:00 AM,0,81.2697,8.008
7/31/18,1:30:00 AM,0,81.264,7.825
7/31/18,1:40:00 AM,0,81.2661,7.663
7/31/18,1:50:00 AM,0,81.2722,7.711
7/31/18,2:00:00 AM,0,81.2705,7.905
7/31/18,2:10:00 AM,0,81.2664,8.051
7/31/18,2:20:00 AM,0,81.2612,8.201
7/31/18,2:30:00 AM,0,81.2647,8.368
7/31/18,2:40:00 AM,0,81.259,8.462
7/31/18,2:50:00 AM,0,81.263,8.284
7/31/18,3:00:00 AM,0,81.2512,8.002
7/31/18,3:10:00 AM,0,81.2363,7.852
7/31/18,3:20:00 AM,0,81.2224,7.861
7/31/18,3:30:00 AM,0,81.2239,8.048
7/31/18,3:40:00 AM,0,81.2136,8.325
7/31/18,3:50:00 AM,0,81.2216,8.576
7/31/18,4:00:00 AM,0,81.223,8.72
7/31/18,4:10:00 AM,0,81.2351,8.837
7/31/18,4:20:00 AM,0,81.2428,8.878
7/31/18,4:30:00 AM,0,81.2432,8.805
7/31/18,4:40:00 AM,0,81.2296,8.749
7/31/18,4:50:00 AM,0,81.2171,8.794
7/31/18,5:00:00 AM,0,81.223,8.934
7/31/18,5:10:00 AM,0,81.2296,9.067
7/31/18,5:20:00 AM,0,81.2345,9.055
7/31/18,5:30:00 AM,0,81.2364,8.862
7/31/18,5:40:00 AM,0,81.2229,8.539
7/31/18,5:50:00 AM,0,81.2169,8.212
7/31/18,6:00:00 AM,0,81.2279,7.978
7/31/18,6:10:00 AM,0,81.2211,7.854
7/31/18,6:20:00 AM,0,81.223,7.726
7/31/18,6:30:00 AM,0,81.243,7.598
7/31/18,6:40:00 AM,0,81.2335,7.458
7/31/18,6:50:00 AM,0,81.2365,7.459
7/31/18,7:00:00 AM,0,81.2362,7.692
