Serial_number:
2092350
Project ID:
SAGE-KEF-1
Location:
6
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/2/2024,10:00:00 pm,0,9.1470,5.474
6/2/2024,10:10:00 pm,0,9.1481,5.475
6/2/2024,10:20:00 pm,0,9.1487,5.475
6/2/2024,10:30:00 pm,0,9.1480,5.476
6/2/2024,10:40:00 pm,0,9.1483,5.476
6/2/2024,10:50:00 pm,0,9.1478,5.477
6/2/2024,11:00:00 pm,0,9.1473,5.478
6/2/2024,11:10:00 pm,0,9.1481,5.478
6/2/2024,11:20:00 pm,0,9.1476,5.479
6/2/2024,11:30:00 pm,0,9.1480,5.480
6/2/2024,11:40:00 pm,0,9.1478,5.481
6/2/2024,11:50:00 pm,0,9.1467,5.481
6/3/2024,12:00:00 am,0,9.1460,5.482
6/3/2024,12:10:00 am,0,9.1453,5.483
6/3/2024,12:20:00 am,0,9.1443,5.483
6/3/2024,12:30:00 am,0,9.1433,5.484
6/3/2024,12:40:00 am,0,9.1419,5.485
6/3/2024,12:50:00 am,0,9.1402,5.486
6/3/2024,01:00:00 am,0,9.1391,5.487
6/3/2024,01:10:00 am,0,9.1381,5.487
6/3/2024,01:20:00 am,0,9.1367,5.488
6/3/2024,01:30:00 am,0,9.1362,5.489
6/3/2024,01:40:00 am,0,9.1354,5.490
6/3/2024,01:50:00 am,0,9.1352,5.490
6/3/2024,02:00:00 am,0,9.1340,5.492
6/3/2024,02:10:00 am,0,9.1335,5.492
6/3/2024,02:20:00 am,0,9.1324,5.493
6/3/2024,02:30:00 am,0,9.1322,5.494
6/3/2024,02:40:00 am,0,9.1318,5.495
6/3/2024,02:50:00 am,0,9.1309,5.496
6/3/2024,03:00:00 am,0,9.1305,5.496
6/3/2024,03:10:00 am,0,9.1299,5.497
6/3/2024,03:20:00 am,0,9.1294,5.498
6/3/2024,03:30:00 am,0,9.1286,5.499
6/3/2024,03:40:00 am,0,9.1279,5.500
6/3/2024,03:50:00 am,0,9.1276,5.501
6/3/2024,04:00:00 am,0,9.1261,5.502
6/3/2024,04:10:00 am,0,9.1258,5.503
6/3/2024,04:20:00 am,0,9.1259,5.503
6/3/2024,04:30:00 am,0,9.1254,5.504
6/3/2024,04:40:00 am,0,9.1251,5.505
6/3/2024,04:50:00 am,0,9.1247,5.506
6/3/2024,05:00:00 am,0,9.1238,5.507
6/3/2024,05:10:00 am,0,9.1246,5.508
6/3/2024,05:20:00 am,0,9.1230,5.508
6/3/2024,05:30:00 am,0,9.1217,5.509
6/3/2024,05:40:00 am,0,9.1213,5.510
6/3/2024,05:50:00 am,0,9.1213,5.511
6/3/2024,06:00:00 am,0,9.1206,5.512
6/3/2024,06:10:00 am,0,9.1202,5.513
6/3/2024,06:20:00 am,0,9.1205,5.514
6/3/2024,06:30:00 am,0,9.1212,5.515
6/3/2024,06:40:00 am,0,9.1207,5.516
6/3/2024,06:50:00 am,0,9.1214,5.517
6/3/2024,07:00:00 am,0,9.1209,5.517
6/3/2024,07:10:00 am,0,9.1212,5.518
6/3/2024,07:20:00 am,0,9.1206,5.519
6/3/2024,07:30:00 am,0,9.1199,5.520
6/3/2024,07:40:00 am,0,9.1199,5.521
6/3/2024,07:50:00 am,0,9.1203,5.522
6/3/2024,08:00:00 am,0,9.1209,5.523
6/3/2024,08:10:00 am,0,9.1225,5.523
6/3/2024,08:20:00 am,0,9.1229,5.524
6/3/2024,08:30:00 am,0,9.1236,5.525
6/3/2024,08:40:00 am,0,9.1241,5.527
6/3/2024,08:50:00 am,0,9.1245,5.527
6/3/2024,09:00:00 am,0,9.1253,5.528
6/3/2024,09:10:00 am,0,9.1257,5.529
6/3/2024,09:20:00 am,0,9.1257,5.530
6/3/2024,09:30:00 am,0,9.1252,5.531
6/3/2024,09:40:00 am,0,9.1248,5.532
6/3/2024,09:50:00 am,0,9.1245,5.533
6/3/2024,10:00:00 am,0,9.1243,5.534
6/3/2024,10:10:00 am,0,9.1235,5.534
6/3/2024,10:20:00 am,0,9.1242,5.535
6/3/2024,10:30:00 am,0,9.1246,5.536
6/3/2024,10:40:00 am,0,9.1253,5.537
6/3/2024,10:50:00 am,0,9.1255,5.538
6/3/2024,11:00:00 am,0,9.1274,5.539
6/3/2024,11:10:00 am,0,9.1285,5.540
6/3/2024,11:20:00 am,0,9.1282,5.541
6/3/2024,11:30:00 am,0,9.1284,5.542
6/3/2024,11:40:00 am,0,9.1284,5.543
6/3/2024,11:50:00 am,0,9.1284,5.543
6/3/2024,12:00:00 pm,0,9.1275,5.545
6/3/2024,12:10:00 pm,0,9.1273,5.545
6/3/2024,12:20:00 pm,0,9.1274,5.547
6/3/2024,12:30:00 pm,0,9.1264,5.547
6/3/2024,12:40:00 pm,0,9.1269,5.549
6/3/2024,12:50:00 pm,0,9.1267,5.549
6/3/2024,01:00:00 pm,0,9.1265,5.550
6/3/2024,01:10:00 pm,0,9.1269,5.551
6/3/2024,01:20:00 pm,0,9.1269,5.552
6/3/2024,01:30:00 pm,0,9.1273,5.553
6/3/2024,01:40:00 pm,0,9.1275,5.554
6/3/2024,01:50:00 pm,0,9.1285,5.555
6/3/2024,02:00:00 pm,0,9.1292,5.556
6/3/2024,02:10:00 pm,0,9.1286,5.557
6/3/2024,02:20:00 pm,0,9.1291,5.558
6/3/2024,02:30:00 pm,0,9.1294,5.559
6/3/2024,02:40:00 pm,0,9.1290,5.560
6/3/2024,02:50:00 pm,0,9.1293,5.560
6/3/2024,03:00:00 pm,0,9.1285,5.561
6/3/2024,03:10:00 pm,0,9.1286,5.562
6/3/2024,03:20:00 pm,0,9.1289,5.563
6/3/2024,03:30:00 pm,0,9.1293,5.564
6/3/2024,03:40:00 pm,0,9.1291,5.565
6/3/2024,03:50:00 pm,0,9.1290,5.566
6/3/2024,04:00:00 pm,0,9.1287,5.567
6/3/2024,04:10:00 pm,0,9.1284,5.568
6/3/2024,04:20:00 pm,0,9.1291,5.569
6/3/2024,04:30:00 pm,0,9.1301,5.570
6/3/2024,04:40:00 pm,0,9.1321,5.570
6/3/2024,04:50:00 pm,0,9.1331,5.571
6/3/2024,05:00:00 pm,0,9.1331,5.573
6/3/2024,05:10:00 pm,0,9.1339,5.573
6/3/2024,05:20:00 pm,0,9.1344,5.574
6/3/2024,05:30:00 pm,0,9.1348,5.575
6/3/2024,05:40:00 pm,0,9.1340,5.576
6/3/2024,05:50:00 pm,0,9.1336,5.577
6/3/2024,06:00:00 pm,0,9.1317,5.578
6/3/2024,06:10:00 pm,0,9.1307,5.579
6/3/2024,06:20:00 pm,0,9.1318,5.580
6/3/2024,06:30:00 pm,0,9.1337,5.581
6/3/2024,06:40:00 pm,0,9.1348,5.582
6/3/2024,06:50:00 pm,0,9.1366,5.583
6/3/2024,07:00:00 pm,0,9.1372,5.584
6/3/2024,07:10:00 pm,0,9.1377,5.585
6/3/2024,07:20:00 pm,0,9.1377,5.586
6/3/2024,07:30:00 pm,0,9.1373,5.587
6/3/2024,07:40:00 pm,0,9.1389,5.587
6/3/2024,07:50:00 pm,0,9.1397,5.588
6/3/2024,08:00:00 pm,0,9.1402,5.589
6/3/2024,08:10:00 pm,0,9.1407,5.590
6/3/2024,08:20:00 pm,0,9.1416,5.592
6/3/2024,08:30:00 pm,0,9.1424,5.592
6/3/2024,08:40:00 pm,0,9.1438,5.593
6/3/2024,08:50:00 pm,0,9.1437,5.595
6/3/2024,09:00:00 pm,0,9.1451,5.595
6/3/2024,09:10:00 pm,0,9.1467,5.596
6/3/2024,09:20:00 pm,0,9.1479,5.597
6/3/2024,09:30:00 pm,0,9.1488,5.598
6/3/2024,09:40:00 pm,0,9.1497,5.599
6/3/2024,09:50:00 pm,0,9.1506,5.600
6/3/2024,10:00:00 pm,0,9.1519,5.601
6/3/2024,10:10:00 pm,0,9.1529,5.601
6/3/2024,10:20:00 pm,0,9.1533,5.603
6/3/2024,10:30:00 pm,0,9.1536,5.604
6/3/2024,10:40:00 pm,0,9.1544,5.605
6/3/2024,10:50:00 pm,0,9.1555,5.606
6/3/2024,11:00:00 pm,0,9.1561,5.606
6/3/2024,11:10:00 pm,0,9.1575,5.607
6/3/2024,11:20:00 pm,0,9.1577,5.609
6/3/2024,11:30:00 pm,0,9.1579,5.609
6/3/2024,11:40:00 pm,0,9.1572,5.610
6/3/2024,11:50:00 pm,0,9.1572,5.611
6/4/2024,12:00:00 am,0,9.1568,5.612
6/4/2024,12:10:00 am,0,9.1578,5.614
6/4/2024,12:20:00 am,0,9.1575,5.614
6/4/2024,12:30:00 am,0,9.1583,5.615
6/4/2024,12:40:00 am,0,9.1585,5.616
6/4/2024,12:50:00 am,0,9.1588,5.617
6/4/2024,01:00:00 am,0,9.1585,5.618
6/4/2024,01:10:00 am,0,9.1586,5.619
6/4/2024,01:20:00 am,0,9.1593,5.620
6/4/2024,01:30:00 am,0,9.1594,5.621
6/4/2024,01:40:00 am,0,9.1596,5.622
6/4/2024,01:50:00 am,0,9.1594,5.623
6/4/2024,02:00:00 am,0,9.1593,5.624
6/4/2024,02:10:00 am,0,9.1596,5.625
6/4/2024,02:20:00 am,0,9.1602,5.626
6/4/2024,02:30:00 am,0,9.1610,5.627
6/4/2024,02:40:00 am,0,9.1620,5.628
6/4/2024,02:50:00 am,0,9.1621,5.629
6/4/2024,03:00:00 am,0,9.1618,5.630
6/4/2024,03:10:00 am,0,9.1619,5.631
6/4/2024,03:20:00 am,0,9.1619,5.632
6/4/2024,03:30:00 am,0,9.1627,5.633
6/4/2024,03:40:00 am,0,9.1636,5.633
6/4/2024,03:50:00 am,0,9.1640,5.635
6/4/2024,04:00:00 am,0,9.1647,5.636
6/4/2024,04:10:00 am,0,9.1652,5.637
6/4/2024,04:20:00 am,0,9.1655,5.637
6/4/2024,04:30:00 am,0,9.1653,5.639
6/4/2024,04:40:00 am,0,9.1659,5.640
6/4/2024,04:50:00 am,0,9.1664,5.641
6/4/2024,05:00:00 am,0,9.1669,5.642
6/4/2024,05:10:00 am,0,9.1676,5.642
6/4/2024,05:20:00 am,0,9.1689,5.643
6/4/2024,05:30:00 am,0,9.1700,5.644
6/4/2024,05:40:00 am,0,9.1702,5.646
6/4/2024,05:50:00 am,0,9.1712,5.646
6/4/2024,06:00:00 am,0,9.1714,5.647
6/4/2024,06:10:00 am,0,9.1723,5.648
6/4/2024,06:20:00 am,0,9.1737,5.649
6/4/2024,06:30:00 am,0,9.1749,5.650
6/4/2024,06:40:00 am,0,9.1758,5.651
6/4/2024,06:50:00 am,0,9.1760,5.652
6/4/2024,07:00:00 am,0,9.1767,5.653
6/4/2024,07:10:00 am,0,9.1773,5.654
6/4/2024,07:20:00 am,0,9.1775,5.655
6/4/2024,07:30:00 am,0,9.1774,5.656
6/4/2024,07:40:00 am,0,9.1776,5.657
6/4/2024,07:50:00 am,0,9.1778,5.658
6/4/2024,08:00:00 am,0,9.1782,5.659
6/4/2024,08:10:00 am,0,9.1786,5.660
6/4/2024,08:20:00 am,0,9.1791,5.661
6/4/2024,08:30:00 am,0,9.1795,5.662
6/4/2024,08:40:00 am,0,9.1795,5.663
6/4/2024,08:50:00 am,0,9.1798,5.664
6/4/2024,09:00:00 am,0,9.1801,5.665
6/4/2024,09:10:00 am,0,9.1806,5.666
6/4/2024,09:20:00 am,0,9.1812,5.667
6/4/2024,09:30:00 am,0,9.1816,5.668
6/4/2024,09:40:00 am,0,9.1820,5.669
6/4/2024,09:50:00 am,0,9.1822,5.670
6/4/2024,10:00:00 am,0,9.1817,5.671
6/4/2024,10:10:00 am,0,9.1813,5.672
6/4/2024,10:20:00 am,0,9.1809,5.673
6/4/2024,10:30:00 am,0,9.1800,5.674
6/4/2024,10:40:00 am,0,9.1789,5.675
6/4/2024,10:50:00 am,0,9.1776,5.676
6/4/2024,11:00:00 am,0,9.1768,5.677
6/4/2024,11:10:00 am,0,9.1757,5.678
6/4/2024,11:20:00 am,0,9.1748,5.679
6/4/2024,11:30:00 am,0,9.1737,5.680
6/4/2024,11:40:00 am,0,9.1720,5.681
6/4/2024,11:50:00 am,0,9.1711,5.682
6/4/2024,12:00:00 pm,0,9.1702,5.683
6/4/2024,12:10:00 pm,0,9.1692,5.684
6/4/2024,12:20:00 pm,0,9.1691,5.685
6/4/2024,12:30:00 pm,0,9.1688,5.686
6/4/2024,12:40:00 pm,0,9.1680,5.687
6/4/2024,12:50:00 pm,0,9.1669,5.688
6/4/2024,01:00:00 pm,0,9.1660,5.689
6/4/2024,01:10:00 pm,0,9.1647,5.690
6/4/2024,01:20:00 pm,0,9.1643,5.691
6/4/2024,01:30:00 pm,0,9.1626,5.692
6/4/2024,01:40:00 pm,0,9.1618,5.693
6/4/2024,01:50:00 pm,0,9.1611,5.694
6/4/2024,02:00:00 pm,0,9.1603,5.695
6/4/2024,02:10:00 pm,0,9.1600,5.696
6/4/2024,02:20:00 pm,0,9.1594,5.697
6/4/2024,02:30:00 pm,0,9.1595,5.698
6/4/2024,02:40:00 pm,0,9.1596,5.699
6/4/2024,02:50:00 pm,0,9.1594,5.700
6/4/2024,03:00:00 pm,0,9.1596,5.701
6/4/2024,03:10:00 pm,0,9.1600,5.702
6/4/2024,03:20:00 pm,0,9.1597,5.703
6/4/2024,03:30:00 pm,0,9.1599,5.704
6/4/2024,03:40:00 pm,0,9.1595,5.705
6/4/2024,03:50:00 pm,0,9.1602,5.706
6/4/2024,04:00:00 pm,0,9.1601,5.707
6/4/2024,04:10:00 pm,0,9.1595,5.708
6/4/2024,04:20:00 pm,0,9.1594,5.709
6/4/2024,04:30:00 pm,0,9.1592,5.710
6/4/2024,04:40:00 pm,0,9.1588,5.711
6/4/2024,04:50:00 pm,0,9.1592,5.711
6/4/2024,05:00:00 pm,0,9.1591,5.713
6/4/2024,05:10:00 pm,0,9.1591,5.713
6/4/2024,05:20:00 pm,0,9.1590,5.714
6/4/2024,05:30:00 pm,0,9.1590,5.716
6/4/2024,05:40:00 pm,0,9.1585,5.717
6/4/2024,05:50:00 pm,0,9.1576,5.718
6/4/2024,06:00:00 pm,0,9.1578,5.719
6/4/2024,06:10:00 pm,0,9.1573,5.720
6/4/2024,06:20:00 pm,0,9.1573,5.721
6/4/2024,06:30:00 pm,0,9.1575,5.722
6/4/2024,06:40:00 pm,0,9.1574,5.723
6/4/2024,06:50:00 pm,0,9.1575,5.724
6/4/2024,07:00:00 pm,0,9.1576,5.725
6/4/2024,07:10:00 pm,0,9.1579,5.725
6/4/2024,07:20:00 pm,0,9.1580,5.727
6/4/2024,07:30:00 pm,0,9.1585,5.728
6/4/2024,07:40:00 pm,0,9.1588,5.728
6/4/2024,07:50:00 pm,0,9.1594,5.729
6/4/2024,08:00:00 pm,0,9.1601,5.731
6/4/2024,08:10:00 pm,0,9.1613,5.732
6/4/2024,08:20:00 pm,0,9.1618,5.732
6/4/2024,08:30:00 pm,0,9.1626,5.734
6/4/2024,08:40:00 pm,0,9.1636,5.735
6/4/2024,08:50:00 pm,0,9.1647,5.735
6/4/2024,09:00:00 pm,0,9.1658,5.737
6/4/2024,09:10:00 pm,0,9.1670,5.737
6/4/2024,09:20:00 pm,0,9.1682,5.738
6/4/2024,09:30:00 pm,0,9.1696,5.740
6/4/2024,09:40:00 pm,0,9.1707,5.740
6/4/2024,09:50:00 pm,0,9.1720,5.741
6/4/2024,10:00:00 pm,0,9.1726,5.742
6/4/2024,10:10:00 pm,0,9.1739,5.743
6/4/2024,10:20:00 pm,0,9.1744,5.745
6/4/2024,10:30:00 pm,0,9.1750,5.746
6/4/2024,10:40:00 pm,0,9.1754,5.746
6/4/2024,10:50:00 pm,0,9.1757,5.747
6/4/2024,11:00:00 pm,0,9.1765,5.748
6/4/2024,11:10:00 pm,0,9.1765,5.750
6/4/2024,11:20:00 pm,0,9.1767,5.750
6/4/2024,11:30:00 pm,0,9.1772,5.751
6/4/2024,11:40:00 pm,0,9.1775,5.752
6/4/2024,11:50:00 pm,0,9.1777,5.753
6/5/2024,12:00:00 am,0,9.1778,5.754
6/5/2024,12:10:00 am,0,9.1778,5.755
6/5/2024,12:20:00 am,0,9.1773,5.757
6/5/2024,12:30:00 am,0,9.1773,5.758
6/5/2024,12:40:00 am,0,9.1769,5.758
6/5/2024,12:50:00 am,0,9.1764,5.760
6/5/2024,01:00:00 am,0,9.1765,5.760
6/5/2024,01:10:00 am,0,9.1754,5.761
6/5/2024,01:20:00 am,0,9.1755,5.762
6/5/2024,01:30:00 am,0,9.1754,5.763
6/5/2024,01:40:00 am,0,9.1752,5.764
6/5/2024,01:50:00 am,0,9.1750,5.765
6/5/2024,02:00:00 am,0,9.1749,5.766
6/5/2024,02:10:00 am,0,9.1747,5.767
6/5/2024,02:20:00 am,0,9.1743,5.768
6/5/2024,02:30:00 am,0,9.1743,5.769
6/5/2024,02:40:00 am,0,9.1740,5.770
6/5/2024,02:50:00 am,0,9.1741,5.771
6/5/2024,03:00:00 am,0,9.1741,5.772
6/5/2024,03:10:00 am,0,9.1741,5.773
6/5/2024,03:20:00 am,0,9.1737,5.774
6/5/2024,03:30:00 am,0,9.1734,5.775
6/5/2024,03:40:00 am,0,9.1726,5.776
6/5/2024,03:50:00 am,0,9.1724,5.777
6/5/2024,04:00:00 am,0,9.1722,5.778
6/5/2024,04:10:00 am,0,9.1719,5.779
6/5/2024,04:20:00 am,0,9.1715,5.780
6/5/2024,04:30:00 am,0,9.1708,5.781
6/5/2024,04:40:00 am,0,9.1702,5.782
6/5/2024,04:50:00 am,0,9.1704,5.783
6/5/2024,05:00:00 am,0,9.1699,5.784
6/5/2024,05:10:00 am,0,9.1697,5.785
6/5/2024,05:20:00 am,0,9.1706,5.786
6/5/2024,05:30:00 am,0,9.1709,5.787
6/5/2024,05:40:00 am,0,9.1711,5.788
6/5/2024,05:50:00 am,0,9.1716,5.789
6/5/2024,06:00:00 am,0,9.1719,5.790
6/5/2024,06:10:00 am,0,9.1724,5.790
6/5/2024,06:20:00 am,0,9.1728,5.792
6/5/2024,06:30:00 am,0,9.1733,5.793
6/5/2024,06:40:00 am,0,9.1738,5.794
6/5/2024,06:50:00 am,0,9.1742,5.794
6/5/2024,07:00:00 am,0,9.1749,5.796
6/5/2024,07:10:00 am,0,9.1754,5.797
6/5/2024,07:20:00 am,0,9.1762,5.797
6/5/2024,07:30:00 am,0,9.1771,5.798
6/5/2024,07:40:00 am,0,9.1773,5.799
6/5/2024,07:50:00 am,0,9.1777,5.800
6/5/2024,08:00:00 am,0,9.1778,5.801
6/5/2024,08:10:00 am,0,9.1778,5.803
6/5/2024,08:20:00 am,0,9.1777,5.804
6/5/2024,08:30:00 am,0,9.1775,5.804
6/5/2024,08:40:00 am,0,9.1775,5.805
6/5/2024,08:50:00 am,0,9.1777,5.806
6/5/2024,09:00:00 am,0,9.1778,5.807
6/5/2024,09:10:00 am,0,9.1779,5.808
6/5/2024,09:20:00 am,0,9.1779,5.809
6/5/2024,09:30:00 am,0,9.1774,5.810
6/5/2024,09:40:00 am,0,9.1773,5.811
6/5/2024,09:50:00 am,0,9.1769,5.812
6/5/2024,10:00:00 am,0,9.1764,5.813
6/5/2024,10:10:00 am,0,9.1757,5.814
6/5/2024,10:20:00 am,0,9.1749,5.815
6/5/2024,10:30:00 am,0,9.1745,5.816
6/5/2024,10:40:00 am,0,9.1734,5.817
6/5/2024,10:50:00 am,0,9.1726,5.818
6/5/2024,11:00:00 am,0,9.1716,5.819
6/5/2024,11:10:00 am,0,9.1708,5.820
6/5/2024,11:20:00 am,0,9.1695,5.821
6/5/2024,11:30:00 am,0,9.1692,5.822
6/5/2024,11:40:00 am,0,9.1680,5.822
6/5/2024,11:50:00 am,0,9.1673,5.824
6/5/2024,12:00:00 pm,0,9.1669,5.824
6/5/2024,12:10:00 pm,0,9.1660,5.825
6/5/2024,12:20:00 pm,0,9.1647,5.826
6/5/2024,12:30:00 pm,0,9.1639,5.827
6/5/2024,12:40:00 pm,0,9.1631,5.828
6/5/2024,12:50:00 pm,0,9.1627,5.829
6/5/2024,01:00:00 pm,0,9.1619,5.830
6/5/2024,01:10:00 pm,0,9.1618,5.831
6/5/2024,01:20:00 pm,0,9.1608,5.832
6/5/2024,01:30:00 pm,0,9.1600,5.833
6/5/2024,01:40:00 pm,0,9.1587,5.834
6/5/2024,01:50:00 pm,0,9.1579,5.835
6/5/2024,02:00:00 pm,0,9.1570,5.836
6/5/2024,02:10:00 pm,0,9.1559,5.837
6/5/2024,02:20:00 pm,0,9.1551,5.838
6/5/2024,02:30:00 pm,0,9.1545,5.839
6/5/2024,02:40:00 pm,0,9.1540,5.840
6/5/2024,02:50:00 pm,0,9.1538,5.841
6/5/2024,03:00:00 pm,0,9.1538,5.841
6/5/2024,03:10:00 pm,0,9.1540,5.842
6/5/2024,03:20:00 pm,0,9.1540,5.843
6/5/2024,03:30:00 pm,0,9.1534,5.844
6/5/2024,03:40:00 pm,0,9.1539,5.845
6/5/2024,03:50:00 pm,0,9.1535,5.847
6/5/2024,04:00:00 pm,0,9.1537,5.847
6/5/2024,04:10:00 pm,0,9.1528,5.849
6/5/2024,04:20:00 pm,0,9.1527,5.849
6/5/2024,04:30:00 pm,0,9.1521,5.851
6/5/2024,04:40:00 pm,0,9.1516,5.851
6/5/2024,04:50:00 pm,0,9.1509,5.852
6/5/2024,05:00:00 pm,0,9.1503,5.853
6/5/2024,05:10:00 pm,0,9.1499,5.854
6/5/2024,05:20:00 pm,0,9.1497,5.855
6/5/2024,05:30:00 pm,0,9.1494,5.856
6/5/2024,05:40:00 pm,0,9.1490,5.857
6/5/2024,05:50:00 pm,0,9.1486,5.858
6/5/2024,06:00:00 pm,0,9.1482,5.859
6/5/2024,06:10:00 pm,0,9.1483,5.860
6/5/2024,06:20:00 pm,0,9.1482,5.861
6/5/2024,06:30:00 pm,0,9.1487,5.862
6/5/2024,06:40:00 pm,0,9.1489,5.863
6/5/2024,06:50:00 pm,0,9.1487,5.864
6/5/2024,07:00:00 pm,0,9.1496,5.864
6/5/2024,07:10:00 pm,0,9.1515,5.865
6/5/2024,07:20:00 pm,0,9.1528,5.866
6/5/2024,07:30:00 pm,0,9.1537,5.867
6/5/2024,07:40:00 pm,0,9.1547,5.868
6/5/2024,07:50:00 pm,0,9.1550,5.869
6/5/2024,08:00:00 pm,0,9.1554,5.870
6/5/2024,08:10:00 pm,0,9.1560,5.871
6/5/2024,08:20:00 pm,0,9.1570,5.872
6/5/2024,08:30:00 pm,0,9.1577,5.873
6/5/2024,08:40:00 pm,0,9.1581,5.874
6/5/2024,08:50:00 pm,0,9.1590,5.875
6/5/2024,09:00:00 pm,0,9.1598,5.876
6/5/2024,09:10:00 pm,0,9.1607,5.877
6/5/2024,09:20:00 pm,0,9.1614,5.878
6/5/2024,09:30:00 pm,0,9.1626,5.879
6/5/2024,09:40:00 pm,0,9.1639,5.879
6/5/2024,09:50:00 pm,0,9.1649,5.881
6/5/2024,10:00:00 pm,0,9.1653,5.882
6/5/2024,10:10:00 pm,0,9.1653,5.883
6/5/2024,10:20:00 pm,0,9.1654,5.884
6/5/2024,10:30:00 pm,0,9.1653,5.885
6/5/2024,10:40:00 pm,0,9.1654,5.885
6/5/2024,10:50:00 pm,0,9.1658,5.887
6/5/2024,11:00:00 pm,0,9.1661,5.887
6/5/2024,11:10:00 pm,0,9.1662,5.888
6/5/2024,11:20:00 pm,0,9.1662,5.889
6/5/2024,11:30:00 pm,0,9.1667,5.890
6/5/2024,11:40:00 pm,0,9.1663,5.891
6/5/2024,11:50:00 pm,0,9.1663,5.892
6/6/2024,12:00:00 am,0,9.1666,5.893
6/6/2024,12:10:00 am,0,9.1664,5.894
6/6/2024,12:20:00 am,0,9.1660,5.895
6/6/2024,12:30:00 am,0,9.1658,5.896
6/6/2024,12:40:00 am,0,9.1652,5.897
6/6/2024,12:50:00 am,0,9.1649,5.898
6/6/2024,01:00:00 am,0,9.1645,5.899
6/6/2024,01:10:00 am,0,9.1645,5.900
6/6/2024,01:20:00 am,0,9.1642,5.901
6/6/2024,01:30:00 am,0,9.1638,5.901
6/6/2024,01:40:00 am,0,9.1638,5.902
6/6/2024,01:50:00 am,0,9.1636,5.903
6/6/2024,02:00:00 am,0,9.1638,5.904
6/6/2024,02:10:00 am,0,9.1636,5.905
6/6/2024,02:20:00 am,0,9.1637,5.906
6/6/2024,02:30:00 am,0,9.1637,5.907
6/6/2024,02:40:00 am,0,9.1633,5.908
6/6/2024,02:50:00 am,0,9.1635,5.909
