Serial_number:
2133614
Project ID:
SAGE-LET-1
Location:
16
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/14/2024,10:30:00 pm,0,8.7039,8.427
7/14/2024,10:40:00 pm,0,8.7035,8.428
7/14/2024,10:50:00 pm,0,8.7038,8.428
7/14/2024,11:00:00 pm,0,8.7036,8.428
7/14/2024,11:10:00 pm,0,8.7039,8.427
7/14/2024,11:20:00 pm,0,8.7043,8.427
7/14/2024,11:30:00 pm,0,8.7047,8.427
7/14/2024,11:40:00 pm,0,8.7040,8.429
7/14/2024,11:50:00 pm,0,8.7044,8.427
7/15/2024,12:00:00 am,0,8.7048,8.427
7/15/2024,12:10:00 am,0,8.7045,8.426
7/15/2024,12:20:00 am,0,8.7044,8.427
7/15/2024,12:30:00 am,0,8.7047,8.427
7/15/2024,12:40:00 am,0,8.7046,8.427
7/15/2024,12:50:00 am,0,8.7035,8.427
7/15/2024,01:00:00 am,0,8.7034,8.427
7/15/2024,01:10:00 am,0,8.7029,8.427
7/15/2024,01:20:00 am,0,8.7031,8.427
7/15/2024,01:30:00 am,0,8.7032,8.426
7/15/2024,01:40:00 am,0,8.7028,8.428
7/15/2024,01:50:00 am,0,8.7018,8.426
7/15/2024,02:00:00 am,0,8.7012,8.428
7/15/2024,02:10:00 am,0,8.7010,8.427
7/15/2024,02:20:00 am,0,8.7007,8.427
7/15/2024,02:30:00 am,0,8.7001,8.427
7/15/2024,02:40:00 am,0,8.6984,8.428
7/15/2024,02:50:00 am,0,8.6984,8.427
7/15/2024,03:00:00 am,0,8.6989,8.427
7/15/2024,03:10:00 am,0,8.6993,8.428
7/15/2024,03:20:00 am,0,8.6999,8.429
7/15/2024,03:30:00 am,0,8.7002,8.427
7/15/2024,03:40:00 am,0,8.7010,8.428
7/15/2024,03:50:00 am,0,8.7010,8.428
7/15/2024,04:00:00 am,0,8.7016,8.429
7/15/2024,04:10:00 am,0,8.7021,8.429
7/15/2024,04:20:00 am,0,8.7027,8.429
7/15/2024,04:30:00 am,0,8.7029,8.430
7/15/2024,04:40:00 am,0,8.7040,8.428
7/15/2024,04:50:00 am,0,8.7048,8.431
7/15/2024,05:00:00 am,0,8.7054,8.429
7/15/2024,05:10:00 am,0,8.7056,8.429
7/15/2024,05:20:00 am,0,8.7064,8.430
7/15/2024,05:30:00 am,0,8.7072,8.429
7/15/2024,05:40:00 am,0,8.7078,8.430
7/15/2024,05:50:00 am,0,8.7084,8.430
7/15/2024,06:00:00 am,0,8.7089,8.430
7/15/2024,06:10:00 am,0,8.7098,8.432
7/15/2024,06:20:00 am,0,8.7102,8.432
7/15/2024,06:30:00 am,0,8.7104,8.432
7/15/2024,06:40:00 am,0,8.7111,8.432
7/15/2024,06:50:00 am,0,8.7120,8.431
7/15/2024,07:00:00 am,0,8.7125,8.431
7/15/2024,07:10:00 am,0,8.7132,8.432
7/15/2024,07:20:00 am,0,8.7138,8.432
7/15/2024,07:30:00 am,0,8.7143,8.431
7/15/2024,07:40:00 am,0,8.7152,8.432
7/15/2024,07:50:00 am,0,8.7156,8.430
7/15/2024,08:00:00 am,0,8.7161,8.433
7/15/2024,08:10:00 am,0,8.7161,8.432
7/15/2024,08:20:00 am,0,8.7169,8.433
7/15/2024,08:30:00 am,0,8.7175,8.433
7/15/2024,08:40:00 am,0,8.7180,8.433
7/15/2024,08:50:00 am,0,8.7182,8.434
7/15/2024,09:00:00 am,0,8.7184,8.431
7/15/2024,09:10:00 am,0,8.7186,8.434
7/15/2024,09:20:00 am,0,8.7190,8.434
7/15/2024,09:30:00 am,0,8.7190,8.432
7/15/2024,09:40:00 am,0,8.7195,8.433
7/15/2024,09:50:00 am,0,8.7195,8.434
7/15/2024,10:00:00 am,0,8.7197,8.434
7/15/2024,10:10:00 am,0,8.7199,8.435
7/15/2024,10:20:00 am,0,8.7201,8.436
7/15/2024,10:30:00 am,0,8.7201,8.436
7/15/2024,10:40:00 am,0,8.7200,8.435
7/15/2024,10:50:00 am,0,8.7195,8.437
7/15/2024,11:00:00 am,0,8.7187,8.438
7/15/2024,11:10:00 am,0,8.7171,8.435
7/15/2024,11:20:00 am,0,8.7157,8.437
7/15/2024,11:30:00 am,0,8.7147,8.437
7/15/2024,11:40:00 am,0,8.7125,8.439
7/15/2024,11:50:00 am,0,8.7091,8.437
7/15/2024,12:00:00 pm,0,8.7076,8.439
7/15/2024,12:10:00 pm,0,8.7071,8.439
7/15/2024,12:20:00 pm,0,8.7066,8.437
7/15/2024,12:30:00 pm,0,8.7061,8.438
7/15/2024,12:40:00 pm,0,8.7063,8.437
7/15/2024,12:50:00 pm,0,8.7051,8.437
7/15/2024,01:00:00 pm,0,8.7039,8.437
7/15/2024,01:10:00 pm,0,8.7019,8.439
7/15/2024,01:20:00 pm,0,8.6991,8.440
7/15/2024,01:30:00 pm,0,8.6956,8.441
7/15/2024,01:40:00 pm,0,8.6920,8.441
7/15/2024,01:50:00 pm,0,8.6899,8.441
7/15/2024,02:00:00 pm,0,8.6873,8.440
7/15/2024,02:10:00 pm,0,8.6861,8.440
7/15/2024,02:20:00 pm,0,8.6845,8.441
7/15/2024,02:30:00 pm,0,8.6844,8.441
7/15/2024,02:40:00 pm,0,8.6849,8.440
7/15/2024,02:50:00 pm,0,8.6867,8.440
7/15/2024,03:00:00 pm,0,8.6884,8.441
7/15/2024,03:10:00 pm,0,8.6901,8.441
7/15/2024,03:20:00 pm,0,8.6913,8.440
7/15/2024,03:30:00 pm,0,8.6927,8.440
7/15/2024,03:40:00 pm,0,8.6938,8.439
7/15/2024,03:50:00 pm,0,8.6953,8.438
7/15/2024,04:00:00 pm,0,8.6963,8.440
7/15/2024,04:10:00 pm,0,8.6978,8.441
7/15/2024,04:20:00 pm,0,8.7010,8.443
7/15/2024,04:30:00 pm,0,8.7015,8.442
7/15/2024,04:40:00 pm,0,8.7015,8.441
7/15/2024,04:50:00 pm,0,8.6998,8.442
7/15/2024,05:00:00 pm,0,8.6971,8.441
7/15/2024,05:10:00 pm,0,8.6981,8.443
7/15/2024,05:20:00 pm,0,8.6983,8.441
7/15/2024,05:30:00 pm,0,8.6982,8.443
7/15/2024,05:40:00 pm,0,8.6989,8.443
7/15/2024,05:50:00 pm,0,8.6975,8.442
7/15/2024,06:00:00 pm,0,8.6968,8.444
7/15/2024,06:10:00 pm,0,8.6952,8.444
7/15/2024,06:20:00 pm,0,8.6934,8.444
7/15/2024,06:30:00 pm,0,8.6928,8.444
7/15/2024,06:40:00 pm,0,8.6914,8.444
7/15/2024,06:50:00 pm,0,8.6910,8.443
7/15/2024,07:00:00 pm,0,8.6907,8.446
7/15/2024,07:10:00 pm,0,8.6893,8.445
7/15/2024,07:20:00 pm,0,8.6898,8.445
7/15/2024,07:30:00 pm,0,8.6905,8.446
7/15/2024,07:40:00 pm,0,8.6907,8.446
7/15/2024,07:50:00 pm,0,8.6915,8.446
7/15/2024,08:00:00 pm,0,8.6920,8.447
7/15/2024,08:10:00 pm,0,8.6925,8.446
7/15/2024,08:20:00 pm,0,8.6928,8.447
7/15/2024,08:30:00 pm,0,8.6936,8.446
7/15/2024,08:40:00 pm,0,8.6937,8.446
7/15/2024,08:50:00 pm,0,8.6944,8.448
7/15/2024,09:00:00 pm,0,8.6949,8.445
7/15/2024,09:10:00 pm,0,8.6956,8.446
7/15/2024,09:20:00 pm,0,8.6959,8.448
7/15/2024,09:30:00 pm,0,8.6972,8.447
7/15/2024,09:40:00 pm,0,8.6970,8.447
7/15/2024,09:50:00 pm,0,8.6976,8.447
7/15/2024,10:00:00 pm,0,8.6983,8.448
7/15/2024,10:10:00 pm,0,8.6987,8.448
7/15/2024,10:20:00 pm,0,8.6988,8.448
7/15/2024,10:30:00 pm,0,8.6983,8.450
7/15/2024,10:40:00 pm,0,8.6987,8.449
7/15/2024,10:50:00 pm,0,8.6985,8.450
7/15/2024,11:00:00 pm,0,8.6985,8.449
7/15/2024,11:10:00 pm,0,8.6989,8.448
7/15/2024,11:20:00 pm,0,8.6991,8.450
7/15/2024,11:30:00 pm,0,8.6997,8.451
7/15/2024,11:40:00 pm,0,8.7000,8.450
7/15/2024,11:50:00 pm,0,8.6999,8.450
7/16/2024,12:00:00 am,0,8.6992,8.450
7/16/2024,12:10:00 am,0,8.6991,8.449
7/16/2024,12:20:00 am,0,8.6985,8.450
7/16/2024,12:30:00 am,0,8.6989,8.450
7/16/2024,12:40:00 am,0,8.6989,8.451
7/16/2024,12:50:00 am,0,8.6993,8.452
7/16/2024,01:00:00 am,0,8.6991,8.454
7/16/2024,01:10:00 am,0,8.6990,8.454
7/16/2024,01:20:00 am,0,8.6985,8.453
7/16/2024,01:30:00 am,0,8.6990,8.454
7/16/2024,01:40:00 am,0,8.6981,8.455
7/16/2024,01:50:00 am,0,8.6985,8.454
7/16/2024,02:00:00 am,0,8.6979,8.453
7/16/2024,02:10:00 am,0,8.6976,8.455
7/16/2024,02:20:00 am,0,8.6974,8.456
7/16/2024,02:30:00 am,0,8.6976,8.456
7/16/2024,02:40:00 am,0,8.6979,8.455
7/16/2024,02:50:00 am,0,8.6983,8.455
7/16/2024,03:00:00 am,0,8.6984,8.454
7/16/2024,03:10:00 am,0,8.6988,8.456
7/16/2024,03:20:00 am,0,8.6992,8.456
7/16/2024,03:30:00 am,0,8.6991,8.457
7/16/2024,03:40:00 am,0,8.6988,8.458
7/16/2024,03:50:00 am,0,8.6994,8.456
7/16/2024,04:00:00 am,0,8.6998,8.458
7/16/2024,04:10:00 am,0,8.7001,8.458
7/16/2024,04:20:00 am,0,8.7008,8.458
7/16/2024,04:30:00 am,0,8.7010,8.456
7/16/2024,04:40:00 am,0,8.7014,8.459
7/16/2024,04:50:00 am,0,8.7013,8.458
7/16/2024,05:00:00 am,0,8.7015,8.458
7/16/2024,05:10:00 am,0,8.7018,8.459
7/16/2024,05:20:00 am,0,8.7027,8.459
7/16/2024,05:30:00 am,0,8.7028,8.458
7/16/2024,05:40:00 am,0,8.7034,8.460
7/16/2024,05:50:00 am,0,8.7039,8.459
7/16/2024,06:00:00 am,0,8.7044,8.460
7/16/2024,06:10:00 am,0,8.7045,8.460
7/16/2024,06:20:00 am,0,8.7052,8.461
7/16/2024,06:30:00 am,0,8.7054,8.461
7/16/2024,06:40:00 am,0,8.7058,8.461
7/16/2024,06:50:00 am,0,8.7059,8.462
7/16/2024,07:00:00 am,0,8.7059,8.462
7/16/2024,07:10:00 am,0,8.7063,8.460
7/16/2024,07:20:00 am,0,8.7065,8.465
7/16/2024,07:30:00 am,0,8.7066,8.462
7/16/2024,07:40:00 am,0,8.7074,8.464
7/16/2024,07:50:00 am,0,8.7074,8.464
7/16/2024,08:00:00 am,0,8.7073,8.464
7/16/2024,08:10:00 am,0,8.7075,8.463
7/16/2024,08:20:00 am,0,8.7078,8.463
7/16/2024,08:30:00 am,0,8.7080,8.464
7/16/2024,08:40:00 am,0,8.7080,8.463
7/16/2024,08:50:00 am,0,8.7080,8.463
7/16/2024,09:00:00 am,0,8.7080,8.465
7/16/2024,09:10:00 am,0,8.7079,8.465
7/16/2024,09:20:00 am,0,8.7074,8.464
7/16/2024,09:30:00 am,0,8.7073,8.465
7/16/2024,09:40:00 am,0,8.7066,8.466
7/16/2024,09:50:00 am,0,8.7067,8.467
7/16/2024,10:00:00 am,0,8.7066,8.466
7/16/2024,10:10:00 am,0,8.7066,8.465
7/16/2024,10:20:00 am,0,8.7060,8.466
7/16/2024,10:30:00 am,0,8.7057,8.468
7/16/2024,10:40:00 am,0,8.7059,8.467
7/16/2024,10:50:00 am,0,8.7058,8.468
7/16/2024,11:00:00 am,0,8.7060,8.469
7/16/2024,11:10:00 am,0,8.7053,8.470
7/16/2024,11:20:00 am,0,8.7053,8.469
7/16/2024,11:30:00 am,0,8.7050,8.468
7/16/2024,11:40:00 am,0,8.7039,8.470
7/16/2024,11:50:00 am,0,8.7032,8.469
7/16/2024,12:00:00 pm,0,8.7024,8.471
7/16/2024,12:10:00 pm,0,8.7010,8.471
7/16/2024,12:20:00 pm,0,8.6998,8.470
7/16/2024,12:30:00 pm,0,8.6990,8.472
7/16/2024,12:40:00 pm,0,8.6926,8.473
7/16/2024,12:50:00 pm,0,8.6915,8.474
7/16/2024,01:00:00 pm,0,8.6897,8.472
7/16/2024,01:10:00 pm,0,8.6882,8.472
7/16/2024,01:20:00 pm,0,8.6866,8.473
7/16/2024,01:30:00 pm,0,8.6853,8.472
7/16/2024,01:40:00 pm,0,8.6843,8.473
7/16/2024,01:50:00 pm,0,8.6836,8.474
7/16/2024,02:00:00 pm,0,8.6816,8.475
7/16/2024,02:10:00 pm,0,8.6803,8.476
7/16/2024,02:20:00 pm,0,8.6792,8.475
7/16/2024,02:30:00 pm,0,8.6778,8.477
7/16/2024,02:40:00 pm,0,8.6768,8.475
7/16/2024,02:50:00 pm,0,8.6764,8.475
7/16/2024,03:00:00 pm,0,8.6705,8.476
7/16/2024,03:10:00 pm,0,8.6701,8.477
7/16/2024,03:20:00 pm,0,8.6693,8.477
7/16/2024,03:30:00 pm,0,8.6687,8.476
7/16/2024,03:40:00 pm,0,8.6677,8.479
7/16/2024,03:50:00 pm,0,8.6674,8.478
7/16/2024,04:00:00 pm,0,8.6669,8.479
7/16/2024,04:10:00 pm,0,8.6666,8.478
7/16/2024,04:20:00 pm,0,8.6668,8.478
7/16/2024,04:30:00 pm,0,8.6659,8.480
7/16/2024,04:40:00 pm,0,8.6651,8.480
7/16/2024,04:50:00 pm,0,8.6644,8.479
7/16/2024,05:00:00 pm,0,8.6635,8.480
7/16/2024,05:10:00 pm,0,8.6629,8.479
7/16/2024,05:20:00 pm,0,8.6578,8.481
7/16/2024,05:30:00 pm,0,8.6575,8.481
7/16/2024,05:40:00 pm,0,8.6574,8.479
7/16/2024,05:50:00 pm,0,8.6575,8.482
7/16/2024,06:00:00 pm,0,8.6573,8.481
7/16/2024,06:10:00 pm,0,8.6572,8.481
7/16/2024,06:20:00 pm,0,8.6578,8.480
7/16/2024,06:30:00 pm,0,8.6580,8.481
7/16/2024,06:40:00 pm,0,8.6581,8.480
7/16/2024,06:50:00 pm,0,8.6584,8.481
7/16/2024,07:00:00 pm,0,8.6588,8.482
7/16/2024,07:10:00 pm,0,8.6589,8.480
7/16/2024,07:20:00 pm,0,8.6596,8.482
7/16/2024,07:30:00 pm,0,8.6599,8.481
7/16/2024,07:40:00 pm,0,8.6601,8.481
7/16/2024,07:50:00 pm,0,8.6610,8.481
7/16/2024,08:00:00 pm,0,8.6615,8.481
7/16/2024,08:10:00 pm,0,8.6618,8.482
7/16/2024,08:20:00 pm,0,8.6624,8.483
7/16/2024,08:30:00 pm,0,8.6629,8.483
7/16/2024,08:40:00 pm,0,8.6638,8.482
7/16/2024,08:50:00 pm,0,8.6646,8.482
7/16/2024,09:00:00 pm,0,8.6653,8.482
7/16/2024,09:10:00 pm,0,8.6659,8.483
7/16/2024,09:20:00 pm,0,8.6667,8.482
7/16/2024,09:30:00 pm,0,8.6675,8.483
7/16/2024,09:40:00 pm,0,8.6685,8.483
7/16/2024,09:50:00 pm,0,8.6694,8.484
7/16/2024,10:00:00 pm,0,8.6693,8.484
7/16/2024,10:10:00 pm,0,8.6696,8.484
7/16/2024,10:20:00 pm,0,8.6701,8.485
7/16/2024,10:30:00 pm,0,8.6708,8.484
7/16/2024,10:40:00 pm,0,8.6707,8.485
7/16/2024,10:50:00 pm,0,8.6709,8.483
7/16/2024,11:00:00 pm,0,8.6709,8.484
7/16/2024,11:10:00 pm,0,8.6710,8.485
7/16/2024,11:20:00 pm,0,8.6712,8.485
7/16/2024,11:30:00 pm,0,8.6713,8.486
7/16/2024,11:40:00 pm,0,8.6719,8.487
7/16/2024,11:50:00 pm,0,8.6724,8.487
7/17/2024,12:00:00 am,0,8.6730,8.488
7/17/2024,12:10:00 am,0,8.6732,8.484
7/17/2024,12:20:00 am,0,8.6738,8.489
7/17/2024,12:30:00 am,0,8.6741,8.489
7/17/2024,12:40:00 am,0,8.6745,8.486
7/17/2024,12:50:00 am,0,8.6747,8.489
7/17/2024,01:00:00 am,0,8.6754,8.489
7/17/2024,01:10:00 am,0,8.6755,8.489
7/17/2024,01:20:00 am,0,8.6754,8.487
7/17/2024,01:30:00 am,0,8.6755,8.489
7/17/2024,01:40:00 am,0,8.6755,8.489
7/17/2024,01:50:00 am,0,8.6757,8.489
7/17/2024,02:00:00 am,0,8.6760,8.489
7/17/2024,02:10:00 am,0,8.6759,8.490
7/17/2024,02:20:00 am,0,8.6759,8.489
7/17/2024,02:30:00 am,0,8.6762,8.489
7/17/2024,02:40:00 am,0,8.6763,8.490
7/17/2024,02:50:00 am,0,8.6765,8.491
7/17/2024,03:00:00 am,0,8.6766,8.491
7/17/2024,03:10:00 am,0,8.6766,8.491
7/17/2024,03:20:00 am,0,8.6768,8.495
7/17/2024,03:30:00 am,0,8.6766,8.491
7/17/2024,03:40:00 am,0,8.6768,8.494
7/17/2024,03:50:00 am,0,8.6768,8.493
7/17/2024,04:00:00 am,0,8.6771,8.493
7/17/2024,04:10:00 am,0,8.6778,8.493
7/17/2024,04:20:00 am,0,8.6776,8.494
7/17/2024,04:30:00 am,0,8.6779,8.493
7/17/2024,04:40:00 am,0,8.6786,8.494
7/17/2024,04:50:00 am,0,8.6786,8.494
7/17/2024,05:00:00 am,0,8.6792,8.494
7/17/2024,05:10:00 am,0,8.6796,8.494
7/17/2024,05:20:00 am,0,8.6803,8.494
7/17/2024,05:30:00 am,0,8.6805,8.494
7/17/2024,05:40:00 am,0,8.6809,8.497
7/17/2024,05:50:00 am,0,8.6812,8.493
7/17/2024,06:00:00 am,0,8.6817,8.495
7/17/2024,06:10:00 am,0,8.6821,8.496
7/17/2024,06:20:00 am,0,8.6826,8.497
7/17/2024,06:30:00 am,0,8.6836,8.496
7/17/2024,06:40:00 am,0,8.6840,8.497
7/17/2024,06:50:00 am,0,8.6848,8.497
7/17/2024,07:00:00 am,0,8.6851,8.497
7/17/2024,07:10:00 am,0,8.6856,8.499
7/17/2024,07:20:00 am,0,8.6856,8.497
7/17/2024,07:30:00 am,0,8.6861,8.498
7/17/2024,07:40:00 am,0,8.6868,8.499
7/17/2024,07:50:00 am,0,8.6869,8.499
7/17/2024,08:00:00 am,0,8.6874,8.498
7/17/2024,08:10:00 am,0,8.6874,8.498
7/17/2024,08:20:00 am,0,8.6875,8.498
7/17/2024,08:30:00 am,0,8.6876,8.499
7/17/2024,08:40:00 am,0,8.6879,8.500
7/17/2024,08:50:00 am,0,8.6881,8.499
7/17/2024,09:00:00 am,0,8.6885,8.500
7/17/2024,09:10:00 am,0,8.6887,8.501
7/17/2024,09:20:00 am,0,8.6886,8.501
7/17/2024,09:30:00 am,0,8.6883,8.499
7/17/2024,09:40:00 am,0,8.6890,8.500
7/17/2024,09:50:00 am,0,8.6892,8.502
7/17/2024,10:00:00 am,0,8.6894,8.502
7/17/2024,10:10:00 am,0,8.6895,8.503
7/17/2024,10:20:00 am,0,8.6897,8.502
7/17/2024,10:30:00 am,0,8.6899,8.502
7/17/2024,10:40:00 am,0,8.6892,8.504
7/17/2024,10:50:00 am,0,8.6890,8.505
7/17/2024,11:00:00 am,0,8.6879,8.502
7/17/2024,11:10:00 am,0,8.6873,8.503
7/17/2024,11:20:00 am,0,8.6871,8.505
7/17/2024,11:30:00 am,0,8.6860,8.504
7/17/2024,11:40:00 am,0,8.6848,8.506
7/17/2024,11:50:00 am,0,8.6837,8.507
7/17/2024,12:00:00 pm,0,8.6829,8.506
7/17/2024,12:10:00 pm,0,8.6821,8.506
7/17/2024,12:20:00 pm,0,8.6813,8.506
7/17/2024,12:30:00 pm,0,8.6801,8.507
7/17/2024,12:40:00 pm,0,8.6792,8.507
7/17/2024,12:50:00 pm,0,8.6789,8.509
7/17/2024,01:00:00 pm,0,8.6781,8.509
7/17/2024,01:10:00 pm,0,8.6774,8.507
7/17/2024,01:20:00 pm,0,8.6765,8.508
7/17/2024,01:30:00 pm,0,8.6759,8.509
7/17/2024,01:40:00 pm,0,8.6754,8.510
7/17/2024,01:50:00 pm,0,8.6755,8.511
7/17/2024,02:00:00 pm,0,8.6743,8.510
7/17/2024,02:10:00 pm,0,8.6730,8.510
7/17/2024,02:20:00 pm,0,8.6731,8.510
7/17/2024,02:30:00 pm,0,8.6719,8.511
7/17/2024,02:40:00 pm,0,8.6718,8.512
7/17/2024,02:50:00 pm,0,8.6687,8.513
7/17/2024,03:00:00 pm,0,8.6679,8.513
7/17/2024,03:10:00 pm,0,8.6675,8.514
7/17/2024,03:20:00 pm,0,8.6671,8.514
7/17/2024,03:30:00 pm,0,8.6666,8.512
7/17/2024,03:40:00 pm,0,8.6650,8.512
7/17/2024,03:50:00 pm,0,8.6647,8.512
7/17/2024,04:00:00 pm,0,8.6643,8.514
7/17/2024,04:10:00 pm,0,8.6639,8.512
7/17/2024,04:20:00 pm,0,8.6632,8.515
7/17/2024,04:30:00 pm,0,8.6630,8.514
7/17/2024,04:40:00 pm,0,8.6618,8.515
7/17/2024,04:50:00 pm,0,8.6612,8.516
7/17/2024,05:00:00 pm,0,8.6611,8.515
7/17/2024,05:10:00 pm,0,8.6603,8.516
7/17/2024,05:20:00 pm,0,8.6600,8.515
7/17/2024,05:30:00 pm,0,8.6600,8.515
7/17/2024,05:40:00 pm,0,8.6603,8.516
7/17/2024,05:50:00 pm,0,8.6535,8.515
7/17/2024,06:00:00 pm,0,8.6529,8.515
7/17/2024,06:10:00 pm,0,8.6527,8.516
7/17/2024,06:20:00 pm,0,8.6525,8.517
7/17/2024,06:30:00 pm,0,8.6531,8.517
7/17/2024,06:40:00 pm,0,8.6538,8.516
7/17/2024,06:50:00 pm,0,8.6541,8.518
7/17/2024,07:00:00 pm,0,8.6546,8.516
7/17/2024,07:10:00 pm,0,8.6546,8.515
7/17/2024,07:20:00 pm,0,8.6550,8.516
7/17/2024,07:30:00 pm,0,8.6557,8.516
7/17/2024,07:40:00 pm,0,8.6557,8.515
7/17/2024,07:50:00 pm,0,8.6566,8.517
7/17/2024,08:00:00 pm,0,8.6567,8.516
7/17/2024,08:10:00 pm,0,8.6576,8.517
7/17/2024,08:20:00 pm,0,8.6582,8.518
7/17/2024,08:30:00 pm,0,8.6592,8.517
7/17/2024,08:40:00 pm,0,8.6599,8.515
7/17/2024,08:50:00 pm,0,8.6609,8.518
7/17/2024,09:00:00 pm,0,8.6614,8.519
7/17/2024,09:10:00 pm,0,8.6620,8.518
7/17/2024,09:20:00 pm,0,8.6630,8.517
7/17/2024,09:30:00 pm,0,8.6639,8.520
7/17/2024,09:40:00 pm,0,8.6641,8.517
7/17/2024,09:50:00 pm,0,8.6650,8.518
7/17/2024,10:00:00 pm,0,8.6649,8.517
7/17/2024,10:10:00 pm,0,8.6648,8.519
7/17/2024,10:20:00 pm,0,8.6650,8.519
7/17/2024,10:30:00 pm,0,8.6651,8.520
7/17/2024,10:40:00 pm,0,8.6652,8.518
7/17/2024,10:50:00 pm,0,8.6652,8.518
7/17/2024,11:00:00 pm,0,8.6657,8.519
7/17/2024,11:10:00 pm,0,8.6663,8.519
7/17/2024,11:20:00 pm,0,8.6667,8.521
7/17/2024,11:30:00 pm,0,8.6670,8.522
7/17/2024,11:40:00 pm,0,8.6671,8.522
7/17/2024,11:50:00 pm,0,8.6670,8.521
7/18/2024,12:00:00 am,0,8.6675,8.521
7/18/2024,12:10:00 am,0,8.6674,8.522
7/18/2024,12:20:00 am,0,8.6678,8.521
7/18/2024,12:30:00 am,0,8.6675,8.522
7/18/2024,12:40:00 am,0,8.6677,8.523
7/18/2024,12:50:00 am,0,8.6681,8.524
7/18/2024,01:00:00 am,0,8.6681,8.522
7/18/2024,01:10:00 am,0,8.6685,8.524
7/18/2024,01:20:00 am,0,8.6687,8.521
7/18/2024,01:30:00 am,0,8.6685,8.523
7/18/2024,01:40:00 am,0,8.6687,8.522
7/18/2024,01:50:00 am,0,8.6687,8.524
7/18/2024,02:00:00 am,0,8.6686,8.523
7/18/2024,02:10:00 am,0,8.6685,8.524
7/18/2024,02:20:00 am,0,8.6685,8.525
7/18/2024,02:30:00 am,0,8.6688,8.524
7/18/2024,02:40:00 am,0,8.6686,8.525
7/18/2024,02:50:00 am,0,8.6686,8.528
7/18/2024,03:00:00 am,0,8.6690,8.526
7/18/2024,03:10:00 am,0,8.6692,8.525
7/18/2024,03:20:00 am,0,8.6691,8.527
7/18/2024,03:30:00 am,0,8.6689,8.526
7/18/2024,03:40:00 am,0,8.6693,8.526
7/18/2024,03:50:00 am,0,8.6698,8.527
7/18/2024,04:00:00 am,0,8.6698,8.525
7/18/2024,04:10:00 am,0,8.6703,8.527
7/18/2024,04:20:00 am,0,8.6705,8.528
7/18/2024,04:30:00 am,0,8.6701,8.527
7/18/2024,04:40:00 am,0,8.6701,8.527
7/18/2024,04:50:00 am,0,8.6704,8.528
7/18/2024,05:00:00 am,0,8.6706,8.529
7/18/2024,05:10:00 am,0,8.6714,8.528
7/18/2024,05:20:00 am,0,8.6715,8.529
7/18/2024,05:30:00 am,0,8.6715,8.528
7/18/2024,05:40:00 am,0,8.6724,8.528
7/18/2024,05:50:00 am,0,8.6727,8.529
7/18/2024,06:00:00 am,0,8.6726,8.530
7/18/2024,06:10:00 am,0,8.6730,8.530
7/18/2024,06:20:00 am,0,8.6737,8.531
7/18/2024,06:30:00 am,0,8.6743,8.529
7/18/2024,06:40:00 am,0,8.6751,8.529
7/18/2024,06:50:00 am,0,8.6753,8.531
7/18/2024,07:00:00 am,0,8.6752,8.530
7/18/2024,07:10:00 am,0,8.6756,8.531
7/18/2024,07:20:00 am,0,8.6754,8.531
7/18/2024,07:30:00 am,0,8.6755,8.531
