Serial_number:
2092350
Project ID:
SAGE-KEF-1
Location:
6
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/15/2024,09:20:00 am,0,9.1522,9.402
7/15/2024,09:30:00 am,0,9.1523,9.402
7/15/2024,09:40:00 am,0,9.1520,9.403
7/15/2024,09:50:00 am,0,9.1519,9.403
7/15/2024,10:00:00 am,0,9.1518,9.404
7/15/2024,10:10:00 am,0,9.1512,9.404
7/15/2024,10:20:00 am,0,9.1512,9.405
7/15/2024,10:30:00 am,0,9.1502,9.405
7/15/2024,10:40:00 am,0,9.1493,9.406
7/15/2024,10:50:00 am,0,9.1464,9.406
7/15/2024,11:00:00 am,0,9.1445,9.407
7/15/2024,11:10:00 am,0,9.1417,9.407
7/15/2024,11:20:00 am,0,9.1392,9.408
7/15/2024,11:30:00 am,0,9.1366,9.409
7/15/2024,11:40:00 am,0,9.1339,9.410
7/15/2024,11:50:00 am,0,9.1319,9.410
7/15/2024,12:00:00 pm,0,9.1304,9.410
7/15/2024,12:10:00 pm,0,9.1298,9.411
7/15/2024,12:20:00 pm,0,9.1289,9.411
7/15/2024,12:30:00 pm,0,9.1291,9.411
7/15/2024,12:40:00 pm,0,9.1292,9.412
7/15/2024,12:50:00 pm,0,9.1294,9.413
7/15/2024,01:00:00 pm,0,9.1295,9.413
7/15/2024,01:10:00 pm,0,9.1284,9.414
7/15/2024,01:20:00 pm,0,9.1263,9.415
7/15/2024,01:30:00 pm,0,9.1241,9.415
7/15/2024,01:40:00 pm,0,9.1218,9.416
7/15/2024,01:50:00 pm,0,9.1191,9.416
7/15/2024,02:00:00 pm,0,9.1162,9.417
7/15/2024,02:10:00 pm,0,9.1140,9.418
7/15/2024,02:20:00 pm,0,9.1130,9.418
7/15/2024,02:30:00 pm,0,9.1117,9.418
7/15/2024,02:40:00 pm,0,9.1110,9.419
7/15/2024,02:50:00 pm,0,9.1138,9.419
7/15/2024,03:00:00 pm,0,9.1165,9.420
7/15/2024,03:10:00 pm,0,9.1215,9.421
7/15/2024,03:20:00 pm,0,9.1264,9.421
7/15/2024,03:30:00 pm,0,9.1411,9.422
7/15/2024,03:40:00 pm,0,9.1616,9.422
7/15/2024,03:50:00 pm,0,9.1756,9.423
7/15/2024,04:00:00 pm,0,9.1837,9.424
7/15/2024,04:10:00 pm,0,9.1916,9.424
7/15/2024,04:20:00 pm,0,9.1952,9.424
7/15/2024,04:30:00 pm,0,9.1991,9.425
7/15/2024,04:40:00 pm,0,9.1975,9.426
7/15/2024,04:50:00 pm,0,9.1913,9.427
7/15/2024,05:00:00 pm,0,9.1890,9.427
7/15/2024,05:10:00 pm,0,9.1864,9.427
7/15/2024,05:20:00 pm,0,9.1846,9.428
7/15/2024,05:30:00 pm,0,9.1816,9.429
7/15/2024,05:40:00 pm,0,9.1774,9.429
7/15/2024,05:50:00 pm,0,9.1743,9.430
7/15/2024,06:00:00 pm,0,9.1704,9.430
7/15/2024,06:10:00 pm,0,9.1675,9.430
7/15/2024,06:20:00 pm,0,9.1645,9.431
7/15/2024,06:30:00 pm,0,9.1626,9.431
7/15/2024,06:40:00 pm,0,9.1605,9.432
7/15/2024,06:50:00 pm,0,9.1588,9.433
7/15/2024,07:00:00 pm,0,9.1568,9.433
7/15/2024,07:10:00 pm,0,9.1556,9.434
7/15/2024,07:20:00 pm,0,9.1550,9.434
7/15/2024,07:30:00 pm,0,9.1546,9.435
7/15/2024,07:40:00 pm,0,9.1547,9.435
7/15/2024,07:50:00 pm,0,9.1547,9.436
7/15/2024,08:00:00 pm,0,9.1548,9.437
7/15/2024,08:10:00 pm,0,9.1552,9.437
7/15/2024,08:20:00 pm,0,9.1553,9.438
7/15/2024,08:30:00 pm,0,9.1550,9.438
7/15/2024,08:40:00 pm,0,9.1549,9.439
7/15/2024,08:50:00 pm,0,9.1541,9.439
7/15/2024,09:00:00 pm,0,9.1547,9.440
7/15/2024,09:10:00 pm,0,9.1551,9.440
7/15/2024,09:20:00 pm,0,9.1550,9.441
7/15/2024,09:30:00 pm,0,9.1558,9.441
7/15/2024,09:40:00 pm,0,9.1567,9.441
7/15/2024,09:50:00 pm,0,9.1563,9.442
7/15/2024,10:00:00 pm,0,9.1562,9.443
7/15/2024,10:10:00 pm,0,9.1572,9.443
7/15/2024,10:20:00 pm,0,9.1573,9.444
7/15/2024,10:30:00 pm,0,9.1562,9.445
7/15/2024,10:40:00 pm,0,9.1566,9.445
7/15/2024,10:50:00 pm,0,9.1559,9.446
7/15/2024,11:00:00 pm,0,9.1556,9.446
7/15/2024,11:10:00 pm,0,9.1565,9.447
7/15/2024,11:20:00 pm,0,9.1559,9.447
7/15/2024,11:30:00 pm,0,9.1559,9.448
7/15/2024,11:40:00 pm,0,9.1564,9.449
7/15/2024,11:50:00 pm,0,9.1567,9.449
7/16/2024,12:00:00 am,0,9.1556,9.449
7/16/2024,12:10:00 am,0,9.1551,9.450
7/16/2024,12:20:00 am,0,9.1548,9.450
7/16/2024,12:30:00 am,0,9.1546,9.451
7/16/2024,12:40:00 am,0,9.1554,9.452
7/16/2024,12:50:00 am,0,9.1552,9.452
7/16/2024,01:00:00 am,0,9.1551,9.453
7/16/2024,01:10:00 am,0,9.1558,9.453
7/16/2024,01:20:00 am,0,9.1550,9.454
7/16/2024,01:30:00 am,0,9.1548,9.454
7/16/2024,01:40:00 am,0,9.1546,9.455
7/16/2024,01:50:00 am,0,9.1547,9.455
7/16/2024,02:00:00 am,0,9.1544,9.456
7/16/2024,02:10:00 am,0,9.1535,9.456
7/16/2024,02:20:00 am,0,9.1533,9.457
7/16/2024,02:30:00 am,0,9.1533,9.458
7/16/2024,02:40:00 am,0,9.1539,9.458
7/16/2024,02:50:00 am,0,9.1540,9.458
7/16/2024,03:00:00 am,0,9.1538,9.459
7/16/2024,03:10:00 am,0,9.1538,9.460
7/16/2024,03:20:00 am,0,9.1541,9.460
7/16/2024,03:30:00 am,0,9.1548,9.460
7/16/2024,03:40:00 am,0,9.1543,9.462
7/16/2024,03:50:00 am,0,9.1544,9.462
7/16/2024,04:00:00 am,0,9.1550,9.462
7/16/2024,04:10:00 am,0,9.1555,9.463
7/16/2024,04:20:00 am,0,9.1564,9.463
7/16/2024,04:30:00 am,0,9.1566,9.464
7/16/2024,04:40:00 am,0,9.1569,9.464
7/16/2024,04:50:00 am,0,9.1562,9.465
7/16/2024,05:00:00 am,0,9.1559,9.466
7/16/2024,05:10:00 am,0,9.1562,9.466
7/16/2024,05:20:00 am,0,9.1571,9.467
7/16/2024,05:30:00 am,0,9.1574,9.467
7/16/2024,05:40:00 am,0,9.1579,9.468
7/16/2024,05:50:00 am,0,9.1586,9.469
7/16/2024,06:00:00 am,0,9.1588,9.469
7/16/2024,06:10:00 am,0,9.1590,9.469
7/16/2024,06:20:00 am,0,9.1589,9.469
7/16/2024,06:30:00 am,0,9.1590,9.470
7/16/2024,06:40:00 am,0,9.1594,9.471
7/16/2024,06:50:00 am,0,9.1592,9.471
7/16/2024,07:00:00 am,0,9.1599,9.472
7/16/2024,07:10:00 am,0,9.1602,9.472
7/16/2024,07:20:00 am,0,9.1607,9.473
7/16/2024,07:30:00 am,0,9.1605,9.473
7/16/2024,07:40:00 am,0,9.1607,9.474
7/16/2024,07:50:00 am,0,9.1611,9.474
7/16/2024,08:00:00 am,0,9.1604,9.475
7/16/2024,08:10:00 am,0,9.1612,9.475
7/16/2024,08:20:00 am,0,9.1611,9.476
7/16/2024,08:30:00 am,0,9.1612,9.476
7/16/2024,08:40:00 am,0,9.1617,9.477
7/16/2024,08:50:00 am,0,9.1609,9.478
7/16/2024,09:00:00 am,0,9.1611,9.478
7/16/2024,09:10:00 am,0,9.1604,9.478
7/16/2024,09:20:00 am,0,9.1602,9.479
7/16/2024,09:30:00 am,0,9.1599,9.479
7/16/2024,09:40:00 am,0,9.1595,9.480
7/16/2024,09:50:00 am,0,9.1596,9.480
7/16/2024,10:00:00 am,0,9.1596,9.481
7/16/2024,10:10:00 am,0,9.1596,9.481
7/16/2024,10:20:00 am,0,9.1595,9.482
7/16/2024,10:30:00 am,0,9.1590,9.483
7/16/2024,10:40:00 am,0,9.1595,9.483
7/16/2024,10:50:00 am,0,9.1596,9.484
7/16/2024,11:00:00 am,0,9.1590,9.484
7/16/2024,11:10:00 am,0,9.1582,9.485
7/16/2024,11:20:00 am,0,9.1575,9.485
7/16/2024,11:30:00 am,0,9.1564,9.486
7/16/2024,11:40:00 am,0,9.1548,9.486
7/16/2024,11:50:00 am,0,9.1525,9.487
7/16/2024,12:00:00 pm,0,9.1514,9.487
7/16/2024,12:10:00 pm,0,9.1492,9.488
7/16/2024,12:20:00 pm,0,9.1472,9.489
7/16/2024,12:30:00 pm,0,9.1461,9.489
7/16/2024,12:40:00 pm,0,9.1448,9.489
7/16/2024,12:50:00 pm,0,9.1432,9.490
7/16/2024,01:00:00 pm,0,9.1406,9.490
7/16/2024,01:10:00 pm,0,9.1386,9.491
7/16/2024,01:20:00 pm,0,9.1386,9.491
7/16/2024,01:30:00 pm,0,9.1361,9.492
7/16/2024,01:40:00 pm,0,9.1347,9.493
7/16/2024,01:50:00 pm,0,9.1330,9.493
7/16/2024,02:00:00 pm,0,9.1319,9.493
7/16/2024,02:10:00 pm,0,9.1298,9.494
7/16/2024,02:20:00 pm,0,9.1281,9.494
7/16/2024,02:30:00 pm,0,9.1276,9.495
7/16/2024,02:40:00 pm,0,9.1274,9.496
7/16/2024,02:50:00 pm,0,9.1268,9.496
7/16/2024,03:00:00 pm,0,9.1263,9.497
7/16/2024,03:10:00 pm,0,9.1276,9.497
7/16/2024,03:20:00 pm,0,9.1272,9.498
7/16/2024,03:30:00 pm,0,9.1276,9.498
7/16/2024,03:40:00 pm,0,9.1264,9.499
7/16/2024,03:50:00 pm,0,9.1264,9.499
7/16/2024,04:00:00 pm,0,9.1257,9.499
7/16/2024,04:10:00 pm,0,9.1250,9.500
7/16/2024,04:20:00 pm,0,9.1245,9.500
7/16/2024,04:30:00 pm,0,9.1254,9.500
7/16/2024,04:40:00 pm,0,9.1239,9.501
7/16/2024,04:50:00 pm,0,9.1227,9.502
7/16/2024,05:00:00 pm,0,9.1224,9.502
7/16/2024,05:10:00 pm,0,9.1210,9.503
7/16/2024,05:20:00 pm,0,9.1203,9.503
7/16/2024,05:30:00 pm,0,9.1199,9.504
7/16/2024,05:40:00 pm,0,9.1189,9.505
7/16/2024,05:50:00 pm,0,9.1191,9.505
7/16/2024,06:00:00 pm,0,9.1191,9.505
7/16/2024,06:10:00 pm,0,9.1181,9.505
7/16/2024,06:20:00 pm,0,9.1180,9.506
7/16/2024,06:30:00 pm,0,9.1183,9.507
7/16/2024,06:40:00 pm,0,9.1184,9.507
7/16/2024,06:50:00 pm,0,9.1192,9.508
7/16/2024,07:00:00 pm,0,9.1190,9.509
7/16/2024,07:10:00 pm,0,9.1196,9.509
7/16/2024,07:20:00 pm,0,9.1202,9.509
7/16/2024,07:30:00 pm,0,9.1214,9.510
7/16/2024,07:40:00 pm,0,9.1213,9.510
7/16/2024,07:50:00 pm,0,9.1215,9.511
7/16/2024,08:00:00 pm,0,9.1219,9.511
7/16/2024,08:10:00 pm,0,9.1223,9.512
7/16/2024,08:20:00 pm,0,9.1226,9.512
7/16/2024,08:30:00 pm,0,9.1232,9.513
7/16/2024,08:40:00 pm,0,9.1235,9.513
7/16/2024,08:50:00 pm,0,9.1251,9.514
7/16/2024,09:00:00 pm,0,9.1249,9.514
7/16/2024,09:10:00 pm,0,9.1254,9.514
7/16/2024,09:20:00 pm,0,9.1260,9.515
7/16/2024,09:30:00 pm,0,9.1270,9.515
7/16/2024,09:40:00 pm,0,9.1278,9.515
7/16/2024,09:50:00 pm,0,9.1279,9.516
7/16/2024,10:00:00 pm,0,9.1283,9.517
7/16/2024,10:10:00 pm,0,9.1279,9.517
7/16/2024,10:20:00 pm,0,9.1281,9.518
7/16/2024,10:30:00 pm,0,9.1286,9.518
7/16/2024,10:40:00 pm,0,9.1279,9.518
7/16/2024,10:50:00 pm,0,9.1273,9.519
7/16/2024,11:00:00 pm,0,9.1268,9.519
7/16/2024,11:10:00 pm,0,9.1259,9.520
7/16/2024,11:20:00 pm,0,9.1254,9.520
7/16/2024,11:30:00 pm,0,9.1259,9.520
7/16/2024,11:40:00 pm,0,9.1258,9.521
7/16/2024,11:50:00 pm,0,9.1260,9.522
7/17/2024,12:00:00 am,0,9.1265,9.522
7/17/2024,12:10:00 am,0,9.1272,9.523
7/17/2024,12:20:00 am,0,9.1274,9.523
7/17/2024,12:30:00 am,0,9.1273,9.524
7/17/2024,12:40:00 am,0,9.1278,9.524
7/17/2024,12:50:00 am,0,9.1279,9.525
7/17/2024,01:00:00 am,0,9.1285,9.525
7/17/2024,01:10:00 am,0,9.1272,9.525
7/17/2024,01:20:00 am,0,9.1268,9.526
7/17/2024,01:30:00 am,0,9.1265,9.527
7/17/2024,01:40:00 am,0,9.1267,9.527
7/17/2024,01:50:00 am,0,9.1258,9.527
7/17/2024,02:00:00 am,0,9.1262,9.527
7/17/2024,02:10:00 am,0,9.1252,9.528
7/17/2024,02:20:00 am,0,9.1245,9.528
7/17/2024,02:30:00 am,0,9.1249,9.529
7/17/2024,02:40:00 am,0,9.1248,9.530
7/17/2024,02:50:00 am,0,9.1249,9.530
7/17/2024,03:00:00 am,0,9.1244,9.530
7/17/2024,03:10:00 am,0,9.1241,9.531
7/17/2024,03:20:00 am,0,9.1235,9.532
7/17/2024,03:30:00 am,0,9.1229,9.532
7/17/2024,03:40:00 am,0,9.1228,9.532
7/17/2024,03:50:00 am,0,9.1225,9.533
7/17/2024,04:00:00 am,0,9.1233,9.533
7/17/2024,04:10:00 am,0,9.1234,9.533
7/17/2024,04:20:00 am,0,9.1236,9.534
7/17/2024,04:30:00 am,0,9.1239,9.534
7/17/2024,04:40:00 am,0,9.1248,9.535
7/17/2024,04:50:00 am,0,9.1252,9.535
7/17/2024,05:00:00 am,0,9.1258,9.536
7/17/2024,05:10:00 am,0,9.1271,9.536
7/17/2024,05:20:00 am,0,9.1284,9.537
7/17/2024,05:30:00 am,0,9.1288,9.537
7/17/2024,05:40:00 am,0,9.1296,9.537
7/17/2024,05:50:00 am,0,9.1304,9.538
7/17/2024,06:00:00 am,0,9.1309,9.539
7/17/2024,06:10:00 am,0,9.1314,9.539
7/17/2024,06:20:00 am,0,9.1329,9.539
7/17/2024,06:30:00 am,0,9.1342,9.540
7/17/2024,06:40:00 am,0,9.1351,9.540
7/17/2024,06:50:00 am,0,9.1364,9.540
7/17/2024,07:00:00 am,0,9.1377,9.541
7/17/2024,07:10:00 am,0,9.1378,9.542
7/17/2024,07:20:00 am,0,9.1380,9.542
7/17/2024,07:30:00 am,0,9.1395,9.542
7/17/2024,07:40:00 am,0,9.1405,9.543
7/17/2024,07:50:00 am,0,9.1410,9.543
7/17/2024,08:00:00 am,0,9.1420,9.544
7/17/2024,08:10:00 am,0,9.1426,9.544
7/17/2024,08:20:00 am,0,9.1433,9.544
7/17/2024,08:30:00 am,0,9.1439,9.545
7/17/2024,08:40:00 am,0,9.1442,9.545
7/17/2024,08:50:00 am,0,9.1445,9.546
7/17/2024,09:00:00 am,0,9.1456,9.546
7/17/2024,09:10:00 am,0,9.1466,9.547
7/17/2024,09:20:00 am,0,9.1471,9.547
7/17/2024,09:30:00 am,0,9.1474,9.548
7/17/2024,09:40:00 am,0,9.1478,9.548
7/17/2024,09:50:00 am,0,9.1484,9.549
7/17/2024,10:00:00 am,0,9.1488,9.549
7/17/2024,10:10:00 am,0,9.1492,9.549
7/17/2024,10:20:00 am,0,9.1486,9.550
7/17/2024,10:30:00 am,0,9.1483,9.550
7/17/2024,10:40:00 am,0,9.1469,9.551
7/17/2024,10:50:00 am,0,9.1457,9.551
7/17/2024,11:00:00 am,0,9.1436,9.551
7/17/2024,11:10:00 am,0,9.1418,9.552
7/17/2024,11:20:00 am,0,9.1394,9.553
7/17/2024,11:30:00 am,0,9.1374,9.553
7/17/2024,11:40:00 am,0,9.1351,9.554
7/17/2024,11:50:00 am,0,9.1337,9.554
7/17/2024,12:00:00 pm,0,9.1325,9.554
7/17/2024,12:10:00 pm,0,9.1321,9.555
7/17/2024,12:20:00 pm,0,9.1310,9.555
7/17/2024,12:30:00 pm,0,9.1304,9.556
7/17/2024,12:40:00 pm,0,9.1294,9.556
7/17/2024,12:50:00 pm,0,9.1291,9.557
7/17/2024,01:00:00 pm,0,9.1282,9.557
7/17/2024,01:10:00 pm,0,9.1271,9.557
7/17/2024,01:20:00 pm,0,9.1258,9.558
7/17/2024,01:30:00 pm,0,9.1251,9.558
7/17/2024,01:40:00 pm,0,9.1230,9.559
7/17/2024,01:50:00 pm,0,9.1234,9.559
7/17/2024,02:00:00 pm,0,9.1219,9.560
7/17/2024,02:10:00 pm,0,9.1201,9.560
7/17/2024,02:20:00 pm,0,9.1187,9.561
7/17/2024,02:30:00 pm,0,9.1194,9.561
7/17/2024,02:40:00 pm,0,9.1189,9.561
7/17/2024,02:50:00 pm,0,9.1202,9.562
7/17/2024,03:00:00 pm,0,9.1197,9.562
7/17/2024,03:10:00 pm,0,9.1208,9.563
7/17/2024,03:20:00 pm,0,9.1210,9.563
7/17/2024,03:30:00 pm,0,9.1223,9.563
7/17/2024,03:40:00 pm,0,9.1228,9.564
7/17/2024,03:50:00 pm,0,9.1234,9.564
7/17/2024,04:00:00 pm,0,9.1240,9.565
7/17/2024,04:10:00 pm,0,9.1243,9.565
7/17/2024,04:20:00 pm,0,9.1238,9.566
7/17/2024,04:30:00 pm,0,9.1234,9.566
7/17/2024,04:40:00 pm,0,9.1234,9.567
7/17/2024,04:50:00 pm,0,9.1229,9.567
7/17/2024,05:00:00 pm,0,9.1219,9.567
7/17/2024,05:10:00 pm,0,9.1216,9.568
7/17/2024,05:20:00 pm,0,9.1213,9.568
7/17/2024,05:30:00 pm,0,9.1221,9.568
7/17/2024,05:40:00 pm,0,9.1214,9.570
7/17/2024,05:50:00 pm,0,9.1208,9.570
7/17/2024,06:00:00 pm,0,9.1203,9.570
7/17/2024,06:10:00 pm,0,9.1204,9.571
7/17/2024,06:20:00 pm,0,9.1202,9.571
7/17/2024,06:30:00 pm,0,9.1208,9.571
7/17/2024,06:40:00 pm,0,9.1220,9.572
7/17/2024,06:50:00 pm,0,9.1235,9.572
7/17/2024,07:00:00 pm,0,9.1239,9.572
7/17/2024,07:10:00 pm,0,9.1241,9.573
7/17/2024,07:20:00 pm,0,9.1244,9.573
7/17/2024,07:30:00 pm,0,9.1249,9.574
7/17/2024,07:40:00 pm,0,9.1248,9.574
7/17/2024,07:50:00 pm,0,9.1265,9.575
7/17/2024,08:00:00 pm,0,9.1271,9.575
7/17/2024,08:10:00 pm,0,9.1280,9.575
7/17/2024,08:20:00 pm,0,9.1291,9.575
7/17/2024,08:30:00 pm,0,9.1299,9.576
7/17/2024,08:40:00 pm,0,9.1304,9.577
7/17/2024,08:50:00 pm,0,9.1315,9.577
7/17/2024,09:00:00 pm,0,9.1325,9.577
7/17/2024,09:10:00 pm,0,9.1335,9.578
7/17/2024,09:20:00 pm,0,9.1337,9.578
7/17/2024,09:30:00 pm,0,9.1354,9.578
7/17/2024,09:40:00 pm,0,9.1360,9.579
7/17/2024,09:50:00 pm,0,9.1351,9.580
7/17/2024,10:00:00 pm,0,9.1353,9.579
7/17/2024,10:10:00 pm,0,9.1349,9.580
7/17/2024,10:20:00 pm,0,9.1338,9.580
7/17/2024,10:30:00 pm,0,9.1339,9.581
7/17/2024,10:40:00 pm,0,9.1346,9.581
7/17/2024,10:50:00 pm,0,9.1342,9.581
7/17/2024,11:00:00 pm,0,9.1349,9.582
7/17/2024,11:10:00 pm,0,9.1353,9.583
7/17/2024,11:20:00 pm,0,9.1360,9.583
7/17/2024,11:30:00 pm,0,9.1359,9.584
7/17/2024,11:40:00 pm,0,9.1356,9.584
7/17/2024,11:50:00 pm,0,9.1348,9.584
7/18/2024,12:00:00 am,0,9.1343,9.585
7/18/2024,12:10:00 am,0,9.1349,9.585
7/18/2024,12:20:00 am,0,9.1350,9.585
7/18/2024,12:30:00 am,0,9.1343,9.586
7/18/2024,12:40:00 am,0,9.1338,9.586
7/18/2024,12:50:00 am,0,9.1344,9.587
7/18/2024,01:00:00 am,0,9.1341,9.587
7/18/2024,01:10:00 am,0,9.1339,9.587
7/18/2024,01:20:00 am,0,9.1346,9.587
7/18/2024,01:30:00 am,0,9.1343,9.588
7/18/2024,01:40:00 am,0,9.1338,9.589
7/18/2024,01:50:00 am,0,9.1331,9.589
7/18/2024,02:00:00 am,0,9.1321,9.589
7/18/2024,02:10:00 am,0,9.1319,9.590
7/18/2024,02:20:00 am,0,9.1314,9.590
7/18/2024,02:30:00 am,0,9.1311,9.591
7/18/2024,02:40:00 am,0,9.1315,9.591
7/18/2024,02:50:00 am,0,9.1311,9.591
7/18/2024,03:00:00 am,0,9.1314,9.592
7/18/2024,03:10:00 am,0,9.1316,9.592
7/18/2024,03:20:00 am,0,9.1311,9.593
7/18/2024,03:30:00 am,0,9.1307,9.593
7/18/2024,03:40:00 am,0,9.1301,9.594
7/18/2024,03:50:00 am,0,9.1306,9.594
7/18/2024,04:00:00 am,0,9.1318,9.594
7/18/2024,04:10:00 am,0,9.1326,9.595
7/18/2024,04:20:00 am,0,9.1333,9.595
7/18/2024,04:30:00 am,0,9.1320,9.596
7/18/2024,04:40:00 am,0,9.1307,9.596
7/18/2024,04:50:00 am,0,9.1321,9.596
7/18/2024,05:00:00 am,0,9.1325,9.597
7/18/2024,05:10:00 am,0,9.1334,9.597
7/18/2024,05:20:00 am,0,9.1335,9.598
7/18/2024,05:30:00 am,0,9.1338,9.598
7/18/2024,05:40:00 am,0,9.1350,9.598
7/18/2024,05:50:00 am,0,9.1353,9.599
7/18/2024,06:00:00 am,0,9.1347,9.599
7/18/2024,06:10:00 am,0,9.1353,9.600
7/18/2024,06:20:00 am,0,9.1367,9.600
7/18/2024,06:30:00 am,0,9.1372,9.600
7/18/2024,06:40:00 am,0,9.1373,9.601
7/18/2024,06:50:00 am,0,9.1388,9.602
7/18/2024,07:00:00 am,0,9.1386,9.602
7/18/2024,07:10:00 am,0,9.1383,9.602
7/18/2024,07:20:00 am,0,9.1377,9.603
7/18/2024,07:30:00 am,0,9.1385,9.603
