Serial_number:
2168244
Project ID:
SAGE-LHT-1
Location:
13
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/15/2024,11:30:00 am,0,8.5171,10.249
7/15/2024,11:40:00 am,0,8.5165,10.248
7/15/2024,11:50:00 am,0,8.5159,10.247
7/15/2024,12:00:00 pm,0,8.5155,10.248
7/15/2024,12:10:00 pm,0,8.5151,10.249
7/15/2024,12:20:00 pm,0,8.5150,10.249
7/15/2024,12:30:00 pm,0,8.5151,10.250
7/15/2024,12:40:00 pm,0,8.5151,10.252
7/15/2024,12:50:00 pm,0,8.5151,10.250
7/15/2024,01:00:00 pm,0,8.5149,10.251
7/15/2024,01:10:00 pm,0,8.5142,10.251
7/15/2024,01:20:00 pm,0,8.5131,10.252
7/15/2024,01:30:00 pm,0,8.5119,10.252
7/15/2024,01:40:00 pm,0,8.5104,10.252
7/15/2024,01:50:00 pm,0,8.5088,10.251
7/15/2024,02:00:00 pm,0,8.5078,10.254
7/15/2024,02:10:00 pm,0,8.5063,10.253
7/15/2024,02:20:00 pm,0,8.5049,10.253
7/15/2024,02:30:00 pm,0,8.5044,10.253
7/15/2024,02:40:00 pm,0,8.5044,10.256
7/15/2024,02:50:00 pm,0,8.5053,10.255
7/15/2024,03:00:00 pm,0,8.5064,10.256
7/15/2024,03:10:00 pm,0,8.5076,10.257
7/15/2024,03:20:00 pm,0,8.5091,10.256
7/15/2024,03:30:00 pm,0,8.5104,10.257
7/15/2024,03:40:00 pm,0,8.5114,10.256
7/15/2024,03:50:00 pm,0,8.5125,10.256
7/15/2024,04:00:00 pm,0,8.5135,10.255
7/15/2024,04:10:00 pm,0,8.5147,10.258
7/15/2024,04:20:00 pm,0,8.5160,10.258
7/15/2024,04:30:00 pm,0,8.5171,10.258
7/15/2024,04:40:00 pm,0,8.5177,10.258
7/15/2024,04:50:00 pm,0,8.5174,10.259
7/15/2024,05:00:00 pm,0,8.5153,10.259
7/15/2024,05:10:00 pm,0,8.5144,10.258
7/15/2024,05:20:00 pm,0,8.5142,10.258
7/15/2024,05:30:00 pm,0,8.5138,10.260
7/15/2024,05:40:00 pm,0,8.5134,10.260
7/15/2024,05:50:00 pm,0,8.5129,10.262
7/15/2024,06:00:00 pm,0,8.5121,10.262
7/15/2024,06:10:00 pm,0,8.5111,10.261
7/15/2024,06:20:00 pm,0,8.5102,10.261
7/15/2024,06:30:00 pm,0,8.5097,10.262
7/15/2024,06:40:00 pm,0,8.5090,10.262
7/15/2024,06:50:00 pm,0,8.5083,10.263
7/15/2024,07:00:00 pm,0,8.5074,10.263
7/15/2024,07:10:00 pm,0,8.5070,10.264
7/15/2024,07:20:00 pm,0,8.5064,10.265
7/15/2024,07:30:00 pm,0,8.5061,10.265
7/15/2024,07:40:00 pm,0,8.5062,10.264
7/15/2024,07:50:00 pm,0,8.5064,10.263
7/15/2024,08:00:00 pm,0,8.5064,10.265
7/15/2024,08:10:00 pm,0,8.5065,10.265
7/15/2024,08:20:00 pm,0,8.5069,10.266
7/15/2024,08:30:00 pm,0,8.5070,10.266
7/15/2024,08:40:00 pm,0,8.5073,10.265
7/15/2024,08:50:00 pm,0,8.5076,10.266
7/15/2024,09:00:00 pm,0,8.5075,10.267
7/15/2024,09:10:00 pm,0,8.5081,10.266
7/15/2024,09:20:00 pm,0,8.5084,10.267
7/15/2024,09:30:00 pm,0,8.5088,10.267
7/15/2024,09:40:00 pm,0,8.5090,10.268
7/15/2024,09:50:00 pm,0,8.5089,10.268
7/15/2024,10:00:00 pm,0,8.5093,10.265
7/15/2024,10:10:00 pm,0,8.5094,10.270
7/15/2024,10:20:00 pm,0,8.5094,10.270
7/15/2024,10:30:00 pm,0,8.5092,10.268
7/15/2024,10:40:00 pm,0,8.5091,10.269
7/15/2024,10:50:00 pm,0,8.5091,10.272
7/15/2024,11:00:00 pm,0,8.5089,10.272
7/15/2024,11:10:00 pm,0,8.5086,10.271
7/15/2024,11:20:00 pm,0,8.5088,10.272
7/15/2024,11:30:00 pm,0,8.5090,10.273
7/15/2024,11:40:00 pm,0,8.5091,10.273
7/15/2024,11:50:00 pm,0,8.5088,10.272
7/16/2024,12:00:00 am,0,8.5087,10.272
7/16/2024,12:10:00 am,0,8.5084,10.275
7/16/2024,12:20:00 am,0,8.5079,10.274
7/16/2024,12:30:00 am,0,8.5076,10.276
7/16/2024,12:40:00 am,0,8.5077,10.276
7/16/2024,12:50:00 am,0,8.5076,10.275
7/16/2024,01:00:00 am,0,8.5074,10.275
7/16/2024,01:10:00 am,0,8.5072,10.276
7/16/2024,01:20:00 am,0,8.5069,10.277
7/16/2024,01:30:00 am,0,8.5069,10.277
7/16/2024,01:40:00 am,0,8.5065,10.276
7/16/2024,01:50:00 am,0,8.5065,10.278
7/16/2024,02:00:00 am,0,8.5062,10.277
7/16/2024,02:10:00 am,0,8.5058,10.278
7/16/2024,02:20:00 am,0,8.5053,10.278
7/16/2024,02:30:00 am,0,8.5050,10.279
7/16/2024,02:40:00 am,0,8.5049,10.281
7/16/2024,02:50:00 am,0,8.5049,10.280
7/16/2024,03:00:00 am,0,8.5050,10.280
7/16/2024,03:10:00 am,0,8.5049,10.280
7/16/2024,03:20:00 am,0,8.5053,10.280
7/16/2024,03:30:00 am,0,8.5051,10.282
7/16/2024,03:40:00 am,0,8.5049,10.283
7/16/2024,03:50:00 am,0,8.5049,10.282
7/16/2024,04:00:00 am,0,8.5050,10.283
7/16/2024,04:10:00 am,0,8.5052,10.281
7/16/2024,04:20:00 am,0,8.5056,10.283
7/16/2024,04:30:00 am,0,8.5054,10.282
7/16/2024,04:40:00 am,0,8.5059,10.285
7/16/2024,04:50:00 am,0,8.5059,10.285
7/16/2024,05:00:00 am,0,8.5058,10.286
7/16/2024,05:10:00 am,0,8.5062,10.285
7/16/2024,05:20:00 am,0,8.5065,10.284
7/16/2024,05:30:00 am,0,8.5066,10.285
7/16/2024,05:40:00 am,0,8.5070,10.287
7/16/2024,05:50:00 am,0,8.5072,10.288
7/16/2024,06:00:00 am,0,8.5079,10.286
7/16/2024,06:10:00 am,0,8.5081,10.289
7/16/2024,06:20:00 am,0,8.5081,10.288
7/16/2024,06:30:00 am,0,8.5086,10.288
7/16/2024,06:40:00 am,0,8.5087,10.288
7/16/2024,06:50:00 am,0,8.5087,10.288
7/16/2024,07:00:00 am,0,8.5086,10.288
7/16/2024,07:10:00 am,0,8.5090,10.289
7/16/2024,07:20:00 am,0,8.5091,10.291
7/16/2024,07:30:00 am,0,8.5093,10.289
7/16/2024,07:40:00 am,0,8.5096,10.292
7/16/2024,07:50:00 am,0,8.5092,10.290
7/16/2024,08:00:00 am,0,8.5093,10.293
7/16/2024,08:10:00 am,0,8.5096,10.291
7/16/2024,08:20:00 am,0,8.5096,10.292
7/16/2024,08:30:00 am,0,8.5095,10.291
7/16/2024,08:40:00 am,0,8.5095,10.293
7/16/2024,08:50:00 am,0,8.5093,10.293
7/16/2024,09:00:00 am,0,8.5090,10.292
7/16/2024,09:10:00 am,0,8.5087,10.294
7/16/2024,09:20:00 am,0,8.5084,10.292
7/16/2024,09:30:00 am,0,8.5082,10.295
7/16/2024,09:40:00 am,0,8.5079,10.296
7/16/2024,09:50:00 am,0,8.5075,10.295
7/16/2024,10:00:00 am,0,8.5072,10.296
7/16/2024,10:10:00 am,0,8.5072,10.296
7/16/2024,10:20:00 am,0,8.5069,10.296
7/16/2024,10:30:00 am,0,8.5066,10.296
7/16/2024,10:40:00 am,0,8.5062,10.299
7/16/2024,10:50:00 am,0,8.5062,10.299
7/16/2024,11:00:00 am,0,8.5064,10.296
7/16/2024,11:10:00 am,0,8.5062,10.297
7/16/2024,11:20:00 am,0,8.5059,10.300
7/16/2024,11:30:00 am,0,8.5060,10.300
7/16/2024,11:40:00 am,0,8.5058,10.299
7/16/2024,11:50:00 am,0,8.5055,10.300
7/16/2024,12:00:00 pm,0,8.5055,10.301
7/16/2024,12:10:00 pm,0,8.5047,10.299
7/16/2024,12:20:00 pm,0,8.5043,10.301
7/16/2024,12:30:00 pm,0,8.5036,10.301
7/16/2024,12:40:00 pm,0,8.5032,10.303
7/16/2024,12:50:00 pm,0,8.5024,10.304
7/16/2024,01:00:00 pm,0,8.5011,10.305
7/16/2024,01:10:00 pm,0,8.5003,10.304
7/16/2024,01:20:00 pm,0,8.4992,10.303
7/16/2024,01:30:00 pm,0,8.4986,10.305
7/16/2024,01:40:00 pm,0,8.4978,10.305
7/16/2024,01:50:00 pm,0,8.4968,10.304
7/16/2024,02:00:00 pm,0,8.4959,10.306
7/16/2024,02:10:00 pm,0,8.4948,10.305
7/16/2024,02:20:00 pm,0,8.4937,10.306
7/16/2024,02:30:00 pm,0,8.4928,10.307
7/16/2024,02:40:00 pm,0,8.4918,10.307
7/16/2024,02:50:00 pm,0,8.4910,10.308
7/16/2024,03:00:00 pm,0,8.4903,10.307
7/16/2024,03:10:00 pm,0,8.4896,10.310
7/16/2024,03:20:00 pm,0,8.4889,10.308
7/16/2024,03:30:00 pm,0,8.4883,10.310
7/16/2024,03:40:00 pm,0,8.4873,10.309
7/16/2024,03:50:00 pm,0,8.4868,10.309
7/16/2024,04:00:00 pm,0,8.4864,10.311
7/16/2024,04:10:00 pm,0,8.4857,10.311
7/16/2024,04:20:00 pm,0,8.4855,10.312
7/16/2024,04:30:00 pm,0,8.4847,10.313
7/16/2024,04:40:00 pm,0,8.4837,10.311
7/16/2024,04:50:00 pm,0,8.4832,10.314
7/16/2024,05:00:00 pm,0,8.4823,10.314
7/16/2024,05:10:00 pm,0,8.4817,10.312
7/16/2024,05:20:00 pm,0,8.4815,10.312
7/16/2024,05:30:00 pm,0,8.4818,10.314
7/16/2024,05:40:00 pm,0,8.4822,10.313
7/16/2024,05:50:00 pm,0,8.4821,10.313
7/16/2024,06:00:00 pm,0,8.4820,10.313
7/16/2024,06:10:00 pm,0,8.4816,10.314
7/16/2024,06:20:00 pm,0,8.4816,10.316
7/16/2024,06:30:00 pm,0,8.4816,10.315
7/16/2024,06:40:00 pm,0,8.4818,10.314
7/16/2024,06:50:00 pm,0,8.4820,10.315
7/16/2024,07:00:00 pm,0,8.4821,10.316
7/16/2024,07:10:00 pm,0,8.4823,10.317
7/16/2024,07:20:00 pm,0,8.4822,10.317
7/16/2024,07:30:00 pm,0,8.4830,10.318
7/16/2024,07:40:00 pm,0,8.4829,10.316
7/16/2024,07:50:00 pm,0,8.4833,10.316
7/16/2024,08:00:00 pm,0,8.4836,10.316
7/16/2024,08:10:00 pm,0,8.4840,10.318
7/16/2024,08:20:00 pm,0,8.4843,10.317
7/16/2024,08:30:00 pm,0,8.4846,10.317
7/16/2024,08:40:00 pm,0,8.4853,10.317
7/16/2024,08:50:00 pm,0,8.4858,10.318
7/16/2024,09:00:00 pm,0,8.4865,10.318
7/16/2024,09:10:00 pm,0,8.4870,10.318
7/16/2024,09:20:00 pm,0,8.4878,10.318
7/16/2024,09:30:00 pm,0,8.4885,10.317
7/16/2024,09:40:00 pm,0,8.4894,10.316
7/16/2024,09:50:00 pm,0,8.4898,10.318
7/16/2024,10:00:00 pm,0,8.4904,10.319
7/16/2024,10:10:00 pm,0,8.4907,10.320
7/16/2024,10:20:00 pm,0,8.4912,10.321
7/16/2024,10:30:00 pm,0,8.4914,10.321
7/16/2024,10:40:00 pm,0,8.4916,10.320
7/16/2024,10:50:00 pm,0,8.4916,10.319
7/16/2024,11:00:00 pm,0,8.4914,10.320
7/16/2024,11:10:00 pm,0,8.4912,10.321
7/16/2024,11:20:00 pm,0,8.4909,10.321
7/16/2024,11:30:00 pm,0,8.4906,10.321
7/16/2024,11:40:00 pm,0,8.4907,10.321
7/16/2024,11:50:00 pm,0,8.4908,10.322
7/17/2024,12:00:00 am,0,8.4911,10.322
7/17/2024,12:10:00 am,0,8.4913,10.322
7/17/2024,12:20:00 am,0,8.4916,10.324
7/17/2024,12:30:00 am,0,8.4917,10.324
7/17/2024,12:40:00 am,0,8.4916,10.323
7/17/2024,12:50:00 am,0,8.4915,10.323
7/17/2024,01:00:00 am,0,8.4923,10.323
7/17/2024,01:10:00 am,0,8.4921,10.324
7/17/2024,01:20:00 am,0,8.4918,10.324
7/17/2024,01:30:00 am,0,8.4915,10.325
7/17/2024,01:40:00 am,0,8.4913,10.324
7/17/2024,01:50:00 am,0,8.4909,10.324
7/17/2024,02:00:00 am,0,8.4906,10.325
7/17/2024,02:10:00 am,0,8.4903,10.325
7/17/2024,02:20:00 am,0,8.4899,10.325
7/17/2024,02:30:00 am,0,8.4895,10.328
7/17/2024,02:40:00 am,0,8.4892,10.325
7/17/2024,02:50:00 am,0,8.4891,10.326
7/17/2024,03:00:00 am,0,8.4888,10.328
7/17/2024,03:10:00 am,0,8.4886,10.326
7/17/2024,03:20:00 am,0,8.4880,10.327
7/17/2024,03:30:00 am,0,8.4877,10.326
7/17/2024,03:40:00 am,0,8.4873,10.327
7/17/2024,03:50:00 am,0,8.4870,10.328
7/17/2024,04:00:00 am,0,8.4868,10.327
7/17/2024,04:10:00 am,0,8.4869,10.328
7/17/2024,04:20:00 am,0,8.4865,10.327
7/17/2024,04:30:00 am,0,8.4867,10.328
7/17/2024,04:40:00 am,0,8.4869,10.331
7/17/2024,04:50:00 am,0,8.4867,10.329
7/17/2024,05:00:00 am,0,8.4869,10.329
7/17/2024,05:10:00 am,0,8.4872,10.330
7/17/2024,05:20:00 am,0,8.4874,10.331
7/17/2024,05:30:00 am,0,8.4880,10.329
7/17/2024,05:40:00 am,0,8.4880,10.333
7/17/2024,05:50:00 am,0,8.4885,10.332
7/17/2024,06:00:00 am,0,8.4888,10.331
7/17/2024,06:10:00 am,0,8.4892,10.332
7/17/2024,06:20:00 am,0,8.4897,10.331
7/17/2024,06:30:00 am,0,8.4901,10.333
7/17/2024,06:40:00 am,0,8.4907,10.332
7/17/2024,06:50:00 am,0,8.4914,10.332
7/17/2024,07:00:00 am,0,8.4922,10.334
7/17/2024,07:10:00 am,0,8.4922,10.332
7/17/2024,07:20:00 am,0,8.4928,10.333
7/17/2024,07:30:00 am,0,8.4932,10.333
7/17/2024,07:40:00 am,0,8.4937,10.334
7/17/2024,07:50:00 am,0,8.4939,10.332
7/17/2024,08:00:00 am,0,8.4943,10.334
7/17/2024,08:10:00 am,0,8.4948,10.334
7/17/2024,08:20:00 am,0,8.4948,10.334
7/17/2024,08:30:00 am,0,8.4949,10.335
7/17/2024,08:40:00 am,0,8.4945,10.334
7/17/2024,08:50:00 am,0,8.4948,10.336
7/17/2024,09:00:00 am,0,8.4950,10.335
7/17/2024,09:10:00 am,0,8.4948,10.334
7/17/2024,09:20:00 am,0,8.4949,10.336
7/17/2024,09:30:00 am,0,8.4945,10.335
7/17/2024,09:40:00 am,0,8.4945,10.338
7/17/2024,09:50:00 am,0,8.4944,10.335
7/17/2024,10:00:00 am,0,8.4945,10.336
7/17/2024,10:10:00 am,0,8.4944,10.337
7/17/2024,10:20:00 am,0,8.4945,10.337
7/17/2024,10:30:00 am,0,8.4947,10.339
7/17/2024,10:40:00 am,0,8.4947,10.338
7/17/2024,10:50:00 am,0,8.4948,10.339
7/17/2024,11:00:00 am,0,8.4950,10.340
7/17/2024,11:10:00 am,0,8.4948,10.340
7/17/2024,11:20:00 am,0,8.4948,10.338
7/17/2024,11:30:00 am,0,8.4945,10.341
7/17/2024,11:40:00 am,0,8.4943,10.341
7/17/2024,11:50:00 am,0,8.4941,10.340
7/17/2024,12:00:00 pm,0,8.4934,10.341
7/17/2024,12:10:00 pm,0,8.4932,10.342
7/17/2024,12:20:00 pm,0,8.4928,10.341
7/17/2024,12:30:00 pm,0,8.4926,10.341
7/17/2024,12:40:00 pm,0,8.4921,10.342
7/17/2024,12:50:00 pm,0,8.4923,10.344
7/17/2024,01:00:00 pm,0,8.4920,10.345
7/17/2024,01:10:00 pm,0,8.4917,10.343
7/17/2024,01:20:00 pm,0,8.4914,10.344
7/17/2024,01:30:00 pm,0,8.4912,10.343
7/17/2024,01:40:00 pm,0,8.4906,10.345
7/17/2024,01:50:00 pm,0,8.4905,10.344
7/17/2024,02:00:00 pm,0,8.4900,10.345
7/17/2024,02:10:00 pm,0,8.4894,10.346
7/17/2024,02:20:00 pm,0,8.4893,10.347
7/17/2024,02:30:00 pm,0,8.4887,10.345
7/17/2024,02:40:00 pm,0,8.4884,10.347
7/17/2024,02:50:00 pm,0,8.4879,10.350
7/17/2024,03:00:00 pm,0,8.4871,10.348
7/17/2024,03:10:00 pm,0,8.4867,10.349
7/17/2024,03:20:00 pm,0,8.4861,10.349
7/17/2024,03:30:00 pm,0,8.4857,10.351
7/17/2024,03:40:00 pm,0,8.4851,10.352
7/17/2024,03:50:00 pm,0,8.4844,10.354
7/17/2024,04:00:00 pm,0,8.4836,10.353
7/17/2024,04:10:00 pm,0,8.4829,10.355
7/17/2024,04:20:00 pm,0,8.4824,10.353
7/17/2024,04:30:00 pm,0,8.4817,10.357
7/17/2024,04:40:00 pm,0,8.4807,10.357
7/17/2024,04:50:00 pm,0,8.4797,10.358
7/17/2024,05:00:00 pm,0,8.4792,10.357
7/17/2024,05:10:00 pm,0,8.4783,10.358
7/17/2024,05:20:00 pm,0,8.4776,10.359
7/17/2024,05:30:00 pm,0,8.4778,10.360
7/17/2024,05:40:00 pm,0,8.4783,10.360
7/17/2024,05:50:00 pm,0,8.4781,10.360
7/17/2024,06:00:00 pm,0,8.4780,10.360
7/17/2024,06:10:00 pm,0,8.4778,10.359
7/17/2024,06:20:00 pm,0,8.4773,10.360
7/17/2024,06:30:00 pm,0,8.4772,10.361
7/17/2024,06:40:00 pm,0,8.4773,10.360
7/17/2024,06:50:00 pm,0,8.4778,10.362
7/17/2024,07:00:00 pm,0,8.4784,10.361
7/17/2024,07:10:00 pm,0,8.4791,10.361
7/17/2024,07:20:00 pm,0,8.4798,10.360
7/17/2024,07:30:00 pm,0,8.4806,10.360
7/17/2024,07:40:00 pm,0,8.4811,10.358
7/17/2024,07:50:00 pm,0,8.4817,10.357
7/17/2024,08:00:00 pm,0,8.4825,10.356
7/17/2024,08:10:00 pm,0,8.4833,10.356
7/17/2024,08:20:00 pm,0,8.4840,10.357
7/17/2024,08:30:00 pm,0,8.4850,10.356
7/17/2024,08:40:00 pm,0,8.4857,10.355
7/17/2024,08:50:00 pm,0,8.4866,10.355
7/17/2024,09:00:00 pm,0,8.4875,10.356
7/17/2024,09:10:00 pm,0,8.4882,10.355
7/17/2024,09:20:00 pm,0,8.4887,10.355
7/17/2024,09:30:00 pm,0,8.4892,10.357
7/17/2024,09:40:00 pm,0,8.4900,10.357
7/17/2024,09:50:00 pm,0,8.4902,10.356
7/17/2024,10:00:00 pm,0,8.4902,10.357
7/17/2024,10:10:00 pm,0,8.4903,10.356
7/17/2024,10:20:00 pm,0,8.4899,10.356
7/17/2024,10:30:00 pm,0,8.4899,10.358
7/17/2024,10:40:00 pm,0,8.4895,10.359
7/17/2024,10:50:00 pm,0,8.4895,10.359
7/17/2024,11:00:00 pm,0,8.4894,10.358
7/17/2024,11:10:00 pm,0,8.4895,10.355
7/17/2024,11:20:00 pm,0,8.4896,10.358
7/17/2024,11:30:00 pm,0,8.4897,10.360
7/17/2024,11:40:00 pm,0,8.4894,10.361
7/17/2024,11:50:00 pm,0,8.4893,10.358
7/18/2024,12:00:00 am,0,8.4892,10.358
7/18/2024,12:10:00 am,0,8.4895,10.359
7/18/2024,12:20:00 am,0,8.4892,10.359
7/18/2024,12:30:00 am,0,8.4891,10.361
7/18/2024,12:40:00 am,0,8.4885,10.361
7/18/2024,12:50:00 am,0,8.4886,10.362
7/18/2024,01:00:00 am,0,8.4886,10.361
7/18/2024,01:10:00 am,0,8.4884,10.362
7/18/2024,01:20:00 am,0,8.4881,10.359
7/18/2024,01:30:00 am,0,8.4884,10.361
7/18/2024,01:40:00 am,0,8.4880,10.361
7/18/2024,01:50:00 am,0,8.4878,10.361
7/18/2024,02:00:00 am,0,8.4874,10.362
7/18/2024,02:10:00 am,0,8.4871,10.365
7/18/2024,02:20:00 am,0,8.4868,10.364
7/18/2024,02:30:00 am,0,8.4863,10.363
7/18/2024,02:40:00 am,0,8.4862,10.364
7/18/2024,02:50:00 am,0,8.4858,10.363
7/18/2024,03:00:00 am,0,8.4860,10.363
7/18/2024,03:10:00 am,0,8.4858,10.363
7/18/2024,03:20:00 am,0,8.4854,10.363
7/18/2024,03:30:00 am,0,8.4851,10.366
7/18/2024,03:40:00 am,0,8.4850,10.366
7/18/2024,03:50:00 am,0,8.4850,10.365
7/18/2024,04:00:00 am,0,8.4852,10.366
7/18/2024,04:10:00 am,0,8.4853,10.365
7/18/2024,04:20:00 am,0,8.4854,10.365
7/18/2024,04:30:00 am,0,8.4852,10.365
7/18/2024,04:40:00 am,0,8.4845,10.365
7/18/2024,04:50:00 am,0,8.4847,10.366
7/18/2024,05:00:00 am,0,8.4846,10.365
7/18/2024,05:10:00 am,0,8.4849,10.365
7/18/2024,05:20:00 am,0,8.4850,10.366
7/18/2024,05:30:00 am,0,8.4851,10.367
7/18/2024,05:40:00 am,0,8.4854,10.368
7/18/2024,05:50:00 am,0,8.4854,10.367
7/18/2024,06:00:00 am,0,8.4858,10.370
7/18/2024,06:10:00 am,0,8.4859,10.368
7/18/2024,06:20:00 am,0,8.4860,10.367
7/18/2024,06:30:00 am,0,8.4865,10.368
7/18/2024,06:40:00 am,0,8.4866,10.370
7/18/2024,06:50:00 am,0,8.4869,10.369
7/18/2024,07:00:00 am,0,8.4871,10.368
7/18/2024,07:10:00 am,0,8.4870,10.369
7/18/2024,07:20:00 am,0,8.4868,10.368
7/18/2024,07:30:00 am,0,8.4868,10.369
