Serial_number:
2092161
Project ID:
ISEECI
Location:
3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/3/2021,08:10:00 pm,0,8.5684,8.417
7/3/2021,08:20:00 pm,0,8.5707,8.416
7/3/2021,08:30:00 pm,0,8.5719,8.416
7/3/2021,08:40:00 pm,0,8.5743,8.416
7/3/2021,08:50:00 pm,0,8.5764,8.416
7/3/2021,09:00:00 pm,0,8.5783,8.416
7/3/2021,09:10:00 pm,0,8.5803,8.416
7/3/2021,09:20:00 pm,0,8.5826,8.416
7/3/2021,09:30:00 pm,0,8.5852,8.417
7/3/2021,09:40:00 pm,0,8.5890,8.417
7/3/2021,09:50:00 pm,0,8.5916,8.417
7/3/2021,10:00:00 pm,0,8.5945,8.417
7/3/2021,10:10:00 pm,0,8.5981,8.417
7/3/2021,10:20:00 pm,0,8.6014,8.417
7/3/2021,10:30:00 pm,0,8.6045,8.417
7/3/2021,10:40:00 pm,0,8.6072,8.418
7/3/2021,10:50:00 pm,0,8.6085,8.418
7/3/2021,11:00:00 pm,0,8.6092,8.418
7/3/2021,11:10:00 pm,0,8.6100,8.419
7/3/2021,11:20:00 pm,0,8.6116,8.419
7/3/2021,11:30:00 pm,0,8.6135,8.419
7/3/2021,11:40:00 pm,0,8.6152,8.420
7/3/2021,11:50:00 pm,0,8.6161,8.420
7/4/2021,12:00:00 am,0,8.6170,8.421
7/4/2021,12:10:00 am,0,8.6174,8.422
7/4/2021,12:20:00 am,0,8.6182,8.422
7/4/2021,12:30:00 am,0,8.6199,8.422
7/4/2021,12:40:00 am,0,8.6211,8.422
7/4/2021,12:50:00 am,0,8.6221,8.422
7/4/2021,01:00:00 am,0,8.6245,8.423
7/4/2021,01:10:00 am,0,8.6263,8.424
7/4/2021,01:20:00 am,0,8.6270,8.424
7/4/2021,01:30:00 am,0,8.6273,8.424
7/4/2021,01:40:00 am,0,8.6279,8.424
7/4/2021,01:50:00 am,0,8.6293,8.425
7/4/2021,02:00:00 am,0,8.6304,8.426
7/4/2021,02:10:00 am,0,8.6315,8.426
7/4/2021,02:20:00 am,0,8.6337,8.426
7/4/2021,02:30:00 am,0,8.6328,8.427
7/4/2021,02:40:00 am,0,8.6291,8.428
7/4/2021,02:50:00 am,0,8.6302,8.429
7/4/2021,03:00:00 am,0,8.6320,8.429
7/4/2021,03:10:00 am,0,8.6324,8.430
7/4/2021,03:20:00 am,0,8.6336,8.430
7/4/2021,03:30:00 am,0,8.6363,8.431
7/4/2021,03:40:00 am,0,8.6382,8.431
7/4/2021,03:50:00 am,0,8.6387,8.432
7/4/2021,04:00:00 am,0,8.6386,8.433
7/4/2021,04:10:00 am,0,8.6362,8.433
7/4/2021,04:20:00 am,0,8.6350,8.434
7/4/2021,04:30:00 am,0,8.6328,8.435
7/4/2021,04:40:00 am,0,8.6311,8.435
7/4/2021,04:50:00 am,0,8.6326,8.435
7/4/2021,05:00:00 am,0,8.6356,8.436
7/4/2021,05:10:00 am,0,8.6382,8.436
7/4/2021,05:20:00 am,0,8.6401,8.436
7/4/2021,05:30:00 am,0,8.6411,8.437
7/4/2021,05:40:00 am,0,8.6427,8.437
7/4/2021,05:50:00 am,0,8.6441,8.438
7/4/2021,06:00:00 am,0,8.6449,8.438
7/4/2021,06:10:00 am,0,8.6453,8.439
7/4/2021,06:20:00 am,0,8.6458,8.439
7/4/2021,06:30:00 am,0,8.6457,8.440
7/4/2021,06:40:00 am,0,8.6455,8.440
7/4/2021,06:50:00 am,0,8.6455,8.441
7/4/2021,07:00:00 am,0,8.6455,8.441
7/4/2021,07:10:00 am,0,8.6454,8.443
7/4/2021,07:20:00 am,0,8.6459,8.443
7/4/2021,07:30:00 am,0,8.6467,8.444
7/4/2021,07:40:00 am,0,8.6476,8.444
7/4/2021,07:50:00 am,0,8.6482,8.445
7/4/2021,08:00:00 am,0,8.6488,8.446
7/4/2021,08:10:00 am,0,8.6493,8.446
7/4/2021,08:20:00 am,0,8.6499,8.447
7/4/2021,08:30:00 am,0,8.6506,8.448
7/4/2021,08:40:00 am,0,8.6517,8.449
7/4/2021,08:50:00 am,0,8.6518,8.449
7/4/2021,09:00:00 am,0,8.6516,8.450
7/4/2021,09:10:00 am,0,8.6517,8.450
7/4/2021,09:20:00 am,0,8.6514,8.451
7/4/2021,09:30:00 am,0,8.6520,8.451
7/4/2021,09:40:00 am,0,8.6518,8.452
7/4/2021,09:50:00 am,0,8.6513,8.453
7/4/2021,10:00:00 am,0,8.6516,8.454
7/4/2021,10:10:00 am,0,8.6515,8.454
7/4/2021,10:20:00 am,0,8.6520,8.455
7/4/2021,10:30:00 am,0,8.6519,8.456
7/4/2021,10:40:00 am,0,8.6519,8.457
7/4/2021,10:50:00 am,0,8.6520,8.457
7/4/2021,11:00:00 am,0,8.6516,8.458
7/4/2021,11:10:00 am,0,8.6515,8.459
7/4/2021,11:20:00 am,0,8.6511,8.460
7/4/2021,11:30:00 am,0,8.6508,8.461
7/4/2021,11:40:00 am,0,8.6503,8.463
7/4/2021,11:50:00 am,0,8.6493,8.464
7/4/2021,12:00:00 pm,0,8.6486,8.465
7/4/2021,12:10:00 pm,0,8.6472,8.466
7/4/2021,12:20:00 pm,0,8.6459,8.468
7/4/2021,12:30:00 pm,0,8.6445,8.470
7/4/2021,12:40:00 pm,0,8.6428,8.471
7/4/2021,12:50:00 pm,0,8.6409,8.472
7/4/2021,01:00:00 pm,0,8.6392,8.474
7/4/2021,01:10:00 pm,0,8.6370,8.475
7/4/2021,01:20:00 pm,0,8.6353,8.476
7/4/2021,01:30:00 pm,0,8.6330,8.478
7/4/2021,01:40:00 pm,0,8.6311,8.479
7/4/2021,01:50:00 pm,0,8.6287,8.480
7/4/2021,02:00:00 pm,0,8.6255,8.481
7/4/2021,02:10:00 pm,0,8.6228,8.483
7/4/2021,02:20:00 pm,0,8.6201,8.484
7/4/2021,02:30:00 pm,0,8.6168,8.486
7/4/2021,02:40:00 pm,0,8.6141,8.487
7/4/2021,02:50:00 pm,0,8.6115,8.488
7/4/2021,03:00:00 pm,0,8.6083,8.489
7/4/2021,03:10:00 pm,0,8.6057,8.490
7/4/2021,03:20:00 pm,0,8.6024,8.492
7/4/2021,03:30:00 pm,0,8.5998,8.493
7/4/2021,03:40:00 pm,0,8.5974,8.494
7/4/2021,03:50:00 pm,0,8.5946,8.494
7/4/2021,04:00:00 pm,0,8.5931,8.495
7/4/2021,04:10:00 pm,0,8.5907,8.496
7/4/2021,04:20:00 pm,0,8.5888,8.496
7/4/2021,04:30:00 pm,0,8.5866,8.497
7/4/2021,04:40:00 pm,0,8.5843,8.497
7/4/2021,04:50:00 pm,0,8.5824,8.499
7/4/2021,05:00:00 pm,0,8.5804,8.499
7/4/2021,05:10:00 pm,0,8.5791,8.499
7/4/2021,05:20:00 pm,0,8.5775,8.499
7/4/2021,05:30:00 pm,0,8.5768,8.499
7/4/2021,05:40:00 pm,0,8.5756,8.499
7/4/2021,05:50:00 pm,0,8.5750,8.499
7/4/2021,06:00:00 pm,0,8.5745,8.499
7/4/2021,06:10:00 pm,0,8.5744,8.498
7/4/2021,06:20:00 pm,0,8.5738,8.499
7/4/2021,06:30:00 pm,0,8.5735,8.498
7/4/2021,06:40:00 pm,0,8.5733,8.498
7/4/2021,06:50:00 pm,0,8.5732,8.498
7/4/2021,07:00:00 pm,0,8.5736,8.497
7/4/2021,07:10:00 pm,0,8.5736,8.497
7/4/2021,07:20:00 pm,0,8.5740,8.497
7/4/2021,07:30:00 pm,0,8.5746,8.496
7/4/2021,07:40:00 pm,0,8.5750,8.496
7/4/2021,07:50:00 pm,0,8.5758,8.496
7/4/2021,08:00:00 pm,0,8.5767,8.495
7/4/2021,08:10:00 pm,0,8.5776,8.495
7/4/2021,08:20:00 pm,0,8.5790,8.495
7/4/2021,08:30:00 pm,0,8.5808,8.495
7/4/2021,08:40:00 pm,0,8.5825,8.495
7/4/2021,08:50:00 pm,0,8.5842,8.495
7/4/2021,09:00:00 pm,0,8.5857,8.494
7/4/2021,09:10:00 pm,0,8.5880,8.495
7/4/2021,09:20:00 pm,0,8.5897,8.495
7/4/2021,09:30:00 pm,0,8.5911,8.495
7/4/2021,09:40:00 pm,0,8.5927,8.494
7/4/2021,09:50:00 pm,0,8.5944,8.495
7/4/2021,10:00:00 pm,0,8.5960,8.495
7/4/2021,10:10:00 pm,0,8.5977,8.495
7/4/2021,10:20:00 pm,0,8.5991,8.496
7/4/2021,10:30:00 pm,0,8.6005,8.496
7/4/2021,10:40:00 pm,0,8.6016,8.496
7/4/2021,10:50:00 pm,0,8.6028,8.497
7/4/2021,11:00:00 pm,0,8.6037,8.497
7/4/2021,11:10:00 pm,0,8.6045,8.497
7/4/2021,11:20:00 pm,0,8.6057,8.497
7/4/2021,11:30:00 pm,0,8.6073,8.498
7/4/2021,11:40:00 pm,0,8.6086,8.498
7/4/2021,11:50:00 pm,0,8.6103,8.499
7/5/2021,12:00:00 am,0,8.6108,8.499
7/5/2021,12:10:00 am,0,8.6120,8.500
7/5/2021,12:20:00 am,0,8.6127,8.500
7/5/2021,12:30:00 am,0,8.6139,8.501
7/5/2021,12:40:00 am,0,8.6145,8.502
7/5/2021,12:50:00 am,0,8.6151,8.502
7/5/2021,01:00:00 am,0,8.6154,8.502
7/5/2021,01:10:00 am,0,8.6164,8.503
7/5/2021,01:20:00 am,0,8.6168,8.504
7/5/2021,01:30:00 am,0,8.6181,8.504
7/5/2021,01:40:00 am,0,8.6185,8.505
7/5/2021,01:50:00 am,0,8.6191,8.505
7/5/2021,02:00:00 am,0,8.6194,8.506
7/5/2021,02:10:00 am,0,8.6199,8.506
7/5/2021,02:20:00 am,0,8.6209,8.507
7/5/2021,02:30:00 am,0,8.6215,8.507
7/5/2021,02:40:00 am,0,8.6224,8.508
7/5/2021,02:50:00 am,0,8.6234,8.509
7/5/2021,03:00:00 am,0,8.6240,8.509
7/5/2021,03:10:00 am,0,8.6249,8.510
7/5/2021,03:20:00 am,0,8.6256,8.510
7/5/2021,03:30:00 am,0,8.6263,8.511
7/5/2021,03:40:00 am,0,8.6271,8.511
7/5/2021,03:50:00 am,0,8.6279,8.512
7/5/2021,04:00:00 am,0,8.6283,8.513
7/5/2021,04:10:00 am,0,8.6294,8.513
7/5/2021,04:20:00 am,0,8.6301,8.514
7/5/2021,04:30:00 am,0,8.6315,8.515
7/5/2021,04:40:00 am,0,8.6318,8.515
7/5/2021,04:50:00 am,0,8.6330,8.516
7/5/2021,05:00:00 am,0,8.6336,8.516
7/5/2021,05:10:00 am,0,8.6347,8.517
7/5/2021,05:20:00 am,0,8.6356,8.518
7/5/2021,05:30:00 am,0,8.6366,8.518
7/5/2021,05:40:00 am,0,8.6378,8.519
7/5/2021,05:50:00 am,0,8.6389,8.519
7/5/2021,06:00:00 am,0,8.6404,8.520
7/5/2021,06:10:00 am,0,8.6415,8.521
7/5/2021,06:20:00 am,0,8.6424,8.521
7/5/2021,06:30:00 am,0,8.6426,8.521
7/5/2021,06:40:00 am,0,8.6436,8.522
7/5/2021,06:50:00 am,0,8.6447,8.523
7/5/2021,07:00:00 am,0,8.6457,8.524
7/5/2021,07:10:00 am,0,8.6462,8.524
7/5/2021,07:20:00 am,0,8.6472,8.525
7/5/2021,07:30:00 am,0,8.6482,8.525
7/5/2021,07:40:00 am,0,8.6487,8.526
7/5/2021,07:50:00 am,0,8.6489,8.527
7/5/2021,08:00:00 am,0,8.6496,8.527
7/5/2021,08:10:00 am,0,8.6498,8.528
7/5/2021,08:20:00 am,0,8.6505,8.529
7/5/2021,08:30:00 am,0,8.6506,8.529
7/5/2021,08:40:00 am,0,8.6511,8.530
7/5/2021,08:50:00 am,0,8.6518,8.531
7/5/2021,09:00:00 am,0,8.6524,8.531
7/5/2021,09:10:00 am,0,8.6532,8.532
7/5/2021,09:20:00 am,0,8.6536,8.533
7/5/2021,09:30:00 am,0,8.6536,8.534
7/5/2021,09:40:00 am,0,8.6532,8.535
7/5/2021,09:50:00 am,0,8.6527,8.536
7/5/2021,10:00:00 am,0,8.6519,8.538
7/5/2021,10:10:00 am,0,8.6511,8.539
7/5/2021,10:20:00 am,0,8.6495,8.541
7/5/2021,10:30:00 am,0,8.6480,8.542
7/5/2021,10:40:00 am,0,8.6464,8.544
7/5/2021,10:50:00 am,0,8.6449,8.546
7/5/2021,11:00:00 am,0,8.6434,8.547
7/5/2021,11:10:00 am,0,8.6416,8.549
7/5/2021,11:20:00 am,0,8.6396,8.551
7/5/2021,11:30:00 am,0,8.6372,8.552
7/5/2021,11:40:00 am,0,8.6348,8.554
7/5/2021,11:50:00 am,0,8.6322,8.555
7/5/2021,12:00:00 pm,0,8.6298,8.557
