Serial_number:
2092351
Project ID:
SAGE-EHR-1
Location:
1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/15/2024,06:50:00 am,0,8.6323,10.255
7/15/2024,07:00:00 am,0,8.6330,10.255
7/15/2024,07:10:00 am,0,8.6337,10.256
7/15/2024,07:20:00 am,0,8.6343,10.256
7/15/2024,07:30:00 am,0,8.6349,10.256
7/15/2024,07:40:00 am,0,8.6361,10.257
7/15/2024,07:50:00 am,0,8.6367,10.257
7/15/2024,08:00:00 am,0,8.6367,10.258
7/15/2024,08:10:00 am,0,8.6365,10.258
7/15/2024,08:20:00 am,0,8.6363,10.259
7/15/2024,08:30:00 am,0,8.6369,10.259
7/15/2024,08:40:00 am,0,8.6370,10.259
7/15/2024,08:50:00 am,0,8.6371,10.260
7/15/2024,09:00:00 am,0,8.6359,10.260
7/15/2024,09:10:00 am,0,8.6355,10.261
7/15/2024,09:20:00 am,0,8.6353,10.262
7/15/2024,09:30:00 am,0,8.6347,10.263
7/15/2024,09:40:00 am,0,8.6339,10.265
7/15/2024,09:50:00 am,0,8.6329,10.267
7/15/2024,10:00:00 am,0,8.6317,10.269
7/15/2024,10:10:00 am,0,8.6313,10.271
7/15/2024,10:20:00 am,0,8.6311,10.271
7/15/2024,10:30:00 am,0,8.6303,10.273
7/15/2024,10:40:00 am,0,8.6303,10.275
7/15/2024,10:50:00 am,0,8.6290,10.275
7/15/2024,11:00:00 am,0,8.6280,10.276
7/15/2024,11:10:00 am,0,8.6281,10.278
7/15/2024,11:20:00 am,0,8.6270,10.278
7/15/2024,11:30:00 am,0,8.6260,10.279
7/15/2024,11:40:00 am,0,8.6244,10.281
7/15/2024,11:50:00 am,0,8.6238,10.282
7/15/2024,12:00:00 pm,0,8.6236,10.282
7/15/2024,12:10:00 pm,0,8.6255,10.282
7/15/2024,12:20:00 pm,0,8.6247,10.281
7/15/2024,12:30:00 pm,0,8.6243,10.282
7/15/2024,12:40:00 pm,0,8.6238,10.282
7/15/2024,12:50:00 pm,0,8.6228,10.282
7/15/2024,01:00:00 pm,0,8.6193,10.283
7/15/2024,01:10:00 pm,0,8.6166,10.286
7/15/2024,01:20:00 pm,0,8.6143,10.287
7/15/2024,01:30:00 pm,0,8.6127,10.289
7/15/2024,01:40:00 pm,0,8.6113,10.289
7/15/2024,01:50:00 pm,0,8.6085,10.291
7/15/2024,02:00:00 pm,0,8.6058,10.291
7/15/2024,02:10:00 pm,0,8.6037,10.293
7/15/2024,02:20:00 pm,0,8.6023,10.294
7/15/2024,02:30:00 pm,0,8.6012,10.295
7/15/2024,02:40:00 pm,0,8.6050,10.294
7/15/2024,02:50:00 pm,0,8.6067,10.293
7/15/2024,03:00:00 pm,0,8.6099,10.291
7/15/2024,03:10:00 pm,0,8.6136,10.289
7/15/2024,03:20:00 pm,0,8.6157,10.288
7/15/2024,03:30:00 pm,0,8.6155,10.287
7/15/2024,03:40:00 pm,0,8.6164,10.287
7/15/2024,03:50:00 pm,0,8.6192,10.286
7/15/2024,04:00:00 pm,0,8.6177,10.286
7/15/2024,04:10:00 pm,0,8.6172,10.286
7/15/2024,04:20:00 pm,0,8.6188,10.286
7/15/2024,04:30:00 pm,0,8.6170,10.286
7/15/2024,04:40:00 pm,0,8.6162,10.286
7/15/2024,04:50:00 pm,0,8.6099,10.287
7/15/2024,05:00:00 pm,0,8.6084,10.287
7/15/2024,05:10:00 pm,0,8.6083,10.286
7/15/2024,05:20:00 pm,0,8.6083,10.287
7/15/2024,05:30:00 pm,0,8.6075,10.287
7/15/2024,05:40:00 pm,0,8.6061,10.287
7/15/2024,05:50:00 pm,0,8.6049,10.288
7/15/2024,06:00:00 pm,0,8.6035,10.288
7/15/2024,06:10:00 pm,0,8.6015,10.288
7/15/2024,06:20:00 pm,0,8.6004,10.288
7/15/2024,06:30:00 pm,0,8.5993,10.289
7/15/2024,06:40:00 pm,0,8.5977,10.289
7/15/2024,06:50:00 pm,0,8.5966,10.289
7/15/2024,07:00:00 pm,0,8.5956,10.289
7/15/2024,07:10:00 pm,0,8.5951,10.289
7/15/2024,07:20:00 pm,0,8.5951,10.290
7/15/2024,07:30:00 pm,0,8.5957,10.290
7/15/2024,07:40:00 pm,0,8.5965,10.290
7/15/2024,07:50:00 pm,0,8.5973,10.290
7/15/2024,08:00:00 pm,0,8.5978,10.291
7/15/2024,08:10:00 pm,0,8.5984,10.290
7/15/2024,08:20:00 pm,0,8.5991,10.290
7/15/2024,08:30:00 pm,0,8.5999,10.291
7/15/2024,08:40:00 pm,0,8.5996,10.291
7/15/2024,08:50:00 pm,0,8.6003,10.291
7/15/2024,09:00:00 pm,0,8.6008,10.291
7/15/2024,09:10:00 pm,0,8.6019,10.291
7/15/2024,09:20:00 pm,0,8.6020,10.292
7/15/2024,09:30:00 pm,0,8.6034,10.292
7/15/2024,09:40:00 pm,0,8.6040,10.292
7/15/2024,09:50:00 pm,0,8.6040,10.292
7/15/2024,10:00:00 pm,0,8.6049,10.293
7/15/2024,10:10:00 pm,0,8.6058,10.293
7/15/2024,10:20:00 pm,0,8.6057,10.293
7/15/2024,10:30:00 pm,0,8.6050,10.294
7/15/2024,10:40:00 pm,0,8.6056,10.294
7/15/2024,10:50:00 pm,0,8.6052,10.294
7/15/2024,11:00:00 pm,0,8.6051,10.295
7/15/2024,11:10:00 pm,0,8.6054,10.295
7/15/2024,11:20:00 pm,0,8.6057,10.296
7/15/2024,11:30:00 pm,0,8.6061,10.296
7/15/2024,11:40:00 pm,0,8.6066,10.296
7/15/2024,11:50:00 pm,0,8.6068,10.296
7/16/2024,12:00:00 am,0,8.6058,10.296
7/16/2024,12:10:00 am,0,8.6059,10.297
7/16/2024,12:20:00 am,0,8.6053,10.297
7/16/2024,12:30:00 am,0,8.6050,10.298
7/16/2024,12:40:00 am,0,8.6062,10.298
7/16/2024,12:50:00 am,0,8.6062,10.298
7/16/2024,01:00:00 am,0,8.6066,10.299
7/16/2024,01:10:00 am,0,8.6065,10.299
7/16/2024,01:20:00 am,0,8.6064,10.300
7/16/2024,01:30:00 am,0,8.6063,10.300
7/16/2024,01:40:00 am,0,8.6064,10.300
7/16/2024,01:50:00 am,0,8.6066,10.301
7/16/2024,02:00:00 am,0,8.6062,10.301
7/16/2024,02:10:00 am,0,8.6060,10.301
7/16/2024,02:20:00 am,0,8.6060,10.301
7/16/2024,02:30:00 am,0,8.6064,10.301
7/16/2024,02:40:00 am,0,8.6067,10.302
7/16/2024,02:50:00 am,0,8.6070,10.303
7/16/2024,03:00:00 am,0,8.6071,10.303
7/16/2024,03:10:00 am,0,8.6080,10.303
7/16/2024,03:20:00 am,0,8.6083,10.303
7/16/2024,03:30:00 am,0,8.6085,10.303
7/16/2024,03:40:00 am,0,8.6085,10.304
7/16/2024,03:50:00 am,0,8.6089,10.305
7/16/2024,04:00:00 am,0,8.6100,10.305
7/16/2024,04:10:00 am,0,8.6110,10.305
7/16/2024,04:20:00 am,0,8.6115,10.305
7/16/2024,04:30:00 am,0,8.6116,10.306
7/16/2024,04:40:00 am,0,8.6123,10.306
7/16/2024,04:50:00 am,0,8.6122,10.307
7/16/2024,05:00:00 am,0,8.6127,10.307
7/16/2024,05:10:00 am,0,8.6130,10.307
7/16/2024,05:20:00 am,0,8.6141,10.307
7/16/2024,05:30:00 am,0,8.6146,10.308
7/16/2024,05:40:00 am,0,8.6154,10.308
7/16/2024,05:50:00 am,0,8.6164,10.309
7/16/2024,06:00:00 am,0,8.6169,10.309
7/16/2024,06:10:00 am,0,8.6175,10.309
7/16/2024,06:20:00 am,0,8.6178,10.310
7/16/2024,06:30:00 am,0,8.6178,10.310
7/16/2024,06:40:00 am,0,8.6185,10.311
7/16/2024,06:50:00 am,0,8.6185,10.311
7/16/2024,07:00:00 am,0,8.6187,10.312
7/16/2024,07:10:00 am,0,8.6198,10.312
7/16/2024,07:20:00 am,0,8.6201,10.313
7/16/2024,07:30:00 am,0,8.6203,10.313
7/16/2024,07:40:00 am,0,8.6208,10.313
7/16/2024,07:50:00 am,0,8.6208,10.314
7/16/2024,08:00:00 am,0,8.6203,10.314
7/16/2024,08:10:00 am,0,8.6208,10.314
7/16/2024,08:20:00 am,0,8.6212,10.315
7/16/2024,08:30:00 am,0,8.6215,10.316
7/16/2024,08:40:00 am,0,8.6217,10.316
7/16/2024,08:50:00 am,0,8.6215,10.317
7/16/2024,09:00:00 am,0,8.6212,10.317
7/16/2024,09:10:00 am,0,8.6211,10.318
7/16/2024,09:20:00 am,0,8.6206,10.318
7/16/2024,09:30:00 am,0,8.6205,10.319
7/16/2024,09:40:00 am,0,8.6184,10.321
7/16/2024,09:50:00 am,0,8.6184,10.323
7/16/2024,10:00:00 am,0,8.6177,10.324
7/16/2024,10:10:00 am,0,8.6182,10.326
7/16/2024,10:20:00 am,0,8.6177,10.326
7/16/2024,10:30:00 am,0,8.6171,10.328
7/16/2024,10:40:00 am,0,8.6183,10.328
7/16/2024,10:50:00 am,0,8.6186,10.329
7/16/2024,11:00:00 am,0,8.6187,10.330
7/16/2024,11:10:00 am,0,8.6185,10.330
7/16/2024,11:20:00 am,0,8.6178,10.331
7/16/2024,11:30:00 am,0,8.6177,10.332
7/16/2024,11:40:00 am,0,8.6171,10.333
7/16/2024,11:50:00 am,0,8.6175,10.334
7/16/2024,12:00:00 pm,0,8.6171,10.334
7/16/2024,12:10:00 pm,0,8.6161,10.335
7/16/2024,12:20:00 pm,0,8.6160,10.336
7/16/2024,12:30:00 pm,0,8.6156,10.337
7/16/2024,12:40:00 pm,0,8.6150,10.337
7/16/2024,12:50:00 pm,0,8.6140,10.338
7/16/2024,01:00:00 pm,0,8.6129,10.339
7/16/2024,01:10:00 pm,0,8.6119,10.339
7/16/2024,01:20:00 pm,0,8.6112,10.340
7/16/2024,01:30:00 pm,0,8.6103,10.341
7/16/2024,01:40:00 pm,0,8.6081,10.342
7/16/2024,01:50:00 pm,0,8.6072,10.342
7/16/2024,02:00:00 pm,0,8.6063,10.343
7/16/2024,02:10:00 pm,0,8.6051,10.344
7/16/2024,02:20:00 pm,0,8.6027,10.345
7/16/2024,02:30:00 pm,0,8.6036,10.345
7/16/2024,02:40:00 pm,0,8.6015,10.346
7/16/2024,02:50:00 pm,0,8.5994,10.346
7/16/2024,03:00:00 pm,0,8.5985,10.347
7/16/2024,03:10:00 pm,0,8.5974,10.348
7/16/2024,03:20:00 pm,0,8.5970,10.348
7/16/2024,03:30:00 pm,0,8.5986,10.348
7/16/2024,03:40:00 pm,0,8.5955,10.347
7/16/2024,03:50:00 pm,0,8.5944,10.348
7/16/2024,04:00:00 pm,0,8.5918,10.348
7/16/2024,04:10:00 pm,0,8.5908,10.348
7/16/2024,04:20:00 pm,0,8.5901,10.348
7/16/2024,04:30:00 pm,0,8.5883,10.349
7/16/2024,04:40:00 pm,0,8.5874,10.349
7/16/2024,04:50:00 pm,0,8.5846,10.349
7/16/2024,05:00:00 pm,0,8.5829,10.350
7/16/2024,05:10:00 pm,0,8.5807,10.351
7/16/2024,05:20:00 pm,0,8.5819,10.351
7/16/2024,05:30:00 pm,0,8.5819,10.351
7/16/2024,05:40:00 pm,0,8.5801,10.351
7/16/2024,05:50:00 pm,0,8.5791,10.350
7/16/2024,06:00:00 pm,0,8.5786,10.350
7/16/2024,06:10:00 pm,0,8.5776,10.350
7/16/2024,06:20:00 pm,0,8.5767,10.351
7/16/2024,06:30:00 pm,0,8.5763,10.351
7/16/2024,06:40:00 pm,0,8.5768,10.351
7/16/2024,06:50:00 pm,0,8.5769,10.350
7/16/2024,07:00:00 pm,0,8.5765,10.351
7/16/2024,07:10:00 pm,0,8.5758,10.350
7/16/2024,07:20:00 pm,0,8.5759,10.350
7/16/2024,07:30:00 pm,0,8.5772,10.351
7/16/2024,07:40:00 pm,0,8.5772,10.350
7/16/2024,07:50:00 pm,0,8.5771,10.350
7/16/2024,08:00:00 pm,0,8.5768,10.350
7/16/2024,08:10:00 pm,0,8.5769,10.350
7/16/2024,08:20:00 pm,0,8.5771,10.350
7/16/2024,08:30:00 pm,0,8.5776,10.350
7/16/2024,08:40:00 pm,0,8.5785,10.349
7/16/2024,08:50:00 pm,0,8.5796,10.349
7/16/2024,09:00:00 pm,0,8.5794,10.349
7/16/2024,09:10:00 pm,0,8.5799,10.349
7/16/2024,09:20:00 pm,0,8.5803,10.349
7/16/2024,09:30:00 pm,0,8.5813,10.349
7/16/2024,09:40:00 pm,0,8.5823,10.349
7/16/2024,09:50:00 pm,0,8.5828,10.349
7/16/2024,10:00:00 pm,0,8.5829,10.350
7/16/2024,10:10:00 pm,0,8.5829,10.349
7/16/2024,10:20:00 pm,0,8.5833,10.350
7/16/2024,10:30:00 pm,0,8.5842,10.350
7/16/2024,10:40:00 pm,0,8.5837,10.350
7/16/2024,10:50:00 pm,0,8.5834,10.349
7/16/2024,11:00:00 pm,0,8.5831,10.350
7/16/2024,11:10:00 pm,0,8.5825,10.350
7/16/2024,11:20:00 pm,0,8.5825,10.351
7/16/2024,11:30:00 pm,0,8.5832,10.350
7/16/2024,11:40:00 pm,0,8.5835,10.351
7/16/2024,11:50:00 pm,0,8.5837,10.351
7/17/2024,12:00:00 am,0,8.5850,10.351
7/17/2024,12:10:00 am,0,8.5853,10.351
7/17/2024,12:20:00 am,0,8.5860,10.351
7/17/2024,12:30:00 am,0,8.5869,10.352
7/17/2024,12:40:00 am,0,8.5879,10.352
7/17/2024,12:50:00 am,0,8.5882,10.352
7/17/2024,01:00:00 am,0,8.5887,10.352
7/17/2024,01:10:00 am,0,8.5886,10.352
7/17/2024,01:20:00 am,0,8.5881,10.353
7/17/2024,01:30:00 am,0,8.5880,10.353
7/17/2024,01:40:00 am,0,8.5884,10.353
7/17/2024,01:50:00 am,0,8.5887,10.353
7/17/2024,02:00:00 am,0,8.5885,10.353
7/17/2024,02:10:00 am,0,8.5879,10.354
7/17/2024,02:20:00 am,0,8.5877,10.354
7/17/2024,02:30:00 am,0,8.5883,10.354
7/17/2024,02:40:00 am,0,8.5884,10.355
7/17/2024,02:50:00 am,0,8.5891,10.355
7/17/2024,03:00:00 am,0,8.5886,10.355
7/17/2024,03:10:00 am,0,8.5889,10.355
7/17/2024,03:20:00 am,0,8.5884,10.356
7/17/2024,03:30:00 am,0,8.5882,10.355
7/17/2024,03:40:00 am,0,8.5885,10.356
7/17/2024,03:50:00 am,0,8.5882,10.356
7/17/2024,04:00:00 am,0,8.5894,10.356
7/17/2024,04:10:00 am,0,8.5903,10.356
7/17/2024,04:20:00 am,0,8.5906,10.357
7/17/2024,04:30:00 am,0,8.5912,10.357
7/17/2024,04:40:00 am,0,8.5920,10.357
7/17/2024,04:50:00 am,0,8.5924,10.357
7/17/2024,05:00:00 am,0,8.5933,10.357
7/17/2024,05:10:00 am,0,8.5946,10.357
7/17/2024,05:20:00 am,0,8.5959,10.358
7/17/2024,05:30:00 am,0,8.5969,10.358
7/17/2024,05:40:00 am,0,8.5974,10.358
7/17/2024,05:50:00 am,0,8.5982,10.358
7/17/2024,06:00:00 am,0,8.5986,10.358
7/17/2024,06:10:00 am,0,8.5998,10.359
7/17/2024,06:20:00 am,0,8.6006,10.358
7/17/2024,06:30:00 am,0,8.6024,10.359
7/17/2024,06:40:00 am,0,8.6031,10.359
7/17/2024,06:50:00 am,0,8.6043,10.360
7/17/2024,07:00:00 am,0,8.6054,10.360
7/17/2024,07:10:00 am,0,8.6056,10.360
7/17/2024,07:20:00 am,0,8.6062,10.360
7/17/2024,07:30:00 am,0,8.6068,10.360
7/17/2024,07:40:00 am,0,8.6081,10.361
7/17/2024,07:50:00 am,0,8.6083,10.361
7/17/2024,08:00:00 am,0,8.6089,10.362
7/17/2024,08:10:00 am,0,8.6090,10.362
7/17/2024,08:20:00 am,0,8.6092,10.362
7/17/2024,08:30:00 am,0,8.6094,10.362
7/17/2024,08:40:00 am,0,8.6096,10.363
7/17/2024,08:50:00 am,0,8.6101,10.363
7/17/2024,09:00:00 am,0,8.6107,10.363
7/17/2024,09:10:00 am,0,8.6112,10.364
7/17/2024,09:20:00 am,0,8.6116,10.364
7/17/2024,09:30:00 am,0,8.6109,10.366
7/17/2024,09:40:00 am,0,8.6098,10.367
7/17/2024,09:50:00 am,0,8.6095,10.369
7/17/2024,10:00:00 am,0,8.6101,10.371
7/17/2024,10:10:00 am,0,8.6109,10.372
7/17/2024,10:20:00 am,0,8.6111,10.373
7/17/2024,10:30:00 am,0,8.6112,10.374
7/17/2024,10:40:00 am,0,8.6110,10.375
7/17/2024,10:50:00 am,0,8.6109,10.376
7/17/2024,11:00:00 am,0,8.6109,10.377
7/17/2024,11:10:00 am,0,8.6103,10.378
7/17/2024,11:20:00 am,0,8.6094,10.378
7/17/2024,11:30:00 am,0,8.6091,10.380
7/17/2024,11:40:00 am,0,8.6089,10.380
7/17/2024,11:50:00 am,0,8.6084,10.381
7/17/2024,12:00:00 pm,0,8.6071,10.382
7/17/2024,12:10:00 pm,0,8.6068,10.383
7/17/2024,12:20:00 pm,0,8.6061,10.384
7/17/2024,12:30:00 pm,0,8.6057,10.385
7/17/2024,12:40:00 pm,0,8.6050,10.386
7/17/2024,12:50:00 pm,0,8.6044,10.387
7/17/2024,01:00:00 pm,0,8.6039,10.388
7/17/2024,01:10:00 pm,0,8.6031,10.389
7/17/2024,01:20:00 pm,0,8.6021,10.389
7/17/2024,01:30:00 pm,0,8.6008,10.391
7/17/2024,01:40:00 pm,0,8.5995,10.391
7/17/2024,01:50:00 pm,0,8.5978,10.392
7/17/2024,02:00:00 pm,0,8.5965,10.393
7/17/2024,02:10:00 pm,0,8.5953,10.394
7/17/2024,02:20:00 pm,0,8.5938,10.395
7/17/2024,02:30:00 pm,0,8.5924,10.395
7/17/2024,02:40:00 pm,0,8.5913,10.395
7/17/2024,02:50:00 pm,0,8.5891,10.396
7/17/2024,03:00:00 pm,0,8.5876,10.397
7/17/2024,03:10:00 pm,0,8.5858,10.398
7/17/2024,03:20:00 pm,0,8.5838,10.398
7/17/2024,03:30:00 pm,0,8.5853,10.398
7/17/2024,03:40:00 pm,0,8.5835,10.397
7/17/2024,03:50:00 pm,0,8.5814,10.397
7/17/2024,04:00:00 pm,0,8.5806,10.397
7/17/2024,04:10:00 pm,0,8.5791,10.397
7/17/2024,04:20:00 pm,0,8.5781,10.397
7/17/2024,04:30:00 pm,0,8.5758,10.397
7/17/2024,04:40:00 pm,0,8.5753,10.397
7/17/2024,04:50:00 pm,0,8.5739,10.397
7/17/2024,05:00:00 pm,0,8.5716,10.398
7/17/2024,05:10:00 pm,0,8.5700,10.398
7/17/2024,05:20:00 pm,0,8.5711,10.398
7/17/2024,05:30:00 pm,0,8.5717,10.396
7/17/2024,05:40:00 pm,0,8.5697,10.396
7/17/2024,05:50:00 pm,0,8.5688,10.396
7/17/2024,06:00:00 pm,0,8.5669,10.395
7/17/2024,06:10:00 pm,0,8.5662,10.396
7/17/2024,06:20:00 pm,0,8.5647,10.396
7/17/2024,06:30:00 pm,0,8.5652,10.395
7/17/2024,06:40:00 pm,0,8.5662,10.396
7/17/2024,06:50:00 pm,0,8.5666,10.395
7/17/2024,07:00:00 pm,0,8.5662,10.395
7/17/2024,07:10:00 pm,0,8.5666,10.394
7/17/2024,07:20:00 pm,0,8.5655,10.394
7/17/2024,07:30:00 pm,0,8.5664,10.394
7/17/2024,07:40:00 pm,0,8.5664,10.393
7/17/2024,07:50:00 pm,0,8.5675,10.393
7/17/2024,08:00:00 pm,0,8.5672,10.393
7/17/2024,08:10:00 pm,0,8.5679,10.392
7/17/2024,08:20:00 pm,0,8.5682,10.392
7/17/2024,08:30:00 pm,0,8.5687,10.392
7/17/2024,08:40:00 pm,0,8.5691,10.392
7/17/2024,08:50:00 pm,0,8.5697,10.391
7/17/2024,09:00:00 pm,0,8.5708,10.392
7/17/2024,09:10:00 pm,0,8.5713,10.392
7/17/2024,09:20:00 pm,0,8.5718,10.392
7/17/2024,09:30:00 pm,0,8.5729,10.391
7/17/2024,09:40:00 pm,0,8.5733,10.391
7/17/2024,09:50:00 pm,0,8.5735,10.391
7/17/2024,10:00:00 pm,0,8.5734,10.391
7/17/2024,10:10:00 pm,0,8.5730,10.391
7/17/2024,10:20:00 pm,0,8.5720,10.391
7/17/2024,10:30:00 pm,0,8.5722,10.391
7/17/2024,10:40:00 pm,0,8.5733,10.392
7/17/2024,10:50:00 pm,0,8.5729,10.392
7/17/2024,11:00:00 pm,0,8.5733,10.392
7/17/2024,11:10:00 pm,0,8.5744,10.392
7/17/2024,11:20:00 pm,0,8.5751,10.392
7/17/2024,11:30:00 pm,0,8.5752,10.392
7/17/2024,11:40:00 pm,0,8.5753,10.392
7/17/2024,11:50:00 pm,0,8.5751,10.393
7/18/2024,12:00:00 am,0,8.5756,10.393
7/18/2024,12:10:00 am,0,8.5760,10.393
7/18/2024,12:20:00 am,0,8.5763,10.393
7/18/2024,12:30:00 am,0,8.5760,10.393
7/18/2024,12:40:00 am,0,8.5760,10.393
7/18/2024,12:50:00 am,0,8.5765,10.393
7/18/2024,01:00:00 am,0,8.5771,10.393
7/18/2024,01:10:00 am,0,8.5772,10.393
7/18/2024,01:20:00 am,0,8.5781,10.394
7/18/2024,01:30:00 am,0,8.5780,10.394
7/18/2024,01:40:00 am,0,8.5782,10.394
7/18/2024,01:50:00 am,0,8.5779,10.394
7/18/2024,02:00:00 am,0,8.5777,10.394
7/18/2024,02:10:00 am,0,8.5779,10.394
7/18/2024,02:20:00 am,0,8.5775,10.395
7/18/2024,02:30:00 am,0,8.5781,10.395
7/18/2024,02:40:00 am,0,8.5779,10.395
7/18/2024,02:50:00 am,0,8.5780,10.395
7/18/2024,03:00:00 am,0,8.5793,10.395
7/18/2024,03:10:00 am,0,8.5794,10.395
7/18/2024,03:20:00 am,0,8.5795,10.395
7/18/2024,03:30:00 am,0,8.5795,10.396
7/18/2024,03:40:00 am,0,8.5799,10.396
7/18/2024,03:50:00 am,0,8.5808,10.396
7/18/2024,04:00:00 am,0,8.5818,10.395
7/18/2024,04:10:00 am,0,8.5833,10.396
7/18/2024,04:20:00 am,0,8.5841,10.396
7/18/2024,04:30:00 am,0,8.5833,10.396
7/18/2024,04:40:00 am,0,8.5832,10.397
7/18/2024,04:50:00 am,0,8.5843,10.397
7/18/2024,05:00:00 am,0,8.5846,10.397
7/18/2024,05:10:00 am,0,8.5869,10.397
7/18/2024,05:20:00 am,0,8.5868,10.397
7/18/2024,05:30:00 am,0,8.5878,10.398
7/18/2024,05:40:00 am,0,8.5892,10.398
7/18/2024,05:50:00 am,0,8.5903,10.398
7/18/2024,06:00:00 am,0,8.5903,10.398
7/18/2024,06:10:00 am,0,8.5915,10.398
7/18/2024,06:20:00 am,0,8.5925,10.398
7/18/2024,06:30:00 am,0,8.5933,10.398
7/18/2024,06:40:00 am,0,8.5946,10.399
7/18/2024,06:50:00 am,0,8.5955,10.399
7/18/2024,07:00:00 am,0,8.5955,10.399
7/18/2024,07:10:00 am,0,8.5961,10.399
7/18/2024,07:20:00 am,0,8.5958,10.399
7/18/2024,07:30:00 am,0,8.5963,10.400
