"EHT-XC5S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.915,NA,NA,NA,89.395,NA,NA,113.5758,NA,117.1318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3318,NA,NA,NA,51.395,NA,NA,NA,85.435,NA,NA,NA,110.425,NA,NA,NA,115.305,NA,114.695,NA,106.565,NA,101.285,NA,NA,95.895,NA,82.385,NA
"EHT-XC6S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EWF-XA1N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1667,NA,41.9,NA,NA,43.7,NA,NA,NA,NA,NA,NA,NA,26.5,NA,26.5333,NA,NA,NA,NA,NA,NA,35.652,NA,46.828,NA,47.336,NA,NA,48.5552,NA,47.844,NA,49.5712,NA,47.7424,NA,NA,51.0952,NA,48.352,NA,48.4367,NA,NA,NA,NA,26.3048,NA,13.4,NA,26.2,NA,41.34,NA,48.05,NA,47.23,NA,47.13,NA,49.27,NA,47.03,NA,50.59,NA,46.02,NA,46.22,NA,NA,29.45,NA,22.95,NA
"EWR-1",NA,NA,4.9677,NA,NA,10.7885,18.3027,NA,NA,21.1507622479968,21.6299655707277,23.09909517453,23.405350039073,23.6783633938896,23.826808526128,21.2656773430329,20.7405971251413,21.7714603833747,20.4412568962513,19.6433764131469,21.9869043211235,21.2279669118018,18.6637976610923,17.8624520041867,16.76268887799,17.287730977867,15.2151113609279,NA,NA,-17.5915,NA,NA,-10.6581,NA,-1.9248,NA,NA,17.6752,NA,20.2419,NA,21.5752,NA,21.4752,NA,18.2419,NA,16.2085,NA,NA,NA,NA,NA,NA,17.1696,NA,22.656,NA,24.688,NA,NA,25.196,NA,26.1104,NA,26.3136,NA,25.0944,NA,NA,26.6184,NA,24.7896,NA,22.9608,NA,NA,NA,NA,2.4376,NA,-8.505,NA,8.265,NA,15.375,NA,20.655,NA,24.215,NA,25.335,NA,NA,NA,26.555,NA,26.045,NA,24.115,NA,23.195,NA,NA,18.625,NA,14.965,NA
"EWR-XB3N",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8,36.6667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3,NA,NA,NA,NA,NA,NA,NA,NA,34.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5568,NA,31.888,NA,35.2408,NA,NA,36.0536,NA,66.7368,NA,68.1592,NA,62.4696,NA,NA,66.5336,NA,NA,NA,35.8367,NA,NA,NA,NA,30.872,NA,11.995,NA,18.895,NA,28.145,NA,32.615,NA,39.525,NA,47.145,NA,45.625,NA,47.755,NA,40.745,NA,29.775,NA,28.555,NA,NA,23.375,NA,20.015,NA
"EWR-XB4N",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.0333,36.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6333,NA,NA,NA,NA,NA,NA,NA,NA,36.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8944,NA,34.4288,NA,38.188,NA,NA,39.6104,NA,44.792,NA,49.5672,NA,47.2304,NA,NA,50.2784,NA,NA,NA,40.6367,NA,NA,NA,NA,11.1624,NA,2.87,NA,16.89,NA,30.61,NA,37.72,NA,41.78,NA,43.41,NA,43.71,NA,44.93,NA,43.21,NA,39.45,NA,37.92,NA,NA,33.35,NA,28.47,NA
"EWT-1",NA,NA,35.5408,NA,NA,74.6145,91.1245,NA,NA,93.8603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35.4063,5.54019981465713,34.4919226769781,57.4796913041312,73.4674829468887,77.4197268367293,81.2033207902401,85.893104325733,89.9322296946558,NA,NA,NA,NA,NA,NA,NA,73.7937,NA,59.627,NA,NA,NA,NA,NA,NA,78.2566,NA,91.9952455331484,95.0824138367525,93.93746161753,94.1303777145011,94.3315942341567,NA,134.0104,137.362870877614,141.562626670861,141.879640687738,143.344633371423,145.780747300656,144.818576627995,144.190691346748,142.284517729852,134.554573243011,124.943879938451,119.648184633354,114.672553580043,105.891684352147,72.2480798104238,13.0797206240017,10.5482239554401,9.53200672733049,NA,7.24,NA,69.22,77.6105990768554,88.764788259661,96.1763897772253,103.205862465582,108.946506961071,117.540185421846,117.630594521221,121.378585971803,125.069070959176,120.832581250282,121.205805095657,120.789515905521,111.898867742503,110.149517609392,108.686471276068,103.450032877351,96.1508805007318,88.1508021655019,83.8172115001419,77.6482354716449,69.9361810945043,68.6751449514764,65.465239986557,NA
"KEF-1",NA,NA,NA,NA,NA,NA,7.2333,NA,NA,7.83438439479596,6.36795677252571,NA,4.3667,NA,4.50956728452581,5.89482044760653,5.81624233454766,7.11371138929757,5.9755750420695,5.8068538744158,6.2539142036395,6.04255742404001,3.7132220075885,3.5768939126343,3.08933354365551,4.10240626045215,4.73662463506939,NA,NA,NA,1.69083323442818,1.29881828663643,3.24119151084269,3.76116642382162,4.17276216507047,5.81765943159636,6.90067498332805,6.12563402650785,7.28236873711577,7.47906201600793,6.99697768208422,7.54193250813212,6.95186344887037,6.92047583355211,6.72473995842177,7.25055145738213,6.97846403204991,6.61947418952468,6.74216737599593,6.07115382613456,NA,NA,NA,NA,NA,NA,2.44598912457954,3.27288205309906,2.87192176746836,3.40793828595793,4.22130929277195,3.4481572182454,3.86958417968092,3.77142134907007,2.97031933426271,5.25121361198572,5.08088264578404,7.27622426592695,7.10539412466661,7.38438560509319,5.23678528734513,5.35439725277754,4.32130459301722,4.49685995409386,4.6859481740638,5.21074260177232,3.83030212137908,1.08116014617075,1.0655937704275,0.329105928099466,NA,5.41,NA,6.84,7.4505200233789,7.70534280176695,8.45664691285591,9.8015429690273,12.1516965746792,16.5741293364597,12.8458226304284,18.1561283667482,18.8130019518684,16.5437715842793,17.0859829247995,15.9085592518982,12.6844851720629,12.7444625021308,13.8693821811824,13.0426780126793,12.8130212828179,11.2057923358285,10.9033734610142,11.1823821196514,10.8915658762482,12.5945809350091,11.7329572645483,NA
"KER-1",NA,NA,NA,NA,NA,20.5067,39.345,NA,NA,65.8433644706977,71.6314201454464,NA,75.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.6,NA,2.325,NA,11.3583,NA,NA,13.9583,15.0917,NA,NA,26.025,NA,43.825,NA,27.3917,NA,20.4917,NA,18.4917,NA,NA,NA,NA,NA,NA,27.201,NA,74.445,NA,74.7498,NA,NA,74.8514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.613,NA,0.585,NA,5.965,NA,13.685,NA,33.805,NA,65.505,NA,74.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KER-XD5N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55,NA,-0.7167,NA,7.85,NA,NA,25.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7167,NA,NA,NA,NA,NA,NA,21.1332,NA,41.8596,NA,67.158,NA,NA,85.446,NA,91.542,NA,113.7924,NA,NA,115.0116,NA,114.7068,NA,110.9533,NA,NA,NA,NA,10.77,NA,0.1,NA,0.41,NA,13.82,NA,28.55,NA,48.87,NA,65.94,NA,82.6,NA,85.45,NA,85.45,NA,80.57,NA,83.92,NA,NA,74.17,NA,69.6,NA
"KER-XE3S",NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.5,-6,NA,-9,NA,-7.5,NA,NA,-6.3333,NA,NA,-8,-6.6667,NA,NA,NA,NA,NA,NA,NA,NA,-6.6667,NA,-5.2667,NA,-3.1667,NA,NA,-3.3333,-3.8333,NA,NA,-4.3333,NA,-5.6667,NA,NA,NA,-10.1667,NA,-5.4,NA,NA,NA,NA,NA,NA,-5.588,NA,-6.6333,NA,-7.559,NA,NA,-6.3,NA,-8,NA,-5.6667,NA,NA,-8.3333,NA,-7.1667,NA,-7.3667,NA,NA,NA,NA,-6.2,NA,-8.17,NA,-5.1,NA,-4.33,NA,-12.17,NA,-3.73,NA,-4,NA,-4.5,NA,-3.17,NA,-3.57,NA,-5.67,NA,-3.17,NA,NA,-4.5,NA,NA,NA
"KET-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.125,-14.125,-14.175,NA,-10.825,NA,-1.52249315390973,5.62899640854106,0.213648306396884,-2.86935325394635,-1.1221872685659,-0.658726107290526,-2.57090227853962,NA,NA,NA,NA,NA,NA,4.0198,NA,3.4102,NA,4.29254782316528,5.50078651510013,NA,16.8214,NA,29.8240482106552,33.2858332173176,35.905429394856,34.9790331445217,35.6694922863996,32.5696742350552,28.9413930765275,27.8825488149676,28.7880374479203,28.5597893616629,28.8255879326361,27.0865729075486,4.53098751484649,4.10997607593352,2.4772324695787,NA,-19.75,NA,-15.82,-10.5166060198851,-6.92492062451182,-1.84015109881132,7.87466580241252,10.9923105293617,12.2713139270942,14.570464358256,16.2426602727852,17.3298332876142,18.1257468376345,20.4824488752586,21.042066172558,20.0975380145814,20.8790915777601,22.2444800176644,22.7761129556597,20.1103044442385,19.3462931582738,19.5366227663282,19.6899544120739,19.0553746540128,19.826576124153,17.7293987362573,NA
