Serial_number:
2212693
Project ID:
sagehen
Location:
KWT-2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/25/2025,11:30:00 pm,0,8.5500,8.058
6/25/2025,11:40:00 pm,0,8.5517,8.059
6/25/2025,11:50:00 pm,0,8.5526,8.060
6/26/2025,12:00:00 am,0,8.5535,8.061
6/26/2025,12:10:00 am,0,8.5543,8.060
6/26/2025,12:20:00 am,0,8.5552,8.059
6/26/2025,12:30:00 am,0,8.5562,8.059
6/26/2025,12:40:00 am,0,8.5570,8.059
6/26/2025,12:50:00 am,0,8.5583,8.059
6/26/2025,01:00:00 am,0,8.5586,8.056
6/26/2025,01:10:00 am,0,8.5591,8.057
6/26/2025,01:20:00 am,0,8.5594,8.061
6/26/2025,01:30:00 am,0,8.5599,8.058
6/26/2025,01:40:00 am,0,8.5599,8.058
6/26/2025,01:50:00 am,0,8.5602,8.059
6/26/2025,02:00:00 am,0,8.5605,8.058
6/26/2025,02:10:00 am,0,8.5605,8.057
6/26/2025,02:20:00 am,0,8.5604,8.061
6/26/2025,02:30:00 am,0,8.5602,8.058
6/26/2025,02:40:00 am,0,8.5601,8.058
6/26/2025,02:50:00 am,0,8.5601,8.057
6/26/2025,03:00:00 am,0,8.5597,8.059
6/26/2025,03:10:00 am,0,8.5594,8.056
6/26/2025,03:20:00 am,0,8.5595,8.056
6/26/2025,03:30:00 am,0,8.5595,8.056
6/26/2025,03:40:00 am,0,8.5600,8.058
6/26/2025,03:50:00 am,0,8.5600,8.056
6/26/2025,04:00:00 am,0,8.5599,8.057
6/26/2025,04:10:00 am,0,8.5601,8.056
6/26/2025,04:20:00 am,0,8.5602,8.057
6/26/2025,04:30:00 am,0,8.5602,8.057
6/26/2025,04:40:00 am,0,8.5604,8.055
6/26/2025,04:50:00 am,0,8.5604,8.057
6/26/2025,05:00:00 am,0,8.5604,8.055
6/26/2025,05:10:00 am,0,8.5607,8.056
6/26/2025,05:20:00 am,0,8.5609,8.056
6/26/2025,05:30:00 am,0,8.5610,8.056
6/26/2025,05:40:00 am,0,8.5613,8.057
6/26/2025,05:50:00 am,0,8.5614,8.055
6/26/2025,06:00:00 am,0,8.5617,8.056
6/26/2025,06:10:00 am,0,8.5616,8.056
6/26/2025,06:20:00 am,0,8.5619,8.055
6/26/2025,06:30:00 am,0,8.5619,8.056
6/26/2025,06:40:00 am,0,8.5618,8.055
6/26/2025,06:50:00 am,0,8.5621,8.056
6/26/2025,07:00:00 am,0,8.5621,8.056
6/26/2025,07:10:00 am,0,8.5620,8.055
6/26/2025,07:20:00 am,0,8.5619,8.056
6/26/2025,07:30:00 am,0,8.5620,8.056
6/26/2025,07:40:00 am,0,8.5620,8.055
6/26/2025,07:50:00 am,0,8.5620,8.054
6/26/2025,08:00:00 am,0,8.5619,8.056
6/26/2025,08:10:00 am,0,8.5617,8.057
6/26/2025,08:20:00 am,0,8.5618,8.056
6/26/2025,08:30:00 am,0,8.5615,8.055
6/26/2025,08:40:00 am,0,8.5620,8.055
6/26/2025,08:50:00 am,0,8.5619,8.056
6/26/2025,09:00:00 am,0,8.5618,8.056
6/26/2025,09:10:00 am,0,8.5618,8.054
6/26/2025,09:20:00 am,0,8.5616,8.057
6/26/2025,09:30:00 am,0,8.5614,8.056
6/26/2025,09:40:00 am,0,8.5614,8.056
6/26/2025,09:50:00 am,0,8.5611,8.055
6/26/2025,10:00:00 am,0,8.5611,8.053
6/26/2025,10:10:00 am,0,8.5615,8.054
6/26/2025,10:20:00 am,0,8.5614,8.055
6/26/2025,10:30:00 am,0,8.5614,8.055
6/26/2025,10:40:00 am,0,8.5612,8.055
6/26/2025,10:50:00 am,0,8.5613,8.054
6/26/2025,11:00:00 am,0,8.5611,8.055
6/26/2025,11:10:00 am,0,8.5612,8.055
6/26/2025,11:20:00 am,0,8.5612,8.053
6/26/2025,11:30:00 am,0,8.5613,8.055
6/26/2025,11:40:00 am,0,8.5614,8.056
6/26/2025,11:50:00 am,0,8.5613,8.054
6/26/2025,12:00:00 pm,0,8.5615,8.055
6/26/2025,12:10:00 pm,0,8.5616,8.055
6/26/2025,12:20:00 pm,0,8.5617,8.054
6/26/2025,12:30:00 pm,0,8.5617,8.056
6/26/2025,12:40:00 pm,0,8.5617,8.056
6/26/2025,12:50:00 pm,0,8.5616,8.054
6/26/2025,01:00:00 pm,0,8.5615,8.056
6/26/2025,01:10:00 pm,0,8.5614,8.054
6/26/2025,01:20:00 pm,0,8.5614,8.057
6/26/2025,01:30:00 pm,0,8.5613,8.057
6/26/2025,01:40:00 pm,0,8.5615,8.056
6/26/2025,01:50:00 pm,0,8.5612,8.057
6/26/2025,02:00:00 pm,0,8.5608,8.054
6/26/2025,02:10:00 pm,0,8.5607,8.056
6/26/2025,02:20:00 pm,0,8.5603,8.058
6/26/2025,02:30:00 pm,0,8.5601,8.054
6/26/2025,02:40:00 pm,0,8.5599,8.057
6/26/2025,02:50:00 pm,0,8.5595,8.056
6/26/2025,03:00:00 pm,0,8.5596,8.056
6/26/2025,03:10:00 pm,0,8.5595,8.056
6/26/2025,03:20:00 pm,0,8.5590,8.054
6/26/2025,03:30:00 pm,0,8.5589,8.056
6/26/2025,03:40:00 pm,0,8.5586,8.056
6/26/2025,03:50:00 pm,0,8.5585,8.058
6/26/2025,04:00:00 pm,0,8.5584,8.058
6/26/2025,04:10:00 pm,0,8.5583,8.057
6/26/2025,04:20:00 pm,0,8.5582,8.057
6/26/2025,04:30:00 pm,0,8.5580,8.058
6/26/2025,04:40:00 pm,0,8.5580,8.059
6/26/2025,04:50:00 pm,0,8.5578,8.057
6/26/2025,05:00:00 pm,0,8.5577,8.055
6/26/2025,05:10:00 pm,0,8.5578,8.058
6/26/2025,05:20:00 pm,0,8.5577,8.058
6/26/2025,05:30:00 pm,0,8.5577,8.058
6/26/2025,05:40:00 pm,0,8.5575,8.059
6/26/2025,05:50:00 pm,0,8.5574,8.056
6/26/2025,06:00:00 pm,0,8.5574,8.058
6/26/2025,06:10:00 pm,0,8.5574,8.058
6/26/2025,06:20:00 pm,0,8.5573,8.059
6/26/2025,06:30:00 pm,0,8.5571,8.060
6/26/2025,06:40:00 pm,0,8.5573,8.059
6/26/2025,06:50:00 pm,0,8.5574,8.060
6/26/2025,07:00:00 pm,0,8.5575,8.057
6/26/2025,07:10:00 pm,0,8.5576,8.058
6/26/2025,07:20:00 pm,0,8.5576,8.057
6/26/2025,07:30:00 pm,0,8.5578,8.060
6/26/2025,07:40:00 pm,0,8.5579,8.061
6/26/2025,07:50:00 pm,0,8.5580,8.058
6/26/2025,08:00:00 pm,0,8.5582,8.060
6/26/2025,08:10:00 pm,0,8.5583,8.059
6/26/2025,08:20:00 pm,0,8.5584,8.059
6/26/2025,08:30:00 pm,0,8.5586,8.060
6/26/2025,08:40:00 pm,0,8.5587,8.060
6/26/2025,08:50:00 pm,0,8.5590,8.059
6/26/2025,09:00:00 pm,0,8.5593,8.061
6/26/2025,09:10:00 pm,0,8.5594,8.062
6/26/2025,09:20:00 pm,0,8.5597,8.061
6/26/2025,09:30:00 pm,0,8.5599,8.060
6/26/2025,09:40:00 pm,0,8.5601,8.060
6/26/2025,09:50:00 pm,0,8.5604,8.060
6/26/2025,10:00:00 pm,0,8.5604,8.061
6/26/2025,10:10:00 pm,0,8.5606,8.062
6/26/2025,10:20:00 pm,0,8.5606,8.063
6/26/2025,10:30:00 pm,0,8.5607,8.062
6/26/2025,10:40:00 pm,0,8.5607,8.062
6/26/2025,10:50:00 pm,0,8.5607,8.060
6/26/2025,11:00:00 pm,0,8.5606,8.061
6/26/2025,11:10:00 pm,0,8.5605,8.063
6/26/2025,11:20:00 pm,0,8.5604,8.063
6/26/2025,11:30:00 pm,0,8.5605,8.061
6/26/2025,11:40:00 pm,0,8.5606,8.062
6/26/2025,11:50:00 pm,0,8.5607,8.061
6/27/2025,12:00:00 am,0,8.5607,8.063
6/27/2025,12:10:00 am,0,8.5609,8.063
6/27/2025,12:20:00 am,0,8.5611,8.063
6/27/2025,12:30:00 am,0,8.5611,8.064
6/27/2025,12:40:00 am,0,8.5610,8.063
6/27/2025,12:50:00 am,0,8.5611,8.063
6/27/2025,01:00:00 am,0,8.5610,8.063
6/27/2025,01:10:00 am,0,8.5608,8.064
6/27/2025,01:20:00 am,0,8.5611,8.062
6/27/2025,01:30:00 am,0,8.5609,8.063
6/27/2025,01:40:00 am,0,8.5609,8.064
6/27/2025,01:50:00 am,0,8.5609,8.063
6/27/2025,02:00:00 am,0,8.5609,8.065
6/27/2025,02:10:00 am,0,8.5607,8.065
6/27/2025,02:20:00 am,0,8.5605,8.064
6/27/2025,02:30:00 am,0,8.5605,8.065
6/27/2025,02:40:00 am,0,8.5604,8.065
6/27/2025,02:50:00 am,0,8.5603,8.064
6/27/2025,03:00:00 am,0,8.5603,8.065
6/27/2025,03:10:00 am,0,8.5603,8.066
6/27/2025,03:20:00 am,0,8.5602,8.064
6/27/2025,03:30:00 am,0,8.5600,8.063
6/27/2025,03:40:00 am,0,8.5600,8.064
6/27/2025,03:50:00 am,0,8.5601,8.064
6/27/2025,04:00:00 am,0,8.5598,8.064
6/27/2025,04:10:00 am,0,8.5597,8.066
6/27/2025,04:20:00 am,0,8.5594,8.065
6/27/2025,04:30:00 am,0,8.5591,8.067
6/27/2025,04:40:00 am,0,8.5591,8.067
6/27/2025,04:50:00 am,0,8.5588,8.065
6/27/2025,05:00:00 am,0,8.5591,8.065
6/27/2025,05:10:00 am,0,8.5592,8.067
6/27/2025,05:20:00 am,0,8.5592,8.068
6/27/2025,05:30:00 am,0,8.5593,8.066
6/27/2025,05:40:00 am,0,8.5595,8.067
6/27/2025,05:50:00 am,0,8.5595,8.065
6/27/2025,06:00:00 am,0,8.5598,8.066
6/27/2025,06:10:00 am,0,8.5598,8.066
6/27/2025,06:20:00 am,0,8.5599,8.066
6/27/2025,06:30:00 am,0,8.5599,8.065
6/27/2025,06:40:00 am,0,8.5603,8.069
6/27/2025,06:50:00 am,0,8.5602,8.067
6/27/2025,07:00:00 am,0,8.5600,8.067
6/27/2025,07:10:00 am,0,8.5601,8.067
6/27/2025,07:20:00 am,0,8.5602,8.067
6/27/2025,07:30:00 am,0,8.5603,8.067
6/27/2025,07:40:00 am,0,8.5605,8.068
6/27/2025,07:50:00 am,0,8.5602,8.066
6/27/2025,08:00:00 am,0,8.5604,8.068
6/27/2025,08:10:00 am,0,8.5606,8.068
6/27/2025,08:20:00 am,0,8.5607,8.068
6/27/2025,08:30:00 am,0,8.5607,8.069
6/27/2025,08:40:00 am,0,8.5608,8.070
6/27/2025,08:50:00 am,0,8.5606,8.069
6/27/2025,09:00:00 am,0,8.5607,8.070
6/27/2025,09:10:00 am,0,8.5608,8.068
6/27/2025,09:20:00 am,0,8.5607,8.070
6/27/2025,09:30:00 am,0,8.5607,8.069
6/27/2025,09:40:00 am,0,8.5607,8.068
6/27/2025,09:50:00 am,0,8.5607,8.070
6/27/2025,10:00:00 am,0,8.5607,8.072
6/27/2025,10:10:00 am,0,8.5607,8.070
6/27/2025,10:20:00 am,0,8.5605,8.073
6/27/2025,10:30:00 am,0,8.5605,8.070
6/27/2025,10:40:00 am,0,8.5609,8.072
6/27/2025,10:50:00 am,0,8.5607,8.070
6/27/2025,11:00:00 am,0,8.5606,8.073
6/27/2025,11:10:00 am,0,8.5603,8.071
6/27/2025,11:20:00 am,0,8.5606,8.072
6/27/2025,11:30:00 am,0,8.5606,8.073
6/27/2025,11:40:00 am,0,8.5603,8.071
6/27/2025,11:50:00 am,0,8.5606,8.073
6/27/2025,12:00:00 pm,0,8.5605,8.073
6/27/2025,12:10:00 pm,0,8.5604,8.074
6/27/2025,12:20:00 pm,0,8.5606,8.072
6/27/2025,12:30:00 pm,0,8.5605,8.072
6/27/2025,12:40:00 pm,0,8.5604,8.073
6/27/2025,12:50:00 pm,0,8.5603,8.071
6/27/2025,01:00:00 pm,0,8.5607,8.074
6/27/2025,01:10:00 pm,0,8.5605,8.074
6/27/2025,01:20:00 pm,0,8.5608,8.074
6/27/2025,01:30:00 pm,0,8.5605,8.074
6/27/2025,01:40:00 pm,0,8.5607,8.075
6/27/2025,01:50:00 pm,0,8.5605,8.076
6/27/2025,02:00:00 pm,0,8.5608,8.076
6/27/2025,02:10:00 pm,0,8.5605,8.076
6/27/2025,02:20:00 pm,0,8.5609,8.076
6/27/2025,02:30:00 pm,0,8.5605,8.074
6/27/2025,02:40:00 pm,0,8.5607,8.077
6/27/2025,02:50:00 pm,0,8.5605,8.076
6/27/2025,03:00:00 pm,0,8.5608,8.076
6/27/2025,03:10:00 pm,0,8.5605,8.078
6/27/2025,03:20:00 pm,0,8.5605,8.075
6/27/2025,03:30:00 pm,0,8.5605,8.078
6/27/2025,03:40:00 pm,0,8.5604,8.078
6/27/2025,03:50:00 pm,0,8.5604,8.079
6/27/2025,04:00:00 pm,0,8.5603,8.078
6/27/2025,04:10:00 pm,0,8.5603,8.078
6/27/2025,04:20:00 pm,0,8.5605,8.077
6/27/2025,04:30:00 pm,0,8.5605,8.079
6/27/2025,04:40:00 pm,0,8.5605,8.080
6/27/2025,04:50:00 pm,0,8.5605,8.079
6/27/2025,05:00:00 pm,0,8.5603,8.080
6/27/2025,05:10:00 pm,0,8.5605,8.080
6/27/2025,05:20:00 pm,0,8.5603,8.080
6/27/2025,05:30:00 pm,0,8.5605,8.079
6/27/2025,05:40:00 pm,0,8.5606,8.081
6/27/2025,05:50:00 pm,0,8.5606,8.081
6/27/2025,06:00:00 pm,0,8.5606,8.080
6/27/2025,06:10:00 pm,0,8.5607,8.081
6/27/2025,06:20:00 pm,0,8.5608,8.083
6/27/2025,06:30:00 pm,0,8.5609,8.082
6/27/2025,06:40:00 pm,0,8.5610,8.082
6/27/2025,06:50:00 pm,0,8.5611,8.082
6/27/2025,07:00:00 pm,0,8.5613,8.082
6/27/2025,07:10:00 pm,0,8.5615,8.080
6/27/2025,07:20:00 pm,0,8.5616,8.081
6/27/2025,07:30:00 pm,0,8.5617,8.081
6/27/2025,07:40:00 pm,0,8.5618,8.082
6/27/2025,07:50:00 pm,0,8.5620,8.083
6/27/2025,08:00:00 pm,0,8.5621,8.084
6/27/2025,08:10:00 pm,0,8.5623,8.084
6/27/2025,08:20:00 pm,0,8.5623,8.085
6/27/2025,08:30:00 pm,0,8.5627,8.084
6/27/2025,08:40:00 pm,0,8.5628,8.084
6/27/2025,08:50:00 pm,0,8.5634,8.084
6/27/2025,09:00:00 pm,0,8.5633,8.085
6/27/2025,09:10:00 pm,0,8.5640,8.086
6/27/2025,09:20:00 pm,0,8.5644,8.087
6/27/2025,09:30:00 pm,0,8.5649,8.086
6/27/2025,09:40:00 pm,0,8.5655,8.087
6/27/2025,09:50:00 pm,0,8.5660,8.086
6/27/2025,10:00:00 pm,0,8.5664,8.083
6/27/2025,10:10:00 pm,0,8.5670,8.086
6/27/2025,10:20:00 pm,0,8.5674,8.087
6/27/2025,10:30:00 pm,0,8.5674,8.086
6/27/2025,10:40:00 pm,0,8.5678,8.086
6/27/2025,10:50:00 pm,0,8.5677,8.087
6/27/2025,11:00:00 pm,0,8.5676,8.088
6/27/2025,11:10:00 pm,0,8.5680,8.087
6/27/2025,11:20:00 pm,0,8.5681,8.087
6/27/2025,11:30:00 pm,0,8.5680,8.088
6/27/2025,11:40:00 pm,0,8.5679,8.087
6/27/2025,11:50:00 pm,0,8.5680,8.088
6/28/2025,12:00:00 am,0,8.5678,8.087
6/28/2025,12:10:00 am,0,8.5682,8.088
6/28/2025,12:20:00 am,0,8.5681,8.088
6/28/2025,12:30:00 am,0,8.5681,8.088
6/28/2025,12:40:00 am,0,8.5676,8.089
6/28/2025,12:50:00 am,0,8.5675,8.090
6/28/2025,01:00:00 am,0,8.5676,8.089
6/28/2025,01:10:00 am,0,8.5677,8.091
6/28/2025,01:20:00 am,0,8.5678,8.090
6/28/2025,01:30:00 am,0,8.5676,8.091
6/28/2025,01:40:00 am,0,8.5677,8.091
6/28/2025,01:50:00 am,0,8.5678,8.090
6/28/2025,02:00:00 am,0,8.5678,8.092
6/28/2025,02:10:00 am,0,8.5676,8.093
6/28/2025,02:20:00 am,0,8.5677,8.091
6/28/2025,02:30:00 am,0,8.5677,8.092
6/28/2025,02:40:00 am,0,8.5677,8.093
6/28/2025,02:50:00 am,0,8.5678,8.093
6/28/2025,03:00:00 am,0,8.5675,8.093
6/28/2025,03:10:00 am,0,8.5680,8.092
6/28/2025,03:20:00 am,0,8.5679,8.093
6/28/2025,03:30:00 am,0,8.5680,8.093
6/28/2025,03:40:00 am,0,8.5680,8.092
6/28/2025,03:50:00 am,0,8.5678,8.092
6/28/2025,04:00:00 am,0,8.5679,8.094
6/28/2025,04:10:00 am,0,8.5679,8.093
6/28/2025,04:20:00 am,0,8.5682,8.095
6/28/2025,04:30:00 am,0,8.5683,8.095
6/28/2025,04:40:00 am,0,8.5684,8.095
6/28/2025,04:50:00 am,0,8.5685,8.094
6/28/2025,05:00:00 am,0,8.5682,8.094
6/28/2025,05:10:00 am,0,8.5683,8.096
6/28/2025,05:20:00 am,0,8.5687,8.095
6/28/2025,05:30:00 am,0,8.5688,8.096
6/28/2025,05:40:00 am,0,8.5689,8.096
6/28/2025,05:50:00 am,0,8.5689,8.096
6/28/2025,06:00:00 am,0,8.5691,8.095
6/28/2025,06:10:00 am,0,8.5694,8.095
6/28/2025,06:20:00 am,0,8.5698,8.097
6/28/2025,06:30:00 am,0,8.5700,8.096
6/28/2025,06:40:00 am,0,8.5702,8.098
6/28/2025,06:50:00 am,0,8.5702,8.097
6/28/2025,07:00:00 am,0,8.5702,8.098
6/28/2025,07:10:00 am,0,8.5702,8.097
6/28/2025,07:20:00 am,0,8.5703,8.098
6/28/2025,07:30:00 am,0,8.5704,8.097
6/28/2025,07:40:00 am,0,8.5706,8.098
6/28/2025,07:50:00 am,0,8.5706,8.098
6/28/2025,08:00:00 am,0,8.5707,8.100
6/28/2025,08:10:00 am,0,8.5709,8.098
