"term","estimate","std.error","conf.low","conf.up"
"Q.(X.Y23,X.Y23)",1.41364582734921,0.308482809985058,0.809030629928779,2.01826102476963
"Q.(X.Y24,X.Y24)",161.277714289822,40.3194285724554,82.2530864105738,240.302342169069
"Q.(X.Y25,X.Y25)",135.692794845528,36.2654248689837,64.6138682182771,206.77172147278
"Q.(X.Y26,X.Y26)",137.428456095143,37.4032881746202,64.1193583695147,210.737553820771
"Q.(X.Y27,X.Y27)",2.23001350529629,0.688197108655849,0.881171958066225,3.57885505252635
"Q.(X.Y28,X.Y28)",516.652897375419,135.679697962013,250.725575936601,782.580218814238
"Q.(X.Y29,X.Y29)",98.4702392321012,22.5906221978423,54.1934333359793,142.747045128223
"Q.(X.Y30,X.Y30)",177.908840661151,41.933515888179,95.7206597751822,260.09702154712
"Q.(X.Y31,X.Y31)",348.070721590358,89.8714738681238,171.925869571303,524.215573609414
"Q.(X.Y32,X.Y32)",134.838994368385,30.5350193260949,74.9914562220042,194.686532514765
"Q.(X.Y33,X.Y33)",249.620023693706,83.2066745645687,86.5379382738064,412.702109113606
"Q.(X.Y34,X.Y34)",37.8834488051102,8.92921451494229,20.3825099455911,55.3843876646294
"Q.(X.Y35,X.Y35)",30.7461159392567,6.96262419343348,17.0996232822398,44.3926085962735
"Q.(X.Y36,X.Y36)",459.211686018863,132.562995269006,199.392989608858,719.030382428869
"Q.(X.Y37,X.Y37)",153.742590169369,39.6961660885839,75.9395343114244,231.545646027314
"Q.(X.Y38,X.Y38)",197.64013796933,51.0304641931568,97.6222660363819,297.658009902278
"Q.(X.Y39,X.Y39)",69.6226038477094,18.2837915152966,33.787030976889,105.45817671853
"x0.X.Y1",4.7887,19.6585435272721,-33.7413373019663,43.3187373019663
"x0.X.Y2",3.384,34.1023060397433,-63.4552916276596,70.2232916276596
"x0.X.Y3",17.2537,11.6159248545676,-5.51309436207607,40.0204943620761
"x0.X.Y4",39.1994466599976,30.781430916405,-21.1310493287638,99.5299426487591
"x0.X.Y5",11.4342,7.63405330975591,-3.52826954318037,26.3966695431804
"x0.X.Y6",10.1705,15.3974554762281,-20.0079581869662,40.3489581869662
"x0.X.Y7",34.4473,8.41881436506961,17.9467270519351,50.9478729480649
"x0.X.Y8",4.32591963902424,75.3662182518557,-143.389153785598,152.040993063647
"x0.X.Y9",29.555,13.4169955109425,3.25817201781716,55.8518279821828
"x0.X.Y10",65.849070473491,16.1619937487912,34.1721448074987,97.5259961394833
"x0.X.Y11",25.749636517728,10.9425212962853,4.30268887694627,47.1965841585098
"x0.X.Y12",18.5044999796124,33.2960361267527,-46.7545316567674,83.7635316159923
"x0.X.Y13",4.9677,7.92261615078368,-10.5603423188714,20.4957423188714
"x0.X.Y14",37.7994664221406,22.6350009518177,-6.56432023345202,82.1632530777332
"x0.X.Y15",36.0327913605534,15.1831375523851,6.27438858556093,65.7911941355459
"x0.X.Y16",35.5408,30.2952384750427,-23.8367763141359,94.9183763141359
"x0.X.Y17",7.23329942060228,4.95044558874811,-2.46939564076919,16.9359944819738
"x0.X.Y18",20.5066999170753,30.2893664352895,-38.8593674106284,79.872767244779
"x0.X.Y19",-0.534874927449929,65.0883289096068,-128.105655404176,127.035905549277
"x0.X.Y20",-5.49992236300988,5.6469889828661,-16.5678173905219,5.56797266450215
"x0.X.Y21",-18.0771870200032,37.1785819422146,-90.945868623015,54.7914945830086
"x0.X.Y22",43.5958,12.1307228747018,19.8200200591482,67.3715799408517
"x0.X.Y23",2.3425,2.05935365638047,-1.6937589979366,6.3787589979366
"x0.X.Y24",63.7491948935975,33.5997619043462,-2.10512832804185,129.603518115237
"x0.X.Y25",15.5396741300437,67.9231552914613,-117.587263957542,148.666612217629
"x0.X.Y26",-10.6974985489986,64.2094516629312,-136.545711275409,115.150714177412
"x0.X.Y27",33.5376337201542,8.70749442607193,16.4712582494699,50.6040091908384
"x0.X.Y28",27.03,39.3695147560426,-50.1328310106617,104.192831010662
"x0.X.Y29",47.1524962230171,26.2543648680502,-4.305113355335,98.6101058013691
"x0.X.Y30",7.74329999999999,23.102521983183,-37.5368110390835,53.0234110390835
"x0.X.Y31",4.5567,32.3142718434297,-58.778108999759,67.891508999759
"x0.X.Y32",54.6791956201176,30.7225155314257,-5.5358283359492,114.894219576184
"x0.X.Y33",-2.2463,27.3653078016879,-55.8813177171611,51.3887177171611
"x0.X.Y34",23.8241980916474,16.2844754792954,-8.09278735489714,55.7411835381919
"x0.X.Y35",41.1499967038259,14.6704741428079,12.3963957477962,69.9035976598556
"x0.X.Y36",60.4299997556341,52.490666942926,-42.4498169769879,163.309816488256
"x0.X.Y37",31.4425312758108,72.2997099977486,-110.262296412467,173.147358964088
"x0.X.Y38",37.0972486891354,81.9741708769123,-123.569173892145,197.763671270416
"x0.X.Y39",27.1963931378672,48.6535561991322,-68.1628247322275,122.555611007962
