,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
186,6/3/2019,07:00:00 pm,0,9.2029,3.468,2019-06-03 19:00:00,0.0
187,6/3/2019,07:10:00 pm,0,9.2047,3.468,2019-06-03 19:10:00,0.0
188,6/3/2019,07:20:00 pm,0,9.2046,3.468,2019-06-03 19:20:00,9.999999999998899e-05
189,6/3/2019,07:30:00 pm,0,9.2053,3.469,2019-06-03 19:30:00,0.0
190,6/3/2019,07:40:00 pm,0,9.2063,3.469,2019-06-03 19:40:00,0.0
191,6/3/2019,07:50:00 pm,0,9.207,3.469,2019-06-03 19:50:00,0.0001000000000000334
192,6/3/2019,08:00:00 pm,0,9.2088,3.47,2019-06-03 20:00:00,0.0001000000000000334
193,6/3/2019,08:10:00 pm,0,9.2102,3.469,2019-06-03 20:10:00,0.0001000000000000334
194,6/3/2019,08:20:00 pm,0,9.2099,3.47,2019-06-03 20:20:00,9.999999999998899e-05
195,6/3/2019,08:30:00 pm,0,9.2102,3.471,2019-06-03 20:30:00,0.0
196,6/3/2019,08:40:00 pm,0,9.2102,3.471,2019-06-03 20:40:00,0.0
197,6/3/2019,08:50:00 pm,0,9.2121,3.471,2019-06-03 20:50:00,0.0
198,6/3/2019,09:00:00 pm,0,9.2141,3.471,2019-06-03 21:00:00,9.999999999998899e-05
199,6/3/2019,09:10:00 pm,0,9.2145,3.472,2019-06-03 21:10:00,9.999999999998899e-05
200,6/3/2019,09:20:00 pm,0,9.2157,3.473,2019-06-03 21:20:00,0.0
201,6/3/2019,09:30:00 pm,0,9.2162,3.473,2019-06-03 21:30:00,0.0001000000000000334
202,6/3/2019,09:40:00 pm,0,9.2161,3.474,2019-06-03 21:40:00,0.0
203,6/3/2019,09:50:00 pm,0,9.2177,3.474,2019-06-03 21:50:00,9.999999999998899e-05
204,6/3/2019,10:00:00 pm,0,9.2199,3.475,2019-06-03 22:00:00,0.0
205,6/3/2019,10:10:00 pm,0,9.221,3.475,2019-06-03 22:10:00,9.999999999998899e-05
206,6/3/2019,10:20:00 pm,0,9.2203,3.476,2019-06-03 22:20:00,0.0
207,6/3/2019,10:30:00 pm,0,9.2198,3.476,2019-06-03 22:30:00,0.0
208,6/3/2019,10:40:00 pm,0,9.2201,3.476,2019-06-03 22:40:00,9.999999999998899e-05
209,6/3/2019,10:50:00 pm,0,9.2211,3.477,2019-06-03 22:50:00,0.0001000000000000334
210,6/3/2019,11:00:00 pm,0,9.221,3.478,2019-06-03 23:00:00,0.0
211,6/3/2019,11:10:00 pm,0,9.2209,3.478,2019-06-03 23:10:00,9.999999999998899e-05
212,6/3/2019,11:20:00 pm,0,9.2205,3.479,2019-06-03 23:20:00,9.999999999998899e-05
213,6/3/2019,11:30:00 pm,0,9.2203,3.48,2019-06-03 23:30:00,9.999999999998899e-05
214,6/3/2019,11:40:00 pm,0,9.2209,3.481,2019-06-03 23:40:00,0.0
215,6/3/2019,11:50:00 pm,0,9.2204,3.481,2019-06-03 23:50:00,0.0
216,6/4/2019,12:00:00 am,0,9.221,3.481,2019-06-04 00:00:00,0.0001000000000000334
217,6/4/2019,12:10:00 am,0,9.2207,3.482,2019-06-04 00:10:00,9.999999999998899e-05
218,6/4/2019,12:20:00 am,0,9.2207,3.483,2019-06-04 00:20:00,0.0
219,6/4/2019,12:30:00 am,0,9.2206,3.483,2019-06-04 00:30:00,9.999999999998899e-05
220,6/4/2019,12:40:00 am,0,9.2202,3.484,2019-06-04 00:40:00,0.0
221,6/4/2019,12:50:00 am,0,9.2201,3.484,2019-06-04 00:50:00,0.00020000000000002237
222,6/4/2019,01:00:00 am,0,9.22,3.486,2019-06-04 01:00:00,0.0
223,6/4/2019,01:10:00 am,0,9.22,3.486,2019-06-04 01:10:00,9.999999999998899e-05
224,6/4/2019,01:20:00 am,0,9.2199,3.487,2019-06-04 01:20:00,0.0
225,6/4/2019,01:30:00 am,0,9.2193,3.487,2019-06-04 01:30:00,0.0
226,6/4/2019,01:40:00 am,0,9.2194,3.487,2019-06-04 01:40:00,9.999999999998899e-05
227,6/4/2019,01:50:00 am,0,9.2194,3.488,2019-06-04 01:50:00,9.999999999998899e-05
228,6/4/2019,02:00:00 am,0,9.2196,3.489,2019-06-04 02:00:00,0.0001000000000000334
229,6/4/2019,02:10:00 am,0,9.2192,3.49,2019-06-04 02:10:00,0.0
230,6/4/2019,02:20:00 am,0,9.2186,3.49,2019-06-04 02:20:00,9.999999999998899e-05
231,6/4/2019,02:30:00 am,0,9.2186,3.491,2019-06-04 02:30:00,0.0
232,6/4/2019,02:40:00 am,0,9.2185,3.491,2019-06-04 02:40:00,9.999999999998899e-05
233,6/4/2019,02:50:00 am,0,9.2188,3.492,2019-06-04 02:50:00,9.999999999998899e-05
234,6/4/2019,03:00:00 am,0,9.2185,3.493,2019-06-04 03:00:00,0.0001000000000000334
235,6/4/2019,03:10:00 am,0,9.219,3.494,2019-06-04 03:10:00,0.0
236,6/4/2019,03:20:00 am,0,9.2193,3.494,2019-06-04 03:20:00,9.999999999998899e-05
237,6/4/2019,03:30:00 am,0,9.2192,3.495,2019-06-04 03:30:00,9.999999999998899e-05
238,6/4/2019,03:40:00 am,0,9.2205,3.496,2019-06-04 03:40:00,0.0
239,6/4/2019,03:50:00 am,0,9.2205,3.496,2019-06-04 03:50:00,9.999999999998899e-05
240,6/4/2019,04:00:00 am,0,9.2201,3.497,2019-06-04 04:00:00,0.0001000000000000334
241,6/4/2019,04:10:00 am,0,9.2208,3.498,2019-06-04 04:10:00,0.0
242,6/4/2019,04:20:00 am,0,9.221,3.498,2019-06-04 04:20:00,9.999999999998899e-05
243,6/4/2019,04:30:00 am,0,9.2211,3.499,2019-06-04 04:30:00,0.0
244,6/4/2019,04:40:00 am,0,9.2212,3.499,2019-06-04 04:40:00,9.999999999998899e-05
245,6/4/2019,04:50:00 am,0,9.2209,3.5,2019-06-04 04:50:00,9.999999999998899e-05
246,6/4/2019,05:00:00 am,0,9.2211,3.501,2019-06-04 05:00:00,9.999999999998899e-05
247,6/4/2019,05:10:00 am,0,9.221,3.502,2019-06-04 05:10:00,0.0
248,6/4/2019,05:20:00 am,0,9.2213,3.502,2019-06-04 05:20:00,0.0001000000000000334
249,6/4/2019,05:30:00 am,0,9.2218,3.503,2019-06-04 05:30:00,9.999999999998899e-05
250,6/4/2019,05:40:00 am,0,9.2219,3.504,2019-06-04 05:40:00,9.999999999998899e-05
251,6/4/2019,05:50:00 am,0,9.2225,3.505,2019-06-04 05:50:00,0.0
252,6/4/2019,06:00:00 am,0,9.2232,3.505,2019-06-04 06:00:00,9.999999999998899e-05
253,6/4/2019,06:10:00 am,0,9.2238,3.506,2019-06-04 06:10:00,0.0001000000000000334
254,6/4/2019,06:20:00 am,0,9.2244,3.507,2019-06-04 06:20:00,0.0
255,6/4/2019,06:30:00 am,0,9.2251,3.507,2019-06-04 06:30:00,9.999999999998899e-05
256,6/4/2019,06:40:00 am,0,9.2259,3.508,2019-06-04 06:40:00,9.999999999998899e-05
257,6/4/2019,06:50:00 am,0,9.226,3.509,2019-06-04 06:50:00,0.0
258,6/4/2019,07:00:00 am,0,9.2257,3.509,2019-06-04 07:00:00,9.999999999998899e-05
259,6/4/2019,07:10:00 am,0,9.2255,3.51,2019-06-04 07:10:00,0.0001000000000000334
260,6/4/2019,07:20:00 am,0,9.2256,3.511,2019-06-04 07:20:00,0.0
261,6/4/2019,07:30:00 am,0,9.2255,3.511,2019-06-04 07:30:00,9.999999999998899e-05
262,6/4/2019,07:40:00 am,0,9.2246,3.512,2019-06-04 07:40:00,9.999999999998899e-05
263,6/4/2019,07:50:00 am,0,9.2256,3.513,2019-06-04 07:50:00,9.999999999998899e-05
264,6/4/2019,08:00:00 am,0,9.2262,3.514,2019-06-04 08:00:00,0.0
265,6/4/2019,08:10:00 am,0,9.2266,3.514,2019-06-04 08:10:00,0.0001000000000000334
266,6/4/2019,08:20:00 am,0,9.2266,3.515,2019-06-04 08:20:00,9.999999999998899e-05
267,6/4/2019,08:30:00 am,0,9.2269,3.516,2019-06-04 08:30:00,0.0
268,6/4/2019,08:40:00 am,0,9.228,3.516,2019-06-04 08:40:00,9.999999999998899e-05
269,6/4/2019,08:50:00 am,0,9.2282,3.517,2019-06-04 08:50:00,9.999999999998899e-05
270,6/4/2019,09:00:00 am,0,9.2284,3.518,2019-06-04 09:00:00,0.0001000000000000334
271,6/4/2019,09:10:00 am,0,9.2277,3.519,2019-06-04 09:10:00,0.0
272,6/4/2019,09:20:00 am,0,9.2273,3.519,2019-06-04 09:20:00,9.999999999998899e-05
273,6/4/2019,09:30:00 am,0,9.2269,3.52,2019-06-04 09:30:00,9.999999999998899e-05
274,6/4/2019,09:40:00 am,0,9.2266,3.521,2019-06-04 09:40:00,9.999999999998899e-05
275,6/4/2019,09:50:00 am,0,9.2269,3.522,2019-06-04 09:50:00,0.0001000000000000334
276,6/4/2019,10:00:00 am,0,9.2271,3.523,2019-06-04 10:00:00,0.0
277,6/4/2019,10:10:00 am,0,9.2265,3.523,2019-06-04 10:10:00,9.999999999998899e-05
278,6/4/2019,10:20:00 am,0,9.2259,3.524,2019-06-04 10:20:00,0.0
279,6/4/2019,10:30:00 am,0,9.2271,3.524,2019-06-04 10:30:00,9.999999999998899e-05
280,6/4/2019,10:40:00 am,0,9.2264,3.525,2019-06-04 10:40:00,9.999999999998899e-05
281,6/4/2019,10:50:00 am,0,9.2266,3.526,2019-06-04 10:50:00,0.0001000000000000334
282,6/4/2019,11:00:00 am,0,9.2263,3.527,2019-06-04 11:00:00,0.0
283,6/4/2019,11:10:00 am,0,9.2265,3.527,2019-06-04 11:10:00,9.999999999998899e-05
284,6/4/2019,11:20:00 am,0,9.2268,3.528,2019-06-04 11:20:00,9.999999999998899e-05
285,6/4/2019,11:30:00 am,0,9.2267,3.529,2019-06-04 11:30:00,9.999999999998899e-05
286,6/4/2019,11:40:00 am,0,9.2269,3.53,2019-06-04 11:40:00,0.0
287,6/4/2019,11:50:00 am,0,9.2263,3.53,2019-06-04 11:50:00,0.0001000000000000334
288,6/4/2019,12:00:00 pm,0,9.2256,3.531,2019-06-04 12:00:00,9.999999999998899e-05
289,6/4/2019,12:10:00 pm,0,9.2263,3.532,2019-06-04 12:10:00,9.999999999998899e-05
290,6/4/2019,12:20:00 pm,0,9.226,3.533,2019-06-04 12:20:00,0.0
291,6/4/2019,12:30:00 pm,0,9.2257,3.533,2019-06-04 12:30:00,9.999999999998899e-05
292,6/4/2019,12:40:00 pm,0,9.2247,3.534,2019-06-04 12:40:00,0.0001000000000000334
293,6/4/2019,12:50:00 pm,0,9.2245,3.535,2019-06-04 12:50:00,9.999999999998899e-05
294,6/4/2019,01:00:00 pm,0,9.2252,3.536,2019-06-04 13:00:00,9.999999999998899e-05
295,6/4/2019,01:10:00 pm,0,9.2246,3.537,2019-06-04 13:10:00,9.999999999998899e-05
296,6/4/2019,01:20:00 pm,0,9.2247,3.538,2019-06-04 13:20:00,0.0
297,6/4/2019,01:30:00 pm,0,9.2246,3.538,2019-06-04 13:30:00,0.0001000000000000334
298,6/4/2019,01:40:00 pm,0,9.224,3.539,2019-06-04 13:40:00,0.0
299,6/4/2019,01:50:00 pm,0,9.2231,3.539,2019-06-04 13:50:00,9.999999999998899e-05
300,6/4/2019,02:00:00 pm,0,9.2236,3.54,2019-06-04 14:00:00,9.999999999998899e-05
301,6/4/2019,02:10:00 pm,0,9.2237,3.541,2019-06-04 14:10:00,0.0
302,6/4/2019,02:20:00 pm,0,9.2239,3.541,2019-06-04 14:20:00,9.999999999998899e-05
303,6/4/2019,02:30:00 pm,0,9.2232,3.542,2019-06-04 14:30:00,0.0001000000000000334
304,6/4/2019,02:40:00 pm,0,9.2228,3.543,2019-06-04 14:40:00,9.999999999998899e-05
305,6/4/2019,02:50:00 pm,0,9.2227,3.544,2019-06-04 14:50:00,9.999999999998899e-05
306,6/4/2019,03:00:00 pm,0,9.2223,3.545,2019-06-04 15:00:00,0.0
307,6/4/2019,03:10:00 pm,0,9.2215,3.545,2019-06-04 15:10:00,9.999999999998899e-05
308,6/4/2019,03:20:00 pm,0,9.2212,3.546,2019-06-04 15:20:00,0.0001000000000000334
309,6/4/2019,03:30:00 pm,0,9.2208,3.547,2019-06-04 15:30:00,9.999999999998899e-05
310,6/4/2019,03:40:00 pm,0,9.2205,3.548,2019-06-04 15:40:00,0.0
311,6/4/2019,03:50:00 pm,0,9.2201,3.548,2019-06-04 15:50:00,9.999999999998899e-05
312,6/4/2019,04:00:00 pm,0,9.2201,3.549,2019-06-04 16:00:00,9.999999999998899e-05
313,6/4/2019,04:10:00 pm,0,9.2195,3.55,2019-06-04 16:10:00,0.0001000000000000334
314,6/4/2019,04:20:00 pm,0,9.2191,3.551,2019-06-04 16:20:00,0.0
315,6/4/2019,04:30:00 pm,0,9.218,3.551,2019-06-04 16:30:00,9.999999999998899e-05
316,6/4/2019,04:40:00 pm,0,9.2183,3.552,2019-06-04 16:40:00,9.999999999998899e-05
317,6/4/2019,04:50:00 pm,0,9.2176,3.553,2019-06-04 16:50:00,9.999999999998899e-05
318,6/4/2019,05:00:00 pm,0,9.2177,3.554,2019-06-04 17:00:00,0.0
319,6/4/2019,05:10:00 pm,0,9.2176,3.554,2019-06-04 17:10:00,0.0001000000000000334
320,6/4/2019,05:20:00 pm,0,9.2177,3.555,2019-06-04 17:20:00,9.999999999998899e-05
321,6/4/2019,05:30:00 pm,0,9.2169,3.556,2019-06-04 17:30:00,9.999999999998899e-05
322,6/4/2019,05:40:00 pm,0,9.2163,3.557,2019-06-04 17:40:00,9.999999999998899e-05
323,6/4/2019,05:50:00 pm,0,9.2163,3.558,2019-06-04 17:50:00,0.0001000000000000334
324,6/4/2019,06:00:00 pm,0,9.2159,3.559,2019-06-04 18:00:00,0.0
325,6/4/2019,06:10:00 pm,0,9.2161,3.559,2019-06-04 18:10:00,9.999999999998899e-05
326,6/4/2019,06:20:00 pm,0,9.2162,3.56,2019-06-04 18:20:00,0.0
327,6/4/2019,06:30:00 pm,0,9.2159,3.56,2019-06-04 18:30:00,9.999999999998899e-05
328,6/4/2019,06:40:00 pm,0,9.2156,3.561,2019-06-04 18:40:00,9.999999999998899e-05
329,6/4/2019,06:50:00 pm,0,9.2159,3.562,2019-06-04 18:50:00,0.0001000000000000334
330,6/4/2019,07:00:00 pm,0,9.2163,3.563,2019-06-04 19:00:00,9.999999999998899e-05
331,6/4/2019,07:10:00 pm,0,9.2171,3.564,2019-06-04 19:10:00,9.999999999998899e-05
332,6/4/2019,07:20:00 pm,0,9.2179,3.565,2019-06-04 19:20:00,0.0
333,6/4/2019,07:30:00 pm,0,9.2185,3.565,2019-06-04 19:30:00,9.999999999998899e-05
334,6/4/2019,07:40:00 pm,0,9.2194,3.566,2019-06-04 19:40:00,0.0001000000000000334
335,6/4/2019,07:50:00 pm,0,9.22,3.567,2019-06-04 19:50:00,0.0
336,6/4/2019,08:00:00 pm,0,9.2215,3.567,2019-06-04 20:00:00,9.999999999998899e-05
337,6/4/2019,08:10:00 pm,0,9.2216,3.568,2019-06-04 20:10:00,9.999999999998899e-05
338,6/4/2019,08:20:00 pm,0,9.2217,3.569,2019-06-04 20:20:00,9.999999999998899e-05
339,6/4/2019,08:30:00 pm,0,9.223,3.57,2019-06-04 20:30:00,0.0
340,6/4/2019,08:40:00 pm,0,9.2238,3.57,2019-06-04 20:40:00,0.00020000000000002237
341,6/4/2019,08:50:00 pm,0,9.2246,3.572,2019-06-04 20:50:00,0.0
342,6/4/2019,09:00:00 pm,0,9.2249,3.572,2019-06-04 21:00:00,9.999999999998899e-05
343,6/4/2019,09:10:00 pm,0,9.2259,3.573,2019-06-04 21:10:00,9.999999999998899e-05
344,6/4/2019,09:20:00 pm,0,9.2264,3.574,2019-06-04 21:20:00,0.0
345,6/4/2019,09:30:00 pm,0,9.2271,3.574,2019-06-04 21:30:00,0.0001000000000000334
346,6/4/2019,09:40:00 pm,0,9.228,3.575,2019-06-04 21:40:00,9.999999999998899e-05
347,6/4/2019,09:50:00 pm,0,9.229,3.576,2019-06-04 21:50:00,9.999999999998899e-05
348,6/4/2019,10:00:00 pm,0,9.2298,3.577,2019-06-04 22:00:00,9.999999999998899e-05
349,6/4/2019,10:10:00 pm,0,9.2309,3.578,2019-06-04 22:10:00,0.0001000000000000334
350,6/4/2019,10:20:00 pm,0,9.2314,3.579,2019-06-04 22:20:00,0.0001000000000000334
351,6/4/2019,10:30:00 pm,0,9.2316,3.578,2019-06-04 22:30:00,0.00020000000000002237
352,6/4/2019,10:40:00 pm,0,9.2322,3.58,2019-06-04 22:40:00,0.0
353,6/4/2019,10:50:00 pm,0,9.2318,3.58,2019-06-04 22:50:00,9.999999999998899e-05
354,6/4/2019,11:00:00 pm,0,9.2316,3.581,2019-06-04 23:00:00,9.999999999998899e-05
355,6/4/2019,11:10:00 pm,0,9.2317,3.582,2019-06-04 23:10:00,0.0001000000000000334
356,6/4/2019,11:20:00 pm,0,9.2319,3.583,2019-06-04 23:20:00,9.999999999998899e-05
357,6/4/2019,11:30:00 pm,0,9.2323,3.584,2019-06-04 23:30:00,0.0
358,6/4/2019,11:40:00 pm,0,9.2326,3.584,2019-06-04 23:40:00,9.999999999998899e-05
359,6/4/2019,11:50:00 pm,0,9.2324,3.585,2019-06-04 23:50:00,9.999999999998899e-05
360,6/5/2019,12:00:00 am,0,9.2327,3.586,2019-06-05 00:00:00,0.0001000000000000334
361,6/5/2019,12:10:00 am,0,9.2323,3.587,2019-06-05 00:10:00,9.999999999998899e-05
362,6/5/2019,12:20:00 am,0,9.2316,3.588,2019-06-05 00:20:00,0.0
363,6/5/2019,12:30:00 am,0,9.2308,3.588,2019-06-05 00:30:00,9.999999999998899e-05
364,6/5/2019,12:40:00 am,0,9.2306,3.589,2019-06-05 00:40:00,9.999999999998899e-05
365,6/5/2019,12:50:00 am,0,9.2306,3.59,2019-06-05 00:50:00,0.0001000000000000334
366,6/5/2019,01:00:00 am,0,9.231,3.591,2019-06-05 01:00:00,9.999999999998899e-05
367,6/5/2019,01:10:00 am,0,9.2308,3.592,2019-06-05 01:10:00,9.999999999998899e-05
368,6/5/2019,01:20:00 am,0,9.2306,3.593,2019-06-05 01:20:00,0.0
369,6/5/2019,01:30:00 am,0,9.2307,3.593,2019-06-05 01:30:00,0.00020000000000002237
370,6/5/2019,01:40:00 am,0,9.2309,3.595,2019-06-05 01:40:00,0.0
371,6/5/2019,01:50:00 am,0,9.2302,3.595,2019-06-05 01:50:00,9.999999999998899e-05
372,6/5/2019,02:00:00 am,0,9.2292,3.596,2019-06-05 02:00:00,9.999999999998899e-05
373,6/5/2019,02:10:00 am,0,9.2289,3.597,2019-06-05 02:10:00,9.999999999998899e-05
374,6/5/2019,02:20:00 am,0,9.2287,3.598,2019-06-05 02:20:00,0.0
375,6/5/2019,02:30:00 am,0,9.2284,3.598,2019-06-05 02:30:00,0.0001000000000000334
376,6/5/2019,02:40:00 am,0,9.2279,3.599,2019-06-05 02:40:00,9.999999999998899e-05
377,6/5/2019,02:50:00 am,0,9.2278,3.6,2019-06-05 02:50:00,9.999999999998899e-05
378,6/5/2019,03:00:00 am,0,9.2285,3.601,2019-06-05 03:00:00,9.999999999998899e-05
379,6/5/2019,03:10:00 am,0,9.2282,3.602,2019-06-05 03:10:00,0.0001000000000000334
380,6/5/2019,03:20:00 am,0,9.228,3.603,2019-06-05 03:20:00,0.0
381,6/5/2019,03:30:00 am,0,9.2283,3.603,2019-06-05 03:30:00,9.999999999998899e-05
382,6/5/2019,03:40:00 am,0,9.228,3.604,2019-06-05 03:40:00,9.999999999998899e-05
383,6/5/2019,03:50:00 am,0,9.2277,3.605,2019-06-05 03:50:00,9.999999999998899e-05
384,6/5/2019,04:00:00 am,0,9.2269,3.606,2019-06-05 04:00:00,0.0001000000000000334
385,6/5/2019,04:10:00 am,0,9.2265,3.607,2019-06-05 04:10:00,9.999999999998899e-05
386,6/5/2019,04:20:00 am,0,9.2261,3.608,2019-06-05 04:20:00,0.0
387,6/5/2019,04:30:00 am,0,9.2258,3.608,2019-06-05 04:30:00,9.999999999998899e-05
388,6/5/2019,04:40:00 am,0,9.2252,3.609,2019-06-05 04:40:00,0.0
389,6/5/2019,04:50:00 am,0,9.2245,3.609,2019-06-05 04:50:00,0.00020000000000002237
390,6/5/2019,05:00:00 am,0,9.2238,3.611,2019-06-05 05:00:00,0.0
391,6/5/2019,05:10:00 am,0,9.2239,3.611,2019-06-05 05:10:00,0.00019999999999997797
392,6/5/2019,05:20:00 am,0,9.224,3.613,2019-06-05 05:20:00,9.999999999998899e-05
393,6/5/2019,05:30:00 am,0,9.2239,3.614,2019-06-05 05:30:00,0.0
394,6/5/2019,05:40:00 am,0,9.2241,3.614,2019-06-05 05:40:00,0.0001000000000000334
395,6/5/2019,05:50:00 am,0,9.2244,3.615,2019-06-05 05:50:00,9.999999999998899e-05
396,6/5/2019,06:00:00 am,0,9.2247,3.616,2019-06-05 06:00:00,9.999999999998899e-05
397,6/5/2019,06:10:00 am,0,9.2246,3.617,2019-06-05 06:10:00,0.0
398,6/5/2019,06:20:00 am,0,9.2244,3.617,2019-06-05 06:20:00,9.999999999998899e-05
399,6/5/2019,06:30:00 am,0,9.2238,3.618,2019-06-05 06:30:00,0.0001000000000000334
400,6/5/2019,06:40:00 am,0,9.2237,3.619,2019-06-05 06:40:00,9.999999999998899e-05
401,6/5/2019,06:50:00 am,0,9.2234,3.62,2019-06-05 06:50:00,9.999999999998899e-05
402,6/5/2019,07:00:00 am,0,9.2237,3.621,2019-06-05 07:00:00,9.999999999998899e-05
403,6/5/2019,07:10:00 am,0,9.2238,3.622,2019-06-05 07:10:00,0.0
404,6/5/2019,07:20:00 am,0,9.2227,3.622,2019-06-05 07:20:00,0.0001000000000000334
405,6/5/2019,07:30:00 am,0,9.2225,3.623,2019-06-05 07:30:00,9.999999999998899e-05
406,6/5/2019,07:40:00 am,0,9.222,3.624,2019-06-05 07:40:00,0.0
407,6/5/2019,07:50:00 am,0,9.2214,3.624,2019-06-05 07:50:00,0.00019999999999997797
408,6/5/2019,08:00:00 am,0,9.2215,3.626,2019-06-05 08:00:00,9.999999999998899e-05
409,6/5/2019,08:10:00 am,0,9.222,3.627,2019-06-05 08:10:00,0.0
410,6/5/2019,08:20:00 am,0,9.2218,3.627,2019-06-05 08:20:00,0.0001000000000000334
411,6/5/2019,08:30:00 am,0,9.2223,3.628,2019-06-05 08:30:00,9.999999999998899e-05
412,6/5/2019,08:40:00 am,0,9.221,3.629,2019-06-05 08:40:00,9.999999999998899e-05
413,6/5/2019,08:50:00 am,0,9.2203,3.63,2019-06-05 08:50:00,9.999999999998899e-05
414,6/5/2019,09:00:00 am,0,9.2205,3.631,2019-06-05 09:00:00,0.0001000000000000334
415,6/5/2019,09:10:00 am,0,9.2195,3.632,2019-06-05 09:10:00,9.999999999998899e-05
416,6/5/2019,09:20:00 am,0,9.2192,3.633,2019-06-05 09:20:00,0.0
417,6/5/2019,09:30:00 am,0,9.2184,3.633,2019-06-05 09:30:00,9.999999999998899e-05
418,6/5/2019,09:40:00 am,0,9.2177,3.634,2019-06-05 09:40:00,9.999999999998899e-05
419,6/5/2019,09:50:00 am,0,9.2176,3.635,2019-06-05 09:50:00,0.0001000000000000334
420,6/5/2019,10:00:00 am,0,9.2169,3.636,2019-06-05 10:00:00,9.999999999998899e-05
421,6/5/2019,10:10:00 am,0,9.2175,3.637,2019-06-05 10:10:00,9.999999999998899e-05
422,6/5/2019,10:20:00 am,0,9.2175,3.638,2019-06-05 10:20:00,0.0
423,6/5/2019,10:30:00 am,0,9.2175,3.638,2019-06-05 10:30:00,9.999999999998899e-05
424,6/5/2019,10:40:00 am,0,9.218,3.639,2019-06-05 10:40:00,0.0001000000000000334
425,6/5/2019,10:50:00 am,0,9.2182,3.64,2019-06-05 10:50:00,9.999999999998899e-05
426,6/5/2019,11:00:00 am,0,9.219,3.641,2019-06-05 11:00:00,9.999999999998899e-05
427,6/5/2019,11:10:00 am,0,9.2194,3.642,2019-06-05 11:10:00,9.999999999998899e-05
428,6/5/2019,11:20:00 am,0,9.2189,3.643,2019-06-05 11:20:00,0.0001000000000000334
429,6/5/2019,11:30:00 am,0,9.2194,3.644,2019-06-05 11:30:00,9.999999999998899e-05
430,6/5/2019,11:40:00 am,0,9.2199,3.645,2019-06-05 11:40:00,9.999999999998899e-05
431,6/5/2019,11:50:00 am,0,9.2195,3.646,2019-06-05 11:50:00,0.0
432,6/5/2019,12:00:00 pm,0,9.2201,3.646,2019-06-05 12:00:00,9.999999999998899e-05
433,6/5/2019,12:10:00 pm,0,9.22,3.647,2019-06-05 12:10:00,0.0001000000000000334
434,6/5/2019,12:20:00 pm,0,9.2192,3.648,2019-06-05 12:20:00,9.999999999998899e-05
435,6/5/2019,12:30:00 pm,0,9.2195,3.649,2019-06-05 12:30:00,9.999999999998899e-05
