Serial_number:,,,,
2092351,,,,
Project ID:,,,,
ISEECI,,,,
Location:,,,,
1,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
7/16/18,6:20:00 AM,0,8.312,9.8
7/16/18,6:30:00 AM,0,8.3123,9.8
7/16/18,6:40:00 AM,0,8.3129,9.802
7/16/18,6:50:00 AM,0,8.3131,9.803
7/16/18,7:00:00 AM,0,8.3132,9.805
7/16/18,7:10:00 AM,0,8.3131,9.806
7/16/18,7:20:00 AM,0,8.3133,9.808
7/16/18,7:30:00 AM,0,8.3136,9.809
7/16/18,7:40:00 AM,0,8.3134,9.811
7/16/18,7:50:00 AM,0,8.314,9.812
7/16/18,8:00:00 AM,0,8.3139,9.813
7/16/18,8:10:00 AM,0,8.3139,9.815
7/16/18,8:20:00 AM,0,8.3139,9.817
7/16/18,8:30:00 AM,0,8.3136,9.819
7/16/18,8:40:00 AM,0,8.3129,9.821
7/16/18,8:50:00 AM,0,8.3127,9.822
7/16/18,9:00:00 AM,0,8.3127,9.824
7/16/18,9:10:00 AM,0,8.3121,9.825
7/16/18,9:20:00 AM,0,8.3111,9.827
7/16/18,9:30:00 AM,0,8.3103,9.828
7/16/18,9:40:00 AM,0,8.3088,9.829
7/16/18,9:50:00 AM,0,8.3069,9.83
7/16/18,10:00:00 AM,0,8.3058,9.831
7/16/18,10:10:00 AM,0,8.305,9.833
7/16/18,10:20:00 AM,0,8.3043,9.834
7/16/18,10:30:00 AM,0,8.3033,9.835
7/16/18,10:40:00 AM,0,8.3025,9.836
7/16/18,10:50:00 AM,0,8.3019,9.837
7/16/18,11:00:00 AM,0,8.3011,9.838
7/16/18,11:10:00 AM,0,8.2997,9.839
7/16/18,11:20:00 AM,0,8.2992,9.84
7/16/18,11:30:00 AM,0,8.2989,9.841
7/16/18,11:40:00 AM,0,8.298,9.842
7/16/18,11:50:00 AM,0,8.2971,9.843
7/16/18,12:00:00 PM,0,8.2963,9.844
7/16/18,12:10:00 PM,0,8.2958,9.845
7/16/18,12:20:00 PM,0,8.2952,9.845
7/16/18,12:30:00 PM,0,8.2945,9.846
7/16/18,12:40:00 PM,0,8.2938,9.847
7/16/18,12:50:00 PM,0,8.2933,9.848
7/16/18,1:00:00 PM,0,8.293,9.849
7/16/18,1:10:00 PM,0,8.2922,9.85
7/16/18,1:20:00 PM,0,8.2915,9.85
7/16/18,1:30:00 PM,0,8.29,9.851
7/16/18,1:40:00 PM,0,8.2892,9.852
7/16/18,1:50:00 PM,0,8.2882,9.852
7/16/18,2:00:00 PM,0,8.2873,9.853
7/16/18,2:10:00 PM,0,8.2861,9.853
7/16/18,2:20:00 PM,0,8.2854,9.854
7/16/18,2:30:00 PM,0,8.2851,9.855
7/16/18,2:40:00 PM,0,8.284,9.855
7/16/18,2:50:00 PM,0,8.2836,9.856
7/16/18,3:00:00 PM,0,8.2829,9.856
7/16/18,3:10:00 PM,0,8.2823,9.857
7/16/18,3:20:00 PM,0,8.2815,9.857
7/16/18,3:30:00 PM,0,8.2812,9.857
7/16/18,3:40:00 PM,0,8.2815,9.856
7/16/18,3:50:00 PM,0,8.2816,9.855
7/16/18,4:00:00 PM,0,8.2809,9.855
7/16/18,4:10:00 PM,0,8.281,9.855
7/16/18,4:20:00 PM,0,8.2809,9.855
7/16/18,4:30:00 PM,0,8.2809,9.855
7/16/18,4:40:00 PM,0,8.2807,9.855
7/16/18,4:50:00 PM,0,8.2801,9.856
7/16/18,5:00:00 PM,0,8.2801,9.856
7/16/18,5:10:00 PM,0,8.28,9.856
7/16/18,5:20:00 PM,0,8.28,9.856
7/16/18,5:30:00 PM,0,8.28,9.857
7/16/18,5:40:00 PM,0,8.2798,9.857
7/16/18,5:50:00 PM,0,8.2799,9.858
7/16/18,6:00:00 PM,0,8.2799,9.858
7/16/18,6:10:00 PM,0,8.2797,9.859
7/16/18,6:20:00 PM,0,8.28,9.859
7/16/18,6:30:00 PM,0,8.2801,9.859
7/16/18,6:40:00 PM,0,8.2803,9.86
7/16/18,6:50:00 PM,0,8.2807,9.86
7/16/18,7:00:00 PM,0,8.2812,9.861
7/16/18,7:10:00 PM,0,8.2821,9.861
7/16/18,7:20:00 PM,0,8.2834,9.861
7/16/18,7:30:00 PM,0,8.2839,9.862
7/16/18,7:40:00 PM,0,8.285,9.862
7/16/18,7:50:00 PM,0,8.2856,9.862
7/16/18,8:00:00 PM,0,8.2871,9.862
7/16/18,8:10:00 PM,0,8.2881,9.863
7/16/18,8:20:00 PM,0,8.2889,9.863
7/16/18,8:30:00 PM,0,8.2894,9.864
7/16/18,8:40:00 PM,0,8.2897,9.864
7/16/18,8:50:00 PM,0,8.2901,9.864
7/16/18,9:00:00 PM,0,8.2909,9.864
7/16/18,9:10:00 PM,0,8.2921,9.865
7/16/18,9:20:00 PM,0,8.2933,9.866
7/16/18,9:30:00 PM,0,8.2941,9.866
7/16/18,9:40:00 PM,0,8.2952,9.867
7/16/18,9:50:00 PM,0,8.2962,9.867
7/16/18,10:00:00 PM,0,8.2972,9.868
7/16/18,10:10:00 PM,0,8.298,9.868
7/16/18,10:20:00 PM,0,8.2986,9.869
7/16/18,10:30:00 PM,0,8.3001,9.87
7/16/18,10:40:00 PM,0,8.3007,9.871
7/16/18,10:50:00 PM,0,8.3009,9.871
7/16/18,11:00:00 PM,0,8.3012,9.872
7/16/18,11:10:00 PM,0,8.3013,9.872
7/16/18,11:20:00 PM,0,8.3018,9.873
7/16/18,11:30:00 PM,0,8.3023,9.873
7/16/18,11:40:00 PM,0,8.3024,9.874
7/16/18,11:50:00 PM,0,8.3021,9.874
7/17/18,12:00:00 AM,0,8.3023,9.875
7/17/18,12:10:00 AM,0,8.3031,9.876
7/17/18,12:20:00 AM,0,8.3029,9.876
7/17/18,12:30:00 AM,0,8.3028,9.877
7/17/18,12:40:00 AM,0,8.3025,9.878
7/17/18,12:50:00 AM,0,8.3025,9.878
7/17/18,1:00:00 AM,0,8.3022,9.879
7/17/18,1:10:00 AM,0,8.3018,9.879
7/17/18,1:20:00 AM,0,8.3016,9.88
7/17/18,1:30:00 AM,0,8.3014,9.881
7/17/18,1:40:00 AM,0,8.302,9.882
7/17/18,1:50:00 AM,0,8.302,9.882
7/17/18,2:00:00 AM,0,8.3021,9.883
7/17/18,2:10:00 AM,0,8.3021,9.883
7/17/18,2:20:00 AM,0,8.3021,9.884
7/17/18,2:30:00 AM,0,8.3024,9.884
7/17/18,2:40:00 AM,0,8.3024,9.886
7/17/18,2:50:00 AM,0,8.3026,9.886
7/17/18,3:00:00 AM,0,8.3029,9.887
7/17/18,3:10:00 AM,0,8.3029,9.888
7/17/18,3:20:00 AM,0,8.303,9.889
7/17/18,3:30:00 AM,0,8.3033,9.889
7/17/18,3:40:00 AM,0,8.3033,9.89
7/17/18,3:50:00 AM,0,8.3029,9.891
7/17/18,4:00:00 AM,0,8.3032,9.892
7/17/18,4:10:00 AM,0,8.303,9.892
7/17/18,4:20:00 AM,0,8.303,9.893
7/17/18,4:30:00 AM,0,8.3027,9.894
7/17/18,4:40:00 AM,0,8.3026,9.894
7/17/18,4:50:00 AM,0,8.3032,9.895
7/17/18,5:00:00 AM,0,8.3029,9.896
7/17/18,5:10:00 AM,0,8.3027,9.896
7/17/18,5:20:00 AM,0,8.3033,9.897
7/17/18,5:30:00 AM,0,8.3031,9.898
7/17/18,5:40:00 AM,0,8.303,9.899
7/17/18,5:50:00 AM,0,8.3032,9.9
7/17/18,6:00:00 AM,0,8.3035,9.9
7/17/18,6:10:00 AM,0,8.3041,9.901
7/17/18,6:20:00 AM,0,8.3046,9.901
7/17/18,6:30:00 AM,0,8.3056,9.903
7/17/18,6:40:00 AM,0,8.3057,9.904
7/17/18,6:50:00 AM,0,8.306,9.905
7/17/18,7:00:00 AM,0,8.3056,9.907
7/17/18,7:10:00 AM,0,8.3055,9.908
7/17/18,7:20:00 AM,0,8.3055,9.909
7/17/18,7:30:00 AM,0,8.3057,9.91
7/17/18,7:40:00 AM,0,8.3084,9.91
7/17/18,7:50:00 AM,0,8.3076,9.911
7/17/18,8:00:00 AM,0,8.3066,9.912
7/17/18,8:10:00 AM,0,8.3061,9.913
7/17/18,8:20:00 AM,0,8.3057,9.915
7/17/18,8:30:00 AM,0,8.3054,9.916
7/17/18,8:40:00 AM,0,8.3051,9.918
7/17/18,8:50:00 AM,0,8.3046,9.919
7/17/18,9:00:00 AM,0,8.3039,9.921
7/17/18,9:10:00 AM,0,8.3031,9.922
7/17/18,9:20:00 AM,0,8.3014,9.924
7/17/18,9:30:00 AM,0,8.3001,9.924
7/17/18,9:40:00 AM,0,8.2986,9.926
7/17/18,9:50:00 AM,0,8.2973,9.927
7/17/18,10:00:00 AM,0,8.2962,9.927
7/17/18,10:10:00 AM,0,8.2953,9.928
7/17/18,10:20:00 AM,0,8.2945,9.93
7/17/18,10:30:00 AM,0,8.294,9.93
7/17/18,10:40:00 AM,0,8.2933,9.931
7/17/18,10:50:00 AM,0,8.2923,9.932
7/17/18,11:00:00 AM,0,8.2917,9.933
7/17/18,11:10:00 AM,0,8.2907,9.934
7/17/18,11:20:00 AM,0,8.2902,9.935
7/17/18,11:30:00 AM,0,8.2888,9.936
7/17/18,11:40:00 AM,0,8.2883,9.938
7/17/18,11:50:00 AM,0,8.2876,9.939
7/17/18,12:00:00 PM,0,8.287,9.941
7/17/18,12:10:00 PM,0,8.2859,9.942
7/17/18,12:20:00 PM,0,8.2855,9.943
7/17/18,12:30:00 PM,0,8.2843,9.944
7/17/18,12:40:00 PM,0,8.2835,9.945
7/17/18,12:50:00 PM,0,8.2824,9.945
7/17/18,1:00:00 PM,0,8.2815,9.947
7/17/18,1:10:00 PM,0,8.2803,9.947
7/17/18,1:20:00 PM,0,8.2802,9.947
7/17/18,1:30:00 PM,0,8.2798,9.948
7/17/18,1:40:00 PM,0,8.2794,9.949
7/17/18,1:50:00 PM,0,8.2783,9.949
7/17/18,2:00:00 PM,0,8.2779,9.95
