Serial_number:
2092351
Project ID:
ISEECI
Location:
1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/16/2018,05:20:00 pm,0,8.2800,9.856
7/16/2018,05:30:00 pm,0,8.2800,9.857
7/16/2018,05:40:00 pm,0,8.2798,9.857
7/16/2018,05:50:00 pm,0,8.2799,9.858
7/16/2018,06:00:00 pm,0,8.2799,9.858
7/16/2018,06:10:00 pm,0,8.2797,9.859
7/16/2018,06:20:00 pm,0,8.2800,9.859
7/16/2018,06:30:00 pm,0,8.2801,9.859
7/16/2018,06:40:00 pm,0,8.2803,9.860
7/16/2018,06:50:00 pm,0,8.2807,9.860
7/16/2018,07:00:00 pm,0,8.2812,9.861
7/16/2018,07:10:00 pm,0,8.2821,9.861
7/16/2018,07:20:00 pm,0,8.2834,9.861
7/16/2018,07:30:00 pm,0,8.2839,9.862
7/16/2018,07:40:00 pm,0,8.2850,9.862
7/16/2018,07:50:00 pm,0,8.2856,9.862
7/16/2018,08:00:00 pm,0,8.2871,9.862
7/16/2018,08:10:00 pm,0,8.2881,9.863
7/16/2018,08:20:00 pm,0,8.2889,9.863
7/16/2018,08:30:00 pm,0,8.2894,9.864
7/16/2018,08:40:00 pm,0,8.2897,9.864
7/16/2018,08:50:00 pm,0,8.2901,9.864
7/16/2018,09:00:00 pm,0,8.2909,9.864
7/16/2018,09:10:00 pm,0,8.2921,9.865
7/16/2018,09:20:00 pm,0,8.2933,9.866
7/16/2018,09:30:00 pm,0,8.2941,9.866
7/16/2018,09:40:00 pm,0,8.2952,9.867
7/16/2018,09:50:00 pm,0,8.2962,9.867
7/16/2018,10:00:00 pm,0,8.2972,9.868
7/16/2018,10:10:00 pm,0,8.2980,9.868
7/16/2018,10:20:00 pm,0,8.2986,9.869
7/16/2018,10:30:00 pm,0,8.3001,9.870
7/16/2018,10:40:00 pm,0,8.3007,9.871
7/16/2018,10:50:00 pm,0,8.3009,9.871
7/16/2018,11:00:00 pm,0,8.3012,9.872
7/16/2018,11:10:00 pm,0,8.3013,9.872
7/16/2018,11:20:00 pm,0,8.3018,9.873
7/16/2018,11:30:00 pm,0,8.3023,9.873
7/16/2018,11:40:00 pm,0,8.3024,9.874
7/16/2018,11:50:00 pm,0,8.3021,9.874
7/17/2018,12:00:00 am,0,8.3023,9.875
7/17/2018,12:10:00 am,0,8.3031,9.876
7/17/2018,12:20:00 am,0,8.3029,9.876
7/17/2018,12:30:00 am,0,8.3028,9.877
7/17/2018,12:40:00 am,0,8.3025,9.878
7/17/2018,12:50:00 am,0,8.3025,9.878
7/17/2018,01:00:00 am,0,8.3022,9.879
7/17/2018,01:10:00 am,0,8.3018,9.879
7/17/2018,01:20:00 am,0,8.3016,9.880
7/17/2018,01:30:00 am,0,8.3014,9.881
7/17/2018,01:40:00 am,0,8.3020,9.882
7/17/2018,01:50:00 am,0,8.3020,9.882
7/17/2018,02:00:00 am,0,8.3021,9.883
7/17/2018,02:10:00 am,0,8.3021,9.883
7/17/2018,02:20:00 am,0,8.3021,9.884
7/17/2018,02:30:00 am,0,8.3024,9.884
7/17/2018,02:40:00 am,0,8.3024,9.886
7/17/2018,02:50:00 am,0,8.3026,9.886
7/17/2018,03:00:00 am,0,8.3029,9.887
7/17/2018,03:10:00 am,0,8.3029,9.888
7/17/2018,03:20:00 am,0,8.3030,9.889
7/17/2018,03:30:00 am,0,8.3033,9.889
7/17/2018,03:40:00 am,0,8.3033,9.890
7/17/2018,03:50:00 am,0,8.3029,9.891
7/17/2018,04:00:00 am,0,8.3032,9.892
7/17/2018,04:10:00 am,0,8.3030,9.892
7/17/2018,04:20:00 am,0,8.3030,9.893
7/17/2018,04:30:00 am,0,8.3027,9.894
7/17/2018,04:40:00 am,0,8.3026,9.894
7/17/2018,04:50:00 am,0,8.3032,9.895
7/17/2018,05:00:00 am,0,8.3029,9.896
7/17/2018,05:10:00 am,0,8.3027,9.896
7/17/2018,05:20:00 am,0,8.3033,9.897
7/17/2018,05:30:00 am,0,8.3031,9.898
7/17/2018,05:40:00 am,0,8.3030,9.899
7/17/2018,05:50:00 am,0,8.3032,9.900
7/17/2018,06:00:00 am,0,8.3035,9.900
7/17/2018,06:10:00 am,0,8.3041,9.901
7/17/2018,06:20:00 am,0,8.3046,9.901
7/17/2018,06:30:00 am,0,8.3056,9.903
7/17/2018,06:40:00 am,0,8.3057,9.904
7/17/2018,06:50:00 am,0,8.3060,9.905
7/17/2018,07:00:00 am,0,8.3056,9.907
7/17/2018,07:10:00 am,0,8.3055,9.908
7/17/2018,07:20:00 am,0,8.3055,9.909
7/17/2018,07:30:00 am,0,8.3057,9.910
7/17/2018,07:40:00 am,0,8.3084,9.910
7/17/2018,07:50:00 am,0,8.3076,9.911
7/17/2018,08:00:00 am,0,8.3066,9.912
7/17/2018,08:10:00 am,0,8.3061,9.913
7/17/2018,08:20:00 am,0,8.3057,9.915
7/17/2018,08:30:00 am,0,8.3054,9.916
7/17/2018,08:40:00 am,0,8.3051,9.918
7/17/2018,08:50:00 am,0,8.3046,9.919
7/17/2018,09:00:00 am,0,8.3039,9.921
7/17/2018,09:10:00 am,0,8.3031,9.922
7/17/2018,09:20:00 am,0,8.3014,9.924
7/17/2018,09:30:00 am,0,8.3001,9.924
7/17/2018,09:40:00 am,0,8.2986,9.926
7/17/2018,09:50:00 am,0,8.2973,9.927
7/17/2018,10:00:00 am,0,8.2962,9.927
7/17/2018,10:10:00 am,0,8.2953,9.928
7/17/2018,10:20:00 am,0,8.2945,9.930
7/17/2018,10:30:00 am,0,8.2940,9.930
7/17/2018,10:40:00 am,0,8.2933,9.931
7/17/2018,10:50:00 am,0,8.2923,9.932
7/17/2018,11:00:00 am,0,8.2917,9.933
7/17/2018,11:10:00 am,0,8.2907,9.934
7/17/2018,11:20:00 am,0,8.2902,9.935
7/17/2018,11:30:00 am,0,8.2888,9.936
7/17/2018,11:40:00 am,0,8.2883,9.938
7/17/2018,11:50:00 am,0,8.2876,9.939
7/17/2018,12:00:00 pm,0,8.2870,9.941
7/17/2018,12:10:00 pm,0,8.2859,9.942
7/17/2018,12:20:00 pm,0,8.2855,9.943
7/17/2018,12:30:00 pm,0,8.2843,9.944
7/17/2018,12:40:00 pm,0,8.2835,9.945
7/17/2018,12:50:00 pm,0,8.2824,9.945
7/17/2018,01:00:00 pm,0,8.2815,9.947
7/17/2018,01:10:00 pm,0,8.2803,9.947
7/17/2018,01:20:00 pm,0,8.2802,9.947
7/17/2018,01:30:00 pm,0,8.2798,9.948
7/17/2018,01:40:00 pm,0,8.2794,9.949
7/17/2018,01:50:00 pm,0,8.2783,9.949
7/17/2018,02:00:00 pm,0,8.2779,9.950
7/17/2018,02:10:00 pm,0,8.2441,19.116
7/17/2018,02:20:00 pm,0,8.2390,28.243
7/17/2018,02:30:00 pm,0,8.2374,30.807
