Serial_number:
2092377
Project ID:
ISEECI
Location:
5
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/18/2018,05:40:00 am,0,8.2927,10.508
7/18/2018,05:50:00 am,0,8.2935,10.507
7/18/2018,06:00:00 am,0,8.2940,10.505
7/18/2018,06:10:00 am,0,8.2947,10.503
7/18/2018,06:20:00 am,0,8.2961,10.502
7/18/2018,06:30:00 am,0,8.2967,10.501
7/18/2018,06:40:00 am,0,8.2970,10.501
7/18/2018,06:50:00 am,0,8.2980,10.501
7/18/2018,07:00:00 am,0,8.2983,10.502
7/18/2018,07:10:00 am,0,8.2993,10.503
7/18/2018,07:20:00 am,0,8.2995,10.503
7/18/2018,07:30:00 am,0,8.2992,10.504
7/18/2018,07:40:00 am,0,8.2994,10.506
7/18/2018,07:50:00 am,0,8.2991,10.508
7/18/2018,08:00:00 am,0,8.2992,10.510
7/18/2018,08:10:00 am,0,8.2998,10.511
7/18/2018,08:20:00 am,0,8.3000,10.513
7/18/2018,08:30:00 am,0,8.3000,10.515
7/18/2018,08:40:00 am,0,8.3003,10.517
7/18/2018,08:50:00 am,0,8.3003,10.520
7/18/2018,09:00:00 am,0,8.3006,10.521
7/18/2018,09:10:00 am,0,8.3011,10.524
7/18/2018,09:20:00 am,0,8.2999,10.529
7/18/2018,09:30:00 am,0,8.2977,10.535
7/18/2018,09:40:00 am,0,8.2956,10.547
7/18/2018,09:50:00 am,0,8.2927,10.560
7/18/2018,10:00:00 am,0,8.2907,10.570
7/18/2018,10:10:00 am,0,8.2879,10.579
7/18/2018,10:20:00 am,0,8.2854,10.589
7/18/2018,10:30:00 am,0,8.2826,10.595
7/18/2018,10:40:00 am,0,8.2799,10.600
7/18/2018,10:50:00 am,0,8.2783,10.605
7/18/2018,11:00:00 am,0,8.2774,10.611
7/18/2018,11:10:00 am,0,8.2769,10.614
7/18/2018,11:20:00 am,0,8.2786,10.617
7/18/2018,11:30:00 am,0,8.2806,10.618
7/18/2018,11:40:00 am,0,8.2819,10.619
7/18/2018,11:50:00 am,0,8.2821,10.620
7/18/2018,12:00:00 pm,0,8.2867,10.621
7/18/2018,12:10:00 pm,0,8.2861,10.622
7/18/2018,12:20:00 pm,0,8.2854,10.622
7/18/2018,12:30:00 pm,0,8.2851,10.622
7/18/2018,12:40:00 pm,0,8.2836,10.623
7/18/2018,12:50:00 pm,0,8.2829,10.621
7/18/2018,01:00:00 pm,0,8.2832,10.620
7/18/2018,01:10:00 pm,0,8.2834,10.618
7/18/2018,01:20:00 pm,0,8.2830,10.617
7/18/2018,01:30:00 pm,0,8.2830,10.616
7/18/2018,01:40:00 pm,0,8.2819,10.615
7/18/2018,01:50:00 pm,0,8.2813,10.614
7/18/2018,02:00:00 pm,0,8.2806,10.613
7/18/2018,02:10:00 pm,0,8.2808,10.612
7/18/2018,02:20:00 pm,0,8.2804,10.611
7/18/2018,02:30:00 pm,0,8.2800,10.611
7/18/2018,02:40:00 pm,0,8.2794,10.610
7/18/2018,02:50:00 pm,0,8.2781,10.609
7/18/2018,03:00:00 pm,0,8.2776,10.609
7/18/2018,03:10:00 pm,0,8.2764,10.609
7/18/2018,03:20:00 pm,0,8.2763,10.608
7/18/2018,03:30:00 pm,0,8.2753,10.608
7/18/2018,03:40:00 pm,0,8.2755,10.609
7/18/2018,03:50:00 pm,0,8.2748,10.609
7/18/2018,04:00:00 pm,0,8.2741,10.610
7/18/2018,04:10:00 pm,0,8.2737,10.610
7/18/2018,04:20:00 pm,0,8.2737,10.611
7/18/2018,04:30:00 pm,0,8.2734,10.611
7/18/2018,04:40:00 pm,0,8.2730,10.611
7/18/2018,04:50:00 pm,0,8.2734,10.610
7/18/2018,05:00:00 pm,0,8.2730,10.609
7/18/2018,05:10:00 pm,0,8.2724,10.608
7/18/2018,05:20:00 pm,0,8.2729,10.607
7/18/2018,05:30:00 pm,0,8.2725,10.607
7/18/2018,05:40:00 pm,0,8.2721,10.606
7/18/2018,05:50:00 pm,0,8.2717,10.604
7/18/2018,06:00:00 pm,0,8.2715,10.602
7/18/2018,06:10:00 pm,0,8.2709,10.601
7/18/2018,06:20:00 pm,0,8.2708,10.601
7/18/2018,06:30:00 pm,0,8.2710,10.600
7/18/2018,06:40:00 pm,0,8.2715,10.599
7/18/2018,06:50:00 pm,0,8.2716,10.601
7/18/2018,07:00:00 pm,0,8.2719,10.598
7/18/2018,07:10:00 pm,0,8.2720,10.596
7/18/2018,07:20:00 pm,0,8.2723,10.594
7/18/2018,07:30:00 pm,0,8.2725,10.593
7/18/2018,07:40:00 pm,0,8.2726,10.591
7/18/2018,07:50:00 pm,0,8.2729,10.588
7/18/2018,08:00:00 pm,0,8.2737,10.587
7/18/2018,08:10:00 pm,0,8.2741,10.584
7/18/2018,08:20:00 pm,0,8.2746,10.583
7/18/2018,08:30:00 pm,0,8.2749,10.581
7/18/2018,08:40:00 pm,0,8.2748,10.579
7/18/2018,08:50:00 pm,0,8.2756,10.578
7/18/2018,09:00:00 pm,0,8.2771,10.576
7/18/2018,09:10:00 pm,0,8.2783,10.575
7/18/2018,09:20:00 pm,0,8.2790,10.574
7/18/2018,09:30:00 pm,0,8.2798,10.573
7/18/2018,09:40:00 pm,0,8.2804,10.572
7/18/2018,09:50:00 pm,0,8.2812,10.570
7/18/2018,10:00:00 pm,0,8.2818,10.569
7/18/2018,10:10:00 pm,0,8.2822,10.568
7/18/2018,10:20:00 pm,0,8.2820,10.567
7/18/2018,10:30:00 pm,0,8.2818,10.567
7/18/2018,10:40:00 pm,0,8.2819,10.565
7/18/2018,10:50:00 pm,0,8.2819,10.565
7/18/2018,11:00:00 pm,0,8.2816,10.564
7/18/2018,11:10:00 pm,0,8.2826,10.563
7/18/2018,11:20:00 pm,0,8.2824,10.563
7/18/2018,11:30:00 pm,0,8.2823,10.562
7/18/2018,11:40:00 pm,0,8.2829,10.561
7/18/2018,11:50:00 pm,0,8.2831,10.560
7/19/2018,12:00:00 am,0,8.2830,10.560
7/19/2018,12:10:00 am,0,8.2831,10.559
7/19/2018,12:20:00 am,0,8.2835,10.559
7/19/2018,12:30:00 am,0,8.2834,10.558
7/19/2018,12:40:00 am,0,8.2832,10.558
7/19/2018,12:50:00 am,0,8.2829,10.557
7/19/2018,01:00:00 am,0,8.2829,10.556
7/19/2018,01:10:00 am,0,8.2825,10.556
7/19/2018,01:20:00 am,0,8.2824,10.556
7/19/2018,01:30:00 am,0,8.2816,10.555
7/19/2018,01:40:00 am,0,8.2816,10.554
7/19/2018,01:50:00 am,0,8.2819,10.554
7/19/2018,02:00:00 am,0,8.2808,10.553
7/19/2018,02:10:00 am,0,8.2806,10.553
7/19/2018,02:20:00 am,0,8.2804,10.552
7/19/2018,02:30:00 am,0,8.2803,10.552
7/19/2018,02:40:00 am,0,8.2803,10.551
7/19/2018,02:50:00 am,0,8.2800,10.550
7/19/2018,03:00:00 am,0,8.2795,10.550
7/19/2018,03:10:00 am,0,8.2795,10.550
7/19/2018,03:20:00 am,0,8.2794,10.549
7/19/2018,03:30:00 am,0,8.2790,10.548
7/19/2018,03:40:00 am,0,8.2787,10.548
7/19/2018,03:50:00 am,0,8.2788,10.547
7/19/2018,04:00:00 am,0,8.2780,10.545
7/19/2018,04:10:00 am,0,8.2784,10.543
7/19/2018,04:20:00 am,0,8.2791,10.541
7/19/2018,04:30:00 am,0,8.2784,10.539
7/19/2018,04:40:00 am,0,8.2782,10.538
7/19/2018,04:50:00 am,0,8.2775,10.537
7/19/2018,05:00:00 am,0,8.2767,10.536
7/19/2018,05:10:00 am,0,8.2766,10.535
7/19/2018,05:20:00 am,0,8.2765,10.533
7/19/2018,05:30:00 am,0,8.2761,10.532
7/19/2018,05:40:00 am,0,8.2765,10.532
7/19/2018,05:50:00 am,0,8.2763,10.531
7/19/2018,06:00:00 am,0,8.2768,10.530
7/19/2018,06:10:00 am,0,8.2766,10.529
7/19/2018,06:20:00 am,0,8.2768,10.528
7/19/2018,06:30:00 am,0,8.2768,10.527
7/19/2018,06:40:00 am,0,8.2773,10.526
7/19/2018,06:50:00 am,0,8.2774,10.525
7/19/2018,07:00:00 am,0,8.2781,10.525
7/19/2018,07:10:00 am,0,8.2777,10.524
7/19/2018,07:20:00 am,0,8.2776,10.525
7/19/2018,07:30:00 am,0,8.2777,10.524
7/19/2018,07:40:00 am,0,8.2805,10.524
7/19/2018,07:50:00 am,0,8.2813,10.524
7/19/2018,08:00:00 am,0,8.2811,10.524
7/19/2018,08:10:00 am,0,8.2818,10.525
7/19/2018,08:20:00 am,0,8.2824,10.525
7/19/2018,08:30:00 am,0,8.2830,10.526
7/19/2018,08:40:00 am,0,8.2830,10.527
7/19/2018,08:50:00 am,0,8.2829,10.529
7/19/2018,09:00:00 am,0,8.2828,10.531
7/19/2018,09:10:00 am,0,8.2826,10.533
7/19/2018,09:20:00 am,0,8.2818,10.538
7/19/2018,09:30:00 am,0,8.2793,10.547
7/19/2018,09:40:00 am,0,8.2776,10.560
7/19/2018,09:50:00 am,0,8.2769,10.570
7/19/2018,10:00:00 am,0,8.2759,10.578
7/19/2018,10:10:00 am,0,8.2750,10.585
7/19/2018,10:20:00 am,0,8.2741,10.591
7/19/2018,10:30:00 am,0,8.2738,10.596
7/19/2018,10:40:00 am,0,8.2728,10.600
7/19/2018,10:50:00 am,0,8.2728,10.603
7/19/2018,11:00:00 am,0,8.2723,10.606
7/19/2018,11:10:00 am,0,8.2725,10.609
7/19/2018,11:20:00 am,0,8.2725,10.610
7/19/2018,11:30:00 am,0,8.2721,10.611
7/19/2018,11:40:00 am,0,8.2718,10.612
7/19/2018,11:50:00 am,0,8.2716,10.613
7/19/2018,12:00:00 pm,0,8.2713,10.614
7/19/2018,12:10:00 pm,0,8.2705,10.615
7/19/2018,12:20:00 pm,0,8.2709,10.616
7/19/2018,12:30:00 pm,0,8.2697,10.616
7/19/2018,12:40:00 pm,0,8.2694,10.616
7/19/2018,12:50:00 pm,0,8.2680,10.614
7/19/2018,01:00:00 pm,0,8.2677,10.613
7/19/2018,01:10:00 pm,0,8.2672,10.612
7/19/2018,01:20:00 pm,0,8.2659,10.611
7/19/2018,01:30:00 pm,0,8.2660,10.609
7/19/2018,01:40:00 pm,0,8.2654,10.608
7/19/2018,01:50:00 pm,0,8.2643,10.607
7/19/2018,02:00:00 pm,0,8.2640,10.606
7/19/2018,02:10:00 pm,0,8.2627,10.606
7/19/2018,02:20:00 pm,0,8.2620,10.605
7/19/2018,02:30:00 pm,0,8.2612,10.604
7/19/2018,02:40:00 pm,0,8.2603,10.604
7/19/2018,02:50:00 pm,0,8.2587,10.604
7/19/2018,03:00:00 pm,0,8.2577,10.603
7/19/2018,03:10:00 pm,0,8.2565,10.603
7/19/2018,03:20:00 pm,0,8.2561,10.603
7/19/2018,03:30:00 pm,0,8.2559,10.603
7/19/2018,03:40:00 pm,0,8.2556,10.604
7/19/2018,03:50:00 pm,0,8.2550,10.605
7/19/2018,04:00:00 pm,0,8.2541,10.606
7/19/2018,04:10:00 pm,0,8.2524,10.606
7/19/2018,04:20:00 pm,0,8.2523,10.606
7/19/2018,04:30:00 pm,0,8.2519,10.606
7/19/2018,04:40:00 pm,0,8.2525,10.607
7/19/2018,04:50:00 pm,0,8.2520,10.606
7/19/2018,05:00:00 pm,0,8.2524,10.606
7/19/2018,05:10:00 pm,0,8.2531,10.605
7/19/2018,05:20:00 pm,0,8.2530,10.604
7/19/2018,05:30:00 pm,0,8.2534,10.604
7/19/2018,05:40:00 pm,0,8.2532,10.603
7/19/2018,05:50:00 pm,0,8.2526,10.601
7/19/2018,06:00:00 pm,0,8.2508,10.600
7/19/2018,06:10:00 pm,0,8.2508,10.599
7/19/2018,06:20:00 pm,0,8.2505,10.599
7/19/2018,06:30:00 pm,0,8.2518,10.599
7/19/2018,06:40:00 pm,0,8.2518,10.599
7/19/2018,06:50:00 pm,0,8.2526,10.598
7/19/2018,07:00:00 pm,0,8.2521,10.597
7/19/2018,07:10:00 pm,0,8.2517,10.596
7/19/2018,07:20:00 pm,0,8.2513,10.595
7/19/2018,07:30:00 pm,0,8.2509,10.594
7/19/2018,07:40:00 pm,0,8.2515,10.592
7/19/2018,07:50:00 pm,0,8.2534,10.591
7/19/2018,08:00:00 pm,0,8.2538,10.589
7/19/2018,08:10:00 pm,0,8.2536,10.588
7/19/2018,08:20:00 pm,0,8.2541,10.587
7/19/2018,08:30:00 pm,0,8.2543,10.586
7/19/2018,08:40:00 pm,0,8.2547,10.584
7/19/2018,08:50:00 pm,0,8.2555,10.582
7/19/2018,09:00:00 pm,0,8.2564,10.581
7/19/2018,09:10:00 pm,0,8.2576,10.580
7/19/2018,09:20:00 pm,0,8.2594,10.579
7/19/2018,09:30:00 pm,0,8.2603,10.577
7/19/2018,09:40:00 pm,0,8.2623,10.576
7/19/2018,09:50:00 pm,0,8.2623,10.575
7/19/2018,10:00:00 pm,0,8.2628,10.574
7/19/2018,10:10:00 pm,0,8.2634,10.573
7/19/2018,10:20:00 pm,0,8.2643,10.572
7/19/2018,10:30:00 pm,0,8.2642,10.571
7/19/2018,10:40:00 pm,0,8.2638,10.570
7/19/2018,10:50:00 pm,0,8.2644,10.569
7/19/2018,11:00:00 pm,0,8.2648,10.569
7/19/2018,11:10:00 pm,0,8.2643,10.568
7/19/2018,11:20:00 pm,0,8.2640,10.567
7/19/2018,11:30:00 pm,0,8.2634,10.567
7/19/2018,11:40:00 pm,0,8.2641,10.566
7/19/2018,11:50:00 pm,0,8.2631,10.565
7/20/2018,12:00:00 am,0,8.2631,10.565
7/20/2018,12:10:00 am,0,8.2635,10.564
7/20/2018,12:20:00 am,0,8.2634,10.564
7/20/2018,12:30:00 am,0,8.2635,10.563
7/20/2018,12:40:00 am,0,8.2639,10.562
7/20/2018,12:50:00 am,0,8.2628,10.562
7/20/2018,01:00:00 am,0,8.2630,10.561
7/20/2018,01:10:00 am,0,8.2627,10.560
7/20/2018,01:20:00 am,0,8.2626,10.559
7/20/2018,01:30:00 am,0,8.2622,10.559
7/20/2018,01:40:00 am,0,8.2621,10.558
7/20/2018,01:50:00 am,0,8.2624,10.558
7/20/2018,02:00:00 am,0,8.2618,10.557
7/20/2018,02:10:00 am,0,8.2613,10.556
7/20/2018,02:20:00 am,0,8.2611,10.556
7/20/2018,02:30:00 am,0,8.2616,10.554
7/20/2018,02:40:00 am,0,8.2613,10.554
7/20/2018,02:50:00 am,0,8.2613,10.553
7/20/2018,03:00:00 am,0,8.2607,10.553
7/20/2018,03:10:00 am,0,8.2608,10.552
7/20/2018,03:20:00 am,0,8.2614,10.552
7/20/2018,03:30:00 am,0,8.2613,10.551
7/20/2018,03:40:00 am,0,8.2616,10.550
7/20/2018,03:50:00 am,0,8.2621,10.550
7/20/2018,04:00:00 am,0,8.2623,10.550
7/20/2018,04:10:00 am,0,8.2617,10.549
7/20/2018,04:20:00 am,0,8.2606,10.549
7/20/2018,04:30:00 am,0,8.2611,10.548
7/20/2018,04:40:00 am,0,8.2615,10.548
7/20/2018,04:50:00 am,0,8.2607,10.548
7/20/2018,05:00:00 am,0,8.2603,10.547
7/20/2018,05:10:00 am,0,8.2601,10.547
7/20/2018,05:20:00 am,0,8.2609,10.548
7/20/2018,05:30:00 am,0,8.2613,10.548
7/20/2018,05:40:00 am,0,8.2614,10.548
7/20/2018,05:50:00 am,0,8.2606,10.548
7/20/2018,06:00:00 am,0,8.2610,10.549
7/20/2018,06:10:00 am,0,8.2618,10.549
7/20/2018,06:20:00 am,0,8.2612,10.549
7/20/2018,06:30:00 am,0,8.2623,10.550
7/20/2018,06:40:00 am,0,8.2625,10.551
7/20/2018,06:50:00 am,0,8.2628,10.551
7/20/2018,07:00:00 am,0,8.2626,10.551
7/20/2018,07:10:00 am,0,8.2630,10.553
7/20/2018,07:20:00 am,0,8.2638,10.554
7/20/2018,07:30:00 am,0,8.2642,10.556
7/20/2018,07:40:00 am,0,8.2645,10.557
7/20/2018,07:50:00 am,0,8.2644,10.559
7/20/2018,08:00:00 am,0,8.2639,10.560
7/20/2018,08:10:00 am,0,8.2632,10.561
7/20/2018,08:20:00 am,0,8.2625,10.563
7/20/2018,08:30:00 am,0,8.2628,10.565
7/20/2018,08:40:00 am,0,8.2627,10.567
7/20/2018,08:50:00 am,0,8.2610,10.569
7/20/2018,09:00:00 am,0,8.2607,10.571
7/20/2018,09:10:00 am,0,8.2599,10.573
7/20/2018,09:20:00 am,0,8.2588,10.576
7/20/2018,09:30:00 am,0,8.2590,10.581
7/20/2018,09:40:00 am,0,8.2594,10.588
7/20/2018,09:50:00 am,0,8.2598,10.594
7/20/2018,10:00:00 am,0,8.2591,10.600
7/20/2018,10:10:00 am,0,8.2599,10.605
7/20/2018,10:20:00 am,0,8.2597,10.609
7/20/2018,10:30:00 am,0,8.2599,10.613
7/20/2018,10:40:00 am,0,8.2588,10.616
7/20/2018,10:50:00 am,0,8.2591,10.619
7/20/2018,11:00:00 am,0,8.2595,10.621
7/20/2018,11:10:00 am,0,8.2603,10.624
7/20/2018,11:20:00 am,0,8.2606,10.625
7/20/2018,11:30:00 am,0,8.2609,10.627
7/20/2018,11:40:00 am,0,8.2615,10.629
7/20/2018,11:50:00 am,0,8.2611,10.630
7/20/2018,12:00:00 pm,0,8.2610,10.631
7/20/2018,12:10:00 pm,0,8.2601,10.632
7/20/2018,12:20:00 pm,0,8.2603,10.632
7/20/2018,12:30:00 pm,0,8.2589,10.633
7/20/2018,12:40:00 pm,0,8.2589,10.634
7/20/2018,12:50:00 pm,0,8.2588,10.633
7/20/2018,01:00:00 pm,0,8.2578,10.632
7/20/2018,01:10:00 pm,0,8.2573,10.630
7/20/2018,01:20:00 pm,0,8.2573,10.629
7/20/2018,01:30:00 pm,0,8.2576,10.628
7/20/2018,01:40:00 pm,0,8.2564,10.627
7/20/2018,01:50:00 pm,0,8.2566,10.626
7/20/2018,02:00:00 pm,0,8.2557,10.625
7/20/2018,02:10:00 pm,0,8.2557,10.625
7/20/2018,02:20:00 pm,0,8.2548,10.624
7/20/2018,02:30:00 pm,0,8.2544,10.623
7/20/2018,02:40:00 pm,0,8.2547,10.623
7/20/2018,02:50:00 pm,0,8.2543,10.623
7/20/2018,03:00:00 pm,0,8.2544,10.622
7/20/2018,03:10:00 pm,0,8.2551,10.622
7/20/2018,03:20:00 pm,0,8.2546,10.622
7/20/2018,03:30:00 pm,0,8.2555,10.622
7/20/2018,03:40:00 pm,0,8.2543,10.622
7/20/2018,03:50:00 pm,0,8.2539,10.623
7/20/2018,04:00:00 pm,0,8.2533,10.623
7/20/2018,04:10:00 pm,0,8.2543,10.623
7/20/2018,04:20:00 pm,0,8.2543,10.623
7/20/2018,04:30:00 pm,0,8.2543,10.623
7/20/2018,04:40:00 pm,0,8.2550,10.623
7/20/2018,04:50:00 pm,0,8.2556,10.623
7/20/2018,05:00:00 pm,0,8.2553,10.622
7/20/2018,05:10:00 pm,0,8.2560,10.621
7/20/2018,05:20:00 pm,0,8.2553,10.621
7/20/2018,05:30:00 pm,0,8.2550,10.620
7/20/2018,05:40:00 pm,0,8.2552,10.619
7/20/2018,05:50:00 pm,0,8.2553,10.618
7/20/2018,06:00:00 pm,0,8.2545,10.617
7/20/2018,06:10:00 pm,0,8.2540,10.617
7/20/2018,06:20:00 pm,0,8.2542,10.615
7/20/2018,06:30:00 pm,0,8.2546,10.615
7/20/2018,06:40:00 pm,0,8.2551,10.614
7/20/2018,06:50:00 pm,0,8.2553,10.614
7/20/2018,07:00:00 pm,0,8.2555,10.613
7/20/2018,07:10:00 pm,0,8.2561,10.612
7/20/2018,07:20:00 pm,0,8.2558,10.611
7/20/2018,07:30:00 pm,0,8.2567,10.610
7/20/2018,07:40:00 pm,0,8.2579,10.610
7/20/2018,07:50:00 pm,0,8.2588,10.608
7/20/2018,08:00:00 pm,0,8.2592,10.607
7/20/2018,08:10:00 pm,0,8.2587,10.605
7/20/2018,08:20:00 pm,0,8.2573,10.604
7/20/2018,08:30:00 pm,0,8.2585,10.603
7/20/2018,08:40:00 pm,0,8.2593,10.602
7/20/2018,08:50:00 pm,0,8.2598,10.600
7/20/2018,09:00:00 pm,0,8.2605,10.599
7/20/2018,09:10:00 pm,0,8.2615,10.599
7/20/2018,09:20:00 pm,0,8.2621,10.598
7/20/2018,09:30:00 pm,0,8.2633,10.597
7/20/2018,09:40:00 pm,0,8.2639,10.596
7/20/2018,09:50:00 pm,0,8.2634,10.596
7/20/2018,10:00:00 pm,0,8.2637,10.594
7/20/2018,10:10:00 pm,0,8.2638,10.594
7/20/2018,10:20:00 pm,0,8.2639,10.593
7/20/2018,10:30:00 pm,0,8.2639,10.593
7/20/2018,10:40:00 pm,0,8.2639,10.592
7/20/2018,10:50:00 pm,0,8.2632,10.591
7/20/2018,11:00:00 pm,0,8.2628,10.591
7/20/2018,11:10:00 pm,0,8.2628,10.590
7/20/2018,11:20:00 pm,0,8.2627,10.590
7/20/2018,11:30:00 pm,0,8.2628,10.589
7/20/2018,11:40:00 pm,0,8.2624,10.589
7/20/2018,11:50:00 pm,0,8.2617,10.588
7/21/2018,12:00:00 am,0,8.2618,10.588
7/21/2018,12:10:00 am,0,8.2613,10.588
7/21/2018,12:20:00 am,0,8.2608,10.587
7/21/2018,12:30:00 am,0,8.2613,10.587
7/21/2018,12:40:00 am,0,8.2610,10.587
7/21/2018,12:50:00 am,0,8.2622,10.586
7/21/2018,01:00:00 am,0,8.2615,10.586
7/21/2018,01:10:00 am,0,8.2614,10.586
7/21/2018,01:20:00 am,0,8.2617,10.585
7/21/2018,01:30:00 am,0,8.2616,10.585
7/21/2018,01:40:00 am,0,8.2612,10.585
7/21/2018,01:50:00 am,0,8.2615,10.585
7/21/2018,02:00:00 am,0,8.2612,10.585
7/21/2018,02:10:00 am,0,8.2608,10.585
7/21/2018,02:20:00 am,0,8.2617,10.585
7/21/2018,02:30:00 am,0,8.2620,10.584
7/21/2018,02:40:00 am,0,8.2621,10.585
7/21/2018,02:50:00 am,0,8.2617,10.585
7/21/2018,03:00:00 am,0,8.2624,10.585
7/21/2018,03:10:00 am,0,8.2627,10.585
7/21/2018,03:20:00 am,0,8.2623,10.585
7/21/2018,03:30:00 am,0,8.2628,10.585
7/21/2018,03:40:00 am,0,8.2623,10.586
7/21/2018,03:50:00 am,0,8.2626,10.585
7/21/2018,04:00:00 am,0,8.2626,10.585
7/21/2018,04:10:00 am,0,8.2624,10.585
7/21/2018,04:20:00 am,0,8.2611,10.585
7/21/2018,04:30:00 am,0,8.2616,10.586
7/21/2018,04:40:00 am,0,8.2619,10.586
7/21/2018,04:50:00 am,0,8.2617,10.586
7/21/2018,05:00:00 am,0,8.2618,10.587
7/21/2018,05:10:00 am,0,8.2620,10.587
7/21/2018,05:20:00 am,0,8.2621,10.587
7/21/2018,05:30:00 am,0,8.2621,10.587
7/21/2018,05:40:00 am,0,8.2630,10.587
7/21/2018,05:50:00 am,0,8.2631,10.587
7/21/2018,06:00:00 am,0,8.2639,10.587
7/21/2018,06:10:00 am,0,8.2647,10.587
7/21/2018,06:20:00 am,0,8.2652,10.588
7/21/2018,06:30:00 am,0,8.2659,10.587
7/21/2018,06:40:00 am,0,8.2657,10.588
7/21/2018,06:50:00 am,0,8.2666,10.588
7/21/2018,07:00:00 am,0,8.2668,10.589
7/21/2018,07:10:00 am,0,8.2670,10.590
7/21/2018,07:20:00 am,0,8.2668,10.591
7/21/2018,07:30:00 am,0,8.2666,10.592
7/21/2018,07:40:00 am,0,8.2668,10.592
