"KET-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.125,-14.125,-14.175,NA,-10.825,NA,-7.3917,NA,NA,NA,NA,NA,-3.4917,NA,NA,NA,NA,NA,NA,4.0198,NA,3.4102,NA,4.29342476982546,5.50374092125523,NA,16.8214,NA,30.2326,NA,38.1574,NA,NA,34.195,NA,29.0134,NA,28.7117,NA,NA,NA,NA,1.9878,NA,-19.75,NA,-15.82,-10.5155014215926,-6.9235253270378,-1.84050496590153,7.87601586234774,10.9952278716202,12.2738154889238,14.5751262035288,16.2474104933081,17.3331788852229,18.1303075333885,20.4855861881003,21.0411534685242,20.0988499757164,20.880846103546,22.2441709069237,22.7727977543915,20.1078845129014,19.3438036736671,19.5327787240735,19.6823571087166,19.0491736465134,19.8166084294926,17.7192506195877,NA
"KFF-XD6S",NA,NA,18.6791,NA,NA,36.9883,85.8833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,NA,6.8666,NA,22.7666,NA,NA,82.1333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3533,NA,84.0517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7277,NA,10.19,NA,19.95,NA,39.45,NA,88.63,NA,107.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.48,NA
"KFR-XE1S",NA,NA,43.5958,NA,NA,52.2742,55.2375,NA,NA,58.8833,59.4979471579698,NA,59.7833,NA,60.6713264355036,NA,NA,60.7833,NA,NA,64.4167,58.2167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.35,NA,46.1167,NA,NA,56.0833,58.85,58.25,NA,62.5167,NA,63.05,NA,60.0833,NA,57.6833,NA,57.45,NA,NA,NA,NA,NA,NA,61.318,NA,63.4516,NA,63.35,NA,NA,66.398,NA,66.1948,NA,64.7724,NA,NA,64.7724,NA,63.1468,NA,57.3533,NA,NA,NA,NA,56.746,NA,21.675,NA,34.675,NA,44.335,NA,49.205,NA,53.575,NA,56.315,NA,58.755,NA,59.675,NA,59.465,NA,57.235,NA,58.145,NA,NA,55.205,NA,53.275,NA
"KFR-XE2S",NA,NA,2.3425,NA,NA,4.7767,3.5067,NA,NA,5.2,6.1,NA,5.8,NA,7.7,NA,NA,8.8333,NA,NA,8.2,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9667,NA,2.9333,NA,NA,4.1333,6.5667,NA,NA,7.6333,NA,7.3667,NA,7.3333,NA,7.2333,NA,7.2333,NA,NA,NA,NA,NA,NA,2.5048,NA,2.4032,NA,3.4192,NA,NA,2.4032,NA,0.7776,NA,1.0824,NA,NA,-0.34,NA,0.2696,NA,-0.43,NA,NA,NA,NA,-0.6448,NA,-2.47,NA,-1.25,NA,-0.95,NA,0.17,NA,-0.95,NA,-0.34,NA,-0.64,NA,-0.54,NA,-0.95,NA,-1.05,NA,0,NA,NA,-0.44,NA,-0.95,NA
"KFT-XD3S",NA,NA,38.9833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.52,NA,64.0867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.0936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9936,NA,87.93,NA,48.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.89,NA,NA,NA,NA,NA,NA
"KHF-1",NA,NA,NA,NA,NA,NA,63.7492,NA,NA,82.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.2403093338097,68.7626396285514,54.5167,NA,NA,NA,NA,NA,NA,NA,NA,-0.00290137339796913,3.50230870506522,4.66885088478982,12.7672671292127,25.261805776466,43.7413184924827,54.9360168916316,60.183427746571,65.92256893796,65.6820189696483,64.7975119056535,65.198058076801,65.0147723675102,NA,NA,NA,NA,43.55,NA,36.2833,NA,NA,NA,NA,NA,NA,48.1605805909172,55.9422420357684,63.2657046140399,NA,59.436,68.0481092566969,74.1430645082008,77.9128457038656,78.4877183287939,88.1335988710102,88.5756732352081,90.1810802972988,88.6536722361185,90.7018796897736,88.3294621725248,75.3137714235823,63.5990274189522,61.4057903427321,58.1449645847664,55.6589236727165,41.0914785010702,7.58484622482941,9.63971435771087,7.9540900501575,NA,1.2,NA,8.01,11.3879667482561,22.8646787515504,33.991574655344,45.559595444991,48.8047891626578,54.3412804588146,49.7828771193722,57.124045770655,60.6262190043021,59.1365499597866,62.3004649646546,61.5347605754327,51.6847629389665,53.4189053472927,55.7598644256296,43.7470861666842,33.5819434192274,29.8983304126223,26.0626696632313,18.9945983810642,16.0013388169073,15.4121617639256,13.8299090596411,NA
"KHF-XD4S",NA,NA,33.4242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4417,NA,14.7083,NA,75.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.535,NA,87.299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0558,NA,14.165,NA,43.225,NA,85.695,NA,84.985,NA,85.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.995,NA
"KHR-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.225,NA,NA,32.1583,36.4583,NA,NA,38.6583,NA,46.3917,NA,NA,NA,17.025,NA,14.8917,NA,NA,NA,NA,NA,NA,35.6058,NA,90.673,58.3665924095486,70.5578077644162,75.4045129016061,NA,92.705,NA,93.1114,NA,93.6194,NA,NA,92.5018,NA,93.6194,NA,NA,NA,NA,NA,NA,11.2218,NA,7.365,NA,9.395,NA,19.855,NA,32.865,NA,50.645,50.1155400877452,63.032643746056,73.2750423969349,81.4782744385983,91.5314406561545,92.8465362467959,91.6636395729545,92.1177577560532,93.2651022182107,93.6787103713098,92.5703178119157,92.1620150156454,NA,NA,94.225,NA,89.655,NA
"KHR-XD1N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,NA,-9.9,NA,29.7667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6,NA,NA,NA,NA,NA,NA,54.132,NA,51.3888,NA,51.8968,NA,NA,52.9128,NA,52.9128,NA,53.116,NA,NA,53.116,NA,52.2016,NA,50.9367,NA,NA,NA,NA,43.8704,NA,-5.555,NA,17.805,NA,32.645,NA,40.975,NA,46.255,NA,48.695,NA,50.115,NA,50.825,NA,51.135,NA,51.035,NA,50.725,NA,NA,50.925,NA,49.815,NA
"KHR-XD1S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.45,NA,NA,NA,NA,NA,NA,51.9212,NA,52.6324,NA,53.3436,NA,NA,54.4612,NA,54.766,NA,55.0708,NA,NA,54.766,NA,53.5468,NA,51.7867,NA,NA,NA,NA,44.7076,NA,NA,NA,NA,NA,NA,NA,43.97,NA,49.05,NA,51.59,NA,51.39,NA,51.59,NA,51.08,NA,50.17,NA,NA,NA,NA,50.37,NA,48.54,NA
"KHR-XD2N",NA,NA,27.6075,NA,NA,40.7308,54.8067,NA,NA,59.4175,58.0508,NA,58.9842,NA,60.2842,NA,NA,56.9842,NA,NA,55.1175,53.3508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KHR-XE2N",NA,NA,54.7442,NA,NA,60.0358,62.47,NA,NA,64.69,65.0567,NA,65.0567,NA,65.89,NA,NA,65.1567,NA,NA,65.29,63.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KHT-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.9116280637309,68.743831754844,81.535553878465,88.4749372942901,90.1175661514273,89.4089103429291,90.3740788705884,83.6697875758107,68.638482959937,63.3027055907089,61.2412456506057,57.0615096598264,53.364053147737,47.3160418715246,-0.636671537333933,-1.06437535266553,-3.59064493662251,NA,-19.7125,NA,-14.1825,-7.72072414791887,5.1714511947557,13.8618499727053,28.7772651228308,36.2138814961382,44.9662363217565,48.4452554262815,53.808073684903,55.3852298974758,56.0485983394787,58.4117746197516,58.8164794220874,53.2074812017748,56.1503065070778,58.2386758326874,54.4751716817772,52.753501534459,51.6075179534052,50.656237736182,48.5943985954777,46.2967584645714,44.6677675875118,40.956638219061,NA
"KHT-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.1119,NA,83.7687,NA,86.5119,NA,NA,88.3407,NA,63.3471,NA,55.7742,NA,NA,NA,NA,-4.5217,NA,-30.5625,NA,-27.3625,NA,-11.1225,NA,13.3575,NA,34.8975,NA,44.1475,NA,49.3275,NA,54.5075,NA,53.0875,NA,46.9875,NA,47.1975,NA,NA,39.8775,NA,31.5475,NA
"KHT-XD6N",NA,NA,27.03,NA,NA,69.3633,96.3508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9783,NA,7.955,NA,56.455,NA,NA,95.6217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1001,NA,76.816,NA,141.2304,NA,NA,179.94,NA,192.5384,NA,192.8432,NA,NA,193.7576,NA,194.672,NA,189.0367,NA,NA,NA,NA,19.3104,NA,1.02,NA,26.73,NA,63.3,NA,94.09,NA,121.32,NA,146.51,NA,176.99,NA,188.58,NA,188.78,NA,189.49,NA,188.88,NA,NA,NA,NA,NA,NA
"KHT-XE4S",NA,NA,NA,NA,NA,NA,47.1525,NA,NA,61.9042,63.7042,NA,63.3125,NA,68.2082918377818,NA,NA,65.6375,NA,NA,64.9375,41.9375,NA,NA,NA,NA,NA,NA,NA,NA,-2.3625,NA,-1.6625,NA,3.0375,NA,NA,43.7708,54.8375,NA,NA,63.7042,NA,62.8375,NA,42.5708,NA,35.2042,NA,31.6375,NA,NA,NA,NA,NA,NA,30.1063,NA,55.2015,NA,65.8695,NA,NA,65.8695,NA,66.7839,NA,NA,NA,NA,67.3935,NA,NA,NA,54.4742,NA,NA,NA,NA,4.5031,NA,-1.56,NA,0.67,NA,13.27,NA,41.31,NA,65.29,NA,68.14,NA,68.64,NA,NA,NA,66.41,NA,48.12,NA,40.5,NA,NA,36.03,NA,33.69,NA
"KHT-XE5S",NA,NA,7.7433,NA,NA,30.18,73.2542,NA,NA,91.0274821896295,90.6178597368783,NA,90.5092,NA,92.6092,NA,NA,87.6758,NA,NA,86.2425,82.0758,NA,NA,NA,NA,NA,NA,NA,NA,1.88982292594229,2.35064636862135,4.14048672541133,11.8125035300822,18.1622861719484,25.4837745139859,44.0335781722345,62.0425975669838,75.9590854212421,87.58639726196,89.7412917996138,89.7320979589442,90.3140456583123,90.5934394162272,90.4543777880297,85.4990047619038,82.9313755462065,81.1312082678263,79.1599497441304,72.7618740965978,NA,NA,NA,NA,NA,NA,55.7845197347405,64.9961856883725,79.4542604094072,88.7070501325952,91.2508589213627,92.0378555932324,94.1589600532376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KHT-XE6S",NA,NA,4.5567,NA,NA,23.9242,73.8775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8566,NA,-0.2233,NA,4.5434,NA,NA,65.9434,87.4767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7583,NA,80.0935,NA,138.8183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KWF-1",NA,NA,NA,NA,NA,NA,54.6792,NA,NA,74.1333,74.8568115989203,NA,80,NA,82.6753811346036,NA,NA,NA,NA,67.8582244100386,66.9500629948921,34.4667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8333,NA,16.2,NA,NA,35.8,56,NA,NA,70.4333,NA,73.6,NA,45.0333,NA,28.2,NA,21.8,NA,NA,NA,NA,NA,NA,10.9672,NA,15.844,NA,31.1856,NA,NA,75.28,NA,76.296,NA,77.7184,NA,NA,76.1944,NA,18.892,NA,22.4367,NA,NA,NA,NA,1.2136,NA,-2.435,NA,-0.705,NA,0.505,NA,0.205,NA,1.425,NA,2.035,NA,4.775,NA,3.155,NA,5.385,NA,3.865,NA,3.255,NA,NA,3.255,NA,0.815,NA
"KWF-2",NA,NA,NA,NA,NA,60.43,82.1258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19339463158913,-1.28612220377327,1.99361050881605,4.0706954589384,4.87899050553552,6.35169080909087,20.2287555906964,37.5525088563035,48.9773605757949,57.0292610649671,59.5451050551979,65.1674495753393,68.9645348628059,72.5191537134792,61.6955186738775,23.994666846316,20.3505138944564,8.17673038481782,9.04715346590215,9.02404274470102,NA,NA,NA,NA,NA,NA,50.874465572714,58.1269369643023,67.4841136185242,82.413598933958,108.753234253965,119.038053640879,140.354511281953,152.521255849878,166.716157638376,172.44398626776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5312,NA,NA,NA,3.61,4.3562165578627,10.1137575085241,23.9273820257224,50.2481730426934,63.3563503306402,78.1823808483916,NA,109.96,NA,109.453333968233,109.99187980505,113.816017848587,109.028110330237,113.674242957003,111.255408201051,114.245753004467,108.027262072265,110.940009104072,107.584007249001,106.967059539161,102.497806187564,107.779721677411,93.8096585540815,NA
"KWF-XE8S",NA,NA,-2.2463,NA,NA,5.9029,28.4454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3512,NA,15.6846,NA,NA,44.6512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.196,NA,84.495,NA,105.831,NA,NA,105.2214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7278,NA,-0.745,NA,1.895,NA,21.505,NA,47.815,NA,94.955,NA,106.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.835,NA
"KWR-1",NA,NA,NA,NA,NA,NA,23.8242,NA,NA,30.3348908811059,32.0549670118925,NA,32.1833,NA,34.0073958490577,37.4582055253275,37.1935981891167,38.5271212852927,36.6463385579506,36.3041688302079,36.7022830994226,38.0375362740583,36.3122711440194,36.6394357253279,36.2475693457056,37.1521341516217,35.7174011515176,NA,NA,NA,NA,NA,-8.05,NA,5.1167,NA,NA,22.1833,24.2167,NA,NA,28.5833,NA,30.25,NA,29.5167,NA,28.95,NA,30.15,NA,NA,NA,NA,NA,NA,NA,NA,34.257,NA,34.257,NA,NA,34.257,NA,35.1714,NA,34.0538,NA,NA,34.8666,NA,34.8666,NA,33.4617,NA,NA,NA,NA,16.5786,NA,-9.995,NA,-0.635,NA,13.685,NA,24.055,NA,31.165,NA,34.415,NA,NA,NA,36.545,NA,36.855,NA,36.245,NA,36.245,NA,NA,35.125,NA,34.715,NA
"KWR-XE1N",NA,NA,NA,NA,NA,NA,41.15,NA,NA,43.95,45.4167,NA,46.0833,NA,47.85,NA,NA,48.75,NA,NA,49.55,49.2833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.85,NA,22.1167,NA,NA,38.0167,41.5833,NA,NA,44.8167,NA,46.05,NA,45.4833,NA,45.7167,NA,46.6167,NA,NA,NA,NA,NA,NA,46.9892,NA,50.342,NA,50.7484,NA,NA,51.7644,NA,51.6628,NA,52.0692,NA,NA,51.4596,NA,50.4436,NA,48.2867,NA,NA,NA,NA,37.9468,NA,NA,NA,16.51,NA,31.34,NA,40.18,NA,44.96,NA,47.8,NA,48.72,NA,49.02,NA,49.83,NA,49.83,NA,49.43,NA,NA,48.21,NA,44.75,NA
"KWT-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LET-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8292,NA,NA,54.8292,NA,67.0625,NA,81.1625,NA,89.7958,NA,64.6625,NA,52.1958,NA,43.9958,NA,NA,NA,NA,32.9281,NA,45.2217,NA,61.4777,NA,78.0385,NA,NA,108.5185,NA,108.5185,NA,NA,NA,NA,110.0425,NA,110.3473,NA,110.3473,NA,NA,NA,NA,17.8913,NA,3.5625,NA,12.8125,20.1999259260262,31.1304466070102,38.1141137116185,44.3865268399403,51.3445082966082,61.7694736846151,70.1853741011096,80.8491954656596,91.69114676666,100.348980126304,106.312615351251,106.552324485156,105.248834917328,105.943105453055,107.244006352338,101.069556465056,91.8327182753859,84.5189288261875,76.9819897086387,70.3370196186608,63.6252227631227,59.1528891937551,52.1021052855035,NA
"LHT-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7333,NA,NA,59.5,NA,72.0333,NA,84.7,NA,89.1,NA,NA,NA,82.8612888516872,101.716836233525,95.4353033774897,NA,NA,NA,NA,38.0296,NA,51.7456,NA,68.3064,NA,84.664,NA,NA,93.4016,NA,92.5888,NA,NA,NA,NA,94.1128,NA,94.4176,NA,98.6848,NA,NA,NA,NA,16.592,NA,6.8425,NA,21.4725,25.5733810010814,38.8347441706257,46.6346364167259,54.4920704907374,61.5837487202208,72.1200420063428,77.6599812139482,86.90454329266,91.5142402099673,92.6718060359967,93.6671625825916,96.6247991420366,93.15035052685,96.8994797420353,100.161207983312,97.3681432171122,93.0525856225834,89.502500634997,91.74887946015,89.4850893699064,87.1160578400053,79.7465783035609,64.8879672197153,NA
"LWT-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3958,NA,NA,51.6625,NA,62.5958,NA,73.0292,NA,78.3958,NA,NA,NA,48.9958,NA,46.4292,NA,NA,NA,NA,37.6113,NA,47.4665,NA,60.1665,NA,64.2305,NA,NA,71.1393,NA,76.3209,NA,NA,NA,NA,81.5025,NA,77.8449,NA,47.3649,NA,NA,NA,NA,28.1625,NA,11.9025,NA,22.2725,25.9475980708005,35.3846558674042,40.7903692182627,46.3069867210233,51.9993120257718,62.0961685560911,66.9348687368066,70.4637427066486,70.7277977586113,71.5797808440226,72.7664052002821,73.7169309221205,71.6240810153194,72.4526881538436,73.220685505414,73.0991847778896,72.4165706515527,71.0273095093864,68.883004049358,62.9852162474723,57.1973909991389,54.436815166661,49.2886833212927,NA
