Serial_number:
2195852
Project ID:
SAGE-EHR-B1N
Location:
12
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/12/2024,11:41:10 am,0,8.2736,37.108
7/12/2024,11:41:20 am,0,8.2736,37.121
7/12/2024,11:41:30 am,0,8.2736,37.130
7/12/2024,11:41:40 am,0,8.2737,37.140
7/12/2024,11:41:50 am,0,8.2736,37.150
7/12/2024,11:42:00 am,0,8.2735,37.161
7/12/2024,11:42:10 am,0,8.2736,37.169
7/12/2024,11:42:20 am,0,8.2736,37.179
7/12/2024,11:42:30 am,0,8.2735,37.189
7/12/2024,11:42:40 am,0,8.2737,37.197
7/12/2024,11:42:50 am,0,8.2735,37.207
7/12/2024,11:43:00 am,0,8.2734,37.213
7/12/2024,11:43:10 am,0,8.2735,37.224
7/12/2024,11:43:20 am,0,8.2733,37.233
7/12/2024,11:43:30 am,0,8.2735,37.243
7/12/2024,11:43:40 am,0,8.2735,37.253
7/12/2024,11:43:50 am,0,8.2731,37.263
7/12/2024,11:44:00 am,0,8.2732,37.275
7/12/2024,11:44:10 am,0,8.2732,37.285
7/12/2024,11:44:20 am,0,8.2733,37.295
7/12/2024,11:44:30 am,0,8.2731,37.301
7/12/2024,11:44:40 am,0,8.2733,37.315
7/12/2024,11:44:50 am,0,8.2732,37.324
7/12/2024,11:45:00 am,0,8.2734,37.332
7/12/2024,11:45:10 am,0,8.2733,37.344
7/12/2024,11:45:20 am,0,8.2738,37.355
7/12/2024,11:45:30 am,0,8.2729,37.367
7/12/2024,11:45:40 am,0,8.2727,37.369
7/12/2024,11:45:50 am,0,8.2718,37.369
7/12/2024,11:46:00 am,0,8.2714,37.366
7/12/2024,11:46:10 am,0,8.2716,37.357
7/12/2024,11:46:20 am,0,8.2719,37.342
7/12/2024,11:46:30 am,0,8.2720,37.328
7/12/2024,11:46:40 am,0,8.2723,37.310
7/12/2024,11:46:50 am,0,8.2730,37.290
7/12/2024,11:47:00 am,0,8.2735,37.274
7/12/2024,11:47:10 am,0,8.2736,37.254
7/12/2024,11:47:20 am,0,8.2734,37.237
7/12/2024,11:47:30 am,0,8.2729,37.210
7/12/2024,11:47:40 am,0,8.2732,37.183
7/12/2024,11:47:50 am,0,8.2733,37.176
7/12/2024,11:48:00 am,0,8.2727,37.165
7/12/2024,11:48:10 am,0,8.2733,37.153
7/12/2024,11:48:20 am,0,8.2730,37.141
7/12/2024,11:48:30 am,0,8.2731,37.120
7/12/2024,11:48:40 am,0,8.2733,37.106
7/12/2024,11:48:50 am,0,8.2734,37.087
7/12/2024,11:49:00 am,0,8.2733,37.071
7/12/2024,11:49:10 am,0,8.2737,37.055
7/12/2024,11:49:20 am,0,8.2738,37.040
7/12/2024,11:49:30 am,0,8.2739,37.030
7/12/2024,11:49:40 am,0,8.2739,37.021
7/12/2024,11:49:50 am,0,8.2741,37.017
7/12/2024,11:50:00 am,0,8.2745,37.011
7/12/2024,11:50:10 am,0,8.2746,37.009
7/12/2024,11:50:20 am,0,8.2743,37.006
7/12/2024,11:50:30 am,0,8.2745,37.002
7/12/2024,11:50:40 am,0,8.2747,36.999
7/12/2024,11:50:50 am,0,8.2748,36.999
7/12/2024,11:51:00 am,0,8.2746,36.994
7/12/2024,11:51:10 am,0,8.2747,36.993
7/12/2024,11:51:20 am,0,8.2747,36.993
7/12/2024,11:51:30 am,0,8.2747,36.997
7/12/2024,11:51:40 am,0,8.2746,37.000
7/12/2024,11:51:50 am,0,8.2746,37.003
7/12/2024,11:52:00 am,0,8.2747,37.008
7/12/2024,11:52:10 am,0,8.2747,37.012
7/12/2024,11:52:20 am,0,8.2746,37.018
7/12/2024,11:52:30 am,0,8.2745,37.027
7/12/2024,11:52:40 am,0,8.2746,37.039
7/12/2024,11:52:50 am,0,8.2747,37.048
7/12/2024,11:53:00 am,0,8.2746,37.058
7/12/2024,11:53:10 am,0,8.2746,37.070
7/12/2024,11:53:20 am,0,8.2746,37.083
7/12/2024,11:53:30 am,0,8.2746,37.093
7/12/2024,11:53:40 am,0,8.2744,37.108
7/12/2024,11:53:50 am,0,8.2745,37.123
7/12/2024,11:54:00 am,0,8.2747,37.136
7/12/2024,11:54:10 am,0,8.2744,37.155
7/12/2024,11:54:20 am,0,8.2743,37.171
7/12/2024,11:54:30 am,0,8.2739,37.187
7/12/2024,11:54:40 am,0,8.2741,37.206
7/12/2024,11:54:50 am,0,8.2741,37.220
7/12/2024,11:55:00 am,0,8.2741,37.232
7/12/2024,11:55:10 am,0,8.2742,37.243
7/12/2024,11:55:20 am,0,8.2740,37.256
7/12/2024,11:55:30 am,0,8.2741,37.268
7/12/2024,11:55:40 am,0,8.2745,37.285
7/12/2024,11:55:50 am,0,8.2744,37.298
7/12/2024,11:56:00 am,0,8.2742,37.313
7/12/2024,11:56:10 am,0,8.2741,37.331
7/12/2024,11:56:20 am,0,8.2739,37.346
7/12/2024,11:56:30 am,0,8.2742,37.367
7/12/2024,11:56:40 am,0,8.2739,37.384
7/12/2024,11:56:50 am,0,8.2739,37.405
7/12/2024,11:57:00 am,0,8.2738,37.425
7/12/2024,11:57:10 am,0,8.2736,37.449
7/12/2024,11:57:20 am,0,8.2737,37.475
7/12/2024,11:57:30 am,0,8.2736,37.498
7/12/2024,11:57:40 am,0,8.2735,37.525
7/12/2024,11:57:50 am,0,8.2734,37.549
7/12/2024,11:58:00 am,0,8.2734,37.577
7/12/2024,11:58:10 am,0,8.2734,37.605
7/12/2024,11:58:20 am,0,8.2732,37.634
7/12/2024,11:58:30 am,0,8.2731,37.666
7/12/2024,11:58:40 am,0,8.2730,37.693
7/12/2024,11:58:50 am,0,8.2729,37.717
7/12/2024,11:59:00 am,0,8.2729,37.741
7/12/2024,11:59:10 am,0,8.2730,37.765
7/12/2024,11:59:20 am,0,8.2728,37.787
7/12/2024,11:59:30 am,0,8.2731,37.809
7/12/2024,11:59:40 am,0,8.2726,37.830
7/12/2024,11:59:50 am,0,8.2727,37.847
7/12/2024,12:00:00 pm,0,8.2727,37.865
7/12/2024,12:00:10 pm,0,8.2727,37.882
7/12/2024,12:00:20 pm,0,8.2726,37.899
7/12/2024,12:00:30 pm,0,8.2726,37.917
7/12/2024,12:00:40 pm,0,8.2724,37.937
7/12/2024,12:00:50 pm,0,8.2724,37.964
7/12/2024,12:01:00 pm,0,8.2722,37.989
7/12/2024,12:01:10 pm,0,8.2722,38.017
7/12/2024,12:01:20 pm,0,8.2720,38.048
7/12/2024,12:01:30 pm,0,8.2719,38.078
7/12/2024,12:01:40 pm,0,8.2717,38.108
7/12/2024,12:01:50 pm,0,8.2718,38.136
7/12/2024,12:02:00 pm,0,8.2716,38.163
7/12/2024,12:02:10 pm,0,8.2716,38.188
7/12/2024,12:02:20 pm,0,8.2715,38.213
7/12/2024,12:02:30 pm,0,8.2717,38.233
7/12/2024,12:02:40 pm,0,8.2715,38.259
7/12/2024,12:02:50 pm,0,8.2717,38.286
7/12/2024,12:03:00 pm,0,8.2714,38.310
7/12/2024,12:03:10 pm,0,8.2716,38.341
7/12/2024,12:03:20 pm,0,8.2712,38.368
7/12/2024,12:03:30 pm,0,8.2712,38.396
7/12/2024,12:03:40 pm,0,8.2711,38.421
7/12/2024,12:03:50 pm,0,8.2710,38.445
7/12/2024,12:04:00 pm,0,8.2710,38.469
7/12/2024,12:04:10 pm,0,8.2713,38.495
7/12/2024,12:04:20 pm,0,8.2711,38.524
7/12/2024,12:04:30 pm,0,8.2708,38.553
7/12/2024,12:04:40 pm,0,8.2709,38.582
7/12/2024,12:04:50 pm,0,8.2706,38.609
7/12/2024,12:05:00 pm,0,8.2706,38.642
7/12/2024,12:05:10 pm,0,8.2706,38.672
7/12/2024,12:05:20 pm,0,8.2704,38.704
7/12/2024,12:05:30 pm,0,8.2704,38.737
7/12/2024,12:05:40 pm,0,8.2704,38.768
7/12/2024,12:05:50 pm,0,8.2700,38.794
7/12/2024,12:06:00 pm,0,8.2701,38.822
7/12/2024,12:06:10 pm,0,8.2701,38.846
7/12/2024,12:06:20 pm,0,8.2701,38.873
7/12/2024,12:06:30 pm,0,8.2702,38.895
7/12/2024,12:06:40 pm,0,8.2698,38.919
7/12/2024,12:06:50 pm,0,8.2700,38.948
7/12/2024,12:07:00 pm,0,8.2700,38.974
7/12/2024,12:07:10 pm,0,8.2698,38.999
7/12/2024,12:07:20 pm,0,8.2698,39.028
7/12/2024,12:07:30 pm,0,8.2696,39.053
7/12/2024,12:07:40 pm,0,8.2696,39.080
7/12/2024,12:07:50 pm,0,8.2697,39.107
7/12/2024,12:08:00 pm,0,8.2699,39.139
7/12/2024,12:08:10 pm,0,8.2698,39.171
7/12/2024,12:08:20 pm,0,8.2694,39.201
7/12/2024,12:08:30 pm,0,8.2694,39.232
7/12/2024,12:08:40 pm,0,8.2697,39.258
7/12/2024,12:08:50 pm,0,8.2694,39.280
7/12/2024,12:09:00 pm,0,8.2696,39.299
7/12/2024,12:09:10 pm,0,8.2699,39.313
7/12/2024,12:09:20 pm,0,8.2698,39.325
7/12/2024,12:09:30 pm,0,8.2697,39.339
7/12/2024,12:09:40 pm,0,8.2697,39.348
7/12/2024,12:09:50 pm,0,8.2697,39.354
7/12/2024,12:10:00 pm,0,8.2694,39.362
7/12/2024,12:10:10 pm,0,8.2681,39.366
7/12/2024,12:10:20 pm,0,8.2680,39.366
7/12/2024,12:10:30 pm,0,8.2686,39.364
7/12/2024,12:10:40 pm,0,8.2695,39.355
7/12/2024,12:10:50 pm,0,8.2684,39.355
7/12/2024,12:11:00 pm,0,8.2699,39.346
7/12/2024,12:11:10 pm,0,8.2704,39.365
7/12/2024,12:11:20 pm,0,8.2707,39.394
7/12/2024,12:11:30 pm,0,8.2708,39.429
7/12/2024,12:11:40 pm,0,8.2709,39.471
7/12/2024,12:11:50 pm,0,8.2710,39.520
7/12/2024,12:12:00 pm,0,8.2710,39.569
7/12/2024,12:12:10 pm,0,8.2713,39.627
7/12/2024,12:12:20 pm,0,8.2712,39.689
7/12/2024,12:12:30 pm,0,8.2709,39.756
7/12/2024,12:12:40 pm,0,8.2709,39.820
7/12/2024,12:12:50 pm,0,8.2709,39.895
7/12/2024,12:13:00 pm,0,8.2708,39.969
7/12/2024,12:13:10 pm,0,8.2709,40.047
7/12/2024,12:13:20 pm,0,8.2707,40.124
7/12/2024,12:13:30 pm,0,8.2710,40.203
7/12/2024,12:13:40 pm,0,8.2711,40.281
7/12/2024,12:13:50 pm,0,8.2709,40.359
7/12/2024,12:14:00 pm,0,8.2708,40.438
7/12/2024,12:14:10 pm,0,8.2709,40.515
7/12/2024,12:14:20 pm,0,8.2706,40.590
7/12/2024,12:14:30 pm,0,8.2709,40.670
7/12/2024,12:14:40 pm,0,8.2711,40.746
7/12/2024,12:14:50 pm,0,8.2708,40.818
7/12/2024,12:15:00 pm,0,8.2707,40.895
7/12/2024,12:15:10 pm,0,8.2707,40.970
7/12/2024,12:15:20 pm,0,8.2708,41.045
7/12/2024,12:15:30 pm,0,8.2708,41.122
7/12/2024,12:15:40 pm,0,8.2708,41.199
7/12/2024,12:15:50 pm,0,8.2707,41.271
7/12/2024,12:16:00 pm,0,8.2708,41.347
7/12/2024,12:16:10 pm,0,8.2711,41.425
7/12/2024,12:16:20 pm,0,8.2709,41.500
7/12/2024,12:16:30 pm,0,8.2708,41.574
7/12/2024,12:16:40 pm,0,8.2708,41.648
7/12/2024,12:16:50 pm,0,8.2706,41.717
7/12/2024,12:17:00 pm,0,8.2710,41.789
7/12/2024,12:17:10 pm,0,8.2708,41.860
7/12/2024,12:17:20 pm,0,8.2710,41.931
7/12/2024,12:17:30 pm,0,8.2709,42.001
